,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
101,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,0.1369999999999999,09/23 13:16,N
103,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,0.136,09/23 13:16,N
108,Shane Smith,DraftKings,pitcher_walks,Over,2.5,144,0.135,09/23 13:16,N
113,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-101,0.134,09/23 13:16,N
117,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,670,0.134,09/23 13:16,N
121,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.134,09/23 13:16,N
125,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,328,0.1329999999999999,09/23 13:16,N
129,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.1329999999999999,09/23 13:16,N
132,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-104,0.131,09/23 13:16,N
136,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,350,0.1309999999999999,09/23 13:16,N
140,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,185,0.13,09/23 13:16,N
148,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.129,09/23 13:16,N
149,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,566,0.127,09/23 13:16,N
155,Shane Smith,DraftKings,pitcher_walks,Over,3.5,415,0.127,09/23 13:16,N
160,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,111,0.125,09/23 13:16,N
161,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,373,0.124,09/23 13:16,N
169,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-512,0.124,09/23 13:16,N
170,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,498,0.1209999999999999,09/23 13:16,N
175,Will Benson,DraftKings,batter_strikeouts,Over,1.5,228,0.12,09/23 13:16,N
177,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,-110,0.1139999999999999,09/23 13:16,N
185,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,169,0.1129999999999999,09/23 13:16,N
187,David Peterson,DraftKings,pitcher_walks,Over,2.5,146,0.109,09/23 13:16,N
192,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,179,0.106,09/23 13:16,N
197,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,640,0.1039999999999999,09/23 13:16,N
199,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.103,09/23 13:16,N
207,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,120,0.102,09/23 13:16,N
208,Miguel Vargas,DraftKings,batter_walks,Over,0.5,146,0.101,09/23 13:16,N
209,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-291,0.0999999999999999,09/23 13:16,N
210,David Peterson,FanDuel,pitcher_outs,Over,15.5,-102,0.0999999999999999,09/23 13:16,N
211,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-190,0.0979999999999999,09/23 13:16,N
216,David Peterson,DraftKings,pitcher_walks,Over,3.5,406,0.0969999999999999,09/23 13:16,N
221,Cristian Javier,BetMGM,pitcher_strikeouts,Over,4.5,120,0.096,09/23 13:16,N
227,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1120,0.0949999999999999,09/23 13:16,N
231,Javier Baez,DraftKings,batter_walks,Under,0.5,-342,0.0949999999999999,09/23 13:16,N
232,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-254,0.094,09/23 13:16,N
238,Edgar Quero,DraftKings,batter_walks,Over,0.5,179,0.093,09/23 13:16,N
239,Cole Ragans,DraftKings,pitcher_strikeouts,Over,4.5,-457,0.091,09/23 13:16,Y
247,Jeremy Pena,BetMGM,batter_singles,Under,0.5,175,0.09,09/23 13:16,N
248,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-106,0.0899999999999999,09/23 13:16,N
250,Carson McCusker,Caesars,batter_hits,Over,1.5,700,0.088,09/23 13:16,N
253,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,521,0.088,09/23 13:16,N
258,Brad Lord,FanDuel,pitcher_outs,Over,15.5,118,0.088,09/23 13:16,N
259,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1060,0.087,09/23 13:16,N
263,Logan Webb,BetMGM,pitcher_outs,Under,18.5,-130,0.086,09/23 13:16,N
264,Carson McCusker,Caesars,batter_home_runs,Over,0.5,950,0.086,09/23 13:16,N
265,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-226,0.086,09/23 13:16,N
270,Jeffrey Springs,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0859999999999999,09/23 13:16,N
272,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,436,0.085,09/23 13:16,N
274,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,1340,0.0849999999999999,09/23 13:16,N
280,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,119,0.084,09/23 13:16,N
281,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,279,0.0839999999999999,09/23 13:16,N
283,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-174,0.0839999999999999,09/23 13:16,N
288,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,232,0.083,09/23 13:16,N
290,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,335,0.0819999999999999,09/23 13:16,N
292,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,265,0.0819999999999999,09/23 13:16,N
293,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,240,0.081,09/23 13:16,N
294,Chase Meidroth,DraftKings,batter_walks,Over,0.5,152,0.0809999999999999,09/23 13:16,N
295,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1120,0.08,09/23 13:16,N
300,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1100,0.08,09/23 13:16,N
304,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-117,0.0799999999999999,09/23 13:16,N
305,Andre Pallante,BetMGM,pitcher_outs,Over,15.5,105,0.0799999999999999,09/23 13:16,N
306,Bryce Johnson,BetMGM,batter_hits,Under,0.5,145,0.079,09/23 13:16,N
307,Adrian Del Castillo,DraftKings,batter_walks,Over,0.5,271,0.0789999999999999,09/23 13:16,N
308,Cristopher Sanchez,FanDuel,pitcher_outs,Under,18.5,-188,0.0779999999999999,09/23 13:16,N
309,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.0769999999999999,09/23 13:16,N
316,Alejandro Osuna,DraftKings,batter_walks,Over,0.5,194,0.0769999999999999,09/23 13:16,N
317,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0769999999999999,09/23 13:16,N
324,Luke Keaschall,DraftKings,batter_walks,Over,0.5,215,0.076,09/23 13:16,N
325,Ryan McMahon,DraftKings,batter_walks,Over,0.5,167,0.076,09/23 13:16,N
326,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,168,0.076,09/23 13:16,N
333,Michael Harris II,DraftKings,batter_walks,Under,0.5,-430,0.0759999999999999,09/23 13:16,N
334,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,233,0.075,09/23 13:16,N
340,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-241,0.075,09/23 13:16,N
348,Jack Suwinski,DraftKings,batter_walks,Over,0.5,187,0.075,09/23 13:16,N
349,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-206,0.0749999999999999,09/23 13:16,N
350,Jared Triolo,DraftKings,batter_walks,Over,0.5,219,0.074,09/23 13:16,N
351,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-138,0.074,09/23 13:16,N
352,Cristian Javier,DraftKings,pitcher_walks,Over,4.5,1440,0.074,09/23 13:16,N
357,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,416,0.074,09/23 13:16,N
359,David Peterson,DraftKings,pitcher_walks,Over,1.5,-217,0.0739999999999999,09/23 13:16,N
364,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.073,09/23 13:16,N
365,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,139,0.073,09/23 13:16,N
366,Hurston Waldrep,DraftKings,pitcher_outs,Over,15.5,115,0.073,09/23 13:16,N
367,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,528,0.072,09/23 13:16,N
373,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,09/23 13:16,N
374,Luis Gil,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.072,09/23 13:16,N
375,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.071,09/23 13:16,N
383,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0699999999999999,09/23 13:16,N
384,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,364,0.0699999999999999,09/23 13:16,N
387,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,114,0.069,09/23 13:16,N
388,Carson McCusker,BetMGM,batter_singles,Over,0.5,220,0.069,09/23 13:16,N
389,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.067,09/23 13:16,N
391,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,181,0.067,09/23 13:16,N
392,Lucas Giolito,BetMGM,pitcher_outs,Under,17.5,-130,0.067,09/23 13:16,N
393,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,326,0.066,09/23 13:16,N
395,Otto Lopez,DraftKings,batter_hits,Over,1.5,307,0.066,09/23 13:16,N
398,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,109,0.066,09/23 13:16,N
405,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-350,0.0659999999999999,09/23 13:16,N
406,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-439,0.065,09/23 13:16,N
410,Yandy Diaz,BetMGM,batter_singles,Under,0.5,140,0.065,09/23 13:16,N
411,David Peterson,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.063,09/23 13:16,N
417,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,228,0.063,09/23 13:16,N
424,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,09/23 13:16,N
425,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,410,0.063,09/23 13:16,N
426,Lucas Giolito,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.062,09/23 13:16,N
427,David Peterson,DraftKings,pitcher_walks,Over,4.5,1140,0.0619999999999999,09/23 13:16,N
432,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1080,0.0619999999999999,09/23 13:16,N
437,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,09/23 13:16,N
438,Dylan Beavers,DraftKings,batter_walks,Over,0.5,129,0.061,09/23 13:16,N
439,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,106,0.061,09/23 13:16,N
440,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,410,0.061,09/23 13:16,N
443,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,09/23 13:16,N
444,Brady Singer,DraftKings,pitcher_walks,Over,2.5,208,0.06,09/23 13:16,N
449,Alek Thomas,BetMGM,batter_hits,Over,0.5,100,0.06,09/23 13:16,N
452,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,0.06,09/23 13:16,N
455,Randy Arozarena,FanDuel,batter_hits,Over,1.5,290,0.06,09/23 13:16,N
458,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,234,0.06,09/23 13:16,N
459,Jeremy Pena,BetMGM,batter_hits,Under,1.5,-150,0.059,09/23 13:16,N
460,Jazz Chisholm,DraftKings,batter_walks,Over,0.5,179,0.059,09/23 13:16,N
461,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,175,0.059,09/23 13:16,N
462,Ryan Pepiot,DraftKings,pitcher_walks,Over,0.5,-476,0.059,09/23 13:16,N
466,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-294,0.057,09/23 13:16,N
467,Blaine Crim,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,09/23 13:16,N
470,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,09/23 13:16,N
477,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-493,0.056,09/23 13:16,N
481,Cody Freeman,DraftKings,batter_walks,Under,0.5,-337,0.0559999999999999,09/23 13:16,N
482,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,660,0.0559999999999999,09/23 13:16,N
484,Tarik Skubal,BetMGM,pitcher_outs,Over,18.5,120,0.0549999999999999,09/23 13:16,N
485,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,178,0.0549999999999999,09/23 13:16,N
486,Will Benson,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,09/23 13:16,N
487,Tyler Tolbert,FanDuel,batter_stolen_bases,Over,0.5,370,0.054,09/23 13:16,N
488,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1200,0.054,09/23 13:16,N
489,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,253,0.054,09/23 13:16,N
490,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,3.5,-201,0.0539999999999999,09/23 13:16,N
497,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,6.5,484,0.0539999999999999,09/23 13:16,N
504,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-207,0.0539999999999999,09/23 13:16,N
510,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,120,0.0539999999999999,09/23 13:16,N
512,Byron Buxton,DraftKings,batter_walks,Under,0.5,-254,0.053,09/23 13:16,N
513,Kody Clemens,DraftKings,batter_hits,Under,0.5,144,0.053,09/23 13:16,N
514,Michael Conforto,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,09/23 13:16,N
517,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/23 13:16,N
519,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,09/23 13:16,N
520,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,139,0.0529999999999999,09/23 13:16,N
527,Bryce Johnson,DraftKings,batter_stolen_bases,Over,0.5,950,0.0529999999999999,09/23 13:16,N
528,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,09/23 13:16,N
529,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,144,0.052,09/23 13:16,N
530,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,09/23 13:16,N
531,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,281,0.0519999999999999,09/23 13:16,N
538,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,126,0.0519999999999999,09/23 13:16,N
539,Hurston Waldrep,DraftKings,pitcher_walks,Over,0.5,-700,0.051,09/23 13:16,N
543,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1520,0.051,09/23 13:16,N
548,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,09/23 13:16,N
549,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/23 13:16,N
550,Andres Gimenez,BetMGM,batter_singles,Over,0.5,140,0.05,09/23 13:16,N
551,Kody Clemens,DraftKings,batter_singles,Under,0.5,-143,0.05,09/23 13:16,N
552,Otto Lopez,FanDuel,batter_hits,Over,2.5,1700,0.0499999999999999,09/23 13:16,N
555,Juan Soto,DraftKings,batter_home_runs,Over,0.5,544,0.0499999999999999,09/23 13:16,N
556,Brady Singer,DraftKings,pitcher_walks,Over,3.5,630,0.0499999999999999,09/23 13:16,N
561,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-144,0.049,09/23 13:16,N
563,Ha-Seong Kim,BetMGM,batter_singles,Under,0.5,100,0.049,09/23 13:16,N
564,Andres Gimenez,FanDuel,batter_hits,Over,1.5,470,0.049,09/23 13:16,N
567,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1600,0.049,09/23 13:16,N
570,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,09/23 13:16,N
571,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.048,09/23 13:16,N
572,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-226,0.048,09/23 13:16,N
573,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-153,0.048,09/23 13:16,N
578,Logan Webb,FanDuel,pitcher_strikeouts,Under,5.5,100,0.048,09/23 13:16,N
579,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,390,0.048,09/23 13:16,N
584,Jorge Polanco,FanDuel,batter_hits,Over,1.5,320,0.0479999999999999,09/23 13:16,N
586,Robert Hassell III,DraftKings,batter_hits,Over,1.5,415,0.0479999999999999,09/23 13:16,N
589,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,406,0.0479999999999999,09/23 13:16,N
591,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,09/23 13:16,N
592,David Peterson,DraftKings,pitcher_strikeouts,Over,5.5,260,0.0479999999999999,09/23 13:16,N
598,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,301,0.0479999999999999,09/23 13:16,N
599,Pedro Pages,BetMGM,batter_singles,Under,0.5,-118,0.0479999999999999,09/23 13:16,N
600,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,172,0.0479999999999999,09/23 13:16,N
605,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,594,0.047,09/23 13:16,N
612,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,2100,0.047,09/23 13:16,N
615,Alex Bregman,DraftKings,batter_walks,Under,0.5,-227,0.047,09/23 13:16,N
616,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1000,0.047,09/23 13:16,N
618,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-493,0.047,09/23 13:16,N
619,Ryan McMahon,FanDuel,batter_hits,Over,1.5,650,0.0469999999999999,09/23 13:16,N
622,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,09/23 13:16,N
625,Wyatt Langford,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,09/23 13:16,N
628,Jose Altuve,DraftKings,batter_hits,Under,1.5,-207,0.0469999999999999,09/23 13:16,N
629,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1120,0.046,09/23 13:16,N
635,David Peterson,DraftKings,pitcher_strikeouts,Over,6.5,588,0.046,09/23 13:16,N
641,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,349,0.046,09/23 13:16,N
645,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,129,0.0459999999999999,09/23 13:16,N
646,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,09/23 13:16,N
649,Dillon Dingler,FanDuel,batter_hits,Over,1.5,400,0.0459999999999999,09/23 13:16,N
652,Nico Hoerner,BetMGM,batter_singles,Under,0.5,200,0.0459999999999999,09/23 13:16,N
653,Ryan McMahon,FanDuel,batter_singles,Over,0.5,210,0.0459999999999999,09/23 13:16,N
654,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,292,0.0459999999999999,09/23 13:16,N
655,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1600,0.045,09/23 13:16,N
656,Alejandro Osuna,BetMGM,batter_home_runs,Over,0.5,875,0.045,09/23 13:16,N
657,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,342,0.045,09/23 13:16,N
663,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,371,0.045,09/23 13:16,N
665,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-790,0.045,09/23 13:16,N
671,Matt McLain,DraftKings,batter_singles,Over,0.5,182,0.045,09/23 13:16,N
672,Brady Singer,BetMGM,pitcher_outs,Under,17.5,-105,0.045,09/23 13:16,N
673,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,1800,0.045,09/23 13:16,N
676,Rafael Devers,DraftKings,batter_walks,Over,0.5,107,0.045,09/23 13:16,N
677,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-156,0.045,09/23 13:16,N
680,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,-109,0.0449999999999999,09/23 13:16,N
681,Javier Sanoja,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,09/23 13:16,N
682,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,09/23 13:16,N
683,Jakob Marsee,DraftKings,batter_hits,Over,1.5,333,0.044,09/23 13:16,N
686,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1700,0.044,09/23 13:16,N
688,Casey Schmitt,BetMGM,batter_hits,Under,0.5,185,0.044,09/23 13:16,N
689,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.044,09/23 13:16,N
690,Adrian Del Castillo,BetMGM,batter_hits,Over,0.5,125,0.0439999999999999,09/23 13:16,N
693,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.0439999999999999,09/23 13:16,N
695,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,09/23 13:16,N
696,Angel Martinez,DraftKings,batter_walks,Under,0.5,-422,0.0439999999999999,09/23 13:16,N
697,Cole Ragans,BetMGM,pitcher_hits_allowed,Under,3.5,-160,0.043,09/23 13:16,N
698,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-450,0.043,09/23 13:16,N
699,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-285,0.043,09/23 13:16,N
701,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,157,0.0429999999999999,09/23 13:16,N
702,Cole Ragans,DraftKings,pitcher_walks,Under,1.5,-112,0.0429999999999999,09/23 13:16,N
703,Kevin Alcantara,DraftKings,batter_strikeouts,Over,1.5,317,0.0429999999999999,09/23 13:16,N
704,Jake McCarthy,DraftKings,batter_singles,Over,0.5,148,0.0429999999999999,09/23 13:16,N
705,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-105,0.042,09/23 13:16,N
706,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,143,0.042,09/23 13:16,N
707,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,351,0.042,09/23 13:16,N
708,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1700,0.042,09/23 13:16,N
711,David Fry,BetMGM,batter_hits,Over,0.5,100,0.042,09/23 13:16,N
714,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-261,0.042,09/23 13:16,N
716,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,286,0.0419999999999999,09/23 13:16,N
717,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,780,0.0419999999999999,09/23 13:16,N
721,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,315,0.0419999999999999,09/23 13:16,N
722,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,600,0.041,09/23 13:16,N
725,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,2700,0.041,09/23 13:16,N
728,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,3.5,-287,0.041,09/23 13:16,N
735,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-260,0.041,09/23 13:16,N
736,Oswald Peraza,FanDuel,batter_hits,Over,1.5,600,0.041,09/23 13:16,N
739,David Fry,FanDuel,batter_hits,Over,1.5,600,0.041,09/23 13:16,N
742,David Peterson,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.041,09/23 13:16,N
743,Johan Oviedo,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.0409999999999999,09/23 13:16,N
749,Austin Martin,DraftKings,batter_hits,Over,1.5,263,0.0409999999999999,09/23 13:16,N
752,Cole Ragans,DraftKings,pitcher_strikeouts,Over,3.5,-1180,0.0409999999999999,09/23 13:16,Y
760,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-151,0.04,09/23 13:16,N
767,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700,0.04,09/23 13:16,N
769,Randal Grichuk,BetMGM,batter_hits,Over,0.5,-145,0.04,09/23 13:16,N
772,Alek Thomas,DraftKings,batter_hits,Over,1.5,534,0.04,09/23 13:16,N
775,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,202,0.0399999999999999,09/23 13:16,N
780,Tyler Tolbert,BetMGM,batter_singles,Over,0.5,165,0.0399999999999999,09/23 13:16,N
781,Jackson Chourio,DraftKings,batter_singles,Under,0.5,114,0.0399999999999999,09/23 13:16,N
782,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,161,0.0399999999999999,09/23 13:16,N
788,Parker Meadows,DraftKings,batter_hits,Over,1.5,396,0.0399999999999999,09/23 13:16,N
791,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,298,0.0399999999999999,09/23 13:16,N
797,Andy Pages,DraftKings,batter_walks,Under,0.5,-432,0.0399999999999999,09/23 13:16,N
798,Johan Oviedo,DraftKings,pitcher_outs,Over,14.5,-163,0.039,09/23 13:16,N
799,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,252,0.039,09/23 13:16,N
