,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
131,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 13:24,N
137,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.151,09/07 13:24,N
139,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 13:24,N
140,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,0.149,09/07 13:24,N
144,Bubba Chandler,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.1449999999999999,09/07 13:24,N
145,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 13:24,N
151,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1379999999999999,09/07 13:24,N
152,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.137,09/07 13:24,N
153,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 13:24,N
159,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.136,09/07 13:24,N
160,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 13:24,N
167,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 13:24,N
173,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 13:24,N
174,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 13:24,N
182,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 13:24,N
189,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 13:24,N
190,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.121,09/07 13:24,N
197,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,0.12,09/07 13:24,N
199,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,680,0.12,09/07 13:24,N
205,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,265,0.1169999999999999,09/07 13:24,N
207,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 13:24,N
208,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-110,0.1139999999999999,09/07 13:24,N
209,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,950,0.1139999999999999,09/07 13:24,N
214,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.1130000000000001,09/07 13:24,N
220,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 13:24,N
227,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,09/07 13:24,N
229,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.1109999999999999,09/07 13:24,N
231,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,09/07 13:24,N
233,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,0.1080000000000001,09/07 13:24,N
234,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.108,09/07 13:24,N
236,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,0.1079999999999999,09/07 13:24,N
237,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,0.1059999999999999,09/07 13:24,N
238,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.1049999999999999,09/07 13:24,Y
244,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.1009999999999999,09/07 13:24,N
249,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0979999999999999,09/07 13:24,N
257,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,09/07 13:24,N
258,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,09/07 13:24,N
259,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.096,09/07 13:24,N
267,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.0949999999999999,09/07 13:24,Y
273,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.0949999999999999,09/07 13:24,N
275,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0949999999999999,09/07 13:24,N
276,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,09/07 13:24,N
278,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.092,09/07 13:24,N
280,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,09/07 13:24,N
282,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,125,0.091,09/07 13:24,N
283,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,0.0909999999999999,09/07 13:24,N
285,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,09/07 13:24,N
287,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-120,0.0869999999999999,09/07 13:24,N
288,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,3.5,140,0.086,09/07 13:24,N
290,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.085,09/07 13:24,N
291,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,140,0.085,09/07 13:24,N
292,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.083,09/07 13:24,N
293,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,140,0.083,09/07 13:24,N
297,Bailey Ober,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/07 13:24,N
298,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,800,0.082,09/07 13:24,N
304,Bubba Chandler,DraftKings,pitcher_walks,Over,0.5,-500,0.081,09/07 13:24,N
308,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,340,0.0799999999999999,09/07 13:24,N
312,Michael Helman,DraftKings,batter_hits,Under,0.5,170,0.079,09/07 13:24,N
313,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.079,09/07 13:24,N
314,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.079,09/07 13:24,N
316,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.079,09/07 13:24,N
323,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.078,09/07 13:24,N
324,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,09/07 13:24,N
325,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.078,09/07 13:24,N
326,Brandon Sproat,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0779999999999999,09/07 13:24,N
327,Jackson Merrill,DraftKings,batter_singles,Under,0.5,130,0.077,09/07 13:24,N
328,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.0769999999999999,09/07 13:24,N
329,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.0769999999999999,09/07 13:24,Y
330,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.075,09/07 13:24,N
332,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,320,0.074,09/07 13:24,N
334,Jake Meyers,FanDuel,batter_hits,Over,1.5,460,0.074,09/07 13:24,N
337,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1300,0.074,09/07 13:24,N
339,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,09/07 13:24,N
340,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-320,0.0739999999999999,09/07 13:24,N
342,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,0.073,09/07 13:24,N
344,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,115,0.073,09/07 13:24,N
345,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-250,0.072,09/07 13:24,N
347,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.072,09/07 13:24,N
348,Mitch Farris,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.0719999999999999,09/07 13:24,N
349,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.071,09/07 13:24,N
350,Freddy Fermin,DraftKings,batter_hits,Under,1.5,-235,0.071,09/07 13:24,N
352,Michael Helman,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,09/07 13:24,N
353,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.07,09/07 13:24,N
355,Braxton Fulford,DraftKings,batter_hits,Under,0.5,140,0.07,09/07 13:24,N
356,Brenton Doyle,DraftKings,batter_hits,Under,0.5,180,0.07,09/07 13:24,N
357,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-235,0.068,09/07 13:24,N
359,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.068,09/07 13:24,N
360,Davis Martin,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/07 13:24,N
361,Austin Martin,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,09/07 13:24,N
364,Zach Neto,DraftKings,batter_hits,Over,1.5,265,0.067,09/07 13:24,N
367,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/07 13:24,N
368,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.066,09/07 13:24,N
370,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0659999999999999,09/07 13:24,N
371,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0659999999999999,09/07 13:24,N
375,Jacob Misiorowski,FanDuel,pitcher_outs,Under,14.5,122,0.065,09/07 13:24,N
376,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240,0.065,09/07 13:24,N
378,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,195,0.064,09/07 13:24,N
380,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,09/07 13:24,N
382,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0639999999999999,09/07 13:24,N
388,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,290,0.063,09/07 13:24,N
389,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,340,0.0629999999999999,09/07 13:24,N
391,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0629999999999999,09/07 13:24,N
398,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.062,09/07 13:24,N
400,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,300,0.062,09/07 13:24,N
401,Everson Pereira,DraftKings,batter_singles,Under,0.5,-160,0.062,09/07 13:24,N
402,Mickey Moniak,DraftKings,batter_hits,Under,0.5,190,0.062,09/07 13:24,N
403,Freddy Fermin,DraftKings,batter_singles,Under,0.5,115,0.062,09/07 13:24,N
404,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-575,0.061,09/07 13:24,N
410,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-165,0.061,09/07 13:24,N
411,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 13:24,N
412,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 13:24,N
413,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/07 13:24,N
414,Justin Turner,BetMGM,batter_hits,Over,0.5,-110,0.0609999999999999,09/07 13:24,N
417,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-150,0.06,09/07 13:24,N
419,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.06,09/07 13:24,N
420,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,09/07 13:24,N
421,Luis Arraez,BetMGM,batter_singles,Under,1.5,-220,0.059,09/07 13:24,N
422,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-175,0.0589999999999999,09/07 13:24,N
423,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,09/07 13:24,N
429,Jake Bauers,BetMGM,batter_hits,Under,0.5,125,0.0579999999999999,09/07 13:24,N
430,Davis Martin,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.0579999999999999,09/07 13:24,N
432,Tanner Gordon,BetMGM,pitcher_strikeouts,Under,2.5,120,0.0579999999999999,09/07 13:24,N
433,Jordan Beck,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,09/07 13:24,N
434,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.0569999999999999,09/07 13:24,N
435,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,09/07 13:24,N
437,Riley Adams,BetMGM,batter_hits,Under,0.5,120,0.0569999999999999,09/07 13:24,N
438,Davis Martin,FanDuel,pitcher_strikeouts,Over,2.5,-470,0.056,09/07 13:24,N
444,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1100,0.056,09/07 13:24,N
445,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,4.5,105,0.056,09/07 13:24,N
446,Freddy Fermin,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,09/07 13:24,N
448,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,09/07 13:24,N
449,William Contreras,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,09/07 13:24,N
450,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.055,09/07 13:24,N
458,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,800,0.055,09/07 13:24,N
462,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,09/07 13:24,N
464,Mookie Betts,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,09/07 13:24,N
465,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,150,0.0549999999999999,09/07 13:24,N
466,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,09/07 13:24,N
467,Carson Williams,BetMGM,batter_singles,Under,0.5,-165,0.054,09/07 13:24,N
468,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,100,0.054,09/07 13:24,N
469,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.054,09/07 13:24,N
470,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,09/07 13:24,N
471,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,100,0.054,09/07 13:24,N
472,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,875,0.053,09/07 13:24,N
473,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,09/07 13:24,N
474,Masyn Winn,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,09/07 13:24,N
477,Jose Fermin,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,09/07 13:24,N
478,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.052,09/07 13:24,N
481,Luis Castillo,BetMGM,pitcher_outs,Over,14.5,-160,0.052,09/07 13:24,N
482,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,600,0.052,09/07 13:24,N
485,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,124,0.0519999999999999,09/07 13:24,N
491,Heliot Ramos,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,09/07 13:24,N
492,Clayton Kershaw,BetMGM,pitcher_outs,Over,15.5,115,0.0519999999999999,09/07 13:24,N
493,Trevor Story,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,09/07 13:24,N
495,Everson Pereira,DraftKings,batter_hits,Under,0.5,110,0.051,09/07 13:24,N
496,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-135,0.051,09/07 13:24,N
497,Carson Williams,BetMGM,batter_hits,Under,0.5,110,0.051,09/07 13:24,N
498,Jose Fermin,DraftKings,batter_stolen_bases,Over,0.5,850,0.051,09/07 13:24,N
499,Jordan Beck,BetMGM,batter_hits,Under,0.5,160,0.0509999999999999,09/07 13:24,N
500,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.05,09/07 13:24,N
501,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,09/07 13:24,N
502,Luis Rengifo,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,09/07 13:24,N
505,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,09/07 13:24,N
506,Jordan Walker,FanDuel,batter_hits,Over,1.5,440,0.0499999999999999,09/07 13:24,N
509,Thomas Saggese,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,09/07 13:24,N
511,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0499999999999999,09/07 13:24,N
512,Kevin Alcantara,DraftKings,batter_strikeouts,Over,1.5,450,0.049,09/07 13:24,N
514,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-225,0.049,09/07 13:24,N
516,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0489999999999999,09/07 13:24,N
517,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,09/07 13:24,N
518,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.048,09/07 13:24,N
520,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,09/07 13:24,N
521,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,09/07 13:24,N
522,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,245,0.047,09/07 13:24,N
523,Cal Raleigh,FanDuel,batter_hits,Over,1.5,360,0.047,09/07 13:24,N
526,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.047,09/07 13:24,N
527,Nick Kurtz,BetMGM,batter_home_runs,Under,0.5,-285,0.047,09/07 13:24,N
528,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,475,0.047,09/07 13:24,N
529,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.047,09/07 13:24,N
530,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,600,0.047,09/07 13:24,N
536,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,220,0.0469999999999999,09/07 13:24,N
537,Freddie Freeman,BetMGM,batter_singles,Under,0.5,130,0.0469999999999999,09/07 13:24,N
538,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.0469999999999999,09/07 13:24,N
539,Francisco Lindor,BetMGM,batter_singles,Over,0.5,135,0.0469999999999999,09/07 13:24,N
540,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 13:24,N
541,Aaron Judge,FanDuel,batter_doubles,Over,0.5,600,0.046,09/07 13:24,N
542,George Springer,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 13:24,N
543,Colson Montgomery,FanDuel,batter_hits,Over,1.5,390,0.046,09/07 13:24,N
546,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1900,0.046,09/07 13:24,N
549,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.046,09/07 13:24,N
551,Tyler Locklear,BetMGM,batter_singles,Under,0.5,-145,0.046,09/07 13:24,N
552,Jakob Marsee,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 13:24,N
553,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-200,0.0459999999999999,09/07 13:24,N
555,Colby Thomas,DraftKings,batter_strikeouts,Over,1.5,150,0.0459999999999999,09/07 13:24,N
556,Aaron Judge,DraftKings,batter_hits,Over,1.5,310,0.0459999999999999,09/07 13:24,N
559,Brandon Marsh,BetMGM,batter_singles,Under,0.5,105,0.045,09/07 13:24,N
560,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-175,0.045,09/07 13:24,N
561,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.045,09/07 13:24,N
566,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0449999999999999,09/07 13:24,N
568,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-115,0.0449999999999999,09/07 13:24,N
569,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,360,0.044,09/07 13:24,N
570,Ben Rortvedt,BetMGM,batter_singles,Under,0.5,-150,0.044,09/07 13:24,N
571,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,09/07 13:24,N
573,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,09/07 13:24,N
574,Kyle Teel,DraftKings,batter_hits,Over,1.5,295,0.0439999999999999,09/07 13:24,N
577,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0439999999999999,09/07 13:24,N
578,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-215,0.0439999999999999,09/07 13:24,N
580,Trea Turner,BetMGM,batter_hits,Under,1.5,-165,0.043,09/07 13:24,N
581,Blake Perkins,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,09/07 13:24,N
582,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,310,0.0429999999999999,09/07 13:24,N
587,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,09/07 13:24,N
588,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,350,0.042,09/07 13:24,N
591,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.042,09/07 13:24,N
592,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,135,0.042,09/07 13:24,N
593,Jake McCarthy,DraftKings,batter_hits,Over,1.5,330,0.042,09/07 13:24,N
596,Byron Buxton,BetMGM,batter_singles,Under,0.5,-105,0.042,09/07 13:24,N
597,Ezequiel Duran,BetMGM,batter_hits,Under,0.5,130,0.0419999999999999,09/07 13:24,N
598,Masyn Winn,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,09/07 13:24,N
601,Drake Baldwin,FanDuel,batter_hits,Over,1.5,230,0.0419999999999999,09/07 13:24,N
603,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,500,0.0419999999999999,09/07 13:24,N
606,Cody Freeman,DraftKings,batter_doubles,Under,0.5,-425,0.0419999999999999,09/07 13:24,N
607,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.041,09/07 13:24,N
608,Austin Martin,DraftKings,batter_hits,Over,2.5,1600,0.041,09/07 13:24,N
611,Jake McCarthy,DraftKings,batter_singles,Over,0.5,105,0.04,09/07 13:24,N
612,Ryan McMahon,DraftKings,batter_singles,Over,0.5,230,0.04,09/07 13:24,N
613,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,210,0.0399999999999999,09/07 13:24,N
614,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,09/07 13:24,N
615,Bryson Stott,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,09/07 13:24,N
616,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,600,0.039,09/07 13:24,N
621,Jake Meyers,FanDuel,batter_hits,Over,2.5,2700,0.039,09/07 13:24,N
624,Austin Martin,DraftKings,batter_singles,Over,0.5,-105,0.039,09/07 13:24,N
625,Ernie Clement,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,09/07 13:24,N
628,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,125,0.0389999999999999,09/07 13:24,N
629,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,09/07 13:24,N
632,Aaron Judge,DraftKings,batter_hits,Over,2.5,1700,0.038,09/07 13:24,N
635,Ryan O'Hearn,DraftKings,batter_doubles,Under,0.5,-340,0.038,09/07 13:24,N
636,Nolan Jones,BetMGM,batter_singles,Over,0.5,145,0.038,09/07 13:24,N
637,Jake Meyers,FanDuel,batter_hits,Over,0.5,-140,0.038,09/07 13:24,N
640,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,600,0.038,09/07 13:24,N
642,Rafael Devers,FanDuel,batter_hits,Over,1.5,390,0.038,09/07 13:24,N
645,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-525,0.038,09/07 13:24,N
646,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,380,0.038,09/07 13:24,N
648,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,470,0.038,09/07 13:24,N
650,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-180,0.038,09/07 13:24,N
651,Justin Turner,FanDuel,batter_hits,Over,1.5,450,0.038,09/07 13:24,N
