,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
156,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-190,0.1029999999999999,08/03 11:03,N
157,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 11:03,N
161,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 11:03,Y
166,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 11:03,N
174,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 11:03,N
175,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 11:03,N
181,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 11:03,N
185,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0959999999999999,08/03 11:03,N
191,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.0949999999999999,08/03 11:03,N
192,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.094,08/03 11:03,N
193,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 11:03,N
199,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 11:03,N
201,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0929999999999999,08/03 11:03,N
204,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 11:03,N
205,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 11:03,N
206,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 11:03,N
207,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 11:03,N
208,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 11:03,N
209,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 11:03,N
210,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 11:03,N
212,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.085,08/03 11:03,N
213,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,0.0839999999999999,08/03 11:03,N
219,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,0.083,08/03 11:03,N
225,Gustavo Campero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/03 11:03,N
228,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.082,08/03 11:03,N
232,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 11:03,N
238,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,08/03 11:03,N
239,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.08,08/03 11:03,N
241,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.079,08/03 11:03,N
245,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 11:03,N
253,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 11:03,N
254,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.077,08/03 11:03,N
255,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/03 11:03,N
256,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.076,08/03 11:03,N
257,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 11:03,N
263,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.075,08/03 11:03,N
268,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.075,08/03 11:03,N
273,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 11:03,N
281,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,08/03 11:03,N
282,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/03 11:03,N
283,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 11:03,N
284,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,0.07,08/03 11:03,N
285,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.07,08/03 11:03,N
287,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.0699999999999999,08/03 11:03,N
288,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.069,08/03 11:03,N
292,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.068,08/03 11:03,N
293,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,105,0.066,08/03 11:03,N
294,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.064,08/03 11:03,N
300,Luis Urias,DraftKings,batter_hits,Under,0.5,160,0.064,08/03 11:03,N
301,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,0.064,08/03 11:03,N
302,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.0639999999999999,08/03 11:03,N
303,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,-110,0.0639999999999999,08/03 11:03,N
304,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,0.063,08/03 11:03,N
306,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,0.063,08/03 11:03,N
308,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.062,08/03 11:03,N
309,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.062,08/03 11:03,N
310,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.061,08/03 11:03,N
317,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,850,0.061,08/03 11:03,N
322,Luis Gil,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.061,08/03 11:03,N
327,Gustavo Campero,DraftKings,batter_hits,Over,0.5,-125,0.0609999999999999,08/03 11:03,N
330,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,390,0.06,08/03 11:03,N
333,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,260,0.06,08/03 11:03,N
338,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,215,0.06,08/03 11:03,N
340,Brandon Lowe,DraftKings,batter_hits,Over,1.5,360,0.058,08/03 11:03,N
343,Freddie Freeman,DraftKings,batter_hits,Under,0.5,190,0.058,08/03 11:03,N
344,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,110,0.057,08/03 11:03,N
349,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,475,0.057,08/03 11:03,N
356,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/03 11:03,N
357,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,08/03 11:03,N
360,Luis Urias,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/03 11:03,N
361,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,145,0.056,08/03 11:03,N
366,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,360,0.056,08/03 11:03,N
370,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.056,08/03 11:03,N
376,Jackson Holliday,DraftKings,batter_hits,Over,1.5,260,0.0559999999999999,08/03 11:03,N
379,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,08/03 11:03,N
381,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.055,08/03 11:03,N
382,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.055,08/03 11:03,N
383,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,105,0.055,08/03 11:03,N
384,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0549999999999999,08/03 11:03,N
391,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,08/03 11:03,N
392,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,800,0.054,08/03 11:03,N
393,Framber Valdez,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0539999999999999,08/03 11:03,N
401,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0539999999999999,08/03 11:03,N
402,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-115,0.0539999999999999,08/03 11:03,N
404,Sean Burke,DraftKings,pitcher_strikeouts,Over,6.5,320,0.0539999999999999,08/03 11:03,N
411,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.053,08/03 11:03,N
412,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/03 11:03,N
414,Troy Johnston,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,08/03 11:03,N
415,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,08/03 11:03,N
416,Zach Neto,DraftKings,batter_doubles,Over,0.5,400,0.0519999999999999,08/03 11:03,N
417,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,08/03 11:03,N
418,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.0509999999999999,08/03 11:03,N
423,Troy Johnston,DraftKings,batter_hits,Over,1.5,650,0.0509999999999999,08/03 11:03,N
425,Jack Kochanowicz,DraftKings,pitcher_walks,Over,0.5,-600,0.05,08/03 11:03,N
429,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.05,08/03 11:03,N
430,Mike Tauchman,DraftKings,batter_singles,Under,0.5,105,0.05,08/03 11:03,N
431,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0499999999999999,08/03 11:03,N
435,Jared Triolo,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,08/03 11:03,N
436,Joc Pederson,FanDuel,batter_hits,Over,1.5,470,0.049,08/03 11:03,N
439,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.049,08/03 11:03,N
446,Luis Gil,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.049,08/03 11:03,N
451,Colin Rea,DraftKings,pitcher_walks,Over,1.5,135,0.0489999999999999,08/03 11:03,N
455,Sean Burke,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0489999999999999,08/03 11:03,N
462,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,400,0.0489999999999999,08/03 11:03,N
467,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.0489999999999999,08/03 11:03,N
468,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,330,0.048,08/03 11:03,N
474,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,600,0.048,08/03 11:03,N
476,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-370,0.0479999999999999,08/03 11:03,N
480,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,700,0.0479999999999999,08/03 11:03,N
482,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,125,0.0479999999999999,08/03 11:03,N
486,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,08/03 11:03,N
487,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0479999999999999,08/03 11:03,N
494,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,08/03 11:03,N
495,Sean Burke,DraftKings,pitcher_outs,Over,14.5,-130,0.047,08/03 11:03,N
496,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,475,0.047,08/03 11:03,N
497,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1300,0.047,08/03 11:03,N
500,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,750,0.047,08/03 11:03,N
506,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,08/03 11:03,N
507,Luis Robert,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,08/03 11:03,N
508,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0469999999999999,08/03 11:03,N
514,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,230,0.0469999999999999,08/03 11:03,N
520,Sean Burke,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.046,08/03 11:03,N
527,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.046,08/03 11:03,N
528,Josh Lowe,FanDuel,batter_hits,Over,1.5,390,0.046,08/03 11:03,N
531,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.046,08/03 11:03,N
537,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/03 11:03,N
540,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0459999999999999,08/03 11:03,N
547,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0459999999999999,08/03 11:03,N
553,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,870,0.045,08/03 11:03,N
554,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,870,0.045,08/03 11:03,N
555,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.045,08/03 11:03,N
556,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,08/03 11:03,N
557,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,470,0.045,08/03 11:03,N
563,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,440,0.044,08/03 11:03,N
564,Cal Raleigh,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,08/03 11:03,N
567,Colin Rea,DraftKings,pitcher_walks,Over,2.5,475,0.043,08/03 11:03,N
571,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,0.0429999999999999,08/03 11:03,N
572,Luis Robert,DraftKings,batter_hits,Under,0.5,180,0.042,08/03 11:03,N
573,Joey Bart,DraftKings,batter_hits,Under,0.5,190,0.042,08/03 11:03,N
574,Troy Johnston,DraftKings,batter_hits,Over,0.5,100,0.042,08/03 11:03,N
576,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,580,0.042,08/03 11:03,N
581,Blaze Alexander,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,08/03 11:03,N
582,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1400,0.0419999999999999,08/03 11:03,N
586,Colton Cowser,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,08/03 11:03,N
589,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,08/03 11:03,N
592,Addison Barger,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,08/03 11:03,N
594,Gustavo Campero,FanDuel,batter_hits,Over,2.5,3100,0.0419999999999999,08/03 11:03,N
597,Austin Martin,DraftKings,batter_hits,Over,1.5,320,0.041,08/03 11:03,N
600,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.041,08/03 11:03,N
605,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0409999999999999,08/03 11:03,N
611,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,2400,0.04,08/03 11:03,N
614,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,9.5,450,0.04,08/03 11:03,N
620,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.04,08/03 11:03,N
627,Carson Whisenhunt,DraftKings,pitcher_walks,Over,2.5,160,0.0399999999999999,08/03 11:03,N
631,William Contreras,DraftKings,batter_hits,Under,1.5,-230,0.039,08/03 11:03,N
632,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,105,0.039,08/03 11:03,N
633,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.039,08/03 11:03,N
635,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.039,08/03 11:03,N
641,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,0.039,08/03 11:03,N
644,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,08/03 11:03,N
645,Addison Barger,FanDuel,batter_hits,Over,2.5,1800,0.039,08/03 11:03,N
647,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,310,0.0389999999999999,08/03 11:03,N
648,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,235,0.038,08/03 11:03,N
654,Joc Pederson,FanDuel,batter_home_runs,Over,0.5,600,0.038,08/03 11:03,N
655,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/03 11:03,N
656,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0379999999999999,08/03 11:03,N
664,Will Smith,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,08/03 11:03,N
665,Trent Grisham,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/03 11:03,N
666,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0379999999999999,08/03 11:03,N
671,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,08/03 11:03,N
672,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,265,0.0379999999999999,08/03 11:03,N
673,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/03 11:03,N
674,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,0.0379999999999999,08/03 11:03,N
675,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/03 11:03,N
676,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1000,0.037,08/03 11:03,N
680,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,0.037,08/03 11:03,N
682,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,10.5,900,0.037,08/03 11:03,N
688,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-240,0.037,08/03 11:03,N
689,Christian Yelich,DraftKings,batter_hits,Under,1.5,-255,0.036,08/03 11:03,N
690,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,0.036,08/03 11:03,N
691,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,520,0.036,08/03 11:03,N
692,Thairo Estrada,DraftKings,batter_singles,Under,0.5,110,0.036,08/03 11:03,N
693,Grant McCray,DraftKings,batter_hits,Under,0.5,-110,0.036,08/03 11:03,N
694,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000,0.036,08/03 11:03,N
696,Tommy Edman,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/03 11:03,N
697,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1900,0.0359999999999999,08/03 11:03,N
700,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/03 11:03,N
701,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.035,08/03 11:03,N
708,Coby Mayo,DraftKings,batter_hits,Over,1.5,475,0.035,08/03 11:03,N
711,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,235,0.035,08/03 11:03,N
713,Giancarlo Stanton,DraftKings,batter_hits,Over,1.5,500,0.035,08/03 11:03,N
716,Sean Burke,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.035,08/03 11:03,N
723,Daylen Lile,FanDuel,batter_hits,Over,2.5,2200,0.035,08/03 11:03,N
725,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.035,08/03 11:03,N
731,Carson Whisenhunt,DraftKings,pitcher_walks,Over,3.5,450,0.035,08/03 11:03,N
735,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,475,0.035,08/03 11:03,N
736,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,08/03 11:03,N
738,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/03 11:03,N
740,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0349999999999999,08/03 11:03,N
746,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1100,0.0349999999999999,08/03 11:03,N
748,Josh Lowe,FanDuel,batter_hits,Over,2.5,2500,0.0349999999999999,08/03 11:03,N
751,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,2800,0.034,08/03 11:03,N
752,Brandon Lowe,DraftKings,batter_singles,Over,0.5,140,0.034,08/03 11:03,N
753,Yoan Moncada,FanDuel,batter_hits,Over,1.5,380,0.034,08/03 11:03,N
755,Mookie Betts,DraftKings,batter_hits,Under,0.5,190,0.034,08/03 11:03,N
756,Mitch Keller,FanDuel,pitcher_strikeouts,Over,5.5,172,0.034,08/03 11:03,N
761,Alex Freeland,DraftKings,batter_hits,Under,0.5,105,0.034,08/03 11:03,N
762,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,425,0.034,08/03 11:03,N
763,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.034,08/03 11:03,N
765,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,600,0.034,08/03 11:03,N
766,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,550,0.034,08/03 11:03,N
768,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,280,0.0339999999999999,08/03 11:03,N
769,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,280,0.0339999999999999,08/03 11:03,N
770,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,195,0.0339999999999999,08/03 11:03,N
771,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100,0.033,08/03 11:03,N
773,Oneil Cruz,DraftKings,batter_hits,Under,1.5,-220,0.033,08/03 11:03,N
774,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1300,0.033,08/03 11:03,N
776,Brandon Young,DraftKings,pitcher_walks,Over,0.5,-800,0.033,08/03 11:03,N
780,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.033,08/03 11:03,N
787,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.0329999999999999,08/03 11:03,N
788,Javier Baez,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/03 11:03,N
789,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.032,08/03 11:03,N
794,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.032,08/03 11:03,N
800,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,08/03 11:03,N
804,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/03 11:03,N
805,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-200,0.0319999999999999,08/03 11:03,N
807,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.0319999999999999,08/03 11:03,N
810,Austin Martin,DraftKings,batter_hits,Over,2.5,1700,0.0319999999999999,08/03 11:03,N
813,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,115,0.0319999999999999,08/03 11:03,N
817,Mitch Keller,FanDuel,pitcher_strikeouts,Over,6.5,350,0.031,08/03 11:03,N
822,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,08/03 11:03,N
823,Cal Raleigh,FanDuel,batter_singles,Over,0.5,220,0.031,08/03 11:03,N
824,Jacob deGrom,DraftKings,pitcher_walks,Over,2.5,390,0.031,08/03 11:03,N
