,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
229,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-350,0.025,09/30 11:25,N
230,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,101,0.025,09/30 11:25,N
231,Anthony Volpe,DraftKings,batter_hits,Over,1.5,575,0.0249999999999999,09/30 11:25,N
233,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,575,0.0249999999999999,09/30 11:25,N
234,Matt McLain,Caesars,batter_hits,Over,1.5,625,0.0249999999999999,09/30 11:25,N
237,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,770,0.024,09/30 11:25,N
238,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,3000,0.024,09/30 11:25,N
241,Nick Sogard,FanDuel,batter_hits,Over,2.5,3300,0.0239999999999999,09/30 11:25,N
244,Parker Meadows,BetMGM,batter_singles,Over,0.5,140,0.023,09/30 11:25,N
245,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.023,09/30 11:25,N
248,Zach McKinstry,BetMGM,batter_singles,Over,0.5,170,0.023,09/30 11:25,N
249,Michael Busch,FanDuel,batter_hits,Over,1.5,320,0.023,09/30 11:25,N
251,Romy Gonzalez,FanDuel,batter_stolen_bases,Over,0.5,700,0.0229999999999999,09/30 11:25,N
252,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,3300,0.0229999999999999,09/30 11:25,N
255,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,09/30 11:25,N
257,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-118,0.0229999999999999,09/30 11:25,N
260,Nick Sogard,FanDuel,batter_hits,Over,0.5,-120,0.0229999999999999,09/30 11:25,N
263,Jackson Merrill,BetMGM,batter_singles,Under,0.5,100,0.022,09/30 11:25,N
264,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-135,0.021,09/30 11:25,N
265,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1440,0.0209999999999999,09/30 11:25,N
267,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-125,0.0209999999999999,09/30 11:25,N
270,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1900,0.0209999999999999,09/30 11:25,N
272,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-442,0.02,09/30 11:25,N
273,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3300,0.02,09/30 11:25,N
275,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 11:25,N
276,Zach McKinstry,FanDuel,batter_stolen_bases,Over,0.5,880,0.02,09/30 11:25,N
277,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.02,09/30 11:25,N
278,Rob Refsnyder,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 11:25,N
279,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,553,0.0199999999999999,09/30 11:25,N
280,Freddy Fermin,FanDuel,batter_hits,Over,2.5,3000,0.0199999999999999,09/30 11:25,N
282,Jarren Duran,DraftKings,batter_walks,Over,0.5,273,0.0199999999999999,09/30 11:25,N
283,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,271,0.0199999999999999,09/30 11:25,N
284,Parker Meadows,FanDuel,batter_hits,Over,2.5,2700,0.019,09/30 11:25,N
287,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,128,0.019,09/30 11:25,N
288,Xander Bogaerts,BetMGM,batter_singles,Under,0.5,105,0.019,09/30 11:25,N
289,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1540,0.019,09/30 11:25,N
293,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.019,09/30 11:25,N
294,Blake Snell,DraftKings,pitcher_outs,Over,15.5,111,0.019,09/30 11:25,N
295,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1700,0.0189999999999999,09/30 11:25,N
296,Kyle Tucker,FanDuel,batter_hits,Over,1.5,340,0.0189999999999999,09/30 11:25,N
298,Freddie Freeman,BetMGM,batter_singles,Over,0.5,125,0.018,09/30 11:25,N
299,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-181,0.018,09/30 11:25,N
303,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,1420,0.018,09/30 11:25,N
305,Rob Refsnyder,DraftKings,batter_doubles,Over,0.5,579,0.018,09/30 11:25,N
306,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.018,09/30 11:25,N
307,Mookie Betts,DraftKings,batter_singles,Over,0.5,110,0.017,09/30 11:25,N
308,Michael Busch,DraftKings,batter_doubles,Over,0.5,483,0.017,09/30 11:25,N
309,Max Fried,DraftKings,pitcher_walks,Over,2.5,328,0.0169999999999999,09/30 11:25,N
312,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,550,0.016,09/30 11:25,N
314,Andy Pages,BetMGM,batter_hits,Over,0.5,-165,0.016,09/30 11:25,N
317,Noelvi Marte,BetMGM,batter_stolen_bases,Under,0.5,-625,0.016,09/30 11:25,N
318,Jhonkensy Noel,DraftKings,batter_hits,Over,1.5,820,0.016,09/30 11:25,N
321,Max Fried,DraftKings,pitcher_walks,Over,1.5,100,0.016,09/30 11:25,N
324,Angel Martinez,FanDuel,batter_hits,Over,2.5,2000,0.015,09/30 11:25,N
326,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1300,0.015,09/30 11:25,N
328,Gavin Sheets,BetMGM,batter_singles,Under,0.5,-135,0.015,09/30 11:25,N
329,Paul Goldschmidt,DraftKings,batter_hits,Over,1.5,289,0.015,09/30 11:25,N
331,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-275,0.015,09/30 11:25,N
332,Dillon Dingler,DraftKings,batter_hits,Over,1.5,379,0.015,09/30 11:25,N
334,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1150,0.015,09/30 11:25,N
335,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2500,0.015,09/30 11:25,N
337,Matt Shaw,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,09/30 11:25,N
338,Spencer Steer,BetMGM,batter_home_runs,Over,0.5,700,0.014,09/30 11:25,N
339,Matt McLain,FanDuel,batter_doubles,Over,0.5,700,0.014,09/30 11:25,N
340,Hunter Greene,BetMGM,pitcher_outs,Over,15.5,105,0.014,09/30 11:25,N
341,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,3500,0.014,09/30 11:25,N
343,Miguel Andujar,DraftKings,batter_doubles,Over,0.5,500,0.0139999999999999,09/30 11:25,N
344,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1600,0.0139999999999999,09/30 11:25,N
346,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1220,0.0139999999999999,09/30 11:25,N
347,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3500,0.013,09/30 11:25,N
349,Steven Kwan,DraftKings,batter_hits,Over,1.5,252,0.013,09/30 11:25,N
351,Gavin Williams,BetMGM,pitcher_hits_allowed,Over,3.5,-145,0.013,09/30 11:25,N
354,Ke'Bryan Hayes,FanDuel,batter_doubles,Over,0.5,600,0.013,09/30 11:25,N
355,Carson Kelly,FanDuel,batter_hits,Over,2.5,2700,0.013,09/30 11:25,N
357,Jarren Duran,FanDuel,batter_stolen_bases,Over,0.5,750,0.013,09/30 11:25,N
358,Jhonkensy Noel,BetMGM,batter_hits,Over,0.5,125,0.013,09/30 11:25,N
361,Kyle Tucker,FanDuel,batter_stolen_bases,Over,0.5,750,0.013,09/30 11:25,N
362,Matt McLain,BetMGM,batter_home_runs,Over,0.5,900,0.0129999999999999,09/30 11:25,N
363,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,640,0.0129999999999999,09/30 11:25,N
365,Miguel Andujar,FanDuel,batter_hits,Over,1.5,270,0.0129999999999999,09/30 11:25,N
367,Rob Refsnyder,BetMGM,batter_home_runs,Over,0.5,900,0.0129999999999999,09/30 11:25,N
368,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2000,0.0129999999999999,09/30 11:25,N
370,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1120,0.0129999999999999,09/30 11:25,N
371,Angel Martinez,DraftKings,batter_hits,Over,1.5,362,0.012,09/30 11:25,N
373,Max Fried,DraftKings,pitcher_walks,Over,3.5,1060,0.012,09/30 11:25,N
376,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,4500,0.012,09/30 11:25,N
379,TJ Friedl,FanDuel,batter_singles,Over,0.5,110,0.012,09/30 11:25,N
380,Miguel Andujar,DraftKings,batter_home_runs,Over,0.5,890,0.0119999999999999,09/30 11:25,N
381,Carlos Narvaez,DraftKings,batter_hits,Over,2.5,2500,0.011,09/30 11:25,N
383,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-137,0.011,09/30 11:25,N
386,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-500,0.011,09/30 11:25,N
387,Carlos Narvaez,BetMGM,batter_doubles,Over,0.5,550,0.011,09/30 11:25,N
388,Carlos Narvaez,DraftKings,batter_hits,Over,1.5,443,0.011,09/30 11:25,N
390,Nate Eaton,DraftKings,batter_doubles,Over,0.5,680,0.011,09/30 11:25,N
391,Jazz Chisholm,DraftKings,batter_doubles,Under,0.5,-770,0.011,09/30 11:25,N
392,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,3500,0.011,09/30 11:25,N
394,Spencer Torkelson,BetMGM,batter_home_runs,Under,0.5,-650,0.011,09/30 11:25,N
395,Spencer Steer,BetMGM,batter_doubles,Over,0.5,550,0.011,09/30 11:25,N
396,Parker Meadows,FanDuel,batter_stolen_bases,Over,0.5,550,0.011,09/30 11:25,N
397,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,970,0.0109999999999999,09/30 11:25,N
398,Trent Grisham,FanDuel,batter_hits,Over,2.5,4000,0.01,09/30 11:25,N
400,Paul Goldschmidt,DraftKings,batter_singles,Over,0.5,109,0.01,09/30 11:25,N
401,Amed Rosario,DraftKings,batter_doubles,Over,0.5,544,0.01,09/30 11:25,N
402,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,6.5,710,0.01,09/30 11:25,N
405,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-318,0.01,09/30 11:25,N
406,Aaron Judge,DraftKings,batter_hits,Over,2.5,1440,0.0099999999999999,09/30 11:25,N
407,Wenceel Perez,FanDuel,batter_hits,Over,1.5,410,0.0099999999999999,09/30 11:25,N
409,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,500,0.0099999999999999,09/30 11:25,N
411,Jose Ramirez,BetMGM,batter_doubles,Under,0.5,-450,0.009,09/30 11:25,N
412,Ian Happ,DraftKings,batter_hits,Over,0.5,-138,0.009,09/30 11:25,N
415,Jose Ramirez,BetMGM,batter_hits,Under,0.5,170,0.009,09/30 11:25,N
416,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,410,0.0089999999999999,09/30 11:25,N
417,Nick Pivetta,DraftKings,pitcher_walks,Over,3.5,930,0.0089999999999999,09/30 11:25,N
419,Matt McLain,FanDuel,batter_hits,Over,2.5,3500,0.0089999999999999,09/30 11:25,N
422,Dansby Swanson,BetMGM,batter_doubles,Over,0.5,575,0.008,09/30 11:25,N
423,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,291,0.008,09/30 11:25,N
425,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2500,0.008,09/30 11:25,N
426,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,120,0.008,09/30 11:25,N
427,Austin Hedges,BetMGM,batter_singles,Over,0.5,240,0.008,09/30 11:25,N
428,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,274,0.008,09/30 11:25,N
430,Parker Meadows,BetMGM,batter_hits,Over,0.5,-130,0.008,09/30 11:25,N
433,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,575,0.008,09/30 11:25,N
434,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,210,0.008,09/30 11:25,N
436,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,538,0.008,09/30 11:25,N
437,Kyle Tucker,DraftKings,batter_walks,Over,0.5,115,0.0079999999999999,09/30 11:25,N
438,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400,0.0079999999999999,09/30 11:25,N
439,Gabriel Arias,BetMGM,batter_hits,Over,0.5,115,0.0079999999999999,09/30 11:25,N
441,Trent Grisham,BetMGM,batter_home_runs,Over,0.5,775,0.0079999999999999,09/30 11:25,N
442,Nick Sogard,DraftKings,batter_strikeouts,Over,0.5,-186,0.007,09/30 11:25,N
444,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,1280,0.007,09/30 11:25,N
446,Matt Shaw,FanDuel,batter_hits,Over,2.5,3500,0.007,09/30 11:25,N
448,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,236,0.007,09/30 11:25,N
449,Jhonkensy Noel,DraftKings,batter_singles,Over,0.5,239,0.007,09/30 11:25,N
450,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-244,0.007,09/30 11:25,N
452,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-354,0.007,09/30 11:25,N
453,Ke'Bryan Hayes,BetMGM,batter_singles,Over,0.5,125,0.007,09/30 11:25,N
454,Manny Machado,BetMGM,batter_doubles,Over,0.5,450,0.007,09/30 11:25,N
455,Steven Kwan,DraftKings,batter_doubles,Over,0.5,503,0.0069999999999999,09/30 11:25,N
456,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,3000,0.0069999999999999,09/30 11:25,N
457,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,556,0.006,09/30 11:25,N
459,Amed Rosario,DraftKings,batter_walks,Under,0.5,-680,0.006,09/30 11:25,N
460,Carson Kelly,FanDuel,batter_hits,Over,1.5,430,0.006,09/30 11:25,N
462,Jhonkensy Noel,FanDuel,batter_hits,Over,2.5,5500,0.006,09/30 11:25,N
465,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2700,0.006,09/30 11:25,N
466,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-550,0.006,09/30 11:25,N
467,TJ Friedl,DraftKings,batter_doubles,Over,0.5,700,0.006,09/30 11:25,N
468,Nate Eaton,Caesars,batter_home_runs,Over,0.5,1500,0.006,09/30 11:25,N
469,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,315,0.006,09/30 11:25,N
472,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,135,0.006,09/30 11:25,N
473,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1300,0.006,09/30 11:25,N
474,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,1500,0.006,09/30 11:25,N
475,Ben Rortvedt,BetMGM,batter_singles,Over,0.5,230,0.006,09/30 11:25,N
476,Gabriel Arias,FanDuel,batter_stolen_bases,Over,0.5,1500,0.006,09/30 11:25,N
477,Luis Arraez,BetMGM,batter_doubles,Over,0.5,500,0.0059999999999999,09/30 11:25,N
478,Andy Pages,DraftKings,batter_walks,Under,0.5,-396,0.005,09/30 11:25,N
479,Carson Kelly,BetMGM,batter_doubles,Over,0.5,600,0.005,09/30 11:25,N
480,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-750,0.005,09/30 11:25,N
481,Freddie Freeman,DraftKings,batter_stolen_bases,Over,0.5,1780,0.005,09/30 11:25,N
482,Romy Gonzalez,DraftKings,batter_doubles,Over,0.5,469,0.005,09/30 11:25,N
483,Mookie Betts,FanDuel,batter_doubles,Over,0.5,380,0.005,09/30 11:25,N
484,Kyle Tucker,DraftKings,batter_doubles,Over,0.5,468,0.005,09/30 11:25,N
485,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,175,0.005,09/30 11:25,N
486,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-394,0.005,09/30 11:25,N
487,Hunter Greene,BetMGM,pitcher_strikeouts,Under,5.5,120,0.005,09/30 11:25,N
