,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
108,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 17:25,N
109,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,08/30 17:25,N
110,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,08/30 17:25,N
112,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 17:25,N
113,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,08/30 17:25,N
114,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 17:25,N
118,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 17:25,N
123,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 17:25,N
125,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 17:25,N
127,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.085,08/30 17:25,N
128,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.085,08/30 17:25,N
132,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,0.084,08/30 17:25,N
136,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.084,08/30 17:25,N
137,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.084,08/30 17:25,N
138,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0839999999999999,08/30 17:25,N
139,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 17:25,N
144,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,155,0.0819999999999999,08/30 17:25,N
149,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 17:25,N
150,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 17:25,N
152,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,08/30 17:25,N
153,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.077,08/30 17:25,N
154,Spencer Arrighetti,FanDuel,pitcher_outs,Over,16.5,-104,0.0769999999999999,08/30 17:25,N
155,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,08/30 17:25,Y
156,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-300,0.0749999999999999,08/30 17:25,N
161,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,116,0.074,08/30 17:25,N
162,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.072,08/30 17:25,N
164,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,425,0.071,08/30 17:25,N
168,Dustin May,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0709999999999999,08/30 17:25,N
169,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/30 17:25,N
170,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.07,08/30 17:25,N
171,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-450,0.069,08/30 17:25,N
172,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145,0.069,08/30 17:25,N
173,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.0689999999999999,08/30 17:25,N
174,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/30 17:25,N
175,Kyle Karros,DraftKings,batter_hits,Under,0.5,165,0.068,08/30 17:25,N
177,Juan Soto,FanDuel,batter_hits,Over,1.5,400,0.068,08/30 17:25,N
180,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/30 17:25,N
181,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.067,08/30 17:25,N
183,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,200,0.067,08/30 17:25,N
184,Weston Wilson,BetMGM,batter_hits,Over,0.5,115,0.067,08/30 17:25,N
187,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,125,0.067,08/30 17:25,N
188,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,425,0.067,08/30 17:25,N
193,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,170,0.066,08/30 17:25,N
194,Josh Jung,DraftKings,batter_hits,Under,0.5,200,0.066,08/30 17:25,N
195,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.066,08/30 17:25,N
196,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,08/30 17:25,N
197,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.065,08/30 17:25,N
198,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,220,0.065,08/30 17:25,N
201,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.065,08/30 17:25,N
202,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,08/30 17:25,N
203,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,380,0.064,08/30 17:25,N
205,Gleyber Torres,DraftKings,batter_singles,Under,0.5,145,0.064,08/30 17:25,N
206,Dylan Beavers,BetMGM,batter_hits,Over,0.5,-130,0.063,08/30 17:25,N
209,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.063,08/30 17:25,N
210,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,170,0.063,08/30 17:25,N
215,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,08/30 17:25,N
216,Dylan Beavers,BetMGM,batter_home_runs,Over,0.5,875,0.062,08/30 17:25,N
217,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,08/30 17:25,N
218,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.061,08/30 17:25,N
219,Nick Gonzales,BetMGM,batter_singles,Under,0.5,135,0.061,08/30 17:25,N
220,Carson Kelly,DraftKings,batter_singles,Under,0.5,100,0.06,08/30 17:25,N
221,Carson Williams,BetMGM,batter_singles,Under,0.5,-130,0.06,08/30 17:25,N
222,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-140,0.06,08/30 17:25,N
224,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,280,0.06,08/30 17:25,N
226,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-200,0.0599999999999999,08/30 17:25,N
231,Weston Wilson,DraftKings,batter_hits,Over,1.5,750,0.059,08/30 17:25,N
234,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.059,08/30 17:25,N
236,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.058,08/30 17:25,N
238,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,110,0.058,08/30 17:25,N
239,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/30 17:25,N
240,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/30 17:25,N
241,Nico Hoerner,BetMGM,batter_singles,Under,0.5,150,0.0579999999999999,08/30 17:25,N
242,Ian Happ,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,08/30 17:25,N
243,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/30 17:25,N
244,Javier Assad,DraftKings,pitcher_strikeouts,Over,6.5,1000,0.0569999999999999,08/30 17:25,N
249,Weston Wilson,BetMGM,batter_singles,Over,0.5,220,0.0569999999999999,08/30 17:25,N
250,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,08/30 17:25,N
252,Javier Assad,DraftKings,pitcher_strikeouts,Over,2.5,-300,0.056,08/30 17:25,N
257,Dustin May,DraftKings,pitcher_walks,Over,3.5,1000,0.0559999999999999,08/30 17:25,N
261,McCade Brown,DraftKings,pitcher_walks,Over,2.5,255,0.055,08/30 17:25,N
265,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.055,08/30 17:25,N
266,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,360,0.055,08/30 17:25,N
268,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.0549999999999999,08/30 17:25,N
269,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.054,08/30 17:25,N
270,Jordan Beck,BetMGM,batter_singles,Under,0.5,100,0.054,08/30 17:25,N
271,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,500,0.0539999999999999,08/30 17:25,N
273,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-200,0.0539999999999999,08/30 17:25,N
274,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,135,0.0539999999999999,08/30 17:25,N
275,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-185,0.0539999999999999,08/30 17:25,N
276,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,100,0.053,08/30 17:25,N
277,Addison Barger,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,08/30 17:25,N
280,Luis Matos,DraftKings,batter_home_runs,Over,0.5,950,0.0529999999999999,08/30 17:25,N
281,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,260,0.0529999999999999,08/30 17:25,N
285,George Springer,DraftKings,batter_hits,Under,1.5,-215,0.0529999999999999,08/30 17:25,N
286,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.052,08/30 17:25,N
287,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,295,0.0519999999999999,08/30 17:25,N
288,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/30 17:25,N
289,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,08/30 17:25,N
291,Luis Arraez,BetMGM,batter_hits,Under,1.5,-155,0.051,08/30 17:25,N
292,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,200,0.0509999999999999,08/30 17:25,N
293,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,255,0.05,08/30 17:25,N
298,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,08/30 17:25,N
299,Cristopher Sanchez,DraftKings,pitcher_outs,Under,18.5,-175,0.05,08/30 17:25,N
300,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,200,0.0499999999999999,08/30 17:25,N
301,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,08/30 17:25,N
302,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,950,0.0499999999999999,08/30 17:25,N
305,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-120,0.0499999999999999,08/30 17:25,N
306,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,475,0.049,08/30 17:25,N
311,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,575,0.049,08/30 17:25,N
313,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,100,0.049,08/30 17:25,N
314,Francisco Lindor,FanDuel,batter_hits,Over,1.5,290,0.0489999999999999,08/30 17:25,N
317,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-105,0.048,08/30 17:25,N
318,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,105,0.048,08/30 17:25,N
324,Brett Baty,BetMGM,batter_home_runs,Over,0.5,825,0.048,08/30 17:25,N
325,Adolis Garcia,DraftKings,batter_hits,Under,1.5,-245,0.048,08/30 17:25,N
327,Aaron Judge,BetMGM,batter_singles,Under,0.5,-140,0.048,08/30 17:25,N
328,Edward Cabrera,BetMGM,pitcher_strikeouts,Under,5.5,-110,0.0479999999999999,08/30 17:25,N
329,Colton Cowser,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,08/30 17:25,N
332,Carson Williams,BetMGM,batter_home_runs,Over,0.5,750,0.047,08/30 17:25,N
334,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,240,0.047,08/30 17:25,N
335,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1300,0.047,08/30 17:25,N
340,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,08/30 17:25,N
341,Tyler Locklear,DraftKings,batter_hits,Under,0.5,-110,0.0469999999999999,08/30 17:25,N
342,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,220,0.0469999999999999,08/30 17:25,N
343,Andres Gimenez,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,08/30 17:25,N
346,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,180,0.046,08/30 17:25,N
347,Jose Iglesias,DraftKings,batter_hits,Under,0.5,190,0.046,08/30 17:25,N
348,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,100,0.046,08/30 17:25,N
349,Francisco Lindor,BetMGM,batter_home_runs,Over,0.5,600,0.046,08/30 17:25,N
351,Johan Oviedo,FanDuel,pitcher_outs,Under,14.5,110,0.046,08/30 17:25,N
352,Colton Cowser,BetMGM,batter_hits,Over,0.5,-155,0.046,08/30 17:25,N
355,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,880,0.046,08/30 17:25,N
356,Adolis Garcia,BetMGM,batter_hits,Under,0.5,190,0.046,08/30 17:25,N
358,Luis Torrens,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/30 17:25,N
361,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0459999999999999,08/30 17:25,N
362,Gabriel Moreno,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,08/30 17:25,N
365,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,08/30 17:25,N
366,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,270,0.0459999999999999,08/30 17:25,N
369,Trevor Larnach,BetMGM,batter_singles,Over,0.5,140,0.045,08/30 17:25,N
370,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-500,0.045,08/30 17:25,N
371,George Springer,BetMGM,batter_singles,Under,0.5,105,0.045,08/30 17:25,N
372,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/30 17:25,N
373,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,08/30 17:25,N
374,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-185,0.0449999999999999,08/30 17:25,N
379,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,115,0.0449999999999999,08/30 17:25,N
383,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,400,0.0449999999999999,08/30 17:25,N
387,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-200,0.0449999999999999,08/30 17:25,N
388,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,280,0.0449999999999999,08/30 17:25,N
389,James Outman,BetMGM,batter_singles,Over,0.5,250,0.044,08/30 17:25,N
390,Addison Barger,FanDuel,batter_hits,Over,2.5,2000,0.044,08/30 17:25,N
393,Dylan Beavers,DraftKings,batter_hits,Over,1.5,360,0.044,08/30 17:25,N
396,William Contreras,DraftKings,batter_hits,Under,0.5,185,0.044,08/30 17:25,N
397,Trevor Story,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,08/30 17:25,N
398,Pete Crow-Armstrong,DraftKings,batter_doubles,Under,0.5,-360,0.0439999999999999,08/30 17:25,N
399,Kyle Tucker,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,08/30 17:25,N
400,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,08/30 17:25,N
401,Kyle Teel,Caesars,batter_home_runs,Over,0.5,850,0.043,08/30 17:25,N
402,Jake McCarthy,DraftKings,batter_hits,Over,1.5,475,0.043,08/30 17:25,N
405,Chandler Simpson,BetMGM,batter_doubles,Under,0.5,-450,0.043,08/30 17:25,N
406,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,475,0.043,08/30 17:25,N
409,Riley Greene,BetMGM,batter_singles,Under,0.5,100,0.043,08/30 17:25,N
410,Jeremiah Jackson,BetMGM,batter_home_runs,Over,0.5,850,0.043,08/30 17:25,N
411,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1600,0.043,08/30 17:25,N
414,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-370,0.0429999999999999,08/30 17:25,N
418,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1700,0.042,08/30 17:25,N
421,McCade Brown,DraftKings,pitcher_walks,Over,1.5,-130,0.042,08/30 17:25,N
425,Mark Vientos,FanDuel,batter_hits,Over,1.5,390,0.042,08/30 17:25,N
427,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.042,08/30 17:25,N
428,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,08/30 17:25,N
429,Ozzie Albies,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,08/30 17:25,N
430,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/30 17:25,N
431,Elias Diaz,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,08/30 17:25,N
432,Hunter Goodman,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,08/30 17:25,N
434,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.041,08/30 17:25,N
439,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,245,0.041,08/30 17:25,N
444,Trea Turner,DraftKings,batter_hits,Over,1.5,255,0.041,08/30 17:25,N
446,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,110,0.041,08/30 17:25,N
447,Andy Pages,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,08/30 17:25,N
449,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-1000,0.0409999999999999,08/30 17:25,N
454,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0409999999999999,08/30 17:25,N
455,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,08/30 17:25,N
458,Tommy Pham,BetMGM,batter_hits,Under,0.5,185,0.04,08/30 17:25,N
459,Luis Arraez,BetMGM,batter_singles,Under,1.5,-250,0.04,08/30 17:25,N
461,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,390,0.04,08/30 17:25,N
462,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.0399999999999999,08/30 17:25,N
467,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,225,0.0399999999999999,08/30 17:25,N
468,Gavin Lux,BetMGM,batter_home_runs,Under,0.5,-700,0.039,08/30 17:25,N
469,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-145,0.039,08/30 17:25,N
470,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,08/30 17:25,N
471,Juan Soto,FanDuel,batter_hits,Over,2.5,2200,0.039,08/30 17:25,N
474,Trevor Rogers,DraftKings,pitcher_outs,Under,18.5,-195,0.0389999999999999,08/30 17:25,N
476,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-125,0.0389999999999999,08/30 17:25,N
477,Eric Wagaman,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,08/30 17:25,N
480,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-200,0.0389999999999999,08/30 17:25,N
481,Jared Triolo,BetMGM,batter_hits,Under,0.5,180,0.038,08/30 17:25,N
482,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,110,0.038,08/30 17:25,N
483,TJ Friedl,FanDuel,batter_hits,Over,1.5,260,0.0379999999999999,08/30 17:25,N
485,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,08/30 17:25,N
486,Addison Barger,BetMGM,batter_singles,Over,0.5,130,0.0379999999999999,08/30 17:25,N
487,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,08/30 17:25,N
489,Gavin Sheets,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,08/30 17:25,N
490,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300,0.037,08/30 17:25,N
492,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.037,08/30 17:25,N
494,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1200,0.037,08/30 17:25,N
496,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,525,0.037,08/30 17:25,N
498,Derek Hill,DraftKings,batter_hits,Over,1.5,550,0.037,08/30 17:25,N
501,Kyle Teel,FanDuel,batter_hits,Over,1.5,320,0.037,08/30 17:25,N
504,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-130,0.037,08/30 17:25,N
508,Nolan Gorman,FanDuel,batter_hits,Over,1.5,600,0.037,08/30 17:25,N
511,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,390,0.037,08/30 17:25,N
517,Juan Soto,BetMGM,batter_home_runs,Over,0.5,400,0.0369999999999999,08/30 17:25,N
519,Bo Bichette,BetMGM,batter_hits,Under,1.5,-190,0.0369999999999999,08/30 17:25,N
520,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,800,0.0369999999999999,08/30 17:25,N
521,Nico Hoerner,BetMGM,batter_hits,Under,1.5,-210,0.0369999999999999,08/30 17:25,N
522,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,400,0.0369999999999999,08/30 17:25,N
523,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0369999999999999,08/30 17:25,N
528,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,800,0.0369999999999999,08/30 17:25,N
532,Connor Norby,FanDuel,batter_home_runs,Over,0.5,870,0.036,08/30 17:25,N
533,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1500,0.036,08/30 17:25,N
536,Jordan Beck,BetMGM,batter_hits,Under,1.5,-250,0.036,08/30 17:25,N
538,Kyle Karros,BetMGM,batter_doubles,Under,0.5,-500,0.036,08/30 17:25,N
539,Brenton Doyle,BetMGM,batter_hits,Under,1.5,-275,0.036,08/30 17:25,N
541,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,-110,0.036,08/30 17:25,N
542,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110,0.036,08/30 17:25,N
543,Aaron Judge,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,08/30 17:25,N
544,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,235,0.035,08/30 17:25,N
545,Masyn Winn,FanDuel,batter_hits,Over,2.5,1200,0.035,08/30 17:25,N
547,Trea Turner,DraftKings,batter_hits,Over,2.5,1200,0.035,08/30 17:25,N
549,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-400,0.0349999999999999,08/30 17:25,N
550,Ezequiel Tovar,BetMGM,batter_hits,Under,0.5,200,0.0349999999999999,08/30 17:25,N
551,Ty France,FanDuel,batter_hits,Over,1.5,380,0.034,08/30 17:25,N
553,McCade Brown,DraftKings,pitcher_walks,Over,3.5,750,0.034,08/30 17:25,N
557,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,550,0.034,08/30 17:25,N
