,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
529,Will Smith,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/11 20:11,N
531,Zac Veen,FanDuel,batter_rbis,Over,0.5,240,0.081,04/11 20:11,N
539,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,04/11 20:11,N
551,Bryce Harper,FanDuel,batter_rbis,Over,0.5,165,0.08,04/11 20:11,N
548,Tyler Fitzgerald,BetMGM,batter_rbis,Over,0.5,290,0.08,04/11 20:11,N
544,Trent Grisham,BetMGM,batter_rbis,Over,0.5,300,0.08,04/11 20:11,N
555,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-195,0.0799999999999999,04/11 20:11,N
561,Kris Bubic,BetRivers,pitcher_strikeouts,Over,5.5,132,0.079,04/11 20:11,N
557,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.079,04/11 20:11,N
559,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,310,0.079,04/11 20:11,N
563,Heston Kjerstad,BetRivers,batter_rbis,Over,0.5,230,0.078,04/11 20:11,N
567,Wilyer Abreu,DraftKings,batter_rbis,Over,0.5,185,0.078,04/11 20:11,N
565,Hunter Goodman,BetMGM,batter_hits,Under,0.5,125,0.078,04/11 20:11,N
581,Jose Siri,BetMGM,batter_rbis,Over,0.5,195,0.0779999999999999,04/11 20:11,N
577,Bowden Francis,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.0779999999999999,04/11 20:11,N
579,Patrick Bailey,BetMGM,batter_rbis,Over,0.5,260,0.0779999999999999,04/11 20:11,N
575,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.0779999999999999,04/11 20:11,N
576,Dillon Dingler,BetMGM,batter_rbis,Over,0.5,200,0.0779999999999999,04/11 20:11,N
573,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,360,0.0779999999999999,04/11 20:11,N
590,Gabriel Moreno,BetMGM,batter_rbis,Over,0.5,210,0.077,04/11 20:11,N
591,Andrew Vaughn,BetRivers,batter_rbis,Over,0.5,205,0.077,04/11 20:11,N
597,Jake Mangum,BetMGM,batter_rbis,Over,0.5,250,0.076,04/11 20:11,N
599,Anthony Volpe,BetRivers,batter_rbis,Over,0.5,215,0.076,04/11 20:11,N
616,Luis Arraez,BetRivers,batter_hits,Over,1.5,210,0.075,04/11 20:11,N
617,Cedric Mullins II,BetMGM,batter_rbis,Over,0.5,220,0.075,04/11 20:11,N
604,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.075,04/11 20:11,N
613,Will Wagner,BetRivers,batter_rbis,Over,0.5,240,0.075,04/11 20:11,N
607,Shea Langeliers,BetMGM,batter_rbis,Over,0.5,155,0.075,04/11 20:11,N
608,Brandon Marsh,FanDuel,batter_rbis,Over,0.5,240,0.075,04/11 20:11,N
620,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,04/11 20:11,N
623,Taylor Ward,Caesars,batter_rbis,Over,0.5,213,0.074,04/11 20:11,N
628,Brady Singer,Caesars,pitcher_hits_allowed,Over,4.5,-125,0.0739999999999999,04/11 20:11,N
631,Alec Burleson,BetMGM,batter_rbis,Over,0.5,225,0.073,04/11 20:11,N
638,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,04/11 20:11,N
639,Luis Arraez,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/11 20:11,N
640,Bailey Falter,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.072,04/11 20:11,N
648,Zach McKinstry,BetRivers,batter_rbis,Over,0.5,230,0.072,04/11 20:11,N
670,Bryson Stott,FanDuel,batter_hits,Over,1.5,320,0.07,04/11 20:11,N
655,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,04/11 20:11,N
667,Josh Naylor,BetMGM,batter_rbis,Over,0.5,175,0.07,04/11 20:11,N
665,Brice Turang,BetMGM,batter_rbis,Over,0.5,250,0.07,04/11 20:11,N
663,Marcus Semien,BetRivers,batter_rbis,Over,0.5,235,0.07,04/11 20:11,N
671,Bailey Falter,DraftKings,pitcher_outs,Over,15.5,100,0.0699999999999999,04/11 20:11,N
677,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/11 20:11,N
678,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.068,04/11 20:11,N
681,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.068,04/11 20:11,N
687,Tommy Pham,BetMGM,batter_rbis,Over,0.5,240,0.068,04/11 20:11,N
692,Bryson Stott,BetMGM,batter_singles,Over,0.5,100,0.0679999999999999,04/11 20:11,N
691,JJ Bleday,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,04/11 20:11,N
689,Jacob Amaya,DraftKings,batter_rbis,Over,0.5,340,0.0679999999999999,04/11 20:11,N
697,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,285,0.067,04/11 20:11,N
700,Corey Seager,BetRivers,batter_hits,Over,1.5,285,0.067,04/11 20:11,N
699,Leody Taveras,BetMGM,batter_rbis,Over,0.5,290,0.067,04/11 20:11,N
694,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,125,0.067,04/11 20:11,N
716,Xander Bogaerts,BetRivers,batter_rbis,Over,0.5,190,0.066,04/11 20:11,N
715,Anthony Santander,BetMGM,batter_rbis,Over,0.5,180,0.066,04/11 20:11,N
706,Brendan Donovan,BetMGM,batter_rbis,Over,0.5,195,0.066,04/11 20:11,N
714,Jake Burger,BetRivers,batter_rbis,Over,0.5,195,0.066,04/11 20:11,N
719,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-115,0.0659999999999999,04/11 20:11,N
726,Taylor Walls,BetMGM,batter_rbis,Over,0.5,260,0.065,04/11 20:11,N
721,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-525,0.065,04/11 20:11,N
724,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.065,04/11 20:11,N
730,Max Kepler,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/11 20:11,N
729,Mitchell Parker,BetMGM,pitcher_outs,Under,17.5,-125,0.0649999999999999,04/11 20:11,N
739,Josh Bell,BetRivers,batter_rbis,Over,0.5,215,0.064,04/11 20:11,N
731,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.064,04/11 20:11,N
741,Hunter Goodman,Caesars,batter_singles,Under,0.5,-184,0.0639999999999999,04/11 20:11,N
740,Miles Mastrobuoni,BetMGM,batter_rbis,Over,0.5,333,0.0639999999999999,04/11 20:11,N
747,Chase Meidroth,FanDuel,batter_rbis,Over,0.5,250,0.063,04/11 20:11,N
752,Mitchell Parker,FanDuel,pitcher_strikeouts,Over,4.5,126,0.063,04/11 20:11,N
743,Ryan O'Hearn,BetMGM,batter_rbis,Over,0.5,220,0.063,04/11 20:11,N
746,Marcus Semien,DraftKings,batter_walks,Over,0.5,285,0.063,04/11 20:11,N
758,Isaac Collins,DraftKings,batter_walks,Over,0.5,240,0.062,04/11 20:11,N
755,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.062,04/11 20:11,N
759,Jose Altuve,BetMGM,batter_rbis,Over,0.5,240,0.062,04/11 20:11,N
764,JP Sears,BetMGM,pitcher_outs,Under,17.5,-125,0.0619999999999999,04/11 20:11,N
763,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0619999999999999,04/11 20:11,N
774,Wilyer Abreu,Caesars,batter_singles,Over,0.5,172,0.061,04/11 20:11,N
770,C.J. Abrams,BetMGM,batter_rbis,Over,0.5,195,0.061,04/11 20:11,N
775,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,116,0.061,04/11 20:11,N
772,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,135,0.061,04/11 20:11,N
769,Bo Bichette,BetRivers,batter_rbis,Over,0.5,225,0.061,04/11 20:11,N
767,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.061,04/11 20:11,N
776,Francisco Lindor,BetMGM,batter_rbis,Over,0.5,160,0.061,04/11 20:11,N
771,Vinnie Pasquantino,BetRivers,batter_rbis,Over,0.5,195,0.061,04/11 20:11,N
784,JJ Bleday,BetMGM,batter_rbis,Over,0.5,190,0.06,04/11 20:11,N
797,Miles Mastrobuoni,Caesars,batter_singles,Over,0.5,152,0.06,04/11 20:11,N
792,Xavier Edwards,BetMGM,batter_rbis,Over,0.5,270,0.06,04/11 20:11,N
790,Kyle Farmer,DraftKings,batter_rbis,Over,0.5,290,0.06,04/11 20:11,N
787,Victor Scott II,BetMGM,batter_rbis,Over,0.5,270,0.06,04/11 20:11,N
788,Trea Turner,FanDuel,batter_rbis,Over,0.5,200,0.06,04/11 20:11,N
789,Isiah Kiner-Falefa,BetMGM,batter_rbis,Over,0.5,290,0.06,04/11 20:11,N
798,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-195,0.0599999999999999,04/11 20:11,N
811,Ezequiel Tovar,BetRivers,batter_rbis,Over,0.5,245,0.059,04/11 20:11,N
805,George Springer,BetRivers,batter_rbis,Over,0.5,205,0.059,04/11 20:11,N
800,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.059,04/11 20:11,N
801,Jacob Wilson,DraftKings,batter_walks,Over,0.5,350,0.059,04/11 20:11,N
816,Luis Rengifo,FanDuel,batter_stolen_bases,Over,0.5,550,0.059,04/11 20:11,N
810,Ty France,BetRivers,batter_rbis,Over,0.5,205,0.059,04/11 20:11,N
818,Isaac Paredes,BetMGM,batter_rbis,Over,0.5,230,0.059,04/11 20:11,N
804,Brayan Rocchio,BetMGM,batter_rbis,Over,0.5,400,0.059,04/11 20:11,N
824,Geraldo Perdomo,BetMGM,batter_rbis,Over,0.5,260,0.0579999999999999,04/11 20:11,N
825,Lenyn Sosa,BetRivers,batter_rbis,Over,0.5,215,0.0579999999999999,04/11 20:11,N
827,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,130,0.0579999999999999,04/11 20:11,N
833,Lars Nootbaar,BetMGM,batter_rbis,Over,0.5,250,0.057,04/11 20:11,N
831,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/11 20:11,N
838,Blake Dunn,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/11 20:11,N
843,David Festa,BetRivers,pitcher_strikeouts,Over,6.5,270,0.0569999999999999,04/11 20:11,N
844,Jazz Chisholm,BetRivers,batter_rbis,Over,0.5,220,0.0569999999999999,04/11 20:11,N
849,Andy Pages,FanDuel,batter_hits,Over,1.5,480,0.056,04/11 20:11,N
845,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-225,0.056,04/11 20:11,N
847,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-225,0.056,04/11 20:11,N
851,Bryan Reynolds,BetRivers,batter_home_runs,Over,0.5,650,0.0559999999999999,04/11 20:11,N
862,Jarren Duran,BetRivers,batter_rbis,Over,0.5,190,0.055,04/11 20:11,N
861,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.055,04/11 20:11,N
870,Willy Adames,DraftKings,batter_walks,Over,0.5,160,0.0549999999999999,04/11 20:11,N
871,Jonah Bride,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,04/11 20:11,N
872,Andre Pallante,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.054,04/11 20:11,N
878,Triston Casas,BetMGM,batter_home_runs,Over,0.5,600,0.054,04/11 20:11,N
877,James Wood,DraftKings,batter_walks,Under,0.5,100,0.054,04/11 20:11,N
880,Josh Smith,Caesars,batter_singles,Over,0.5,152,0.0539999999999999,04/11 20:11,N
883,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-115,0.0539999999999999,04/11 20:11,N
882,Matt Wallner,BetRivers,batter_home_runs,Over,0.5,500,0.0539999999999999,04/11 20:11,N
886,Marcell Ozuna,BetRivers,batter_hits,Over,1.5,375,0.053,04/11 20:11,N
898,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,280,0.0529999999999999,04/11 20:11,N
890,J.P. Crawford,BetMGM,batter_hits,Over,0.5,115,0.0529999999999999,04/11 20:11,N
