,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
160,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,447,0.118,09/21 18:16,N
162,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.116,09/21 18:16,N
165,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 18:16,N
169,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,0.1139999999999999,09/21 18:16,N
174,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,0.11,09/21 18:16,N
179,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,0.1099999999999999,09/21 18:16,N
183,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1099999999999999,09/21 18:16,N
191,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,350,0.108,09/21 18:16,Y
192,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1079999999999999,09/21 18:16,Y
200,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,0.1079999999999999,09/21 18:16,N
201,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,431,0.1079999999999999,09/21 18:16,N
205,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1059999999999999,09/21 18:16,N
206,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,273,0.1049999999999999,09/21 18:16,N
208,George Valera,DraftKings,batter_strikeouts,Over,1.5,321,0.103,09/21 18:16,N
210,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,0.1029999999999999,09/21 18:16,N
216,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,0.102,09/21 18:16,N
219,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,0.1019999999999999,09/21 18:16,N
220,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,0.1019999999999999,09/21 18:16,N
223,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.0999999999999999,09/21 18:16,N
224,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,0.098,09/21 18:16,N
226,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,0.098,09/21 18:16,N
231,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,0.0959999999999999,09/21 18:16,N
232,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,0.0959999999999999,09/21 18:16,N
233,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,0.093,09/21 18:16,N
239,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.093,09/21 18:16,N
247,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,0.093,09/21 18:16,N
252,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,0.093,09/21 18:16,N
254,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,216,0.0919999999999999,09/21 18:16,N
261,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,0.091,09/21 18:16,N
269,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,0.0889999999999999,09/21 18:16,N
275,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,0.0889999999999999,09/21 18:16,N
276,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,279,0.0879999999999999,09/21 18:16,N
278,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,09/21 18:16,N
280,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,464,0.087,09/21 18:16,N
283,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/21 18:16,N
284,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,122,0.085,09/21 18:16,N
290,Michael King,DraftKings,pitcher_strikeouts,Over,7.5,443,0.085,09/21 18:16,N
297,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-175,0.0849999999999999,09/21 18:16,N
302,Eury Perez,DraftKings,pitcher_walks,Over,1.5,118,0.084,09/21 18:16,N
306,Michael King,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0839999999999999,09/21 18:16,N
313,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.0839999999999999,09/21 18:16,N
316,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,268,0.0829999999999999,09/21 18:16,N
318,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,0.0829999999999999,09/21 18:16,N
323,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.0829999999999999,09/21 18:16,N
331,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,101,0.0819999999999999,09/21 18:16,N
335,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,339,0.0819999999999999,09/21 18:16,N
339,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,161,0.081,09/21 18:16,N
345,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.0809999999999999,09/21 18:16,N
353,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-142,0.08,09/21 18:16,N
355,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.079,09/21 18:16,N
356,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,0.079,09/21 18:16,N
360,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-295,0.0789999999999999,09/21 18:16,N
363,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,0.078,09/21 18:16,N
366,Eury Perez,DraftKings,pitcher_walks,Over,2.5,408,0.078,09/21 18:16,N
370,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.077,09/21 18:16,N
371,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1500,0.077,09/21 18:16,N
372,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,09/21 18:16,N
373,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,166,0.076,09/21 18:16,N
374,Caden Dana,FanDuel,pitcher_outs,Over,14.5,102,0.0759999999999999,09/21 18:16,N
375,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-317,0.0749999999999999,09/21 18:16,N
378,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,09/21 18:16,N
381,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-118,0.0749999999999999,09/21 18:16,N
382,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,355,0.0739999999999999,09/21 18:16,N
388,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,09/21 18:16,N
389,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/21 18:16,N
390,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,146,0.071,09/21 18:16,N
391,Edgar Quero,DraftKings,batter_hits,Over,0.5,-146,0.071,09/21 18:16,N
394,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,486,0.0709999999999999,09/21 18:16,N
396,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,176,0.07,09/21 18:16,N
397,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,09/21 18:16,N
398,Michael King,DraftKings,pitcher_hits_allowed,Over,7.5,1060,0.069,09/21 18:16,N
404,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-556,0.069,09/21 18:16,N
408,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.067,09/21 18:16,N
410,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,494,0.0669999999999999,09/21 18:16,N
413,Carter Jensen,DraftKings,batter_hits,Under,0.5,124,0.066,09/21 18:16,N
414,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,5.5,241,0.066,09/21 18:16,N
420,Michael King,DraftKings,pitcher_strikeouts,Over,8.5,940,0.066,09/21 18:16,N
427,Jameson Taillon,FanDuel,pitcher_outs,Under,16.5,-115,0.0649999999999999,09/21 18:16,N
428,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,100,0.0649999999999999,09/21 18:16,N
429,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1480,0.064,09/21 18:16,N
437,George Valera,DraftKings,batter_singles,Over,0.5,188,0.064,09/21 18:16,N
438,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.064,09/21 18:16,N
446,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.063,09/21 18:16,N
454,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,1520,0.063,09/21 18:16,N
458,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,114,0.063,09/21 18:16,N
459,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1400,0.063,09/21 18:16,N
463,Trey Yesavage,DraftKings,pitcher_walks,Over,0.5,-369,0.0629999999999999,09/21 18:16,N
467,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.062,09/21 18:16,N
475,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,3.5,-145,0.062,09/21 18:16,N
481,Bryce Harper,DraftKings,batter_singles,Under,0.5,101,0.062,09/21 18:16,N
482,Wyatt Langford,DraftKings,batter_hits,Over,1.5,396,0.062,09/21 18:16,N
485,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-189,0.0619999999999999,09/21 18:16,N
487,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,0.06,09/21 18:16,N
490,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,6.5,531,0.06,09/21 18:16,N
496,Edgar Quero,FanDuel,batter_hits,Over,2.5,2500,0.06,09/21 18:16,N
499,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,171,0.06,09/21 18:16,N
500,Trey Yesavage,FanDuel,pitcher_outs,Under,14.5,108,0.06,09/21 18:16,N
501,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,201,0.059,09/21 18:16,N
502,Jake Irvin,DraftKings,pitcher_walks,Over,4.5,1460,0.059,09/21 18:16,N
507,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-134,0.059,09/21 18:16,N
510,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,830,0.058,09/21 18:16,N
516,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-151,0.058,09/21 18:16,N
520,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,204,0.0579999999999999,09/21 18:16,N
521,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,630,0.0559999999999999,09/21 18:16,N
525,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,09/21 18:16,N
526,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1800,0.055,09/21 18:16,N
529,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,09/21 18:16,N
530,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,389,0.054,09/21 18:16,N
535,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/21 18:16,N
536,Edgar Quero,DraftKings,batter_doubles,Over,0.5,640,0.0539999999999999,09/21 18:16,Y
537,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,170,0.0539999999999999,09/21 18:16,N
542,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,289,0.0539999999999999,09/21 18:16,N
549,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-143,0.053,09/21 18:16,N
550,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,206,0.0529999999999999,09/21 18:16,N
551,Troy Johnston,FanDuel,batter_hits,Over,0.5,-125,0.0529999999999999,09/21 18:16,N
554,Joey Cantillo,DraftKings,pitcher_walks,Over,4.5,1500,0.052,09/21 18:16,N
559,John Rave,DraftKings,batter_strikeouts,Over,1.5,362,0.052,09/21 18:16,N
560,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,-111,0.0519999999999999,09/21 18:16,N
561,Daylen Lile,FanDuel,batter_hits,Over,1.5,290,0.0519999999999999,09/21 18:16,N
564,Heriberto Hernandez,DraftKings,batter_singles,Over,0.5,162,0.0519999999999999,09/21 18:16,N
565,Bryce Teodosio,DraftKings,batter_stolen_bases,Over,0.5,850,0.051,09/21 18:16,N
566,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,478,0.051,09/21 18:16,N
568,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-165,0.051,09/21 18:16,N
570,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/21 18:16,N
571,Joc Pederson,DraftKings,batter_singles,Over,0.5,178,0.0509999999999999,09/21 18:16,N
572,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-410,0.0509999999999999,09/21 18:16,N
576,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-198,0.0509999999999999,09/21 18:16,N
582,Jhonny Pereda,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,09/21 18:16,N
583,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,139,0.05,09/21 18:16,N
590,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.05,09/21 18:16,N
591,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,0.05,09/21 18:16,N
594,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,0.0499999999999999,09/21 18:16,Y
602,Michael King,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.0499999999999999,09/21 18:16,N
609,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-248,0.049,09/21 18:16,N
615,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,184,0.049,09/21 18:16,N
620,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,14.5,-160,0.049,09/21 18:16,N
621,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,274,0.0489999999999999,09/21 18:16,N
622,George Valera,DraftKings,batter_hits,Over,1.5,494,0.0489999999999999,09/21 18:16,N
625,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,285,0.0489999999999999,09/21 18:16,N
626,Gavin Lux,DraftKings,batter_hits,Over,1.5,333,0.048,09/21 18:16,N
629,Michael King,DraftKings,pitcher_walks,Over,2.5,347,0.048,09/21 18:16,N
633,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,900,0.0479999999999999,09/21 18:16,N
634,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-212,0.0479999999999999,09/21 18:16,N
636,Nasim Nunez,DraftKings,batter_singles,Over,0.5,141,0.047,09/21 18:16,N
637,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1600,0.047,09/21 18:16,N
639,Ildemaro Vargas,DraftKings,batter_hits,Under,0.5,187,0.047,09/21 18:16,N
640,Jhonny Pereda,DraftKings,batter_hits,Over,1.5,710,0.047,09/21 18:16,N
643,Heriberto Hernandez,DraftKings,batter_hits,Over,0.5,-124,0.0469999999999999,09/21 18:16,N
646,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-129,0.046,09/21 18:16,N
648,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,2800,0.046,09/21 18:16,N
651,Matthew Liberatore,DraftKings,pitcher_walks,Over,3.5,1040,0.046,09/21 18:16,N
655,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,400,0.0459999999999999,09/21 18:16,N
657,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,126,0.0459999999999999,09/21 18:16,N
661,Kyle Teel,FanDuel,batter_hits,Over,1.5,340,0.045,09/21 18:16,N
664,Daylen Lile,FanDuel,batter_hits,Over,2.5,1600,0.045,09/21 18:16,N
667,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,800,0.045,09/21 18:16,N
668,Romy Gonzalez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,09/21 18:16,N
669,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,550,0.045,09/21 18:16,N
674,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,600,0.045,09/21 18:16,N
681,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.045,09/21 18:16,N
682,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,415,0.0449999999999999,09/21 18:16,N
685,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,136,0.0449999999999999,09/21 18:16,N
686,Wilyer Abreu,DraftKings,batter_hits,Under,0.5,136,0.044,09/21 18:16,N
687,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,550,0.044,09/21 18:16,N
690,Edgar Quero,DraftKings,batter_singles,Over,0.5,105,0.044,09/21 18:16,N
691,Liam Hicks,FanDuel,batter_hits,Over,1.5,360,0.044,09/21 18:16,N
694,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,419,0.0439999999999999,09/21 18:16,N
696,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,319,0.0439999999999999,09/21 18:16,N
697,Zach McKinstry,DraftKings,batter_hits,Under,0.5,123,0.0439999999999999,09/21 18:16,N
698,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,09/21 18:16,N
699,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,09/21 18:16,N
700,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,278,0.0429999999999999,09/21 18:16,N
701,Dylan Crews,DraftKings,batter_hits,Over,1.5,374,0.042,09/21 18:16,N
704,Carter Jensen,DraftKings,batter_doubles,Under,0.5,-544,0.042,09/21 18:16,N
705,Oneil Cruz,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,09/21 18:16,N
707,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,910,0.0419999999999999,09/21 18:16,N
712,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,484,0.0419999999999999,09/21 18:16,N
714,Parker Meadows,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,09/21 18:16,N
715,Nick Fortes,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,09/21 18:16,N
718,Jakob Marsee,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/21 18:16,N
720,Troy Johnston,FanDuel,batter_hits,Over,2.5,3300,0.041,09/21 18:16,N
723,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,09/21 18:16,N
724,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,09/21 18:16,N
725,Jhonny Pereda,DraftKings,batter_singles,Over,0.5,184,0.041,09/21 18:16,N
726,Eury Perez,DraftKings,pitcher_walks,Over,3.5,1300,0.041,09/21 18:16,N
730,Jordan Lawlar,FanDuel,batter_stolen_bases,Over,0.5,920,0.041,09/21 18:16,N
731,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,521,0.041,09/21 18:16,N
733,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,263,0.0409999999999999,09/21 18:16,N
734,Victor Robles,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,09/21 18:16,N
735,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,284,0.0409999999999999,09/21 18:16,N
736,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,7.5,1180,0.0409999999999999,09/21 18:16,N
742,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,09/21 18:16,N
744,Michael King,DraftKings,pitcher_walks,Over,1.5,100,0.04,09/21 18:16,N
748,Jhonny Pereda,DraftKings,batter_hits,Over,0.5,107,0.04,09/21 18:16,N
751,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,610,0.04,09/21 18:16,N
753,Cody Freeman,DraftKings,batter_singles,Over,0.5,134,0.04,09/21 18:16,N
754,Nick Fortes,DraftKings,batter_singles,Over,0.5,134,0.04,09/21 18:16,N
755,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,125,0.0399999999999999,09/21 18:16,N
756,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,293,0.0399999999999999,09/21 18:16,N
757,Sean Burke,FanDuel,pitcher_outs,Under,14.5,134,0.039,09/21 18:16,N
758,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,351,0.039,09/21 18:16,N
759,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,316,0.039,09/21 18:16,N
760,Jeff McNeil,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,09/21 18:16,N
762,Tim Tawa,DraftKings,batter_hits,Under,0.5,131,0.0389999999999999,09/21 18:16,N
763,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,234,0.038,09/21 18:16,N
764,George Springer,DraftKings,batter_singles,Under,0.5,100,0.038,09/21 18:16,N
765,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-587,0.038,09/21 18:16,N
773,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,274,0.0379999999999999,09/21 18:16,N
774,Joey Cantillo,FanDuel,pitcher_outs,Over,15.5,120,0.0379999999999999,09/21 18:16,N
775,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,271,0.0379999999999999,09/21 18:16,N
776,George Valera,DraftKings,batter_hits,Over,0.5,-119,0.0379999999999999,09/21 18:16,N
779,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,620,0.0379999999999999,09/21 18:16,N
781,Nick Castellanos,DraftKings,batter_hits,Under,0.5,199,0.0379999999999999,09/21 18:16,N
782,Eury Perez,DraftKings,pitcher_walks,Over,0.5,-400,0.0379999999999999,09/21 18:16,N
786,Jakob Marsee,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,09/21 18:16,N
788,Angel Martinez,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,09/21 18:16,N
789,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,650,0.037,09/21 18:16,N
791,Carson Williams,DraftKings,batter_hits,Under,0.5,-107,0.037,09/21 18:16,N
792,Mitch Spence,FanDuel,pitcher_strikeouts,Under,3.5,102,0.037,09/21 18:16,N
793,Wyatt Langford,DraftKings,batter_hits,Over,2.5,2200,0.037,09/21 18:16,N
796,Jacob Young,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,09/21 18:16,N
798,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,269,0.0369999999999999,09/21 18:16,N
799,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,-132,0.036,09/21 18:16,N
800,Kyle Teel,FanDuel,batter_hits,Over,2.5,2000,0.036,09/21 18:16,N
803,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-101,0.036,09/21 18:16,N
804,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1360,0.0359999999999999,09/21 18:16,N
811,Liam Hicks,FanDuel,batter_hits,Over,2.5,2200,0.035,09/21 18:16,N
814,Mitch Spence,DraftKings,pitcher_hits_allowed,Under,5.5,-169,0.035,09/21 18:16,N
815,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,322,0.035,09/21 18:16,N
819,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-143,0.035,09/21 18:16,N
820,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,860,0.035,09/21 18:16,N
821,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,2.5,-373,0.0349999999999999,09/21 18:16,N
