,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
53,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,114,0.1009999999999999,04/01 14:09,N
52,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 14:09,N
54,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 14:09,N
55,Cal Raleigh,BetRivers,batter_hits,Over,1.5,450,0.097,04/01 14:09,N
58,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 14:09,N
59,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 14:09,N
61,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 14:09,N
62,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.0919999999999999,04/01 14:09,N
64,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,04/01 14:09,N
71,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Over,5.5,130,0.083,04/01 14:09,N
73,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.081,04/01 14:09,N
80,Jackson Merrill,BetRivers,batter_hits,Over,1.5,290,0.078,04/01 14:09,N
79,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,470,0.078,04/01 14:09,N
77,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.078,04/01 14:09,N
76,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,114,0.078,04/01 14:09,N
81,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 14:09,N
82,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 14:09,N
84,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 14:09,N
90,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:09,N
91,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:09,N
93,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 14:09,N
95,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 14:09,N
99,Randy Arozarena,BetRivers,batter_hits,Over,1.5,430,0.072,04/01 14:09,N
100,Chad Patrick,DraftKings,pitcher_outs,Over,10.5,-120,0.0719999999999999,04/01 14:09,N
102,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.071,04/01 14:09,N
104,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 14:09,N
105,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/01 14:09,N
109,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 14:09,N
111,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,135,0.067,04/01 14:09,N
113,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 14:09,N
115,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.065,04/01 14:09,N
114,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-240,0.065,04/01 14:09,N
117,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 14:09,N
116,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/01 14:09,N
120,Luis Robert,BetRivers,batter_hits,Over,1.5,400,0.064,04/01 14:09,N
118,Cam Smith,DraftKings,batter_walks,Over,0.5,360,0.064,04/01 14:09,N
122,Jacob Amaya,BetMGM,batter_hits,Over,0.5,115,0.063,04/01 14:09,N
121,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 14:09,N
123,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 14:09,N
124,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 14:09,N
125,Pavin Smith,BetRivers,batter_home_runs,Over,0.5,800,0.0619999999999999,04/01 14:09,N
126,Nolan Schanuel,BetRivers,batter_hits,Over,1.5,375,0.061,04/01 14:09,N
130,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 14:09,N
135,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.057,04/01 14:09,N
134,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/01 14:09,N
132,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 14:09,N
133,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 14:09,N
138,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 14:09,N
139,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,205,0.0569999999999999,04/01 14:09,N
140,Junior Caminero,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,04/01 14:09,N
146,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 14:09,N
144,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/01 14:09,N
148,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,360,0.055,04/01 14:09,N
149,Matt Wallner,BetRivers,batter_hits,Over,1.5,370,0.055,04/01 14:09,N
147,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 14:09,N
152,Logan Webb,BetRivers,pitcher_strikeouts,Under,3.5,195,0.0549999999999999,04/01 14:09,N
153,Matthew Liberatore,BetMGM,pitcher_outs,Over,13.5,-118,0.0549999999999999,04/01 14:09,N
150,Trevor Williams,BetRivers,pitcher_strikeouts,Under,2.5,150,0.0549999999999999,04/01 14:09,N
151,C.J. Abrams,BetRivers,batter_hits,Over,1.5,300,0.0549999999999999,04/01 14:09,N
157,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,110,0.054,04/01 14:09,N
155,Sandy Alcantara,BetMGM,pitcher_strikeouts,Over,5.5,100,0.054,04/01 14:09,N
160,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,500,0.0539999999999999,04/01 14:09,N
159,Drake Baldwin,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/01 14:09,N
167,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,04/01 14:09,N
163,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,04/01 14:09,N
164,Danny Jansen,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:09,N
169,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,04/01 14:09,N
168,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:09,N
170,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/01 14:09,N
174,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,04/01 14:09,N
177,Nathan Eovaldi,BetRivers,pitcher_outs,Over,18.5,128,0.0519999999999999,04/01 14:09,N
175,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,04/01 14:09,N
178,Michael Lorenzen,DraftKings,pitcher_outs,Under,14.5,155,0.0519999999999999,04/01 14:09,N
176,Taylor Walls,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,04/01 14:09,N
187,Ryan Bliss,DraftKings,batter_walks,Over,0.5,360,0.05,04/01 14:09,N
184,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Over,4.5,-165,0.05,04/01 14:09,N
186,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-240,0.05,04/01 14:09,N
190,Matt McLain,BetRivers,batter_hits,Over,1.5,330,0.0499999999999999,04/01 14:09,N
189,Riley Greene,BetRivers,batter_hits,Over,1.5,400,0.0499999999999999,04/01 14:09,N
188,Jorge Soler,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,04/01 14:09,N
192,Taylor Walls,BetMGM,batter_hits,Under,0.5,100,0.049,04/01 14:09,N
196,Matt Thaiss,BetMGM,batter_singles,Over,0.5,185,0.049,04/01 14:09,N
195,MJ Melendez,DraftKings,batter_walks,Over,0.5,240,0.049,04/01 14:09,N
201,Josh Naylor,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,04/01 14:09,N
200,Justin Steele,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0489999999999999,04/01 14:09,N
199,Michael Harris II,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,04/01 14:09,N
204,Matt Wallner,BetMGM,batter_singles,Over,0.5,190,0.048,04/01 14:09,N
208,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,550,0.048,04/01 14:09,N
207,Ketel Marte,DraftKings,batter_walks,Under,0.5,-105,0.048,04/01 14:09,N
206,Jacob Amaya,BetMGM,batter_singles,Over,0.5,180,0.048,04/01 14:09,N
205,Shane Baz,DraftKings,pitcher_outs,Over,14.5,-145,0.048,04/01 14:09,N
213,Jose Ramirez,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,04/01 14:09,N
215,Jorge Polanco,BetRivers,batter_hits,Over,0.5,-122,0.0469999999999999,04/01 14:09,N
221,Victor Scott II,BetMGM,batter_hits,Under,0.5,140,0.046,04/01 14:09,N
219,Shane Baz,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.046,04/01 14:09,N
218,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.046,04/01 14:09,N
217,Logan Allen,DraftKings,pitcher_walks,Under,1.5,145,0.046,04/01 14:09,N
225,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,500,0.0459999999999999,04/01 14:09,N
224,Jorge Polanco,DraftKings,batter_singles,Over,0.5,165,0.0459999999999999,04/01 14:09,N
231,Drake Baldwin,BetRivers,batter_home_runs,Over,0.5,1200,0.045,04/01 14:09,N
233,Steven Kwan,BetRivers,batter_hits,Over,1.5,275,0.0449999999999999,04/01 14:09,N
234,James Wood,BetRivers,batter_hits,Over,1.5,325,0.044,04/01 14:09,N
237,Yainer Diaz,BetRivers,batter_home_runs,Over,0.5,1050,0.044,04/01 14:09,N
238,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100,0.044,04/01 14:09,N
241,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,122,0.0439999999999999,04/01 14:09,N
244,Colt Keith,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,04/01 14:09,N
245,Junior Caminero,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,04/01 14:09,N
243,Christopher Morel,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/01 14:09,N
240,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,04/01 14:09,N
254,Josh Naylor,BetRivers,batter_doubles,Over,0.5,550,0.043,04/01 14:09,N
249,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-155,0.043,04/01 14:09,N
255,Luke Raley,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,04/01 14:09,N
260,Andrew Benintendi,BetMGM,batter_singles,Over,0.5,110,0.042,04/01 14:09,N
258,Luis Arraez,Caesars,batter_singles,Over,0.5,-148,0.042,04/01 14:09,N
261,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.042,04/01 14:09,N
263,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,460,0.042,04/01 14:09,N
256,Jake Meyers,BetMGM,batter_singles,Under,0.5,-130,0.042,04/01 14:09,N
259,Matt Thaiss,BetMGM,batter_hits,Over,0.5,100,0.042,04/01 14:09,N
269,Justin Steele,DraftKings,pitcher_walks,Over,1.5,120,0.0419999999999999,04/01 14:09,N
273,Jose Miranda,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/01 14:09,N
272,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/01 14:09,N
270,George Springer,BetMGM,batter_hits,Under,0.5,160,0.0419999999999999,04/01 14:09,N
271,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/01 14:09,N
278,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-270,0.041,04/01 14:09,N
280,Bo Bichette,BetMGM,batter_singles,Under,0.5,140,0.041,04/01 14:09,N
275,Jake Cronenworth,BetMGM,batter_singles,Over,0.5,135,0.041,04/01 14:09,N
282,Juan Soto,BetRivers,batter_home_runs,Over,0.5,480,0.041,04/01 14:09,N
277,Carlos Correa,DraftKings,batter_walks,Under,0.5,-175,0.041,04/01 14:09,N
286,Luis Robert,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/01 14:09,N
287,Luke Raley,DraftKings,batter_walks,Under,0.5,-295,0.04,04/01 14:09,N
292,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,700,0.04,04/01 14:09,N
290,Luis Torrens,DraftKings,batter_hits,Over,0.5,-130,0.04,04/01 14:09,N
293,Corey Seager,BetRivers,batter_home_runs,Over,0.5,340,0.04,04/01 14:09,N
296,Austin Wells,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,04/01 14:09,N
294,Austin Wells,BetRivers,batter_doubles,Over,0.5,650,0.0399999999999999,04/01 14:09,N
302,Matt Wallner,DraftKings,batter_walks,Under,0.5,-145,0.039,04/01 14:09,N
306,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,425,0.039,04/01 14:09,N
307,C.J. Abrams,BetRivers,batter_doubles,Over,0.5,425,0.039,04/01 14:09,N
313,Kevin Newman,FanDuel,batter_hits,Over,1.5,450,0.038,04/01 14:09,N
318,Jose Berrios,BetRivers,pitcher_outs,Over,17.5,-124,0.0379999999999999,04/01 14:09,N
320,George Springer,BetMGM,batter_singles,Under,0.5,-120,0.0379999999999999,04/01 14:09,N
319,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,04/01 14:09,N
316,Chris Sale,DraftKings,pitcher_walks,Under,1.5,120,0.0379999999999999,04/01 14:09,N
317,Heliot Ramos,BetMGM,batter_hits,Under,0.5,165,0.0379999999999999,04/01 14:09,N
326,Jackson Merrill,BetRivers,batter_doubles,Over,0.5,420,0.037,04/01 14:09,N
325,TJ Friedl,BetRivers,batter_hits,Over,1.5,320,0.037,04/01 14:09,N
330,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,125,0.0369999999999999,04/01 14:09,N
331,Simeon Woods Richardson,Caesars,pitcher_hits_allowed,Over,4.5,126,0.0369999999999999,04/01 14:09,N
327,Yandy Diaz,BetMGM,batter_singles,Under,0.5,130,0.0369999999999999,04/01 14:09,N
329,Kodai Senga,DraftKings,pitcher_walks,Under,1.5,125,0.0369999999999999,04/01 14:09,N
332,Will Smith,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/01 14:09,N
336,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-140,0.036,04/01 14:09,N
334,Will Warren,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.036,04/01 14:09,N
337,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.036,04/01 14:09,N
338,Jonah Heim,DraftKings,batter_walks,Under,0.5,-330,0.036,04/01 14:09,N
341,Lenyn Sosa,BetRivers,batter_hits,Over,1.5,360,0.036,04/01 14:09,N
342,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.035,04/01 14:09,N
344,Jonah Bride,DraftKings,batter_walks,Under,0.5,-130,0.035,04/01 14:09,N
343,TJ Friedl,BetMGM,batter_singles,Over,0.5,105,0.035,04/01 14:09,N
348,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,1050,0.035,04/01 14:09,N
349,Joc Pederson,BetRivers,batter_hits,Over,1.5,350,0.035,04/01 14:09,N
352,Yoan Moncada,BetRivers,batter_hits,Over,1.5,400,0.0349999999999999,04/01 14:09,N
361,Nick Fortes,DraftKings,batter_walks,Under,0.5,-450,0.034,04/01 14:09,N
365,MJ Melendez,FanDuel,batter_hits,Over,1.5,550,0.034,04/01 14:09,N
363,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-280,0.034,04/01 14:09,N
357,Lane Thomas,DraftKings,batter_walks,Under,0.5,-250,0.034,04/01 14:09,N
358,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.034,04/01 14:09,N
364,Mike Trout,BetRivers,batter_home_runs,Over,0.5,460,0.034,04/01 14:09,N
356,Taylor Ward,BetMGM,batter_singles,Under,0.5,105,0.034,04/01 14:09,N
367,Brent Rooker,BetMGM,batter_hits,Under,0.5,165,0.0339999999999999,04/01 14:09,N
371,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,2.5,-120,0.0339999999999999,04/01 14:09,N
376,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.033,04/01 14:09,N
379,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,0.033,04/01 14:09,N
380,Sal Frelick,FanDuel,batter_hits,Over,1.5,370,0.033,04/01 14:09,N
381,Freddie Freeman,BetRivers,batter_doubles,Over,0.5,510,0.033,04/01 14:09,N
377,Christian Walker,BetRivers,batter_home_runs,Over,0.5,575,0.033,04/01 14:09,N
378,Yoan Moncada,BetRivers,batter_doubles,Over,0.5,510,0.033,04/01 14:09,N
384,Drake Baldwin,BetRivers,batter_hits,Over,0.5,-121,0.0329999999999999,04/01 14:09,N
386,Heliot Ramos,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,04/01 14:09,N
397,Shea Langeliers,BetMGM,batter_hits,Under,0.5,140,0.032,04/01 14:09,N
392,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,145,0.032,04/01 14:09,N
391,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-295,0.032,04/01 14:09,N
403,Dylan Crews,DraftKings,batter_walks,Over,0.5,290,0.0319999999999999,04/01 14:09,N
406,Chris Sale,BetRivers,pitcher_strikeouts,Over,5.5,-152,0.031,04/01 14:09,N
407,Andy Pages,BetMGM,batter_home_runs,Over,0.5,825,0.031,04/01 14:09,N
411,Josh Naylor,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/01 14:09,N
408,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,0.031,04/01 14:09,N
414,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,155,0.0309999999999999,04/01 14:09,N
413,Juan Soto,BetRivers,batter_hits,Over,1.5,270,0.0309999999999999,04/01 14:09,N
415,Nick Maton,BetMGM,batter_singles,Over,0.5,155,0.0309999999999999,04/01 14:09,N
435,Matt McLain,BetRivers,batter_doubles,Over,0.5,500,0.03,04/01 14:09,N
420,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-265,0.03,04/01 14:09,N
422,Jorge Soler,DraftKings,batter_walks,Under,0.5,-140,0.03,04/01 14:09,N
438,Manny Machado,FanDuel,batter_hits,Over,2.5,1500,0.03,04/01 14:09,N
417,Brandon Lowe,DraftKings,batter_walks,Over,0.5,190,0.03,04/01 14:09,N
425,Miguel Amaya,BetMGM,batter_singles,Under,0.5,-140,0.03,04/01 14:09,N
428,Brent Rooker,DraftKings,batter_singles,Under,0.5,-140,0.03,04/01 14:09,N
430,Christian Walker,FanDuel,batter_hits,Over,2.5,2500,0.03,04/01 14:09,N
436,Jordan Walker,FanDuel,batter_hits,Over,2.5,2000,0.03,04/01 14:09,N
426,Colt Keith,DraftKings,batter_walks,Under,0.5,-340,0.03,04/01 14:09,N
437,Michael Harris II,BetRivers,batter_home_runs,Over,0.5,750,0.03,04/01 14:09,N
439,Jeimer Candelario,BetRivers,batter_doubles,Over,0.5,500,0.03,04/01 14:09,N
421,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,480,0.03,04/01 14:09,N
441,Tommy Pham,BetMGM,batter_hits,Under,0.5,165,0.0299999999999999,04/01 14:09,N
442,Christian Yelich,BetRivers,batter_hits,Over,1.5,285,0.0299999999999999,04/01 14:09,N
443,Miguel Andujar,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/01 14:09,N
450,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,105,0.029,04/01 14:09,N
451,Harrison Bader,BetMGM,batter_singles,Over,0.5,140,0.029,04/01 14:09,N
447,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-230,0.029,04/01 14:09,N
457,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,0.0289999999999999,04/01 14:09,N
458,Anthony Santander,DraftKings,batter_walks,Under,0.5,-215,0.0289999999999999,04/01 14:09,N
454,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,04/01 14:09,N
459,Mike Trout,FanDuel,batter_hits,Over,1.5,310,0.028,04/01 14:09,N
464,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.028,04/01 14:09,N
465,Luke Raley,BetMGM,batter_singles,Over,0.5,165,0.028,04/01 14:09,N
468,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2600,0.028,04/01 14:09,N
476,Nick Maton,BetRivers,batter_hits,Over,0.5,-120,0.0279999999999999,04/01 14:09,N
471,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,520,0.0279999999999999,04/01 14:09,N
469,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/01 14:09,N
473,Jazz Chisholm,BetRivers,batter_hits,Over,1.5,440,0.0279999999999999,04/01 14:09,N
470,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,04/01 14:09,N
482,Nolan Jones,BetRivers,batter_home_runs,Over,0.5,1200,0.0269999999999999,04/01 14:09,N
486,Isaac Paredes,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/01 14:09,N
492,Christian Walker,BetMGM,batter_singles,Under,0.5,-125,0.0269999999999999,04/01 14:09,N
483,Jake Cronenworth,BetRivers,batter_doubles,Over,0.5,550,0.0269999999999999,04/01 14:09,N
485,Bryan De La Cruz,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/01 14:09,N
488,Freddie Freeman,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/01 14:09,N
494,Nolan Jones,FanDuel,batter_hits,Over,1.5,480,0.026,04/01 14:09,N
499,Nico Hoerner,BetMGM,batter_hits,Under,0.5,180,0.026,04/01 14:09,N
493,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,146,0.026,04/01 14:09,N
502,Michael Harris II,BetRivers,batter_doubles,Over,0.5,460,0.0259999999999999,04/01 14:09,N
505,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,160,0.0259999999999999,04/01 14:09,N
503,Jake Fraley,FanDuel,batter_hits,Over,2.5,2800,0.0259999999999999,04/01 14:09,N
513,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-800,0.025,04/01 14:09,N
515,Victor Robles,FanDuel,batter_hits,Over,2.5,1300,0.025,04/01 14:09,N
512,Michael Harris II,BetMGM,batter_singles,Over,0.5,-105,0.025,04/01 14:09,N
507,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,140,0.025,04/01 14:09,N
508,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,480,0.025,04/01 14:09,N
511,Willi Castro,DraftKings,batter_walks,Under,0.5,-235,0.025,04/01 14:09,N
522,Mark Vientos,BetMGM,batter_home_runs,Over,0.5,575,0.0249999999999999,04/01 14:09,N
523,Luke Raley,BetRivers,batter_doubles,Over,0.5,540,0.0249999999999999,04/01 14:09,N
520,Michael Massey,BetRivers,batter_hits,Over,1.5,360,0.0249999999999999,04/01 14:09,N
521,Cody Bellinger,BetRivers,batter_hits,Over,1.5,360,0.0249999999999999,04/01 14:09,N
534,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1800,0.024,04/01 14:09,N
531,Brice Turang,DraftKings,batter_walks,Over,0.5,185,0.024,04/01 14:09,N
535,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2300,0.024,04/01 14:09,N
530,Ketel Marte,BetRivers,batter_hits,Over,1.5,310,0.024,04/01 14:09,N
533,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1800,0.024,04/01 14:09,N
529,Corbin Carroll,BetRivers,batter_hits,Over,1.5,310,0.024,04/01 14:09,N
537,Jose Ramirez,BetRivers,batter_doubles,Over,0.5,430,0.0239999999999999,04/01 14:09,N
538,Elias Diaz,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/01 14:09,N
550,Steven Kwan,BetRivers,batter_doubles,Over,0.5,475,0.023,04/01 14:09,N
546,Gavin Lux,BetRivers,batter_hits,Over,1.5,320,0.023,04/01 14:09,N
539,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-1000,0.023,04/01 14:09,N
541,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-750,0.023,04/01 14:09,N
554,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-285,0.023,04/01 14:09,N
565,Matt McLain,BetRivers,batter_home_runs,Over,0.5,650,0.0229999999999999,04/01 14:09,N
566,Mookie Betts,BetRivers,batter_home_runs,Over,0.5,650,0.0229999999999999,04/01 14:09,N
564,Jose Altuve,FanDuel,batter_hits,Over,2.5,1100,0.0229999999999999,04/01 14:09,N
563,Drake Baldwin,BetRivers,batter_doubles,Over,0.5,650,0.0229999999999999,04/01 14:09,N
560,Lars Nootbaar,BetRivers,batter_home_runs,Over,0.5,650,0.0229999999999999,04/01 14:09,N
