,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
183,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 16:15,N
185,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0999999999999999,07/01 16:15,N
186,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 16:15,N
187,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0979999999999999,07/01 16:15,N
194,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,07/01 16:15,N
195,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 16:15,N
197,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 16:15,N
199,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 16:15,N
200,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.093,07/01 16:15,N
205,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0929999999999999,07/01 16:15,N
206,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,700,0.092,07/01 16:15,N
209,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.092,07/01 16:15,N
210,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 16:15,N
213,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.09,07/01 16:15,N
220,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,425,0.09,07/01 16:15,N
227,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.089,07/01 16:15,N
231,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,07/01 16:15,N
233,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,210,0.0879999999999999,07/01 16:15,N
234,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.087,07/01 16:15,N
235,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0859999999999999,07/01 16:15,N
236,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,188,0.085,07/01 16:15,N
244,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0849999999999999,07/01 16:15,N
245,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 16:15,N
246,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.083,07/01 16:15,N
247,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.083,07/01 16:15,N
249,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.083,07/01 16:15,N
252,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,350,0.0829999999999999,07/01 16:15,N
254,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/01 16:15,N
255,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,185,0.082,07/01 16:15,N
260,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/01 16:15,N
262,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.081,07/01 16:15,N
263,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.081,07/01 16:15,N
268,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.081,07/01 16:15,N
272,J.C. Escarra,DraftKings,batter_singles,Over,0.5,170,0.081,07/01 16:15,N
273,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0799999999999999,07/01 16:15,N
276,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0799999999999999,07/01 16:15,N
281,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/01 16:15,N
283,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/01 16:15,N
285,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.078,07/01 16:15,N
286,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,07/01 16:15,N
287,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,07/01 16:15,N
288,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.077,07/01 16:15,N
295,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.0769999999999999,07/01 16:15,N
302,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0769999999999999,07/01 16:15,N
310,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0769999999999999,07/01 16:15,N
313,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-155,0.076,07/01 16:15,N
314,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,195,0.0759999999999999,07/01 16:15,N
316,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-235,0.075,07/01 16:15,N
317,Jose Altuve,DraftKings,batter_singles,Under,0.5,145,0.074,07/01 16:15,N
318,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,07/01 16:15,N
319,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/01 16:15,N
321,Shane Smith,DraftKings,pitcher_walks,Over,3.5,350,0.0729999999999999,07/01 16:15,N
326,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.072,07/01 16:15,N
330,Shane Smith,DraftKings,pitcher_walks,Over,2.5,125,0.072,07/01 16:15,N
335,Kyle Farmer,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,07/01 16:15,N
336,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,900,0.071,07/01 16:15,N
343,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.071,07/01 16:15,N
344,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.071,07/01 16:15,N
351,J.C. Escarra,DraftKings,batter_hits,Over,1.5,550,0.07,07/01 16:15,N
354,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,140,0.07,07/01 16:15,N
355,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0699999999999999,07/01 16:15,N
362,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.069,07/01 16:15,N
368,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,425,0.069,07/01 16:15,Y
369,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.069,07/01 16:15,N
370,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.069,07/01 16:15,N
371,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.069,07/01 16:15,N
377,Jake Meyers,DraftKings,batter_hits,Under,1.5,-165,0.0689999999999999,07/01 16:15,N
378,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,500,0.0679999999999999,07/01 16:15,N
380,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.0679999999999999,07/01 16:15,N
387,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,230,0.067,07/01 16:15,N
388,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.067,07/01 16:15,N
389,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/01 16:15,N
391,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.067,07/01 16:15,N
392,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.066,07/01 16:15,N
399,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,160,0.066,07/01 16:15,N
406,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-190,0.0659999999999999,07/01 16:15,N
407,Brady Singer,DraftKings,pitcher_outs,Under,17.5,100,0.0659999999999999,07/01 16:15,N
408,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/01 16:15,N
409,Will Benson,DraftKings,batter_strikeouts,Over,1.5,245,0.065,07/01 16:15,N
411,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.064,07/01 16:15,N
413,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.064,07/01 16:15,N
417,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.064,07/01 16:15,N
418,Willy Adames,DraftKings,batter_hits,Under,0.5,165,0.063,07/01 16:15,N
419,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,310,0.063,07/01 16:15,N
426,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-155,0.062,07/01 16:15,N
428,Marcus Semien,BetMGM,batter_hits,Under,0.5,200,0.062,07/01 16:15,N
429,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.062,07/01 16:15,N
430,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,425,0.061,07/01 16:15,N
434,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,750,0.061,07/01 16:15,N
442,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,500,0.061,07/01 16:15,N
447,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,200,0.061,07/01 16:15,N
449,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.06,07/01 16:15,N
450,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.06,07/01 16:15,N
456,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.06,07/01 16:15,N
457,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,380,0.06,07/01 16:15,N
459,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,650,0.059,07/01 16:15,N
466,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0589999999999999,07/01 16:15,N
474,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-175,0.0579999999999999,07/01 16:15,N
479,Juan Soto,FanDuel,batter_hits,Over,1.5,350,0.057,07/01 16:15,N
482,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0569999999999999,07/01 16:15,N
488,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/01 16:15,N
490,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/01 16:15,N
492,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0569999999999999,07/01 16:15,N
499,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.056,07/01 16:15,N
500,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.056,07/01 16:15,N
504,Cam Smith,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/01 16:15,N
505,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.0559999999999999,07/01 16:15,N
509,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,500,0.0559999999999999,07/01 16:15,N
514,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1600,0.055,07/01 16:15,N
517,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-220,0.055,07/01 16:15,N
518,Victor Caratini,DraftKings,batter_singles,Under,0.5,105,0.055,07/01 16:15,N
519,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,330,0.0549999999999999,07/01 16:15,Y
520,Michael Lorenzen,DraftKings,pitcher_walks,Over,1.5,-180,0.0549999999999999,07/01 16:15,N
525,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,490,0.0549999999999999,07/01 16:15,N
531,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,265,0.0549999999999999,07/01 16:15,N
535,Brady Singer,DraftKings,pitcher_walks,Over,2.5,205,0.0549999999999999,07/01 16:15,N
540,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,600,0.054,07/01 16:15,Y
541,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-230,0.054,07/01 16:15,N
548,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,0.054,07/01 16:15,N
549,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-800,0.0539999999999999,07/01 16:15,N
554,David Fry,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,07/01 16:15,N
555,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0539999999999999,07/01 16:15,N
561,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.053,07/01 16:15,N
562,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.053,07/01 16:15,Y
563,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,380,0.053,07/01 16:15,N
565,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,07/01 16:15,N
567,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/01 16:15,N
568,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/01 16:15,N
569,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-190,0.0529999999999999,07/01 16:15,N
571,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,250,0.052,07/01 16:15,N
577,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,255,0.052,07/01 16:15,N
578,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1000,0.0519999999999999,07/01 16:15,N
583,Juan Soto,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,07/01 16:15,Y
584,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-650,0.051,07/01 16:15,Y
592,Brendan Donovan,DraftKings,batter_hits,Over,1.5,240,0.0509999999999999,07/01 16:15,N
595,Tyler Fitzgerald,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,07/01 16:15,N
596,Isaac Paredes,DraftKings,batter_singles,Under,0.5,105,0.05,07/01 16:15,N
597,Dillon Dingler,DraftKings,batter_hits,Under,1.5,-260,0.05,07/01 16:15,N
599,Luis Torrens,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,07/01 16:15,N
602,Mike Trout,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/01 16:15,N
603,Jose Altuve,DraftKings,batter_hits,Under,1.5,-185,0.0499999999999999,07/01 16:15,N
604,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1300,0.049,07/01 16:15,N
609,Hayden Birdsong,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.049,07/01 16:15,N
610,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,380,0.049,07/01 16:15,N
612,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,135,0.0489999999999999,07/01 16:15,N
613,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/01 16:15,N
615,Brendan Donovan,DraftKings,batter_hits,Over,2.5,1200,0.048,07/01 16:15,N
618,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,250,0.048,07/01 16:15,N
621,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-130,0.048,07/01 16:15,N
622,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,250,0.048,07/01 16:15,N
628,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.048,07/01 16:15,N
631,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,07/01 16:15,N
632,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/01 16:15,N
633,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,07/01 16:15,N
636,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,0.0479999999999999,07/01 16:15,N
637,Mark Vientos,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,07/01 16:15,N
640,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,07/01 16:15,N
641,Andre Pallante,FanDuel,pitcher_strikeouts,Over,4.5,205,0.0469999999999999,07/01 16:15,N
646,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0469999999999999,07/01 16:15,N
647,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/01 16:15,N
648,Wilmer Flores,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/01 16:15,N
649,Andres Gimenez,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,07/01 16:15,N
652,Gavin Lux,DraftKings,batter_hits,Over,1.5,330,0.046,07/01 16:15,N
655,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,1100,0.046,07/01 16:15,N
662,Jordan Beck,DraftKings,batter_hits,Under,1.5,-235,0.046,07/01 16:15,N
663,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,190,0.046,07/01 16:15,N
665,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0459999999999999,07/01 16:15,N
671,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.0459999999999999,07/01 16:15,N
678,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,320,0.0459999999999999,07/01 16:15,N
682,Wilmer Flores,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,07/01 16:15,N
683,Colton Gordon,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0459999999999999,07/01 16:15,N
689,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,07/01 16:15,N
691,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-140,0.045,07/01 16:15,N
693,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.045,07/01 16:15,N
700,Juan Soto,FanDuel,batter_hits,Over,2.5,2200,0.045,07/01 16:15,N
703,Kyle Higashioka,BetMGM,batter_hits,Under,0.5,105,0.045,07/01 16:15,N
704,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-1400,0.0449999999999999,07/01 16:15,N
709,Cooper Hummel,DraftKings,batter_strikeouts,Over,0.5,-170,0.044,07/01 16:15,N
711,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.044,07/01 16:15,N
717,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,185,0.044,07/01 16:15,N
718,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.044,07/01 16:15,N
724,Patrick Bailey,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/01 16:15,N
725,Royce Lewis,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/01 16:15,N
726,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,07/01 16:15,N
727,Max Fried,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.043,07/01 16:15,N
733,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,07/01 16:15,N
734,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.043,07/01 16:15,N
735,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.0429999999999999,07/01 16:15,N
736,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-125,0.0429999999999999,07/01 16:15,N
740,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,07/01 16:15,N
741,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-130,0.042,07/01 16:15,N
742,Christian Walker,DraftKings,batter_hits,Under,1.5,-270,0.042,07/01 16:15,N
743,Curtis Mead,BetMGM,batter_singles,Over,0.5,110,0.042,07/01 16:15,N
744,Ketel Marte,DraftKings,batter_singles,Under,0.5,-105,0.042,07/01 16:15,N
745,Brady Singer,DraftKings,pitcher_walks,Over,3.5,600,0.042,07/01 16:15,N
750,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,07/01 16:15,N
751,Sal Frelick,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,07/01 16:15,N
754,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,07/01 16:15,N
755,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/01 16:15,N
756,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,07/01 16:15,N
757,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-255,0.041,07/01 16:15,N
762,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-550,0.041,07/01 16:15,N
763,Tyler Fitzgerald,BetMGM,batter_hits,Under,0.5,140,0.041,07/01 16:15,N
764,Jac Caglianone,FanDuel,batter_hits,Over,2.5,1800,0.041,07/01 16:15,N
767,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,255,0.041,07/01 16:15,N
768,Cole Young,DraftKings,batter_singles,Over,0.5,135,0.041,07/01 16:15,N
769,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,125,0.0409999999999999,07/01 16:15,N
775,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1200,0.0409999999999999,07/01 16:15,N
778,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,07/01 16:15,N
779,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,1000,0.04,07/01 16:15,N
780,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-170,0.04,07/01 16:15,N
782,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-130,0.04,07/01 16:15,N
785,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,700,0.04,07/01 16:15,N
786,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,350,0.04,07/01 16:15,N
791,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.04,07/01 16:15,N
798,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,650,0.0399999999999999,07/01 16:15,N
799,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,07/01 16:15,N
800,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,130,0.0399999999999999,07/01 16:15,N
806,Ozzie Albies,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,07/01 16:15,N
807,Mike Trout,BetMGM,batter_singles,Under,0.5,-145,0.039,07/01 16:15,N
808,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.039,07/01 16:15,N
816,Christian Moore,BetMGM,batter_singles,Under,0.5,-145,0.039,07/01 16:15,N
817,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/01 16:15,N
818,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,475,0.039,07/01 16:15,N
819,Cole Young,DraftKings,batter_hits,Over,1.5,475,0.039,07/01 16:15,N
822,David Fry,DraftKings,batter_hits,Over,2.5,2500,0.039,07/01 16:15,N
825,Christian Encarnacion-Strand,DraftKings,batter_singles,Under,0.5,-135,0.039,07/01 16:15,N
