,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
190,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-102,0.122,05/27 11:54,N
191,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,220,0.122,05/27 11:54,Y
197,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,460,0.121,05/27 11:54,Y
203,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-170,0.12,05/27 11:54,N
204,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.1169999999999999,05/27 11:54,Y
210,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.1159999999999999,05/27 11:54,N
211,Tyler Anderson,FanDuel,pitcher_outs,Over,17.5,134,0.113,05/27 11:54,N
212,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.1129999999999999,05/27 11:54,Y
216,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/27 11:54,N
217,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,104,0.1109999999999999,05/27 11:54,N
218,Logan Evans,BetMGM,pitcher_outs,Over,15.5,-118,0.1099999999999999,05/27 11:54,N
219,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,185,0.109,05/27 11:54,N
220,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,200,0.1089999999999999,05/27 11:54,Y
224,Logan Webb,FanDuel,pitcher_outs,Over,18.5,142,0.108,05/27 11:54,N
225,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,110,0.1069999999999999,05/27 11:54,Y
231,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.103,05/27 11:54,Y
233,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,128,0.103,05/27 11:54,N
234,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,0.102,05/27 11:54,Y
239,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.1019999999999999,05/27 11:54,Y
246,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0979999999999999,05/27 11:54,Y
252,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,750,0.096,05/27 11:54,N
256,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,168,0.0959999999999999,05/27 11:54,N
257,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.0959999999999999,05/27 11:54,Y
261,Cade Horton,DraftKings,pitcher_outs,Under,17.5,-120,0.0959999999999999,05/27 11:54,N
262,Donovan Solano,BetMGM,batter_singles,Over,0.5,155,0.0959999999999999,05/27 11:54,N
263,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,05/27 11:54,N
264,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,700,0.094,05/27 11:54,Y
270,Donovan Solano,DraftKings,batter_hits,Over,1.5,600,0.092,05/27 11:54,N
272,Spencer Strider,DraftKings,pitcher_outs,Over,14.5,-185,0.0919999999999999,05/27 11:54,N
273,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0909999999999999,05/27 11:54,Y
277,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,310,0.09,05/27 11:54,N
281,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0889999999999999,05/27 11:54,Y
287,Marcelo Mayer,BetMGM,batter_hits,Over,0.5,-110,0.0889999999999999,05/27 11:54,Y
289,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1200,0.088,05/27 11:54,Y
290,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0869999999999999,05/27 11:54,N
291,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-130,0.086,05/27 11:54,N
292,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,146,0.086,05/27 11:54,N
296,Kristian Campbell,DraftKings,batter_walks,Over,0.5,190,0.084,05/27 11:54,N
297,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.0839999999999999,05/27 11:54,Y
303,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,116,0.083,05/27 11:54,N
304,Denzel Clarke,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,05/27 11:54,N
305,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-230,0.082,05/27 11:54,N
306,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,05/27 11:54,N
307,Marcelo Mayer,BetMGM,batter_singles,Over,0.5,170,0.081,05/27 11:54,N
308,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,240,0.081,05/27 11:54,N
309,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-360,0.0809999999999999,05/27 11:54,Y
314,JP Sears,DraftKings,pitcher_walks,Under,1.5,-170,0.0799999999999999,05/27 11:54,Y
315,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,05/27 11:54,N
316,Mitchell Parker,DraftKings,pitcher_walks,Over,5.5,3500,0.079,05/27 11:54,N
322,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,600,0.078,05/27 11:54,Y
323,Max Meyer,DraftKings,pitcher_walks,Under,1.5,100,0.0779999999999999,05/27 11:54,Y
324,George Springer,DraftKings,batter_walks,Under,0.5,-245,0.077,05/27 11:54,N
325,Donovan Solano,BetMGM,batter_hits,Over,0.5,-110,0.0769999999999999,05/27 11:54,N
327,Max Meyer,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0749999999999999,05/27 11:54,N
328,Trevor Story,BetMGM,batter_singles,Under,0.5,-130,0.073,05/27 11:54,N
329,Carlos Correa,BetMGM,batter_singles,Under,0.5,110,0.073,05/27 11:54,N
330,Jackson Chourio,BetMGM,batter_singles,Under,0.5,125,0.073,05/27 11:54,N
331,Trevor Larnach,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,05/27 11:54,N
332,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,0.072,05/27 11:54,N
333,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,700,0.072,05/27 11:54,Y
340,Aaron Civale,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0719999999999999,05/27 11:54,N
344,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-800,0.0709999999999999,05/27 11:54,N
350,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.07,05/27 11:54,N
354,Ben Williamson,DraftKings,batter_walks,Over,0.5,295,0.07,05/27 11:54,N
355,Austin Hays,DraftKings,batter_walks,Under,0.5,-275,0.07,05/27 11:54,N
356,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/27 11:54,N
357,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-450,0.069,05/27 11:54,N
358,Bo Bichette,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,05/27 11:54,N
359,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-114,0.0689999999999999,05/27 11:54,N
360,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,725,0.068,05/27 11:54,Y
361,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0679999999999999,05/27 11:54,Y
367,Mike Burrows,DraftKings,pitcher_outs,Under,14.5,115,0.066,05/27 11:54,N
368,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,150,0.066,05/27 11:54,Y
371,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,05/27 11:54,N
372,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,140,0.065,05/27 11:54,N
373,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0649999999999999,05/27 11:54,N
374,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.064,05/27 11:54,Y
381,Carlos Correa,DraftKings,batter_walks,Over,0.5,235,0.063,05/27 11:54,N
382,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,05/27 11:54,Y
383,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,650,0.059,05/27 11:54,Y
389,Bo Naylor,FanDuel,batter_hits,Over,1.5,600,0.059,05/27 11:54,N
390,Austin Riley,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/27 11:54,N
391,Carlos Correa,BetMGM,batter_hits,Under,0.5,190,0.058,05/27 11:54,N
392,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,225,0.0579999999999999,05/27 11:54,N
393,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-240,0.057,05/27 11:54,N
394,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,05/27 11:54,N
395,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,575,0.0569999999999999,05/27 11:54,Y
396,German Marquez,DraftKings,pitcher_outs,Over,15.5,100,0.056,05/27 11:54,N
397,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.056,05/27 11:54,Y
403,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.055,05/27 11:54,N
404,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.055,05/27 11:54,N
405,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,105,0.055,05/27 11:54,N
406,Cade Horton,DraftKings,pitcher_hits_allowed,Under,3.5,105,0.055,05/27 11:54,N
407,Trevor Story,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,05/27 11:54,N
408,Corbin Burnes,DraftKings,pitcher_walks,Over,4.5,1700,0.054,05/27 11:54,Y
413,Willson Contreras,BetMGM,batter_singles,Under,0.5,100,0.054,05/27 11:54,N
414,Tyler Anderson,DraftKings,pitcher_walks,Over,1.5,-200,0.0539999999999999,05/27 11:54,Y
417,Lawrence Butler,DraftKings,batter_hits,Over,1.5,380,0.053,05/27 11:54,N
418,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.053,05/27 11:54,N
419,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,130,0.0529999999999999,05/27 11:54,N
420,Corbin Burnes,DraftKings,pitcher_walks,Over,0.5,-650,0.052,05/27 11:54,Y
425,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-265,0.052,05/27 11:54,Y
429,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,05/27 11:54,Y
430,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,05/27 11:54,N
431,Victor Scott II,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,05/27 11:54,N
432,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,05/27 11:54,N
433,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,05/27 11:54,N
434,Tyler Anderson,DraftKings,pitcher_walks,Over,3.5,400,0.0509999999999999,05/27 11:54,Y
437,Nick Martini,FanDuel,batter_hits,Over,1.5,650,0.0509999999999999,05/27 11:54,N
