,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
217,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,125,0.073,08/10 12:39,N
218,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.073,08/10 12:39,N
219,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,800,0.072,08/10 12:39,N
223,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-195,0.0719999999999999,08/10 12:39,N
228,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,08/10 12:39,N
230,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,290,0.071,08/10 12:39,N
232,Zack Wheeler,BetMGM,pitcher_strikeouts,Over,7.5,110,0.071,08/10 12:39,N
238,James McCann,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/10 12:39,N
239,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/10 12:39,N
240,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,425,0.069,08/10 12:39,N
242,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,475,0.068,08/10 12:39,N
247,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,125,0.068,08/10 12:39,N
248,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.068,08/10 12:39,N
249,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,08/10 12:39,N
251,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,115,0.067,08/10 12:39,N
253,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,425,0.067,08/10 12:39,N
255,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.0669999999999999,08/10 12:39,N
257,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,08/10 12:39,N
259,Colby Thomas,BetMGM,batter_singles,Over,0.5,160,0.066,08/10 12:39,N
260,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,370,0.066,08/10 12:39,N
262,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2500,0.066,08/10 12:39,N
265,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,800,0.0659999999999999,08/10 12:39,N
267,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.0659999999999999,08/10 12:39,N
272,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.065,08/10 12:39,N
273,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.065,08/10 12:39,N
278,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/10 12:39,N
279,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,205,0.065,08/10 12:39,N
284,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,08/10 12:39,N
285,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.064,08/10 12:39,N
286,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-130,0.064,08/10 12:39,N
287,Chandler Simpson,FanDuel,batter_hits,Over,1.5,280,0.064,08/10 12:39,N
290,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0639999999999999,08/10 12:39,N
295,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.062,08/10 12:39,N
296,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,0.061,08/10 12:39,N
300,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/10 12:39,N
301,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-450,0.06,08/10 12:39,N
302,Josh Smith,DraftKings,batter_hits,Over,1.5,380,0.06,08/10 12:39,N
305,Mike Burrows,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0599999999999999,08/10 12:39,N
306,Colby Thomas,BetMGM,batter_home_runs,Over,0.5,825,0.057,08/10 12:39,N
307,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.0569999999999999,08/10 12:39,N
308,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/10 12:39,N
309,Greg Allen,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/10 12:39,N
310,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0559999999999999,08/10 12:39,N
316,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,0.0559999999999999,08/10 12:39,N
322,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,08/10 12:39,N
323,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,08/10 12:39,N
324,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-285,0.055,08/10 12:39,N
325,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,08/10 12:39,N
328,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0549999999999999,08/10 12:39,N
329,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.054,08/10 12:39,N
330,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,1200,0.054,08/10 12:39,N
331,James Wood,BetMGM,batter_home_runs,Over,0.5,500,0.0539999999999999,08/10 12:39,N
333,Mike Trout,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/10 12:39,N
334,Carson Kelly,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/10 12:39,N
335,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,08/10 12:39,N
336,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.053,08/10 12:39,N
338,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1500,0.052,08/10 12:39,N
341,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,08/10 12:39,N
343,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,08/10 12:39,N
345,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,08/10 12:39,N
347,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-165,0.051,08/10 12:39,N
350,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.051,08/10 12:39,N
351,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,08/10 12:39,N
352,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,650,0.0509999999999999,08/10 12:39,N
358,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.05,08/10 12:39,N
360,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,475,0.05,08/10 12:39,N
362,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.05,08/10 12:39,N
364,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,08/10 12:39,N
365,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,600,0.05,08/10 12:39,N
370,Danny Jansen,DraftKings,batter_hits,Under,0.5,105,0.05,08/10 12:39,N
371,Eli White,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/10 12:39,N
373,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,08/10 12:39,N
376,Chandler Simpson,FanDuel,batter_singles,Over,0.5,-140,0.049,08/10 12:39,N
377,Max Fried,BetMGM,pitcher_outs,Under,17.5,140,0.049,08/10 12:39,N
378,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,380,0.049,08/10 12:39,N
380,Dominic Canzone,FanDuel,batter_hits,Over,1.5,470,0.049,08/10 12:39,N
383,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.049,08/10 12:39,N
388,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,08/10 12:39,N
389,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.048,08/10 12:39,Y
396,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,08/10 12:39,N
397,Christian Moore,DraftKings,batter_home_runs,Over,0.5,1100,0.048,08/10 12:39,N
398,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,800,0.048,08/10 12:39,N
400,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-295,0.048,08/10 12:39,N
401,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,110,0.048,08/10 12:39,N
402,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,600,0.048,08/10 12:39,N
404,Freddie Freeman,DraftKings,batter_hits,Under,0.5,185,0.048,08/10 12:39,N
405,Brady House,BetMGM,batter_home_runs,Over,0.5,1000,0.048,08/10 12:39,N
406,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,200,0.0479999999999999,08/10 12:39,N
407,Colby Thomas,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,08/10 12:39,N
408,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.047,08/10 12:39,N
414,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,310,0.0469999999999999,08/10 12:39,N
418,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,225,0.0469999999999999,08/10 12:39,N
419,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,1200,0.046,08/10 12:39,N
424,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.046,08/10 12:39,N
425,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.046,08/10 12:39,N
426,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.046,08/10 12:39,N
428,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,475,0.046,08/10 12:39,N
430,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,450,0.046,08/10 12:39,N
433,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.046,08/10 12:39,N
438,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,230,0.0459999999999999,08/10 12:39,N
443,Addison Barger,BetMGM,batter_doubles,Over,0.5,500,0.0459999999999999,08/10 12:39,N
444,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,130,0.0459999999999999,08/10 12:39,N
449,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-160,0.045,08/10 12:39,N
454,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.045,08/10 12:39,N
455,Jeff McNeil,FanDuel,batter_hits,Over,1.5,340,0.045,08/10 12:39,N
458,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,275,0.0449999999999999,08/10 12:39,N
461,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,115,0.0449999999999999,08/10 12:39,N
462,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,08/10 12:39,N
463,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,100,0.044,08/10 12:39,N
468,Mike Trout,BetMGM,batter_singles,Under,0.5,-125,0.0439999999999999,08/10 12:39,N
469,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,400,0.0439999999999999,08/10 12:39,N
471,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,155,0.0439999999999999,08/10 12:39,N
472,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,08/10 12:39,N
473,Josh Jung,FanDuel,batter_hits,Over,1.5,650,0.0439999999999999,08/10 12:39,N
476,Luis Arraez,FanDuel,batter_hits,Over,2.5,850,0.043,08/10 12:39,N
478,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/10 12:39,N
479,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,240,0.043,08/10 12:39,N
480,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.043,08/10 12:39,N
481,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,175,0.0429999999999999,08/10 12:39,N
487,Cade Povich,FanDuel,pitcher_outs,Under,16.5,-120,0.0429999999999999,08/10 12:39,N
489,Josh Smith,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,08/10 12:39,N
490,Colby Thomas,DraftKings,batter_strikeouts,Over,1.5,220,0.0429999999999999,08/10 12:39,N
491,Warming Bernabel,BetMGM,batter_hits,Under,0.5,190,0.042,08/10 12:39,N
492,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,190,0.042,08/10 12:39,N
493,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.042,08/10 12:39,N
494,Bryce Harper,DraftKings,batter_hits,Under,0.5,190,0.042,08/10 12:39,N
495,Colby Thomas,FanDuel,batter_hits,Over,2.5,2700,0.042,08/10 12:39,N
498,Cade Povich,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.042,08/10 12:39,N
499,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,08/10 12:39,N
500,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,280,0.0419999999999999,08/10 12:39,N
501,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,08/10 12:39,N
502,Cade Povich,FanDuel,pitcher_strikeouts,Under,5.5,-116,0.0419999999999999,08/10 12:39,N
503,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0419999999999999,08/10 12:39,N
508,Derek Hill,BetMGM,batter_hits,Over,0.5,-115,0.0419999999999999,08/10 12:39,N
511,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/10 12:39,N
512,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,235,0.041,08/10 12:39,N
518,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550,0.041,08/10 12:39,N
519,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,1300,0.041,08/10 12:39,N
525,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,110,0.041,08/10 12:39,N
526,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,750,0.041,08/10 12:39,N
528,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,120,0.0409999999999999,08/10 12:39,N
529,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,-104,0.04,08/10 12:39,N
530,Chas McCormick,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,08/10 12:39,N
531,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1000,0.04,08/10 12:39,N
532,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/10 12:39,N
533,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.0399999999999999,08/10 12:39,N
538,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1200,0.039,08/10 12:39,N
540,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,475,0.039,08/10 12:39,N
541,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.039,08/10 12:39,N
542,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,475,0.039,08/10 12:39,N
544,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300,0.039,08/10 12:39,N
546,Derek Hill,Caesars,batter_hits,Over,1.5,475,0.039,08/10 12:39,N
549,Justin Verlander,FanDuel,pitcher_outs,Under,17.5,-106,0.039,08/10 12:39,N
550,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,425,0.039,08/10 12:39,N
551,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,275,0.0389999999999999,08/10 12:39,N
557,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/10 12:39,N
560,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.038,08/10 12:39,N
561,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,08/10 12:39,N
562,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1700,0.038,08/10 12:39,N
564,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,425,0.038,08/10 12:39,N
565,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/10 12:39,N
567,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,750,0.038,08/10 12:39,N
568,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,500,0.0379999999999999,08/10 12:39,N
569,Sean Manaea,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0379999999999999,08/10 12:39,N
571,Ramon Laureano,DraftKings,batter_doubles,Over,0.5,500,0.0379999999999999,08/10 12:39,N
572,Xavier Edwards,BetMGM,batter_singles,Under,0.5,160,0.0379999999999999,08/10 12:39,N
573,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/10 12:39,N
575,Trevor Story,DraftKings,batter_walks,Under,0.5,-300,0.037,08/10 12:39,N
576,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,-110,0.037,08/10 12:39,N
580,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1200,0.037,08/10 12:39,N
582,Kyle Karros,DraftKings,batter_hits,Over,1.5,340,0.037,08/10 12:39,N
585,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1800,0.037,08/10 12:39,N
588,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,08/10 12:39,N
589,Gleyber Torres,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,08/10 12:39,N
590,Tyler Locklear,BetMGM,batter_home_runs,Over,0.5,800,0.0369999999999999,08/10 12:39,N
591,Tanner Gordon,DraftKings,pitcher_walks,Over,1.5,155,0.0369999999999999,08/10 12:39,N
594,Willie MacIver,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,08/10 12:39,N
595,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,285,0.0369999999999999,08/10 12:39,N
596,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,800,0.0369999999999999,08/10 12:39,N
597,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.036,08/10 12:39,N
603,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-500,0.036,08/10 12:39,N
604,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-275,0.036,08/10 12:39,N
606,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,102,0.036,08/10 12:39,N
607,Joc Pederson,FanDuel,batter_singles,Over,0.5,180,0.036,08/10 12:39,N
608,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.036,08/10 12:39,N
613,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-205,0.0359999999999999,08/10 12:39,N
615,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1300,0.035,08/10 12:39,N
618,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,500,0.035,08/10 12:39,N
624,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.035,08/10 12:39,N
625,Pete Alonso,BetMGM,batter_singles,Under,0.5,-130,0.035,08/10 12:39,N
626,Junior Caminero,DraftKings,batter_hits,Over,1.5,310,0.035,08/10 12:39,N
629,Jason Alexander,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.035,08/10 12:39,N
631,Jorge Polanco,FanDuel,batter_hits,Over,1.5,450,0.035,08/10 12:39,N
633,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,0.035,08/10 12:39,N
638,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350,0.035,08/10 12:39,N
639,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,550,0.035,08/10 12:39,N
640,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,390,0.035,08/10 12:39,N
641,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,08/10 12:39,N
644,Kyle Stowers,BetMGM,batter_home_runs,Over,0.5,625,0.0349999999999999,08/10 12:39,N
646,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,320,0.034,08/10 12:39,N
649,Josh Smith,FanDuel,batter_hits,Over,2.5,2000,0.034,08/10 12:39,N
652,Jackson Merrill,FanDuel,batter_hits,Over,1.5,230,0.034,08/10 12:39,N
654,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,320,0.034,08/10 12:39,N
655,Weston Wilson,FanDuel,batter_hits,Over,0.5,-105,0.034,08/10 12:39,N
658,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1900,0.034,08/10 12:39,N
661,Zach Neto,DraftKings,batter_singles,Under,0.5,105,0.034,08/10 12:39,N
