,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
95,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,270,0.1089999999999999,07/05 17:43,N
101,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1089999999999999,07/05 17:43,N
102,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1079999999999999,07/05 17:43,N
103,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 17:43,N
107,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,122,0.104,07/05 17:43,N
113,German Marquez,FanDuel,pitcher_strikeouts,Over,5.5,350,0.104,07/05 17:43,N
119,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.1039999999999999,07/05 17:43,N
120,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.103,07/05 17:43,N
121,Frankie Montas,DraftKings,pitcher_walks,Over,4.5,800,0.103,07/05 17:43,N
126,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,370,0.103,07/05 17:43,N
128,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.1019999999999999,07/05 17:43,N
132,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.098,07/05 17:43,N
136,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,255,0.098,07/05 17:43,N
138,Nate Eaton,DraftKings,batter_singles,Over,0.5,160,0.0979999999999999,07/05 17:43,N
139,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 17:43,N
140,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0959999999999999,07/05 17:43,N
141,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 17:43,N
142,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.094,07/05 17:43,N
148,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0939999999999999,07/05 17:43,N
149,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 17:43,N
151,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0909999999999999,07/05 17:43,N
152,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/05 17:43,N
154,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.089,07/05 17:43,N
155,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.089,07/05 17:43,N
157,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,07/05 17:43,N
158,Nate Eaton,DraftKings,batter_hits,Over,1.5,550,0.088,07/05 17:43,N
161,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,360,0.088,07/05 17:43,N
163,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0879999999999999,07/05 17:43,N
164,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 17:43,N
168,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,6.5,580,0.086,07/05 17:43,N
174,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/05 17:43,N
176,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,285,0.0849999999999999,07/05 17:43,N
178,Nate Eaton,DraftKings,batter_hits,Over,0.5,-110,0.0849999999999999,07/05 17:43,N
181,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.083,07/05 17:43,N
184,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.083,07/05 17:43,N
185,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 17:43,N
186,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140,0.081,07/05 17:43,N
188,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.081,07/05 17:43,N
189,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0809999999999999,07/05 17:43,N
195,Frankie Montas,DraftKings,pitcher_walks,Over,1.5,-290,0.0809999999999999,07/05 17:43,N
200,Michael A. Taylor,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,07/05 17:43,N
201,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.079,07/05 17:43,N
207,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 17:43,N
209,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.078,07/05 17:43,N
210,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 17:43,Y
218,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.077,07/05 17:43,N
219,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0759999999999999,07/05 17:43,N
221,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,07/05 17:43,N
222,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0749999999999999,07/05 17:43,N
223,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/05 17:43,N
225,German Marquez,DraftKings,pitcher_strikeouts,Over,6.5,750,0.073,07/05 17:43,N
231,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-170,0.0729999999999999,07/05 17:43,N
232,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.072,07/05 17:43,N
233,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.072,07/05 17:43,N
239,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.072,07/05 17:43,N
242,George Springer,BetMGM,batter_singles,Under,0.5,105,0.072,07/05 17:43,N
243,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.072,07/05 17:43,N
244,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,300,0.07,07/05 17:43,N
252,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.07,07/05 17:43,N
253,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0699999999999999,07/05 17:43,N
259,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-265,0.069,07/05 17:43,N
260,Chad Patrick,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.069,07/05 17:43,N
261,Logan Webb,DraftKings,pitcher_walks,Over,1.5,195,0.0689999999999999,07/05 17:43,N
264,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,07/05 17:43,N
266,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,07/05 17:43,N
267,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.068,07/05 17:43,N
268,Colson Montgomery,BetMGM,batter_hits,Under,0.5,195,0.0679999999999999,07/05 17:43,N
269,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0679999999999999,07/05 17:43,N
275,Matt Wallner,FanDuel,batter_hits,Over,1.5,460,0.067,07/05 17:43,N
278,Nolan Jones,FanDuel,batter_hits,Over,1.5,370,0.066,07/05 17:43,N
281,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,600,0.066,07/05 17:43,N
283,Mike Burrows,DraftKings,pitcher_strikeouts,Over,6.5,400,0.066,07/05 17:43,N
289,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,150,0.066,07/05 17:43,N
297,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.066,07/05 17:43,N
298,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.066,07/05 17:43,N
304,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0659999999999999,07/05 17:43,N
305,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/05 17:43,N
306,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,310,0.064,07/05 17:43,N
309,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.064,07/05 17:43,N
315,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/05 17:43,N
317,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.063,07/05 17:43,N
322,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/05 17:43,N
324,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/05 17:43,N
326,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.062,07/05 17:43,N
331,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0619999999999999,07/05 17:43,N
337,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/05 17:43,N
338,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-105,0.0609999999999999,07/05 17:43,N
340,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,450,0.06,07/05 17:43,N
343,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,600,0.06,07/05 17:43,N
351,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-145,0.059,07/05 17:43,N
352,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.059,07/05 17:43,N
360,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/05 17:43,N
362,Matt Shaw,BetMGM,batter_hits,Under,0.5,165,0.059,07/05 17:43,N
363,Santiago Espinal,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,07/05 17:43,N
366,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.0579999999999999,07/05 17:43,N
367,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,165,0.0579999999999999,07/05 17:43,N
368,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-165,0.057,07/05 17:43,N
370,Oneil Cruz,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/05 17:43,N
373,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/05 17:43,N
375,Mike Burrows,DraftKings,pitcher_walks,Over,3.5,1000,0.0569999999999999,07/05 17:43,N
379,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-230,0.056,07/05 17:43,N
382,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,07/05 17:43,N
383,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-120,0.0559999999999999,07/05 17:43,N
384,Nick Gonzales,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,07/05 17:43,N
387,Javier Baez,DraftKings,batter_singles,Under,0.5,105,0.055,07/05 17:43,N
388,Pedro Pages,DraftKings,batter_hits,Under,0.5,145,0.055,07/05 17:43,N
389,Michael A. Taylor,DraftKings,batter_hits,Under,0.5,145,0.055,07/05 17:43,N
390,Jordan Beck,BetMGM,batter_hits,Under,1.5,-210,0.0549999999999999,07/05 17:43,N
391,Ryan McMahon,BetMGM,batter_hits,Under,0.5,175,0.0549999999999999,07/05 17:43,N
392,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,-115,0.0539999999999999,07/05 17:43,N
393,Jordan Beck,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/05 17:43,N
394,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.053,07/05 17:43,N
400,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,07/05 17:43,Y
401,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/05 17:43,N
403,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,470,0.052,07/05 17:43,N
410,Mike Tauchman,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,07/05 17:43,N
411,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,07/05 17:43,Y
412,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,850,0.051,07/05 17:43,N
414,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-450,0.051,07/05 17:43,N
415,Danny Jansen,DraftKings,batter_doubles,Under,0.5,-450,0.051,07/05 17:43,N
416,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1500,0.051,07/05 17:43,N
417,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,270,0.0509999999999999,07/05 17:43,N
421,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,550,0.0509999999999999,07/05 17:43,Y
422,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,475,0.05,07/05 17:43,N
424,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,235,0.0499999999999999,07/05 17:43,N
431,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,07/05 17:43,N
433,Logan Webb,DraftKings,pitcher_walks,Over,2.5,750,0.049,07/05 17:43,N
436,Casey Mize,FanDuel,pitcher_strikeouts,Under,4.5,-144,0.049,07/05 17:43,N
437,Will Wagner,DraftKings,batter_hits,Over,1.5,390,0.049,07/05 17:43,N
440,Mike Burrows,DraftKings,pitcher_strikeouts,Over,7.5,850,0.049,07/05 17:43,N
446,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.049,07/05 17:43,N
447,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0489999999999999,07/05 17:43,N
454,Michael Toglia,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,07/05 17:43,N
455,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-220,0.048,07/05 17:43,N
456,Brooks Baldwin,DraftKings,batter_doubles,Under,0.5,-390,0.0479999999999999,07/05 17:43,N
457,Nate Eaton,DraftKings,batter_stolen_bases,Over,0.5,650,0.0479999999999999,07/05 17:43,N
458,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,07/05 17:43,N
459,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1700,0.0479999999999999,07/05 17:43,N
462,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.047,07/05 17:43,N
468,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,-135,0.047,07/05 17:43,N
470,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,180,0.047,07/05 17:43,N
474,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/05 17:43,N
475,Kyle Teel,DraftKings,batter_hits,Under,0.5,190,0.046,07/05 17:43,N
477,Josh Lowe,DraftKings,batter_hits,Under,1.5,-230,0.046,07/05 17:43,N
478,Nick Kurtz,DraftKings,batter_hits,Under,0.5,140,0.046,07/05 17:43,N
479,Cole Young,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/05 17:43,N
482,Matt Wallner,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/05 17:43,N
483,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,500,0.0459999999999999,07/05 17:43,N
484,Nolan Jones,FanDuel,batter_hits,Over,2.5,2300,0.0459999999999999,07/05 17:43,N
487,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,150,0.0459999999999999,07/05 17:43,N
488,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.045,07/05 17:43,N
489,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,0.045,07/05 17:43,N
491,Walker Buehler,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.045,07/05 17:43,N
493,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0449999999999999,07/05 17:43,N
498,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,260,0.0449999999999999,07/05 17:43,N
499,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,180,0.044,07/05 17:43,N
500,Willson Contreras,DraftKings,batter_hits,Under,1.5,-240,0.044,07/05 17:43,N
501,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,07/05 17:43,N
502,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,650,0.0439999999999999,07/05 17:43,N
504,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,2.5,105,0.043,07/05 17:43,N
505,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/05 17:43,N
506,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2800,0.043,07/05 17:43,N
507,Thairo Estrada,DraftKings,batter_strikeouts,Over,0.5,-105,0.043,07/05 17:43,N
509,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,550,0.043,07/05 17:43,N
510,Colson Montgomery,BetMGM,batter_singles,Under,0.5,-105,0.042,07/05 17:43,N
511,German Marquez,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.042,07/05 17:43,N
517,Santiago Espinal,BetMGM,batter_singles,Over,0.5,100,0.042,07/05 17:43,N
518,Luke Raley,FanDuel,batter_hits,Over,1.5,470,0.042,07/05 17:43,N
521,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,190,0.042,07/05 17:43,N
522,Nolan Gorman,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/05 17:43,N
523,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,07/05 17:43,N
524,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,120,0.0419999999999999,07/05 17:43,N
531,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,07/05 17:43,N
532,Ernie Clement,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,07/05 17:43,N
533,Danny Jansen,DraftKings,batter_singles,Under,0.5,-185,0.0419999999999999,07/05 17:43,N
534,Dominic Canzone,FanDuel,batter_hits,Over,1.5,480,0.041,07/05 17:43,N
536,Frankie Montas,BetMGM,pitcher_strikeouts,Over,5.5,110,0.041,07/05 17:43,N
543,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.0409999999999999,07/05 17:43,N
551,Ranger Suarez,BetMGM,pitcher_outs,Under,18.5,-110,0.0409999999999999,07/05 17:43,N
553,Mickey Moniak,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,07/05 17:43,N
554,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1700,0.04,07/05 17:43,N
557,Matt Wallner,FanDuel,batter_hits,Over,2.5,3100,0.0399999999999999,07/05 17:43,N
560,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,07/05 17:43,N
561,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,07/05 17:43,N
562,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/05 17:43,N
563,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1800,0.039,07/05 17:43,N
566,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/05 17:43,N
567,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.039,07/05 17:43,N
569,Matt Wallner,BetMGM,batter_hits,Over,0.5,-135,0.039,07/05 17:43,N
572,Evan Carter,Caesars,batter_hits,Over,1.5,400,0.0389999999999999,07/05 17:43,N
575,Matt Wallner,DraftKings,batter_singles,Over,0.5,215,0.0389999999999999,07/05 17:43,N
576,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/05 17:43,N
577,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,180,0.038,07/05 17:43,N
578,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1500,0.038,07/05 17:43,N
580,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.038,07/05 17:43,N
581,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-175,0.038,07/05 17:43,N
584,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/05 17:43,N
585,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,07/05 17:43,N
586,Nate Eaton,FanDuel,batter_hits,Over,2.5,3000,0.038,07/05 17:43,N
589,Willson Contreras,BetMGM,batter_home_runs,Under,0.5,-325,0.038,07/05 17:43,N
590,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,145,0.038,07/05 17:43,N
592,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,290,0.0379999999999999,07/05 17:43,N
593,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,07/05 17:43,N
594,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-120,0.0379999999999999,07/05 17:43,N
595,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,115,0.0379999999999999,07/05 17:43,N
597,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,550,0.037,07/05 17:43,N
598,Taj Bradley,DraftKings,pitcher_strikeouts,Over,7.5,600,0.037,07/05 17:43,N
604,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,560,0.037,07/05 17:43,N
605,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/05 17:43,N
606,Brent Rooker,DraftKings,batter_hits,Under,1.5,-240,0.037,07/05 17:43,N
608,Gleyber Torres,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,07/05 17:43,N
609,Ernie Clement,BetMGM,batter_singles,Under,0.5,120,0.0369999999999999,07/05 17:43,N
610,Dean Kremer,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0369999999999999,07/05 17:43,N
616,Taj Bradley,DraftKings,pitcher_strikeouts,Over,6.5,280,0.0369999999999999,07/05 17:43,N
622,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-114,0.0369999999999999,07/05 17:43,N
623,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-400,0.0369999999999999,07/05 17:43,N
629,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,400,0.0369999999999999,07/05 17:43,N
630,Victor Scott II,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/05 17:43,N
631,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,2800,0.036,07/05 17:43,N
634,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,250,0.036,07/05 17:43,N
638,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-500,0.036,07/05 17:43,N
642,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-110,0.036,07/05 17:43,N
643,William Contreras,DraftKings,batter_singles,Under,0.5,110,0.036,07/05 17:43,N
644,Ryan O'Hearn,BetMGM,batter_hits,Over,0.5,-145,0.036,07/05 17:43,N
647,Frankie Montas,FanDuel,pitcher_strikeouts,Over,7.5,430,0.036,07/05 17:43,N
654,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,900,0.036,07/05 17:43,N
661,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,520,0.036,07/05 17:43,N
665,Cole Young,BetMGM,batter_singles,Over,0.5,135,0.036,07/05 17:43,N
666,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,1100,0.0359999999999999,07/05 17:43,N
668,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-210,0.0359999999999999,07/05 17:43,N
670,Cole Young,BetMGM,batter_hits,Over,0.5,-118,0.0359999999999999,07/05 17:43,N
673,Brent Rooker,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,07/05 17:43,N
675,Dean Kremer,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.0359999999999999,07/05 17:43,N
681,Stephen Kolek,DraftKings,pitcher_walks,Over,3.5,850,0.0359999999999999,07/05 17:43,N
685,Walker Buehler,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.035,07/05 17:43,N
689,Jake Mangum,DraftKings,batter_hits,Over,0.5,-240,0.035,07/05 17:43,N
692,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,475,0.035,07/05 17:43,N
693,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/05 17:43,N
694,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,07/05 17:43,N
695,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,725,0.035,07/05 17:43,N
696,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-400,0.0349999999999999,07/05 17:43,N
697,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-125,0.0349999999999999,07/05 17:43,N
701,Javier Baez,BetMGM,batter_hits,Under,0.5,190,0.034,07/05 17:43,N
703,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,320,0.034,07/05 17:43,N
705,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1300,0.034,07/05 17:43,N
