,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
496,Jhonny Pereda,DraftKings,batter_strikeouts,Over,1.5,380,0.038,09/20 11:36,N
497,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,438,0.038,09/20 11:36,N
500,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.038,09/20 11:36,N
502,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,09/20 11:36,N
503,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,5.5,257,0.0379999999999999,09/20 11:36,N
510,Shea Langeliers,DraftKings,batter_hits,Under,0.5,168,0.0379999999999999,09/20 11:36,N
511,Edgar Quero,DraftKings,batter_hits,Over,0.5,-138,0.037,09/20 11:36,N
514,Logan O'Hoppe,DraftKings,batter_singles,Under,0.5,-107,0.037,09/20 11:36,N
515,Javier Assad,DraftKings,pitcher_walks,Over,3.5,1040,0.037,09/20 11:36,N
519,Tristan Gray,FanDuel,batter_hits,Over,1.5,550,0.037,09/20 11:36,N
521,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,09/20 11:36,N
522,Jacob Young,DraftKings,batter_singles,Over,0.5,127,0.0369999999999999,09/20 11:36,N
523,Christian Yelich,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,09/20 11:36,N
524,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,222,0.0369999999999999,09/20 11:36,N
525,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,155,0.0369999999999999,09/20 11:36,N
526,Keider Montero,DraftKings,pitcher_strikeouts,Over,4.5,236,0.036,09/20 11:36,N
531,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-519,0.036,09/20 11:36,N
535,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,1060,0.036,09/20 11:36,N
536,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,950,0.036,09/20 11:36,N
537,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,240,0.036,09/20 11:36,N
543,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,518,0.036,09/20 11:36,N
544,Richie Palacios,FanDuel,batter_doubles,Over,0.5,950,0.036,09/20 11:36,N
545,Gavin Lux,FanDuel,batter_hits,Over,2.5,2000,0.036,09/20 11:36,N
548,Aaron Nola,DraftKings,pitcher_hits_allowed,Under,5.5,-104,0.036,09/20 11:36,N
549,Jahmai Jones,DraftKings,batter_hits,Over,0.5,-150,0.036,09/20 11:36,N
552,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,09/20 11:36,N
553,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,283,0.0359999999999999,09/20 11:36,N
554,Brooks Lee,DraftKings,batter_singles,Over,0.5,107,0.035,09/20 11:36,N
555,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.035,09/20 11:36,N
562,Miles Mikolas,FanDuel,pitcher_outs,Under,15.5,-148,0.035,09/20 11:36,N
563,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/20 11:36,N
564,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,09/20 11:36,N
566,Jacob Young,DraftKings,batter_hits,Over,1.5,497,0.034,09/20 11:36,N
569,Ezequiel Tovar,DraftKings,batter_hits,Under,1.5,-231,0.034,09/20 11:36,N
570,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,438,0.034,09/20 11:36,N
572,Jahmai Jones,DraftKings,batter_hits,Over,2.5,2000,0.034,09/20 11:36,N
575,Michael Helman,FanDuel,batter_hits,Over,1.5,480,0.034,09/20 11:36,N
577,Brent Rooker,DraftKings,batter_hits,Under,0.5,193,0.0339999999999999,09/20 11:36,N
578,Andy Pages,DraftKings,batter_hits,Over,1.5,302,0.0339999999999999,09/20 11:36,N
580,Mike Trout,DraftKings,batter_singles,Under,0.5,-116,0.0339999999999999,09/20 11:36,N
581,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,09/20 11:36,N
583,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,191,0.033,09/20 11:36,N
584,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-104,0.033,09/20 11:36,N
585,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,540,0.033,09/20 11:36,N
587,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,385,0.033,09/20 11:36,N
588,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,0.033,09/20 11:36,N
590,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-1120,0.0329999999999999,09/20 11:36,N
595,Mike Trout,DraftKings,batter_hits,Under,1.5,-203,0.0329999999999999,09/20 11:36,N
596,Edgar Quero,DraftKings,batter_hits,Over,2.5,2400,0.0329999999999999,09/20 11:36,N
599,Keider Montero,FanDuel,pitcher_strikeouts,Over,5.5,550,0.032,09/20 11:36,N
604,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,337,0.032,09/20 11:36,N
606,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.032,09/20 11:36,N
610,George Springer,DraftKings,batter_walks,Under,0.5,-167,0.032,09/20 11:36,N
611,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,2.5,-700,0.032,09/20 11:36,N
618,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1000,0.032,09/20 11:36,N
619,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,110,0.032,09/20 11:36,N
620,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,198,0.0319999999999999,09/20 11:36,N
621,Ty France,DraftKings,batter_walks,Under,0.5,-408,0.0319999999999999,09/20 11:36,N
622,Gavin Sheets,DraftKings,batter_hits,Under,0.5,156,0.0319999999999999,09/20 11:36,N
623,Dylan Crews,FanDuel,batter_hits,Over,1.5,450,0.031,09/20 11:36,N
625,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,504,0.031,09/20 11:36,N
626,James Wood,DraftKings,batter_singles,Over,0.5,148,0.0309999999999999,09/20 11:36,N
627,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,640,0.03,09/20 11:36,N
628,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,143,0.03,09/20 11:36,N
632,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,890,0.03,09/20 11:36,N
633,Andy Pages,DraftKings,batter_hits,Over,2.5,1560,0.03,09/20 11:36,N
635,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,600,0.03,09/20 11:36,N
637,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,226,0.03,09/20 11:36,N
638,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/20 11:36,N
639,Maikel Garcia,DraftKings,batter_stolen_bases,Over,0.5,600,0.03,09/20 11:36,N
640,Everson Pereira,DraftKings,batter_home_runs,Over,0.5,820,0.03,09/20 11:36,N
641,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,3.5,122,0.0299999999999999,09/20 11:36,N
642,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,-114,0.0299999999999999,09/20 11:36,N
643,Jo Adell,DraftKings,batter_hits,Under,1.5,-206,0.0299999999999999,09/20 11:36,N
644,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,09/20 11:36,N
645,Taylor Ward,DraftKings,batter_hits,Under,1.5,-229,0.029,09/20 11:36,N
646,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,109,0.029,09/20 11:36,N
647,Hunter Goodman,DraftKings,batter_strikeouts,Over,0.5,-152,0.029,09/20 11:36,N
649,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,2.5,-800,0.029,09/20 11:36,N
655,Kyle Teel,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,09/20 11:36,N
657,Jhonny Pereda,DraftKings,batter_hits,Over,1.5,504,0.0289999999999999,09/20 11:36,N
659,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-210,0.0289999999999999,09/20 11:36,N
660,Zac Gallen,DraftKings,pitcher_walks,Over,0.5,-523,0.028,09/20 11:36,N
664,Keider Montero,DraftKings,pitcher_hits_allowed,Under,4.5,102,0.028,09/20 11:36,N
665,Steven Kwan,DraftKings,batter_hits,Over,2.5,1060,0.028,09/20 11:36,N
667,Kyle Karros,FanDuel,batter_home_runs,Over,0.5,870,0.028,09/20 11:36,N
668,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,09/20 11:36,N
670,Austin Martin,DraftKings,batter_doubles,Over,0.5,417,0.0279999999999999,09/20 11:36,N
671,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0279999999999999,09/20 11:36,N
672,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,09/20 11:36,N
673,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,630,0.0279999999999999,09/20 11:36,N
675,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.027,09/20 11:36,N
679,George Springer,DraftKings,batter_singles,Under,0.5,-114,0.027,09/20 11:36,N
680,Steven Kwan,DraftKings,batter_hits,Over,1.5,233,0.027,09/20 11:36,N
682,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-165,0.027,09/20 11:36,N
685,Michael Conforto,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,09/20 11:36,N
686,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,0.0269999999999999,09/20 11:36,N
688,Michael Harris II,DraftKings,batter_hits,Over,2.5,1440,0.0269999999999999,09/20 11:36,N
690,Edgar Quero,DraftKings,batter_doubles,Over,0.5,583,0.0269999999999999,09/20 11:36,N
