,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
80,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.124,05/18 14:30,Y
81,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.122,05/18 14:30,N
85,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 14:30,N
86,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 14:30,N
87,Josh Lowe,DraftKings,batter_walks,Under,0.5,-160,0.118,05/18 14:30,N
88,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1169999999999999,05/18 14:30,N
89,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.1159999999999999,05/18 14:30,Y
91,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1149999999999999,05/18 14:30,Y
92,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.1139999999999999,05/18 14:30,Y
98,Ketel Marte,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/18 14:30,N
99,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.1119999999999999,05/18 14:30,Y
105,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1109999999999999,05/18 14:30,N
107,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.11,05/18 14:30,Y
113,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,330,0.107,05/18 14:30,N
117,Nick Kurtz,DraftKings,batter_hits,Over,1.5,550,0.107,05/18 14:30,Y
120,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,05/18 14:30,Y
123,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1019999999999999,05/18 14:30,Y
124,Colin Rea,DraftKings,pitcher_walks,Under,1.5,130,0.1,05/18 14:30,N
125,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,165,0.0999999999999999,05/18 14:30,N
128,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-425,0.0969999999999999,05/18 14:30,N
133,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.0959999999999999,05/18 14:30,Y
134,Matthew Liberatore,DraftKings,pitcher_walks,Under,0.5,180,0.092,05/18 14:30,N
135,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.091,05/18 14:30,Y
141,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,700,0.09,05/18 14:30,N
145,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,190,0.09,05/18 14:30,N
149,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-450,0.089,05/18 14:30,N
153,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,230,0.088,05/18 14:30,N
157,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,110,0.0879999999999999,05/18 14:30,N
158,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.087,05/18 14:30,N
162,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,05/18 14:30,N
163,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0859999999999999,05/18 14:30,N
167,Michael King,DraftKings,pitcher_walks,Over,4.5,1100,0.085,05/18 14:30,N
171,J.P. Crawford,DraftKings,batter_walks,Over,0.5,145,0.085,05/18 14:30,N
172,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,05/18 14:30,N
176,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0849999999999999,05/18 14:30,N
177,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0849999999999999,05/18 14:30,Y
183,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,230,0.084,05/18 14:30,N
186,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-175,0.0839999999999999,05/18 14:30,N
187,Lawrence Butler,DraftKings,batter_hits,Over,1.5,360,0.0839999999999999,05/18 14:30,N
190,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-150,0.083,05/18 14:30,N
191,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,400,0.081,05/18 14:30,N
195,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.08,05/18 14:30,N
199,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,5.5,110,0.077,05/18 14:30,Y
201,Juan Soto,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,05/18 14:30,N
203,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-155,0.076,05/18 14:30,N
204,Will Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,05/18 14:30,N
205,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0759999999999999,05/18 14:30,N
209,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/18 14:30,Y
210,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-190,0.0739999999999999,05/18 14:30,N
213,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-145,0.072,05/18 14:30,N
214,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.071,05/18 14:30,N
215,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,0.07,05/18 14:30,N
218,Eli White,DraftKings,batter_hits,Under,0.5,170,0.07,05/18 14:30,N
219,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.07,05/18 14:30,Y
220,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0699999999999999,05/18 14:30,N
221,Shane Baz,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.069,05/18 14:30,Y
227,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,0.068,05/18 14:30,N
228,Kyle Tucker,DraftKings,batter_walks,Under,0.5,125,0.068,05/18 14:30,N
229,James Wood,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,05/18 14:30,Y
230,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.067,05/18 14:30,N
234,Brendan Donovan,FanDuel,batter_hits,Over,1.5,280,0.067,05/18 14:30,N
235,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.0669999999999999,05/18 14:30,Y
241,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.066,05/18 14:30,N
245,Caleb Durbin,DraftKings,batter_hits,Over,1.5,550,0.066,05/18 14:30,N
246,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,05/18 14:30,Y
247,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,05/18 14:30,N
248,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.064,05/18 14:30,N
252,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,400,0.064,05/18 14:30,N
253,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-135,0.064,05/18 14:30,N
254,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,0.063,05/18 14:30,N
258,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,750,0.063,05/18 14:30,Y
259,Junior Caminero,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/18 14:30,N
260,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.062,05/18 14:30,N
261,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-160,0.062,05/18 14:30,N
262,Miles Mastrobuoni,DraftKings,batter_hits,Over,1.5,650,0.062,05/18 14:30,N
264,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0619999999999999,05/18 14:30,N
265,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/18 14:30,Y
266,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.061,05/18 14:30,N
267,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.061,05/18 14:30,N
268,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.0609999999999999,05/18 14:30,N
269,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,500,0.06,05/18 14:30,N
272,Cam Smith,DraftKings,batter_walks,Over,0.5,200,0.06,05/18 14:30,N
273,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.06,05/18 14:30,N
274,Isaac Paredes,DraftKings,batter_walks,Under,0.5,100,0.06,05/18 14:30,N
275,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.06,05/18 14:30,N
278,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,3000,0.06,05/18 14:30,N
283,Juan Soto,DraftKings,batter_home_runs,Over,0.5,550,0.059,05/18 14:30,Y
284,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,165,0.059,05/18 14:30,N
285,Sam Haggerty,FanDuel,batter_hits,Over,1.5,360,0.058,05/18 14:30,N
286,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,295,0.0579999999999999,05/18 14:30,N
289,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-110,0.0579999999999999,05/18 14:30,N
292,Juan Soto,DraftKings,batter_hits,Over,0.5,-150,0.057,05/18 14:30,N
294,Josh Rojas,DraftKings,batter_hits,Over,1.5,475,0.057,05/18 14:30,N
295,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/18 14:30,Y
296,David Peterson,DraftKings,pitcher_walks,Over,2.5,140,0.0569999999999999,05/18 14:30,N
297,Nick Kurtz,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,05/18 14:30,N
298,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.056,05/18 14:30,N
301,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.056,05/18 14:30,N
302,Colin Rea,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0559999999999999,05/18 14:30,N
303,Alek Thomas,DraftKings,batter_walks,Under,0.5,-310,0.055,05/18 14:30,N
304,Miles Mastrobuoni,DraftKings,batter_hits,Over,0.5,100,0.055,05/18 14:30,N
306,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-450,0.055,05/18 14:30,N
310,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,05/18 14:30,Y
311,Jeffrey Springs,DraftKings,pitcher_walks,Over,2.5,170,0.0549999999999999,05/18 14:30,N
313,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0539999999999999,05/18 14:30,N
317,Eli White,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,05/18 14:30,Y
318,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.053,05/18 14:30,N
319,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,05/18 14:30,N
320,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,05/18 14:30,Y
321,Lawrence Butler,DraftKings,batter_hits,Over,2.5,2000,0.052,05/18 14:30,N
324,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-160,0.052,05/18 14:30,N
327,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.0519999999999999,05/18 14:30,Y
328,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-175,0.051,05/18 14:30,N
330,William Contreras,FanDuel,batter_hits,Over,1.5,370,0.051,05/18 14:30,N
331,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-135,0.051,05/18 14:30,Y
332,Alex Call,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,05/18 14:30,N
333,Tyler Soderstrom,DraftKings,batter_hits,Over,1.5,300,0.0509999999999999,05/18 14:30,N
334,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/18 14:30,Y
335,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/18 14:30,Y
336,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,135,0.0509999999999999,05/18 14:30,N
337,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,-111,0.0509999999999999,05/18 14:30,N
338,Nick Kurtz,FanDuel,batter_hits,Over,2.5,3500,0.05,05/18 14:30,Y
