,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
66,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,450,0.137,05/21 10:34,N
70,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.133,05/21 10:34,N
75,Chris Paddack,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.13,05/21 10:34,Y
76,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 10:34,Y
78,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,130,0.1299999999999999,05/21 10:34,N
79,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.129,05/21 10:34,N
84,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-285,0.129,05/21 10:34,N
85,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,295,0.127,05/21 10:34,N
89,Sam Haggerty,DraftKings,batter_walks,Over,0.5,160,0.123,05/21 10:34,Y
90,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,175,0.121,05/21 10:34,N
93,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.12,05/21 10:34,N
94,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,05/21 10:34,N
95,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/21 10:34,Y
96,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,05/21 10:34,Y
97,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-245,0.1079999999999999,05/21 10:34,N
101,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1049999999999999,05/21 10:34,N
102,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1039999999999999,05/21 10:34,N
107,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1039999999999999,05/21 10:34,N
111,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,220,0.1019999999999999,05/21 10:34,N
115,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.1019999999999999,05/21 10:34,N
116,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.1,05/21 10:34,N
121,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-290,0.0989999999999999,05/21 10:34,Y
126,Alec Bohm,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,05/21 10:34,N
127,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.0969999999999999,05/21 10:34,Y
133,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,195,0.0959999999999999,05/21 10:34,N
137,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0959999999999999,05/21 10:34,N
141,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.095,05/21 10:34,N
145,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0949999999999999,05/21 10:34,N
149,Masyn Winn,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,05/21 10:34,N
150,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,05/21 10:34,N
151,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,124,0.092,05/21 10:34,N
155,Bryce Harper,DraftKings,batter_hits,Under,1.5,-190,0.0919999999999999,05/21 10:34,N
156,Connor Norby,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,05/21 10:34,N
157,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,185,0.089,05/21 10:34,N
158,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-105,0.0889999999999999,05/21 10:34,N
159,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,05/21 10:34,N
163,Corbin Burnes,DraftKings,pitcher_walks,Over,4.5,750,0.087,05/21 10:34,N
167,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-195,0.0869999999999999,05/21 10:34,N
171,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,0.5,-255,0.086,05/21 10:34,N
174,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,0.085,05/21 10:34,N
175,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.084,05/21 10:34,N
176,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,135,0.082,05/21 10:34,N
181,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.081,05/21 10:34,N
182,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,600,0.081,05/21 10:34,N
185,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-125,0.0809999999999999,05/21 10:34,Y
186,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-190,0.0809999999999999,05/21 10:34,N
187,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,490,0.0809999999999999,05/21 10:34,N
191,Victor Scott II,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/21 10:34,N
192,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-225,0.079,05/21 10:34,N
193,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,750,0.079,05/21 10:34,Y
194,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,270,0.0789999999999999,05/21 10:34,N
199,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.078,05/21 10:34,Y
200,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,600,0.078,05/21 10:34,Y
201,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,05/21 10:34,N
202,Dalton Rushing,DraftKings,batter_walks,Over,0.5,175,0.076,05/21 10:34,N
203,Cade Horton,DraftKings,pitcher_outs,Over,15.5,130,0.076,05/21 10:34,N
204,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,05/21 10:34,N
209,JP Sears,FanDuel,pitcher_outs,Under,17.5,-125,0.0759999999999999,05/21 10:34,N
210,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,-105,0.0759999999999999,05/21 10:34,N
211,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0749999999999999,05/21 10:34,N
214,Carson Palmquist,DraftKings,pitcher_walks,Over,1.5,-120,0.0749999999999999,05/21 10:34,N
216,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,830,0.073,05/21 10:34,Y
217,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/21 10:34,N
218,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.072,05/21 10:34,N
222,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,135,0.072,05/21 10:34,N
224,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,122,0.071,05/21 10:34,N
226,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.071,05/21 10:34,N
227,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,05/21 10:34,Y
228,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.0709999999999999,05/21 10:34,N
232,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/21 10:34,N
233,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,215,0.07,05/21 10:34,N
234,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.07,05/21 10:34,N
235,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0699999999999999,05/21 10:34,N
237,Brooks Lee,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/21 10:34,N
238,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220,0.068,05/21 10:34,N
239,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.068,05/21 10:34,N
242,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,255,0.068,05/21 10:34,N
244,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,2.5,-340,0.0679999999999999,05/21 10:34,N
248,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/21 10:34,N
249,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0679999999999999,05/21 10:34,N
250,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0679999999999999,05/21 10:34,N
254,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,560,0.066,05/21 10:34,N
259,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/21 10:34,Y
260,Nick Kurtz,FanDuel,batter_hits,Over,1.5,360,0.0659999999999999,05/21 10:34,N
261,Luis Robert,FanDuel,batter_hits,Over,1.5,410,0.065,05/21 10:34,N
262,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,230,0.064,05/21 10:34,N
265,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,100,0.0629999999999999,05/21 10:34,N
268,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.062,05/21 10:34,N
272,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.062,05/21 10:34,N
275,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0619999999999999,05/21 10:34,N
276,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,05/21 10:34,N
277,Michael Harris II,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 10:34,N
278,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,05/21 10:34,N
279,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 10:34,N
280,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,330,0.0609999999999999,05/21 10:34,N
281,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-425,0.0609999999999999,05/21 10:34,N
285,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.06,05/21 10:34,N
286,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.06,05/21 10:34,Y
287,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.0599999999999999,05/21 10:34,N
292,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,05/21 10:34,N
293,Isaac Collins,DraftKings,batter_walks,Over,0.5,245,0.059,05/21 10:34,N
294,Connor Norby,DraftKings,batter_singles,Under,0.5,-145,0.059,05/21 10:34,Y
295,Eli White,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,05/21 10:34,N
296,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/21 10:34,N
297,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,05/21 10:34,Y
298,Kody Clemens,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,05/21 10:34,N
299,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,05/21 10:34,N
300,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,950,0.0569999999999999,05/21 10:34,N
302,Trevor Story,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,05/21 10:34,N
303,Dustin May,DraftKings,pitcher_walks,Over,2.5,150,0.0559999999999999,05/21 10:34,N
304,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,540,0.0559999999999999,05/21 10:34,N
307,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,05/21 10:34,N
308,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/21 10:34,Y
309,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.055,05/21 10:34,N
310,Tylor Megill,FanDuel,pitcher_strikeouts,Over,4.5,-300,0.055,05/21 10:34,N
315,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.055,05/21 10:34,N
319,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,105,0.055,05/21 10:34,N
320,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-140,0.055,05/21 10:34,N
321,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.055,05/21 10:34,N
322,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/21 10:34,N
323,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/21 10:34,N
324,Bryce Harper,DraftKings,batter_singles,Under,0.5,100,0.054,05/21 10:34,Y
325,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,100,0.054,05/21 10:34,Y
326,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.054,05/21 10:34,Y
327,JJ Bleday,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,05/21 10:34,N
328,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/21 10:34,N
329,Cade Horton,DraftKings,pitcher_strikeouts,Over,2.5,-750,0.053,05/21 10:34,Y
334,Ivan Herrera,DraftKings,batter_hits,Over,1.5,270,0.0529999999999999,05/21 10:34,N
335,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,05/21 10:34,N
336,Gavin Williams,DraftKings,pitcher_walks,Under,2.5,-150,0.052,05/21 10:34,Y
337,Nick Castellanos,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,05/21 10:34,Y
338,Corbin Burnes,DraftKings,pitcher_outs,Over,16.5,-115,0.0519999999999999,05/21 10:34,N
339,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,05/21 10:34,N
