,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
91,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.125,08/03 13:25,N
95,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.124,08/03 13:25,N
99,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 13:25,Y
104,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 13:25,N
110,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.1149999999999999,08/03 13:25,N
115,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.1129999999999999,08/03 13:25,N
116,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.108,08/03 13:25,N
120,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 13:25,N
128,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.1049999999999999,08/03 13:25,N
129,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 13:25,N
131,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 13:25,N
139,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 13:25,N
143,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 13:25,Y
148,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 13:25,N
156,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 13:25,N
157,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.097,08/03 13:25,N
163,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.0969999999999999,08/03 13:25,N
164,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0969999999999999,08/03 13:25,N
169,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 13:25,N
173,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 13:25,N
179,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 13:25,N
181,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 13:25,N
187,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.093,08/03 13:25,N
191,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.0929999999999999,08/03 13:25,N
196,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0929999999999999,08/03 13:25,N
203,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 13:25,N
204,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 13:25,N
205,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0909999999999999,08/03 13:25,N
208,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.0909999999999999,08/03 13:25,N
212,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 13:25,N
213,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0899999999999999,08/03 13:25,N
219,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 13:25,N
220,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 13:25,N
221,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.0899999999999999,08/03 13:25,N
227,Sean Burke,DraftKings,pitcher_strikeouts,Over,6.5,320,0.089,08/03 13:25,N
234,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 13:25,N
236,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 13:25,N
237,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 13:25,N
243,Sean Burke,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.081,08/03 13:25,N
250,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,260,0.0809999999999999,08/03 13:25,N
255,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.08,08/03 13:25,N
257,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.079,08/03 13:25,N
258,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,110,0.079,08/03 13:25,N
263,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.078,08/03 13:25,N
264,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.0779999999999999,08/03 13:25,N
265,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 13:25,N
273,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 13:25,N
274,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0769999999999999,08/03 13:25,N
280,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 13:25,N
286,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.075,08/03 13:25,N
291,Sean Burke,DraftKings,pitcher_strikeouts,Over,7.5,700,0.075,08/03 13:25,N
298,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.075,08/03 13:25,N
303,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.074,08/03 13:25,N
305,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0739999999999999,08/03 13:25,N
311,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/03 13:25,N
312,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 13:25,N
320,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,0.072,08/03 13:25,N
321,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,08/03 13:25,N
322,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/03 13:25,N
323,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.071,08/03 13:25,N
324,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 13:25,N
325,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.07,08/03 13:25,N
329,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,340,0.0699999999999999,08/03 13:25,N
332,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.069,08/03 13:25,N
336,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.069,08/03 13:25,N
337,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.069,08/03 13:25,N
341,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,0.068,08/03 13:25,N
347,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.068,08/03 13:25,N
348,Jared Triolo,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,08/03 13:25,N
349,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,0.067,08/03 13:25,N
350,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.066,08/03 13:25,N
351,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,0.066,08/03 13:25,N
357,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,300,0.065,08/03 13:25,N
362,Luis Urias,DraftKings,batter_hits,Under,0.5,160,0.064,08/03 13:25,N
363,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,-110,0.0639999999999999,08/03 13:25,N
364,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.0639999999999999,08/03 13:25,N
365,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,0.063,08/03 13:25,N
367,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.062,08/03 13:25,N
368,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.062,08/03 13:25,N
369,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.062,08/03 13:25,N
370,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,124,0.062,08/03 13:25,N
375,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,870,0.062,08/03 13:25,N
376,Luis Gil,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.061,08/03 13:25,N
381,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.061,08/03 13:25,N
388,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,390,0.06,08/03 13:25,N
391,Yohel Pozo,DraftKings,batter_hits,Over,1.5,425,0.06,08/03 13:25,N
394,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,215,0.06,08/03 13:25,N
396,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,580,0.059,08/03 13:25,N
401,Freddie Freeman,DraftKings,batter_hits,Under,0.5,190,0.058,08/03 13:25,N
402,Brandon Lowe,DraftKings,batter_hits,Over,1.5,360,0.058,08/03 13:25,N
405,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-115,0.0579999999999999,08/03 13:25,N
407,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/03 13:25,N
408,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,105,0.057,08/03 13:25,N
409,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,475,0.057,08/03 13:25,N
416,Thairo Estrada,DraftKings,batter_singles,Under,0.5,110,0.057,08/03 13:25,N
417,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,08/03 13:25,N
420,Luis Urias,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/03 13:25,N
421,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,360,0.056,08/03 13:25,N
425,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.056,08/03 13:25,N
431,Jackson Holliday,DraftKings,batter_hits,Over,1.5,260,0.0559999999999999,08/03 13:25,N
434,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,08/03 13:25,N
436,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-240,0.055,08/03 13:25,N
437,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.055,08/03 13:25,N
443,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.055,08/03 13:25,N
444,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,08/03 13:25,N
445,Sean Burke,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.054,08/03 13:25,N
452,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0539999999999999,08/03 13:25,N
453,Framber Valdez,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0539999999999999,08/03 13:25,N
461,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.053,08/03 13:25,N
462,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,850,0.053,08/03 13:25,N
467,Troy Johnston,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,08/03 13:25,N
468,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/03 13:25,N
470,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,700,0.0519999999999999,08/03 13:25,N
472,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,08/03 13:25,N
473,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.0519999999999999,08/03 13:25,N
479,Zach Neto,DraftKings,batter_doubles,Over,0.5,400,0.0519999999999999,08/03 13:25,N
480,Sean Burke,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.051,08/03 13:25,N
487,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-250,0.051,08/03 13:25,N
488,Jack Kochanowicz,DraftKings,pitcher_walks,Over,0.5,-600,0.051,08/03 13:25,N
492,Troy Johnston,DraftKings,batter_hits,Over,1.5,650,0.0509999999999999,08/03 13:25,N
494,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2000,0.05,08/03 13:25,N
497,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.05,08/03 13:25,N
498,Mike Tauchman,DraftKings,batter_singles,Under,0.5,105,0.05,08/03 13:25,N
499,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0499999999999999,08/03 13:25,N
503,Luis Gil,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.049,08/03 13:25,N
508,Joc Pederson,FanDuel,batter_hits,Over,1.5,470,0.049,08/03 13:25,N
511,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.049,08/03 13:25,N
518,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.0489999999999999,08/03 13:25,N
519,Dansby Swanson,DraftKings,batter_hits,Under,0.5,150,0.0489999999999999,08/03 13:25,N
520,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,330,0.048,08/03 13:25,N
526,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,600,0.048,08/03 13:25,N
528,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-220,0.048,08/03 13:25,N
529,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,08/03 13:25,N
530,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,115,0.0479999999999999,08/03 13:25,N
534,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0479999999999999,08/03 13:25,N
541,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,08/03 13:25,N
542,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,125,0.0479999999999999,08/03 13:25,N
546,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,750,0.047,08/03 13:25,N
552,Sean Burke,DraftKings,pitcher_outs,Over,14.5,-130,0.047,08/03 13:25,N
553,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1300,0.047,08/03 13:25,N
556,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,08/03 13:25,N
557,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0469999999999999,08/03 13:25,N
563,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,230,0.0469999999999999,08/03 13:25,N
569,Josh Lowe,FanDuel,batter_hits,Over,1.5,390,0.046,08/03 13:25,N
572,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/03 13:25,N
575,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.045,08/03 13:25,N
576,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,470,0.045,08/03 13:25,N
582,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,800,0.045,08/03 13:25,N
583,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.045,08/03 13:25,N
584,Luis Rengifo,FanDuel,batter_hits,Over,1.5,340,0.045,08/03 13:25,N
587,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,08/03 13:25,N
588,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,440,0.044,08/03 13:25,N
589,Jacob deGrom,DraftKings,pitcher_walks,Over,2.5,390,0.044,08/03 13:25,N
593,Cal Raleigh,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,08/03 13:25,N
596,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,680,0.043,08/03 13:25,N
601,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-135,0.043,08/03 13:25,N
604,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0429999999999999,08/03 13:25,N
610,Logan Evans,FanDuel,pitcher_strikeouts,Over,2.5,-340,0.0429999999999999,08/03 13:25,N
615,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,0.0429999999999999,08/03 13:25,N
616,Troy Johnston,DraftKings,batter_hits,Over,0.5,100,0.042,08/03 13:25,N
618,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,390,0.042,08/03 13:25,N
619,Colton Cowser,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,08/03 13:25,N
622,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,280,0.0419999999999999,08/03 13:25,N
623,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,550,0.041,08/03 13:25,N
625,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.041,08/03 13:25,N
630,Austin Martin,DraftKings,batter_hits,Over,1.5,320,0.041,08/03 13:25,N
633,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-370,0.0409999999999999,08/03 13:25,N
637,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,2400,0.04,08/03 13:25,N
640,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,200,0.0399999999999999,08/03 13:25,N
644,Carson Whisenhunt,DraftKings,pitcher_walks,Over,2.5,160,0.0399999999999999,08/03 13:25,N
648,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.039,08/03 13:25,N
650,William Contreras,DraftKings,batter_hits,Under,1.5,-230,0.039,08/03 13:25,N
651,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,105,0.039,08/03 13:25,N
652,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,08/03 13:25,N
653,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,0.039,08/03 13:25,N
656,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.038,08/03 13:25,N
657,Joc Pederson,FanDuel,batter_home_runs,Over,0.5,600,0.038,08/03 13:25,N
658,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,0.0379999999999999,08/03 13:25,N
659,Trent Grisham,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/03 13:25,N
660,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,08/03 13:25,N
661,Yohel Pozo,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,08/03 13:25,N
662,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0379999999999999,08/03 13:25,N
670,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0379999999999999,08/03 13:25,N
675,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/03 13:25,N
676,Will Smith,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,08/03 13:25,N
677,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,265,0.0379999999999999,08/03 13:25,N
678,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105,0.037,08/03 13:25,N
679,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,0.037,08/03 13:25,N
681,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1000,0.037,08/03 13:25,N
685,Christian Yelich,DraftKings,batter_hits,Under,1.5,-255,0.036,08/03 13:25,N
686,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2000,0.036,08/03 13:25,N
689,Grant McCray,DraftKings,batter_hits,Under,0.5,-110,0.036,08/03 13:25,N
690,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000,0.036,08/03 13:25,N
692,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.036,08/03 13:25,N
698,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,520,0.036,08/03 13:25,N
699,Tommy Edman,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/03 13:25,N
700,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1900,0.0359999999999999,08/03 13:25,N
703,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.035,08/03 13:25,N
706,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-165,0.035,08/03 13:25,N
713,Carson Whisenhunt,DraftKings,pitcher_walks,Over,3.5,450,0.035,08/03 13:25,N
717,Daylen Lile,FanDuel,batter_hits,Over,2.5,2200,0.035,08/03 13:25,N
719,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/03 13:25,N
720,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-130,0.035,08/03 13:25,N
721,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,475,0.035,08/03 13:25,N
722,Giancarlo Stanton,DraftKings,batter_hits,Over,1.5,500,0.035,08/03 13:25,N
725,Logan Evans,DraftKings,pitcher_walks,Over,2.5,210,0.0349999999999999,08/03 13:25,N
728,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/03 13:25,N
730,Josh Lowe,FanDuel,batter_hits,Over,2.5,2500,0.0349999999999999,08/03 13:25,N
733,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,08/03 13:25,N
735,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0349999999999999,08/03 13:25,N
741,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1400,0.0349999999999999,08/03 13:25,N
745,Alex Freeland,DraftKings,batter_hits,Under,0.5,105,0.034,08/03 13:25,N
746,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.034,08/03 13:25,N
751,Brandon Lowe,DraftKings,batter_singles,Over,0.5,140,0.034,08/03 13:25,N
752,Mookie Betts,DraftKings,batter_hits,Under,0.5,190,0.034,08/03 13:25,N
753,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,600,0.034,08/03 13:25,N
754,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,2800,0.034,08/03 13:25,N
755,Dylan Cease,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.034,08/03 13:25,N
756,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.034,08/03 13:25,N
758,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-170,0.034,08/03 13:25,N
761,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,280,0.0339999999999999,08/03 13:25,N
762,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100,0.033,08/03 13:25,N
764,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1300,0.033,08/03 13:25,N
766,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.033,08/03 13:25,N
772,Max Schuemann,DraftKings,batter_singles,Over,0.5,120,0.0329999999999999,08/03 13:25,N
773,Addison Barger,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,08/03 13:25,N
775,Javier Baez,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/03 13:25,N
776,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0329999999999999,08/03 13:25,N
782,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,2.5,-130,0.032,08/03 13:25,N
786,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/03 13:25,N
787,Tyler Freeman,DraftKings,batter_singles,Under,0.5,140,0.032,08/03 13:25,N
788,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.032,08/03 13:25,N
794,Frankie Montas,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.032,08/03 13:25,N
799,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,08/03 13:25,N
803,Jeremiah Jackson,DraftKings,batter_doubles,Over,0.5,650,0.032,08/03 13:25,N
804,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-200,0.0319999999999999,08/03 13:25,N
806,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.0319999999999999,08/03 13:25,N
809,Austin Martin,DraftKings,batter_hits,Over,2.5,1700,0.0319999999999999,08/03 13:25,N
812,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,2.5,-260,0.031,08/03 13:25,N
817,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,1000,0.031,08/03 13:25,N
818,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,08/03 13:25,N
819,Taylor Ward,DraftKings,batter_doubles,Over,0.5,475,0.031,08/03 13:25,N
820,Addison Barger,FanDuel,batter_hits,Over,1.5,310,0.031,08/03 13:25,N
822,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,950,0.031,08/03 13:25,N
828,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.031,08/03 13:25,N
831,Cal Raleigh,FanDuel,batter_singles,Over,0.5,220,0.031,08/03 13:25,N
832,Max Schuemann,DraftKings,batter_hits,Over,1.5,350,0.031,08/03 13:25,N
