,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
134,Carlos Correa,Caesars,batter_singles,Under,0.5,126,0.0549999999999999,03/30 10:19,N
135,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,03/30 10:19,N
145,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,03/30 10:19,N
139,Eduardo Rodriguez,Caesars,pitcher_hits_allowed,Under,4.5,126,0.0539999999999999,03/30 10:19,N
144,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,03/30 10:19,N
141,Junior Caminero,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,03/30 10:19,N
150,Michael Wacha,Caesars,pitcher_hits_allowed,Over,4.5,-113,0.0529999999999999,03/30 10:19,N
148,Trevor Story,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,03/30 10:19,N
149,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-800,0.0529999999999999,03/30 10:19,N
147,Brenton Doyle,DraftKings,batter_walks,Over,0.5,290,0.0529999999999999,03/30 10:19,N
153,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,03/30 10:19,N
155,Jackson Merrill,FanDuel,batter_hits,Over,1.5,250,0.051,03/30 10:19,N
160,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-270,0.05,03/30 10:19,N
162,Max Meyer,Caesars,pitcher_hits_allowed,Over,4.5,116,0.0499999999999999,03/30 10:19,N
167,Endy Rodriguez,DraftKings,batter_walks,Under,0.5,-155,0.049,03/30 10:19,N
164,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.049,03/30 10:19,N
168,Davis Martin,Caesars,pitcher_hits_allowed,Over,3.5,-174,0.049,03/30 10:19,N
171,Spencer Steer,DraftKings,batter_walks,Under,0.5,-140,0.048,03/30 10:19,N
174,Colton Cowser,DraftKings,batter_walks,Under,0.5,-140,0.048,03/30 10:19,N
173,Eugenio Suarez,DraftKings,batter_singles,Over,0.5,190,0.048,03/30 10:19,N
176,Anthony Santander,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,03/30 10:19,N
179,Bryson Stott,DraftKings,batter_walks,Under,0.5,-235,0.047,03/30 10:19,N
178,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-525,0.047,03/30 10:19,N
183,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.0469999999999999,03/30 10:19,N
187,Brice Turang,BetMGM,batter_hits,Under,0.5,190,0.046,03/30 10:19,N
184,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.046,03/30 10:19,N
188,Cody Bellinger,BetRivers,batter_hits,Over,1.5,350,0.046,03/30 10:19,N
186,Byron Buxton,DraftKings,batter_hits,Under,0.5,190,0.046,03/30 10:19,N
189,Garrett Mitchell,BetRivers,batter_home_runs,Over,0.5,1400,0.046,03/30 10:19,N
190,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,03/30 10:19,N
194,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,140,0.045,03/30 10:19,N
191,Ryan Feltner,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.045,03/30 10:19,N
193,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-220,0.045,03/30 10:19,N
196,Ryan Jeffers,BetMGM,batter_hits,Under,0.5,170,0.0449999999999999,03/30 10:19,N
195,Aaron Judge,BetRivers,batter_hits,Over,1.5,290,0.0449999999999999,03/30 10:19,N
198,Bailey Ober,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.044,03/30 10:19,N
204,Korey Lee,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,03/30 10:19,N
202,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,03/30 10:19,N
200,Joc Pederson,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,03/30 10:19,N
199,Bryce Harper,BetMGM,batter_hits,Under,0.5,195,0.0439999999999999,03/30 10:19,N
203,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,03/30 10:19,N
208,Garrett Mitchell,BetRivers,batter_doubles,Over,0.5,850,0.043,03/30 10:19,N
207,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.043,03/30 10:19,N
214,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-190,0.0429999999999999,03/30 10:19,N
213,Sam Huff,BetMGM,batter_hits,Under,0.5,125,0.0429999999999999,03/30 10:19,N
210,Brice Turang,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,03/30 10:19,N
215,Brandon Lowe,DraftKings,batter_walks,Over,0.5,185,0.042,03/30 10:19,N
218,JJ Bleday,DraftKings,batter_walks,Over,0.5,240,0.042,03/30 10:19,N
219,Paul Goldschmidt,BetRivers,batter_hits,Over,1.5,330,0.042,03/30 10:19,N
216,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-140,0.042,03/30 10:19,N
223,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,120,0.0419999999999999,03/30 10:19,N
225,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.041,03/30 10:19,N
230,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-165,0.041,03/30 10:19,N
226,Sam Huff,BetMGM,batter_home_runs,Under,0.5,-550,0.041,03/30 10:19,N
231,Christian Yelich,BetRivers,batter_doubles,Over,0.5,540,0.041,03/30 10:19,N
229,Jorge Soler,DraftKings,batter_walks,Under,0.5,-165,0.041,03/30 10:19,N
234,Cal Raleigh,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,03/30 10:19,N
240,Brent Rooker,DraftKings,batter_walks,Over,0.5,340,0.04,03/30 10:19,N
238,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,185,0.04,03/30 10:19,N
245,Jorge Soler,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,03/30 10:19,N
244,George Springer,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,03/30 10:19,N
247,Triston Casas,BetMGM,batter_hits,Over,0.5,-110,0.0399999999999999,03/30 10:19,N
248,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-145,0.039,03/30 10:19,N
249,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-145,0.039,03/30 10:19,N
252,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,420,0.039,03/30 10:19,N
253,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,03/30 10:19,N
254,J.P. Crawford,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,03/30 10:19,N
263,Triston Casas,BetMGM,batter_home_runs,Over,0.5,600,0.038,03/30 10:19,N
257,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-650,0.038,03/30 10:19,N
258,Matt McLain,BetMGM,batter_singles,Over,0.5,145,0.038,03/30 10:19,N
261,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-525,0.038,03/30 10:19,N
267,Kristian Campbell,DraftKings,batter_walks,Over,0.5,300,0.0379999999999999,03/30 10:19,N
271,Ryan Jeffers,BetMGM,batter_singles,Under,0.5,-105,0.037,03/30 10:19,N
270,Dane Myers,DraftKings,batter_walks,Over,0.5,235,0.037,03/30 10:19,N
272,Rafael Devers,BetMGM,batter_doubles,Over,0.5,525,0.037,03/30 10:19,N
269,Gabriel Arias,DraftKings,batter_hits,Under,0.5,135,0.037,03/30 10:19,N
274,Victor Scott II,DraftKings,batter_hits,Under,0.5,115,0.0369999999999999,03/30 10:19,N
273,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,400,0.0369999999999999,03/30 10:19,N
277,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,-110,0.036,03/30 10:19,N
282,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700,0.036,03/30 10:19,N
278,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.036,03/30 10:19,N
276,Ty France,BetMGM,batter_hits,Under,0.5,185,0.036,03/30 10:19,N
283,Luis Arraez,FanDuel,batter_hits,Over,2.5,850,0.0359999999999999,03/30 10:19,N
284,Christopher Morel,DraftKings,batter_walks,Over,0.5,200,0.0359999999999999,03/30 10:19,N
286,Michael Busch,DraftKings,batter_walks,Over,0.5,200,0.0359999999999999,03/30 10:19,N
292,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.035,03/30 10:19,N
289,Willy Adames,DraftKings,batter_singles,Under,0.5,-130,0.035,03/30 10:19,N
288,Masyn Winn,DraftKings,batter_walks,Under,0.5,-475,0.035,03/30 10:19,N
294,Randy Arozarena,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,03/30 10:19,N
295,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-250,0.034,03/30 10:19,N
300,Jackson Chourio,BetRivers,batter_home_runs,Over,0.5,850,0.034,03/30 10:19,N
301,J.P. Crawford,FanDuel,batter_hits,Over,1.5,600,0.034,03/30 10:19,N
304,Adolis Garcia,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,03/30 10:19,N
307,Matt Chapman,BetMGM,batter_singles,Under,0.5,-145,0.033,03/30 10:19,N
311,Paul Goldschmidt,BetRivers,batter_doubles,Over,0.5,510,0.033,03/30 10:19,N
306,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-320,0.033,03/30 10:19,N
313,Keibert Ruiz,BetMGM,batter_singles,Over,0.5,120,0.0329999999999999,03/30 10:19,N
314,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0329999999999999,03/30 10:19,N
324,Ben Rice,BetMGM,batter_home_runs,Over,0.5,650,0.032,03/30 10:19,N
320,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-550,0.032,03/30 10:19,N
321,Miguel Amaya,Caesars,batter_singles,Under,0.5,-129,0.032,03/30 10:19,N
328,Rafael Devers,BetMGM,batter_singles,Over,0.5,160,0.0319999999999999,03/30 10:19,N
332,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-150,0.031,03/30 10:19,N
338,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,450,0.031,03/30 10:19,N
333,Ty France,BetMGM,batter_singles,Under,0.5,110,0.031,03/30 10:19,N
334,Tommy Pham,Caesars,batter_singles,Under,0.5,-103,0.031,03/30 10:19,N
339,Paul Goldschmidt,BetRivers,batter_home_runs,Over,0.5,700,0.031,03/30 10:19,N
344,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-110,0.03,03/30 10:19,N
351,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,950,0.03,03/30 10:19,N
347,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2400,0.03,03/30 10:19,N
346,Blake Dunn,DraftKings,batter_singles,Over,0.5,190,0.03,03/30 10:19,N
353,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,600,0.03,03/30 10:19,N
352,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,750,0.03,03/30 10:19,N
345,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-340,0.03,03/30 10:19,N
341,Jason Heyward,BetMGM,batter_singles,Over,0.5,185,0.03,03/30 10:19,N
361,Max Kepler,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,03/30 10:19,N
358,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0299999999999999,03/30 10:19,N
360,Bryson Stott,Caesars,batter_hits,Under,0.5,152,0.0299999999999999,03/30 10:19,N
355,Christian Yelich,BetRivers,batter_hits,Over,1.5,275,0.0299999999999999,03/30 10:19,N
362,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-525,0.029,03/30 10:19,N
364,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-650,0.029,03/30 10:19,N
371,Drake Baldwin,Caesars,batter_hits,Over,0.5,-125,0.0289999999999999,03/30 10:19,N
367,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,420,0.0289999999999999,03/30 10:19,N
385,Victor Robles,FanDuel,batter_hits,Over,2.5,1700,0.028,03/30 10:19,N
378,Yandy Diaz,BetMGM,batter_singles,Under,0.5,135,0.028,03/30 10:19,N
377,Nick Maton,DraftKings,batter_hits,Under,0.5,135,0.028,03/30 10:19,N
384,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,870,0.028,03/30 10:19,N
381,Luis Rengifo,BetMGM,batter_hits,Under,0.5,185,0.028,03/30 10:19,N
380,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,2.5,-170,0.028,03/30 10:19,N
373,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,140,0.028,03/30 10:19,N
375,Matt McLain,DraftKings,batter_hits,Over,0.5,-155,0.028,03/30 10:19,N
374,Wilmer Flores,BetMGM,batter_hits,Under,0.5,140,0.028,03/30 10:19,N
388,Ozzie Albies,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,03/30 10:19,N
390,James Wood,BetMGM,batter_singles,Over,0.5,120,0.0279999999999999,03/30 10:19,N
386,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,03/30 10:19,N
389,Keibert Ruiz,BetRivers,batter_hits,Over,1.5,350,0.0279999999999999,03/30 10:19,N
387,Nick Fortes,FanDuel,batter_hits,Over,1.5,440,0.0279999999999999,03/30 10:19,N
391,Jonathan India,DraftKings,batter_walks,Under,0.5,-180,0.027,03/30 10:19,N
392,Marcus Semien,DraftKings,batter_walks,Over,0.5,230,0.027,03/30 10:19,N
395,Kristian Campbell,FanDuel,batter_hits,Over,1.5,390,0.027,03/30 10:19,N
402,Tyler Fitzgerald,BetMGM,batter_hits,Under,0.5,115,0.0269999999999999,03/30 10:19,N
397,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,550,0.0269999999999999,03/30 10:19,N
398,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,03/30 10:19,N
399,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,725,0.0269999999999999,03/30 10:19,N
400,Nathaniel Lowe,BetRivers,batter_hits,Over,1.5,380,0.0269999999999999,03/30 10:19,N
407,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-450,0.026,03/30 10:19,N
410,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1700,0.026,03/30 10:19,N
404,Eugenio Suarez,Caesars,batter_hits,Over,0.5,-129,0.026,03/30 10:19,N
409,Jacob Young,DraftKings,batter_walks,Under,0.5,-475,0.026,03/30 10:19,N
413,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,-125,0.0259999999999999,03/30 10:19,N
436,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1300,0.025,03/30 10:19,N
424,Santiago Espinal,BetMGM,batter_singles,Over,0.5,-105,0.025,03/30 10:19,N
419,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,170,0.025,03/30 10:19,N
437,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1300,0.025,03/30 10:19,N
416,Jason Heyward,BetMGM,batter_hits,Over,0.5,-105,0.025,03/30 10:19,N
439,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1600,0.025,03/30 10:19,N
428,Ryan Feltner,DraftKings,pitcher_strikeouts,Over,4.5,105,0.025,03/30 10:19,N
414,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.025,03/30 10:19,N
438,Corbin Carroll,BetMGM,batter_home_runs,Over,0.5,775,0.025,03/30 10:19,N
429,Tyler Fitzgerald,BetMGM,batter_home_runs,Under,0.5,-800,0.025,03/30 10:19,N
415,Ben Rice,BetMGM,batter_hits,Over,0.5,-105,0.025,03/30 10:19,N
443,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,03/30 10:19,N
442,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,540,0.0249999999999999,03/30 10:19,N
441,JJ Bleday,FanDuel,batter_hits,Over,1.5,420,0.0249999999999999,03/30 10:19,N
451,Brayan Rocchio,BetMGM,batter_singles,Under,0.5,-140,0.024,03/30 10:19,N
449,Nick Martinez,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.024,03/30 10:19,N
455,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1700,0.024,03/30 10:19,N
452,Kris Bryant,DraftKings,batter_walks,Over,0.5,220,0.024,03/30 10:19,N
448,Jonah Bride,BetMGM,batter_hits,Under,0.5,145,0.024,03/30 10:19,N
456,Connor Wong,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,03/30 10:19,N
457,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,03/30 10:19,N
468,Jarren Duran,FanDuel,batter_hits,Over,2.5,1300,0.023,03/30 10:19,N
460,Joc Pederson,DraftKings,batter_walks,Over,0.5,165,0.023,03/30 10:19,N
459,Kyle Manzardo,BetMGM,batter_singles,Under,0.5,-155,0.023,03/30 10:19,N
464,Miguel Amaya,BetMGM,batter_hits,Under,0.5,135,0.023,03/30 10:19,N
465,Tyler Soderstrom,DraftKings,batter_walks,Over,0.5,310,0.023,03/30 10:19,N
467,Nick Martini,FanDuel,batter_hits,Over,1.5,460,0.023,03/30 10:19,N
463,Dansby Swanson,BetMGM,batter_hits,Under,0.5,175,0.023,03/30 10:19,N
462,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-900,0.023,03/30 10:19,N
473,Matt Wallner,BetMGM,batter_doubles,Over,0.5,450,0.0229999999999999,03/30 10:19,N
472,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,650,0.0229999999999999,03/30 10:19,N
475,Michael Harris II,BetMGM,batter_doubles,Over,0.5,450,0.0229999999999999,03/30 10:19,N
478,Nick Fortes,BetMGM,batter_singles,Over,0.5,120,0.0229999999999999,03/30 10:19,N
477,Ryan McMahon,DraftKings,batter_walks,Over,0.5,150,0.0229999999999999,03/30 10:19,N
488,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1500,0.022,03/30 10:19,N
481,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,130,0.022,03/30 10:19,N
492,Brenton Doyle,BetMGM,batter_hits,Under,0.5,160,0.0219999999999999,03/30 10:19,N
490,William Contreras,BetRivers,batter_doubles,Over,0.5,500,0.0219999999999999,03/30 10:19,N
491,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,350,0.0219999999999999,03/30 10:19,N
501,Otto Lopez,FanDuel,batter_hits,Over,2.5,1000,0.021,03/30 10:19,N
500,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-700,0.021,03/30 10:19,N
499,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,110,0.021,03/30 10:19,N
498,Dansby Swanson,Caesars,batter_singles,Under,0.5,-117,0.021,03/30 10:19,N
495,Salvador Perez,DraftKings,batter_walks,Under,0.5,-525,0.021,03/30 10:19,N
502,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,560,0.0209999999999999,03/30 10:19,N
503,Lane Thomas,BetMGM,batter_singles,Under,0.5,-120,0.0209999999999999,03/30 10:19,N
507,Anthony Volpe,FanDuel,batter_hits,Over,1.5,380,0.02,03/30 10:19,N
509,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-360,0.02,03/30 10:19,N
513,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-650,0.02,03/30 10:19,N
