,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
404,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.06,07/27 11:46,N
412,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.06,07/27 11:46,N
413,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/27 11:46,N
414,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,07/27 11:46,N
415,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.059,07/27 11:46,N
416,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,0.059,07/27 11:46,N
417,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,0.059,07/27 11:46,N
423,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/27 11:46,N
424,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,900,0.059,07/27 11:46,N
431,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.058,07/27 11:46,N
432,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,700,0.0579999999999999,07/27 11:46,N
436,Austin Nola,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,07/27 11:46,N
437,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.0579999999999999,07/27 11:46,N
444,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,255,0.057,07/27 11:46,N
450,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,07/27 11:46,N
451,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.0569999999999999,07/27 11:46,N
455,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.056,07/27 11:46,N
456,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,07/27 11:46,N
457,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.0559999999999999,07/27 11:46,N
463,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,142,0.054,07/27 11:46,N
464,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.054,07/27 11:46,N
465,Austin Nola,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/27 11:46,N
466,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/27 11:46,N
467,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/27 11:46,N
469,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,350,0.052,07/27 11:46,N
470,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,105,0.052,07/27 11:46,N
471,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.0519999999999999,07/27 11:46,N
472,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.051,07/27 11:46,N
474,Josh Smith,FanDuel,batter_hits,Over,2.5,1800,0.051,07/27 11:46,N
477,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/27 11:46,N
478,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/27 11:46,N
479,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,580,0.05,07/27 11:46,N
485,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0489999999999999,07/27 11:46,N
488,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0489999999999999,07/27 11:46,N
496,Luis Rengifo,DraftKings,batter_singles,Over,0.5,125,0.0489999999999999,07/27 11:46,N
497,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/27 11:46,N
498,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,3.5,-174,0.048,07/27 11:46,N
500,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.048,07/27 11:46,N
501,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.048,07/27 11:46,N
507,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,07/27 11:46,N
508,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/27 11:46,N
509,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,115,0.0479999999999999,07/27 11:46,N
510,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,450,0.047,07/27 11:46,N
511,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-275,0.047,07/27 11:46,N
520,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.046,07/27 11:46,N
527,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,340,0.046,07/27 11:46,N
532,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/27 11:46,N
533,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,450,0.046,07/27 11:46,N
535,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,600,0.046,07/27 11:46,N
536,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-155,0.046,07/27 11:46,N
538,Willson Contreras,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,07/27 11:46,N
539,Taylor Trammell,DraftKings,batter_hits,Under,0.5,105,0.045,07/27 11:46,N
540,Nick Allen,FanDuel,batter_hits,Over,1.5,700,0.045,07/27 11:46,N
543,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1400,0.045,07/27 11:46,N
545,Dustin May,FanDuel,pitcher_strikeouts,Over,6.5,540,0.045,07/27 11:46,N
551,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,800,0.045,07/27 11:46,N
552,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0449999999999999,07/27 11:46,N
557,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/27 11:46,N
558,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,130,0.0449999999999999,07/27 11:46,N
564,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-225,0.044,07/27 11:46,N
566,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,145,0.044,07/27 11:46,N
567,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/27 11:46,N
568,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.043,07/27 11:46,N
569,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,2.5,140,0.043,07/27 11:46,N
571,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.043,07/27 11:46,N
574,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,07/27 11:46,N
575,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/27 11:46,N
576,Roman Anthony,DraftKings,batter_singles,Under,0.5,-130,0.042,07/27 11:46,N
577,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/27 11:46,N
578,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.042,07/27 11:46,N
584,Salvador Perez,DraftKings,batter_hits,Under,0.5,190,0.042,07/27 11:46,N
585,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/27 11:46,N
586,Lawrence Butler,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,07/27 11:46,N
589,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/27 11:46,N
590,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,265,0.0419999999999999,07/27 11:46,N
591,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.041,07/27 11:46,N
594,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145,0.041,07/27 11:46,N
595,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.041,07/27 11:46,N
599,Brice Turang,DraftKings,batter_hits,Over,1.5,320,0.041,07/27 11:46,N
602,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0409999999999999,07/27 11:46,N
609,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,370,0.04,07/27 11:46,N
610,Lawrence Butler,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,07/27 11:46,N
611,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/27 11:46,N
612,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.039,07/27 11:46,N
619,Jake Fraley,FanDuel,batter_hits,Over,1.5,440,0.039,07/27 11:46,N
621,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/27 11:46,N
622,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.039,07/27 11:46,N
626,Bo Bichette,DraftKings,batter_hits,Under,1.5,-200,0.0389999999999999,07/27 11:46,N
627,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,130,0.0389999999999999,07/27 11:46,N
628,Jordan Beck,FanDuel,batter_doubles,Over,0.5,470,0.038,07/27 11:46,N
629,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,07/27 11:46,N
630,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,800,0.0379999999999999,07/27 11:46,N
632,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-900,0.0379999999999999,07/27 11:46,N
641,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-180,0.037,07/27 11:46,N
643,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/27 11:46,N
644,Brady Singer,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.037,07/27 11:46,N
649,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,680,0.037,07/27 11:46,N
654,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1300,0.037,07/27 11:46,N
656,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/27 11:46,N
661,Mookie Betts,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,07/27 11:46,N
662,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/27 11:46,N
663,Alan Roden,DraftKings,batter_strikeouts,Over,0.5,-145,0.036,07/27 11:46,N
665,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.036,07/27 11:46,N
667,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/27 11:46,N
668,Zac Gallen,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.036,07/27 11:46,N
675,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,07/27 11:46,N
676,Jake Mangum,FanDuel,batter_hits,Over,1.5,210,0.0359999999999999,07/27 11:46,N
678,Carlos Santana,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/27 11:46,N
679,Thairo Estrada,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,07/27 11:46,N
680,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-340,0.035,07/27 11:46,N
682,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.035,07/27 11:46,N
683,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.035,07/27 11:46,N
684,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,430,0.035,07/27 11:46,N
687,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/27 11:46,N
688,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,330,0.035,07/27 11:46,N
689,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2400,0.0349999999999999,07/27 11:46,N
691,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0349999999999999,07/27 11:46,N
696,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/27 11:46,N
698,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-235,0.034,07/27 11:46,N
704,Colby Thomas,FanDuel,batter_hits,Over,1.5,460,0.034,07/27 11:46,N
706,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/27 11:46,N
707,Brady Singer,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.034,07/27 11:46,N
712,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/27 11:46,N
714,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/27 11:46,N
715,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,285,0.0339999999999999,07/27 11:46,N
717,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,125,0.0339999999999999,07/27 11:46,N
718,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,07/27 11:46,N
719,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,370,0.033,07/27 11:46,N
720,Henry Davis,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,07/27 11:46,N
721,Ernie Clement,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,07/27 11:46,N
722,Mookie Betts,DraftKings,batter_hits,Under,1.5,-190,0.0329999999999999,07/27 11:46,N
723,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,07/27 11:46,N
725,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0329999999999999,07/27 11:46,N
727,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,07/27 11:46,N
728,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.032,07/27 11:46,N
729,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-150,0.032,07/27 11:46,N
731,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2700,0.032,07/27 11:46,N
734,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100,0.031,07/27 11:46,N
736,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.031,07/27 11:46,N
737,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.031,07/27 11:46,N
743,Dominic Canzone,FanDuel,batter_hits,Over,1.5,310,0.031,07/27 11:46,N
745,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,750,0.031,07/27 11:46,N
747,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,195,0.0309999999999999,07/27 11:46,N
748,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,07/27 11:46,N
749,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.03,07/27 11:46,N
750,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,180,0.03,07/27 11:46,N
751,Eury Perez,DraftKings,pitcher_walks,Over,2.5,220,0.03,07/27 11:46,N
754,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/27 11:46,N
755,Cam Smith,DraftKings,batter_hits,Under,0.5,180,0.03,07/27 11:46,N
756,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,600,0.03,07/27 11:46,N
757,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.03,07/27 11:46,N
758,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0299999999999999,07/27 11:46,N
764,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,105,0.029,07/27 11:46,N
765,Nick Gonzales,FanDuel,batter_hits,Over,1.5,240,0.029,07/27 11:46,N
767,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,07/27 11:46,N
768,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,07/27 11:46,N
771,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,07/27 11:46,N
772,Adrian Del Castillo,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 11:46,N
773,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 11:46,N
774,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.028,07/27 11:46,N
779,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1700,0.028,07/27 11:46,N
781,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140,0.028,07/27 11:46,N
782,Zach McKinstry,DraftKings,batter_hits,Under,0.5,140,0.028,07/27 11:46,N
783,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,07/27 11:46,N
784,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,1000,0.0279999999999999,07/27 11:46,N
786,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,400,0.0279999999999999,07/27 11:46,N
789,Jake Fraley,FanDuel,batter_hits,Over,2.5,2900,0.0279999999999999,07/27 11:46,N
791,Taylor Walls,FanDuel,batter_stolen_bases,Over,0.5,520,0.0279999999999999,07/27 11:46,N
792,Colt Keith,DraftKings,batter_singles,Over,0.5,115,0.0279999999999999,07/27 11:46,N
793,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,07/27 11:46,N
795,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.0279999999999999,07/27 11:46,N
798,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,115,0.0279999999999999,07/27 11:46,N
800,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.027,07/27 11:46,N
806,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300,0.027,07/27 11:46,N
808,Wyatt Langford,FanDuel,batter_hits,Over,2.5,2200,0.027,07/27 11:46,N
810,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,600,0.027,07/27 11:46,N
811,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.0269999999999999,07/27 11:46,N
