,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Ketel Marte,ARI,144.383,624.529,543.927,150.416,88.9636,30.3274,2.16653,28.9582,90.2291,87.5597,68.327,5.17873,101.968,6.8965,4.44349,0.935108,12.9016,5.23669,1.80285,0.276537,0.10940564809640545,0.16327184165987488,0.670084,0.361837,0.499977,0.367956,0.861814,0.22344,3.81592,0.290955,0.026707,-0.740682,101.631,27.8378,136.662,-0.713975,-0.277926,26.4233575463295,-0.4003508985042572,4.78835,40.18999862670898,1.95945,-0.042893,0.92999,1.95945,0.042893,3.76001,895.9,6.221527777,895.9,6.221527777,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
11,Fernando Tatis Jr.,SD,145.21,645.985,564.696,152.482,92.9855,28.0681,2.52596,28.9028,98.0541,79.7735,69.9289,3.40602,127.996,6.38587,3.576,1.39784,11.6039,25.8352,6.00726,0.270026,0.10825158478912049,0.19814082370333674,0.546338,0.354952,0.482226,0.359791,0.837177,0.2122,5.87785,0.300407,0.485449,1.61178,100.84,24.5121,131.866,2.09723,4.41074,26.42656707763672,-2.498666763305664,4.68497,14.100000381469728,4.32066,-0.806239,0.476617,4.32066,0.806239,4.36451,917.7,6.328965517,917.7,6.328965517,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
12,Ronald Acuna Jr.,ATL,143.965,628.935,533.238,148.531,93.9469,24.9092,2.24336,27.4312,102.676,77.7385,84.1717,3.59808,134.713,7.10512,3.20183,1.21908,11.4307,24.1945,6.91397,0.278545,0.13383211301644846,0.21419224562156663,0.624823,0.382032,0.488,0.375529,0.870032,0.209455,5.71409,0.32354,1.31255,0.808477,106.215,31.9013,142.363,2.12102,-2.94761,33.69955372810364,-10.472686529159546,4.51727,7.550000190734863,3.44742,0.626882,0.635168,3.44742,-0.626882,4.15311,938.1,6.514583333,938.1,6.514583333,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
13,Vladimir Guerrero Jr.,TOR,155.415,671.565,583.611,172.219,110.044,32.3083,0.855553,29.0113,95.6871,96.529,75.976,8.22228,91.8433,6.80014,4.63835,0.538937,16.9984,4.74158,2.06166,0.295093,0.11313275706744692,0.13676010512757514,0.827235,0.380009,0.502514,0.376849,0.882523,0.207421,2.97578,0.306396,-0.271942,-1.11463,114.134,34.7835,144.745,-1.38657,-0.939005,34.02968645095825,-13.128702223300934,4.5033,18.57999992370605,3.57853,-0.11688,1.3686,3.57853,0.11688,3.1752,1003.2,6.472258064,1003.2,6.472258064,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
14,Kyle Tucker,LAD,143.745,622.372,528.722,141.947,83.0718,27.7819,2.26664,28.8264,94.2071,88.0527,84.7121,6.19633,93.8512,3.86581,4.22573,0.846452,8.95614,22.7416,4.88406,0.268471,0.13611168240216465,0.15079598696599464,0.902622,0.370901,0.493154,0.369706,0.864055,0.224682,5.34506,0.275721,-0.632973,1.45593,102.164,28.6263,138.677,0.82296,-0.564206,29.273229241371155,-7.219082057476044,4.4115,18.15999984741211,2.10433,-0.520467,0.283615,2.10433,0.520467,4.62185,928.1,6.445138888,928.1,6.445138888,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
15,Corey Seager,TEX,126.421,536.721,468.274,128.357,76.7379,24.0397,0.780877,26.7985,71.7507,78.0633,59.7695,9.67488,99.5695,4.43632,3.74983,0.491121,11.1377,2.53124,0.702436,0.274107,0.11136046474797894,0.18551444791614266,0.600279,0.359105,0.500463,0.363667,0.859569,0.226357,2.66215,0.293814,-0.991064,-0.648006,85.4726,22.0548,136.466,-1.63907,-0.542016,21.42864739894867,2.8721179366111755,4.3763,108.9000015258789,2.57214,-0.449186,0.861046,2.57214,0.449186,3.85194,772.8,6.133333333,772.8,6.133333333,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
16,Will Smith,LAD,125.867,507.967,435.916,113.89,70.7651,21.4683,1.30865,20.3478,69.5929,69.062,58.2097,2.61942,98.9864,8.32881,5.01497,0.497091,7.93839,2.71947,1.07275,0.261266,0.11459346768589299,0.19486777684377135,0.588057,0.355545,0.456553,0.351206,0.812098,0.195288,3.47142,0.290868,-0.843668,-0.784559,75.7542,15.734,125.968,-1.62823,2.40271,13.962135434150696,11.51700210571289,4.36577,113.12999725341795,3.00834,-0.194337,0.522552,3.00834,0.194337,4.30326,657.9,5.221428571,657.9,5.221428571,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
17,Junior Caminero,TB,148.8,633.795,581.679,158.486,93.6109,26.3252,1.12879,37.4212,84.8979,103.353,42.7873,1.92596,122.473,4.17496,4.66059,0.492611,16.7813,5.90109,1.68655,0.272463,0.06750968373054379,0.19323756104103063,0.349361,0.324408,0.514601,0.356144,0.839009,0.242138,3.55531,0.283893,-0.184961,-0.425758,97.0605,22.1728,129.36,-0.610718,-2.43721,21.38277941942215,-0.3342845439910888,4.34816,14.609999656677246,4.32444,0.11896,1.2211,4.32444,-0.11896,3.37187,878.5,5.895973154,878.5,5.895973154,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
18,Mookie Betts,LAD,143.461,629.935,553.261,148.655,94.0616,30.1493,2.57103,21.8735,90.3324,79.1648,65.7479,1.86694,72.8496,4.56193,5.13433,1.23016,10.0731,9.36986,2.53502,0.268689,0.10437251462452476,0.1156462174668815,0.902515,0.34828,0.451084,0.345945,0.799364,0.182395,4.57325,0.27343,-0.421236,-0.236965,91.2534,16.8216,122.354,-0.658202,-1.62654,15.985251903533936,5.015192866325378,4.32988,63.130001068115234,2.10658,-1.15093,0.647576,2.10658,1.15093,4.13657,814.0,5.692307692,814.0,5.692307692,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
19,William Contreras,MIL,147.983,610.878,531.957,141.238,93.0202,27.6586,0.873688,19.6854,76.7339,78.0028,70.1063,3.25361,117.479,3.9384,4.18942,0.686233,15.6641,5.95343,2.04101,0.265506,0.11476317693549284,0.19231172181679482,0.596754,0.352812,0.431802,0.341504,0.784613,0.166296,3.2545,0.304657,-0.549974,-0.726571,86.29,14.1101,120.281,-1.27655,0.963132,13.40742313861847,8.300073981285095,4.30035,53.22999954223633,2.15095,-0.156674,0.574866,2.15095,0.156674,4.23351,760.3,5.137162162,760.3,5.137162162,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
20,Trea Turner,PHI,143.9,625.489,575.501,162.539,111.447,29.1684,4.20007,17.7234,89.3978,69.8767,39.751,0.519002,112.681,5.39639,3.53827,1.30192,11.4955,27.6367,5.23099,0.282431,0.06355187701142626,0.1801486516949139,0.352774,0.332731,0.4401,0.334551,0.772831,0.157669,6.54698,0.322792,1.44689,2.35479,84.8229,10.9165,113.153,3.80168,-0.0967848,13.55242657661438,6.565249241888523,4.18743,26.84000015258789,2.19354,0.784641,1.04467,2.19354,-0.784641,3.6071,787.1,5.465972222,787.1,5.465972222,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
21,Yordan Alvarez,HOU,130.12,559.115,475.28,138.972,79.844,27.5253,1.45972,30.1429,81.1649,85.8951,70.0755,9.828,94.0794,7.26385,5.64494,0.850619,8.74336,3.60637,1.20717,0.2924,0.12533289215993132,0.1682648471244735,0.744855,0.387471,0.546721,0.393022,0.934192,0.254321,3.37098,0.305097,-0.814124,-0.745876,102.364,36.3007,155.857,-1.56,-2.06925,35.248849391937256,-13.745498895645142,4.16895,46.18999862670898,3.32942,-0.273618,1.14532,3.32942,0.273618,3.47291,908.1,6.985384615,908.1,6.985384615,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
22,Elly De La Cruz,CIN,149.491,641.049,570.58,147.771,89.1518,30.4206,5.51988,22.6792,90.3161,77.7579,61.8323,5.64445,170.645,3.75509,3.88185,0.999766,9.83646,40.7816,10.2698,0.258985,0.09645487318442116,0.26619649979954735,0.362345,0.333347,0.450891,0.336174,0.784238,0.191906,7.22084,0.328207,1.30085,2.96638,87.7775,12.0326,110.995,4.26723,-0.412452,12.620887279510498,6.027813494205475,4.0901,10.579999923706056,2.13178,-0.168047,1.28643,2.13178,0.168047,3.28476,843.1,5.658389261,843.1,5.658389261,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
23,Zach Neto,LAA,150.296,638.326,571.496,143.405,85.3428,30.0121,1.25197,26.7976,86.4112,75.3968,44.4284,3.40402,156.255,15.6969,3.72043,2.98386,8.83845,27.7607,8.14496,0.250928,0.06960142623048411,0.24478871297738145,0.284333,0.320347,0.448496,0.330992,0.768843,0.197567,5.6371,0.297342,0.576405,1.27878,84.7191,9.29598,111.374,1.85518,0.154685,10.412055492401125,7.112836092710495,4.04083,32.41999816894531,1.48706,-0.961387,0.777726,1.48706,0.961387,3.96303,787.1,5.247333333,787.1,5.247333333,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
24,Geraldo Perdomo,ARI,151.991,647.451,551.422,145.166,101.039,27.8349,3.81156,12.4803,87.7078,63.5278,75.1066,0.989001,87.4371,7.51519,5.24387,8.1629,11.3494,20.5208,5.29954,0.263257,0.11600352768008698,0.13504821214269497,0.858978,0.356314,0.395458,0.332369,0.751773,0.132202,5.81446,0.2905,0.222676,0.727979,86.654,10.1527,112.284,0.950655,-0.155936,10.377212345600128,6.880664184689522,3.96959,85.7699966430664,3.09545,0.25583,0.949658,3.09545,-0.25583,3.73379,752.7,4.951973684,752.7,4.951973684,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
25,Jackson Merrill,SD,141.345,611.404,560.961,151.225,93.3056,31.4345,4.05242,22.4322,77.8615,81.2535,39.9292,1.57266,119.237,3.60956,4.61746,2.28679,8.12896,8.66314,2.41229,0.269581,0.06530739085776345,0.19502162236426324,0.334873,0.319747,0.460033,0.334035,0.77978,0.190452,4.92631,0.30382,0.935397,-0.148268,82.6565,10.4144,114.173,0.787129,4.11882,11.028578162193298,6.10617196559906,3.87021,77.38999938964844,1.84852,0.354791,0.541022,1.84852,-0.354791,4.27864,747.6,5.302127659,747.6,5.302127659,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
26,Jeremy Pena,HOU,147.172,634.29,579.64,158.453,109.516,29.3851,1.97842,17.5738,83.0761,68.6322,37.0768,1.28825,112.838,11.3771,3.89924,2.29655,13.3305,18.5842,4.53281,0.273365,0.0584540194548235,0.17789654574406027,0.328584,0.327388,0.421842,0.325556,0.74923,0.148477,5.40826,0.310905,0.389028,0.826213,81.3839,6.43763,109.382,1.21524,-0.0550845,8.229315400123596,6.758447326719761,3.76704,95.73999786376952,1.51464,2.71884,0.691415,1.51464,-2.71884,4.07811,735.6,5.004081632,735.6,5.004081632,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
27,Shea Langeliers,OAK,131.574,530.788,482.551,121.71,66.4724,24.5822,1.3129,29.3424,70.4287,75.5427,39.3286,1.13884,120.868,3.75777,4.1893,0.961545,8.71372,5.59511,1.65449,0.252222,0.07409474215694402,0.22771426633608896,0.325385,0.311038,0.491026,0.34125,0.802064,0.238804,4.0781,0.27447,-0.138065,-0.274275,74.8674,12.1506,119.129,-0.41234,-2.01705,11.5881669819355,5.427992343902588,3.57892,57.31999969482422,1.3086,0.647116,0.71104,1.3086,-0.647116,4.05195,685.8,5.195454545,685.8,5.195454545,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
28,Bryce Harper,PHI,142.517,613.618,528.077,143.648,84.2635,31.7276,0.943713,26.7133,84.088,85.4929,75.9114,7.66634,130.251,4.74755,4.20557,0.676422,11.0645,9.27765,3.39951,0.272021,0.1237111688379415,0.21226724118262502,0.58281,0.365952,0.487434,0.364488,0.853386,0.215413,3.85116,0.311561,0.34203,-0.574781,98.1277,25.6239,133.661,-0.232751,0.790628,24.2475193887949,-10.298625528812408,3.51588,54.7400016784668,2.11285,-2.24894,0.591438,2.11285,2.24894,4.21142,882.4,6.17062937,882.4,6.17062937,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
29,Pete Crow-Armstrong,CHC,145.497,606.713,551.797,135.659,80.6352,27.9503,4.62652,22.4472,80.8316,75.6392,34.1818,1.77028,146.494,7.87297,5.32528,7.5359,4.5028,33.2556,7.694,0.24585,0.05633932353518056,0.24145518556549803,0.233333,0.296597,0.435312,0.313534,0.731909,0.189463,7.26149,0.291647,0.207013,2.70202,71.9238,0.236048,100.09,2.90903,8.5984,2.973468139767647,10.843722820281982,3.51453,34.290000915527344,2.32542,-0.50811,1.12447,2.32542,0.50811,3.50071,692.4,4.775172413,692.4,4.775172413,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
30,Alex Bregman,CHC,148.794,642.414,564.873,143.984,92.3883,27.8624,1.17938,22.5537,80.7316,79.2564,64.4347,1.72059,89.0015,7.61495,4.52193,0.969877,13.1583,2.34214,0.893904,0.254896,0.10030089630674302,0.13854227958917456,0.723974,0.336792,0.428177,0.333099,0.764969,0.173282,2.93232,0.265224,-0.658152,-0.971848,86.3606,10.4543,113.529,-1.63,0.68798,8.642628788948059,2.984185039997101,3.41405,123.97000122070312,1.78108,0.746719,0.739085,1.78108,-0.746719,4.01455,761.5,5.110738255,761.5,5.110738255,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
31,Wyatt Langford,TEX,143.473,609.347,527.924,131.705,78.2529,27.4087,2.13796,23.9055,82.6103,73.0616,70.9265,2.80674,142.721,5.599,4.01554,0.882698,8.1429,22.4257,5.42237,0.249477,0.11639755344655837,0.2342195826023596,0.49696,0.342223,0.445341,0.341125,0.787564,0.195864,5.61434,0.295088,-0.0573222,1.26132,85.8861,13.8871,120.937,1.20399,0.247619,16.24097752571106,-4.180553957819939,3.37971,49.93999862670898,2.56403,-0.674476,0.58771,2.56403,0.674476,4.21639,785.3,5.491608391,785.3,5.491608391,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
32,Willy Adames,SF,154.355,656.627,575.508,132.848,77.7719,26.7712,1.61599,26.6891,84.3471,82.4852,71.0861,1.80406,167.71,4.00244,5.19689,0.833727,8.64331,11.4264,3.52045,0.230837,0.10825948369470036,0.25541136748869603,0.423864,0.317077,0.422095,0.320919,0.739171,0.191258,4.54307,0.274806,-0.0467281,-0.153637,81.7778,4.19231,105.163,-0.200365,-1.10455,3.806213393807411,6.041496157646179,3.28124,132.1300048828125,2.90953,-0.00757549,1.11603,2.90953,0.00757549,3.51196,747.0,4.85064935,747.0,4.85064935,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
33,Maikel Garcia,KC,150.832,638.576,576.162,155.28,107.399,31.7112,3.80595,12.3638,82.7357,64.6238,52.7071,0.411985,94.1962,1.91366,4.73395,3.05856,12.3526,26.5796,6.76179,0.269508,0.08253849189446517,0.14750977174212623,0.559547,0.330284,0.402134,0.32,0.732418,0.132627,6.15246,0.301298,0.501432,1.47997,79.0533,3.6007,104.531,1.98141,2.57005,5.401476621627808,4.995718240737915,3.27496,80.55000305175781,2.49963,-1.00786,1.10644,2.49963,1.00786,3.52474,717.1,4.749006622,717.1,4.749006622,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
34,Nick Kurtz,OAK,140.448,573.032,510.109,133.76,68.435,25.2965,2.09963,37.9291,93.6775,92.467,54.039,3.62811,176.463,3.76946,3.81886,1.29598,7.98951,3.52694,1.02984,0.262219,0.09430363400298761,0.30794615309441703,0.306234,0.335065,0.543106,0.370072,0.87817,0.280887,4.23167,0.319932,0.0735564,-0.525814,94.2353,26.5272,138.928,-0.452258,-2.33971,25.91280487179756,-13.423061847686768,3.26209,19.61000061035156,3.2963,0.460985,1.28094,3.2963,-0.460985,3.29208,860.3,6.145,860.3,6.145,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
35,Matt Chapman,SF,146.818,616.71,535.227,126.981,73.8595,27.6941,2.15752,23.27,79.423,74.3689,70.2763,1.14158,152.349,6.42025,4.31719,0.469175,8.98989,8.9235,2.8252,0.237247,0.1139535600201067,0.24703507321107163,0.461284,0.330516,0.427483,0.330218,0.757999,0.190235,4.58094,0.284979,-0.204193,-0.358654,81.4627,8.59367,111.551,-0.562847,0.595814,7.856385231018066,2.8615249395370483,3.23206,172.25999450683594,2.14753,-0.378134,0.71241,2.14753,0.378134,4.05012,721.7,4.909523809,721.7,4.909523809,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
36,Alejandro Kirk,TOR,123.138,482.603,426.858,114.354,78.3638,19.865,0.604896,15.5201,54.4321,62.5392,46.9931,1.72759,60.4892,3.53848,4.69156,0.521199,13.5011,0.842845,0.164668,0.267896,0.09737423928156269,0.12533946121346115,0.776884,0.342028,0.426345,0.334032,0.768373,0.158449,2.0654,0.277982,-1.58397,-0.738386,65.2426,8.21937,115.25,-2.32236,-0.765657,6.351720094680786,8.135623157024384,3.18169,159.19000244140625,1.94917,-0.130947,0.774511,1.94917,0.130947,3.96732,580.4,4.718699186,580.4,4.718699186,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
37,Jacob Wilson,OAK,137.816,571.14,526.572,154.381,112.863,29.5146,1.43472,10.5684,70.0611,61.4047,31.6581,0.730681,51.4725,6.71354,3.66386,2.53306,17.4059,5.6036,1.80874,0.293181,0.055429666981825824,0.09012238680533669,0.615048,0.338991,0.414891,0.328559,0.753882,0.12171,3.80781,0.307164,0.0520631,-0.61357,74.6742,7.18954,110.411,-0.561507,-0.886234,6.4664857387542725,5.298556506633759,3.1814,181.2899932861328,4.29466,-0.499413,1.45516,4.29466,0.499413,3.05979,654.3,4.741304347,654.3,4.741304347,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
38,Gabriel Moreno,ARI,112.002,436.971,388.57,106.514,74.1127,20.315,1.57659,10.5093,52.2969,53.4511,41.3451,2.04184,75.6173,3.27933,3.24237,0.534117,10.5685,4.38747,1.63643,0.274117,0.09461749177863062,0.17304878355771894,0.546768,0.3463,0.415652,0.332155,0.761953,0.141535,3.79697,0.314063,0.332254,-0.563037,58.4078,6.77633,112.138,-0.230783,2.66527,6.055468574166298,10.418506622314451,3.17293,173.4199981689453,1.5264,0.902769,0.924582,1.5264,-0.902769,3.76722,517.0,4.616071428,517.0,4.616071428,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
39,Bo Bichette,NYM,139.938,607.883,560.632,159.313,110.084,29.9608,1.95471,17.3127,74.468,75.8326,38.6045,1.17676,99.3361,3.95748,4.13723,0.551475,15.1336,5.3936,1.9972,0.284166,0.06350646423736146,0.1634131897092039,0.388625,0.332396,0.437223,0.332847,0.769619,0.153057,3.81056,0.316879,0.42245,-0.739123,81.5944,9.76834,113.357,-0.316673,0.726975,9.27972748875618,1.0026596784591677,3.15693,111.73999786376952,3.51816,-1.26949,1.06404,3.51816,1.26949,3.58128,720.5,5.146428571,720.5,5.146428571,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
40,Byron Buxton,MIN,124.384,529.579,476.514,118.649,62.1884,25.0536,3.86813,27.5392,79.5882,72.6277,40.08,2.51994,143.751,7.98879,3.83651,1.15955,4.43477,16.3914,2.75043,0.248994,0.0756827593239158,0.2714439205482091,0.278816,0.315503,0.491185,0.342689,0.806689,0.242191,6.65947,0.294797,0.483105,1.44068,75.3156,12.7418,119.852,1.92379,-2.05322,14.314651489257812,-2.4371193647384644,3.0801,85.61000061035156,4.40684,1.91049,0.479753,4.40684,-1.91049,4.36033,713.9,5.757258064,713.9,5.757258064,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
