,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Ketel Marte,ARI,143.123,623.278,542.489,149.252,88.0692,29.8965,2.45826,28.8277,89.7052,87.7419,68.3219,5.20208,101.27,6.87152,4.99973,0.596335,11.627,5.30717,1.64246,0.275124,0.10961705691521278,0.1624796639701706,0.67465,0.360449,0.498716,0.366618,0.859165,0.223592,4.10534,0.288516,-0.00614618,-0.654645,100.75,27.1051,135.746,-0.660792,-0.0375918,25.74527531862259,0.0352222025394439,4.75928,42.0,3.04728,0.256884,0.889121,3.04728,-0.256884,3.81451,892.3,6.239860139,892.3,6.239860139,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
11,Fernando Tatis Jr.,SD,147.597,648.387,567.348,152.806,93.8371,28.0838,2.44182,28.4437,98.5287,79.3678,70.8873,3.45237,128.448,6.12196,3.00252,1.02731,10.5394,25.9693,5.84633,0.269334,0.10932868795950566,0.19810391016476275,0.551876,0.355004,0.477846,0.358489,0.83285,0.208511,5.89689,0.300786,0.375401,1.6946,100.529,23.9175,130.971,2.07,5.20206,25.80411171913147,-1.820969581604004,4.69894,14.760000228881836,3.12784,-0.517367,0.527946,3.12784,0.517367,4.29607,909.2,6.143243243,909.2,6.143243243,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
12,Ronald Acuna Jr.,ATL,142.413,625.349,529.512,147.671,92.9275,24.8784,2.04256,27.8225,105.101,76.9428,85.5,3.58485,133.492,6.97641,2.50752,0.85368,10.3073,24.2921,6.67294,0.278881,0.13672365351187896,0.21346799946909642,0.640487,0.384546,0.491211,0.378074,0.875757,0.21233,5.54802,0.323299,1.2581,0.925421,106.901,33.0115,144.107,2.18352,-3.20528,34.87412095069885,-10.649198532104492,4.60718,7.619999885559082,3.85641,-0.0627596,0.71897,3.85641,0.0627596,4.04137,947.9,6.675352112,947.9,6.675352112,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
13,Kyle Tucker,LAD,144.292,624.787,531.947,142.855,83.2656,27.9066,2.20262,29.4806,94.4311,89.4709,85.1682,6.08245,93.3361,3.20796,3.60379,0.86049,8.13893,23.1427,4.60336,0.268552,0.13631557634841954,0.14938867165930148,0.912489,0.370607,0.495555,0.370593,0.866162,0.227003,5.36773,0.274692,-0.549248,1.65041,103.01,29.1871,139.286,1.10116,-0.1767,30.1114981174469,-6.856887340545654,4.54269,17.030000686645508,2.12289,-0.199416,0.2689,2.12289,0.199416,4.64147,927.7,6.442361111,927.7,6.442361111,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
14,Vladimir Guerrero Jr.,TOR,154.138,668.297,581.618,171.296,109.839,32.1555,0.466405,28.8348,94.7856,95.8249,75.4781,8.03202,91.2139,6.45522,4.5121,0.233221,15.338,4.7698,2.05278,0.294517,0.11294095289968381,0.1364870708681918,0.827485,0.37905,0.500138,0.37569,0.879188,0.205621,2.97574,0.305658,-0.240932,-1.09968,112.949,33.985,143.946,-1.34062,-0.915499,33.27407646179199,-13.005038619041445,4.42714,17.920000076293945,2.79047,0.281036,1.33691,2.79047,-0.281036,3.21746,987.9,6.414935064,987.9,6.414935064,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
15,Corey Seager,TEX,124.815,533.857,465.517,126.997,75.9838,23.8933,0.364482,26.7557,70.9015,76.6154,60.0896,9.46439,98.9519,4.45935,3.59335,0.197737,9.98553,2.48276,0.55362,0.272809,0.11255748262175078,0.18535281920064736,0.607261,0.35893,0.498127,0.362991,0.857057,0.225318,2.65985,0.291907,-0.880299,-0.595435,84.7238,21.6445,136.0,-1.47573,0.0814956,21.176201224327087,3.452271766960621,4.39974,108.31999969482422,3.38911,-0.123099,0.83287,3.38911,0.123099,3.88951,761.6,6.0928,761.6,6.0928,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
16,Mookie Betts,LAD,143.95,631.881,554.18,148.751,94.0831,30.2526,2.48482,21.9305,90.9316,81.2228,67.1924,1.9122,73.2506,4.28047,5.60947,0.61888,9.0892,9.39508,2.48781,0.268416,0.10633711094335802,0.11592467569051769,0.917295,0.348863,0.450693,0.345982,0.799555,0.182276,4.57735,0.272962,-0.359623,-0.220106,91.5541,16.8925,122.38,-0.579729,-1.87886,16.13402032852173,4.78548800945282,4.32834,65.0,2.51392,0.955838,0.644916,2.51392,-0.955838,4.14011,810.1,5.625694444,810.1,5.625694444,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
17,Will Smith,LAD,125.068,504.6,431.944,112.99,70.2043,21.4008,1.23694,20.1481,69.6863,69.3162,58.4353,2.62641,98.4235,8.35784,5.67313,0.189397,7.11249,2.46624,1.06586,0.261585,0.11580519223147047,0.19505251684502575,0.593713,0.356423,0.456793,0.351503,0.813215,0.195208,3.41193,0.290999,-0.718773,-0.830315,75.3738,15.7515,126.172,-1.54909,2.01462,14.059651851654053,11.071051597595217,4.31846,109.16000366210938,3.22699,0.433194,0.525393,3.22699,-0.433194,4.29948,654.4,5.2352,654.4,5.2352,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
18,William Contreras,MIL,145.536,608.477,530.414,141.044,93.3021,27.5188,0.883935,19.339,77.4779,77.6076,69.7327,3.27608,117.18,3.81955,4.14574,0.364996,14.1194,5.94764,2.03788,0.265913,0.11460203097241144,0.19257917719157833,0.595089,0.352889,0.430508,0.341078,0.783397,0.164595,3.29342,0.30576,-0.484731,-0.724912,85.7404,13.8442,119.989,-1.20964,1.30166,13.206154346466064,8.517300009727478,4.29381,54.11000061035156,1.90384,-1.75358,0.570032,1.90384,1.75358,4.23996,752.9,5.156849315,752.9,5.156849315,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
19,Trea Turner,PHI,143.422,627.032,577.286,163.101,112.012,29.279,4.01431,17.7956,90.1457,70.8146,40.0173,0.538637,113.22,5.34425,3.44911,0.935218,10.4193,27.7927,5.11572,0.282531,0.06382018780540706,0.18056494724352184,0.353449,0.332956,0.439635,0.334536,0.772592,0.157105,6.5711,0.323102,1.26601,2.42819,85.0241,10.9355,113.142,3.6942,0.422296,13.46104121208191,7.062190264463425,4.23418,27.21999931335449,2.23749,1.40551,1.07357,2.23749,-1.40551,3.56857,786.1,5.497202797,786.1,5.497202797,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
20,Junior Caminero,TB,148.055,630.246,578.842,157.176,93.5508,26.2247,0.686042,36.7146,83.9396,103.071,42.7464,1.89581,121.719,3.79698,4.65983,0.201042,15.1191,5.85802,1.60079,0.271535,0.0678249445454632,0.1931293494921031,0.351188,0.323341,0.509494,0.353834,0.832835,0.237959,3.31021,0.283394,-0.129348,-0.396289,95.3348,20.8663,127.773,-0.525636,-2.5709,20.16243201494217,-0.8633087873458862,4.15689,15.1899995803833,3.01431,0.0683534,1.18231,3.01431,-0.0683534,3.42359,875.9,5.918243243,875.9,5.918243243,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
21,Zach Neto,LAA,149.734,642.625,574.33,144.343,85.4106,30.7621,1.23082,26.9393,87.5765,76.2937,44.9264,3.37224,157.29,16.8652,3.61749,2.88571,7.96531,27.2714,8.25576,0.251324,0.069910756662128,0.24476171950982298,0.285628,0.322216,0.449889,0.33256,0.772105,0.198565,5.61696,0.298192,0.507925,1.12389,86.108,10.1769,112.454,1.63182,0.303897,11.064637422561646,7.236048012971878,4.13535,32.650001525878906,1.38977,-0.980121,0.774051,1.38977,0.980121,3.96793,796.7,5.311333333,796.7,5.311333333,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
22,Elly De La Cruz,CIN,147.701,636.627,568.665,146.909,88.7566,30.0474,5.44348,22.6616,91.6041,77.5097,60.7993,5.47561,170.432,3.42197,2.75046,0.990637,8.87082,40.3654,10.0944,0.25834,0.09550223286162857,0.26771092020916487,0.356737,0.332156,0.449875,0.335564,0.782031,0.191535,7.28955,0.328417,1.15731,2.96547,86.8568,11.6344,110.577,4.12279,-0.582744,12.103617191314695,6.017842173576355,4.02111,10.239999771118164,2.04992,-0.553926,1.32357,2.04992,0.553926,3.23525,825.9,5.580405405,825.9,5.580405405,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
23,Geraldo Perdomo,ARI,152.209,653.065,553.258,145.118,100.771,27.8129,3.84676,12.6868,89.2053,65.4144,76.3785,1.0045,87.1493,7.68647,6.32148,9.42023,10.2821,20.7367,5.39614,0.262296,0.11695390198525414,0.13344659413687762,0.87641,0.35607,0.395267,0.331999,0.751336,0.13297,5.84269,0.288053,0.231875,0.723926,87.2093,10.0446,112.031,0.955801,0.109047,10.267990827560425,7.15577308088541,4.00568,91.02999877929688,3.38843,-0.292013,0.966882,3.38843,0.292013,3.71082,763.1,5.020394736,763.1,5.020394736,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
24,Yordan Alvarez,HOU,128.864,552.078,468.982,136.303,79.4215,27.1804,1.06574,28.6356,77.5111,83.9095,69.2117,9.828,93.0697,6.89771,6.47188,0.514603,7.76309,3.30182,1.19934,0.290636,0.1253657997601788,0.1685807077985357,0.743654,0.38511,0.536315,0.387986,0.921425,0.245678,2.99365,0.304362,-0.706567,-0.792667,98.8189,33.5866,152.388,-1.49923,-1.98764,32.589126110076904,-13.720583200454712,3.87459,44.31999969482422,4.61129,-0.0607347,1.10369,4.61129,0.0607347,3.52842,880.1,6.82248062,880.1,6.82248062,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
25,Jeremy Pena,HOU,146.812,634.442,579.735,158.349,109.476,29.1841,1.93518,17.7537,82.0517,69.0228,37.0767,1.28903,113.027,11.6206,3.74547,2.26362,12.0466,18.6008,4.47182,0.27314,0.05843985738649081,0.1781518247530901,0.328033,0.327513,0.422028,0.325756,0.749541,0.148888,5.37624,0.310571,0.319015,0.853178,81.5067,6.54254,109.521,1.17219,0.523759,8.291312217712402,7.320610284805298,3.83144,93.16000366210938,2.2525,0.689429,0.690256,2.2525,-0.689429,4.07966,741.4,5.043537414,741.4,5.043537414,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
26,Jackson Merrill,SD,143.828,609.996,558.655,150.302,93.1295,30.8278,4.10494,22.2394,77.523,81.2523,40.0384,1.74327,119.339,3.56853,5.13529,2.59822,7.31555,7.84248,2.53811,0.269042,0.06563715171902768,0.1956389877966413,0.3355,0.319245,0.458346,0.332937,0.777591,0.189304,4.79021,0.303313,0.915007,-0.362085,81.9222,9.84647,113.418,0.552922,4.32933,10.226850152015686,6.351604461669922,3.80841,77.77999877929688,1.64294,0.356475,0.550961,1.64294,-0.356475,4.26539,739.3,5.134027777,739.3,5.134027777,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
27,Pete Crow-Armstrong,CHC,148.014,618.688,561.76,138.054,81.744,28.3451,5.00775,22.9568,84.277,78.5009,34.5749,1.79832,149.424,8.29839,5.80354,8.25146,4.15229,33.5141,7.72367,0.245752,0.05588422597496638,0.24151753387814215,0.231388,0.296389,0.436636,0.313786,0.733025,0.190884,7.33952,0.29125,0.217869,2.72903,73.4699,0.367128,100.263,2.94689,9.05308,3.139021188020706,11.337252140045166,3.62343,34.15999984741211,2.76535,-0.14446,1.1632,2.76535,0.14446,3.44906,707.9,4.783108108,707.9,4.783108108,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
28,Wyatt Langford,TEX,143.544,614.605,532.781,133.347,79.1811,27.6264,2.13589,24.4039,83.9646,74.4339,71.7251,2.83162,143.63,5.53979,4.0109,0.547757,7.32689,22.836,5.39783,0.250285,0.11670113324818379,0.2336948121150983,0.499375,0.342985,0.447571,0.342265,0.790556,0.197286,5.63926,0.295433,-0.0859726,1.34258,87.1962,14.5759,121.723,1.2566,1.20466,16.99237310886383,-3.2257150411605835,3.57279,51.810001373291016,2.94716,-0.602773,0.605857,2.94716,0.602773,4.19219,793.7,5.511805555,793.7,5.511805555,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
29,Shea Langeliers,OAK,129.215,528.615,480.894,121.866,66.4952,24.7905,1.2505,29.33,69.8494,76.6143,39.1813,1.13279,119.761,3.77766,4.15358,0.608811,7.85197,5.59134,1.49443,0.253416,0.07412067383634592,0.2265561892870993,0.327163,0.312165,0.493139,0.342565,0.805304,0.239723,3.82908,0.275441,-0.153194,-0.208831,75.125,12.665,120.032,-0.362025,-2.57848,12.153494447469711,4.733073949813843,3.55814,57.220001220703125,2.22741,0.373535,0.700555,2.22741,-0.373535,4.06593,690.6,5.353488372,690.6,5.353488372,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
30,Bryce Harper,PHI,141.641,612.589,528.045,143.748,84.6132,32.0053,0.570523,26.5588,83.5032,85.1283,75.178,7.64611,130.427,4.72545,4.26214,0.378085,10.0321,9.5545,3.4329,0.272227,0.1227217596137051,0.2129111035294463,0.576401,0.365318,0.485888,0.363662,0.851206,0.213661,3.62663,0.312236,0.322991,-0.530541,97.5519,25.1698,133.095,-0.20755,0.725088,23.82054714858532,-10.29604285955429,3.46895,54.29999923706055,1.85387,-2.81472,0.549439,1.85387,2.81472,4.26741,881.3,6.206338028,881.3,6.206338028,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
31,Alex Bregman,CHC,149.591,646.351,567.007,143.645,92.3372,27.6986,1.16704,22.4427,80.6697,80.1214,66.0131,1.74619,89.9073,8.088,4.59994,0.642888,11.9595,2.24853,0.910088,0.25334,0.10213196854340752,0.13909980799905936,0.734235,0.337222,0.42505,0.332335,0.762272,0.17171,2.88428,0.263911,-0.587235,-1.01023,86.4888,10.1176,113.005,-1.59747,1.07552,8.337257742881775,3.3840266466140747,3.43735,124.41000366210938,1.81206,0.600684,0.732064,1.81206,-0.600684,4.02391,756.1,5.040666666,756.1,5.040666666,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
32,Matt Chapman,SF,147.252,619.348,537.438,127.661,74.1209,27.8289,2.0782,23.6327,81.8367,74.4355,70.9373,1.14694,152.984,6.85295,3.92942,0.190613,8.19375,8.84325,2.64381,0.237536,0.11453544695389345,0.24700814404825724,0.463692,0.331823,0.428969,0.33154,0.760792,0.191433,4.39948,0.285203,-0.217976,-0.309333,82.4761,9.29534,112.459,-0.527308,1.16541,8.592841148376465,3.437816619873047,3.3755,167.0500030517578,1.95223,-0.964421,0.73492,1.95223,0.964421,4.02011,740.7,5.03877551,740.7,5.03877551,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
33,Alejandro Kirk,TOR,123.181,485.22,428.858,114.613,79.388,19.5987,0.239255,15.3867,52.5064,63.2441,47.2721,1.74288,60.4412,3.60591,5.26605,0.218,12.2785,0.857432,0.15404,0.267251,0.0974240550678043,0.12456452743085611,0.782117,0.341216,0.421701,0.331921,0.762917,0.15445,1.73832,0.276938,-1.37963,-0.740063,64.7647,7.43219,113.795,-2.11969,1.07323,5.769672870635986,9.977619051933289,3.31981,154.22000122070312,2.25474,0.528693,0.800136,2.25474,-0.528693,3.93315,568.9,4.625203252,568.9,4.625203252,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
34,Willy Adames,SF,153.076,653.76,573.903,132.695,78.1198,26.5496,1.20795,26.8174,84.185,84.3659,70.2816,1.81417,166.593,3.75454,5.62651,0.193864,7.7862,11.3573,3.45586,0.231215,0.10750367107195301,0.25482287077826726,0.421875,0.316312,0.42187,0.320336,0.738182,0.190655,4.29761,0.274209,-0.0374466,-0.13628,81.1113,3.86458,104.762,-0.173727,-0.414609,3.505930215120316,6.6722592413425446,3.30513,132.41000366210938,2.83423,0.0786294,1.10796,2.83423,-0.0786294,3.52273,743.1,4.856862745,743.1,4.856862745,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
35,Maikel Garcia,KC,150.852,642.052,578.769,155.27,107.236,31.6456,4.15078,12.2374,83.1726,65.1525,53.3504,0.412929,95.2116,1.60854,5.25965,3.0646,11.2497,26.213,6.81415,0.268276,0.08309358120526063,0.14829266165357324,0.560335,0.329003,0.400729,0.31871,0.729732,0.132453,6.13312,0.300123,0.472995,1.38405,78.8113,2.94792,103.645,1.85705,3.22817,4.623359680175781,5.65414309501648,3.27475,78.19000244140625,2.60589,-0.658505,1.12056,2.60589,0.658505,3.50593,712.2,4.716556291,712.2,4.716556291,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
36,Gabriel Moreno,ARI,111.849,439.424,391.156,107.677,75.7724,20.1277,1.17904,10.5977,52.8501,54.0367,41.3153,2.04107,76.0133,3.35451,3.36493,0.233702,9.57283,4.31881,1.67188,0.275279,0.09402149177104574,0.17298395171861347,0.543528,0.346881,0.414044,0.331925,0.760925,0.138766,3.52152,0.315285,0.235321,-0.602546,58.6536,6.73228,111.98,-0.367225,3.43875,5.872229218482971,11.19388484954834,3.24186,171.19000244140625,1.11589,0.65893,0.959916,1.11589,-0.65893,3.72011,514.9,4.597321428,514.9,4.597321428,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
37,Byron Buxton,MIN,124.334,533.509,479.165,119.333,62.1861,25.3949,3.86192,27.8897,80.5374,74.1624,41.4626,2.5686,144.817,8.30211,4.01124,0.568096,4.01911,15.8005,2.38791,0.249043,0.07771677703656359,0.27144246863689275,0.286311,0.317291,0.492775,0.344095,0.810065,0.243732,6.62936,0.29453,0.625608,1.4601,76.4833,13.4451,120.82,2.08571,-1.70927,15.177283763885498,-2.0930167138576508,3.2174,86.02999877929688,3.58723,2.48739,0.487002,3.58723,-2.48739,4.35066,717.7,5.787903225,717.7,5.787903225,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
38,Nick Kurtz,OAK,143.15,579.365,516.782,135.654,69.7613,26.444,1.64609,37.8028,94.3937,95.4928,54.696,3.56789,177.443,3.61918,3.68252,0.584521,7.13776,3.08002,1.00015,0.262498,0.09440680745298732,0.30627152140705777,0.308246,0.335135,0.53949,0.369011,0.874624,0.276992,3.84722,0.320593,0.0331967,-0.615541,94.7774,26.321,138.199,-0.582345,-2.59468,25.57479214668274,-13.891278743743896,3.20153,20.15999984741211,3.24862,0.370967,1.30673,3.24862,-0.370967,3.2577,868.5,6.073426573,868.5,6.073426573,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Bo Bichette,NYM,141.223,616.978,570.335,162.437,113.028,30.3755,1.58945,17.4433,75.7239,77.8984,38.8239,1.2018,100.66,3.64286,3.66493,0.510812,13.9451,5.55799,2.28835,0.284809,0.06292590659634542,0.16315006369757107,0.385693,0.332383,0.435394,0.332325,0.767778,0.150586,3.54089,0.31804,0.269609,-0.844113,82.5537,9.65298,112.998,-0.574503,0.836001,8.903960645198822,1.1142191588878632,3.16139,107.88999938964844,2.50449,-0.756204,1.09598,2.50449,0.756204,3.53869,730.2,5.178723404,730.2,5.178723404,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
40,Jordan Westburg,BAL,137.47,583.129,534.789,139.651,85.5298,27.534,3.09907,23.4878,79.7033,74.4922,37.1817,0.130802,131.044,7.65232,2.7682,0.737693,8.25459,5.74668,2.18478,0.261132,0.06376239219795277,0.2247255753015199,0.283735,0.316771,0.455967,0.332933,0.772738,0.194835,4.76365,0.303277,0.195207,-0.605125,78.3125,9.41132,115.334,-0.409918,-0.913922,10.1286318898201,0.622299313545227,3.1534,128.88999938964844,2.81027,-1.03879,0.506558,2.81027,1.03879,4.32459,704.3,5.140875912,704.3,5.140875912,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
