,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
128,Lawrence Butler,671732,48.0,0.353,0.011,528.0,0.312,-0.026,0.037
96,Jeff McNeil,643446,49.0,0.37,0.033,357.0,0.341,-0.003,0.036000000000000004
101,Jonah Heim,641680,28.0,0.318,-0.036,368.0,0.278,-0.072,0.036
38,Cam Smith,701358,36.0,0.35,0.02,433.0,0.31,-0.015,0.035
1,Adam Frazier,624428,40.0,0.299,-0.026,370.0,0.285,-0.059,0.033
126,Kyle Tucker,663656,29.0,0.423,0.071,549.0,0.385,0.038,0.032999999999999995
210,Willy Adames,642715,59.0,0.358,0.031,555.0,0.335,0.0,0.031
61,Ernie Clement,676391,29.0,0.351,-0.012,496.0,0.292,-0.043,0.030999999999999996
190,Spencer Steer,668715,34.0,0.319,-0.01,486.0,0.29,-0.04,0.03
27,Brett Baty,683146,47.0,0.359,0.017,347.0,0.336,-0.013,0.03
142,Matt Olson,621566,58.0,0.392,0.047,590.0,0.364,0.018,0.029
113,Juan Soto,665742,64.0,0.473,0.128,567.0,0.44,0.101,0.026999999999999996
181,Ryan McMahon,641857,43.0,0.364,0.017,496.0,0.335,-0.008,0.025
92,James Wood,695578,58.0,0.4,0.046,563.0,0.364,0.021,0.024999999999999998
160,Nick Kurtz,701762,41.0,0.392,0.07,383.0,0.389,0.046,0.024000000000000007
197,Tommy Pham,502054,50.0,0.343,0.014,351.0,0.327,-0.01,0.024
122,Kyle Higashioka,543309,40.0,0.311,-0.013,260.0,0.302,-0.035,0.022000000000000006
184,Sal Frelick,686217,48.0,0.33,-0.025,490.0,0.306,-0.047,0.022
115,Jung Hoo Lee,808982,49.0,0.343,-0.002,520.0,0.326,-0.021,0.019000000000000003
185,Salvador Perez,521692,48.0,0.371,0.056,520.0,0.367,0.038,0.018000000000000002
114,Julio Rodriguez,677594,56.0,0.368,0.041,589.0,0.352,0.023,0.018000000000000002
18,Bo Bichette,666182,42.0,0.382,0.046,584.0,0.362,0.028,0.018
75,Harrison Bader,664056,54.0,0.342,-0.007,377.0,0.312,-0.023,0.016
208,William Contreras,661388,58.0,0.334,0.024,556.0,0.338,0.009,0.015000000000000001
125,Kyle Schwarber,656941,65.0,0.436,0.095,582.0,0.423,0.08,0.015
198,Trea Turner,607208,45.0,0.326,0.013,591.0,0.326,-0.001,0.013999999999999999
112,Josh Smith,669701,49.0,0.336,-0.012,472.0,0.319,-0.025,0.013000000000000001
187,Shea Langeliers,669127,47.0,0.343,0.015,423.0,0.339,0.004,0.011
132,Luis Arraez,650333,52.0,0.328,-0.051,562.0,0.288,-0.061,0.010000000000000002
179,Royce Lewis,668904,54.0,0.319,-0.017,289.0,0.315,-0.026,0.008999999999999998
87,Jackson Merrill,701538,32.0,0.367,0.03,385.0,0.357,0.021,0.008999999999999998
188,Shohei Ohtani,660271,58.0,0.455,0.105,582.0,0.436,0.096,0.008999999999999994
24,Brayan Rocchio,677587,51.0,0.303,-0.041,273.0,0.298,-0.049,0.008
10,Andrew McCutchen,457705,40.0,0.357,0.019,454.0,0.346,0.014,0.004999999999999999
111,Josh Naylor,647304,46.0,0.324,0.004,500.0,0.342,-0.0,0.004
28,Brice Turang,668930,62.0,0.355,0.004,534.0,0.344,0.0,0.004
203,Tyler Soderstrom,691016,48.0,0.337,0.017,533.0,0.353,0.014,0.003000000000000001
71,George Springer,543807,53.0,0.409,0.082,453.0,0.413,0.08,0.0020000000000000018
13,Angel Martinez,682657,38.0,0.251,-0.079,401.0,0.262,-0.081,0.0020000000000000018
170,Pete Alonso,624413,63.0,0.389,0.07,572.0,0.398,0.068,0.0020000000000000018
133,Luis Garcia,671277,45.0,0.349,0.011,437.0,0.349,0.009,0.002
64,Fernando Tatis Jr.,665487,56.0,0.361,0.049,574.0,0.382,0.049,0.0
36,Cal Raleigh,663728,56.0,0.381,0.03,562.0,0.376,0.031,-0.0010000000000000009
186,Seiya Suzuki,673548,59.0,0.378,0.044,550.0,0.368,0.045,-0.0010000000000000009
127,Lars Nootbaar,663457,60.0,0.324,-0.023,464.0,0.327,-0.022,-0.0010000000000000009
63,Ezequiel Tovar,678662,54.0,0.344,0.004,272.0,0.338,0.006,-0.002
31,Bryan Reynolds,668804,52.0,0.354,0.011,538.0,0.349,0.013,-0.002
139,Masyn Winn,691026,42.0,0.285,-0.045,495.0,0.291,-0.043,-0.0020000000000000018
200,Trevor Larnach,663616,47.0,0.324,-0.024,475.0,0.324,-0.02,-0.004
175,Riley Greene,682985,51.0,0.344,0.009,541.0,0.353,0.013,-0.004
129,Lenyn Sosa,672820,57.0,0.348,0.006,436.0,0.343,0.01,-0.004
106,Jose Iglesias,578428,32.0,0.274,-0.059,284.0,0.279,-0.052,-0.006999999999999999
216,Zach Neto,687263,57.0,0.36,0.025,486.0,0.355,0.032,-0.006999999999999999
165,Oneil Cruz,665833,45.0,0.348,0.002,455.0,0.339,0.009,-0.006999999999999999
176,Roman Anthony,701350,29.0,0.376,0.036,274.0,0.382,0.043,-0.006999999999999999
58,Edgar Quero,700337,47.0,0.299,-0.062,302.0,0.302,-0.054,-0.008
72,Geraldo Perdomo,672695,61.0,0.347,0.002,586.0,0.356,0.012,-0.01
182,Ryan Mountcastle,663624,54.0,0.317,-0.021,266.0,0.328,-0.011,-0.010000000000000002
204,Vinnie Pasquantino,686469,52.0,0.338,-0.01,552.0,0.345,0.001,-0.011
109,Josh Jung,673962,54.0,0.3,-0.032,395.0,0.307,-0.021,-0.011
196,Teoscar Hernandez,606192,45.0,0.34,-0.008,441.0,0.333,0.003,-0.011
173,Ramon Laureano,657656,55.0,0.366,0.03,384.0,0.381,0.043,-0.012999999999999998
95,Jazz Chisholm,665862,52.0,0.344,0.009,413.0,0.37,0.022,-0.013
105,Jose Altuve,514888,55.0,0.277,-0.039,543.0,0.305,-0.025,-0.013999999999999999
33,Bryson Stott,681082,50.0,0.306,-0.053,454.0,0.31,-0.038,-0.015
143,Matt Shaw,807713,46.0,0.294,-0.044,337.0,0.31,-0.028,-0.015999999999999997
134,Luis Rengifo,650859,51.0,0.288,-0.041,454.0,0.313,-0.025,-0.016
177,Romy Gonzalez,663853,46.0,0.344,0.002,243.0,0.358,0.019,-0.017
80,Isiah Kiner-Falefa,643396,31.0,0.258,-0.079,412.0,0.27,-0.061,-0.018000000000000002
121,Kody Clemens,665019,44.0,0.329,-0.035,286.0,0.336,-0.017,-0.018000000000000002
93,Jared Triolo,669707,53.0,0.309,-0.028,248.0,0.33,-0.009,-0.019000000000000003
206,Wenceel Perez,672761,50.0,0.32,-0.036,270.0,0.333,-0.016,-0.019999999999999997
117,Jurickson Profar,595777,54.0,0.327,-0.025,240.0,0.336,-0.005,-0.02
214,Yandy Diaz,650490,50.0,0.339,0.0,541.0,0.358,0.02,-0.02
76,Heliot Ramos,671218,57.0,0.285,-0.036,565.0,0.324,-0.015,-0.020999999999999998
51,Colton Cowser,681297,49.0,0.262,-0.049,256.0,0.314,-0.028,-0.021
145,Mauricio Dubon,643289,32.0,0.278,-0.065,333.0,0.286,-0.043,-0.022000000000000006
159,Nick Gonzales,693304,51.0,0.31,-0.036,290.0,0.31,-0.013,-0.023
5,Alejandro Kirk,672386,41.0,0.368,0.011,416.0,0.366,0.036,-0.024999999999999998
88,Jacob Wilson,805779,51.0,0.294,-0.055,416.0,0.309,-0.029,-0.026
195,Taylor Ward,621493,48.0,0.32,0.0,557.0,0.346,0.027,-0.027
120,Ketel Marte,606466,57.0,0.392,0.03,433.0,0.404,0.057,-0.027000000000000003
39,Carlos Correa,621043,62.0,0.328,-0.009,460.0,0.349,0.019,-0.027999999999999997
153,Mike Trout,545361,53.0,0.337,0.001,434.0,0.366,0.029,-0.028
164,Nolan Jones,666134,44.0,0.266,-0.063,338.0,0.32,-0.034,-0.028999999999999998
6,Alek Thomas,677950,36.0,0.285,-0.07,390.0,0.296,-0.041,-0.029000000000000005
171,Pete Crow-Armstrong,691718,46.0,0.311,-0.041,537.0,0.333,-0.011,-0.030000000000000002
46,Chase Meidroth,805367,54.0,0.262,-0.067,385.0,0.307,-0.037,-0.030000000000000006
130,Liam Hicks,689414,36.0,0.302,-0.055,313.0,0.319,-0.024,-0.031
180,Ryan Jeffers,680777,29.0,0.301,-0.034,410.0,0.333,-0.003,-0.031000000000000003
199,Trent Grisham,663757,56.0,0.351,0.003,460.0,0.381,0.035,-0.032
11,Andrew Vaughn,683734,47.0,0.318,-0.008,360.0,0.358,0.025,-0.033
42,Casey Schmitt,669477,49.0,0.317,-0.024,251.0,0.342,0.01,-0.034
151,Mickey Moniak,666160,44.0,0.324,-0.031,366.0,0.343,0.003,-0.034
4,Alec Bohm,664761,42.0,0.267,-0.045,422.0,0.326,-0.01,-0.034999999999999996
60,Eric Wagaman,676572,36.0,0.299,-0.04,436.0,0.326,-0.005,-0.035
166,Otto Lopez,672640,57.0,0.309,-0.02,469.0,0.349,0.015,-0.035
45,Chandler Simpson,802415,53.0,0.256,-0.086,328.0,0.298,-0.05,-0.03599999999999999
20,Bobby Witt Jr.,677951,40.0,0.342,0.008,565.0,0.381,0.045,-0.037
162,Noelvi Marte,682622,59.0,0.269,-0.04,242.0,0.33,0.001,-0.041
66,Freddie Freeman,518692,50.0,0.33,-0.024,505.0,0.364,0.017,-0.041
15,Austin Hays,669720,51.0,0.269,-0.047,332.0,0.32,-0.006,-0.041
202,Tyler Freeman,671289,58.0,0.288,-0.048,328.0,0.329,-0.006,-0.042
131,Logan O'Hoppe,681351,32.0,0.265,-0.054,384.0,0.314,-0.01,-0.044
52,Corbin Carroll,682998,58.0,0.341,0.0,522.0,0.38,0.044,-0.044
21,Brandon Lowe,664040,54.0,0.296,-0.037,447.0,0.351,0.008,-0.045
157,Nathaniel Lowe,663993,38.0,0.267,-0.08,518.0,0.313,-0.035,-0.045
29,Brooks Baldwin,681460,45.0,0.271,-0.081,251.0,0.315,-0.035,-0.046
67,Freddy Fermin,666023,30.0,0.224,-0.092,276.0,0.287,-0.041,-0.051
2,Addison Barger,680718,42.0,0.307,-0.045,400.0,0.348,0.006,-0.051
174,Randy Arozarena,668227,60.0,0.312,-0.033,573.0,0.35,0.018,-0.051000000000000004
59,Elly De La Cruz,682829,60.0,0.276,-0.058,565.0,0.335,-0.007,-0.051000000000000004
82,J.P. Crawford,641487,46.0,0.274,-0.065,551.0,0.338,-0.013,-0.052000000000000005
14,Anthony Volpe,683011,43.0,0.258,-0.074,513.0,0.317,-0.021,-0.05299999999999999
158,Nick Castellanos,592206,30.0,0.257,-0.062,517.0,0.316,-0.008,-0.054
41,Carson Kelly,608348,34.0,0.304,-0.044,341.0,0.348,0.012,-0.055999999999999994
212,Xavier Edwards,669364,53.0,0.232,-0.107,519.0,0.297,-0.05,-0.056999999999999995
183,Ryan O'Hearn,656811,49.0,0.289,-0.041,432.0,0.362,0.017,-0.058
32,Bryce Harper,547180,59.0,0.338,-0.007,455.0,0.384,0.054,-0.061
12,Andy Pages,681624,45.0,0.256,-0.067,520.0,0.329,-0.005,-0.062000000000000006
189,Spencer Horwitz,687462,45.0,0.264,-0.085,314.0,0.326,-0.021,-0.064
19,Bo Naylor,666310,34.0,0.232,-0.101,334.0,0.305,-0.036,-0.065
94,Jarren Duran,680776,54.0,0.28,-0.073,580.0,0.338,-0.008,-0.065
97,Jeremy Pena,665161,65.0,0.286,-0.04,440.0,0.352,0.025,-0.065
83,J.T. Realmuto,592663,51.0,0.287,-0.058,448.0,0.334,0.008,-0.066
53,Daniel Schneemann,682177,40.0,0.247,-0.084,344.0,0.327,-0.018,-0.066
25,Brent Rooker,667670,59.0,0.315,-0.034,578.0,0.369,0.033,-0.067
57,Drake Baldwin,686948,51.0,0.314,-0.048,331.0,0.366,0.019,-0.067
207,Willi Castro,650489,34.0,0.252,-0.102,393.0,0.317,-0.031,-0.071
30,Brooks Lee,686797,51.0,0.246,-0.099,422.0,0.306,-0.028,-0.07100000000000001
152,Mike Tauchman,643565,39.0,0.262,-0.089,316.0,0.336,-0.016,-0.073
178,Ronald Acuna Jr.,660670,50.0,0.336,-0.008,282.0,0.394,0.065,-0.07300000000000001
7,Alex Bregman,608324,62.0,0.268,-0.052,372.0,0.36,0.022,-0.074
205,Vladimir Guerrero Jr.,665489,55.0,0.347,0.004,548.0,0.41,0.079,-0.075
47,Christian Walker,572233,56.0,0.251,-0.077,526.0,0.323,-0.002,-0.075
26,Brenton Doyle,686668,53.0,0.239,-0.082,435.0,0.326,-0.006,-0.076
156,Nathan Lukes,664770,41.0,0.256,-0.11,344.0,0.32,-0.033,-0.077
144,Matt Wallner,670242,56.0,0.272,-0.078,316.0,0.349,-0.0,-0.078
191,Spencer Torkelson,679529,48.0,0.275,-0.058,531.0,0.35,0.021,-0.079
150,Michael Harris II,671739,56.0,0.24,-0.099,522.0,0.323,-0.014,-0.085
69,Gavin Lux,666158,44.0,0.228,-0.128,411.0,0.308,-0.041,-0.087
73,Gleyber Torres,650402,53.0,0.314,-0.032,509.0,0.386,0.055,-0.087
192,Starling Marte,516782,33.0,0.234,-0.083,260.0,0.342,0.005,-0.08800000000000001
8,Andres Gimenez,665926,37.0,0.23,-0.112,283.0,0.326,-0.023,-0.089
50,Colt Keith,690993,41.0,0.28,-0.075,405.0,0.359,0.015,-0.09
147,Michael A. Taylor,572191,32.0,0.174,-0.137,262.0,0.292,-0.047,-0.09000000000000001
74,Gunnar Henderson,683002,52.0,0.26,-0.079,522.0,0.354,0.012,-0.091
43,Ceddanne Rafaela,678882,51.0,0.233,-0.105,478.0,0.32,-0.013,-0.092
62,Eugenio Suarez,553993,55.0,0.247,-0.081,532.0,0.34,0.012,-0.093
17,Ben Rice,700250,51.0,0.316,-0.022,423.0,0.418,0.071,-0.093
100,Joey Ortiz,687401,29.0,0.196,-0.144,434.0,0.285,-0.05,-0.09399999999999999
102,Jordan Beck,687597,52.0,0.221,-0.107,476.0,0.322,-0.009,-0.098
35,C.J. Abrams,682928,50.0,0.229,-0.104,519.0,0.337,-0.002,-0.102
136,Manny Machado,592518,54.0,0.263,-0.064,566.0,0.376,0.039,-0.10300000000000001
103,Jordan Walker,691023,37.0,0.199,-0.142,309.0,0.287,-0.036,-0.10599999999999998
163,Nolan Gorman,669357,57.0,0.238,-0.121,305.0,0.338,-0.013,-0.108
3,Agustin Ramirez,682663,54.0,0.262,-0.086,461.0,0.352,0.024,-0.10999999999999999
209,Willson Contreras,575929,43.0,0.241,-0.112,507.0,0.376,0.048,-0.16
137,Marcell Ozuna,542303,29.0,0.186,-0.139,505.0,0.377,0.053,-0.192
