,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
107,Josh Bell,605137,40.0,0.347,-0.005,432.0,0.354,0.01,-0.015
100,Jonah Heim,641680,28.0,0.276,-0.086,358.0,0.281,-0.07,-0.015999999999999986
199,Trea Turner,607208,60.0,0.316,-0.015,572.0,0.328,0.001,-0.016
167,Patrick Bailey,672275,41.0,0.26,-0.102,353.0,0.262,-0.085,-0.016999999999999987
30,Brooks Baldwin,681460,49.0,0.304,-0.052,239.0,0.316,-0.035,-0.016999999999999994
121,Kyle Isbel,664728,38.0,0.24,-0.107,346.0,0.258,-0.09,-0.017
127,Lenyn Sosa,672820,56.0,0.332,-0.007,424.0,0.343,0.011,-0.018
105,Jose Ramirez,608070,52.0,0.361,-0.012,511.0,0.349,0.006,-0.018000000000000002
211,Willy Adames,642715,57.0,0.328,-0.017,541.0,0.335,0.001,-0.018000000000000002
163,Nolan Jones,666134,37.0,0.286,-0.052,334.0,0.321,-0.033,-0.018999999999999996
144,Matt Wallner,670242,56.0,0.329,-0.026,303.0,0.343,-0.006,-0.019999999999999997
159,Nick Gonzales,693304,56.0,0.307,-0.032,277.0,0.313,-0.01,-0.022
91,James Wood,695578,58.0,0.357,0.0,544.0,0.366,0.023,-0.023
29,Brice Turang,668930,56.0,0.338,-0.023,521.0,0.344,0.001,-0.024
143,Matt Shaw,807713,42.0,0.289,-0.05,329.0,0.311,-0.026,-0.024000000000000004
173,Ramon Urias,602104,31.0,0.281,-0.061,335.0,0.299,-0.036,-0.025
183,Ryan Mountcastle,663624,55.0,0.299,-0.033,252.0,0.332,-0.008,-0.025
12,Andrew Vaughn,683734,47.0,0.33,-0.002,347.0,0.356,0.024,-0.026000000000000002
190,Spencer Horwitz,687462,44.0,0.3,-0.049,302.0,0.323,-0.023,-0.026000000000000002
174,Randy Arozarena,668227,59.0,0.331,-0.009,553.0,0.348,0.017,-0.026000000000000002
53,Corbin Carroll,682998,59.0,0.361,0.02,504.0,0.382,0.047,-0.027
27,Brenton Doyle,686668,54.0,0.286,-0.036,423.0,0.323,-0.008,-0.027999999999999997
40,Carlos Correa,621043,63.0,0.317,-0.014,446.0,0.345,0.015,-0.028999999999999998
93,Jarren Duran,680776,52.0,0.319,-0.037,563.0,0.338,-0.008,-0.028999999999999998
61,Eric Wagaman,676572,43.0,0.31,-0.035,423.0,0.324,-0.006,-0.029000000000000005
48,Christian Walker,572233,55.0,0.29,-0.035,514.0,0.32,-0.006,-0.029000000000000005
36,C.J. Abrams,682928,49.0,0.283,-0.035,502.0,0.337,-0.004,-0.031000000000000003
25,Brayan Rocchio,677587,47.0,0.265,-0.081,261.0,0.298,-0.049,-0.032
197,Teoscar Hernandez,606192,48.0,0.302,-0.03,425.0,0.332,0.003,-0.033
104,Jose Altuve,514888,59.0,0.269,-0.056,529.0,0.307,-0.023,-0.033
177,Romy Gonzalez,663853,42.0,0.324,-0.015,239.0,0.359,0.019,-0.034
80,Isaac Collins,686555,44.0,0.28,-0.06,353.0,0.327,-0.025,-0.034999999999999996
83,J.P. Crawford,641487,47.0,0.301,-0.048,535.0,0.338,-0.012,-0.036000000000000004
21,Bobby Witt Jr.,677951,49.0,0.342,0.011,548.0,0.382,0.047,-0.036000000000000004
47,Chase Meidroth,805367,52.0,0.261,-0.075,374.0,0.307,-0.038,-0.037
28,Brett Baty,683146,51.0,0.296,-0.046,336.0,0.34,-0.008,-0.038
165,Otto Lopez,672640,57.0,0.292,-0.025,454.0,0.348,0.013,-0.038
178,Ronald Acuna Jr.,660670,55.0,0.363,0.029,265.0,0.396,0.067,-0.038000000000000006
68,Freddy Fermin,666023,29.0,0.25,-0.08,266.0,0.286,-0.041,-0.039
70,Gavin Lux,666158,38.0,0.273,-0.08,403.0,0.308,-0.041,-0.039
217,Zach Neto,687263,58.0,0.324,-0.008,471.0,0.357,0.033,-0.041
179,Rowdy Tellez,642133,31.0,0.273,-0.049,249.0,0.339,-0.008,-0.041
31,Brooks Lee,686797,53.0,0.279,-0.07,406.0,0.305,-0.029,-0.04100000000000001
69,Gabriel Arias,672356,32.0,0.245,-0.077,369.0,0.296,-0.035,-0.041999999999999996
46,Chandler Simpson,802415,53.0,0.251,-0.092,315.0,0.299,-0.049,-0.043
97,Jeremy Pena,665161,66.0,0.299,-0.017,425.0,0.353,0.026,-0.043
123,Kyle Schwarber,656941,63.0,0.372,0.038,565.0,0.426,0.082,-0.044000000000000004
181,Ryan Jeffers,680777,42.0,0.282,-0.047,397.0,0.336,-0.001,-0.046
71,Gavin Sheets,657757,43.0,0.315,-0.035,418.0,0.352,0.012,-0.047
139,Masyn Winn,691026,44.0,0.253,-0.087,486.0,0.295,-0.039,-0.047999999999999994
204,Tyler Soderstrom,691016,54.0,0.288,-0.034,515.0,0.355,0.015,-0.049
156,Nathan Lukes,664770,45.0,0.271,-0.084,329.0,0.319,-0.034,-0.05
150,Michael Harris II,671739,59.0,0.263,-0.065,505.0,0.324,-0.014,-0.051000000000000004
7,Alek Thomas,677950,35.0,0.264,-0.09,379.0,0.299,-0.038,-0.052
9,Andres Gimenez,665926,48.0,0.279,-0.079,267.0,0.322,-0.025,-0.054
168,Paul Goldschmidt,502671,33.0,0.289,-0.056,446.0,0.339,-0.001,-0.055
180,Royce Lewis,668904,53.0,0.249,-0.072,273.0,0.326,-0.016,-0.055999999999999994
162,Nolan Gorman,669357,51.0,0.286,-0.074,293.0,0.333,-0.018,-0.055999999999999994
13,Andy Pages,681624,50.0,0.265,-0.062,505.0,0.328,-0.006,-0.056
158,Nick Castellanos,592206,31.0,0.275,-0.062,505.0,0.317,-0.006,-0.056
203,Tyler Freeman,671289,54.0,0.287,-0.057,316.0,0.334,0.0,-0.057
74,Gleyber Torres,650402,53.0,0.349,-0.002,495.0,0.384,0.055,-0.057
170,Pete Crow-Armstrong,691718,46.0,0.282,-0.067,524.0,0.335,-0.009,-0.058
189,Shohei Ohtani,660271,58.0,0.385,0.039,564.0,0.437,0.097,-0.058
43,Casey Schmitt,669477,51.0,0.295,-0.044,238.0,0.346,0.015,-0.059
145,Mauricio Dubon,643289,37.0,0.244,-0.1,321.0,0.288,-0.04,-0.060000000000000005
8,Alex Bregman,608324,61.0,0.292,-0.037,354.0,0.362,0.024,-0.061
75,Gunnar Henderson,683002,56.0,0.294,-0.049,505.0,0.355,0.013,-0.062
44,Ceddanne Rafaela,678882,56.0,0.261,-0.074,461.0,0.322,-0.01,-0.064
60,Elly De La Cruz,682829,60.0,0.269,-0.068,548.0,0.337,-0.004,-0.064
118,Ketel Marte,606466,57.0,0.356,-0.001,415.0,0.411,0.064,-0.065
33,Bryce Harper,547180,58.0,0.337,-0.011,438.0,0.386,0.056,-0.067
54,Daniel Schneemann,682177,31.0,0.249,-0.087,337.0,0.329,-0.016,-0.071
18,Ben Rice,700250,49.0,0.325,-0.006,413.0,0.413,0.066,-0.07200000000000001
129,Logan O'Hoppe,681351,36.0,0.222,-0.084,377.0,0.314,-0.01,-0.07400000000000001
213,Xavier Edwards,669364,52.0,0.212,-0.123,500.0,0.299,-0.048,-0.075
110,Josh Naylor,647304,46.0,0.256,-0.077,484.0,0.344,0.0,-0.077
102,Jordan Walker,691023,41.0,0.232,-0.114,298.0,0.286,-0.035,-0.079
128,Liam Hicks,689414,39.0,0.262,-0.104,298.0,0.321,-0.02,-0.08399999999999999
208,Willi Castro,650489,29.0,0.251,-0.112,387.0,0.319,-0.028,-0.084
152,Mike Tauchman,643565,34.0,0.268,-0.103,308.0,0.333,-0.017,-0.086
206,Vladimir Guerrero Jr.,665489,52.0,0.335,-0.003,538.0,0.414,0.083,-0.08600000000000001
192,Spencer Torkelson,679529,53.0,0.267,-0.07,513.0,0.352,0.023,-0.093
153,Mike Trout,545361,45.0,0.265,-0.062,423.0,0.372,0.035,-0.097
101,Jordan Beck,687597,49.0,0.21,-0.105,464.0,0.326,-0.006,-0.09899999999999999
63,Eugenio Suarez,553993,53.0,0.261,-0.085,516.0,0.341,0.014,-0.099
94,Javier Sanoja,691594,33.0,0.197,-0.144,264.0,0.292,-0.044,-0.09999999999999999
51,Colt Keith,690993,44.0,0.265,-0.086,394.0,0.361,0.016,-0.102
2,Addison Barger,680718,44.0,0.26,-0.093,391.0,0.352,0.01,-0.103
26,Brent Rooker,667670,56.0,0.275,-0.068,563.0,0.376,0.039,-0.10700000000000001
184,Ryan O'Hearn,656811,54.0,0.273,-0.082,415.0,0.369,0.026,-0.108
147,Michael A. Taylor,572191,36.0,0.152,-0.153,253.0,0.3,-0.038,-0.11499999999999999
4,Agustin Ramirez,682663,56.0,0.253,-0.087,444.0,0.356,0.029,-0.11599999999999999
84,J.T. Realmuto,592663,50.0,0.234,-0.113,435.0,0.339,0.014,-0.127
136,Manny Machado,592518,54.0,0.222,-0.097,549.0,0.383,0.046,-0.14300000000000002
42,Carson Kelly,608348,29.0,0.212,-0.134,333.0,0.352,0.016,-0.15000000000000002
137,Marcell Ozuna,542303,36.0,0.222,-0.102,489.0,0.382,0.058,-0.16
210,Willson Contreras,575929,45.0,0.231,-0.122,495.0,0.379,0.052,-0.174
