,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
37,Caleb Durbin,702332,49.0,0.376,0.028,407.0,0.306,-0.029,0.057
116,Ke'Bryan Hayes,663647,47.0,0.339,0.006,484.0,0.287,-0.051,0.056999999999999995
125,Lawrence Butler,671732,49.0,0.369,0.031,536.0,0.312,-0.026,0.056999999999999995
197,Tyler Soderstrom,691016,40.0,0.375,0.063,541.0,0.35,0.011,0.052000000000000005
82,JJ Bleday,668709,31.0,0.317,-0.019,292.0,0.283,-0.069,0.05
83,Jackson Chourio,694192,55.0,0.367,0.038,471.0,0.319,-0.011,0.049
39,Carlos Narvaez,665966,38.0,0.352,0.009,371.0,0.298,-0.04,0.049
43,Cedric Mullins II,656775,33.0,0.346,-0.006,438.0,0.292,-0.055,0.049
192,Trea Turner,607208,33.0,0.355,0.043,603.0,0.325,-0.003,0.046
157,Nico Hoerner,663538,53.0,0.36,0.03,531.0,0.32,-0.014,0.044
188,TJ Friedl,670770,62.0,0.346,0.001,565.0,0.306,-0.042,0.043000000000000003
89,Jake Mangum,663968,45.0,0.309,-0.028,337.0,0.276,-0.071,0.043
18,Bo Bichette,666182,33.0,0.401,0.068,593.0,0.361,0.027,0.04100000000000001
59,Eric Wagaman,676572,34.0,0.366,0.033,446.0,0.323,-0.008,0.041
205,Wyatt Langford,694671,59.0,0.377,0.049,487.0,0.349,0.01,0.039
145,Michael Conforto,624424,37.0,0.37,0.028,412.0,0.336,-0.011,0.039
137,Matt McLain,680574,45.0,0.334,0.0,481.0,0.288,-0.039,0.039
60,Ernie Clement,676391,41.0,0.344,-0.006,496.0,0.292,-0.043,0.037
71,Geraldo Perdomo,672695,58.0,0.408,0.048,599.0,0.355,0.012,0.036000000000000004
64,Francisco Lindor,596019,63.0,0.348,0.025,606.0,0.339,-0.01,0.035
36,Cal Raleigh,663728,61.0,0.404,0.064,570.0,0.376,0.031,0.033
113,Jung Hoo Lee,808982,39.0,0.343,0.01,534.0,0.327,-0.022,0.032
110,Josh Smith,669701,51.0,0.35,0.006,480.0,0.319,-0.025,0.031
108,Josh Lowe,666139,49.0,0.351,-0.005,342.0,0.308,-0.036,0.030999999999999996
13,Angel Martinez,682657,36.0,0.284,-0.052,408.0,0.26,-0.082,0.030000000000000006
27,Brett Baty,683146,39.0,0.35,0.016,360.0,0.335,-0.014,0.03
74,Harrison Bader,664056,61.0,0.345,0.008,385.0,0.314,-0.022,0.03
195,Trevor Story,596115,54.0,0.34,0.007,544.0,0.308,-0.021,0.028
88,Jake Cronenworth,630105,52.0,0.345,-0.004,419.0,0.318,-0.031,0.027
181,Shea Langeliers,669127,48.0,0.359,0.029,431.0,0.338,0.003,0.026000000000000002
182,Shohei Ohtani,660271,57.0,0.458,0.121,591.0,0.436,0.095,0.025999999999999995
112,Julio Rodriguez,677594,60.0,0.365,0.047,597.0,0.352,0.022,0.025
136,Matt Chapman,656305,50.0,0.382,0.042,429.0,0.359,0.018,0.024000000000000004
138,Matt Olson,621566,51.0,0.395,0.043,604.0,0.366,0.02,0.022999999999999996
105,Jose Ramirez,608070,62.0,0.381,0.024,529.0,0.346,0.003,0.021
187,Steven Kwan,680757,68.0,0.343,-0.023,560.0,0.307,-0.044,0.020999999999999998
154,Nick Castellanos,592206,29.0,0.324,0.01,524.0,0.314,-0.01,0.02
78,Isaac Collins,686555,42.0,0.344,-0.008,375.0,0.325,-0.026,0.018
119,Kody Clemens,665019,45.0,0.375,0.004,294.0,0.341,-0.013,0.017
80,J.P. Crawford,641487,49.0,0.349,0.0,559.0,0.333,-0.016,0.016
178,Sal Frelick,686217,48.0,0.324,-0.029,500.0,0.308,-0.045,0.015999999999999997
51,Corbin Carroll,682998,54.0,0.393,0.055,535.0,0.375,0.04,0.015
209,Zach McKinstry,656716,32.0,0.311,-0.019,446.0,0.31,-0.033,0.014000000000000002
135,Masyn Winn,691026,29.0,0.291,-0.03,508.0,0.291,-0.044,0.013999999999999999
76,Hunter Goodman,696100,49.0,0.336,0.012,477.0,0.326,0.001,0.011
24,Brayan Rocchio,677587,51.0,0.303,-0.042,282.0,0.294,-0.053,0.010999999999999996
95,Jeff McNeil,643446,50.0,0.339,0.006,365.0,0.341,-0.003,0.009000000000000001
31,Bryan Reynolds,668804,52.0,0.358,0.019,551.0,0.345,0.01,0.009
128,Luis Arraez,650333,60.0,0.33,-0.053,567.0,0.288,-0.061,0.008
92,Jarren Duran,680776,51.0,0.352,-0.004,588.0,0.335,-0.011,0.006999999999999999
156,Nick Kurtz,701762,43.0,0.38,0.053,390.0,0.388,0.046,0.006999999999999999
70,George Springer,543807,58.0,0.407,0.084,462.0,0.411,0.078,0.006000000000000005
45,Chase Meidroth,805367,52.0,0.293,-0.034,398.0,0.305,-0.04,0.005999999999999998
131,Maikel Garcia,672580,55.0,0.36,0.02,554.0,0.347,0.015,0.005000000000000001
126,Lenyn Sosa,672820,53.0,0.357,0.013,448.0,0.341,0.008,0.004999999999999999
184,Spencer Steer,668715,29.0,0.294,-0.033,495.0,0.292,-0.038,0.0049999999999999975
120,Kyle Higashioka,543309,30.0,0.291,-0.028,270.0,0.304,-0.032,0.004
90,James Wood,695578,57.0,0.38,0.025,572.0,0.365,0.022,0.0030000000000000027
155,Nick Gonzales,693304,51.0,0.336,-0.014,303.0,0.307,-0.017,0.003000000000000001
121,Kyle Isbel,664728,38.0,0.263,-0.088,366.0,0.259,-0.09,0.0020000000000000018
169,Ramon Laureano,657656,58.0,0.384,0.04,393.0,0.377,0.039,0.0010000000000000009
210,Zach Neto,687263,54.0,0.361,0.03,494.0,0.354,0.03,0.0
202,William Contreras,661388,53.0,0.319,0.008,570.0,0.339,0.009,-0.0009999999999999992
85,Jackson Merrill,701538,43.0,0.357,0.02,385.0,0.357,0.021,-0.0010000000000000009
204,Willy Adames,642715,52.0,0.317,0.001,570.0,0.338,0.003,-0.002
150,Mike Yastrzemski,573262,44.0,0.327,-0.024,460.0,0.325,-0.022,-0.0020000000000000018
28,Brice Turang,668930,57.0,0.354,-0.005,549.0,0.343,-0.001,-0.004
168,Rafael Devers,646240,59.0,0.36,0.025,599.0,0.382,0.03,-0.0049999999999999975
200,Wenceel Perez,672761,52.0,0.332,-0.026,277.0,0.328,-0.02,-0.005999999999999998
23,Brandon Nimmo,607043,61.0,0.314,-0.012,534.0,0.339,-0.005,-0.007
129,Luis Garcia,671277,45.0,0.349,-0.0,444.0,0.347,0.007,-0.007
175,Ryan McMahon,641857,41.0,0.326,-0.014,510.0,0.337,-0.007,-0.007
15,Austin Hays,669720,50.0,0.292,-0.019,341.0,0.314,-0.011,-0.008
165,Pedro Pages,686780,28.0,0.233,-0.077,332.0,0.269,-0.068,-0.008999999999999994
191,Tommy Pham,502054,47.0,0.315,-0.014,363.0,0.333,-0.004,-0.01
75,Heliot Ramos,671218,57.0,0.297,-0.025,574.0,0.324,-0.015,-0.010000000000000002
2,Addison Barger,680718,40.0,0.337,-0.007,409.0,0.346,0.004,-0.011
91,Jared Triolo,669707,57.0,0.322,-0.017,258.0,0.333,-0.004,-0.013000000000000001
1,Adam Frazier,624428,39.0,0.269,-0.068,379.0,0.288,-0.055,-0.013000000000000005
199,Vladimir Guerrero Jr.,665489,58.0,0.403,0.063,557.0,0.408,0.077,-0.013999999999999999
149,Mike Trout,545361,59.0,0.349,0.011,442.0,0.361,0.025,-0.014000000000000002
25,Brent Rooker,667670,60.0,0.361,0.019,586.0,0.369,0.033,-0.014000000000000002
104,Jose Altuve,514888,55.0,0.287,-0.039,552.0,0.306,-0.024,-0.015
93,Javier Sanoja,691594,34.0,0.26,-0.064,278.0,0.29,-0.047,-0.017
62,Ezequiel Tovar,678662,53.0,0.323,-0.014,283.0,0.337,0.004,-0.018000000000000002
69,Gavin Sheets,657757,49.0,0.346,-0.006,441.0,0.353,0.013,-0.019
147,Mickey Moniak,666160,45.0,0.324,-0.021,375.0,0.342,0.001,-0.022000000000000002
100,Jonah Heim,641680,33.0,0.279,-0.093,372.0,0.28,-0.07,-0.022999999999999993
194,Trevor Larnach,663616,53.0,0.317,-0.043,479.0,0.324,-0.019,-0.023999999999999997
57,Edgar Quero,700337,42.0,0.291,-0.076,315.0,0.304,-0.052,-0.024
198,Vinnie Pasquantino,686469,57.0,0.337,-0.024,560.0,0.344,0.0,-0.024
183,Spencer Horwitz,687462,41.0,0.31,-0.051,324.0,0.321,-0.025,-0.025999999999999995
143,Michael A. Taylor,572191,30.0,0.252,-0.076,272.0,0.288,-0.05,-0.025999999999999995
50,Colton Cowser,681297,48.0,0.278,-0.057,268.0,0.308,-0.031,-0.026000000000000002
201,Willi Castro,650489,37.0,0.296,-0.06,396.0,0.315,-0.033,-0.026999999999999996
107,Josh Jung,673962,53.0,0.291,-0.045,405.0,0.31,-0.018,-0.027
32,Bryce Harper,547180,61.0,0.361,0.025,467.0,0.385,0.053,-0.027999999999999997
190,Teoscar Hernandez,606192,46.0,0.319,-0.026,449.0,0.333,0.003,-0.028999999999999998
180,Seiya Suzuki,673548,50.0,0.349,0.018,559.0,0.371,0.047,-0.029
38,Carlos Correa,621043,64.0,0.321,-0.013,472.0,0.349,0.018,-0.031
66,Freddy Fermin,666023,30.0,0.243,-0.075,281.0,0.284,-0.044,-0.031
141,Mauricio Dubon,643289,28.0,0.28,-0.075,344.0,0.285,-0.043,-0.032
176,Ryan Mountcastle,663624,45.0,0.296,-0.043,279.0,0.328,-0.011,-0.032
44,Chandler Simpson,802415,56.0,0.285,-0.082,338.0,0.297,-0.049,-0.033
109,Josh Naylor,647304,48.0,0.289,-0.033,508.0,0.342,-0.0,-0.033
46,Christian Walker,572233,56.0,0.289,-0.037,538.0,0.324,-0.002,-0.034999999999999996
161,Oneil Cruz,665833,40.0,0.323,-0.024,465.0,0.341,0.011,-0.035
41,Casey Schmitt,669477,44.0,0.305,-0.029,264.0,0.338,0.006,-0.035
171,Riley Greene,682985,55.0,0.313,-0.019,549.0,0.357,0.018,-0.037
208,Yandy Diaz,650490,51.0,0.323,-0.017,549.0,0.358,0.02,-0.037000000000000005
48,Cody Bellinger,641355,59.0,0.308,-0.054,533.0,0.337,-0.016,-0.038
123,Kyle Schwarber,656941,65.0,0.386,0.046,596.0,0.427,0.084,-0.038000000000000006
86,Jacob Wilson,805779,55.0,0.275,-0.067,420.0,0.309,-0.029,-0.038000000000000006
144,Michael Busch,683737,47.0,0.334,0.003,487.0,0.386,0.045,-0.041999999999999996
132,Manny Machado,592518,58.0,0.321,-0.006,574.0,0.372,0.036,-0.041999999999999996
172,Romy Gonzalez,663853,42.0,0.314,-0.022,252.0,0.36,0.021,-0.043
130,Luis Rengifo,650859,55.0,0.266,-0.067,459.0,0.313,-0.024,-0.043000000000000003
94,Jazz Chisholm,665862,51.0,0.323,-0.021,428.0,0.371,0.023,-0.044
73,Gunnar Henderson,683002,51.0,0.314,-0.033,534.0,0.352,0.011,-0.044
52,Daniel Schneemann,682177,42.0,0.265,-0.066,348.0,0.323,-0.022,-0.044000000000000004
193,Trent Grisham,663757,51.0,0.332,-0.009,475.0,0.381,0.035,-0.044000000000000004
97,Jesus Sanchez,660821,40.0,0.27,-0.046,422.0,0.345,-0.001,-0.045
179,Salvador Perez,521692,52.0,0.317,-0.003,528.0,0.372,0.043,-0.046
49,Colt Keith,690993,45.0,0.308,-0.036,412.0,0.355,0.01,-0.046
6,Alek Thomas,677950,31.0,0.273,-0.085,402.0,0.298,-0.039,-0.046000000000000006
68,Gavin Lux,666158,46.0,0.263,-0.09,416.0,0.306,-0.043,-0.047
65,Freddie Freeman,518692,57.0,0.326,-0.03,509.0,0.363,0.017,-0.047
162,Otto Lopez,672640,52.0,0.298,-0.034,483.0,0.347,0.014,-0.048
139,Matt Shaw,807713,42.0,0.266,-0.075,349.0,0.309,-0.027,-0.048
11,Andrew Vaughn,683734,36.0,0.315,-0.023,373.0,0.357,0.025,-0.048
29,Brooks Baldwin,681460,39.0,0.256,-0.087,263.0,0.315,-0.037,-0.049999999999999996
203,Willson Contreras,575929,39.0,0.347,-0.009,520.0,0.369,0.041,-0.05
196,Tyler Freeman,671289,62.0,0.283,-0.057,338.0,0.329,-0.007,-0.05
63,Fernando Tatis Jr.,665487,58.0,0.322,-0.0,584.0,0.384,0.051,-0.051
174,Royce Lewis,668904,55.0,0.267,-0.069,297.0,0.322,-0.018,-0.051000000000000004
127,Liam Hicks,689414,28.0,0.268,-0.075,326.0,0.32,-0.023,-0.052
53,Dansby Swanson,621020,49.0,0.305,-0.024,540.0,0.361,0.029,-0.053000000000000005
153,Nathaniel Lowe,663993,39.0,0.268,-0.089,522.0,0.312,-0.035,-0.05399999999999999
21,Brandon Lowe,664040,55.0,0.292,-0.041,455.0,0.356,0.013,-0.054
189,Taylor Ward,621493,53.0,0.3,-0.029,565.0,0.347,0.028,-0.057
12,Andy Pages,681624,47.0,0.26,-0.063,527.0,0.328,-0.006,-0.057
177,Ryan O'Hearn,656811,52.0,0.293,-0.045,440.0,0.359,0.014,-0.059
170,Randy Arozarena,668227,66.0,0.294,-0.044,581.0,0.35,0.018,-0.062
124,Lars Nootbaar,663457,56.0,0.272,-0.08,477.0,0.331,-0.018,-0.062
152,Nathan Lukes,664770,41.0,0.271,-0.098,351.0,0.317,-0.035,-0.063
206,Xavier Edwards,669364,48.0,0.231,-0.114,532.0,0.295,-0.051,-0.063
101,Jordan Beck,687597,50.0,0.262,-0.078,490.0,0.317,-0.013,-0.065
7,Alex Bregman,608324,59.0,0.271,-0.049,384.0,0.357,0.018,-0.067
96,Jeremy Pena,665161,61.0,0.291,-0.045,453.0,0.35,0.022,-0.067
118,Ketel Marte,606466,53.0,0.351,-0.009,442.0,0.405,0.059,-0.06799999999999999
167,Pete Crow-Armstrong,691718,42.0,0.276,-0.081,550.0,0.331,-0.013,-0.068
185,Spencer Torkelson,679529,54.0,0.277,-0.05,538.0,0.349,0.019,-0.069
10,Andrew McCutchen,457705,45.0,0.285,-0.052,462.0,0.349,0.018,-0.06999999999999999
186,Starling Marte,516782,28.0,0.24,-0.072,270.0,0.338,0.002,-0.074
72,Gleyber Torres,650402,58.0,0.316,-0.02,518.0,0.387,0.055,-0.075
40,Carson Kelly,608348,39.0,0.288,-0.065,345.0,0.346,0.01,-0.075
99,Joey Ortiz,687401,35.0,0.21,-0.125,434.0,0.285,-0.05,-0.075
148,Mike Tauchman,643565,40.0,0.26,-0.096,323.0,0.332,-0.02,-0.076
3,Agustin Ramirez,682663,58.0,0.296,-0.053,470.0,0.351,0.023,-0.076
173,Ronald Acuna Jr.,660670,45.0,0.316,-0.012,295.0,0.396,0.065,-0.077
58,Elly De La Cruz,682829,57.0,0.258,-0.085,576.0,0.335,-0.006,-0.079
19,Bo Naylor,666310,33.0,0.232,-0.115,340.0,0.306,-0.034,-0.081
146,Michael Harris II,671739,49.0,0.236,-0.099,535.0,0.32,-0.018,-0.081
5,Alejandro Kirk,672386,42.0,0.313,-0.044,421.0,0.37,0.039,-0.08299999999999999
20,Bobby Witt Jr.,677951,44.0,0.297,-0.039,574.0,0.38,0.045,-0.08399999999999999
115,Jurickson Profar,595777,47.0,0.272,-0.083,255.0,0.343,0.002,-0.085
140,Matt Wallner,670242,51.0,0.263,-0.089,326.0,0.347,-0.002,-0.087
4,Alec Bohm,664761,30.0,0.22,-0.096,434.0,0.328,-0.008,-0.088
35,C.J. Abrams,682928,53.0,0.236,-0.097,528.0,0.336,-0.003,-0.094
17,Ben Rice,700250,49.0,0.333,-0.027,438.0,0.416,0.07,-0.097
81,J.T. Realmuto,592663,51.0,0.246,-0.092,456.0,0.336,0.009,-0.10099999999999999
159,Nolan Gorman,669357,53.0,0.234,-0.124,318.0,0.333,-0.019,-0.105
30,Brooks Lee,686797,49.0,0.216,-0.132,432.0,0.307,-0.027,-0.10500000000000001
160,Nolan Jones,666134,43.0,0.205,-0.135,346.0,0.327,-0.027,-0.10800000000000001
56,Drake Baldwin,686948,48.0,0.264,-0.092,342.0,0.368,0.02,-0.112
61,Eugenio Suarez,553993,60.0,0.224,-0.101,540.0,0.339,0.011,-0.112
8,Andres Gimenez,665926,42.0,0.223,-0.135,289.0,0.327,-0.021,-0.114
42,Ceddanne Rafaela,678882,46.0,0.218,-0.125,490.0,0.322,-0.011,-0.114
26,Brenton Doyle,686668,47.0,0.197,-0.125,448.0,0.325,-0.006,-0.119
166,Pete Alonso,624413,62.0,0.264,-0.048,586.0,0.405,0.075,-0.123
158,Noelvi Marte,682622,53.0,0.197,-0.112,253.0,0.343,0.014,-0.126
14,Anthony Volpe,683011,30.0,0.169,-0.161,526.0,0.321,-0.017,-0.14400000000000002
102,Jordan Walker,691023,34.0,0.157,-0.197,316.0,0.29,-0.032,-0.165
133,Marcell Ozuna,542303,28.0,0.203,-0.124,512.0,0.376,0.052,-0.176
