,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
161,Nico Hoerner,663538,50.0,0.347,0.006,403.0,0.307,-0.027,0.033
120,Kyle Schwarber,656941,53.0,0.451,0.109,447.0,0.422,0.077,0.032
66,Freddy Fermin,666023,33.0,0.309,-0.017,192.0,0.283,-0.046,0.028999999999999998
38,Carlos Correa,621043,47.0,0.382,0.037,345.0,0.335,0.008,0.028999999999999998
213,Xander Bogaerts,593428,58.0,0.329,0.024,402.0,0.338,-0.003,0.027
192,Teoscar Hernandez,606192,46.0,0.352,0.034,330.0,0.339,0.011,0.023000000000000003
204,Vinnie Pasquantino,686469,53.0,0.356,0.016,425.0,0.335,-0.007,0.023
182,Seiya Suzuki,673548,47.0,0.397,0.063,429.0,0.365,0.043,0.020000000000000004
55,Dillon Dingler,693307,38.0,0.357,0.04,279.0,0.346,0.02,0.02
102,Jose Altuve,514888,55.0,0.318,-0.008,416.0,0.304,-0.028,0.02
214,Xavier Edwards,669364,60.0,0.317,-0.032,381.0,0.296,-0.052,0.019999999999999997
70,Gleyber Torres,650402,49.0,0.387,0.079,385.0,0.389,0.06,0.019000000000000003
118,Kyle Isbel,664728,36.0,0.265,-0.079,269.0,0.248,-0.098,0.019000000000000003
113,Junior Caminero,691406,53.0,0.35,0.02,410.0,0.337,0.002,0.018000000000000002
92,Jesus Sanchez,660821,47.0,0.354,0.021,315.0,0.35,0.003,0.018000000000000002
130,Luis Rengifo,650859,42.0,0.316,-0.007,359.0,0.311,-0.023,0.016
60,Eric Wagaman,676572,32.0,0.339,0.001,361.0,0.314,-0.015,0.016
52,Dane Myers,667472,33.0,0.299,-0.018,237.0,0.307,-0.033,0.015000000000000003
202,Victor Caratini,605170,33.0,0.313,-0.02,262.0,0.322,-0.034,0.014000000000000002
104,Jose Ramirez,608070,56.0,0.36,0.023,404.0,0.355,0.01,0.013
29,Brice Turang,668930,48.0,0.326,-0.002,415.0,0.327,-0.015,0.013
45,Christian Walker,572233,53.0,0.324,-0.001,406.0,0.314,-0.013,0.012
151,Mike Tauchman,643565,48.0,0.324,-0.006,207.0,0.336,-0.017,0.011000000000000001
33,Bryson Stott,681082,35.0,0.292,-0.028,362.0,0.308,-0.039,0.011
209,Willson Contreras,575929,47.0,0.382,0.049,408.0,0.369,0.041,0.008
40,Carlos Santana,467793,41.0,0.293,-0.034,383.0,0.302,-0.042,0.008
68,Gavin Lux,666158,37.0,0.3,-0.039,329.0,0.305,-0.046,0.006999999999999999
134,Manny Machado,592518,59.0,0.368,0.055,432.0,0.385,0.048,0.006999999999999999
22,Brandon Lowe,664040,29.0,0.36,0.012,349.0,0.349,0.006,0.006
201,Tyler Stephenson,663886,30.0,0.316,-0.025,232.0,0.299,-0.031,0.005999999999999998
119,Kyle Manzardo,700932,40.0,0.336,-0.02,314.0,0.318,-0.025,0.005000000000000001
9,Andrew Benintendi,643217,48.0,0.304,-0.014,292.0,0.331,-0.019,0.004999999999999999
166,Ozzie Albies,645277,51.0,0.317,-0.048,428.0,0.29,-0.052,0.003999999999999997
135,Marcell Ozuna,542303,39.0,0.402,0.054,393.0,0.372,0.051,0.0030000000000000027
142,Matt Shaw,807713,36.0,0.291,-0.031,251.0,0.305,-0.034,0.0030000000000000027
210,Willy Adames,642715,55.0,0.34,0.005,432.0,0.337,0.003,0.002
112,Jung Hoo Lee,808982,50.0,0.336,-0.02,407.0,0.322,-0.021,0.0010000000000000009
73,Heliot Ramos,671218,57.0,0.344,-0.004,439.0,0.33,-0.005,0.001
156,Nathan Lukes,664770,61.0,0.341,-0.025,233.0,0.324,-0.025,0.0
215,Yainer Diaz,673237,45.0,0.344,0.006,363.0,0.338,0.008,-0.002
80,J.T. Realmuto,592663,41.0,0.306,-0.005,344.0,0.318,-0.003,-0.002
211,Wilyer Abreu,677800,39.0,0.342,-0.0,315.0,0.355,0.002,-0.002
147,Michael Conforto,624424,39.0,0.354,-0.005,320.0,0.338,-0.002,-0.003
84,Jake Cronenworth,630105,56.0,0.314,-0.04,294.0,0.313,-0.037,-0.0030000000000000027
5,Agustin Ramirez,682663,58.0,0.332,0.018,326.0,0.353,0.022,-0.004
186,Spencer Steer,668715,46.0,0.289,-0.052,372.0,0.281,-0.047,-0.0049999999999999975
101,Jorge Polanco,593871,51.0,0.348,0.001,313.0,0.354,0.006,-0.005
0,Abraham Toro,647351,41.0,0.308,-0.052,208.0,0.31,-0.046,-0.005999999999999998
105,Josh Bell,605137,40.0,0.324,-0.007,343.0,0.344,-0.001,-0.006
129,Luis Garcia,671277,45.0,0.331,0.005,346.0,0.354,0.014,-0.009000000000000001
203,Victor Scott II,687363,43.0,0.262,-0.071,345.0,0.281,-0.061,-0.009999999999999995
69,Geraldo Perdomo,672695,51.0,0.317,-0.008,452.0,0.346,0.002,-0.01
127,Lourdes Gurriel Jr.,666971,43.0,0.286,-0.04,406.0,0.306,-0.03,-0.010000000000000002
190,Taylor Walls,670764,39.0,0.246,-0.098,275.0,0.265,-0.085,-0.012999999999999998
157,Nathaniel Lowe,663993,43.0,0.302,-0.055,425.0,0.305,-0.041,-0.013999999999999999
174,Randal Grichuk,545341,29.0,0.316,0.004,185.0,0.349,0.019,-0.015
13,Angel Martinez,682657,45.0,0.245,-0.089,313.0,0.268,-0.074,-0.015
19,Bo Bichette,666182,69.0,0.339,0.019,443.0,0.37,0.034,-0.015000000000000003
43,Cedric Mullins II,656775,42.0,0.299,-0.071,331.0,0.29,-0.054,-0.016999999999999994
7,Alek Thomas,677950,33.0,0.263,-0.065,292.0,0.289,-0.047,-0.018000000000000002
3,Adley Rutschman,668939,38.0,0.337,-0.008,276.0,0.351,0.01,-0.018000000000000002
163,Nolan Schanuel,694384,56.0,0.303,-0.032,418.0,0.338,-0.013,-0.019000000000000003
139,Matt Chapman,656305,53.0,0.341,0.001,332.0,0.36,0.021,-0.02
178,Ryan McMahon,641857,43.0,0.294,-0.026,400.0,0.338,-0.005,-0.020999999999999998
138,Masyn Winn,691026,47.0,0.262,-0.053,383.0,0.303,-0.03,-0.023
189,TJ Friedl,670770,35.0,0.326,-0.061,440.0,0.31,-0.038,-0.023
154,Mookie Betts,605141,48.0,0.293,-0.042,412.0,0.317,-0.018,-0.024000000000000004
39,Carlos Narvaez,665966,29.0,0.269,-0.065,304.0,0.301,-0.039,-0.026000000000000002
175,Randy Arozarena,668227,59.0,0.343,-0.001,434.0,0.355,0.025,-0.026000000000000002
65,Freddie Freeman,518692,53.0,0.322,-0.021,375.0,0.35,0.006,-0.027000000000000003
149,Mickey Moniak,666160,39.0,0.312,-0.027,274.0,0.338,0.002,-0.028999999999999998
108,Josh Naylor,647304,51.0,0.325,-0.025,390.0,0.347,0.004,-0.029
8,Alex Bregman,608324,46.0,0.322,-0.013,252.0,0.355,0.017,-0.03
63,Fernando Tatis Jr.,665487,59.0,0.359,0.02,431.0,0.382,0.05,-0.030000000000000002
99,Jordan Walker,691023,42.0,0.269,-0.074,216.0,0.273,-0.043,-0.031
31,Bryan Reynolds,668804,52.0,0.304,-0.021,414.0,0.351,0.011,-0.032
122,Kyle Tucker,663656,49.0,0.359,0.011,436.0,0.389,0.043,-0.032
195,Trent Grisham,663757,51.0,0.332,0.001,331.0,0.376,0.034,-0.033
21,Bobby Witt Jr.,677951,53.0,0.346,0.013,437.0,0.378,0.046,-0.033
91,Jeff McNeil,643446,43.0,0.292,-0.043,246.0,0.337,-0.009,-0.033999999999999996
34,C.J. Abrams,682928,54.0,0.291,-0.036,389.0,0.337,-0.001,-0.034999999999999996
14,Anthony Volpe,683011,50.0,0.265,-0.058,406.0,0.315,-0.023,-0.035
82,Jackson Merrill,701538,59.0,0.303,-0.012,291.0,0.362,0.023,-0.035
187,Spencer Torkelson,679529,53.0,0.313,-0.011,402.0,0.356,0.024,-0.035
100,Jordan Westburg,676059,59.0,0.303,-0.033,203.0,0.34,0.002,-0.035
97,Jonathan India,663697,48.0,0.289,-0.038,410.0,0.336,-0.0,-0.038
18,Ben Rice,700250,36.0,0.349,0.014,320.0,0.401,0.052,-0.038
64,Francisco Lindor,596019,55.0,0.272,-0.057,455.0,0.333,-0.017,-0.04
109,Josh Smith,669701,58.0,0.279,-0.058,355.0,0.327,-0.018,-0.04000000000000001
1,Adam Frazier,624428,37.0,0.244,-0.102,271.0,0.279,-0.061,-0.040999999999999995
17,Austin Wells,669224,34.0,0.219,-0.089,305.0,0.297,-0.046,-0.043
177,Ryan Jeffers,680777,37.0,0.281,-0.039,309.0,0.343,0.005,-0.044
171,Rafael Devers,646240,55.0,0.334,-0.016,461.0,0.381,0.03,-0.046
168,Paul Goldschmidt,502671,41.0,0.285,-0.043,376.0,0.344,0.004,-0.047
200,Tyler Soderstrom,691016,52.0,0.291,-0.031,414.0,0.355,0.017,-0.048
32,Bryce Harper,547180,49.0,0.348,0.016,326.0,0.392,0.065,-0.049
94,Joey Ortiz,687401,43.0,0.207,-0.101,342.0,0.284,-0.052,-0.04900000000000001
167,Patrick Bailey,672275,41.0,0.224,-0.12,269.0,0.27,-0.07,-0.04999999999999999
25,Brendan Donovan,680977,48.0,0.315,-0.036,411.0,0.354,0.014,-0.049999999999999996
191,Taylor Ward,621493,54.0,0.309,-0.03,433.0,0.339,0.02,-0.05
198,Ty France,664034,35.0,0.3,-0.039,371.0,0.34,0.011,-0.05
158,Nick Allen,669397,32.0,0.204,-0.13,304.0,0.256,-0.079,-0.051000000000000004
165,Otto Lopez,672640,54.0,0.303,-0.028,352.0,0.359,0.023,-0.051000000000000004
77,Isiah Kiner-Falefa,643396,42.0,0.238,-0.105,318.0,0.276,-0.053,-0.052
44,Chandler Simpson,802415,29.0,0.26,-0.098,228.0,0.301,-0.046,-0.052000000000000005
125,Liam Hicks,689414,43.0,0.265,-0.063,212.0,0.328,-0.011,-0.052000000000000005
54,Dansby Swanson,621020,40.0,0.291,-0.035,423.0,0.351,0.019,-0.054000000000000006
48,Cody Bellinger,641355,55.0,0.275,-0.073,396.0,0.336,-0.018,-0.05499999999999999
114,Ke'Bryan Hayes,663647,37.0,0.214,-0.112,372.0,0.282,-0.057,-0.055
179,Ryan O'Hearn,656811,35.0,0.313,-0.025,337.0,0.371,0.031,-0.056
93,Jo Adell,666176,51.0,0.3,0.011,351.0,0.392,0.067,-0.05600000000000001
162,Nolan Jones,666134,31.0,0.281,-0.08,283.0,0.331,-0.022,-0.058
12,Andy Pages,681624,49.0,0.285,-0.058,400.0,0.334,-0.0,-0.058
136,Marcus Semien,543760,61.0,0.269,-0.072,424.0,0.322,-0.013,-0.059
123,Lawrence Butler,671732,44.0,0.237,-0.095,427.0,0.306,-0.031,-0.064
140,Matt McLain,680574,49.0,0.25,-0.089,379.0,0.301,-0.024,-0.065
74,Hunter Goodman,696100,38.0,0.258,-0.066,367.0,0.325,0.001,-0.067
121,Kyle Stowers,669065,53.0,0.312,-0.02,368.0,0.391,0.047,-0.067
49,Colt Keith,690993,37.0,0.316,-0.042,312.0,0.365,0.025,-0.067
24,Brandon Nimmo,607043,55.0,0.263,-0.073,408.0,0.341,-0.005,-0.06799999999999999
170,Pete Crow-Armstrong,691718,48.0,0.279,-0.061,421.0,0.349,0.007,-0.068
169,Pete Alonso,624413,52.0,0.326,0.012,441.0,0.411,0.081,-0.069
83,Jacob Young,696285,30.0,0.208,-0.116,247.0,0.297,-0.045,-0.07100000000000001
150,Miguel Vargas,678246,30.0,0.232,-0.088,409.0,0.319,-0.016,-0.072
217,Zach McKinstry,656716,34.0,0.247,-0.092,351.0,0.321,-0.02,-0.072
72,Harrison Bader,664056,34.0,0.264,-0.097,288.0,0.305,-0.025,-0.07200000000000001
96,Jonathan Aranda,666018,29.0,0.298,-0.033,377.0,0.395,0.039,-0.07200000000000001
50,Corbin Carroll,682998,52.0,0.3,-0.024,387.0,0.381,0.048,-0.07200000000000001
88,Jasson Dominguez,691176,45.0,0.254,-0.093,326.0,0.317,-0.02,-0.073
79,J.P. Crawford,641487,56.0,0.273,-0.08,432.0,0.34,-0.007,-0.073
27,Brenton Doyle,686668,29.0,0.213,-0.097,344.0,0.306,-0.024,-0.07300000000000001
194,Trea Turner,607208,56.0,0.239,-0.074,448.0,0.328,0.002,-0.076
41,Carson Kelly,608348,34.0,0.322,-0.045,254.0,0.366,0.033,-0.078
36,Caleb Durbin,702332,39.0,0.216,-0.111,289.0,0.302,-0.032,-0.079
10,Andrew McCutchen,457705,47.0,0.279,-0.06,364.0,0.347,0.019,-0.079
35,Cal Raleigh,663728,62.0,0.28,-0.046,426.0,0.383,0.034,-0.08
146,Michael Busch,683737,46.0,0.298,-0.029,360.0,0.394,0.051,-0.08
2,Addison Barger,680718,62.0,0.283,-0.059,285.0,0.366,0.023,-0.08199999999999999
90,Jazz Chisholm,665862,54.0,0.268,-0.051,295.0,0.383,0.031,-0.08199999999999999
107,Josh Lowe,666139,50.0,0.263,-0.091,231.0,0.333,-0.009,-0.082
47,Christopher Morel,666624,31.0,0.241,-0.094,198.0,0.324,-0.01,-0.084
89,Javier Baez,595879,36.0,0.199,-0.115,296.0,0.293,-0.031,-0.084
207,Willi Castro,650489,45.0,0.246,-0.108,318.0,0.323,-0.023,-0.08499999999999999
188,Steven Kwan,680757,60.0,0.257,-0.113,418.0,0.323,-0.027,-0.08600000000000001
42,Ceddanne Rafaela,678882,44.0,0.249,-0.082,365.0,0.337,0.006,-0.08800000000000001
6,Alec Burleson,676475,55.0,0.274,-0.079,340.0,0.351,0.01,-0.089
206,Will Smith,669257,35.0,0.289,-0.019,320.0,0.399,0.071,-0.09
58,Eli White,642201,32.0,0.225,-0.113,193.0,0.312,-0.022,-0.091
59,Elly De La Cruz,682829,51.0,0.263,-0.079,434.0,0.355,0.013,-0.092
199,Tyler Freeman,671289,51.0,0.269,-0.078,207.0,0.346,0.016,-0.094
16,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
15,Austin Hays,669720,48.0,0.266,-0.074,218.0,0.345,0.02,-0.094
28,Brett Baty,683146,33.0,0.248,-0.104,263.0,0.337,-0.01,-0.094
110,Juan Soto,665742,46.0,0.359,0.015,439.0,0.449,0.11,-0.095
181,Sean Murphy,669221,38.0,0.252,-0.09,246.0,0.345,0.009,-0.09899999999999999
152,Mike Trout,545361,45.0,0.304,-0.043,321.0,0.393,0.058,-0.101
4,Adolis Garcia,666969,58.0,0.219,-0.111,395.0,0.328,-0.007,-0.104
218,Zach Neto,687263,57.0,0.257,-0.063,357.0,0.365,0.041,-0.10400000000000001
37,Cam Smith,701358,46.0,0.24,-0.096,349.0,0.331,0.008,-0.10400000000000001
216,Yandy Diaz,650490,54.0,0.261,-0.077,429.0,0.367,0.029,-0.106
57,Edgar Quero,700337,39.0,0.199,-0.158,224.0,0.304,-0.052,-0.10600000000000001
26,Brent Rooker,667670,58.0,0.264,-0.061,448.0,0.385,0.048,-0.109
141,Matt Olson,621566,57.0,0.268,-0.073,446.0,0.388,0.038,-0.11099999999999999
81,Jackson Holliday,702616,56.0,0.206,-0.124,400.0,0.335,-0.012,-0.112
159,Nick Castellanos,592206,42.0,0.215,-0.109,416.0,0.329,0.004,-0.113
116,Ketel Marte,606466,47.0,0.282,-0.041,307.0,0.424,0.076,-0.11699999999999999
51,Corey Seager,608369,51.0,0.298,-0.031,305.0,0.425,0.086,-0.11699999999999999
176,Riley Greene,682985,50.0,0.222,-0.109,417.0,0.346,0.01,-0.119
145,Michael A. Taylor,572191,28.0,0.195,-0.144,207.0,0.315,-0.02,-0.12399999999999999
153,Mike Yastrzemski,573262,35.0,0.193,-0.159,350.0,0.307,-0.035,-0.124
180,Salvador Perez,521692,50.0,0.25,-0.078,403.0,0.376,0.046,-0.124
126,Logan O'Hoppe,681351,31.0,0.212,-0.116,314.0,0.331,0.008,-0.124
164,Oneil Cruz,665833,54.0,0.215,-0.103,381.0,0.356,0.025,-0.128
85,Jake Mangum,663968,36.0,0.168,-0.19,249.0,0.291,-0.053,-0.137
184,Shohei Ohtani,660271,55.0,0.304,-0.045,453.0,0.434,0.096,-0.14100000000000001
86,James Wood,695578,47.0,0.213,-0.128,438.0,0.389,0.047,-0.175
62,Eugenio Suarez,553993,51.0,0.169,-0.148,415.0,0.358,0.03,-0.178
