,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
57,Ernie Clement,676391,47.0,0.314,-0.023,510.0,0.292,-0.043,0.019999999999999997
110,Juan Soto,665742,61.0,0.464,0.121,604.0,0.442,0.102,0.019000000000000003
71,Harrison Bader,664056,63.0,0.321,-0.007,406.0,0.31,-0.026,0.019
101,Jorge Polanco,593871,60.0,0.342,0.021,440.0,0.352,0.003,0.018000000000000002
137,Matt Shaw,807713,50.0,0.319,-0.011,364.0,0.309,-0.028,0.017
35,Carlos Correa,621043,59.0,0.358,0.025,498.0,0.341,0.01,0.015000000000000001
140,Michael Busch,683737,54.0,0.413,0.06,505.0,0.385,0.045,0.015
179,Shea Langeliers,669127,53.0,0.345,0.014,444.0,0.335,0.0,0.014
167,Ramon Laureano,657656,59.0,0.382,0.053,414.0,0.377,0.039,0.013999999999999999
181,Spencer Horwitz,687462,41.0,0.355,-0.01,340.0,0.323,-0.023,0.013
120,Kyle Isbel,664728,32.0,0.269,-0.078,377.0,0.258,-0.091,0.012999999999999998
177,Salvador Perez,521692,57.0,0.375,0.053,545.0,0.369,0.04,0.012999999999999998
145,Mike Tauchman,643565,39.0,0.322,-0.014,342.0,0.327,-0.026,0.011999999999999999
147,Mike Yastrzemski,573262,45.0,0.329,-0.014,475.0,0.321,-0.026,0.011999999999999999
75,Isaac Collins,686555,34.0,0.331,-0.018,392.0,0.322,-0.028,0.010000000000000002
174,Ryan Mountcastle,663624,37.0,0.336,-0.0,299.0,0.328,-0.01,0.01
119,Kyle Higashioka,543309,28.0,0.312,-0.021,283.0,0.304,-0.031,0.009999999999999998
52,Dillon Dingler,693307,43.0,0.369,0.037,396.0,0.358,0.029,0.007999999999999997
184,Starling Marte,516782,34.0,0.311,0.003,276.0,0.332,-0.003,0.006
133,Mark Vientos,668901,49.0,0.323,0.003,392.0,0.329,-0.002,0.005
63,Freddy Fermin,666023,34.0,0.28,-0.039,290.0,0.283,-0.044,0.0049999999999999975
122,Kyle Schwarber,656941,65.0,0.43,0.082,618.0,0.421,0.078,0.0040000000000000036
43,Christian Walker,572233,54.0,0.321,-0.004,559.0,0.318,-0.008,0.004
165,Pete Crow-Armstrong,691718,55.0,0.353,-0.011,562.0,0.329,-0.015,0.004
203,Willy Adames,642715,59.0,0.312,0.002,589.0,0.336,0.0,0.002
176,Sal Frelick,686217,49.0,0.311,-0.04,518.0,0.311,-0.041,0.0010000000000000009
82,Jacob Wilson,805779,54.0,0.309,-0.03,442.0,0.308,-0.03,0.0
31,Byron Buxton,621439,51.0,0.361,0.032,452.0,0.364,0.032,0.0
22,Brayan Rocchio,677587,49.0,0.297,-0.055,303.0,0.292,-0.054,-0.0010000000000000009
23,Brent Rooker,667670,60.0,0.374,0.032,607.0,0.369,0.033,-0.0010000000000000009
89,Jarren Duran,680776,56.0,0.347,-0.013,606.0,0.335,-0.011,-0.002
128,Luis Garcia,671277,46.0,0.348,0.004,460.0,0.347,0.006,-0.002
114,Jurickson Profar,595777,62.0,0.342,-0.005,270.0,0.342,-0.001,-0.004
45,Cody Bellinger,641355,61.0,0.327,-0.027,558.0,0.33,-0.023,-0.004
135,Matt McLain,680574,47.0,0.294,-0.037,501.0,0.294,-0.032,-0.0049999999999999975
191,Trevor Larnach,663616,45.0,0.347,-0.024,500.0,0.325,-0.018,-0.006000000000000002
36,Carlos Narvaez,665966,43.0,0.284,-0.046,384.0,0.301,-0.039,-0.006999999999999999
40,Cedric Mullins II,656775,29.0,0.272,-0.059,457.0,0.296,-0.052,-0.006999999999999999
78,J.T. Realmuto,592663,48.0,0.332,-0.007,477.0,0.327,-0.0,-0.007
163,Pedro Pages,686780,29.0,0.249,-0.076,342.0,0.27,-0.066,-0.009999999999999995
70,Gunnar Henderson,683002,58.0,0.333,-0.004,553.0,0.35,0.008,-0.012
130,Maikel Garcia,672580,58.0,0.349,0.003,573.0,0.348,0.015,-0.012
106,Josh Jung,673962,54.0,0.309,-0.033,424.0,0.309,-0.019,-0.014000000000000002
144,Miguel Vargas,678246,32.0,0.302,-0.029,502.0,0.322,-0.014,-0.015000000000000001
46,Colt Keith,690993,35.0,0.336,-0.008,432.0,0.353,0.008,-0.016
199,Vladimir Guerrero Jr.,665489,58.0,0.382,0.057,581.0,0.406,0.074,-0.016999999999999994
48,Corbin Carroll,682998,57.0,0.373,0.029,554.0,0.381,0.046,-0.016999999999999998
170,Romy Gonzalez,663853,41.0,0.34,0.002,273.0,0.358,0.019,-0.017
188,Teoscar Hernandez,606192,55.0,0.329,-0.015,465.0,0.332,0.003,-0.018
26,Brice Turang,668930,58.0,0.318,-0.018,568.0,0.345,0.0,-0.018
95,Jo Adell,666176,41.0,0.358,0.043,500.0,0.382,0.061,-0.018000000000000002
100,Jordan Walker,691023,34.0,0.267,-0.06,331.0,0.282,-0.041,-0.018999999999999996
2,Addison Barger,680718,47.0,0.317,-0.018,426.0,0.345,0.002,-0.019999999999999997
112,Jung Hoo Lee,808982,44.0,0.295,-0.042,545.0,0.328,-0.02,-0.022000000000000002
159,Otto Lopez,672640,56.0,0.314,-0.012,504.0,0.345,0.011,-0.023
146,Mike Trout,545361,61.0,0.332,0.001,460.0,0.362,0.025,-0.024
1,Adam Frazier,624428,39.0,0.242,-0.078,393.0,0.289,-0.054,-0.024
66,Gavin Sheets,657757,53.0,0.342,-0.015,458.0,0.35,0.01,-0.025
201,Willi Castro,650489,39.0,0.322,-0.061,407.0,0.311,-0.036,-0.025
102,Jose Altuve,514888,45.0,0.263,-0.051,578.0,0.305,-0.025,-0.025999999999999995
3,Agustin Ramirez,682663,60.0,0.33,-0.008,493.0,0.347,0.018,-0.026
79,Jackson Chourio,694192,56.0,0.291,-0.033,493.0,0.324,-0.007,-0.026000000000000002
186,TJ Friedl,670770,59.0,0.276,-0.065,590.0,0.311,-0.038,-0.027000000000000003
55,Elly De La Cruz,682829,57.0,0.294,-0.039,599.0,0.331,-0.01,-0.028999999999999998
172,Royce Lewis,668904,55.0,0.285,-0.052,318.0,0.317,-0.022,-0.03
121,Kyle Manzardo,700932,46.0,0.327,-0.035,450.0,0.34,-0.005,-0.030000000000000002
109,Josh Smith,669701,48.0,0.294,-0.056,502.0,0.321,-0.023,-0.033
60,Fernando Tatis Jr.,665487,62.0,0.351,0.016,602.0,0.381,0.049,-0.033
190,Trent Grisham,663757,49.0,0.339,0.003,496.0,0.383,0.037,-0.033999999999999996
151,Nick Castellanos,592206,30.0,0.258,-0.047,536.0,0.315,-0.01,-0.037
69,Gleyber Torres,650402,57.0,0.353,0.014,539.0,0.383,0.051,-0.037
85,Jake Mangum,663968,42.0,0.239,-0.099,357.0,0.284,-0.062,-0.037000000000000005
164,Pete Alonso,624413,61.0,0.37,0.037,609.0,0.404,0.075,-0.038
14,Austin Hays,669720,50.0,0.281,-0.047,360.0,0.315,-0.008,-0.039
169,Riley Greene,682985,55.0,0.303,-0.025,570.0,0.354,0.014,-0.039
88,Jared Triolo,669707,58.0,0.297,-0.044,281.0,0.331,-0.005,-0.039
142,Michael Harris II,671739,53.0,0.277,-0.06,556.0,0.317,-0.02,-0.039999999999999994
197,Victor Scott II,687363,30.0,0.24,-0.092,408.0,0.291,-0.052,-0.04
17,Bo Naylor,666310,36.0,0.265,-0.076,355.0,0.304,-0.036,-0.04
59,Ezequiel Tovar,678662,54.0,0.301,-0.036,304.0,0.34,0.006,-0.041999999999999996
193,Tyler Freeman,671289,63.0,0.299,-0.048,361.0,0.33,-0.006,-0.042
150,Nathaniel Lowe,663993,45.0,0.28,-0.078,532.0,0.313,-0.034,-0.044
37,Carson Kelly,608348,42.0,0.28,-0.038,358.0,0.342,0.006,-0.044
11,Andrew Vaughn,683734,35.0,0.319,-0.023,385.0,0.356,0.023,-0.046
80,Jackson Holliday,702616,51.0,0.296,-0.068,571.0,0.327,-0.021,-0.047
16,Ben Rice,700250,46.0,0.382,0.014,454.0,0.409,0.062,-0.048
53,Drake Baldwin,686948,53.0,0.313,-0.027,358.0,0.371,0.021,-0.048
189,Tommy Pham,502054,41.0,0.296,-0.055,384.0,0.329,-0.007,-0.048
125,Lenyn Sosa,672820,39.0,0.291,-0.042,477.0,0.34,0.007,-0.049
54,Edgar Quero,700337,37.0,0.272,-0.101,333.0,0.306,-0.051,-0.05000000000000001
27,Brooks Lee,686797,46.0,0.246,-0.087,451.0,0.302,-0.034,-0.05299999999999999
6,Alek Thomas,677950,41.0,0.267,-0.094,410.0,0.297,-0.04,-0.054
87,James Wood,695578,57.0,0.315,-0.031,594.0,0.367,0.023,-0.054
58,Eugenio Suarez,553993,61.0,0.264,-0.052,560.0,0.333,0.004,-0.055999999999999994
38,Casey Schmitt,669477,47.0,0.281,-0.046,280.0,0.343,0.01,-0.056
99,Jordan Beck,687597,52.0,0.256,-0.074,504.0,0.314,-0.017,-0.056999999999999995
124,Lawrence Butler,671732,49.0,0.284,-0.076,556.0,0.319,-0.019,-0.056999999999999995
166,Rafael Devers,646240,61.0,0.302,-0.029,623.0,0.38,0.029,-0.058
21,Brandon Nimmo,607043,59.0,0.266,-0.06,557.0,0.342,-0.0,-0.06
168,Randy Arozarena,668227,67.0,0.287,-0.047,603.0,0.346,0.014,-0.061
153,Nick Kurtz,701762,58.0,0.325,-0.013,397.0,0.391,0.049,-0.062
7,Alex Bregman,608324,58.0,0.276,-0.049,407.0,0.354,0.016,-0.065
10,Andrew McCutchen,457705,39.0,0.298,-0.047,482.0,0.351,0.019,-0.066
50,Dansby Swanson,621020,56.0,0.302,-0.038,558.0,0.36,0.029,-0.067
200,Wenceel Perez,672761,51.0,0.273,-0.087,298.0,0.33,-0.018,-0.06899999999999999
152,Nick Gonzales,693304,50.0,0.264,-0.083,325.0,0.311,-0.014,-0.069
8,Andres Gimenez,665926,41.0,0.259,-0.097,307.0,0.321,-0.028,-0.069
134,Matt Chapman,656305,57.0,0.298,-0.047,447.0,0.363,0.023,-0.07
94,Jesus Sanchez,660821,39.0,0.263,-0.071,435.0,0.346,0.001,-0.072
65,Gavin Lux,666158,44.0,0.231,-0.113,435.0,0.308,-0.041,-0.07200000000000001
47,Colton Cowser,681297,44.0,0.242,-0.1,289.0,0.31,-0.027,-0.07300000000000001
32,C.J. Abrams,682928,60.0,0.255,-0.081,543.0,0.332,-0.007,-0.074
138,Matt Wallner,670242,41.0,0.266,-0.08,351.0,0.343,-0.006,-0.074
96,Joey Ortiz,687401,38.0,0.194,-0.126,444.0,0.283,-0.052,-0.07400000000000001
98,Jonathan India,663697,27.0,0.236,-0.086,531.0,0.328,-0.007,-0.07899999999999999
187,Taylor Ward,621493,56.0,0.281,-0.051,582.0,0.347,0.028,-0.079
39,Ceddanne Rafaela,678882,46.0,0.24,-0.093,510.0,0.319,-0.014,-0.079
178,Seiya Suzuki,673548,39.0,0.3,-0.033,581.0,0.373,0.049,-0.082
62,Freddie Freeman,518692,62.0,0.287,-0.066,530.0,0.364,0.017,-0.083
173,Ryan McMahon,641857,37.0,0.243,-0.087,526.0,0.341,-0.003,-0.08399999999999999
18,Bobby Witt Jr.,677951,48.0,0.287,-0.039,594.0,0.381,0.045,-0.08399999999999999
131,Manny Machado,592518,55.0,0.285,-0.049,594.0,0.372,0.036,-0.08499999999999999
49,Daniel Schneemann,682177,33.0,0.225,-0.114,364.0,0.32,-0.024,-0.09
107,Josh Lowe,666139,50.0,0.234,-0.118,364.0,0.315,-0.028,-0.09
117,Ketel Marte,606466,56.0,0.333,-0.031,463.0,0.406,0.059,-0.09
92,Jeff McNeil,643446,45.0,0.241,-0.091,387.0,0.347,0.003,-0.094
28,Bryan Reynolds,668804,51.0,0.259,-0.078,570.0,0.352,0.016,-0.094
158,Oneil Cruz,665833,39.0,0.269,-0.083,480.0,0.344,0.013,-0.096
93,Jeremy Pena,665161,56.0,0.276,-0.074,480.0,0.351,0.024,-0.098
156,Nolan Gorman,669357,44.0,0.216,-0.124,336.0,0.327,-0.026,-0.098
123,Lars Nootbaar,663457,57.0,0.238,-0.113,497.0,0.333,-0.015,-0.098
208,Zach McKinstry,656716,27.0,0.194,-0.127,463.0,0.316,-0.027,-0.1
155,Noelvi Marte,682622,51.0,0.234,-0.098,277.0,0.332,0.007,-0.10500000000000001
19,Brandon Lowe,664040,48.0,0.23,-0.095,480.0,0.356,0.012,-0.107
175,Ryan O'Hearn,656811,47.0,0.243,-0.093,460.0,0.359,0.014,-0.107
157,Nolan Jones,666134,39.0,0.198,-0.145,362.0,0.319,-0.034,-0.11099999999999999
132,Marcell Ozuna,542303,42.0,0.262,-0.068,521.0,0.373,0.048,-0.116
24,Brenton Doyle,686668,44.0,0.184,-0.137,468.0,0.321,-0.009,-0.128
129,Luis Rengifo,650859,41.0,0.191,-0.156,483.0,0.315,-0.021,-0.135
5,Alejandro Kirk,672386,41.0,0.262,-0.094,439.0,0.372,0.042,-0.136
91,Jazz Chisholm,665862,55.0,0.236,-0.119,448.0,0.372,0.025,-0.144
