,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
222,Xavier Edwards,669364,62.0,0.344,-0.002,346.0,0.291,-0.058,0.056
31,Bryce Harper,547180,61.0,0.436,0.107,291.0,0.383,0.056,0.051
56,Dillon Dingler,693307,38.0,0.397,0.068,261.0,0.343,0.018,0.05
211,Vinnie Pasquantino,686469,58.0,0.374,0.044,393.0,0.337,-0.006,0.049999999999999996
128,Logan O'Hoppe,681351,38.0,0.376,0.05,292.0,0.325,0.002,0.048
29,Brooks Lee,686797,40.0,0.351,-0.002,290.0,0.286,-0.048,0.046
59,Elias Diaz,553869,30.0,0.294,-0.046,201.0,0.244,-0.09,0.044
84,Jackson Merrill,701538,61.0,0.384,0.056,263.0,0.355,0.016,0.04
221,Xander Bogaerts,593428,66.0,0.368,0.033,368.0,0.333,-0.006,0.039
108,Jose Ramirez,608070,65.0,0.392,0.042,370.0,0.349,0.004,0.038000000000000006
160,Myles Straw,664702,32.0,0.333,-0.006,184.0,0.296,-0.044,0.038
94,Jeff McNeil,643446,43.0,0.37,0.021,221.0,0.329,-0.016,0.037000000000000005
77,Ian Happ,664023,52.0,0.398,0.031,394.0,0.342,-0.006,0.037
68,Gavin Lux,666158,45.0,0.319,-0.009,306.0,0.306,-0.046,0.037
212,Vladimir Guerrero Jr.,665489,72.0,0.431,0.106,399.0,0.403,0.069,0.03699999999999999
195,TJ Friedl,670770,57.0,0.367,-0.006,402.0,0.306,-0.042,0.036000000000000004
13,Angel Martinez,682657,64.0,0.285,-0.047,276.0,0.261,-0.082,0.035
58,Edgar Quero,700337,39.0,0.325,-0.026,206.0,0.298,-0.06,0.034
20,Bo Naylor,666310,37.0,0.319,-0.014,240.0,0.298,-0.046,0.032
154,Miguel Andujar,609280,42.0,0.306,-0.002,188.0,0.291,-0.033,0.031
9,Andrew Benintendi,643217,53.0,0.375,0.013,261.0,0.329,-0.018,0.031
166,Nico Hoerner,663538,59.0,0.351,0.0,369.0,0.303,-0.03,0.03
105,Jose Altuve,514888,58.0,0.32,-0.001,385.0,0.303,-0.029,0.028
197,Taylor Ward,621493,65.0,0.371,0.04,397.0,0.333,0.014,0.026000000000000002
116,Jung Hoo Lee,808982,54.0,0.358,0.005,377.0,0.322,-0.02,0.025
135,Maikel Garcia,672580,61.0,0.362,0.037,378.0,0.346,0.013,0.024
183,Ronald Acuna Jr.,660670,53.0,0.402,0.102,182.0,0.411,0.079,0.022999999999999993
147,Max Kepler,596146,39.0,0.351,-0.001,309.0,0.323,-0.022,0.020999999999999998
144,Matt Shaw,807713,41.0,0.32,-0.015,231.0,0.302,-0.036,0.020999999999999998
110,Josh Jung,673962,33.0,0.326,0.003,297.0,0.312,-0.016,0.019
109,Josh Bell,605137,52.0,0.349,0.014,317.0,0.34,-0.004,0.018000000000000002
15,Austin Hays,669720,60.0,0.367,0.024,183.0,0.33,0.007,0.017
5,Alec Burleson,676475,62.0,0.382,0.023,307.0,0.347,0.007,0.016
194,Steven Kwan,680757,58.0,0.35,-0.017,393.0,0.317,-0.033,0.016
155,Miguel Vargas,678246,59.0,0.33,-0.005,375.0,0.315,-0.02,0.015
190,Shea Langeliers,669127,59.0,0.324,-0.008,262.0,0.317,-0.023,0.015
55,Dansby Swanson,621020,55.0,0.349,0.027,391.0,0.347,0.013,0.014
4,Agustin Ramirez,682663,62.0,0.36,0.036,291.0,0.353,0.022,0.013999999999999999
136,Manny Machado,592518,67.0,0.408,0.067,398.0,0.39,0.054,0.013000000000000005
32,Bryson Stott,681082,45.0,0.313,-0.027,340.0,0.308,-0.039,0.012
156,Mike Tauchman,643565,48.0,0.346,0.0,178.0,0.341,-0.011,0.011
98,Jonah Heim,641680,39.0,0.276,-0.065,275.0,0.274,-0.076,0.010999999999999996
72,Gleyber Torres,650402,63.0,0.385,0.07,350.0,0.39,0.061,0.009000000000000008
1,Abraham Toro,647351,41.0,0.316,-0.033,189.0,0.315,-0.042,0.009000000000000001
53,Daniel Schneemann,682177,43.0,0.339,-0.007,234.0,0.329,-0.016,0.009000000000000001
122,Kyle Schwarber,656941,64.0,0.439,0.09,411.0,0.427,0.081,0.008999999999999994
216,Willson Contreras,575929,60.0,0.368,0.048,375.0,0.37,0.041,0.006999999999999999
153,Mickey Moniak,666160,47.0,0.348,0.002,243.0,0.332,-0.003,0.005
81,J.T. Realmuto,592663,51.0,0.312,0.005,315.0,0.324,0.001,0.004
126,Lenyn Sosa,672820,52.0,0.331,-0.006,289.0,0.324,-0.01,0.004
45,Chase Meidroth,805367,62.0,0.315,-0.037,287.0,0.306,-0.039,0.0020000000000000018
71,Geraldo Perdomo,672695,58.0,0.339,0.002,418.0,0.346,0.001,0.001
132,Luis Rengifo,650859,59.0,0.29,-0.024,327.0,0.313,-0.024,0.0
140,Masyn Winn,691026,56.0,0.276,-0.031,349.0,0.305,-0.031,0.0
180,Ramon Urias,602104,38.0,0.318,-0.037,251.0,0.299,-0.035,-0.001999999999999995
208,Tyler Stephenson,663886,39.0,0.297,-0.035,211.0,0.297,-0.033,-0.0020000000000000018
210,Victor Scott II,687363,54.0,0.289,-0.058,315.0,0.286,-0.056,-0.0020000000000000018
70,George Springer,543807,58.0,0.408,0.067,349.0,0.399,0.069,-0.0020000000000000018
192,Spencer Steer,668715,50.0,0.28,-0.047,343.0,0.285,-0.044,-0.0030000000000000027
26,Brenton Doyle,686668,31.0,0.25,-0.029,323.0,0.308,-0.025,-0.004
86,Jacob Young,696285,41.0,0.27,-0.052,219.0,0.296,-0.047,-0.0049999999999999975
27,Brett Baty,683146,48.0,0.32,-0.024,238.0,0.328,-0.019,-0.005000000000000001
124,Kyle Tucker,663656,59.0,0.392,0.041,406.0,0.393,0.047,-0.005999999999999998
134,Luis Urias,649966,32.0,0.319,-0.038,259.0,0.31,-0.03,-0.008
205,Ty France,664034,41.0,0.33,-0.001,346.0,0.339,0.009,-0.009999999999999998
102,Jordan Walker,691023,51.0,0.275,-0.049,191.0,0.28,-0.039,-0.010000000000000002
95,Jesus Sanchez,660821,49.0,0.344,-0.007,287.0,0.352,0.005,-0.012
169,Nolan Schanuel,694384,65.0,0.331,-0.023,383.0,0.34,-0.01,-0.013
107,Jose Iglesias,578428,47.0,0.247,-0.071,199.0,0.27,-0.057,-0.013999999999999992
175,Pedro Pages,686780,32.0,0.202,-0.102,242.0,0.252,-0.087,-0.015
226,Zach Neto,687263,71.0,0.344,0.022,317.0,0.364,0.039,-0.017
137,Marcell Ozuna,542303,30.0,0.37,0.033,382.0,0.374,0.052,-0.018999999999999996
75,Heliot Ramos,671218,63.0,0.317,-0.02,403.0,0.335,-0.001,-0.019
173,Patrick Bailey,672275,48.0,0.254,-0.092,243.0,0.27,-0.07,-0.021999999999999992
54,Danny Jansen,643376,30.0,0.287,-0.054,230.0,0.306,-0.032,-0.022
104,Jorge Polanco,593871,54.0,0.347,-0.013,286.0,0.356,0.009,-0.022
162,Nathaniel Lowe,663993,56.0,0.299,-0.061,393.0,0.306,-0.038,-0.023
10,Andrew McCutchen,457705,54.0,0.317,-0.007,334.0,0.346,0.016,-0.023
97,Joey Ortiz,687401,44.0,0.23,-0.079,315.0,0.282,-0.056,-0.023
172,Ozzie Albies,645277,58.0,0.291,-0.074,395.0,0.291,-0.049,-0.024999999999999994
101,Jordan Beck,687597,53.0,0.295,-0.034,332.0,0.326,-0.009,-0.025
196,Taylor Walls,670764,45.0,0.257,-0.106,251.0,0.268,-0.08,-0.025999999999999995
22,Brandon Marsh,669016,53.0,0.29,-0.029,217.0,0.339,-0.003,-0.026000000000000002
141,Matt Chapman,656305,60.0,0.339,-0.003,298.0,0.364,0.024,-0.027
74,Harrison Bader,664056,44.0,0.298,-0.053,263.0,0.305,-0.025,-0.027999999999999997
177,Pete Crow-Armstrong,691718,55.0,0.332,-0.02,392.0,0.351,0.009,-0.028999999999999998
181,Randy Arozarena,668227,62.0,0.331,-0.003,400.0,0.357,0.026,-0.028999999999999998
113,Josh Smith,669701,53.0,0.283,-0.039,330.0,0.336,-0.01,-0.028999999999999998
143,Matt Olson,621566,67.0,0.363,0.008,408.0,0.385,0.037,-0.028999999999999998
204,Trevor Story,596115,56.0,0.289,-0.048,378.0,0.309,-0.019,-0.029
225,Zach McKinstry,656716,49.0,0.29,-0.048,322.0,0.324,-0.019,-0.029
171,Otto Lopez,672640,60.0,0.324,-0.005,317.0,0.36,0.024,-0.029
215,William Contreras,661388,62.0,0.293,-0.033,377.0,0.323,-0.003,-0.030000000000000002
2,Addison Barger,680718,62.0,0.331,-0.005,258.0,0.369,0.026,-0.031
201,Trea Turner,607208,64.0,0.28,-0.028,413.0,0.33,0.003,-0.031
142,Matt McLain,680574,59.0,0.274,-0.059,347.0,0.298,-0.027,-0.032
191,Shohei Ohtani,660271,63.0,0.399,0.057,419.0,0.431,0.092,-0.034999999999999996
48,Cody Bellinger,641355,55.0,0.306,-0.048,367.0,0.341,-0.012,-0.036000000000000004
118,Ke'Bryan Hayes,663647,49.0,0.249,-0.093,342.0,0.281,-0.056,-0.037
83,Jackson Holliday,702616,66.0,0.288,-0.05,365.0,0.334,-0.012,-0.038000000000000006
41,Carson Kelly,608348,46.0,0.352,-0.007,226.0,0.364,0.032,-0.039
178,Rafael Devers,646240,62.0,0.338,-0.01,425.0,0.381,0.029,-0.039
8,Alex Bregman,608324,45.0,0.334,-0.02,229.0,0.356,0.019,-0.039
209,Victor Caratini,605170,53.0,0.259,-0.07,229.0,0.328,-0.031,-0.03900000000000001
218,Wilmer Flores,527038,34.0,0.229,-0.089,341.0,0.286,-0.049,-0.039999999999999994
131,Luis Garcia,671277,51.0,0.312,-0.018,319.0,0.363,0.022,-0.039999999999999994
28,Brice Turang,668930,56.0,0.281,-0.055,384.0,0.327,-0.015,-0.04
62,Ernie Clement,676391,71.0,0.249,-0.082,332.0,0.294,-0.042,-0.04
60,Elly De La Cruz,682829,61.0,0.324,-0.027,399.0,0.356,0.015,-0.041999999999999996
167,Nolan Arenado,571448,47.0,0.256,-0.081,343.0,0.296,-0.039,-0.042
168,Nolan Jones,666134,55.0,0.309,-0.055,249.0,0.338,-0.013,-0.042
79,Isiah Kiner-Falefa,643396,44.0,0.223,-0.094,292.0,0.278,-0.052,-0.042
202,Trent Grisham,663757,53.0,0.331,-0.009,305.0,0.376,0.033,-0.042
207,Tyler Soderstrom,691016,56.0,0.293,-0.023,386.0,0.359,0.02,-0.043
188,Sean Murphy,669221,50.0,0.287,-0.037,215.0,0.346,0.008,-0.045
189,Seiya Suzuki,673548,59.0,0.33,0.0,397.0,0.367,0.045,-0.045
69,Gavin Sheets,657757,49.0,0.317,-0.024,344.0,0.361,0.022,-0.046
46,Christian Walker,572233,65.0,0.261,-0.057,368.0,0.318,-0.011,-0.046
186,Ryan O'Hearn,656811,48.0,0.324,-0.009,310.0,0.377,0.037,-0.046
100,Jonathan India,663697,54.0,0.297,-0.042,378.0,0.34,0.004,-0.046
12,Andy Pages,681624,57.0,0.303,-0.046,369.0,0.335,0.001,-0.047
44,Chandler Simpson,802415,49.0,0.282,-0.087,196.0,0.306,-0.039,-0.047999999999999994
61,Eric Wagaman,676572,32.0,0.296,-0.059,344.0,0.318,-0.01,-0.048999999999999995
224,Yandy Diaz,650490,63.0,0.329,-0.02,393.0,0.368,0.031,-0.051000000000000004
203,Trevor Larnach,663616,42.0,0.293,-0.069,357.0,0.322,-0.017,-0.052000000000000005
23,Brandon Nimmo,607043,62.0,0.291,-0.054,374.0,0.344,-0.001,-0.053
67,Freddy Fermin,666023,32.0,0.24,-0.091,175.0,0.291,-0.037,-0.054
34,C.J. Abrams,682928,58.0,0.282,-0.046,358.0,0.348,0.008,-0.054
66,Freddie Freeman,518692,60.0,0.289,-0.044,342.0,0.356,0.011,-0.05499999999999999
47,Christian Yelich,592885,55.0,0.275,-0.06,374.0,0.338,-0.005,-0.055
214,Willi Castro,650489,63.0,0.279,-0.075,280.0,0.329,-0.019,-0.055999999999999994
117,Junior Caminero,691406,59.0,0.294,-0.05,376.0,0.339,0.006,-0.056
161,Nathan Lukes,664770,57.0,0.286,-0.069,210.0,0.338,-0.013,-0.05600000000000001
96,Jo Adell,666176,61.0,0.319,0.015,318.0,0.395,0.072,-0.056999999999999995
25,Brent Rooker,667670,60.0,0.325,-0.005,418.0,0.39,0.052,-0.056999999999999995
198,Teoscar Hernandez,606192,55.0,0.285,-0.035,301.0,0.351,0.022,-0.057
85,Jacob Wilson,805779,39.0,0.239,-0.086,356.0,0.311,-0.028,-0.057999999999999996
57,Drake Baldwin,686948,51.0,0.332,-0.034,206.0,0.371,0.024,-0.058
40,Carlos Santana,467793,55.0,0.254,-0.093,351.0,0.309,-0.034,-0.059
43,Cedric Mullins II,656775,49.0,0.243,-0.105,306.0,0.299,-0.046,-0.059
16,Austin Wells,669224,41.0,0.254,-0.094,283.0,0.306,-0.035,-0.059
30,Bryan Reynolds,668804,55.0,0.296,-0.046,382.0,0.353,0.014,-0.06
0,Aaron Judge,592450,34.0,0.402,0.074,398.0,0.463,0.134,-0.06000000000000001
87,Jake Cronenworth,630105,59.0,0.258,-0.088,265.0,0.323,-0.027,-0.061
64,Fernando Tatis Jr.,665487,66.0,0.335,-0.004,398.0,0.391,0.058,-0.062
99,Jonathan Aranda,666018,52.0,0.315,-0.021,352.0,0.398,0.042,-0.063
125,Lawrence Butler,671732,59.0,0.252,-0.089,398.0,0.311,-0.026,-0.063
111,Josh Lowe,666139,48.0,0.302,-0.059,206.0,0.342,0.004,-0.063
91,Jasson Dominguez,691176,39.0,0.267,-0.075,306.0,0.325,-0.012,-0.063
24,Brendan Donovan,680977,61.0,0.315,-0.036,376.0,0.367,0.027,-0.063
138,Marcus Semien,543760,62.0,0.255,-0.068,392.0,0.332,-0.004,-0.064
219,Wilyer Abreu,677800,41.0,0.297,-0.057,294.0,0.362,0.01,-0.067
220,Wyatt Langford,694671,56.0,0.273,-0.057,321.0,0.348,0.01,-0.067
51,Corey Seager,608369,54.0,0.367,0.026,272.0,0.435,0.095,-0.069
7,Alek Thomas,677950,29.0,0.211,-0.114,273.0,0.295,-0.043,-0.07100000000000001
157,Mike Trout,545361,69.0,0.327,-0.01,282.0,0.397,0.062,-0.072
50,Corbin Carroll,682998,62.0,0.307,-0.021,350.0,0.385,0.051,-0.072
149,Michael Busch,683737,55.0,0.331,-0.016,333.0,0.399,0.056,-0.07200000000000001
193,Spencer Torkelson,679529,62.0,0.288,-0.042,369.0,0.364,0.031,-0.07300000000000001
163,Nick Allen,669397,46.0,0.172,-0.147,277.0,0.266,-0.072,-0.075
35,Cal Raleigh,663728,62.0,0.311,-0.037,395.0,0.387,0.038,-0.075
19,Bo Bichette,666182,72.0,0.29,-0.037,410.0,0.375,0.039,-0.076
52,Dane Myers,667472,49.0,0.232,-0.09,208.0,0.327,-0.014,-0.076
129,Lourdes Gurriel Jr.,666971,47.0,0.237,-0.1,375.0,0.313,-0.023,-0.07700000000000001
152,Michael Toglia,669911,32.0,0.185,-0.144,295.0,0.284,-0.066,-0.07799999999999999
119,Ketel Marte,606466,44.0,0.346,0.001,288.0,0.429,0.082,-0.081
17,Ben Rice,700250,36.0,0.304,-0.024,301.0,0.409,0.059,-0.08299999999999999
103,Jordan Westburg,676059,65.0,0.285,-0.062,173.0,0.357,0.021,-0.083
3,Adolis Garcia,666969,58.0,0.254,-0.082,364.0,0.335,0.001,-0.083
199,Tommy Edman,669242,44.0,0.24,-0.094,282.0,0.341,-0.01,-0.084
36,Caleb Durbin,702332,43.0,0.202,-0.11,267.0,0.31,-0.025,-0.08499999999999999
76,Hunter Goodman,696100,47.0,0.235,-0.085,340.0,0.332,0.006,-0.09100000000000001
49,Colt Keith,690993,46.0,0.288,-0.064,287.0,0.369,0.029,-0.093
213,Will Smith,669257,43.0,0.317,-0.017,296.0,0.407,0.08,-0.097
6,Alejandro Kirk,672386,34.0,0.265,-0.059,310.0,0.373,0.041,-0.1
127,Liam Hicks,689414,35.0,0.239,-0.109,193.0,0.331,-0.007,-0.102
80,J.P. Crawford,641487,64.0,0.242,-0.101,396.0,0.349,0.001,-0.10200000000000001
21,Bobby Witt Jr.,677951,57.0,0.278,-0.048,406.0,0.386,0.054,-0.10200000000000001
170,Oneil Cruz,665833,55.0,0.263,-0.071,351.0,0.362,0.032,-0.103
114,Juan Soto,665742,52.0,0.322,0.006,407.0,0.457,0.114,-0.108
184,Ryan Jeffers,680777,38.0,0.241,-0.089,281.0,0.358,0.019,-0.108
92,Javier Baez,595879,35.0,0.185,-0.137,280.0,0.297,-0.027,-0.11000000000000001
39,Carlos Narvaez,665966,39.0,0.187,-0.142,282.0,0.309,-0.031,-0.11099999999999999
93,Jazz Chisholm,665862,58.0,0.272,-0.074,263.0,0.388,0.039,-0.11299999999999999
159,Mookie Betts,605141,53.0,0.219,-0.12,380.0,0.33,-0.005,-0.11499999999999999
158,Mike Yastrzemski,573262,42.0,0.202,-0.145,326.0,0.313,-0.029,-0.11599999999999999
112,Josh Naylor,647304,58.0,0.243,-0.103,356.0,0.357,0.014,-0.11699999999999999
37,Cam Smith,701358,60.0,0.22,-0.098,314.0,0.344,0.019,-0.117
206,Tyler Freeman,671289,54.0,0.247,-0.083,179.0,0.367,0.035,-0.11800000000000001
65,Francisco Lindor,596019,64.0,0.2,-0.126,419.0,0.346,-0.004,-0.122
182,Riley Greene,682985,58.0,0.228,-0.102,388.0,0.357,0.021,-0.123
164,Nick Castellanos,592206,54.0,0.228,-0.111,382.0,0.337,0.014,-0.125
88,Jake Mangum,663968,44.0,0.184,-0.168,222.0,0.302,-0.042,-0.126
174,Paul Goldschmidt,502671,41.0,0.223,-0.117,354.0,0.35,0.01,-0.127
148,Michael A. Taylor,572191,30.0,0.197,-0.149,192.0,0.321,-0.014,-0.13499999999999998
176,Pete Alonso,624413,54.0,0.283,-0.058,412.0,0.416,0.087,-0.145
42,Ceddanne Rafaela,678882,55.0,0.215,-0.127,334.0,0.349,0.019,-0.146
89,James Wood,695578,54.0,0.214,-0.132,407.0,0.399,0.058,-0.19
