,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
184,Shohei Ohtani,660271,53.0,0.497,0.148,551.0,0.432,0.092,0.055999999999999994
110,Juan Soto,665742,72.0,0.486,0.153,527.0,0.438,0.098,0.05499999999999999
57,Dillon Dingler,693307,43.0,0.411,0.077,353.0,0.352,0.024,0.053
49,Christian Yelich,592885,60.0,0.397,0.041,500.0,0.334,-0.009,0.05
123,Lars Nootbaar,663457,62.0,0.393,0.028,432.0,0.324,-0.022,0.05
93,Jeff McNeil,643446,55.0,0.389,0.044,328.0,0.339,-0.004,0.048
86,Jacob Wilson,805779,43.0,0.356,0.011,395.0,0.304,-0.033,0.044
11,Andrew Benintendi,643217,48.0,0.362,0.021,375.0,0.325,-0.022,0.043
190,TJ Friedl,670770,58.0,0.338,0.001,527.0,0.308,-0.041,0.042
105,Josh Bell,605137,40.0,0.39,0.047,421.0,0.352,0.007,0.04
30,Brice Turang,668930,63.0,0.399,0.034,500.0,0.336,-0.006,0.04
208,Wilmer Flores,527038,31.0,0.319,-0.016,394.0,0.28,-0.054,0.038
66,Francisco Lindor,596019,73.0,0.365,0.023,552.0,0.335,-0.015,0.038
168,Ramon Urias,602104,30.0,0.33,-0.001,327.0,0.298,-0.038,0.037
29,Brett Baty,683146,60.0,0.366,0.016,318.0,0.329,-0.019,0.035
140,Matt Shaw,807713,46.0,0.346,0.003,315.0,0.304,-0.032,0.035
205,William Contreras,661388,68.0,0.391,0.04,516.0,0.332,0.005,0.035
188,Starling Marte,516782,39.0,0.35,0.028,233.0,0.334,-0.004,0.032
101,Jorge Polanco,593871,43.0,0.375,0.033,394.0,0.35,0.001,0.032
196,Trevor Larnach,663616,49.0,0.369,0.011,441.0,0.322,-0.021,0.032
112,Jung Hoo Lee,808982,51.0,0.377,0.008,494.0,0.323,-0.022,0.03
75,Harrison Bader,664056,47.0,0.346,-0.001,351.0,0.306,-0.03,0.028999999999999998
197,Trevor Story,596115,60.0,0.353,0.006,502.0,0.304,-0.023,0.028999999999999998
180,Sal Frelick,686217,63.0,0.33,-0.017,450.0,0.309,-0.045,0.027999999999999997
209,Wyatt Langford,694671,63.0,0.368,0.031,443.0,0.343,0.004,0.027
122,Kyle Tucker,663656,52.0,0.416,0.063,526.0,0.384,0.037,0.026000000000000002
171,Roman Anthony,701350,63.0,0.403,0.063,240.0,0.376,0.037,0.026000000000000002
42,Carlos Narvaez,665966,35.0,0.332,-0.016,349.0,0.298,-0.041,0.025
97,Jonah Heim,641680,34.0,0.324,-0.049,347.0,0.276,-0.074,0.024999999999999994
183,Shea Langeliers,669127,49.0,0.324,0.023,390.0,0.337,-0.001,0.024
104,Jose Trevino,624431,36.0,0.311,-0.035,237.0,0.279,-0.059,0.023999999999999994
72,Geraldo Perdomo,672695,61.0,0.366,0.033,555.0,0.354,0.01,0.023
147,Miguel Vargas,678246,36.0,0.342,0.007,466.0,0.32,-0.016,0.023
6,Alec Burleson,676475,35.0,0.364,0.024,436.0,0.344,0.002,0.022
121,Kyle Schwarber,656941,59.0,0.423,0.099,550.0,0.423,0.078,0.021000000000000005
58,Drake Baldwin,686948,42.0,0.396,0.039,312.0,0.366,0.018,0.021
111,Julio Rodriguez,677594,52.0,0.388,0.041,561.0,0.349,0.021,0.02
118,Kyle Higashioka,543309,41.0,0.32,-0.012,238.0,0.306,-0.03,0.018
84,JJ Bleday,668709,34.0,0.3,-0.047,270.0,0.288,-0.064,0.017
156,Nick Kurtz,701762,42.0,0.41,0.063,351.0,0.388,0.046,0.017
50,Cody Bellinger,641355,62.0,0.346,-0.005,486.0,0.33,-0.022,0.016999999999999998
21,Bo Naylor,666310,30.0,0.312,-0.02,319.0,0.304,-0.037,0.016999999999999998
92,Jazz Chisholm,665862,57.0,0.396,0.043,384.0,0.372,0.026,0.016999999999999998
82,J.P. Crawford,641487,49.0,0.335,0.0,525.0,0.335,-0.016,0.016
32,Brooks Lee,686797,58.0,0.328,-0.02,389.0,0.3,-0.034,0.014000000000000002
9,Alex Bregman,608324,65.0,0.358,0.029,338.0,0.353,0.015,0.014000000000000002
65,Fernando Tatis Jr.,665487,60.0,0.391,0.061,537.0,0.38,0.047,0.013999999999999999
146,Mickey Moniak,666160,41.0,0.357,0.015,347.0,0.341,0.001,0.013999999999999999
185,Spencer Horwitz,687462,46.0,0.327,-0.013,289.0,0.32,-0.026,0.013
106,Josh Jung,673962,51.0,0.315,-0.008,372.0,0.308,-0.02,0.012
20,Bo Bichette,666182,58.0,0.387,0.039,553.0,0.361,0.027,0.012
36,Byron Buxton,621439,56.0,0.375,0.042,391.0,0.363,0.031,0.011000000000000003
22,Bobby Witt Jr.,677951,57.0,0.379,0.055,529.0,0.38,0.044,0.011000000000000003
19,Ben Rice,700250,50.0,0.412,0.074,396.0,0.41,0.063,0.010999999999999996
128,Luis Arraez,650333,61.0,0.302,-0.052,526.0,0.289,-0.061,0.009000000000000001
159,Nolan Jones,666134,31.0,0.322,-0.025,329.0,0.321,-0.033,0.008
109,Josh Smith,669701,50.0,0.331,-0.016,448.0,0.319,-0.024,0.008
48,Christian Walker,572233,57.0,0.329,0.001,496.0,0.319,-0.007,0.008
73,Gleyber Torres,650402,54.0,0.413,0.06,481.0,0.381,0.052,0.008
181,Salvador Perez,521692,48.0,0.364,0.048,491.0,0.37,0.04,0.008
88,Jake Mangum,663968,35.0,0.29,-0.064,313.0,0.276,-0.071,0.006999999999999992
94,Jeremy Pena,665161,64.0,0.359,0.028,406.0,0.348,0.022,0.006000000000000002
195,Trent Grisham,663757,62.0,0.399,0.043,424.0,0.382,0.037,0.005999999999999998
167,Ramon Laureano,657656,55.0,0.361,0.041,355.0,0.376,0.036,0.0050000000000000044
59,Edgar Quero,700337,40.0,0.296,-0.05,284.0,0.302,-0.055,0.0049999999999999975
85,Jackson Holliday,702616,63.0,0.344,-0.019,503.0,0.323,-0.023,0.004
8,Alek Thomas,677950,40.0,0.294,-0.037,367.0,0.298,-0.039,0.0020000000000000018
117,Kody Clemens,665019,43.0,0.332,-0.011,264.0,0.342,-0.013,0.002
212,Yainer Diaz,673237,41.0,0.326,0.003,444.0,0.332,0.002,0.001
132,Maikel Garcia,672580,56.0,0.344,0.018,510.0,0.35,0.017,0.0009999999999999974
53,Corbin Carroll,682998,60.0,0.38,0.045,491.0,0.38,0.045,0.0
63,Eugenio Suarez,553993,51.0,0.344,0.006,505.0,0.334,0.006,0.0
213,Yandy Diaz,650490,43.0,0.349,0.021,518.0,0.36,0.022,-0.0009999999999999974
137,Matt Chapman,656305,39.0,0.354,0.015,403.0,0.356,0.016,-0.0010000000000000009
62,Ernie Clement,676391,34.0,0.273,-0.044,471.0,0.293,-0.043,-0.0010000000000000009
131,Luis Torrens,620443,37.0,0.373,0.015,225.0,0.355,0.019,-0.004
24,Brandon Marsh,669016,42.0,0.326,-0.005,313.0,0.339,-0.001,-0.004
16,Anthony Volpe,683011,50.0,0.317,-0.023,489.0,0.318,-0.019,-0.004
115,Kerry Carpenter,681481,47.0,0.356,-0.007,352.0,0.341,-0.003,-0.004
182,Seiya Suzuki,673548,62.0,0.386,0.045,515.0,0.371,0.049,-0.0040000000000000036
160,Otto Lopez,672640,50.0,0.324,0.007,450.0,0.347,0.012,-0.005
191,Taylor Ward,621493,44.0,0.329,0.023,530.0,0.349,0.028,-0.005000000000000001
69,Gavin Lux,666158,36.0,0.3,-0.048,395.0,0.308,-0.042,-0.005999999999999998
107,Josh Lowe,666139,49.0,0.298,-0.036,308.0,0.317,-0.028,-0.007999999999999997
119,Kyle Isbel,664728,35.0,0.268,-0.099,336.0,0.257,-0.091,-0.008000000000000007
76,Heliot Ramos,671218,54.0,0.327,-0.024,540.0,0.323,-0.015,-0.009000000000000001
61,Eric Wagaman,676572,37.0,0.327,-0.016,417.0,0.323,-0.007,-0.009000000000000001
39,Caleb Durbin,702332,54.0,0.316,-0.039,365.0,0.305,-0.03,-0.009000000000000001
17,Austin Hays,669720,52.0,0.292,-0.017,303.0,0.32,-0.006,-0.011000000000000001
1,Adam Frazier,624428,40.0,0.271,-0.067,346.0,0.287,-0.055,-0.012000000000000004
204,Will Smith,669257,44.0,0.389,0.049,386.0,0.388,0.062,-0.012999999999999998
14,Andy Pages,681624,51.0,0.304,-0.02,488.0,0.33,-0.005,-0.015
0,Aaron Judge,592450,65.0,0.435,0.109,476.0,0.452,0.124,-0.015
83,J.T. Realmuto,592663,47.0,0.343,-0.011,422.0,0.33,0.005,-0.016
89,James Wood,695578,62.0,0.354,0.008,527.0,0.366,0.024,-0.016
80,Isiah Kiner-Falefa,643396,40.0,0.268,-0.077,392.0,0.269,-0.061,-0.016
13,Andrew Vaughn,683734,54.0,0.348,0.006,327.0,0.353,0.022,-0.016
5,Alec Bohm,664761,49.0,0.307,-0.026,393.0,0.326,-0.009,-0.017
164,Pete Alonso,624413,72.0,0.385,0.057,533.0,0.406,0.077,-0.019999999999999997
172,Romy Gonzalez,663853,40.0,0.339,0.001,229.0,0.361,0.022,-0.020999999999999998
38,Cal Raleigh,663728,55.0,0.348,0.005,531.0,0.375,0.029,-0.024
26,Brayan Rocchio,677587,46.0,0.27,-0.074,250.0,0.299,-0.048,-0.025999999999999995
31,Brooks Baldwin,681460,44.0,0.299,-0.059,232.0,0.32,-0.032,-0.026999999999999996
169,Randy Arozarena,668227,59.0,0.329,-0.01,540.0,0.35,0.018,-0.027999999999999997
200,Tyler Soderstrom,691016,60.0,0.32,-0.015,498.0,0.352,0.013,-0.027999999999999997
41,Carlos Correa,621043,61.0,0.328,-0.013,428.0,0.345,0.016,-0.028999999999999998
102,Jose Altuve,514888,58.0,0.272,-0.051,511.0,0.309,-0.022,-0.028999999999999998
178,Ryan Mountcastle,663624,56.0,0.29,-0.036,238.0,0.336,-0.006,-0.03
79,Isaac Collins,686555,52.0,0.305,-0.052,332.0,0.328,-0.022,-0.03
176,Ryan Jeffers,680777,49.0,0.294,-0.032,383.0,0.337,-0.0,-0.032
46,Chandler Simpson,802415,60.0,0.266,-0.079,295.0,0.3,-0.047,-0.032
189,Steven Kwan,680757,56.0,0.274,-0.073,522.0,0.311,-0.04,-0.032999999999999995
10,Andres Gimenez,665926,46.0,0.312,-0.054,256.0,0.324,-0.02,-0.034
47,Chase Meidroth,805367,44.0,0.263,-0.074,365.0,0.307,-0.038,-0.036
44,Ceddanne Rafaela,678882,55.0,0.292,-0.047,451.0,0.323,-0.009,-0.038
98,Jonathan India,663697,40.0,0.294,-0.042,491.0,0.33,-0.004,-0.038000000000000006
144,Michael Conforto,624424,34.0,0.307,-0.047,384.0,0.337,-0.008,-0.039
74,Gunnar Henderson,683002,63.0,0.318,-0.026,490.0,0.354,0.013,-0.039
55,Daniel Schneemann,682177,30.0,0.277,-0.057,330.0,0.327,-0.018,-0.03900000000000001
163,Paul Goldschmidt,502671,40.0,0.318,-0.04,435.0,0.339,0.001,-0.041
154,Nick Castellanos,592206,35.0,0.278,-0.049,497.0,0.317,-0.008,-0.041
173,Ronald Acuna Jr.,660670,58.0,0.359,0.026,254.0,0.396,0.067,-0.04100000000000001
125,Lenyn Sosa,672820,57.0,0.31,-0.027,411.0,0.348,0.015,-0.041999999999999996
139,Matt Olson,621566,63.0,0.309,-0.021,558.0,0.369,0.022,-0.043
77,Hunter Goodman,696100,45.0,0.274,-0.037,444.0,0.331,0.006,-0.043
203,Wenceel Perez,672761,51.0,0.3,-0.056,243.0,0.334,-0.013,-0.043000000000000003
194,Trea Turner,607208,60.0,0.295,-0.042,557.0,0.328,0.001,-0.043000000000000003
192,Teoscar Hernandez,606192,45.0,0.304,-0.039,412.0,0.335,0.007,-0.046
199,Tyler Freeman,671289,58.0,0.291,-0.045,298.0,0.337,0.002,-0.047
179,Ryan O'Hearn,656811,56.0,0.332,-0.025,400.0,0.365,0.022,-0.047
70,Gavin Sheets,657757,53.0,0.315,-0.032,404.0,0.355,0.016,-0.048
129,Luis Garcia,671277,40.0,0.295,-0.038,416.0,0.35,0.01,-0.048
116,Ketel Marte,606466,56.0,0.362,0.017,403.0,0.413,0.066,-0.049
60,Elly De La Cruz,682829,59.0,0.291,-0.053,535.0,0.337,-0.004,-0.049
91,Javier Sanoja,691594,30.0,0.247,-0.096,256.0,0.29,-0.046,-0.05
155,Nick Gonzales,693304,53.0,0.277,-0.056,264.0,0.317,-0.006,-0.05
90,Jarren Duran,680776,53.0,0.285,-0.056,549.0,0.34,-0.006,-0.05
130,Luis Rengifo,650859,42.0,0.247,-0.071,433.0,0.318,-0.02,-0.05099999999999999
198,Ty France,664034,31.0,0.299,-0.041,430.0,0.342,0.01,-0.051000000000000004
37,C.J. Abrams,682928,58.0,0.272,-0.054,485.0,0.339,-0.001,-0.053
103,Jose Ramirez,608070,45.0,0.299,-0.048,500.0,0.351,0.007,-0.055
215,Zach Neto,687263,53.0,0.324,-0.02,460.0,0.36,0.037,-0.056999999999999995
40,Cam Smith,701358,37.0,0.277,-0.067,420.0,0.316,-0.008,-0.059000000000000004
175,Royce Lewis,668904,52.0,0.256,-0.073,257.0,0.331,-0.011,-0.062
162,Patrick Bailey,672275,41.0,0.221,-0.145,341.0,0.266,-0.082,-0.06299999999999999
100,Jordan Walker,691023,38.0,0.238,-0.096,290.0,0.288,-0.033,-0.063
34,Bryce Harper,547180,55.0,0.343,-0.011,424.0,0.387,0.058,-0.069
148,Mike Tauchman,643565,48.0,0.28,-0.085,294.0,0.335,-0.016,-0.069
145,Michael Harris II,671739,59.0,0.26,-0.081,493.0,0.325,-0.012,-0.069
211,Xavier Edwards,669364,60.0,0.215,-0.118,487.0,0.299,-0.048,-0.06999999999999999
15,Angel Martinez,682657,34.0,0.186,-0.147,380.0,0.266,-0.077,-0.06999999999999999
141,Matt Wallner,670242,51.0,0.282,-0.069,291.0,0.349,0.001,-0.07
126,Liam Hicks,689414,49.0,0.27,-0.088,286.0,0.323,-0.017,-0.071
4,Agustin Ramirez,682663,57.0,0.282,-0.043,431.0,0.358,0.029,-0.072
99,Jordan Beck,687597,48.0,0.227,-0.082,451.0,0.325,-0.008,-0.07400000000000001
108,Josh Naylor,647304,49.0,0.251,-0.075,475.0,0.346,0.002,-0.077
64,Ezequiel Tovar,678662,55.0,0.284,-0.054,244.0,0.354,0.023,-0.077
177,Ryan McMahon,641857,41.0,0.293,-0.083,477.0,0.34,-0.001,-0.082
174,Rowdy Tellez,642133,37.0,0.25,-0.081,241.0,0.346,0.001,-0.082
68,Freddy Fermin,666023,35.0,0.205,-0.118,255.0,0.293,-0.035,-0.08299999999999999
136,Masyn Winn,691026,46.0,0.227,-0.121,473.0,0.296,-0.037,-0.08399999999999999
134,Marcell Ozuna,542303,41.0,0.286,-0.03,477.0,0.381,0.056,-0.086
158,Nolan Gorman,669357,56.0,0.267,-0.1,277.0,0.336,-0.014,-0.08600000000000001
187,Spencer Torkelson,679529,53.0,0.279,-0.065,501.0,0.354,0.025,-0.09
210,Xander Bogaerts,593428,30.0,0.217,-0.094,501.0,0.338,0.002,-0.096
133,Manny Machado,592518,57.0,0.276,-0.053,533.0,0.381,0.044,-0.097
142,Mauricio Dubon,643289,47.0,0.212,-0.132,307.0,0.293,-0.035,-0.097
2,Addison Barger,680718,42.0,0.269,-0.087,379.0,0.353,0.012,-0.09899999999999999
152,Nathan Lukes,664770,47.0,0.233,-0.128,319.0,0.323,-0.029,-0.099
149,Mike Trout,545361,45.0,0.27,-0.066,411.0,0.372,0.036,-0.10200000000000001
27,Brent Rooker,667670,58.0,0.262,-0.07,545.0,0.378,0.041,-0.11100000000000002
165,Pete Crow-Armstrong,691718,57.0,0.23,-0.116,505.0,0.34,-0.004,-0.112
206,Willson Contreras,575929,60.0,0.274,-0.08,476.0,0.378,0.051,-0.131
51,Colt Keith,690993,40.0,0.233,-0.129,388.0,0.364,0.02,-0.149
43,Carson Kelly,608348,37.0,0.203,-0.135,321.0,0.358,0.022,-0.157
202,Vladimir Guerrero Jr.,665489,37.0,0.251,-0.088,538.0,0.414,0.083,-0.17099999999999999
