,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
164,Patrick Bailey,672275,44.0,0.309,-0.043,400.0,0.261,-0.087,0.044
146,Miguel Rojas,500743,36.0,0.313,0.003,262.0,0.298,-0.04,0.043000000000000003
143,Michael Conforto,624424,34.0,0.362,0.031,436.0,0.335,-0.011,0.041999999999999996
76,Ian Happ,664023,60.0,0.395,0.055,583.0,0.364,0.014,0.041
106,Jose Altuve,514888,44.0,0.34,0.015,592.0,0.303,-0.026,0.040999999999999995
151,Mookie Betts,605141,59.0,0.376,0.04,584.0,0.336,0.0,0.04
139,Matt Shaw,807713,44.0,0.334,0.009,378.0,0.308,-0.03,0.039
89,Jake Meyers,676694,47.0,0.358,0.041,331.0,0.331,0.003,0.038
209,Xavier Edwards,669364,35.0,0.31,-0.019,562.0,0.29,-0.056,0.037000000000000005
208,Wyatt Langford,694671,42.0,0.385,0.05,528.0,0.351,0.014,0.036000000000000004
42,Chandler Simpson,802415,54.0,0.339,-0.02,372.0,0.292,-0.055,0.035
114,Juan Soto,665742,58.0,0.474,0.135,622.0,0.44,0.1,0.035
108,Jose Ramirez,608070,59.0,0.364,0.038,571.0,0.348,0.003,0.034999999999999996
24,Brent Rooker,667670,52.0,0.396,0.061,627.0,0.364,0.027,0.034
199,Victor Caratini,605170,28.0,0.366,0.01,343.0,0.333,-0.024,0.034
50,Corbin Carroll,682998,54.0,0.412,0.076,571.0,0.378,0.042,0.033999999999999996
186,Starling Marte,516782,35.0,0.344,0.028,285.0,0.329,-0.005,0.033
165,Paul Goldschmidt,502671,36.0,0.374,0.029,479.0,0.336,-0.004,0.033
13,Angel Martinez,682657,39.0,0.303,-0.048,432.0,0.262,-0.08,0.032
191,Tommy Edman,669242,35.0,0.353,0.007,332.0,0.324,-0.025,0.032
65,Freddy Fermin,666023,30.0,0.296,-0.012,304.0,0.283,-0.044,0.032
152,Nathan Lukes,664770,44.0,0.361,-0.011,378.0,0.313,-0.041,0.030000000000000002
20,Brandon Marsh,669016,39.0,0.368,0.035,372.0,0.343,0.006,0.029000000000000005
144,Michael Harris II,671739,55.0,0.36,0.008,571.0,0.316,-0.021,0.029
48,Colt Keith,690993,27.0,0.365,0.033,440.0,0.351,0.005,0.028
57,Elly De La Cruz,682829,51.0,0.347,0.016,616.0,0.33,-0.011,0.027
84,Jacob Wilson,805779,49.0,0.333,-0.005,458.0,0.306,-0.032,0.027
79,J.P. Crawford,641487,51.0,0.351,0.01,588.0,0.334,-0.016,0.026000000000000002
4,Alec Burleson,676475,59.0,0.385,0.03,475.0,0.347,0.004,0.026
142,Michael Busch,683737,54.0,0.426,0.068,517.0,0.384,0.044,0.024000000000000007
207,Wilmer Flores,527038,27.0,0.337,-0.027,431.0,0.284,-0.051,0.023999999999999997
147,Miguel Vargas,678246,45.0,0.336,0.009,502.0,0.322,-0.014,0.023
46,Christopher Morel,666624,27.0,0.327,-0.001,268.0,0.314,-0.024,0.023
54,Dillon Dingler,693307,46.0,0.369,0.05,405.0,0.357,0.028,0.022000000000000002
200,Victor Scott II,687363,35.0,0.293,-0.03,417.0,0.29,-0.052,0.022
166,Pedro Pages,686780,34.0,0.27,-0.047,346.0,0.267,-0.068,0.021000000000000005
23,Brendan Donovan,680977,35.0,0.387,0.033,473.0,0.356,0.013,0.020000000000000004
184,Spencer Horwitz,687462,43.0,0.36,-0.007,350.0,0.319,-0.027,0.02
128,Liam Hicks,689414,35.0,0.332,-0.006,346.0,0.317,-0.026,0.019999999999999997
3,Agustin Ramirez,682663,57.0,0.364,0.031,508.0,0.342,0.013,0.018000000000000002
59,Ernie Clement,676391,51.0,0.301,-0.028,518.0,0.293,-0.043,0.014999999999999996
72,Gunnar Henderson,683002,59.0,0.361,0.02,565.0,0.348,0.006,0.014
140,Max Kepler,596146,34.0,0.354,0.008,431.0,0.34,-0.006,0.014
163,Ozzie Albies,645277,57.0,0.309,-0.028,608.0,0.304,-0.041,0.013000000000000001
177,Ryan Mountcastle,663624,34.0,0.327,-0.002,311.0,0.323,-0.015,0.013
137,Matt McLain,680574,44.0,0.303,-0.021,515.0,0.294,-0.033,0.012
12,Andy Pages,681624,44.0,0.333,0.001,558.0,0.323,-0.011,0.012
159,Nolan Arenado,571448,31.0,0.29,-0.031,390.0,0.294,-0.042,0.011000000000000003
67,Gavin Lux,666158,39.0,0.3,-0.038,448.0,0.301,-0.048,0.010000000000000002
55,Drake Baldwin,686948,55.0,0.362,0.025,374.0,0.365,0.016,0.009000000000000001
206,Willy Adames,642715,60.0,0.322,0.01,606.0,0.335,0.001,0.009000000000000001
36,Carlos Correa,621043,57.0,0.366,0.019,513.0,0.34,0.01,0.009
69,George Springer,543807,64.0,0.42,0.09,497.0,0.413,0.081,0.008999999999999994
154,Nick Castellanos,592206,29.0,0.299,-0.004,543.0,0.314,-0.011,0.006999999999999999
187,Steven Kwan,680757,63.0,0.338,-0.033,607.0,0.312,-0.04,0.006999999999999999
8,Andres Gimenez,665926,41.0,0.324,-0.027,315.0,0.316,-0.033,0.006000000000000002
6,Alek Thomas,677950,34.0,0.33,-0.037,421.0,0.295,-0.043,0.005999999999999998
49,Colton Cowser,681297,44.0,0.318,-0.027,297.0,0.305,-0.032,0.005000000000000001
58,Eric Wagaman,676572,39.0,0.34,-0.004,467.0,0.324,-0.008,0.004
91,Jared Triolo,669707,60.0,0.32,-0.005,292.0,0.329,-0.009,0.003999999999999999
100,Jonah Heim,641680,29.0,0.317,-0.067,392.0,0.281,-0.07,0.0030000000000000027
75,Hunter Goodman,696100,51.0,0.345,0.009,507.0,0.33,0.006,0.002999999999999999
71,Gleyber Torres,650402,58.0,0.376,0.048,552.0,0.379,0.047,0.0010000000000000009
179,Sal Frelick,686217,51.0,0.295,-0.042,530.0,0.31,-0.043,0.000999999999999994
195,Trevor Story,596115,55.0,0.321,-0.015,581.0,0.314,-0.015,0.0
86,Jake Burger,669394,35.0,0.315,0.01,331.0,0.339,0.01,0.0
112,Josh Naylor,647304,54.0,0.324,-0.004,536.0,0.339,-0.004,0.0
194,Trevor Larnach,663616,38.0,0.346,-0.022,514.0,0.323,-0.021,-0.0009999999999999974
168,Pete Crow-Armstrong,691718,53.0,0.337,-0.018,574.0,0.329,-0.016,-0.0019999999999999983
27,Brice Turang,668930,55.0,0.331,-0.004,586.0,0.343,-0.002,-0.002
118,Jurickson Profar,595777,66.0,0.342,-0.009,286.0,0.337,-0.006,-0.002999999999999999
43,Chase Meidroth,805367,51.0,0.309,-0.045,431.0,0.303,-0.04,-0.0049999999999999975
11,Andrew Vaughn,683734,30.0,0.359,0.018,402.0,0.355,0.023,-0.005000000000000001
150,Mike Yastrzemski,573262,40.0,0.317,-0.027,493.0,0.326,-0.022,-0.005000000000000001
110,Josh Jung,673962,49.0,0.316,-0.024,441.0,0.31,-0.019,-0.005000000000000001
201,Vinnie Pasquantino,686469,58.0,0.354,-0.006,596.0,0.346,0.001,-0.007
149,Mike Trout,545361,55.0,0.355,0.017,478.0,0.362,0.025,-0.008
44,Christian Walker,572233,49.0,0.322,-0.018,573.0,0.317,-0.008,-0.009999999999999998
119,Ke'Bryan Hayes,663647,38.0,0.257,-0.062,516.0,0.288,-0.05,-0.011999999999999997
40,Ceddanne Rafaela,678882,43.0,0.284,-0.031,525.0,0.314,-0.019,-0.012
167,Pete Alonso,624413,56.0,0.406,0.057,627.0,0.4,0.071,-0.013999999999999992
183,Shohei Ohtani,660271,57.0,0.436,0.083,631.0,0.438,0.097,-0.013999999999999999
99,Joey Ortiz,687401,38.0,0.242,-0.07,459.0,0.28,-0.056,-0.014000000000000005
105,Jorge Polanco,593871,57.0,0.308,-0.009,456.0,0.355,0.006,-0.015
172,Riley Greene,682985,56.0,0.322,-0.005,582.0,0.352,0.012,-0.017
18,Bobby Witt Jr.,677951,59.0,0.359,0.026,597.0,0.379,0.044,-0.018
73,Harrison Bader,664056,64.0,0.298,-0.04,420.0,0.313,-0.022,-0.018000000000000002
16,Ben Rice,700250,48.0,0.41,0.041,466.0,0.406,0.06,-0.018999999999999996
193,Trent Grisham,663757,53.0,0.353,0.014,508.0,0.379,0.033,-0.019000000000000003
113,Josh Smith,669701,42.0,0.31,-0.043,513.0,0.321,-0.023,-0.019999999999999997
125,Lars Nootbaar,663457,55.0,0.306,-0.041,513.0,0.328,-0.02,-0.021
196,Tyler Freeman,671289,50.0,0.326,-0.033,378.0,0.323,-0.012,-0.021
180,Salvador Perez,521692,55.0,0.367,0.02,560.0,0.369,0.041,-0.021
92,Jarren Duran,680776,52.0,0.333,-0.035,625.0,0.334,-0.012,-0.023000000000000003
2,Addison Barger,680718,45.0,0.314,-0.026,436.0,0.342,-0.001,-0.024999999999999998
7,Alex Bregman,608324,54.0,0.317,-0.013,425.0,0.348,0.012,-0.025
178,Ryan O'Hearn,656811,50.0,0.325,-0.013,474.0,0.356,0.012,-0.025
88,Jake Mangum,663968,44.0,0.253,-0.089,364.0,0.283,-0.063,-0.025999999999999995
81,Jackson Chourio,694192,63.0,0.291,-0.033,506.0,0.323,-0.007,-0.026000000000000002
115,Julio Rodriguez,677594,55.0,0.319,-0.001,635.0,0.354,0.026,-0.027
62,Fernando Tatis Jr.,665487,52.0,0.366,0.021,622.0,0.38,0.05,-0.029
85,Jacob Young,696285,29.0,0.254,-0.072,329.0,0.3,-0.041,-0.030999999999999993
77,Isaac Collins,686555,31.0,0.308,-0.057,403.0,0.325,-0.025,-0.032
47,Cody Bellinger,641355,63.0,0.302,-0.054,570.0,0.332,-0.021,-0.033
153,Nathaniel Lowe,663993,41.0,0.286,-0.069,548.0,0.313,-0.035,-0.034
162,Otto Lopez,672640,56.0,0.293,-0.023,517.0,0.347,0.013,-0.036
148,Mike Tauchman,643565,38.0,0.283,-0.059,347.0,0.329,-0.023,-0.036
102,Jordan Beck,687597,48.0,0.288,-0.053,520.0,0.314,-0.017,-0.036
28,Brooks Lee,686797,41.0,0.27,-0.07,468.0,0.302,-0.034,-0.036000000000000004
192,Tommy Pham,502054,36.0,0.291,-0.047,392.0,0.328,-0.008,-0.039
41,Cedric Mullins II,656775,28.0,0.254,-0.093,465.0,0.294,-0.053,-0.04
124,Kyle Schwarber,656941,59.0,0.388,0.039,637.0,0.422,0.079,-0.04
19,Brandon Lowe,664040,47.0,0.292,-0.038,492.0,0.35,0.006,-0.044
197,Tyler Soderstrom,691016,29.0,0.343,-0.031,576.0,0.352,0.014,-0.045
109,Josh Bell,605137,39.0,0.321,-0.027,479.0,0.364,0.019,-0.046
188,TJ Friedl,670770,53.0,0.263,-0.084,608.0,0.31,-0.038,-0.046000000000000006
126,Lawrence Butler,671732,47.0,0.275,-0.069,569.0,0.315,-0.023,-0.046000000000000006
202,Vladimir Guerrero Jr.,665489,58.0,0.353,0.026,594.0,0.407,0.075,-0.049
9,Andrew Benintendi,643217,27.0,0.258,-0.062,441.0,0.335,-0.012,-0.05
37,Carlos Narvaez,665966,38.0,0.247,-0.085,397.0,0.304,-0.035,-0.05
10,Andrew McCutchen,457705,40.0,0.306,-0.035,489.0,0.348,0.016,-0.051000000000000004
90,James Wood,695578,52.0,0.32,-0.03,612.0,0.367,0.023,-0.053
141,Max Muncy,571970,34.0,0.316,-0.002,349.0,0.399,0.051,-0.053
39,Casey Schmitt,669477,42.0,0.277,-0.049,293.0,0.339,0.006,-0.055
14,Austin Hays,669720,37.0,0.246,-0.066,376.0,0.315,-0.01,-0.056
96,Jeremy Pena,665161,46.0,0.325,-0.039,495.0,0.345,0.019,-0.057999999999999996
29,Bryan Reynolds,668804,52.0,0.288,-0.043,581.0,0.352,0.015,-0.057999999999999996
22,Brayan Rocchio,677587,49.0,0.247,-0.109,317.0,0.299,-0.049,-0.06
182,Shea Langeliers,669127,44.0,0.273,-0.059,460.0,0.339,0.004,-0.063
189,Taylor Ward,621493,53.0,0.302,-0.037,597.0,0.345,0.026,-0.063
32,Byron Buxton,621439,57.0,0.292,-0.029,463.0,0.367,0.035,-0.064
97,Jesus Sanchez,660821,39.0,0.265,-0.066,443.0,0.344,-0.001,-0.065
135,Mark Vientos,668901,45.0,0.265,-0.067,405.0,0.331,0.001,-0.068
136,Matt Chapman,656305,59.0,0.293,-0.048,463.0,0.361,0.02,-0.068
132,Maikel Garcia,672580,55.0,0.306,-0.05,589.0,0.351,0.019,-0.069
158,Noelvi Marte,682622,43.0,0.264,-0.073,294.0,0.322,-0.003,-0.06999999999999999
1,Adam Frazier,624428,36.0,0.202,-0.124,406.0,0.289,-0.054,-0.07
116,Jung Hoo Lee,808982,39.0,0.257,-0.09,562.0,0.33,-0.018,-0.072
82,Jackson Holliday,702616,56.0,0.264,-0.094,579.0,0.328,-0.021,-0.073
170,Ramon Laureano,657656,55.0,0.297,-0.031,431.0,0.381,0.043,-0.074
130,Luis Garcia,671277,37.0,0.275,-0.065,473.0,0.351,0.01,-0.075
161,Oneil Cruz,665833,40.0,0.293,-0.065,492.0,0.34,0.01,-0.075
169,Rafael Devers,646240,60.0,0.304,-0.044,641.0,0.381,0.031,-0.075
60,Eugenio Suarez,553993,56.0,0.251,-0.07,578.0,0.334,0.005,-0.07500000000000001
133,Manny Machado,592518,50.0,0.302,-0.042,612.0,0.37,0.034,-0.07600000000000001
204,Willi Castro,650489,30.0,0.28,-0.113,420.0,0.313,-0.035,-0.078
61,Ezequiel Tovar,678662,51.0,0.279,-0.069,318.0,0.342,0.009,-0.078
95,Jeff McNeil,643446,41.0,0.263,-0.079,402.0,0.343,-0.0,-0.079
175,Royce Lewis,668904,50.0,0.239,-0.099,335.0,0.319,-0.02,-0.079
80,J.T. Realmuto,592663,47.0,0.264,-0.079,490.0,0.331,0.003,-0.082
134,Marcell Ozuna,542303,45.0,0.294,-0.039,531.0,0.368,0.044,-0.08299999999999999
181,Seiya Suzuki,673548,31.0,0.283,-0.038,599.0,0.369,0.045,-0.08299999999999999
64,Freddie Freeman,518692,59.0,0.276,-0.068,546.0,0.362,0.015,-0.083
68,Gavin Sheets,657757,58.0,0.287,-0.072,470.0,0.354,0.014,-0.086
101,Jonathan India,663697,28.0,0.229,-0.094,531.0,0.328,-0.007,-0.087
38,Carson Kelly,608348,43.0,0.229,-0.081,366.0,0.345,0.009,-0.09
155,Nick Gonzales,693304,50.0,0.242,-0.105,336.0,0.311,-0.014,-0.091
156,Nick Kurtz,701762,49.0,0.3,-0.049,416.0,0.387,0.045,-0.094
56,Edgar Quero,700337,41.0,0.235,-0.146,341.0,0.307,-0.05,-0.09599999999999999
176,Ryan McMahon,641857,36.0,0.242,-0.103,535.0,0.338,-0.005,-0.09799999999999999
123,Kyle Manzardo,700932,49.0,0.254,-0.105,463.0,0.341,-0.005,-0.09999999999999999
52,Dansby Swanson,621020,54.0,0.267,-0.075,573.0,0.36,0.029,-0.104
121,Ketel Marte,606466,52.0,0.317,-0.047,481.0,0.404,0.057,-0.10400000000000001
171,Randy Arozarena,668227,61.0,0.239,-0.091,622.0,0.347,0.014,-0.105
104,Jordan Westburg,676059,27.0,0.207,-0.105,303.0,0.345,0.002,-0.107
5,Alejandro Kirk,672386,39.0,0.274,-0.07,449.0,0.37,0.038,-0.10800000000000001
131,Luis Rengifo,650859,27.0,0.208,-0.135,497.0,0.31,-0.026,-0.10900000000000001
33,C.J. Abrams,682928,57.0,0.218,-0.118,560.0,0.331,-0.008,-0.10999999999999999
21,Brandon Nimmo,607043,55.0,0.216,-0.111,575.0,0.342,-0.0,-0.111
98,Jo Adell,666176,40.0,0.271,-0.046,513.0,0.387,0.066,-0.112
127,Lenyn Sosa,672820,43.0,0.215,-0.108,485.0,0.345,0.011,-0.119
203,Wenceel Perez,672761,51.0,0.221,-0.133,310.0,0.335,-0.014,-0.11900000000000001
94,Jazz Chisholm,665862,57.0,0.262,-0.1,458.0,0.37,0.023,-0.123
51,Daniel Schneemann,682177,31.0,0.209,-0.152,377.0,0.322,-0.023,-0.129
111,Josh Lowe,666139,46.0,0.175,-0.162,376.0,0.318,-0.026,-0.136
160,Nolan Gorman,669357,36.0,0.161,-0.18,352.0,0.325,-0.028,-0.152
25,Brenton Doyle,686668,41.0,0.136,-0.178,481.0,0.319,-0.011,-0.16699999999999998
