,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
44,Chandler Simpson,802415,54.0,0.242,-0.103,164.0,0.308,-0.039,-0.064
24,Brendan Donovan,680977,55.0,0.304,-0.037,347.0,0.366,0.027,-0.064
51,Corbin Carroll,682998,57.0,0.326,-0.01,322.0,0.388,0.055,-0.065
163,Nolan Jones,666134,56.0,0.297,-0.072,220.0,0.342,-0.006,-0.06599999999999999
34,C.J. Abrams,682928,55.0,0.276,-0.056,326.0,0.35,0.01,-0.066
145,Max Kepler,596146,31.0,0.263,-0.085,292.0,0.327,-0.018,-0.067
29,Brooks Lee,686797,42.0,0.226,-0.111,264.0,0.291,-0.043,-0.068
62,Ernie Clement,676391,57.0,0.221,-0.108,302.0,0.298,-0.039,-0.069
8,Alek Thomas,677950,44.0,0.226,-0.107,248.0,0.3,-0.037,-0.07
75,Hunter Goodman,696100,39.0,0.239,-0.061,319.0,0.337,0.01,-0.071
144,Mauricio Dubon,643289,53.0,0.214,-0.115,178.0,0.284,-0.044,-0.07100000000000001
100,Jonathan Aranda,666018,52.0,0.317,-0.023,317.0,0.406,0.048,-0.07100000000000001
35,Cal Raleigh,663728,62.0,0.335,-0.029,361.0,0.39,0.043,-0.072
117,Ketel Marte,606466,42.0,0.36,0.011,256.0,0.432,0.083,-0.07200000000000001
22,Brandon Marsh,669016,44.0,0.256,-0.073,197.0,0.344,0.002,-0.075
114,Jung Hoo Lee,808982,53.0,0.254,-0.085,349.0,0.332,-0.01,-0.07500000000000001
109,Josh Lowe,666139,50.0,0.281,-0.065,173.0,0.349,0.011,-0.076
155,Mookie Betts,605141,56.0,0.271,-0.079,346.0,0.33,-0.003,-0.076
206,Vladimir Guerrero Jr.,665489,56.0,0.338,0.003,367.0,0.413,0.08,-0.077
136,Marcus Semien,543760,63.0,0.252,-0.078,354.0,0.336,-0.0,-0.078
115,Junior Caminero,691406,60.0,0.268,-0.069,341.0,0.342,0.009,-0.078
25,Brent Rooker,667670,52.0,0.323,-0.021,388.0,0.395,0.059,-0.08
99,Jonah Heim,641680,46.0,0.194,-0.151,241.0,0.278,-0.071,-0.08
204,Victor Scott II,687363,47.0,0.211,-0.131,291.0,0.292,-0.05,-0.081
135,Marcell Ozuna,542303,35.0,0.305,-0.025,357.0,0.38,0.059,-0.08399999999999999
187,Spencer Torkelson,679529,57.0,0.282,-0.048,337.0,0.369,0.036,-0.08399999999999999
17,Ben Rice,700250,30.0,0.295,-0.021,282.0,0.414,0.063,-0.084
193,Tommy Edman,669242,44.0,0.248,-0.093,261.0,0.343,-0.007,-0.086
116,Ke'Bryan Hayes,663647,45.0,0.213,-0.137,318.0,0.291,-0.046,-0.09100000000000001
93,Javier Baez,595879,31.0,0.218,-0.11,258.0,0.306,-0.018,-0.092
197,Trevor Larnach,663616,48.0,0.252,-0.104,332.0,0.326,-0.012,-0.092
122,Kyle Tucker,663656,60.0,0.311,-0.038,372.0,0.401,0.055,-0.093
90,James Wood,695578,56.0,0.304,-0.031,374.0,0.405,0.063,-0.094
132,Luis Torrens,620443,42.0,0.306,-0.043,162.0,0.382,0.051,-0.094
37,Cam Smith,701358,67.0,0.25,-0.066,276.0,0.354,0.03,-0.096
39,Carlos Narvaez,665966,42.0,0.236,-0.12,254.0,0.316,-0.023,-0.097
67,Gavin Lux,666158,36.0,0.195,-0.14,285.0,0.314,-0.038,-0.10200000000000001
199,Ty France,664034,32.0,0.238,-0.088,330.0,0.346,0.015,-0.103
159,Nick Castellanos,592206,54.0,0.242,-0.085,353.0,0.342,0.018,-0.10300000000000001
47,Christian Yelich,592885,52.0,0.246,-0.108,344.0,0.342,0.001,-0.109
127,Lourdes Gurriel Jr.,666971,59.0,0.2,-0.129,339.0,0.325,-0.014,-0.115
61,Eric Wagaman,676572,40.0,0.222,-0.124,316.0,0.326,-0.001,-0.123
9,Andrew Benintendi,643217,50.0,0.245,-0.122,233.0,0.348,0.002,-0.124
139,Matt Chapman,656305,51.0,0.247,-0.089,272.0,0.375,0.035,-0.124
192,Teoscar Hernandez,606192,40.0,0.235,-0.102,286.0,0.351,0.023,-0.125
66,Freddie Freeman,518692,56.0,0.228,-0.107,310.0,0.37,0.025,-0.132
12,Andy Pages,681624,55.0,0.215,-0.122,337.0,0.35,0.016,-0.138
184,Shea Langeliers,669127,46.0,0.209,-0.138,237.0,0.337,-0.0,-0.138
202,Tyrone Taylor,621438,34.0,0.155,-0.17,245.0,0.312,-0.02,-0.15000000000000002
176,Riley Greene,682985,58.0,0.212,-0.122,354.0,0.372,0.036,-0.158
30,Bryan Reynolds,668804,51.0,0.201,-0.135,354.0,0.368,0.028,-0.163
53,Dane Myers,667472,42.0,0.166,-0.164,189.0,0.345,0.004,-0.168
