,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
74,Harrison Bader,664056,47.0,0.383,0.037,338.0,0.305,-0.031,0.068
205,Vinnie Pasquantino,686469,56.0,0.411,0.061,504.0,0.337,-0.006,0.067
176,Roman Anthony,701350,63.0,0.434,0.102,223.0,0.377,0.036,0.066
11,Andrew McCutchen,457705,40.0,0.414,0.077,422.0,0.343,0.012,0.065
114,Junior Caminero,691406,54.0,0.409,0.073,489.0,0.346,0.011,0.062
70,George Springer,543807,55.0,0.473,0.131,407.0,0.403,0.071,0.06000000000000001
103,Jose Caballero,676609,34.0,0.326,0.021,281.0,0.294,-0.038,0.059
20,Bo Naylor,666310,33.0,0.345,0.02,307.0,0.302,-0.039,0.059
65,Freddie Freeman,518692,54.0,0.417,0.068,455.0,0.357,0.011,0.05700000000000001
125,Lawrence Butler,671732,46.0,0.351,0.02,490.0,0.308,-0.03,0.05
38,Caleb Durbin,702332,61.0,0.342,0.012,346.0,0.3,-0.037,0.049
162,Nico Hoerner,663538,54.0,0.367,0.03,477.0,0.315,-0.019,0.049
155,Mookie Betts,605141,56.0,0.387,0.034,489.0,0.32,-0.015,0.049
195,Taylor Ward,621493,53.0,0.37,0.073,512.0,0.345,0.024,0.048999999999999995
59,Eric Wagaman,676572,40.0,0.378,0.036,406.0,0.318,-0.013,0.048999999999999995
161,Nick Kurtz,701762,54.0,0.425,0.086,336.0,0.382,0.039,0.04699999999999999
192,Starling Marte,516782,37.0,0.368,0.042,233.0,0.334,-0.004,0.046
8,Alex Bregman,608324,59.0,0.392,0.057,325.0,0.351,0.011,0.046
77,Ian Happ,664023,51.0,0.391,0.043,492.0,0.349,-0.001,0.044
121,Kyle Manzardo,700932,46.0,0.348,0.028,380.0,0.331,-0.015,0.043
129,Lourdes Gurriel Jr.,666971,60.0,0.361,0.021,478.0,0.314,-0.021,0.042
29,Brice Turang,668930,65.0,0.393,0.035,484.0,0.336,-0.005,0.04
49,Cody Bellinger,641355,57.0,0.376,0.02,476.0,0.332,-0.02,0.04
124,Lars Nootbaar,663457,62.0,0.377,0.017,415.0,0.324,-0.023,0.04
212,Wyatt Langford,694671,62.0,0.386,0.044,425.0,0.343,0.005,0.039
47,Christian Walker,572233,54.0,0.344,0.032,484.0,0.322,-0.005,0.037
126,Lenyn Sosa,672820,56.0,0.365,0.037,392.0,0.337,0.004,0.033
37,Cal Raleigh,663728,59.0,0.397,0.06,511.0,0.374,0.027,0.033
217,Zach McKinstry,656716,41.0,0.345,-0.006,405.0,0.307,-0.036,0.03
96,Jo Adell,666176,51.0,0.416,0.084,425.0,0.377,0.056,0.028000000000000004
182,Ryan Mountcastle,663624,56.0,0.335,0.012,223.0,0.326,-0.016,0.028
159,Nick Castellanos,592206,41.0,0.322,0.016,483.0,0.313,-0.012,0.028
150,Miguel Vargas,678246,55.0,0.346,0.009,447.0,0.319,-0.017,0.026000000000000002
106,Josh Bell,605137,37.0,0.379,0.031,413.0,0.351,0.006,0.025
105,Jose Trevino,624431,39.0,0.304,-0.036,225.0,0.278,-0.06,0.024
167,Paul Goldschmidt,502671,34.0,0.383,0.021,430.0,0.335,-0.003,0.024
34,Bryson Stott,681082,46.0,0.34,-0.019,419.0,0.304,-0.043,0.023999999999999997
4,Alec Bohm,664761,51.0,0.355,0.012,383.0,0.324,-0.011,0.023
44,Cedric Mullins II,656775,40.0,0.301,-0.034,398.0,0.291,-0.057,0.023
165,Ozzie Albies,645277,61.0,0.331,-0.03,511.0,0.292,-0.052,0.022
209,William Contreras,661388,74.0,0.374,0.028,496.0,0.334,0.007,0.021
17,Austin Wells,669224,30.0,0.363,-0.031,348.0,0.289,-0.052,0.020999999999999998
22,Brandon Lowe,664040,51.0,0.367,0.031,404.0,0.354,0.01,0.020999999999999998
61,Eugenio Suarez,553993,52.0,0.364,0.029,488.0,0.337,0.009,0.020000000000000004
57,Edgar Quero,700337,40.0,0.318,-0.035,275.0,0.302,-0.055,0.019999999999999997
28,Brett Baty,683146,49.0,0.359,0.003,311.0,0.332,-0.016,0.019
68,Gavin Lux,666158,33.0,0.309,-0.026,383.0,0.306,-0.044,0.018
55,Dillon Dingler,693307,44.0,0.38,0.041,339.0,0.351,0.024,0.017
63,Fernando Tatis Jr.,665487,64.0,0.391,0.065,520.0,0.383,0.05,0.015
172,Ramon Laureano,657656,54.0,0.38,0.052,339.0,0.376,0.037,0.015
21,Bobby Witt Jr.,677951,61.0,0.398,0.059,513.0,0.378,0.044,0.015
112,Julio Rodriguez,677594,55.0,0.378,0.035,542.0,0.349,0.021,0.014000000000000002
100,Jordan Walker,691023,38.0,0.315,-0.021,278.0,0.287,-0.034,0.013000000000000001
200,Trevor Larnach,663616,46.0,0.346,-0.008,433.0,0.322,-0.02,0.012
7,Alek Thomas,677950,52.0,0.312,-0.029,350.0,0.296,-0.04,0.011
72,Gleyber Torres,650402,52.0,0.422,0.065,466.0,0.383,0.055,0.010000000000000002
178,Rowdy Tellez,642133,34.0,0.345,0.007,229.0,0.345,-0.001,0.008
1,Adam Frazier,624428,48.0,0.299,-0.048,331.0,0.286,-0.056,0.008
113,Jung Hoo Lee,808982,56.0,0.363,-0.014,478.0,0.322,-0.022,0.007999999999999998
95,Jesus Sanchez,660821,39.0,0.349,0.006,383.0,0.345,-0.001,0.007
141,Matt Shaw,807713,45.0,0.318,-0.021,304.0,0.308,-0.028,0.006999999999999999
184,Sal Frelick,686217,66.0,0.313,-0.039,434.0,0.307,-0.046,0.006999999999999999
111,Juan Soto,665742,67.0,0.438,0.105,513.0,0.439,0.098,0.006999999999999992
33,Bryce Harper,547180,63.0,0.412,0.058,404.0,0.38,0.052,0.006000000000000005
71,Geraldo Perdomo,672695,62.0,0.354,0.017,537.0,0.355,0.011,0.006000000000000002
149,Miguel Andujar,609280,36.0,0.301,-0.011,262.0,0.304,-0.017,0.006000000000000002
171,Rafael Devers,646240,58.0,0.388,0.035,541.0,0.381,0.03,0.0050000000000000044
145,Michael Busch,683737,56.0,0.392,0.049,431.0,0.385,0.044,0.0050000000000000044
164,Otto Lopez,672640,49.0,0.331,0.019,434.0,0.349,0.014,0.004999999999999999
93,Jeff McNeil,643446,50.0,0.353,0.0,315.0,0.34,-0.003,0.003
86,Jake Mangum,663968,36.0,0.265,-0.068,301.0,0.277,-0.071,0.002999999999999989
25,Brayan Rocchio,677587,46.0,0.298,-0.051,236.0,0.293,-0.053,0.0020000000000000018
101,Jorge Polanco,593871,36.0,0.339,0.003,386.0,0.35,0.001,0.002
85,Jake Cronenworth,630105,44.0,0.306,-0.03,375.0,0.319,-0.031,0.0010000000000000009
12,Andrew Vaughn,683734,65.0,0.375,0.025,308.0,0.354,0.025,0.0
73,Gunnar Henderson,683002,64.0,0.349,0.009,470.0,0.352,0.011,-0.002
92,Jazz Chisholm,665862,58.0,0.373,0.02,370.0,0.37,0.023,-0.002999999999999999
80,Ivan Herrera,671056,57.0,0.369,0.026,281.0,0.357,0.029,-0.0030000000000000027
198,Trea Turner,607208,67.0,0.335,-0.006,536.0,0.323,-0.002,-0.004
116,Kerry Carpenter,681481,52.0,0.344,-0.008,333.0,0.34,-0.004,-0.004
199,Trent Grisham,663757,67.0,0.383,0.031,408.0,0.381,0.036,-0.0049999999999999975
5,Alec Burleson,676475,53.0,0.343,-0.001,418.0,0.346,0.004,-0.005
19,Bo Bichette,666182,57.0,0.373,0.022,536.0,0.36,0.027,-0.005000000000000001
201,Trevor Story,596115,58.0,0.316,-0.027,486.0,0.307,-0.021,-0.005999999999999998
173,Ramon Urias,602104,30.0,0.308,-0.041,316.0,0.301,-0.035,-0.005999999999999998
191,Spencer Torkelson,679529,54.0,0.334,0.014,484.0,0.351,0.02,-0.006
41,Carlos Narvaez,665966,32.0,0.277,-0.047,339.0,0.3,-0.04,-0.006999999999999999
98,Jonathan India,663697,51.0,0.321,-0.015,480.0,0.328,-0.007,-0.008
119,Kyle Higashioka,543309,39.0,0.29,-0.039,231.0,0.307,-0.031,-0.008
79,Isiah Kiner-Falefa,643396,45.0,0.269,-0.067,378.0,0.272,-0.059,-0.008000000000000007
15,Anthony Volpe,683011,46.0,0.31,-0.025,480.0,0.322,-0.016,-0.009000000000000001
139,Matt McLain,680574,30.0,0.269,-0.047,451.0,0.289,-0.038,-0.009000000000000001
216,Yandy Diaz,650490,44.0,0.354,0.01,505.0,0.359,0.021,-0.011000000000000001
84,Jackson Holliday,702616,64.0,0.329,-0.038,482.0,0.32,-0.026,-0.012
46,Chase Meidroth,805367,49.0,0.292,-0.05,349.0,0.307,-0.038,-0.012000000000000004
56,Drake Baldwin,686948,40.0,0.354,0.008,302.0,0.37,0.021,-0.013000000000000001
131,Luis Garcia,671277,40.0,0.338,-0.005,404.0,0.348,0.009,-0.013999999999999999
13,Andy Pages,681624,53.0,0.306,-0.02,474.0,0.33,-0.005,-0.015
26,Brent Rooker,667670,56.0,0.345,0.02,530.0,0.372,0.035,-0.015000000000000003
134,Maikel Garcia,672580,60.0,0.326,0.001,494.0,0.35,0.017,-0.016
130,Luis Arraez,650333,58.0,0.262,-0.075,509.0,0.291,-0.059,-0.016
142,Matt Wallner,670242,47.0,0.327,-0.016,279.0,0.35,0.0,-0.016
158,Nick Allen,669397,30.0,0.247,-0.1,366.0,0.252,-0.082,-0.018000000000000002
32,Bryan Reynolds,668804,60.0,0.306,-0.006,491.0,0.35,0.012,-0.018000000000000002
0,Aaron Judge,592450,65.0,0.433,0.103,462.0,0.449,0.121,-0.018000000000000002
218,Zach Neto,687263,54.0,0.342,0.014,440.0,0.355,0.032,-0.018000000000000002
147,Michael Harris II,671739,60.0,0.308,-0.035,475.0,0.321,-0.016,-0.019000000000000003
174,Randy Arozarena,668227,61.0,0.33,-0.001,520.0,0.353,0.02,-0.021
40,Carlos Correa,621043,59.0,0.336,-0.001,413.0,0.351,0.021,-0.022000000000000002
180,Ryan Jeffers,680777,45.0,0.299,-0.021,375.0,0.34,0.002,-0.023
107,Josh Jung,673962,43.0,0.287,-0.039,362.0,0.312,-0.016,-0.023
186,Seiya Suzuki,673548,60.0,0.368,0.027,499.0,0.371,0.05,-0.023000000000000003
179,Royce Lewis,668904,52.0,0.287,-0.038,245.0,0.329,-0.014,-0.024
76,Hunter Goodman,696100,46.0,0.296,-0.02,431.0,0.329,0.004,-0.024
9,Andres Gimenez,665926,44.0,0.327,-0.041,245.0,0.327,-0.017,-0.024
45,Chandler Simpson,802415,56.0,0.264,-0.069,282.0,0.303,-0.045,-0.024000000000000007
204,Tyler Soderstrom,691016,53.0,0.33,-0.012,488.0,0.352,0.013,-0.025
69,Gavin Sheets,657757,40.0,0.34,-0.011,401.0,0.354,0.015,-0.026
78,Isaac Collins,686555,44.0,0.3,-0.049,331.0,0.328,-0.023,-0.026000000000000002
88,Jarren Duran,680776,55.0,0.313,-0.034,533.0,0.337,-0.008,-0.026000000000000002
51,Corbin Carroll,682998,62.0,0.361,0.016,473.0,0.377,0.043,-0.026999999999999996
133,Luis Robert,673357,39.0,0.306,-0.023,389.0,0.331,0.004,-0.027
60,Ernie Clement,676391,42.0,0.256,-0.067,454.0,0.296,-0.04,-0.027000000000000003
207,Wenceel Perez,672761,52.0,0.316,-0.041,225.0,0.331,-0.014,-0.027000000000000003
110,Josh Smith,669701,50.0,0.3,-0.051,430.0,0.321,-0.022,-0.028999999999999998
189,Spencer Horwitz,687462,48.0,0.297,-0.05,276.0,0.326,-0.021,-0.029
120,Kyle Isbel,664728,40.0,0.251,-0.116,326.0,0.26,-0.087,-0.029000000000000012
194,TJ Friedl,670770,58.0,0.266,-0.07,507.0,0.311,-0.039,-0.031000000000000007
36,C.J. Abrams,682928,56.0,0.3,-0.032,472.0,0.34,0.0,-0.032
58,Elly De La Cruz,682829,60.0,0.295,-0.036,516.0,0.339,-0.003,-0.032999999999999995
193,Steven Kwan,680757,54.0,0.269,-0.073,506.0,0.311,-0.04,-0.032999999999999995
140,Matt Olson,621566,65.0,0.317,-0.009,539.0,0.372,0.024,-0.033
127,Liam Hicks,689414,51.0,0.311,-0.052,275.0,0.321,-0.018,-0.034
81,J.P. Crawford,641487,50.0,0.293,-0.047,509.0,0.337,-0.013,-0.034
118,Kody Clemens,665019,42.0,0.292,-0.043,252.0,0.349,-0.008,-0.034999999999999996
48,Christian Yelich,592885,64.0,0.321,-0.039,482.0,0.338,-0.004,-0.035
23,Brandon Marsh,669016,42.0,0.294,-0.039,302.0,0.34,0.001,-0.04
203,Tyler Freeman,671289,54.0,0.295,-0.044,284.0,0.335,0.0,-0.044
214,Xavier Edwards,669364,58.0,0.245,-0.091,474.0,0.301,-0.046,-0.045
94,Jeremy Pena,665161,56.0,0.32,-0.019,397.0,0.354,0.028,-0.047
91,Javier Sanoja,691594,33.0,0.275,-0.09,245.0,0.292,-0.042,-0.047999999999999994
123,Kyle Tucker,663656,51.0,0.345,-0.006,510.0,0.389,0.043,-0.048999999999999995
202,Ty France,664034,31.0,0.304,-0.039,426.0,0.342,0.01,-0.049
196,Teoscar Hernandez,606192,52.0,0.299,-0.04,397.0,0.337,0.009,-0.049
10,Andrew Benintendi,643217,49.0,0.274,-0.068,360.0,0.329,-0.018,-0.05
87,James Wood,695578,54.0,0.318,-0.023,518.0,0.369,0.027,-0.05
160,Nick Gonzales,693304,55.0,0.257,-0.059,248.0,0.318,-0.008,-0.051
132,Luis Rengifo,650859,34.0,0.275,-0.074,425.0,0.317,-0.02,-0.05399999999999999
43,Ceddanne Rafaela,678882,54.0,0.282,-0.059,436.0,0.327,-0.005,-0.054
170,Pete Crow-Armstrong,691718,61.0,0.287,-0.062,489.0,0.337,-0.007,-0.055
215,Yainer Diaz,673237,42.0,0.274,-0.048,428.0,0.337,0.007,-0.055
3,Agustin Ramirez,682663,56.0,0.295,-0.026,414.0,0.358,0.03,-0.055999999999999994
75,Heliot Ramos,671218,52.0,0.288,-0.066,522.0,0.327,-0.01,-0.056
136,Marcell Ozuna,542303,54.0,0.319,-0.001,458.0,0.382,0.058,-0.059000000000000004
35,Byron Buxton,621439,52.0,0.306,-0.026,378.0,0.367,0.035,-0.061
16,Austin Hays,669720,53.0,0.253,-0.064,288.0,0.325,-0.002,-0.062
90,Javier Baez,595879,36.0,0.218,-0.102,355.0,0.285,-0.039,-0.063
109,Josh Naylor,647304,46.0,0.252,-0.06,462.0,0.351,0.005,-0.065
163,Nolan Gorman,669357,58.0,0.293,-0.073,260.0,0.342,-0.006,-0.06699999999999999
143,Mauricio Dubon,643289,47.0,0.228,-0.102,297.0,0.294,-0.034,-0.06799999999999999
148,Mickey Moniak,666160,43.0,0.284,-0.06,332.0,0.349,0.009,-0.06899999999999999
213,Xander Bogaerts,593428,46.0,0.255,-0.067,485.0,0.338,0.002,-0.069
156,Nathan Lukes,664770,43.0,0.258,-0.096,308.0,0.326,-0.027,-0.069
169,Pete Alonso,624413,67.0,0.347,0.014,519.0,0.413,0.083,-0.069
146,Michael Conforto,624424,38.0,0.288,-0.077,374.0,0.341,-0.004,-0.073
14,Angel Martinez,682657,36.0,0.196,-0.152,372.0,0.267,-0.076,-0.076
102,Jose Altuve,514888,56.0,0.222,-0.092,496.0,0.315,-0.016,-0.076
50,Colt Keith,690993,41.0,0.304,-0.06,371.0,0.361,0.018,-0.078
2,Addison Barger,680718,42.0,0.272,-0.066,367.0,0.355,0.012,-0.078
117,Ketel Marte,606466,55.0,0.339,-0.01,387.0,0.415,0.069,-0.079
151,Mike Tauchman,643565,48.0,0.27,-0.089,275.0,0.342,-0.008,-0.08099999999999999
83,JJ Bleday,668709,31.0,0.198,-0.142,261.0,0.293,-0.061,-0.08099999999999999
166,Patrick Bailey,672275,40.0,0.218,-0.161,329.0,0.265,-0.08,-0.081
66,Freddy Fermin,666023,40.0,0.215,-0.114,241.0,0.295,-0.033,-0.081
89,Jasson Dominguez,691176,31.0,0.229,-0.107,375.0,0.313,-0.026,-0.081
206,Vladimir Guerrero Jr.,665489,33.0,0.312,-0.002,524.0,0.414,0.082,-0.084
181,Ryan McMahon,641857,46.0,0.287,-0.086,464.0,0.342,0.001,-0.087
183,Ryan O'Hearn,656811,48.0,0.296,-0.067,392.0,0.367,0.025,-0.092
177,Ronald Acuna Jr.,660670,60.0,0.337,-0.014,235.0,0.411,0.085,-0.099
104,Jose Ramirez,608070,44.0,0.24,-0.096,485.0,0.356,0.011,-0.107
108,Josh Lowe,666139,39.0,0.201,-0.132,303.0,0.322,-0.024,-0.10800000000000001
99,Jordan Beck,687597,55.0,0.194,-0.11,435.0,0.332,-0.001,-0.109
138,Masyn Winn,691026,54.0,0.211,-0.142,454.0,0.3,-0.032,-0.10999999999999999
210,Willson Contreras,575929,49.0,0.259,-0.08,471.0,0.381,0.054,-0.134
53,Daniel Schneemann,682177,32.0,0.199,-0.144,316.0,0.336,-0.009,-0.13499999999999998
152,Mike Trout,545361,50.0,0.239,-0.095,392.0,0.377,0.04,-0.135
208,Will Smith,669257,46.0,0.269,-0.067,374.0,0.393,0.068,-0.135
67,Gabriel Arias,672356,40.0,0.152,-0.163,346.0,0.31,-0.023,-0.14
128,Logan O'Hoppe,681351,31.0,0.165,-0.148,361.0,0.323,-0.001,-0.147
39,Cam Smith,701358,35.0,0.164,-0.16,410.0,0.32,-0.005,-0.155
42,Carson Kelly,608348,37.0,0.199,-0.131,308.0,0.363,0.027,-0.158
135,Manny Machado,592518,58.0,0.233,-0.114,516.0,0.388,0.053,-0.167
62,Ezequiel Tovar,678662,52.0,0.198,-0.143,231.0,0.368,0.036,-0.179
