,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
11,Andrew McCutchen,457705,48.0,0.409,0.06,438.0,0.342,0.012,0.048
137,Matt Chapman,656305,49.0,0.408,0.062,403.0,0.356,0.016,0.046
169,Ramon Laureano,657656,50.0,0.417,0.082,367.0,0.376,0.037,0.045000000000000005
197,Trent Grisham,663757,61.0,0.434,0.077,439.0,0.376,0.032,0.045
106,Josh Lowe,666139,51.0,0.346,0.012,317.0,0.313,-0.033,0.045
59,Edgar Quero,700337,49.0,0.347,-0.01,289.0,0.303,-0.054,0.044
103,Jose Trevino,624431,32.0,0.317,-0.016,244.0,0.279,-0.06,0.044
161,Oneil Cruz,665833,34.0,0.393,0.053,450.0,0.341,0.01,0.043
187,Spencer Horwitz,687462,46.0,0.358,0.013,297.0,0.317,-0.029,0.042
203,Vinnie Pasquantino,686469,54.0,0.397,0.039,530.0,0.341,-0.003,0.042
158,Nico Hoerner,663538,52.0,0.375,0.024,502.0,0.315,-0.018,0.041999999999999996
84,JJ Bleday,668709,30.0,0.315,-0.026,278.0,0.285,-0.067,0.04100000000000001
85,Jackson Holliday,702616,61.0,0.376,0.015,514.0,0.322,-0.025,0.04
148,Mickey Moniak,666160,39.0,0.39,0.04,354.0,0.341,0.001,0.039
207,William Contreras,661388,63.0,0.383,0.046,534.0,0.335,0.008,0.038
41,Carlos Narvaez,665966,34.0,0.332,-0.005,354.0,0.298,-0.042,0.037000000000000005
132,Maikel Garcia,672580,54.0,0.37,0.05,523.0,0.348,0.015,0.035
22,Brandon Lowe,664040,55.0,0.381,0.04,429.0,0.35,0.006,0.034
193,Taylor Ward,621493,48.0,0.363,0.06,538.0,0.347,0.026,0.034
121,Kyle Tucker,663656,47.0,0.426,0.07,531.0,0.383,0.037,0.03300000000000001
19,Bo Bichette,666182,60.0,0.398,0.059,562.0,0.36,0.026,0.033
93,Jeff McNeil,643446,53.0,0.372,0.03,338.0,0.341,-0.003,0.033
114,Kerry Carpenter,681481,49.0,0.37,0.028,356.0,0.34,-0.005,0.033
20,Bo Naylor,666310,32.0,0.33,-0.008,323.0,0.302,-0.039,0.031
179,Ryan McMahon,641857,45.0,0.382,0.024,484.0,0.336,-0.006,0.03
56,Daylen Lile,695734,36.0,0.359,0.012,231.0,0.331,-0.018,0.03
1,Adam Frazier,624428,46.0,0.309,-0.027,350.0,0.287,-0.056,0.029
105,Josh Jung,673962,52.0,0.324,0.006,377.0,0.305,-0.023,0.028999999999999998
209,Willy Adames,642715,57.0,0.374,0.027,537.0,0.332,-0.002,0.028999999999999998
34,Bryson Stott,681082,43.0,0.349,-0.012,441.0,0.308,-0.04,0.028
38,Caleb Durbin,702332,50.0,0.342,-0.005,378.0,0.302,-0.033,0.028
210,Wilmer Flores,527038,30.0,0.317,-0.026,400.0,0.28,-0.054,0.028
182,Sal Frelick,686217,55.0,0.331,-0.016,468.0,0.31,-0.044,0.027999999999999997
104,Josh Bell,605137,40.0,0.388,0.035,429.0,0.353,0.008,0.027000000000000003
72,Geraldo Perdomo,672695,62.0,0.375,0.033,563.0,0.354,0.01,0.023
86,Jacob Wilson,805779,52.0,0.336,-0.012,395.0,0.304,-0.033,0.021
199,Trevor Story,596115,58.0,0.342,-0.002,511.0,0.305,-0.023,0.020999999999999998
206,Will Smith,669257,30.0,0.412,0.079,401.0,0.386,0.059,0.020000000000000004
52,Colton Cowser,681297,59.0,0.308,-0.015,234.0,0.306,-0.035,0.020000000000000004
111,Jung Hoo Lee,808982,44.0,0.35,-0.002,506.0,0.327,-0.02,0.018000000000000002
184,Seiya Suzuki,673548,54.0,0.4,0.064,532.0,0.369,0.046,0.018000000000000002
58,Drake Baldwin,686948,45.0,0.395,0.034,317.0,0.365,0.017,0.017
108,Josh Smith,669701,49.0,0.335,-0.009,458.0,0.318,-0.026,0.017
96,Jo Adell,666176,54.0,0.401,0.076,450.0,0.38,0.059,0.017
205,Wenceel Perez,672761,51.0,0.354,-0.002,251.0,0.328,-0.019,0.017
62,Ernie Clement,676391,39.0,0.302,-0.028,475.0,0.291,-0.045,0.016999999999999998
185,Shea Langeliers,669127,49.0,0.329,0.021,400.0,0.342,0.005,0.016
76,Heliot Ramos,671218,53.0,0.334,-0.004,552.0,0.32,-0.019,0.015
109,Juan Soto,665742,68.0,0.448,0.114,541.0,0.44,0.101,0.012999999999999998
23,Brandon Marsh,669016,42.0,0.328,0.011,322.0,0.341,0.0,0.011
57,Dillon Dingler,693307,40.0,0.384,0.039,360.0,0.355,0.028,0.011
186,Shohei Ohtani,660271,57.0,0.449,0.101,560.0,0.432,0.092,0.009000000000000008
128,Luis Arraez,650333,53.0,0.304,-0.053,540.0,0.289,-0.061,0.008
122,Lars Nootbaar,663457,55.0,0.338,-0.01,446.0,0.33,-0.018,0.007999999999999998
145,Michael Busch,683737,48.0,0.386,0.049,462.0,0.382,0.042,0.006999999999999999
116,Kody Clemens,665019,42.0,0.345,-0.011,274.0,0.337,-0.017,0.006000000000000002
117,Kyle Higashioka,543309,43.0,0.3,-0.026,245.0,0.305,-0.032,0.006000000000000002
15,Anthony Volpe,683011,44.0,0.314,-0.016,502.0,0.316,-0.022,0.005999999999999998
130,Luis Rengifo,650859,48.0,0.302,-0.018,439.0,0.315,-0.023,0.005000000000000001
170,Ramon Urias,602104,35.0,0.297,-0.035,330.0,0.297,-0.039,0.003999999999999997
166,Pete Alonso,624413,68.0,0.396,0.075,546.0,0.402,0.072,0.0030000000000000027
89,James Wood,695578,58.0,0.383,0.024,540.0,0.364,0.021,0.002999999999999999
0,Aaron Judge,592450,63.0,0.454,0.126,492.0,0.454,0.125,0.0010000000000000009
190,Starling Marte,516782,40.0,0.316,-0.002,240.0,0.336,-0.002,0.0
214,Yandy Diaz,650490,46.0,0.353,0.021,528.0,0.359,0.021,0.0
118,Kyle Isbel,664728,36.0,0.265,-0.091,344.0,0.257,-0.091,0.0
35,Byron Buxton,621439,52.0,0.368,0.029,404.0,0.361,0.03,-0.0009999999999999974
200,Ty France,664034,29.0,0.349,0.008,437.0,0.342,0.01,-0.002
37,Cal Raleigh,663728,54.0,0.373,0.025,540.0,0.373,0.028,-0.002999999999999999
29,Brice Turang,668930,57.0,0.363,-0.003,516.0,0.343,0.0,-0.003
160,Nolan Jones,666134,34.0,0.307,-0.038,333.0,0.32,-0.034,-0.003999999999999997
174,Romy Gonzalez,663853,42.0,0.349,0.015,235.0,0.36,0.02,-0.005000000000000001
17,Austin Wells,669224,37.0,0.317,-0.054,357.0,0.294,-0.048,-0.005999999999999998
65,Fernando Tatis Jr.,665487,54.0,0.362,0.042,552.0,0.381,0.048,-0.005999999999999998
173,Roman Anthony,701350,51.0,0.375,0.036,252.0,0.383,0.043,-0.006999999999999999
110,Julio Rodriguez,677594,52.0,0.349,0.014,569.0,0.35,0.021,-0.007000000000000001
16,Austin Hays,669720,53.0,0.288,-0.016,311.0,0.318,-0.009,-0.007000000000000001
14,Angel Martinez,682657,37.0,0.233,-0.087,389.0,0.265,-0.079,-0.007999999999999993
92,Jazz Chisholm,665862,54.0,0.363,0.014,397.0,0.37,0.024,-0.01
175,Ronald Acuna Jr.,660670,55.0,0.378,0.052,261.0,0.393,0.062,-0.010000000000000002
50,Cody Bellinger,641355,62.0,0.329,-0.032,500.0,0.33,-0.022,-0.010000000000000002
213,Yainer Diaz,673237,38.0,0.318,-0.007,457.0,0.333,0.004,-0.011
80,Isiah Kiner-Falefa,643396,36.0,0.273,-0.073,396.0,0.269,-0.061,-0.011999999999999997
82,J.P. Crawford,641487,45.0,0.316,-0.026,532.0,0.337,-0.014,-0.011999999999999999
129,Luis Garcia,671277,44.0,0.341,-0.004,420.0,0.348,0.008,-0.012
146,Michael Conforto,624424,34.0,0.331,-0.024,393.0,0.333,-0.012,-0.012
30,Brooks Baldwin,681460,47.0,0.314,-0.047,238.0,0.317,-0.034,-0.012999999999999998
191,Steven Kwan,680757,60.0,0.296,-0.054,532.0,0.311,-0.041,-0.012999999999999998
77,Hunter Goodman,696100,42.0,0.304,-0.007,456.0,0.331,0.006,-0.013000000000000001
164,Patrick Bailey,672275,42.0,0.264,-0.1,349.0,0.263,-0.084,-0.016
183,Salvador Perez,521692,49.0,0.343,0.024,500.0,0.37,0.04,-0.016
12,Andrew Vaughn,683734,47.0,0.333,0.006,343.0,0.356,0.024,-0.018000000000000002
27,Brenton Doyle,686668,49.0,0.293,-0.028,423.0,0.323,-0.008,-0.02
94,Jeremy Pena,665161,65.0,0.327,0.005,420.0,0.351,0.025,-0.02
159,Nolan Gorman,669357,51.0,0.326,-0.041,289.0,0.33,-0.021,-0.02
40,Carlos Correa,621043,62.0,0.329,-0.007,441.0,0.345,0.015,-0.022
141,Matt Wallner,670242,57.0,0.323,-0.027,298.0,0.344,-0.005,-0.022
102,Jose Ramirez,608070,52.0,0.354,-0.016,507.0,0.349,0.006,-0.022
198,Trevor Larnach,663616,50.0,0.306,-0.041,454.0,0.325,-0.018,-0.023000000000000003
73,Gleyber Torres,650402,54.0,0.38,0.028,490.0,0.381,0.052,-0.023999999999999997
101,Jose Altuve,514888,59.0,0.284,-0.047,524.0,0.307,-0.023,-0.024
69,Gavin Lux,666158,37.0,0.287,-0.064,400.0,0.309,-0.04,-0.024
28,Brett Baty,683146,53.0,0.308,-0.035,330.0,0.338,-0.01,-0.025
156,Nick Gonzales,693304,57.0,0.304,-0.034,272.0,0.314,-0.009,-0.025
162,Otto Lopez,672640,53.0,0.306,-0.012,454.0,0.348,0.013,-0.025
180,Ryan Mountcastle,663624,56.0,0.299,-0.033,247.0,0.334,-0.007,-0.026000000000000002
155,Nick Castellanos,592206,35.0,0.298,-0.034,501.0,0.316,-0.008,-0.026000000000000002
46,Chandler Simpson,802415,54.0,0.263,-0.08,310.0,0.298,-0.049,-0.031
90,Jarren Duran,680776,52.0,0.31,-0.041,559.0,0.338,-0.008,-0.033
21,Bobby Witt Jr.,677951,54.0,0.342,0.014,543.0,0.383,0.047,-0.033
149,Mike Tauchman,643565,39.0,0.307,-0.056,303.0,0.329,-0.022,-0.034
53,Corbin Carroll,682998,60.0,0.352,0.013,499.0,0.382,0.047,-0.034
8,Alex Bregman,608324,61.0,0.32,-0.014,350.0,0.359,0.02,-0.034
61,Eric Wagaman,676572,41.0,0.308,-0.043,421.0,0.322,-0.008,-0.034999999999999996
196,Trea Turner,607208,65.0,0.298,-0.032,567.0,0.33,0.003,-0.035
31,Brooks Lee,686797,54.0,0.286,-0.065,401.0,0.305,-0.029,-0.036000000000000004
124,Lenyn Sosa,672820,58.0,0.314,-0.025,419.0,0.344,0.012,-0.037000000000000005
171,Randy Arozarena,668227,58.0,0.311,-0.022,549.0,0.349,0.017,-0.039
79,Isaac Collins,686555,48.0,0.285,-0.064,349.0,0.326,-0.024,-0.04
177,Royce Lewis,668904,54.0,0.264,-0.057,268.0,0.326,-0.017,-0.04
47,Chase Meidroth,805367,53.0,0.256,-0.081,369.0,0.306,-0.04,-0.041
97,Jonathan India,663697,29.0,0.282,-0.047,502.0,0.33,-0.005,-0.042
5,Alec Bohm,664761,53.0,0.286,-0.052,402.0,0.325,-0.009,-0.043
9,Andres Gimenez,665926,48.0,0.29,-0.067,263.0,0.325,-0.022,-0.045000000000000005
48,Christian Walker,572233,55.0,0.275,-0.05,509.0,0.32,-0.005,-0.045000000000000005
140,Matt Shaw,807713,43.0,0.275,-0.07,325.0,0.312,-0.024,-0.046000000000000006
25,Brayan Rocchio,677587,49.0,0.253,-0.096,258.0,0.299,-0.048,-0.048
36,C.J. Abrams,682928,49.0,0.266,-0.053,498.0,0.338,-0.003,-0.049999999999999996
194,Teoscar Hernandez,606192,48.0,0.297,-0.044,421.0,0.335,0.006,-0.049999999999999996
43,Casey Schmitt,669477,51.0,0.303,-0.034,234.0,0.349,0.017,-0.051000000000000004
165,Paul Goldschmidt,502671,34.0,0.295,-0.053,445.0,0.339,-0.001,-0.052
13,Andy Pages,681624,49.0,0.269,-0.058,502.0,0.329,-0.005,-0.053000000000000005
178,Ryan Jeffers,680777,47.0,0.275,-0.054,392.0,0.338,0.001,-0.055
64,Ezequiel Tovar,678662,50.0,0.307,-0.043,258.0,0.343,0.013,-0.055999999999999994
26,Brent Rooker,667670,53.0,0.316,-0.019,559.0,0.374,0.037,-0.055999999999999994
216,Zach Neto,687263,58.0,0.317,-0.022,467.0,0.359,0.035,-0.057
44,Ceddanne Rafaela,678882,57.0,0.267,-0.067,457.0,0.323,-0.01,-0.057
139,Matt Olson,621566,62.0,0.292,-0.035,567.0,0.37,0.023,-0.058
107,Josh Naylor,647304,44.0,0.265,-0.062,481.0,0.343,-0.001,-0.061
39,Cam Smith,701358,36.0,0.272,-0.073,426.0,0.313,-0.012,-0.061
7,Alek Thomas,677950,35.0,0.251,-0.096,375.0,0.302,-0.035,-0.061
157,Nick Kurtz,701762,38.0,0.331,-0.009,365.0,0.395,0.053,-0.062
74,Gunnar Henderson,683002,57.0,0.297,-0.049,500.0,0.356,0.014,-0.063
120,Kyle Schwarber,656941,63.0,0.354,0.018,560.0,0.426,0.082,-0.064
189,Spencer Torkelson,679529,53.0,0.299,-0.042,509.0,0.352,0.023,-0.065
176,Rowdy Tellez,642133,34.0,0.253,-0.07,246.0,0.342,-0.004,-0.066
83,J.T. Realmuto,592663,50.0,0.295,-0.056,431.0,0.334,0.01,-0.066
70,Gavin Sheets,657757,46.0,0.297,-0.054,415.0,0.354,0.015,-0.069
68,Gabriel Arias,672356,33.0,0.219,-0.101,365.0,0.3,-0.032,-0.069
201,Tyler Freeman,671289,53.0,0.279,-0.067,312.0,0.336,0.002,-0.069
212,Xavier Edwards,669364,56.0,0.214,-0.118,496.0,0.299,-0.048,-0.06999999999999999
136,Masyn Winn,691026,44.0,0.234,-0.108,482.0,0.296,-0.038,-0.07
202,Tyler Soderstrom,691016,54.0,0.27,-0.055,511.0,0.356,0.017,-0.07200000000000001
18,Ben Rice,700250,49.0,0.329,-0.006,409.0,0.415,0.067,-0.07300000000000001
153,Nathan Lukes,664770,43.0,0.247,-0.107,327.0,0.32,-0.033,-0.074
115,Ketel Marte,606466,58.0,0.342,-0.008,410.0,0.413,0.066,-0.07400000000000001
125,Liam Hicks,689414,42.0,0.266,-0.095,294.0,0.322,-0.019,-0.076
60,Elly De La Cruz,682829,61.0,0.254,-0.08,543.0,0.338,-0.003,-0.077
142,Mauricio Dubon,643289,40.0,0.23,-0.117,317.0,0.289,-0.039,-0.07800000000000001
167,Pete Crow-Armstrong,691718,47.0,0.264,-0.089,520.0,0.334,-0.009,-0.08
204,Vladimir Guerrero Jr.,665489,48.0,0.337,-0.0,538.0,0.414,0.083,-0.083
99,Jordan Walker,691023,41.0,0.232,-0.118,294.0,0.286,-0.034,-0.08399999999999999
91,Javier Sanoja,691594,33.0,0.216,-0.129,260.0,0.291,-0.045,-0.084
33,Bryce Harper,547180,58.0,0.319,-0.032,434.0,0.388,0.058,-0.09
150,Mike Trout,545361,45.0,0.273,-0.057,419.0,0.372,0.035,-0.092
147,Michael Harris II,671739,59.0,0.225,-0.106,501.0,0.326,-0.012,-0.094
54,Daniel Schneemann,682177,30.0,0.222,-0.113,334.0,0.328,-0.017,-0.096
63,Eugenio Suarez,553993,51.0,0.265,-0.085,513.0,0.339,0.012,-0.097
2,Addison Barger,680718,44.0,0.26,-0.089,387.0,0.353,0.011,-0.09999999999999999
144,Michael A. Taylor,572191,33.0,0.166,-0.14,253.0,0.3,-0.038,-0.10200000000000001
126,Logan O'Hoppe,681351,35.0,0.193,-0.11,374.0,0.316,-0.008,-0.10200000000000001
51,Colt Keith,690993,46.0,0.264,-0.09,391.0,0.363,0.018,-0.108
4,Agustin Ramirez,682663,56.0,0.248,-0.086,440.0,0.358,0.03,-0.11599999999999999
181,Ryan O'Hearn,656811,52.0,0.256,-0.099,412.0,0.369,0.026,-0.125
133,Manny Machado,592518,53.0,0.238,-0.09,545.0,0.383,0.047,-0.137
98,Jordan Beck,687597,47.0,0.168,-0.151,461.0,0.327,-0.005,-0.146
134,Marcell Ozuna,542303,40.0,0.232,-0.09,485.0,0.383,0.058,-0.148
208,Willson Contreras,575929,50.0,0.243,-0.107,490.0,0.38,0.052,-0.159
42,Carson Kelly,608348,29.0,0.196,-0.142,329.0,0.355,0.019,-0.16099999999999998
