,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
95,Jeff McNeil,643446,45.0,0.383,0.03,212.0,0.33,-0.015,0.045
54,Daniel Schneemann,682177,47.0,0.371,0.02,225.0,0.323,-0.022,0.041999999999999996
14,Angel Martinez,682657,68.0,0.295,-0.041,268.0,0.26,-0.082,0.041
57,Dillon Dingler,693307,36.0,0.387,0.057,258.0,0.342,0.017,0.04
115,Jung Hoo Lee,808982,51.0,0.364,0.016,373.0,0.322,-0.02,0.036000000000000004
211,Vladimir Guerrero Jr.,665489,64.0,0.43,0.104,394.0,0.404,0.07,0.03399999999999999
87,Jacob Young,696285,37.0,0.308,-0.013,216.0,0.297,-0.046,0.033
195,Taylor Ward,621493,65.0,0.381,0.048,388.0,0.335,0.016,0.032
205,Tyler Soderstrom,691016,57.0,0.372,0.044,377.0,0.352,0.012,0.032
60,Elias Diaz,553869,30.0,0.282,-0.056,198.0,0.246,-0.087,0.030999999999999993
130,Luis Arraez,650333,68.0,0.331,-0.032,375.0,0.287,-0.062,0.03
136,Manny Machado,592518,67.0,0.419,0.079,389.0,0.385,0.049,0.03
32,Bryce Harper,547180,57.0,0.409,0.085,287.0,0.384,0.057,0.028000000000000004
132,Luis Rengifo,650859,60.0,0.306,-0.002,318.0,0.31,-0.028,0.026000000000000002
193,TJ Friedl,670770,66.0,0.349,-0.015,393.0,0.307,-0.041,0.026000000000000002
34,Byron Buxton,621439,44.0,0.405,0.052,318.0,0.355,0.026,0.026
143,Matt Shaw,807713,38.0,0.326,-0.007,226.0,0.306,-0.032,0.025
106,Jose Caballero,676609,32.0,0.309,-0.02,235.0,0.287,-0.045,0.024999999999999998
105,Jose Altuve,514888,53.0,0.321,-0.007,381.0,0.301,-0.03,0.023
108,Jose Ramirez,608070,65.0,0.385,0.025,361.0,0.348,0.003,0.022000000000000002
46,Chase Meidroth,805367,60.0,0.331,-0.018,282.0,0.305,-0.04,0.022000000000000002
121,Kyle Schwarber,656941,59.0,0.443,0.099,407.0,0.425,0.078,0.021000000000000005
15,Anthony Volpe,683011,51.0,0.322,-0.007,370.0,0.311,-0.028,0.021
59,Edgar Quero,700337,36.0,0.308,-0.038,201.0,0.3,-0.059,0.020999999999999998
124,LaMonte Wade Jr.,664774,30.0,0.308,-0.059,211.0,0.282,-0.079,0.020000000000000004
164,Nico Hoerner,663538,58.0,0.344,-0.01,361.0,0.302,-0.03,0.019999999999999997
11,Andrew McCutchen,457705,48.0,0.356,0.034,330.0,0.344,0.015,0.019000000000000003
221,Xavier Edwards,669364,61.0,0.305,-0.036,338.0,0.296,-0.055,0.019000000000000003
109,Josh Bell,605137,52.0,0.349,0.016,309.0,0.341,-0.003,0.019
192,Steven Kwan,680757,59.0,0.348,-0.012,383.0,0.32,-0.03,0.018
215,Willson Contreras,575929,61.0,0.383,0.06,366.0,0.371,0.042,0.017999999999999995
10,Andrew Benintendi,643217,54.0,0.358,0.0,255.0,0.333,-0.016,0.016
5,Alec Burleson,676475,63.0,0.387,0.026,298.0,0.348,0.01,0.016
222,Yainer Diaz,673237,46.0,0.349,0.017,330.0,0.334,0.003,0.014000000000000002
30,Brooks Lee,686797,39.0,0.298,-0.036,283.0,0.287,-0.049,0.013000000000000005
16,Austin Hays,669720,61.0,0.37,0.025,174.0,0.333,0.012,0.013000000000000001
203,Ty France,664034,36.0,0.352,0.022,346.0,0.339,0.009,0.013
146,Max Kepler,596146,39.0,0.348,-0.01,305.0,0.324,-0.021,0.011000000000000001
82,J.T. Realmuto,592663,51.0,0.322,0.013,311.0,0.324,0.002,0.011
145,Mauricio Dubon,643289,52.0,0.301,-0.039,203.0,0.275,-0.049,0.010000000000000002
225,Zach Neto,687263,72.0,0.366,0.043,307.0,0.358,0.033,0.009999999999999995
56,Dansby Swanson,621020,55.0,0.343,0.022,382.0,0.348,0.014,0.007999999999999998
33,Bryson Stott,681082,41.0,0.314,-0.031,336.0,0.308,-0.038,0.006999999999999999
154,Miguel Vargas,678246,59.0,0.326,-0.013,366.0,0.318,-0.017,0.004000000000000002
141,Matt McLain,680574,60.0,0.301,-0.024,338.0,0.297,-0.028,0.004
186,Sean Murphy,669221,54.0,0.342,0.004,206.0,0.336,-0.0,0.004
104,Jorge Polanco,593871,55.0,0.358,0.008,277.0,0.353,0.005,0.003
65,Fernando Tatis Jr.,665487,65.0,0.381,0.053,390.0,0.383,0.05,0.0029999999999999957
103,Jordan Walker,691023,43.0,0.283,-0.037,191.0,0.28,-0.039,0.0020000000000000018
171,Patrick Bailey,672275,45.0,0.278,-0.071,239.0,0.267,-0.073,0.0020000000000000018
68,Gavin Lux,666158,43.0,0.3,-0.04,299.0,0.31,-0.042,0.0020000000000000018
181,Ronald Acuna Jr.,660670,60.0,0.389,0.086,172.0,0.417,0.084,0.001999999999999988
173,Pedro Pages,686780,32.0,0.217,-0.088,239.0,0.25,-0.089,0.0010000000000000009
199,Trea Turner,607208,59.0,0.306,0.001,409.0,0.328,0.0,0.001
28,Brett Baty,683146,50.0,0.341,-0.016,229.0,0.33,-0.016,0.0
210,Vinnie Pasquantino,686469,53.0,0.328,-0.007,389.0,0.338,-0.006,-0.001
72,Gleyber Torres,650402,58.0,0.381,0.059,346.0,0.391,0.061,-0.0020000000000000018
194,Taylor Walls,670764,45.0,0.267,-0.087,243.0,0.267,-0.082,-0.0049999999999999906
152,Mickey Moniak,666160,50.0,0.336,-0.006,239.0,0.336,-0.001,-0.005
71,Geraldo Perdomo,672695,60.0,0.329,-0.006,408.0,0.345,-0.0,-0.006
200,Trent Grisham,663757,49.0,0.374,0.022,300.0,0.37,0.028,-0.006000000000000002
77,Ian Happ,664023,52.0,0.355,-0.012,389.0,0.343,-0.005,-0.007
176,Rafael Devers,646240,58.0,0.369,0.022,421.0,0.381,0.03,-0.008
140,Matt Chapman,656305,56.0,0.358,0.017,294.0,0.365,0.025,-0.008
208,Victor Caratini,605170,53.0,0.287,-0.042,225.0,0.326,-0.033,-0.009000000000000001
167,Nolan Schanuel,694384,61.0,0.344,-0.021,378.0,0.337,-0.012,-0.009000000000000001
188,Shea Langeliers,669127,56.0,0.305,-0.028,257.0,0.322,-0.018,-0.010000000000000002
170,Ozzie Albies,645277,57.0,0.3,-0.061,387.0,0.291,-0.05,-0.010999999999999996
165,Nolan Arenado,571448,46.0,0.287,-0.052,336.0,0.293,-0.041,-0.010999999999999996
91,Jarren Duran,680776,54.0,0.319,-0.031,422.0,0.329,-0.017,-0.013999999999999999
135,Maikel Garcia,672580,57.0,0.328,0.001,374.0,0.349,0.015,-0.013999999999999999
139,Masyn Winn,691026,61.0,0.265,-0.044,340.0,0.307,-0.029,-0.014999999999999996
61,Elly De La Cruz,682829,59.0,0.349,-0.002,393.0,0.353,0.013,-0.015
160,Nathaniel Lowe,663993,56.0,0.303,-0.053,385.0,0.307,-0.037,-0.016
4,Agustin Ramirez,682663,61.0,0.343,0.013,283.0,0.359,0.029,-0.016
27,Brenton Doyle,686668,29.0,0.241,-0.041,319.0,0.311,-0.023,-0.018000000000000002
184,Ryan O'Hearn,656811,48.0,0.356,0.014,301.0,0.372,0.032,-0.018000000000000002
175,Pete Crow-Armstrong,691718,54.0,0.322,-0.014,384.0,0.349,0.005,-0.019
107,Jose Iglesias,578428,46.0,0.249,-0.079,192.0,0.265,-0.06,-0.019000000000000003
70,George Springer,543807,63.0,0.392,0.052,344.0,0.402,0.072,-0.019999999999999997
224,Zach McKinstry,656716,44.0,0.298,-0.04,318.0,0.322,-0.02,-0.02
155,Mike Tauchman,643565,51.0,0.32,-0.03,169.0,0.342,-0.009,-0.020999999999999998
69,Gavin Sheets,657757,54.0,0.327,-0.005,336.0,0.355,0.016,-0.021
144,Matt Wallner,670242,48.0,0.326,-0.039,187.0,0.334,-0.018,-0.021
131,Luis Garcia,671277,50.0,0.325,0.002,311.0,0.365,0.024,-0.022
98,Joey Ortiz,687401,42.0,0.24,-0.08,311.0,0.283,-0.055,-0.025
209,Victor Scott II,687363,56.0,0.261,-0.081,307.0,0.287,-0.055,-0.026000000000000002
169,Otto Lopez,672640,60.0,0.333,-0.003,309.0,0.36,0.024,-0.027
13,Andy Pages,681624,53.0,0.317,-0.024,365.0,0.338,0.003,-0.027
206,Tyler Stephenson,663886,38.0,0.272,-0.058,207.0,0.298,-0.031,-0.027000000000000003
190,Spencer Steer,668715,50.0,0.249,-0.073,335.0,0.284,-0.045,-0.027999999999999997
9,Alex Call,669743,29.0,0.29,-0.037,208.0,0.33,-0.007,-0.03
29,Brice Turang,668930,52.0,0.298,-0.044,380.0,0.328,-0.014,-0.03
74,Harrison Bader,664056,40.0,0.3,-0.054,260.0,0.305,-0.024,-0.03
102,Jordan Beck,687597,50.0,0.292,-0.039,328.0,0.327,-0.008,-0.031
99,Jonah Heim,641680,40.0,0.247,-0.104,266.0,0.277,-0.072,-0.032
42,Carson Kelly,608348,48.0,0.352,0.005,219.0,0.371,0.038,-0.033
187,Seiya Suzuki,673548,58.0,0.336,0.01,389.0,0.367,0.044,-0.033999999999999996
44,Cedric Mullins II,656775,48.0,0.261,-0.08,298.0,0.299,-0.046,-0.034
48,Christian Yelich,592885,51.0,0.288,-0.042,370.0,0.335,-0.008,-0.034
1,Abraham Toro,647351,38.0,0.281,-0.072,182.0,0.32,-0.037,-0.034999999999999996
219,Wyatt Langford,694671,56.0,0.3,-0.033,311.0,0.339,0.002,-0.035
8,Alex Bregman,608324,44.0,0.338,-0.014,225.0,0.359,0.022,-0.036
84,Jackson Holliday,702616,70.0,0.282,-0.047,351.0,0.337,-0.011,-0.036000000000000004
196,Teoscar Hernandez,606192,51.0,0.302,-0.018,297.0,0.349,0.019,-0.037
79,Isiah Kiner-Falefa,643396,44.0,0.23,-0.088,288.0,0.279,-0.051,-0.037
217,Wilmer Flores,527038,31.0,0.223,-0.089,341.0,0.286,-0.049,-0.039999999999999994
125,Lawrence Butler,671732,60.0,0.267,-0.066,389.0,0.313,-0.026,-0.04000000000000001
223,Yandy Diaz,650490,62.0,0.342,-0.009,384.0,0.369,0.032,-0.041
101,Jonathan India,663697,55.0,0.3,-0.038,373.0,0.34,0.004,-0.041999999999999996
117,Ke'Bryan Hayes,663647,49.0,0.248,-0.095,338.0,0.284,-0.053,-0.042
20,Bo Bichette,666182,63.0,0.324,-0.003,405.0,0.375,0.039,-0.042
41,Carlos Santana,467793,56.0,0.27,-0.079,346.0,0.306,-0.037,-0.042
179,Randy Arozarena,668227,64.0,0.321,-0.015,390.0,0.359,0.028,-0.043
112,Josh Smith,669701,54.0,0.27,-0.051,320.0,0.338,-0.008,-0.043
49,Cody Bellinger,641355,55.0,0.3,-0.058,358.0,0.339,-0.014,-0.044000000000000004
123,Kyle Tucker,663656,59.0,0.346,0.004,397.0,0.396,0.049,-0.045
96,Jesus Sanchez,660821,45.0,0.303,-0.038,282.0,0.356,0.008,-0.046
7,Alek Thomas,677950,31.0,0.228,-0.091,267.0,0.294,-0.044,-0.047
76,Hunter Goodman,696100,43.0,0.266,-0.043,336.0,0.331,0.004,-0.047
66,Francisco Lindor,596019,69.0,0.274,-0.057,406.0,0.341,-0.009,-0.048
201,Trevor Larnach,663616,43.0,0.299,-0.064,349.0,0.323,-0.016,-0.048
55,Danny Jansen,643376,34.0,0.274,-0.075,225.0,0.309,-0.027,-0.048
52,Corey Seager,608369,58.0,0.386,0.045,263.0,0.433,0.093,-0.048
22,Bobby Witt Jr.,677951,53.0,0.331,0.002,401.0,0.382,0.05,-0.048
178,Ramon Urias,602104,37.0,0.269,-0.084,243.0,0.3,-0.034,-0.05
24,Brandon Nimmo,607043,67.0,0.306,-0.05,361.0,0.345,0.001,-0.051000000000000004
159,Nathan Lukes,664770,50.0,0.289,-0.063,205.0,0.339,-0.012,-0.051000000000000004
142,Matt Olson,621566,68.0,0.351,-0.008,398.0,0.391,0.044,-0.052
25,Brendan Donovan,680977,67.0,0.317,-0.027,366.0,0.366,0.025,-0.052000000000000005
202,Trevor Story,596115,55.0,0.258,-0.073,370.0,0.31,-0.019,-0.05399999999999999
47,Christian Walker,572233,60.0,0.254,-0.065,364.0,0.318,-0.011,-0.054000000000000006
118,Ketel Marte,606466,46.0,0.371,0.028,278.0,0.431,0.082,-0.054000000000000006
75,Heliot Ramos,671218,59.0,0.285,-0.053,398.0,0.339,0.003,-0.056
6,Alejandro Kirk,672386,39.0,0.303,-0.019,305.0,0.37,0.038,-0.056999999999999995
86,Jacob Wilson,805779,39.0,0.239,-0.086,356.0,0.311,-0.028,-0.057999999999999996
81,J.P. Crawford,641487,65.0,0.275,-0.062,386.0,0.345,-0.003,-0.059
3,Adolis Garcia,666969,58.0,0.283,-0.06,354.0,0.333,-0.001,-0.059
45,Chandler Simpson,802415,52.0,0.271,-0.095,188.0,0.311,-0.034,-0.061
89,Jake Mangum,663968,45.0,0.243,-0.11,216.0,0.296,-0.049,-0.061
36,Cal Raleigh,663728,64.0,0.325,-0.023,385.0,0.389,0.039,-0.062
88,Jake Cronenworth,630105,58.0,0.255,-0.089,258.0,0.326,-0.026,-0.063
116,Junior Caminero,691406,59.0,0.291,-0.057,368.0,0.339,0.007,-0.064
153,Miguel Andujar,609280,42.0,0.209,-0.092,180.0,0.297,-0.027,-0.065
100,Jonathan Aranda,666018,51.0,0.316,-0.021,343.0,0.403,0.045,-0.066
168,Oneil Cruz,665833,50.0,0.314,-0.037,347.0,0.36,0.03,-0.067
161,Nick Allen,669397,48.0,0.179,-0.14,270.0,0.266,-0.072,-0.06800000000000002
148,Michael Busch,683737,55.0,0.334,-0.011,325.0,0.401,0.058,-0.069
156,Mike Trout,545361,68.0,0.342,-0.004,274.0,0.399,0.066,-0.07
197,Tommy Edman,669242,44.0,0.254,-0.079,278.0,0.342,-0.009,-0.07
213,Willi Castro,650489,63.0,0.274,-0.083,272.0,0.334,-0.013,-0.07
26,Brent Rooker,667670,62.0,0.313,-0.019,408.0,0.389,0.052,-0.071
37,Caleb Durbin,702332,41.0,0.219,-0.098,263.0,0.308,-0.027,-0.07100000000000001
63,Ernie Clement,676391,63.0,0.217,-0.117,327.0,0.294,-0.044,-0.07300000000000001
58,Drake Baldwin,686948,50.0,0.321,-0.048,201.0,0.374,0.027,-0.075
80,Ivan Herrera,671056,52.0,0.307,-0.025,171.0,0.376,0.05,-0.07500000000000001
92,Jasson Dominguez,691176,40.0,0.258,-0.085,297.0,0.327,-0.01,-0.07500000000000001
31,Bryan Reynolds,668804,49.0,0.286,-0.06,378.0,0.357,0.017,-0.077
35,C.J. Abrams,682928,58.0,0.264,-0.067,349.0,0.35,0.011,-0.078
110,Josh Lowe,666139,47.0,0.282,-0.075,198.0,0.343,0.004,-0.079
214,William Contreras,661388,57.0,0.238,-0.085,373.0,0.321,-0.006,-0.079
2,Addison Barger,680718,54.0,0.287,-0.047,253.0,0.375,0.033,-0.08
137,Marcus Semien,543760,62.0,0.249,-0.081,382.0,0.334,-0.001,-0.08
97,Jo Adell,666176,62.0,0.301,-0.004,309.0,0.401,0.078,-0.082
53,Dane Myers,667472,46.0,0.236,-0.095,206.0,0.33,-0.011,-0.084
23,Brandon Marsh,669016,49.0,0.24,-0.084,213.0,0.344,0.001,-0.085
51,Corbin Carroll,682998,59.0,0.303,-0.035,345.0,0.386,0.054,-0.089
62,Eric Wagaman,676572,37.0,0.248,-0.097,336.0,0.32,-0.008,-0.089
157,Mike Yastrzemski,573262,43.0,0.224,-0.124,321.0,0.311,-0.031,-0.093
17,Austin Wells,669224,37.0,0.231,-0.127,279.0,0.306,-0.034,-0.093
172,Paul Goldschmidt,502671,41.0,0.248,-0.083,349.0,0.351,0.01,-0.093
94,Jazz Chisholm,665862,58.0,0.307,-0.052,254.0,0.39,0.043,-0.095
166,Nolan Jones,666134,57.0,0.265,-0.104,239.0,0.342,-0.007,-0.09699999999999999
38,Cam Smith,701358,55.0,0.238,-0.078,310.0,0.343,0.019,-0.097
191,Spencer Torkelson,679529,57.0,0.273,-0.063,365.0,0.366,0.034,-0.097
218,Wilyer Abreu,677800,38.0,0.258,-0.089,287.0,0.362,0.01,-0.09899999999999999
134,Luis Torrens,620443,29.0,0.299,-0.06,179.0,0.371,0.039,-0.099
0,Aaron Judge,592450,44.0,0.357,0.038,388.0,0.469,0.139,-0.101
67,Freddie Freeman,518692,56.0,0.244,-0.088,337.0,0.358,0.014,-0.102
43,Ceddanne Rafaela,678882,53.0,0.255,-0.091,327.0,0.344,0.015,-0.106
212,Will Smith,669257,39.0,0.317,-0.025,291.0,0.409,0.083,-0.10800000000000001
18,Ben Rice,700250,37.0,0.274,-0.052,292.0,0.409,0.057,-0.109
162,Nick Castellanos,592206,51.0,0.246,-0.1,378.0,0.336,0.012,-0.112
111,Josh Naylor,647304,57.0,0.263,-0.095,349.0,0.359,0.017,-0.112
113,Juan Soto,665742,61.0,0.327,0.004,396.0,0.459,0.117,-0.113
93,Javier Baez,595879,35.0,0.181,-0.136,276.0,0.301,-0.023,-0.11300000000000002
151,Michael Toglia,669911,32.0,0.141,-0.182,291.0,0.285,-0.065,-0.11699999999999999
129,Lourdes Gurriel Jr.,666971,52.0,0.206,-0.136,366.0,0.317,-0.019,-0.117
158,Mookie Betts,605141,48.0,0.227,-0.123,375.0,0.329,-0.005,-0.118
207,Tyrone Taylor,621438,32.0,0.189,-0.146,258.0,0.303,-0.028,-0.118
182,Ryan Jeffers,680777,36.0,0.225,-0.105,277.0,0.357,0.018,-0.123
50,Colt Keith,690993,45.0,0.254,-0.09,282.0,0.375,0.035,-0.125
204,Tyler Freeman,671289,51.0,0.243,-0.085,174.0,0.372,0.04,-0.125
127,Liam Hicks,689414,35.0,0.231,-0.128,189.0,0.337,0.001,-0.129
40,Carlos Narvaez,665966,42.0,0.175,-0.166,274.0,0.313,-0.025,-0.14100000000000001
147,Michael A. Taylor,572191,29.0,0.187,-0.159,190.0,0.323,-0.012,-0.147
174,Pete Alonso,624413,60.0,0.285,-0.057,399.0,0.423,0.094,-0.151
180,Riley Greene,682985,53.0,0.183,-0.153,384.0,0.357,0.02,-0.173
90,James Wood,695578,53.0,0.226,-0.113,399.0,0.402,0.062,-0.175
