,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
174,Rowdy Tellez,642133,28.0,0.347,0.014,201.0,0.345,-0.003,0.017
47,Colt Keith,690993,38.0,0.391,0.033,333.0,0.358,0.016,0.017
29,Brooks Lee,686797,47.0,0.299,-0.025,330.0,0.297,-0.04,0.015
86,Jarren Duran,680776,47.0,0.34,0.004,486.0,0.337,-0.009,0.013
173,Riley Greene,682985,49.0,0.369,0.018,446.0,0.341,0.005,0.012999999999999998
22,Brandon Lowe,664040,50.0,0.37,0.021,354.0,0.352,0.009,0.012000000000000002
201,Tyler Stephenson,663886,32.0,0.305,-0.018,250.0,0.301,-0.03,0.012
91,Jeff McNeil,643446,51.0,0.33,0.007,264.0,0.341,-0.005,0.012
39,Carson Kelly,608348,36.0,0.373,0.036,272.0,0.362,0.026,0.009999999999999998
13,Andrew Vaughn,683734,54.0,0.348,0.032,254.0,0.355,0.023,0.009000000000000001
62,Francisco Lindor,596019,55.0,0.346,-0.011,483.0,0.328,-0.02,0.009000000000000001
14,Andy Pages,681624,48.0,0.325,0.002,426.0,0.331,-0.006,0.008
73,Ian Happ,664023,46.0,0.355,0.006,446.0,0.348,-0.002,0.008
154,Nathaniel Lowe,663993,41.0,0.341,-0.033,449.0,0.305,-0.041,0.008
118,Kyle Manzardo,700932,43.0,0.344,-0.009,337.0,0.33,-0.016,0.007000000000000001
142,Mauricio Dubon,643289,34.0,0.286,-0.029,263.0,0.295,-0.034,0.005000000000000001
66,Gavin Lux,666158,32.0,0.318,-0.04,351.0,0.305,-0.045,0.0049999999999999975
155,Nick Allen,669397,43.0,0.244,-0.078,323.0,0.253,-0.082,0.0040000000000000036
149,Mike Tauchman,643565,49.0,0.344,-0.004,226.0,0.342,-0.008,0.004
185,Spencer Horwitz,687462,48.0,0.354,-0.019,228.0,0.319,-0.021,0.0020000000000000018
53,Dillon Dingler,693307,40.0,0.355,0.026,299.0,0.351,0.024,0.0019999999999999983
163,Ozzie Albies,645277,58.0,0.3,-0.051,453.0,0.291,-0.052,0.0010000000000000009
165,Paul Goldschmidt,502671,35.0,0.315,-0.002,395.0,0.337,-0.003,0.001
132,Maikel Garcia,672580,55.0,0.353,0.016,439.0,0.35,0.017,-0.0010000000000000009
15,Angel Martinez,682657,32.0,0.278,-0.077,340.0,0.266,-0.075,-0.0020000000000000018
74,Isaac Collins,686555,52.0,0.34,-0.024,279.0,0.326,-0.022,-0.0020000000000000018
50,Dane Myers,667472,31.0,0.294,-0.028,257.0,0.313,-0.025,-0.002999999999999999
194,Trea Turner,607208,59.0,0.324,-0.006,477.0,0.323,-0.002,-0.004
42,Chandler Simpson,802415,37.0,0.296,-0.048,245.0,0.305,-0.044,-0.0040000000000000036
179,Sal Frelick,686217,31.0,0.339,-0.051,403.0,0.305,-0.046,-0.0049999999999999975
170,Ramon Urias,602104,27.0,0.294,-0.04,289.0,0.301,-0.035,-0.0049999999999999975
200,Tyler Soderstrom,691016,46.0,0.361,0.009,442.0,0.351,0.014,-0.005000000000000001
184,Shohei Ohtani,660271,53.0,0.432,0.083,482.0,0.428,0.089,-0.0059999999999999915
98,Jordan Walker,691023,36.0,0.287,-0.039,242.0,0.287,-0.033,-0.005999999999999998
12,Andrew McCutchen,457705,34.0,0.359,0.007,388.0,0.342,0.013,-0.005999999999999999
81,Jackson Merrill,701538,51.0,0.344,0.019,324.0,0.364,0.026,-0.006999999999999999
55,Edgar Quero,700337,30.0,0.294,-0.061,245.0,0.303,-0.054,-0.006999999999999999
61,Fernando Tatis Jr.,665487,56.0,0.37,0.042,464.0,0.384,0.05,-0.008
77,J.P. Crawford,641487,49.0,0.35,-0.02,460.0,0.336,-0.012,-0.008
99,Jordan Westburg,676059,49.0,0.334,-0.011,238.0,0.338,-0.002,-0.009
10,Alex Bregman,608324,51.0,0.341,0.004,274.0,0.352,0.013,-0.009
70,Harrison Bader,664056,31.0,0.301,-0.039,307.0,0.305,-0.03,-0.009000000000000001
88,Javier Baez,595879,40.0,0.274,-0.047,315.0,0.286,-0.038,-0.009000000000000001
186,Spencer Steer,668715,50.0,0.291,-0.055,393.0,0.284,-0.045,-0.010000000000000002
198,Ty France,664034,39.0,0.346,-0.002,387.0,0.341,0.011,-0.013
177,Ryan McMahon,641857,43.0,0.304,-0.011,421.0,0.346,0.003,-0.013999999999999999
153,Nathan Lukes,664770,41.0,0.316,-0.04,267.0,0.327,-0.025,-0.015
114,Ketel Marte,606466,55.0,0.398,0.055,332.0,0.418,0.071,-0.015999999999999993
69,Gunnar Henderson,683002,45.0,0.338,-0.003,425.0,0.354,0.013,-0.016
75,Isiah Kiner-Falefa,643396,42.0,0.28,-0.074,336.0,0.271,-0.057,-0.016999999999999994
104,Josh Jung,673962,32.0,0.299,-0.031,330.0,0.314,-0.014,-0.017
112,Ke'Bryan Hayes,663647,42.0,0.274,-0.077,391.0,0.279,-0.059,-0.018000000000000002
41,Cedric Mullins II,656775,43.0,0.29,-0.074,355.0,0.291,-0.055,-0.018999999999999996
187,Spencer Torkelson,679529,53.0,0.319,0.001,431.0,0.355,0.022,-0.020999999999999998
159,Nolan Gorman,669357,35.0,0.331,-0.024,225.0,0.344,-0.003,-0.021
190,TJ Friedl,670770,48.0,0.293,-0.058,459.0,0.313,-0.037,-0.021000000000000005
34,Cal Raleigh,663728,54.0,0.334,0.008,457.0,0.378,0.03,-0.022
76,Ivan Herrera,671056,50.0,0.344,0.011,231.0,0.36,0.033,-0.022000000000000002
82,Jacob Young,696285,34.0,0.277,-0.07,260.0,0.295,-0.045,-0.02500000000000001
40,Ceddanne Rafaela,678882,47.0,0.303,-0.029,389.0,0.33,-0.002,-0.027000000000000003
137,Matt Chapman,656305,45.0,0.324,-0.01,358.0,0.36,0.019,-0.028999999999999998
108,Juan Soto,665742,54.0,0.413,0.072,459.0,0.442,0.102,-0.03
217,Zach Neto,687263,52.0,0.318,0.005,388.0,0.361,0.036,-0.030999999999999996
172,Randy Arozarena,668227,58.0,0.332,-0.007,462.0,0.355,0.024,-0.031
78,J.T. Realmuto,592663,43.0,0.325,-0.026,366.0,0.325,0.005,-0.031
135,Marcus Semien,543760,57.0,0.298,-0.043,454.0,0.324,-0.011,-0.032
205,Will Smith,669257,35.0,0.342,0.037,339.0,0.398,0.071,-0.033999999999999996
56,Eli White,642201,45.0,0.278,-0.063,199.0,0.306,-0.029,-0.034
24,Brandon Nimmo,607043,54.0,0.295,-0.042,436.0,0.338,-0.007,-0.035
4,Adley Rutschman,668939,43.0,0.314,-0.027,290.0,0.349,0.008,-0.035
100,Jorge Polanco,593871,46.0,0.317,-0.031,340.0,0.354,0.005,-0.036
128,Luis Arraez,650333,57.0,0.254,-0.092,452.0,0.296,-0.055,-0.037
11,Andrew Benintendi,643217,46.0,0.266,-0.05,314.0,0.338,-0.013,-0.037000000000000005
33,C.J. Abrams,682928,56.0,0.314,-0.033,416.0,0.343,0.005,-0.038
46,Cody Bellinger,641355,54.0,0.29,-0.056,422.0,0.338,-0.015,-0.041
202,Victor Scott II,687363,28.0,0.242,-0.092,369.0,0.293,-0.05,-0.041999999999999996
93,Jesus Sanchez,660821,47.0,0.299,-0.038,336.0,0.351,0.004,-0.041999999999999996
181,Sean Murphy,669221,37.0,0.292,-0.043,265.0,0.335,-0.001,-0.041999999999999996
144,Michael Busch,683737,43.0,0.322,0.005,388.0,0.392,0.049,-0.044000000000000004
1,Abraham Toro,647351,38.0,0.271,-0.085,230.0,0.315,-0.04,-0.045000000000000005
176,Ryan Jeffers,680777,56.0,0.299,-0.039,319.0,0.347,0.009,-0.048
113,Kerry Carpenter,681481,41.0,0.304,-0.046,292.0,0.345,0.002,-0.048
96,Jonathan India,663697,48.0,0.273,-0.051,432.0,0.334,-0.002,-0.048999999999999995
136,Masyn Winn,691026,49.0,0.26,-0.076,405.0,0.305,-0.027,-0.049
215,Yandy Diaz,650490,49.0,0.301,-0.024,456.0,0.365,0.025,-0.049
110,Jung Hoo Lee,808982,47.0,0.28,-0.07,431.0,0.327,-0.017,-0.053000000000000005
192,Teoscar Hernandez,606192,41.0,0.289,-0.04,356.0,0.342,0.014,-0.054
180,Salvador Perez,521692,55.0,0.322,-0.014,425.0,0.37,0.04,-0.054
160,Nolan Schanuel,694384,54.0,0.28,-0.065,448.0,0.339,-0.011,-0.054000000000000006
133,Manny Machado,592518,51.0,0.322,0.002,465.0,0.395,0.058,-0.056
164,Patrick Bailey,672275,38.0,0.231,-0.131,291.0,0.269,-0.074,-0.05700000000000001
203,Vinnie Pasquantino,686469,53.0,0.298,-0.058,451.0,0.341,-0.0,-0.058
32,Bryson Stott,681082,34.0,0.254,-0.099,385.0,0.308,-0.038,-0.061000000000000006
3,Addison Barger,680718,47.0,0.308,-0.042,320.0,0.362,0.02,-0.062
119,Kyle Schwarber,656941,55.0,0.349,0.02,475.0,0.428,0.082,-0.062
120,Kyle Stowers,669065,61.0,0.31,-0.013,389.0,0.395,0.05,-0.063
94,Jo Adell,666176,46.0,0.327,-0.002,379.0,0.383,0.063,-0.065
138,Matt McLain,680574,45.0,0.239,-0.097,406.0,0.294,-0.032,-0.065
71,Heliot Ramos,671218,56.0,0.285,-0.069,466.0,0.332,-0.003,-0.066
68,Gleyber Torres,650402,53.0,0.326,-0.004,413.0,0.39,0.062,-0.066
84,Jake Mangum,663968,35.0,0.226,-0.131,266.0,0.284,-0.063,-0.068
36,Cam Smith,701358,36.0,0.269,-0.069,374.0,0.325,0.001,-0.07
214,Yainer Diaz,673237,44.0,0.272,-0.056,384.0,0.345,0.014,-0.07
115,Kody Clemens,665019,49.0,0.287,-0.065,203.0,0.364,0.006,-0.07100000000000001
122,Lars Nootbaar,663457,31.0,0.237,-0.089,384.0,0.331,-0.017,-0.072
80,Jackson Holliday,702616,51.0,0.257,-0.09,431.0,0.327,-0.018,-0.072
139,Matt Olson,621566,64.0,0.296,-0.04,475.0,0.382,0.032,-0.07200000000000001
107,Josh Smith,669701,47.0,0.259,-0.088,383.0,0.329,-0.014,-0.074
178,Ryan O'Hearn,656811,34.0,0.318,-0.043,358.0,0.372,0.031,-0.074
161,Oneil Cruz,665833,44.0,0.267,-0.058,406.0,0.349,0.018,-0.076
150,Mike Trout,545361,41.0,0.318,-0.028,351.0,0.383,0.048,-0.076
35,Caleb Durbin,702332,36.0,0.269,-0.105,310.0,0.303,-0.029,-0.076
85,James Wood,695578,57.0,0.305,-0.041,461.0,0.378,0.035,-0.07600000000000001
162,Otto Lopez,672640,57.0,0.286,-0.054,377.0,0.359,0.024,-0.078
199,Tyler Freeman,671289,51.0,0.282,-0.065,233.0,0.347,0.014,-0.079
7,Alec Burleson,676475,49.0,0.272,-0.067,369.0,0.356,0.013,-0.08
121,Kyle Tucker,663656,45.0,0.313,-0.03,465.0,0.397,0.05,-0.08
17,Austin Hays,669720,45.0,0.251,-0.07,243.0,0.339,0.011,-0.081
129,Luis Garcia,671277,34.0,0.267,-0.074,370.0,0.356,0.016,-0.09
87,Jasson Dominguez,691176,30.0,0.245,-0.111,345.0,0.319,-0.018,-0.093
175,Royce Lewis,668904,48.0,0.236,-0.094,197.0,0.352,0.005,-0.099
157,Nick Kurtz,701762,49.0,0.293,-0.046,287.0,0.397,0.054,-0.1
105,Josh Lowe,666139,49.0,0.247,-0.108,254.0,0.336,-0.007,-0.10099999999999999
8,Alejandro Kirk,672386,33.0,0.267,-0.07,344.0,0.362,0.031,-0.101
206,Willi Castro,650489,31.0,0.205,-0.124,343.0,0.327,-0.022,-0.10200000000000001
49,Corey Seager,608369,56.0,0.313,-0.022,326.0,0.423,0.083,-0.10500000000000001
189,Steven Kwan,680757,55.0,0.213,-0.134,451.0,0.324,-0.029,-0.10500000000000001
45,Christopher Morel,666624,30.0,0.209,-0.122,211.0,0.321,-0.014,-0.108
57,Elly De La Cruz,682829,56.0,0.238,-0.099,460.0,0.351,0.009,-0.108
26,Brent Rooker,667670,52.0,0.28,-0.065,478.0,0.382,0.045,-0.11
25,Brendan Donovan,680977,36.0,0.254,-0.094,437.0,0.364,0.022,-0.11599999999999999
156,Nick Castellanos,592206,47.0,0.206,-0.117,436.0,0.324,-0.001,-0.116
126,Logan O'Hoppe,681351,31.0,0.23,-0.109,330.0,0.332,0.009,-0.118
145,Michael Conforto,624424,34.0,0.252,-0.111,340.0,0.35,0.007,-0.11800000000000001
5,Adolis Garcia,666969,51.0,0.204,-0.129,422.0,0.324,-0.01,-0.11900000000000001
31,Bryce Harper,547180,52.0,0.281,-0.052,352.0,0.395,0.068,-0.12
0,Aaron Judge,592450,30.0,0.316,0.003,432.0,0.458,0.129,-0.126
209,Willy Adames,642715,53.0,0.207,-0.13,458.0,0.344,0.01,-0.14
60,Eugenio Suarez,553993,52.0,0.208,-0.117,436.0,0.352,0.024,-0.14100000000000001
167,Pete Crow-Armstrong,691718,42.0,0.207,-0.135,447.0,0.349,0.006,-0.14100000000000001
216,Zach McKinstry,656716,34.0,0.171,-0.176,371.0,0.319,-0.023,-0.153
