,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
176,Ryan Mountcastle,663624,29.0,0.344,0.016,324.0,0.323,-0.015,0.031
46,Christopher Morel,666624,29.0,0.348,0.008,276.0,0.315,-0.022,0.03
41,Ceddanne Rafaela,678882,51.0,0.32,0.007,532.0,0.312,-0.021,0.028
106,Jose Ramirez,608070,59.0,0.361,0.032,587.0,0.351,0.005,0.027
30,Bryan Reynolds,668804,54.0,0.375,0.038,598.0,0.346,0.011,0.027
107,Josh Bell,605137,37.0,0.378,0.046,493.0,0.366,0.02,0.026
70,George Springer,543807,63.0,0.437,0.104,515.0,0.411,0.079,0.024999999999999994
16,Austin Wells,669224,33.0,0.325,-0.018,411.0,0.303,-0.042,0.024000000000000004
166,Pete Crow-Armstrong,691718,55.0,0.359,0.009,588.0,0.329,-0.015,0.024
200,Victor Scott II,687363,38.0,0.3,-0.03,422.0,0.288,-0.054,0.024
84,Jackson Merrill,701538,53.0,0.395,0.044,424.0,0.356,0.02,0.023999999999999997
60,Ernie Clement,676391,50.0,0.298,-0.019,533.0,0.294,-0.042,0.023000000000000003
90,James Wood,695578,53.0,0.4,0.046,625.0,0.367,0.023,0.023
44,Christian Walker,572233,49.0,0.365,0.016,590.0,0.319,-0.007,0.023
68,Gavin Lux,666158,42.0,0.313,-0.025,458.0,0.302,-0.048,0.023
129,Luis Garcia,671277,36.0,0.361,0.03,486.0,0.348,0.007,0.023
190,Teoscar Hernandez,606192,51.0,0.348,0.021,490.0,0.331,-0.001,0.022000000000000002
171,Romy Gonzalez,663853,51.0,0.373,0.038,289.0,0.356,0.016,0.022
149,Nathan Lukes,664770,45.0,0.348,-0.02,389.0,0.313,-0.041,0.021
56,Dylan Crews,686611,48.0,0.326,0.013,271.0,0.319,-0.007,0.02
13,Andy Pages,681624,51.0,0.345,0.008,569.0,0.323,-0.011,0.019
42,Chandler Simpson,802415,52.0,0.327,-0.037,389.0,0.295,-0.053,0.016
66,Freddy Fermin,666023,31.0,0.285,-0.032,311.0,0.28,-0.047,0.015
6,Alec Burleson,676475,55.0,0.383,0.019,490.0,0.347,0.004,0.015
136,Matt Olson,621566,67.0,0.394,0.036,651.0,0.367,0.021,0.014999999999999996
40,Casey Schmitt,669477,43.0,0.335,0.016,303.0,0.335,0.002,0.014
24,Brendan Donovan,680977,34.0,0.375,0.026,478.0,0.356,0.013,0.013
71,Geraldo Perdomo,672695,62.0,0.382,0.025,652.0,0.359,0.014,0.011000000000000001
187,Steven Kwan,680757,62.0,0.318,-0.031,624.0,0.312,-0.041,0.010000000000000002
191,Tommy Edman,669242,37.0,0.332,-0.013,340.0,0.326,-0.023,0.01
126,Liam Hicks,689414,41.0,0.323,-0.019,349.0,0.317,-0.027,0.008
48,Colton Cowser,681297,43.0,0.318,-0.025,312.0,0.305,-0.033,0.008
18,Bo Naylor,666310,38.0,0.331,-0.033,371.0,0.299,-0.041,0.008
25,Brent Rooker,667670,52.0,0.361,0.036,641.0,0.365,0.028,0.007999999999999997
158,Nolan Schanuel,694384,29.0,0.349,-0.012,531.0,0.333,-0.019,0.006999999999999999
196,Tyler Freeman,671289,33.0,0.356,-0.008,395.0,0.32,-0.015,0.006999999999999999
148,Mookie Betts,605141,59.0,0.343,0.01,598.0,0.34,0.004,0.006
120,Kody Clemens,665019,47.0,0.331,-0.003,334.0,0.346,-0.009,0.005999999999999999
201,Vinnie Pasquantino,686469,60.0,0.357,0.004,612.0,0.345,-0.0,0.004
19,Bobby Witt Jr.,677951,61.0,0.377,0.045,613.0,0.376,0.041,0.003999999999999997
116,Jurickson Profar,595777,67.0,0.348,-0.009,298.0,0.331,-0.012,0.003000000000000001
205,Willy Adames,642715,63.0,0.316,0.006,617.0,0.338,0.004,0.002
182,Shohei Ohtani,660271,59.0,0.446,0.097,643.0,0.437,0.096,0.0010000000000000009
21,Brandon Marsh,669016,37.0,0.339,0.006,385.0,0.344,0.007,-0.001
99,Joey Ortiz,687401,37.0,0.264,-0.057,467.0,0.279,-0.056,-0.0010000000000000009
192,Tommy Pham,502054,38.0,0.318,-0.01,405.0,0.329,-0.008,-0.002
58,Elly De La Cruz,682829,56.0,0.324,-0.015,629.0,0.328,-0.013,-0.002
93,Javier Sanoja,691594,30.0,0.258,-0.052,308.0,0.287,-0.049,-0.0029999999999999957
10,Andres Gimenez,665926,39.0,0.314,-0.038,327.0,0.314,-0.035,-0.0029999999999999957
76,Hunter Goodman,696100,52.0,0.327,0.001,523.0,0.329,0.004,-0.003
178,Sal Frelick,686217,47.0,0.28,-0.048,543.0,0.309,-0.045,-0.0030000000000000027
15,Anthony Volpe,683011,37.0,0.32,-0.029,556.0,0.313,-0.025,-0.004
123,Lars Nootbaar,663457,52.0,0.314,-0.027,528.0,0.325,-0.023,-0.004
118,Kerry Carpenter,681481,36.0,0.332,-0.001,424.0,0.347,0.003,-0.004
54,Dillon Dingler,693307,48.0,0.35,0.028,419.0,0.361,0.032,-0.004
108,Josh Jung,673962,52.0,0.322,-0.028,454.0,0.307,-0.021,-0.006999999999999999
31,Bryce Harper,547180,47.0,0.364,0.042,523.0,0.382,0.05,-0.008
156,Nolan Arenado,571448,42.0,0.277,-0.051,390.0,0.294,-0.042,-0.008999999999999994
197,Tyler Soderstrom,691016,39.0,0.363,0.005,581.0,0.352,0.014,-0.009000000000000001
61,Eugenio Suarez,553993,55.0,0.316,-0.008,596.0,0.329,0.001,-0.009000000000000001
179,Salvador Perez,521692,56.0,0.377,0.028,576.0,0.366,0.038,-0.009999999999999998
14,Angel Martinez,682657,36.0,0.247,-0.09,443.0,0.263,-0.079,-0.010999999999999996
150,Nathaniel Lowe,663993,43.0,0.291,-0.051,560.0,0.309,-0.039,-0.011999999999999997
49,Connor Norby,681393,38.0,0.3,-0.027,295.0,0.314,-0.015,-0.012
112,Juan Soto,665742,59.0,0.438,0.091,639.0,0.443,0.104,-0.012999999999999998
85,Jacob Wilson,805779,52.0,0.297,-0.046,470.0,0.306,-0.033,-0.012999999999999998
189,Taylor Ward,621493,47.0,0.347,0.01,614.0,0.343,0.023,-0.013
96,Jeremy Pena,665161,32.0,0.349,0.002,509.0,0.343,0.015,-0.013
11,Andrew McCutchen,457705,41.0,0.333,-0.001,502.0,0.345,0.013,-0.013999999999999999
177,Ryan O'Hearn,656811,47.0,0.328,-0.005,488.0,0.354,0.01,-0.015
181,Shea Langeliers,669127,48.0,0.33,-0.011,474.0,0.338,0.004,-0.015
162,Patrick Bailey,672275,38.0,0.273,-0.096,410.0,0.267,-0.081,-0.015
17,Ben Rice,700250,43.0,0.385,0.045,483.0,0.408,0.06,-0.015
2,Addison Barger,680718,48.0,0.328,-0.015,446.0,0.342,-0.0,-0.015
110,Josh Naylor,647304,48.0,0.333,-0.016,552.0,0.339,-0.001,-0.015
59,Eric Wagaman,676572,30.0,0.31,-0.021,480.0,0.326,-0.005,-0.016
37,Carlos Correa,621043,53.0,0.339,-0.002,531.0,0.344,0.014,-0.016
186,Starling Marte,516782,33.0,0.289,-0.023,296.0,0.329,-0.006,-0.017
208,Yainer Diaz,673237,46.0,0.311,-0.006,514.0,0.339,0.011,-0.017
180,Seiya Suzuki,673548,37.0,0.338,0.027,609.0,0.369,0.045,-0.018
79,Ivan Herrera,671056,58.0,0.387,0.028,389.0,0.377,0.047,-0.019
7,Alejandro Kirk,672386,38.0,0.348,0.011,461.0,0.364,0.031,-0.02
91,Jared Triolo,669707,61.0,0.295,-0.031,310.0,0.327,-0.01,-0.020999999999999998
52,Dansby Swanson,621020,58.0,0.347,0.004,585.0,0.357,0.025,-0.021
67,Gabriel Arias,672356,56.0,0.291,-0.056,411.0,0.297,-0.034,-0.022
47,Cody Bellinger,641355,64.0,0.314,-0.042,587.0,0.334,-0.02,-0.022000000000000002
73,Gunnar Henderson,683002,60.0,0.325,-0.017,581.0,0.348,0.006,-0.023
127,Logan O'Hoppe,681351,32.0,0.302,-0.038,416.0,0.31,-0.014,-0.024
88,Jake Mangum,663968,44.0,0.257,-0.091,380.0,0.279,-0.066,-0.024999999999999994
160,Otto Lopez,672640,58.0,0.301,-0.015,530.0,0.344,0.01,-0.025
8,Alek Thomas,677950,35.0,0.286,-0.072,430.0,0.293,-0.045,-0.026999999999999996
9,Alex Bregman,608324,54.0,0.319,-0.016,438.0,0.348,0.011,-0.027
38,Carlos Narvaez,665966,40.0,0.259,-0.062,406.0,0.305,-0.034,-0.027999999999999997
163,Paul Goldschmidt,502671,44.0,0.309,-0.033,485.0,0.336,-0.004,-0.029
1,Adam Frazier,624428,38.0,0.246,-0.088,414.0,0.286,-0.056,-0.031999999999999994
144,Miguel Rojas,500743,46.0,0.25,-0.067,269.0,0.303,-0.035,-0.032
4,Agustin Ramirez,682663,56.0,0.311,-0.018,523.0,0.344,0.014,-0.032
28,Brice Turang,668930,52.0,0.303,-0.032,601.0,0.345,0.001,-0.033
65,Freddie Freeman,518692,58.0,0.322,-0.02,560.0,0.36,0.013,-0.033
82,Jackson Chourio,694192,62.0,0.287,-0.04,521.0,0.326,-0.005,-0.035
95,Jeff McNeil,643446,43.0,0.312,-0.038,411.0,0.34,-0.002,-0.036
89,Jake Meyers,676694,37.0,0.28,-0.027,344.0,0.338,0.009,-0.036
20,Brandon Lowe,664040,47.0,0.306,-0.029,505.0,0.349,0.007,-0.036000000000000004
45,Christian Yelich,592885,56.0,0.314,-0.033,577.0,0.347,0.003,-0.036000000000000004
77,Ian Happ,664023,61.0,0.318,-0.018,598.0,0.369,0.019,-0.037
100,Jordan Beck,687597,47.0,0.274,-0.056,536.0,0.312,-0.019,-0.037000000000000005
62,Ezequiel Tovar,678662,52.0,0.312,-0.037,333.0,0.336,0.003,-0.04
125,Lenyn Sosa,672820,43.0,0.277,-0.032,497.0,0.342,0.008,-0.04
194,Trevor Larnach,663616,37.0,0.294,-0.062,527.0,0.323,-0.021,-0.040999999999999995
103,Jorge Polanco,593871,49.0,0.301,-0.034,474.0,0.355,0.008,-0.042
164,Pedro Pages,686780,33.0,0.213,-0.111,355.0,0.267,-0.068,-0.043
111,Josh Smith,669701,35.0,0.288,-0.067,526.0,0.321,-0.023,-0.044000000000000004
119,Ketel Marte,606466,57.0,0.367,0.009,490.0,0.402,0.054,-0.045
23,Brayan Rocchio,677587,48.0,0.272,-0.096,330.0,0.296,-0.051,-0.045000000000000005
92,Jarren Duran,680776,52.0,0.317,-0.058,638.0,0.335,-0.012,-0.046
151,Nick Castellanos,592206,34.0,0.246,-0.058,551.0,0.314,-0.01,-0.048
43,Chase Meidroth,805367,54.0,0.27,-0.085,446.0,0.306,-0.037,-0.04800000000000001
57,Edgar Quero,700337,46.0,0.262,-0.107,353.0,0.302,-0.056,-0.051
175,Ryan McMahon,641857,35.0,0.283,-0.059,547.0,0.337,-0.006,-0.053
131,Manny Machado,592518,43.0,0.317,-0.022,628.0,0.367,0.032,-0.054
29,Brooks Lee,686797,46.0,0.235,-0.096,477.0,0.299,-0.036,-0.060000000000000005
170,Riley Greene,682985,55.0,0.289,-0.046,599.0,0.353,0.015,-0.061
81,J.T. Realmuto,592663,46.0,0.279,-0.061,503.0,0.328,-0.0,-0.061
174,Royce Lewis,668904,52.0,0.241,-0.086,347.0,0.316,-0.024,-0.06199999999999999
114,Jung Hoo Lee,808982,39.0,0.274,-0.082,573.0,0.328,-0.019,-0.063
117,Ke'Bryan Hayes,663647,39.0,0.207,-0.111,527.0,0.291,-0.046,-0.065
130,Maikel Garcia,672580,56.0,0.29,-0.048,605.0,0.35,0.017,-0.065
188,TJ Friedl,670770,59.0,0.25,-0.102,622.0,0.312,-0.036,-0.066
132,Marcell Ozuna,542303,50.0,0.321,-0.023,537.0,0.368,0.044,-0.067
203,Wenceel Perez,672761,55.0,0.258,-0.085,324.0,0.331,-0.018,-0.067
168,Ramon Laureano,657656,40.0,0.291,-0.029,447.0,0.378,0.04,-0.069
153,Nick Kurtz,701762,54.0,0.336,-0.024,428.0,0.387,0.046,-0.07
22,Brandon Nimmo,607043,57.0,0.249,-0.075,590.0,0.338,-0.004,-0.071
155,Noelvi Marte,682622,55.0,0.267,-0.078,301.0,0.318,-0.007,-0.071
69,Gavin Sheets,657757,54.0,0.292,-0.063,486.0,0.351,0.01,-0.073
72,Gleyber Torres,650402,57.0,0.3,-0.028,571.0,0.379,0.047,-0.075
134,Matt Chapman,656305,56.0,0.293,-0.055,474.0,0.361,0.02,-0.075
33,Byron Buxton,621439,62.0,0.287,-0.037,475.0,0.372,0.039,-0.076
98,Jo Adell,666176,52.0,0.292,-0.013,517.0,0.386,0.064,-0.077
102,Jordan Westburg,676059,44.0,0.239,-0.08,303.0,0.345,0.002,-0.082
169,Randy Arozarena,668227,60.0,0.252,-0.071,643.0,0.345,0.012,-0.08299999999999999
122,Kyle Schwarber,656941,57.0,0.333,-0.003,656.0,0.423,0.08,-0.083
3,Adolis Garcia,666969,28.0,0.226,-0.098,513.0,0.318,-0.015,-0.083
167,Rafael Devers,646240,61.0,0.302,-0.053,653.0,0.381,0.031,-0.08399999999999999
34,C.J. Abrams,682928,54.0,0.234,-0.096,577.0,0.328,-0.011,-0.085
26,Brenton Doyle,686668,39.0,0.214,-0.109,495.0,0.313,-0.017,-0.092
39,Carson Kelly,608348,41.0,0.225,-0.087,380.0,0.341,0.005,-0.092
152,Nick Gonzales,693304,55.0,0.224,-0.109,349.0,0.312,-0.015,-0.094
139,Max Muncy,571970,29.0,0.264,-0.05,357.0,0.399,0.051,-0.101
124,Lawrence Butler,671732,48.0,0.23,-0.123,580.0,0.317,-0.021,-0.102
83,Jackson Holliday,702616,49.0,0.236,-0.124,595.0,0.328,-0.021,-0.103
78,Isaac Paredes,670623,29.0,0.246,-0.102,409.0,0.331,0.002,-0.104
97,Jesus Sanchez,660821,34.0,0.236,-0.109,457.0,0.342,-0.002,-0.107
109,Josh Lowe,666139,43.0,0.201,-0.137,387.0,0.316,-0.029,-0.10800000000000001
159,Oneil Cruz,665833,36.0,0.251,-0.102,503.0,0.34,0.008,-0.10999999999999999
202,Vladimir Guerrero Jr.,665489,56.0,0.28,-0.04,611.0,0.407,0.076,-0.11599999999999999
74,Harrison Bader,664056,60.0,0.191,-0.14,441.0,0.318,-0.019,-0.12100000000000001
121,Kyle Manzardo,700932,55.0,0.206,-0.142,473.0,0.345,-0.002,-0.13999999999999999
94,Jazz Chisholm,665862,54.0,0.242,-0.122,474.0,0.368,0.021,-0.143
138,Max Kepler,596146,28.0,0.187,-0.141,440.0,0.348,0.002,-0.143
86,Jake Burger,669394,28.0,0.17,-0.141,344.0,0.347,0.018,-0.15899999999999997
133,Mark Vientos,668901,38.0,0.181,-0.157,421.0,0.336,0.006,-0.163
51,Daniel Schneemann,682177,30.0,0.188,-0.193,387.0,0.319,-0.024,-0.169
157,Nolan Gorman,669357,30.0,0.152,-0.2,366.0,0.321,-0.031,-0.169
