,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
15,Angel Martinez,682657,33.0,0.289,-0.077,343.0,0.263,-0.077,0.0
100,Jose Ramirez,608070,53.0,0.346,0.009,439.0,0.354,0.009,0.0
42,Chandler Simpson,802415,44.0,0.292,-0.048,247.0,0.303,-0.046,-0.0020000000000000018
73,Isaac Collins,686555,52.0,0.34,-0.024,279.0,0.326,-0.022,-0.0020000000000000018
52,Dillon Dingler,693307,46.0,0.358,0.021,302.0,0.351,0.024,-0.002999999999999999
130,Maikel Garcia,672580,58.0,0.354,0.014,444.0,0.35,0.018,-0.003999999999999998
81,Jacob Young,696285,35.0,0.298,-0.053,263.0,0.294,-0.046,-0.006999999999999999
133,Marcus Semien,543760,53.0,0.328,-0.019,462.0,0.322,-0.012,-0.006999999999999999
77,J.T. Realmuto,592663,47.0,0.348,-0.003,370.0,0.325,0.004,-0.007
22,Brandon Lowe,664040,51.0,0.34,0.0,362.0,0.352,0.008,-0.008
197,Trevor Story,596115,56.0,0.285,-0.032,438.0,0.307,-0.021,-0.011
116,Kyle Manzardo,700932,42.0,0.328,-0.025,342.0,0.332,-0.014,-0.011000000000000001
110,Ke'Bryan Hayes,663647,42.0,0.285,-0.069,399.0,0.279,-0.058,-0.011000000000000003
185,Spencer Horwitz,687462,47.0,0.336,-0.036,234.0,0.317,-0.023,-0.012999999999999998
11,Andrew Benintendi,643217,46.0,0.279,-0.03,319.0,0.335,-0.016,-0.013999999999999999
180,Salvador Perez,521692,57.0,0.356,0.025,430.0,0.37,0.04,-0.015
186,Spencer Steer,668715,51.0,0.281,-0.058,402.0,0.286,-0.043,-0.015000000000000006
147,Mike Tauchman,643565,52.0,0.322,-0.026,231.0,0.34,-0.01,-0.016
60,Fernando Tatis Jr.,665487,60.0,0.365,0.035,468.0,0.386,0.052,-0.016999999999999994
179,Sal Frelick,686217,42.0,0.32,-0.063,403.0,0.305,-0.046,-0.017
95,Jordan Beck,687597,52.0,0.31,-0.019,391.0,0.332,-0.001,-0.018
69,Harrison Bader,664056,37.0,0.295,-0.047,309.0,0.305,-0.029,-0.018
24,Brandon Nimmo,607043,58.0,0.313,-0.027,441.0,0.336,-0.008,-0.019
41,Cedric Mullins II,656775,50.0,0.283,-0.076,356.0,0.291,-0.056,-0.019999999999999997
76,J.P. Crawford,641487,49.0,0.338,-0.033,468.0,0.335,-0.013,-0.020000000000000004
1,Abraham Toro,647351,38.0,0.291,-0.063,233.0,0.313,-0.042,-0.020999999999999998
217,Zach Neto,687263,57.0,0.331,0.016,392.0,0.361,0.037,-0.020999999999999998
40,Ceddanne Rafaela,678882,50.0,0.304,-0.025,393.0,0.328,-0.004,-0.021
74,Isiah Kiner-Falefa,643396,43.0,0.269,-0.08,341.0,0.27,-0.058,-0.022
13,Andrew Vaughn,683734,58.0,0.329,0.004,260.0,0.357,0.026,-0.022
190,TJ Friedl,670770,58.0,0.287,-0.06,459.0,0.313,-0.037,-0.023
117,Kyle Schwarber,656941,60.0,0.387,0.058,479.0,0.427,0.081,-0.023
80,Jackson Merrill,701538,55.0,0.331,0.002,328.0,0.364,0.026,-0.024
21,Bobby Witt Jr.,677951,53.0,0.379,0.022,468.0,0.379,0.047,-0.025
135,Matt Chapman,656305,40.0,0.322,-0.008,363.0,0.36,0.018,-0.026
159,Nolan Gorman,669357,40.0,0.33,-0.031,228.0,0.342,-0.005,-0.026
8,Alejandro Kirk,672386,42.0,0.327,0.003,344.0,0.362,0.031,-0.028
68,Gunnar Henderson,683002,51.0,0.32,-0.016,429.0,0.353,0.012,-0.028
106,Juan Soto,665742,58.0,0.418,0.071,464.0,0.44,0.1,-0.029000000000000012
111,Kerry Carpenter,681481,51.0,0.315,-0.03,293.0,0.344,0.0,-0.03
202,Victor Scott II,687363,30.0,0.256,-0.08,372.0,0.293,-0.05,-0.03
176,Ryan McMahon,641857,43.0,0.3,-0.028,430.0,0.345,0.003,-0.031
156,Nick Gonzales,693304,56.0,0.294,-0.032,200.0,0.325,0.0,-0.032
16,Anthony Volpe,683011,51.0,0.273,-0.05,438.0,0.323,-0.016,-0.034
205,Will Smith,669257,39.0,0.341,0.035,343.0,0.397,0.069,-0.034
171,Randy Arozarena,668227,60.0,0.327,-0.012,470.0,0.354,0.023,-0.035
12,Andrew McCutchen,457705,36.0,0.322,-0.021,394.0,0.343,0.014,-0.035
118,Kyle Stowers,669065,60.0,0.344,0.013,394.0,0.394,0.049,-0.036000000000000004
175,Ryan Jeffers,680777,56.0,0.304,-0.031,323.0,0.344,0.006,-0.037
181,Sean Murphy,669221,35.0,0.294,-0.037,271.0,0.338,0.001,-0.038
83,Jake Mangum,663968,38.0,0.243,-0.105,271.0,0.281,-0.066,-0.03899999999999999
39,Carson Kelly,608348,38.0,0.321,-0.012,275.0,0.363,0.027,-0.039
94,Jonathan India,663697,46.0,0.285,-0.043,437.0,0.332,-0.003,-0.039999999999999994
108,Jung Hoo Lee,808982,50.0,0.309,-0.057,436.0,0.326,-0.017,-0.04
170,Ramon Urias,602104,36.0,0.257,-0.076,289.0,0.301,-0.035,-0.040999999999999995
54,Edgar Quero,700337,30.0,0.266,-0.095,250.0,0.304,-0.053,-0.042
45,Cody Bellinger,641355,50.0,0.291,-0.06,431.0,0.335,-0.017,-0.043
160,Nolan Schanuel,694384,59.0,0.291,-0.057,452.0,0.338,-0.012,-0.045
199,Tyler Freeman,671289,51.0,0.317,-0.033,239.0,0.345,0.013,-0.046
26,Brent Rooker,667670,57.0,0.345,-0.003,483.0,0.38,0.043,-0.046
75,Ivan Herrera,671056,55.0,0.324,-0.015,235.0,0.361,0.034,-0.049
98,Jorge Polanco,593871,42.0,0.305,-0.045,348.0,0.354,0.004,-0.049
215,Yandy Diaz,650490,53.0,0.303,-0.023,461.0,0.365,0.026,-0.049
105,Josh Smith,669701,48.0,0.281,-0.066,391.0,0.326,-0.017,-0.049
102,Josh Jung,673962,41.0,0.272,-0.064,330.0,0.314,-0.014,-0.05
142,Michael Busch,683737,46.0,0.324,-0.003,391.0,0.389,0.047,-0.05
134,Masyn Winn,691026,55.0,0.263,-0.078,408.0,0.305,-0.027,-0.051000000000000004
35,Caleb Durbin,702332,40.0,0.275,-0.083,316.0,0.304,-0.029,-0.054000000000000006
126,Luis Arraez,650333,61.0,0.237,-0.111,456.0,0.297,-0.054,-0.057
4,Adley Rutschman,668939,49.0,0.285,-0.051,294.0,0.349,0.007,-0.057999999999999996
163,Ozzie Albies,645277,57.0,0.242,-0.111,463.0,0.296,-0.049,-0.062
49,Dane Myers,667472,34.0,0.243,-0.083,259.0,0.317,-0.021,-0.062
79,Jackson Holliday,702616,57.0,0.263,-0.081,435.0,0.328,-0.018,-0.063
17,Austin Hays,669720,43.0,0.267,-0.057,250.0,0.335,0.006,-0.063
91,Jesus Sanchez,660821,47.0,0.289,-0.06,340.0,0.349,0.003,-0.063
137,Matt Olson,621566,63.0,0.302,-0.033,485.0,0.38,0.031,-0.064
203,Vinnie Pasquantino,686469,53.0,0.292,-0.066,456.0,0.341,-0.001,-0.065
113,Kody Clemens,665019,53.0,0.29,-0.063,207.0,0.359,0.002,-0.065
214,Yainer Diaz,673237,48.0,0.272,-0.054,388.0,0.344,0.014,-0.068
164,Patrick Bailey,672275,38.0,0.228,-0.14,295.0,0.271,-0.072,-0.06800000000000002
157,Nick Kurtz,701762,54.0,0.32,-0.018,292.0,0.398,0.054,-0.072
92,Jo Adell,666176,50.0,0.313,-0.012,383.0,0.381,0.061,-0.073
148,Mike Trout,545361,50.0,0.315,-0.029,351.0,0.383,0.048,-0.077
131,Manny Machado,592518,55.0,0.311,-0.019,469.0,0.394,0.058,-0.077
119,Kyle Tucker,663656,50.0,0.321,-0.031,468.0,0.395,0.048,-0.079
189,Steven Kwan,680757,57.0,0.228,-0.112,456.0,0.322,-0.031,-0.081
120,Lars Nootbaar,663457,39.0,0.24,-0.098,384.0,0.331,-0.017,-0.081
162,Otto Lopez,672640,60.0,0.284,-0.058,382.0,0.359,0.024,-0.082
70,Heliot Ramos,671218,60.0,0.266,-0.086,471.0,0.332,-0.003,-0.08299999999999999
3,Addison Barger,680718,48.0,0.281,-0.062,324.0,0.364,0.022,-0.08399999999999999
32,Bryson Stott,681082,34.0,0.233,-0.123,389.0,0.309,-0.038,-0.08499999999999999
33,C.J. Abrams,682928,58.0,0.266,-0.078,422.0,0.348,0.009,-0.087
127,Luis Garcia,671277,36.0,0.261,-0.072,375.0,0.355,0.015,-0.087
174,Royce Lewis,668904,52.0,0.239,-0.087,201.0,0.349,0.002,-0.089
103,Josh Lowe,666139,46.0,0.247,-0.108,262.0,0.329,-0.014,-0.094
48,Corey Seager,608369,55.0,0.322,-0.017,334.0,0.417,0.078,-0.095
161,Oneil Cruz,665833,38.0,0.249,-0.078,412.0,0.349,0.019,-0.097
7,Alec Burleson,676475,55.0,0.257,-0.085,372.0,0.356,0.013,-0.098
84,James Wood,695578,60.0,0.284,-0.063,466.0,0.378,0.036,-0.099
0,Aaron Judge,592450,40.0,0.346,0.028,432.0,0.458,0.129,-0.101
206,Willi Castro,650489,31.0,0.205,-0.124,343.0,0.327,-0.022,-0.10200000000000001
143,Michael Conforto,624424,37.0,0.271,-0.098,343.0,0.348,0.006,-0.10400000000000001
67,Gleyber Torres,650402,59.0,0.294,-0.041,417.0,0.392,0.064,-0.10500000000000001
25,Brendan Donovan,680977,32.0,0.259,-0.087,441.0,0.363,0.02,-0.107
5,Adolis Garcia,666969,43.0,0.213,-0.121,430.0,0.321,-0.013,-0.108
36,Cam Smith,701358,38.0,0.224,-0.105,378.0,0.328,0.003,-0.108
136,Matt McLain,680574,40.0,0.191,-0.14,416.0,0.297,-0.03,-0.11000000000000001
178,Ryan O'Hearn,656811,34.0,0.284,-0.08,360.0,0.373,0.033,-0.113
31,Bryce Harper,547180,57.0,0.29,-0.05,356.0,0.393,0.067,-0.117
59,Eugenio Suarez,553993,53.0,0.234,-0.096,444.0,0.351,0.023,-0.119
167,Pete Crow-Armstrong,691718,47.0,0.236,-0.116,450.0,0.351,0.008,-0.124
209,Willy Adames,642715,57.0,0.218,-0.117,463.0,0.343,0.009,-0.126
56,Elly De La Cruz,682829,57.0,0.224,-0.118,469.0,0.351,0.009,-0.127
155,Nick Castellanos,592206,47.0,0.208,-0.128,440.0,0.325,0.001,-0.129
124,Logan O'Hoppe,681351,31.0,0.213,-0.138,334.0,0.33,0.007,-0.14500000000000002
216,Zach McKinstry,656716,43.0,0.178,-0.172,371.0,0.319,-0.023,-0.149
86,Jasson Dominguez,691176,30.0,0.178,-0.184,354.0,0.321,-0.017,-0.16699999999999998
