,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
112,Jung Hoo Lee,808982,49.0,0.347,0.003,370.0,0.322,-0.02,0.023
190,Taylor Walls,670764,45.0,0.284,-0.063,239.0,0.264,-0.086,0.022999999999999993
191,Taylor Ward,621493,65.0,0.367,0.036,384.0,0.334,0.015,0.020999999999999998
68,Geraldo Perdomo,672695,61.0,0.36,0.018,403.0,0.341,-0.003,0.020999999999999998
121,LaMonte Wade Jr.,664774,30.0,0.308,-0.059,211.0,0.282,-0.079,0.020000000000000004
132,Manny Machado,592518,66.0,0.415,0.071,385.0,0.387,0.051,0.019999999999999997
84,Jacob Young,696285,38.0,0.301,-0.024,212.0,0.3,-0.044,0.019999999999999997
123,Lenyn Sosa,672820,54.0,0.329,0.001,277.0,0.318,-0.018,0.019
62,Fernando Tatis Jr.,665487,64.0,0.394,0.068,386.0,0.383,0.05,0.018000000000000002
188,Steven Kwan,680757,58.0,0.351,-0.012,379.0,0.32,-0.029,0.017
10,Andrew McCutchen,457705,47.0,0.351,0.03,326.0,0.344,0.014,0.016
137,Matt McLain,680574,60.0,0.304,-0.014,333.0,0.298,-0.029,0.015000000000000001
217,Yainer Diaz,673237,47.0,0.347,0.017,326.0,0.333,0.003,0.014000000000000002
9,Andrew Benintendi,643217,50.0,0.359,-0.002,255.0,0.333,-0.016,0.014
196,Trent Grisham,663757,45.0,0.393,0.04,300.0,0.37,0.028,0.012
182,Sean Murphy,669221,49.0,0.346,0.011,206.0,0.336,-0.0,0.011
74,Ian Happ,664023,52.0,0.374,0.006,385.0,0.343,-0.005,0.011
199,Ty France,664034,35.0,0.348,0.022,343.0,0.341,0.011,0.011
161,Nico Hoerner,663538,57.0,0.337,-0.018,358.0,0.304,-0.028,0.010000000000000002
88,Jarren Duran,680776,54.0,0.34,-0.01,417.0,0.326,-0.02,0.01
155,Myles Straw,664702,31.0,0.309,-0.035,175.0,0.294,-0.045,0.009999999999999995
127,Luis Arraez,650333,67.0,0.309,-0.052,371.0,0.288,-0.06,0.008
202,Tyler Stephenson,663886,38.0,0.309,-0.025,203.0,0.296,-0.033,0.008
150,Miguel Vargas,678246,59.0,0.328,-0.01,362.0,0.318,-0.017,0.007000000000000001
26,Brett Baty,683146,46.0,0.345,-0.009,229.0,0.33,-0.016,0.007000000000000001
216,Xavier Edwards,669364,61.0,0.294,-0.047,334.0,0.296,-0.054,0.006999999999999999
204,Victor Caratini,605170,53.0,0.305,-0.028,221.0,0.326,-0.034,0.006000000000000002
148,Mickey Moniak,666160,45.0,0.346,0.005,239.0,0.336,-0.001,0.006
168,Patrick Bailey,672275,41.0,0.277,-0.067,238.0,0.267,-0.073,0.0059999999999999915
220,Zach Neto,687263,73.0,0.367,0.041,302.0,0.361,0.036,0.0050000000000000044
172,Pete Crow-Armstrong,691718,54.0,0.341,0.009,380.0,0.349,0.004,0.004999999999999999
206,Vinnie Pasquantino,686469,52.0,0.327,-0.004,385.0,0.337,-0.007,0.003
20,Bo Naylor,666310,36.0,0.28,-0.048,235.0,0.296,-0.049,0.0010000000000000009
31,Bryson Stott,681082,42.0,0.307,-0.039,331.0,0.309,-0.038,-0.0010000000000000009
140,Matt Wallner,670242,49.0,0.34,-0.026,184.0,0.328,-0.024,-0.0019999999999999983
157,Nathaniel Lowe,663993,56.0,0.314,-0.041,381.0,0.305,-0.039,-0.0020000000000000018
27,Brice Turang,668930,52.0,0.316,-0.018,376.0,0.327,-0.015,-0.002999999999999999
58,Elly De La Cruz,682829,59.0,0.356,0.01,389.0,0.354,0.013,-0.002999999999999999
54,Dansby Swanson,621020,55.0,0.342,0.011,378.0,0.348,0.015,-0.004
164,Nolan Schanuel,694384,62.0,0.348,-0.016,373.0,0.338,-0.011,-0.005000000000000001
15,Austin Hays,669720,61.0,0.359,0.012,170.0,0.337,0.017,-0.005000000000000001
142,Max Kepler,596146,39.0,0.323,-0.026,301.0,0.326,-0.02,-0.005999999999999998
53,Danny Jansen,643376,38.0,0.298,-0.039,221.0,0.306,-0.032,-0.006999999999999999
141,Mauricio Dubon,643289,52.0,0.285,-0.057,200.0,0.276,-0.048,-0.009000000000000001
69,Gleyber Torres,650402,59.0,0.374,0.05,341.0,0.39,0.06,-0.009999999999999995
184,Shea Langeliers,669127,56.0,0.301,-0.027,253.0,0.324,-0.017,-0.009999999999999998
195,Trea Turner,607208,60.0,0.307,-0.008,404.0,0.331,0.004,-0.012
50,Corey Seager,608369,60.0,0.413,0.075,258.0,0.427,0.088,-0.012999999999999998
136,Matt Chapman,656305,55.0,0.353,0.012,290.0,0.366,0.026,-0.013999999999999999
180,Ryan O'Hearn,656811,43.0,0.355,0.018,301.0,0.372,0.032,-0.014000000000000002
207,Vladimir Guerrero Jr.,665489,63.0,0.388,0.058,390.0,0.407,0.073,-0.014999999999999993
183,Seiya Suzuki,673548,57.0,0.351,0.029,385.0,0.366,0.044,-0.014999999999999996
5,Alec Burleson,676475,63.0,0.359,-0.003,294.0,0.349,0.012,-0.015
81,Jackson Holliday,702616,65.0,0.303,-0.027,351.0,0.337,-0.011,-0.016
128,Luis Garcia,671277,49.0,0.331,0.007,311.0,0.365,0.024,-0.017
28,Brooks Lee,686797,40.0,0.272,-0.063,280.0,0.289,-0.046,-0.017
167,Ozzie Albies,645277,56.0,0.282,-0.066,383.0,0.292,-0.049,-0.017
95,Joey Ortiz,687401,40.0,0.249,-0.071,309.0,0.285,-0.053,-0.017999999999999995
219,Zach McKinstry,656716,48.0,0.301,-0.038,314.0,0.322,-0.02,-0.018
104,Jose Iglesias,578428,45.0,0.249,-0.078,192.0,0.265,-0.06,-0.018000000000000002
135,Masyn Winn,691026,61.0,0.261,-0.048,336.0,0.306,-0.03,-0.018000000000000002
151,Mike Tauchman,643565,51.0,0.317,-0.028,168.0,0.344,-0.009,-0.019000000000000003
47,Cody Bellinger,641355,55.0,0.324,-0.034,354.0,0.338,-0.015,-0.019000000000000003
170,Pedro Pages,686780,36.0,0.199,-0.106,235.0,0.253,-0.086,-0.020000000000000004
65,Gavin Lux,666158,43.0,0.289,-0.062,295.0,0.31,-0.04,-0.022
67,George Springer,543807,59.0,0.389,0.05,343.0,0.404,0.073,-0.022999999999999993
176,Randy Arozarena,668227,64.0,0.336,0.003,386.0,0.357,0.026,-0.023
192,Teoscar Hernandez,606192,47.0,0.317,-0.007,296.0,0.348,0.019,-0.026
205,Victor Scott II,687363,56.0,0.258,-0.081,303.0,0.288,-0.055,-0.026000000000000002
152,Mike Trout,545361,69.0,0.383,0.033,269.0,0.392,0.06,-0.026999999999999996
173,Rafael Devers,646240,56.0,0.351,0.004,418.0,0.383,0.031,-0.027
12,Andy Pages,681624,53.0,0.313,-0.022,360.0,0.339,0.005,-0.027
4,Agustin Ramirez,682663,61.0,0.333,0.002,279.0,0.36,0.029,-0.027000000000000003
21,Bobby Witt Jr.,677951,52.0,0.364,0.023,397.0,0.382,0.05,-0.027000000000000003
100,Jordan Walker,691023,39.0,0.255,-0.066,191.0,0.28,-0.039,-0.027000000000000003
186,Spencer Steer,668715,50.0,0.251,-0.07,331.0,0.286,-0.043,-0.02700000000000001
162,Nolan Arenado,571448,50.0,0.272,-0.068,332.0,0.296,-0.039,-0.029000000000000005
131,Maikel Garcia,672580,56.0,0.318,-0.017,370.0,0.348,0.015,-0.032
218,Yandy Diaz,650490,62.0,0.346,-0.001,379.0,0.369,0.032,-0.033
19,Bo Bichette,666182,62.0,0.331,0.002,401.0,0.373,0.037,-0.034999999999999996
63,Francisco Lindor,596019,64.0,0.289,-0.044,406.0,0.341,-0.009,-0.034999999999999996
91,Jazz Chisholm,665862,58.0,0.358,-0.002,250.0,0.381,0.033,-0.035
71,Harrison Bader,664056,41.0,0.284,-0.06,257.0,0.307,-0.024,-0.036
166,Otto Lopez,672640,61.0,0.329,-0.009,305.0,0.363,0.027,-0.036
198,Trevor Story,596115,55.0,0.275,-0.054,365.0,0.311,-0.018,-0.036000000000000004
109,Josh Smith,669701,54.0,0.279,-0.045,315.0,0.338,-0.008,-0.037
1,Abraham Toro,647351,34.0,0.276,-0.074,182.0,0.32,-0.037,-0.037
98,Jonathan India,663697,55.0,0.298,-0.034,368.0,0.34,0.003,-0.037000000000000005
40,Carson Kelly,608348,44.0,0.347,-0.0,219.0,0.371,0.038,-0.038
43,Chandler Simpson,802415,53.0,0.295,-0.074,183.0,0.31,-0.034,-0.039999999999999994
6,Alejandro Kirk,672386,40.0,0.314,-0.007,304.0,0.368,0.036,-0.043
165,Oneil Cruz,665833,50.0,0.329,-0.014,343.0,0.359,0.029,-0.043000000000000003
23,Brandon Nimmo,607043,62.0,0.316,-0.043,361.0,0.345,0.001,-0.044
156,Nathan Lukes,664770,49.0,0.278,-0.061,201.0,0.337,-0.016,-0.045
122,Lawrence Butler,671732,62.0,0.261,-0.071,384.0,0.313,-0.025,-0.04599999999999999
35,Caleb Durbin,702332,41.0,0.244,-0.076,259.0,0.306,-0.029,-0.047
97,Jonathan Aranda,666018,51.0,0.327,-0.007,338.0,0.4,0.041,-0.048
114,Ke'Bryan Hayes,663647,49.0,0.245,-0.101,334.0,0.285,-0.052,-0.04900000000000001
175,Ramon Urias,602104,37.0,0.269,-0.084,243.0,0.3,-0.034,-0.05
214,Wyatt Langford,694671,56.0,0.287,-0.047,307.0,0.34,0.003,-0.05
86,Jake Mangum,663968,45.0,0.246,-0.099,211.0,0.298,-0.048,-0.051000000000000004
8,Alex Bregman,608324,39.0,0.326,-0.03,225.0,0.359,0.022,-0.052
115,Ketel Marte,606466,47.0,0.371,0.031,273.0,0.432,0.083,-0.052000000000000005
76,Isiah Kiner-Falefa,643396,44.0,0.216,-0.1,284.0,0.282,-0.048,-0.052000000000000005
24,Brendan Donovan,680977,66.0,0.316,-0.027,362.0,0.367,0.027,-0.054
99,Jordan Beck,687597,49.0,0.269,-0.063,324.0,0.327,-0.009,-0.054
39,Carlos Santana,467793,55.0,0.261,-0.091,342.0,0.306,-0.037,-0.054
138,Matt Olson,621566,67.0,0.354,-0.009,393.0,0.393,0.046,-0.055
113,Junior Caminero,691406,59.0,0.297,-0.052,363.0,0.336,0.003,-0.055
120,Kyle Tucker,663656,58.0,0.333,-0.006,393.0,0.397,0.05,-0.056
3,Adolis Garcia,666969,58.0,0.285,-0.054,349.0,0.336,0.003,-0.057
208,Will Smith,669257,44.0,0.352,0.02,286.0,0.405,0.078,-0.057999999999999996
213,Wilyer Abreu,677800,39.0,0.286,-0.053,282.0,0.358,0.005,-0.057999999999999996
83,Jacob Wilson,805779,39.0,0.239,-0.086,356.0,0.311,-0.028,-0.057999999999999996
56,Drake Baldwin,686948,55.0,0.334,-0.034,196.0,0.372,0.025,-0.059000000000000004
193,Tommy Edman,669242,49.0,0.262,-0.069,273.0,0.342,-0.009,-0.060000000000000005
22,Brandon Marsh,669016,50.0,0.263,-0.064,208.0,0.34,-0.003,-0.061
45,Christian Walker,572233,56.0,0.249,-0.073,364.0,0.318,-0.011,-0.062
78,J.P. Crawford,641487,69.0,0.273,-0.064,382.0,0.347,-0.002,-0.062
46,Christian Yelich,592885,51.0,0.263,-0.071,366.0,0.334,-0.008,-0.063
96,Jonah Heim,641680,40.0,0.215,-0.132,262.0,0.28,-0.069,-0.063
85,Jake Cronenworth,630105,56.0,0.25,-0.089,255.0,0.326,-0.025,-0.064
73,Hunter Goodman,696100,38.0,0.243,-0.061,336.0,0.331,0.004,-0.065
33,C.J. Abrams,682928,59.0,0.271,-0.055,344.0,0.351,0.011,-0.066
158,Nick Allen,669397,47.0,0.172,-0.141,266.0,0.265,-0.074,-0.06699999999999999
149,Miguel Andujar,609280,38.0,0.203,-0.094,180.0,0.297,-0.027,-0.067
133,Marcus Semien,543760,62.0,0.259,-0.073,377.0,0.33,-0.005,-0.06799999999999999
89,Jasson Dominguez,691176,42.0,0.264,-0.082,292.0,0.325,-0.011,-0.07100000000000001
93,Jesus Sanchez,660821,42.0,0.284,-0.062,281.0,0.357,0.01,-0.072
59,Eric Wagaman,676572,37.0,0.268,-0.081,333.0,0.32,-0.008,-0.07300000000000001
60,Ernie Clement,676391,59.0,0.218,-0.118,327.0,0.294,-0.044,-0.074
2,Addison Barger,680718,54.0,0.296,-0.039,249.0,0.379,0.036,-0.075
197,Trevor Larnach,663616,44.0,0.276,-0.091,345.0,0.324,-0.015,-0.076
77,Ivan Herrera,671056,48.0,0.309,-0.027,171.0,0.376,0.05,-0.077
147,Michael Toglia,669911,36.0,0.186,-0.146,287.0,0.281,-0.068,-0.07799999999999999
72,Heliot Ramos,671218,58.0,0.263,-0.072,394.0,0.341,0.006,-0.078
7,Alek Thomas,677950,32.0,0.199,-0.121,263.0,0.297,-0.041,-0.07999999999999999
209,Willi Castro,650489,62.0,0.257,-0.094,268.0,0.336,-0.012,-0.082
34,Cal Raleigh,663728,64.0,0.31,-0.04,381.0,0.392,0.043,-0.08299999999999999
144,Michael Busch,683737,54.0,0.314,-0.025,321.0,0.402,0.058,-0.083
94,Jo Adell,666176,62.0,0.308,-0.004,305.0,0.402,0.079,-0.083
153,Mike Yastrzemski,573262,38.0,0.233,-0.114,321.0,0.311,-0.031,-0.083
0,Aaron Judge,592450,48.0,0.374,0.055,384.0,0.468,0.138,-0.08300000000000002
42,Cedric Mullins II,656775,44.0,0.204,-0.131,298.0,0.299,-0.046,-0.085
169,Paul Goldschmidt,502671,41.0,0.259,-0.076,345.0,0.353,0.012,-0.088
64,Freddie Freeman,518692,56.0,0.259,-0.073,332.0,0.36,0.016,-0.089
210,William Contreras,661388,58.0,0.231,-0.095,368.0,0.322,-0.005,-0.09
110,Juan Soto,665742,57.0,0.349,0.027,396.0,0.459,0.117,-0.09000000000000001
159,Nick Castellanos,592206,51.0,0.258,-0.08,374.0,0.336,0.012,-0.092
25,Brent Rooker,667670,62.0,0.295,-0.037,404.0,0.392,0.055,-0.092
38,Carlos Narvaez,665966,42.0,0.22,-0.122,270.0,0.308,-0.03,-0.092
16,Austin Wells,669224,37.0,0.236,-0.125,275.0,0.307,-0.033,-0.092
29,Bryan Reynolds,668804,53.0,0.276,-0.074,374.0,0.359,0.019,-0.093
107,Josh Lowe,666139,47.0,0.259,-0.09,193.0,0.345,0.004,-0.094
41,Ceddanne Rafaela,678882,49.0,0.265,-0.081,327.0,0.344,0.015,-0.096
126,Lourdes Gurriel Jr.,666971,53.0,0.222,-0.117,361.0,0.317,-0.019,-0.098
178,Ryan Jeffers,680777,40.0,0.252,-0.081,273.0,0.355,0.017,-0.098
49,Corbin Carroll,682998,60.0,0.296,-0.044,340.0,0.388,0.055,-0.099
36,Cam Smith,701358,59.0,0.233,-0.08,306.0,0.345,0.021,-0.101
163,Nolan Jones,666134,52.0,0.257,-0.112,239.0,0.342,-0.007,-0.105
187,Spencer Torkelson,679529,57.0,0.271,-0.069,361.0,0.368,0.036,-0.10500000000000001
17,Ben Rice,700250,37.0,0.274,-0.052,292.0,0.409,0.057,-0.109
48,Colt Keith,690993,49.0,0.266,-0.076,277.0,0.376,0.036,-0.11199999999999999
124,Liam Hicks,689414,32.0,0.248,-0.113,188.0,0.339,0.002,-0.115
51,Dane Myers,667472,46.0,0.208,-0.125,203.0,0.333,-0.008,-0.11699999999999999
203,Tyrone Taylor,621438,32.0,0.189,-0.146,258.0,0.303,-0.028,-0.118
200,Tyler Freeman,671289,50.0,0.241,-0.078,170.0,0.372,0.04,-0.118
108,Josh Naylor,647304,53.0,0.239,-0.117,349.0,0.359,0.017,-0.134
90,Javier Baez,595879,32.0,0.157,-0.163,276.0,0.301,-0.023,-0.14
154,Mookie Betts,605141,48.0,0.194,-0.148,370.0,0.332,-0.003,-0.145
87,James Wood,695578,57.0,0.253,-0.087,395.0,0.4,0.059,-0.146
171,Pete Alonso,624413,56.0,0.284,-0.058,399.0,0.423,0.094,-0.152
177,Riley Greene,682985,53.0,0.193,-0.147,380.0,0.359,0.022,-0.16899999999999998
