,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
190,Taylor Ward,621493,54.0,0.403,0.081,462.0,0.339,0.017,0.064
100,Jose Altuve,514888,57.0,0.371,0.036,443.0,0.306,-0.025,0.061
166,Pete Alonso,624413,58.0,0.456,0.133,466.0,0.404,0.074,0.05900000000000001
53,Drake Baldwin,686948,44.0,0.404,0.071,258.0,0.365,0.013,0.057999999999999996
44,Christian Yelich,592885,58.0,0.391,0.046,429.0,0.331,-0.011,0.056999999999999995
187,Starling Marte,516782,31.0,0.357,0.045,202.0,0.33,-0.012,0.056999999999999995
210,Wyatt Langford,694671,49.0,0.411,0.055,380.0,0.334,-0.001,0.056
129,Luis Rengifo,650859,39.0,0.388,0.03,386.0,0.309,-0.025,0.055
158,Nico Hoerner,663538,53.0,0.346,0.025,428.0,0.31,-0.026,0.051000000000000004
126,Lourdes Gurriel Jr.,666971,60.0,0.345,0.021,422.0,0.308,-0.029,0.05
88,Javier Sanoja,691594,29.0,0.343,-0.0,217.0,0.285,-0.048,0.048
2,Adam Frazier,624428,48.0,0.337,-0.017,286.0,0.277,-0.064,0.047
89,Jazz Chisholm,665862,49.0,0.397,0.068,325.0,0.37,0.021,0.047
122,Lawrence Butler,671732,35.0,0.348,0.012,457.0,0.304,-0.034,0.046
169,Ramon Laureano,657656,54.0,0.413,0.076,289.0,0.371,0.031,0.045
19,Bo Bichette,666182,58.0,0.385,0.066,482.0,0.358,0.023,0.043000000000000003
66,Geraldo Perdomo,672695,65.0,0.392,0.047,476.0,0.348,0.004,0.043
133,Marcell Ozuna,542303,44.0,0.421,0.094,418.0,0.376,0.052,0.042
65,Gavin Lux,666158,35.0,0.349,-0.004,352.0,0.304,-0.046,0.041999999999999996
82,Jake Cronenworth,630105,54.0,0.358,0.005,324.0,0.313,-0.037,0.041999999999999996
62,Freddie Freeman,518692,56.0,0.411,0.046,402.0,0.348,0.004,0.041999999999999996
165,Paul Goldschmidt,502671,31.0,0.356,0.035,399.0,0.334,-0.006,0.041
21,Bobby Witt Jr.,677951,54.0,0.447,0.081,463.0,0.373,0.042,0.039
116,Kyle Isbel,664728,43.0,0.302,-0.054,286.0,0.254,-0.093,0.039
16,Anthony Volpe,683011,51.0,0.348,0.017,433.0,0.317,-0.022,0.039
9,Alek Thomas,677950,52.0,0.334,-0.006,302.0,0.291,-0.045,0.039
29,Brooks Lee,686797,51.0,0.316,-0.002,330.0,0.297,-0.04,0.038
130,Luis Robert,673357,52.0,0.36,0.034,341.0,0.325,-0.002,0.036000000000000004
20,Bo Naylor,666310,33.0,0.317,-0.006,277.0,0.301,-0.042,0.036000000000000004
195,Trevor Larnach,663616,38.0,0.358,0.011,399.0,0.317,-0.025,0.036000000000000004
64,Gabriel Arias,672356,49.0,0.332,0.005,300.0,0.304,-0.03,0.034999999999999996
192,Tommy Pham,502054,48.0,0.358,0.003,273.0,0.308,-0.028,0.031
124,Liam Hicks,689414,51.0,0.345,0.009,228.0,0.318,-0.022,0.031
148,Miguel Andujar,609280,36.0,0.328,0.005,230.0,0.295,-0.026,0.031
58,Ernie Clement,676391,55.0,0.32,-0.015,403.0,0.29,-0.046,0.031
151,Mike Yastrzemski,573262,44.0,0.338,-0.014,368.0,0.301,-0.042,0.028000000000000004
30,Bryan Reynolds,668804,58.0,0.361,0.034,437.0,0.346,0.006,0.028000000000000004
50,Daniel Schneemann,682177,43.0,0.353,0.013,277.0,0.331,-0.015,0.027999999999999997
212,Xavier Edwards,669364,70.0,0.315,-0.024,408.0,0.299,-0.05,0.026000000000000002
168,Rafael Devers,646240,59.0,0.398,0.049,487.0,0.376,0.024,0.025
139,Matt Shaw,807713,35.0,0.322,-0.008,272.0,0.304,-0.033,0.025
61,Francisco Lindor,596019,60.0,0.367,0.004,483.0,0.328,-0.02,0.024
91,Jeremy Pena,665161,48.0,0.383,0.049,349.0,0.35,0.025,0.024
47,Corbin Carroll,682998,65.0,0.403,0.062,412.0,0.373,0.04,0.022
152,Mookie Betts,605141,60.0,0.332,0.003,433.0,0.317,-0.018,0.020999999999999998
51,Dansby Swanson,621020,45.0,0.345,0.035,446.0,0.347,0.015,0.020000000000000004
38,Carlos Santana,467793,32.0,0.312,-0.023,406.0,0.301,-0.042,0.019000000000000003
6,Agustin Ramirez,682663,65.0,0.364,0.044,353.0,0.356,0.025,0.018999999999999996
52,Dillon Dingler,693307,44.0,0.369,0.042,299.0,0.351,0.024,0.018000000000000002
96,Jordan Beck,687597,54.0,0.337,0.012,385.0,0.329,-0.005,0.017
155,Nick Allen,669397,44.0,0.253,-0.067,325.0,0.252,-0.084,0.017
196,Trevor Story,596115,56.0,0.307,-0.006,434.0,0.306,-0.023,0.017
34,Cal Raleigh,663728,56.0,0.372,0.046,461.0,0.378,0.029,0.016999999999999998
72,Ian Happ,664023,50.0,0.365,0.013,446.0,0.348,-0.002,0.015
211,Xander Bogaerts,593428,55.0,0.323,0.015,434.0,0.339,0.0,0.015
13,Andrew Vaughn,683734,59.0,0.357,0.035,254.0,0.355,0.023,0.012000000000000004
101,Jose Ramirez,608070,54.0,0.352,0.021,435.0,0.356,0.009,0.012000000000000002
90,Jeff McNeil,643446,55.0,0.331,0.006,264.0,0.341,-0.005,0.011
42,Chandler Simpson,802415,40.0,0.303,-0.035,247.0,0.303,-0.046,0.010999999999999996
85,Jarren Duran,680776,51.0,0.341,0.001,486.0,0.337,-0.009,0.009999999999999998
172,Riley Greene,682985,53.0,0.365,0.015,446.0,0.341,0.005,0.009999999999999998
154,Nathaniel Lowe,663993,41.0,0.341,-0.033,449.0,0.305,-0.041,0.008
10,Alex Bregman,608324,55.0,0.354,0.019,274.0,0.352,0.013,0.006
117,Kyle Manzardo,700932,47.0,0.344,-0.01,337.0,0.33,-0.016,0.006
14,Andy Pages,681624,51.0,0.32,-0.002,426.0,0.331,-0.006,0.004
186,Spencer Torkelson,679529,57.0,0.344,0.026,431.0,0.355,0.022,0.004
147,Mickey Moniak,666160,46.0,0.352,0.008,290.0,0.344,0.005,0.003
200,Tyler Stephenson,663886,31.0,0.298,-0.025,255.0,0.303,-0.028,0.002999999999999999
178,Sal Frelick,686217,36.0,0.35,-0.044,403.0,0.305,-0.046,0.0020000000000000018
12,Andrew McCutchen,457705,38.0,0.366,0.015,388.0,0.342,0.013,0.002
55,Eli White,642201,40.0,0.296,-0.034,204.0,0.302,-0.036,0.001999999999999995
39,Carson Kelly,608348,37.0,0.363,0.027,272.0,0.362,0.026,0.0010000000000000009
69,Harrison Bader,664056,35.0,0.311,-0.029,307.0,0.305,-0.03,0.0009999999999999974
98,Jordan Westburg,676059,54.0,0.35,-0.002,238.0,0.338,-0.002,0.0
170,Ramon Urias,602104,30.0,0.298,-0.037,289.0,0.301,-0.035,-0.001999999999999995
193,Trea Turner,607208,64.0,0.331,-0.004,477.0,0.323,-0.002,-0.002
46,Colt Keith,690993,43.0,0.373,0.014,333.0,0.358,0.016,-0.002
73,Isaac Collins,686555,52.0,0.34,-0.024,279.0,0.326,-0.022,-0.0020000000000000018
15,Angel Martinez,682657,32.0,0.278,-0.077,340.0,0.266,-0.075,-0.0020000000000000018
209,Wilyer Abreu,677800,48.0,0.349,0.001,335.0,0.357,0.004,-0.003
131,Maikel Garcia,672580,59.0,0.349,0.014,439.0,0.35,0.017,-0.003000000000000001
183,Shohei Ohtani,660271,57.0,0.438,0.086,482.0,0.428,0.089,-0.0030000000000000027
113,Ketel Marte,606466,59.0,0.41,0.067,332.0,0.418,0.071,-0.00399999999999999
216,Zach Neto,687263,56.0,0.346,0.032,388.0,0.361,0.036,-0.003999999999999997
87,Javier Baez,595879,44.0,0.281,-0.044,315.0,0.286,-0.038,-0.005999999999999998
153,Nathan Lukes,664770,44.0,0.318,-0.032,267.0,0.327,-0.025,-0.006999999999999999
134,Marcus Semien,543760,57.0,0.323,-0.02,458.0,0.323,-0.012,-0.008
179,Salvador Perez,521692,58.0,0.365,0.03,425.0,0.37,0.04,-0.010000000000000002
60,Fernando Tatis Jr.,665487,60.0,0.369,0.04,464.0,0.384,0.05,-0.010000000000000002
149,Mike Tauchman,643565,52.0,0.327,-0.019,226.0,0.342,-0.008,-0.011
197,Ty France,664034,40.0,0.349,-0.0,387.0,0.341,0.011,-0.011
57,Eric Wagaman,676572,34.0,0.316,-0.025,376.0,0.316,-0.014,-0.011000000000000001
18,Ben Rice,700250,45.0,0.385,0.045,341.0,0.404,0.057,-0.012000000000000004
80,Jackson Merrill,701538,55.0,0.34,0.013,324.0,0.364,0.026,-0.013
199,Tyler Soderstrom,691016,47.0,0.354,0.001,442.0,0.351,0.014,-0.013000000000000001
141,Mauricio Dubon,643289,37.0,0.265,-0.048,263.0,0.295,-0.034,-0.013999999999999999
97,Jordan Walker,691023,40.0,0.28,-0.048,242.0,0.287,-0.033,-0.015
201,Victor Scott II,687363,31.0,0.267,-0.065,369.0,0.293,-0.05,-0.015
81,Jacob Young,696285,35.0,0.289,-0.061,260.0,0.295,-0.045,-0.016
22,Brandon Lowe,664040,51.0,0.332,-0.007,358.0,0.354,0.01,-0.017
184,Spencer Horwitz,687462,52.0,0.332,-0.039,228.0,0.319,-0.021,-0.018
49,Dane Myers,667472,35.0,0.281,-0.044,257.0,0.313,-0.025,-0.018999999999999996
75,Ivan Herrera,671056,54.0,0.35,0.014,231.0,0.36,0.033,-0.019000000000000003
76,J.P. Crawford,641487,50.0,0.333,-0.032,464.0,0.335,-0.013,-0.019000000000000003
77,J.T. Realmuto,592663,47.0,0.341,-0.015,366.0,0.325,0.005,-0.02
41,Cedric Mullins II,656775,47.0,0.286,-0.076,355.0,0.291,-0.055,-0.020999999999999998
54,Edgar Quero,700337,34.0,0.282,-0.075,245.0,0.303,-0.054,-0.020999999999999998
111,Ke'Bryan Hayes,663647,41.0,0.271,-0.082,396.0,0.278,-0.059,-0.023000000000000007
189,TJ Friedl,670770,53.0,0.287,-0.061,459.0,0.313,-0.037,-0.024
74,Isiah Kiner-Falefa,643396,45.0,0.269,-0.081,336.0,0.271,-0.057,-0.024
176,Ryan McMahon,641857,43.0,0.304,-0.022,425.0,0.346,0.004,-0.026
107,Juan Soto,665742,59.0,0.421,0.075,459.0,0.442,0.102,-0.026999999999999996
185,Spencer Steer,668715,49.0,0.272,-0.07,399.0,0.286,-0.043,-0.02700000000000001
136,Matt Chapman,656305,45.0,0.324,-0.01,358.0,0.36,0.019,-0.028999999999999998
118,Kyle Schwarber,656941,60.0,0.377,0.051,475.0,0.428,0.082,-0.031000000000000007
1,Abraham Toro,647351,41.0,0.283,-0.072,230.0,0.315,-0.04,-0.031999999999999994
163,Ozzie Albies,645277,56.0,0.268,-0.083,459.0,0.295,-0.049,-0.034
83,Jake Mangum,663968,37.0,0.252,-0.099,268.0,0.282,-0.065,-0.034
143,Michael A. Taylor,572191,29.0,0.284,-0.067,222.0,0.304,-0.032,-0.035
191,Teoscar Hernandez,606192,44.0,0.307,-0.021,356.0,0.342,0.014,-0.035
11,Andrew Benintendi,643217,47.0,0.266,-0.049,314.0,0.338,-0.013,-0.036000000000000004
103,Josh Jung,673962,36.0,0.275,-0.051,330.0,0.314,-0.014,-0.037
171,Randy Arozarena,668227,60.0,0.326,-0.013,466.0,0.356,0.025,-0.038
68,Gunnar Henderson,683002,50.0,0.314,-0.026,425.0,0.354,0.013,-0.039
159,Nolan Gorman,669357,39.0,0.32,-0.042,225.0,0.344,-0.003,-0.039
119,Kyle Stowers,669065,65.0,0.34,0.011,389.0,0.395,0.05,-0.03900000000000001
40,Ceddanne Rafaela,678882,50.0,0.285,-0.043,389.0,0.33,-0.002,-0.040999999999999995
24,Brandon Nimmo,607043,59.0,0.288,-0.048,436.0,0.338,-0.007,-0.041
4,Adley Rutschman,668939,48.0,0.31,-0.034,290.0,0.349,0.008,-0.042
127,Luis Arraez,650333,61.0,0.247,-0.099,452.0,0.296,-0.055,-0.044000000000000004
99,Jorge Polanco,593871,42.0,0.31,-0.039,344.0,0.355,0.006,-0.045
135,Masyn Winn,691026,53.0,0.268,-0.072,405.0,0.305,-0.027,-0.045
106,Josh Smith,669701,48.0,0.283,-0.064,387.0,0.326,-0.017,-0.047
180,Sean Murphy,669221,36.0,0.286,-0.046,270.0,0.339,0.002,-0.048
175,Ryan Jeffers,680777,56.0,0.299,-0.039,319.0,0.347,0.009,-0.048
45,Cody Bellinger,641355,55.0,0.283,-0.065,426.0,0.337,-0.016,-0.049
164,Patrick Bailey,672275,42.0,0.242,-0.124,291.0,0.269,-0.074,-0.05
109,Jung Hoo Lee,808982,51.0,0.286,-0.068,431.0,0.327,-0.017,-0.051000000000000004
138,Matt Olson,621566,62.0,0.318,-0.02,481.0,0.38,0.031,-0.051000000000000004
204,Will Smith,669257,39.0,0.326,0.019,339.0,0.398,0.071,-0.05199999999999999
33,C.J. Abrams,682928,60.0,0.302,-0.047,416.0,0.343,0.005,-0.052
95,Jonathan India,663697,51.0,0.271,-0.054,432.0,0.334,-0.002,-0.052
112,Kerry Carpenter,681481,46.0,0.296,-0.051,292.0,0.345,0.002,-0.053
17,Austin Hays,669720,43.0,0.267,-0.05,249.0,0.336,0.007,-0.057
32,Bryson Stott,681082,36.0,0.263,-0.097,385.0,0.308,-0.038,-0.059000000000000004
8,Alejandro Kirk,672386,37.0,0.299,-0.029,344.0,0.362,0.031,-0.06
144,Michael Busch,683737,45.0,0.308,-0.011,388.0,0.392,0.049,-0.06
213,Yainer Diaz,673237,47.0,0.279,-0.046,384.0,0.345,0.014,-0.06
160,Nolan Schanuel,694384,58.0,0.274,-0.071,448.0,0.339,-0.011,-0.06
92,Jesus Sanchez,660821,50.0,0.283,-0.059,336.0,0.351,0.004,-0.063
214,Yandy Diaz,650490,53.0,0.284,-0.037,457.0,0.366,0.026,-0.063
202,Vinnie Pasquantino,686469,57.0,0.295,-0.063,451.0,0.341,-0.0,-0.063
3,Addison Barger,680718,51.0,0.299,-0.046,320.0,0.362,0.02,-0.066
67,Gleyber Torres,650402,57.0,0.326,-0.004,413.0,0.39,0.062,-0.066
70,Heliot Ramos,671218,61.0,0.281,-0.07,466.0,0.332,-0.003,-0.067
114,Kody Clemens,665019,53.0,0.289,-0.065,203.0,0.364,0.006,-0.07100000000000001
35,Caleb Durbin,702332,41.0,0.272,-0.1,310.0,0.303,-0.029,-0.07100000000000001
7,Alec Burleson,676475,53.0,0.279,-0.059,369.0,0.356,0.013,-0.072
79,Jackson Holliday,702616,56.0,0.256,-0.09,431.0,0.327,-0.018,-0.072
162,Otto Lopez,672640,61.0,0.294,-0.048,377.0,0.359,0.024,-0.07200000000000001
150,Mike Trout,545361,45.0,0.321,-0.024,351.0,0.383,0.048,-0.07200000000000001
198,Tyler Freeman,671289,55.0,0.291,-0.059,233.0,0.347,0.014,-0.073
161,Oneil Cruz,665833,44.0,0.267,-0.058,406.0,0.349,0.018,-0.076
36,Cam Smith,701358,39.0,0.256,-0.077,374.0,0.325,0.001,-0.078
157,Nick Kurtz,701762,54.0,0.314,-0.024,287.0,0.397,0.054,-0.078
121,Lars Nootbaar,663457,35.0,0.239,-0.096,384.0,0.331,-0.017,-0.079
84,James Wood,695578,61.0,0.3,-0.045,461.0,0.378,0.035,-0.08
120,Kyle Tucker,663656,49.0,0.314,-0.031,465.0,0.397,0.05,-0.081
177,Ryan O'Hearn,656811,35.0,0.31,-0.051,358.0,0.372,0.031,-0.08199999999999999
132,Manny Machado,592518,55.0,0.3,-0.025,465.0,0.395,0.058,-0.083
26,Brent Rooker,667670,57.0,0.307,-0.039,478.0,0.382,0.045,-0.08399999999999999
93,Jo Adell,666176,50.0,0.307,-0.022,379.0,0.383,0.063,-0.08499999999999999
174,Royce Lewis,668904,52.0,0.236,-0.091,197.0,0.352,0.005,-0.096
137,Matt McLain,680574,39.0,0.211,-0.127,412.0,0.296,-0.03,-0.097
128,Luis Garcia,671277,38.0,0.257,-0.082,370.0,0.356,0.016,-0.098
31,Bryce Harper,547180,57.0,0.303,-0.031,352.0,0.395,0.068,-0.099
188,Steven Kwan,680757,59.0,0.216,-0.128,451.0,0.324,-0.029,-0.099
156,Nick Castellanos,592206,51.0,0.224,-0.101,436.0,0.324,-0.001,-0.1
167,Pete Crow-Armstrong,691718,46.0,0.253,-0.094,447.0,0.349,0.006,-0.1
205,Willi Castro,650489,31.0,0.205,-0.124,343.0,0.327,-0.022,-0.10200000000000001
5,Adolis Garcia,666969,47.0,0.215,-0.116,426.0,0.322,-0.012,-0.10400000000000001
104,Josh Lowe,666139,50.0,0.238,-0.116,258.0,0.332,-0.011,-0.10500000000000001
48,Corey Seager,608369,56.0,0.31,-0.027,330.0,0.421,0.082,-0.109
25,Brendan Donovan,680977,36.0,0.254,-0.094,437.0,0.364,0.022,-0.11599999999999999
145,Michael Conforto,624424,36.0,0.255,-0.11,340.0,0.35,0.007,-0.117
125,Logan O'Hoppe,681351,31.0,0.23,-0.109,330.0,0.332,0.009,-0.118
59,Eugenio Suarez,553993,53.0,0.228,-0.096,440.0,0.35,0.022,-0.118
86,Jasson Dominguez,691176,30.0,0.221,-0.144,349.0,0.319,-0.018,-0.126
208,Willy Adames,642715,58.0,0.216,-0.121,458.0,0.344,0.01,-0.131
0,Aaron Judge,592450,35.0,0.306,-0.012,432.0,0.458,0.129,-0.14100000000000001
56,Elly De La Cruz,682829,55.0,0.211,-0.134,466.0,0.353,0.011,-0.14500000000000002
215,Zach McKinstry,656716,38.0,0.181,-0.17,371.0,0.319,-0.023,-0.14700000000000002
