,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
166,Pete Crow-Armstrong,691718,54.0,0.4,0.048,592.0,0.327,-0.018,0.066
137,Matt Shaw,807713,46.0,0.354,0.03,391.0,0.305,-0.032,0.062
161,Ozzie Albies,645277,41.0,0.347,0.018,624.0,0.301,-0.044,0.062
35,Cal Raleigh,663728,57.0,0.452,0.094,631.0,0.379,0.034,0.06
107,Josh Bell,605137,36.0,0.409,0.078,496.0,0.364,0.018,0.06
199,Victor Caratini,605170,33.0,0.368,0.034,353.0,0.331,-0.026,0.06
88,Jake Cronenworth,630105,43.0,0.368,0.025,471.0,0.321,-0.028,0.053000000000000005
70,George Springer,543807,63.0,0.465,0.13,520.0,0.411,0.079,0.051000000000000004
32,Bryson Stott,681082,47.0,0.359,0.017,512.0,0.315,-0.034,0.051000000000000004
185,Spencer Torkelson,679529,51.0,0.383,0.058,592.0,0.342,0.013,0.045000000000000005
105,Jose Altuve,514888,42.0,0.346,0.019,607.0,0.304,-0.026,0.045
30,Bryan Reynolds,668804,50.0,0.39,0.055,603.0,0.346,0.011,0.044
113,Julio Rodriguez,677594,47.0,0.388,0.068,657.0,0.353,0.025,0.043000000000000003
17,Ben Rice,700250,43.0,0.435,0.103,487.0,0.408,0.06,0.043
12,Andrew Vaughn,683734,38.0,0.394,0.064,409.0,0.354,0.021,0.043
195,Trevor Story,596115,55.0,0.344,0.022,598.0,0.311,-0.019,0.040999999999999995
84,Jackson Merrill,701538,54.0,0.415,0.059,428.0,0.357,0.021,0.03799999999999999
7,Alejandro Kirk,672386,41.0,0.409,0.068,463.0,0.365,0.032,0.036000000000000004
63,Fernando Tatis Jr.,665487,42.0,0.421,0.082,642.0,0.378,0.047,0.035
140,Michael Conforto,624424,37.0,0.374,0.028,449.0,0.339,-0.007,0.035
135,Matt McLain,680574,50.0,0.309,-0.002,526.0,0.292,-0.036,0.033999999999999996
171,Romy Gonzalez,663853,46.0,0.388,0.047,294.0,0.353,0.015,0.032
149,Nathan Lukes,664770,44.0,0.354,-0.012,392.0,0.312,-0.042,0.030000000000000002
187,Steven Kwan,680757,63.0,0.337,-0.011,628.0,0.311,-0.041,0.030000000000000002
16,Austin Wells,669224,32.0,0.335,-0.014,415.0,0.3,-0.044,0.03
46,Christopher Morel,666624,29.0,0.348,0.008,276.0,0.315,-0.022,0.03
50,Corbin Carroll,682998,49.0,0.406,0.071,589.0,0.377,0.041,0.029999999999999992
58,Elly De La Cruz,682829,56.0,0.35,0.014,633.0,0.328,-0.013,0.027
106,Jose Ramirez,608070,60.0,0.365,0.032,591.0,0.35,0.005,0.027
36,Caleb Durbin,702332,50.0,0.338,0.004,456.0,0.314,-0.023,0.027
41,Ceddanne Rafaela,678882,51.0,0.318,0.005,536.0,0.313,-0.021,0.026000000000000002
176,Ryan Mountcastle,663624,33.0,0.335,0.011,324.0,0.323,-0.015,0.026
150,Nathaniel Lowe,663993,46.0,0.327,-0.014,561.0,0.309,-0.039,0.025
68,Gavin Lux,666158,41.0,0.316,-0.023,462.0,0.302,-0.048,0.025
205,Willy Adames,642715,61.0,0.339,0.028,622.0,0.336,0.003,0.025
76,Hunter Goodman,696100,53.0,0.353,0.026,526.0,0.327,0.002,0.024
19,Bobby Witt Jr.,677951,61.0,0.391,0.063,618.0,0.375,0.039,0.024
154,Nico Hoerner,663538,64.0,0.342,0.013,584.0,0.324,-0.01,0.023
136,Matt Olson,621566,67.0,0.403,0.042,655.0,0.368,0.022,0.020000000000000004
13,Andy Pages,681624,50.0,0.346,0.009,574.0,0.322,-0.011,0.019999999999999997
40,Casey Schmitt,669477,39.0,0.345,0.02,308.0,0.333,0.001,0.019
42,Chandler Simpson,802415,47.0,0.328,-0.034,394.0,0.295,-0.053,0.018999999999999996
129,Luis Garcia,671277,36.0,0.354,0.025,489.0,0.348,0.007,0.018000000000000002
193,Trent Grisham,663757,55.0,0.386,0.049,526.0,0.376,0.031,0.018000000000000002
6,Alec Burleson,676475,50.0,0.391,0.021,495.0,0.347,0.004,0.017
56,Dylan Crews,686611,48.0,0.32,0.007,274.0,0.317,-0.009,0.016
200,Victor Scott II,687363,36.0,0.294,-0.037,427.0,0.289,-0.053,0.016
86,Jacob Young,696285,29.0,0.295,-0.027,335.0,0.298,-0.043,0.015999999999999997
209,Zach McKinstry,656716,32.0,0.288,-0.017,478.0,0.31,-0.032,0.015
126,Liam Hicks,689414,36.0,0.336,-0.013,354.0,0.316,-0.027,0.014
91,James Wood,695578,52.0,0.39,0.036,629.0,0.366,0.022,0.013999999999999999
49,Connor Norby,681393,42.0,0.33,-0.001,295.0,0.314,-0.015,0.013999999999999999
207,Yainer Diaz,673237,47.0,0.334,0.023,518.0,0.339,0.011,0.012
115,Junior Caminero,691406,51.0,0.354,0.039,601.0,0.359,0.027,0.012
18,Bo Naylor,666310,41.0,0.333,-0.03,373.0,0.3,-0.041,0.011000000000000003
182,Shohei Ohtani,660271,59.0,0.455,0.108,648.0,0.438,0.097,0.010999999999999996
15,Anthony Volpe,683011,40.0,0.33,-0.015,556.0,0.313,-0.025,0.010000000000000002
123,Lars Nootbaar,663457,47.0,0.324,-0.014,533.0,0.324,-0.024,0.01
191,Tommy Edman,669242,37.0,0.332,-0.013,340.0,0.326,-0.023,0.01
201,Vinnie Pasquantino,686469,60.0,0.357,0.007,617.0,0.344,-0.002,0.009000000000000001
94,Javier Sanoja,691594,30.0,0.267,-0.04,312.0,0.286,-0.049,0.009000000000000001
45,Christian Yelich,592885,56.0,0.362,0.009,582.0,0.344,0.0,0.009
14,Angel Martinez,682657,40.0,0.264,-0.072,444.0,0.262,-0.08,0.008000000000000007
158,Nolan Schanuel,694384,29.0,0.349,-0.012,531.0,0.333,-0.019,0.006999999999999999
110,Josh Naylor,647304,44.0,0.355,0.002,556.0,0.337,-0.003,0.005
108,Josh Jung,673962,53.0,0.33,-0.017,458.0,0.307,-0.021,0.004
28,Brice Turang,668930,52.0,0.33,0.003,606.0,0.344,-0.001,0.004
190,Teoscar Hernandez,606192,50.0,0.338,0.003,495.0,0.331,0.0,0.003
59,Eric Wagaman,676572,34.0,0.317,-0.002,480.0,0.326,-0.005,0.003
44,Christian Walker,572233,45.0,0.345,-0.003,594.0,0.321,-0.005,0.002
24,Brendan Donovan,680977,28.0,0.355,0.015,484.0,0.357,0.014,0.0009999999999999992
48,Colton Cowser,681297,43.0,0.305,-0.038,316.0,0.303,-0.035,-0.0029999999999999957
11,Andrew McCutchen,457705,38.0,0.343,0.009,507.0,0.344,0.012,-0.003000000000000001
60,Ernie Clement,676391,50.0,0.288,-0.044,537.0,0.296,-0.04,-0.003999999999999997
196,Tyler Freeman,671289,28.0,0.34,-0.02,400.0,0.322,-0.015,-0.005000000000000001
100,Jonah Heim,641680,28.0,0.295,-0.077,405.0,0.28,-0.072,-0.0050000000000000044
85,Jacob Wilson,805779,47.0,0.303,-0.04,475.0,0.305,-0.034,-0.005999999999999998
82,Jackson Chourio,694192,62.0,0.315,-0.012,526.0,0.324,-0.006,-0.006
71,Geraldo Perdomo,672695,62.0,0.367,0.007,657.0,0.359,0.015,-0.008
80,J.P. Crawford,641487,44.0,0.316,-0.023,608.0,0.335,-0.015,-0.008
156,Nolan Arenado,571448,42.0,0.277,-0.051,390.0,0.294,-0.042,-0.008999999999999994
118,Kerry Carpenter,681481,35.0,0.309,-0.006,429.0,0.348,0.003,-0.009000000000000001
177,Ryan O'Hearn,656811,48.0,0.325,-0.002,492.0,0.352,0.008,-0.01
120,Kody Clemens,665019,46.0,0.305,-0.02,339.0,0.345,-0.01,-0.01
9,Alex Bregman,608324,49.0,0.337,-0.002,443.0,0.346,0.01,-0.012
38,Carlos Narvaez,665966,37.0,0.278,-0.048,409.0,0.303,-0.035,-0.012999999999999998
66,Freddy Fermin,666023,35.0,0.262,-0.061,311.0,0.28,-0.047,-0.013999999999999999
148,Mookie Betts,605141,57.0,0.326,-0.009,604.0,0.34,0.005,-0.013999999999999999
99,Joey Ortiz,687401,37.0,0.247,-0.071,469.0,0.279,-0.056,-0.014999999999999993
143,Miguel Andujar,609280,31.0,0.309,-0.029,309.0,0.305,-0.014,-0.015000000000000001
127,Logan O'Hoppe,681351,35.0,0.307,-0.031,416.0,0.31,-0.014,-0.017
54,Dillon Dingler,693307,43.0,0.34,0.016,424.0,0.362,0.033,-0.017
189,Taylor Ward,621493,44.0,0.336,0.005,618.0,0.343,0.023,-0.018
89,Jake Mangum,663968,46.0,0.27,-0.084,382.0,0.28,-0.066,-0.018000000000000002
23,Brayan Rocchio,677587,50.0,0.305,-0.069,333.0,0.295,-0.051,-0.01800000000000001
197,Tyler Soderstrom,691016,41.0,0.347,-0.005,581.0,0.352,0.014,-0.019
52,Dansby Swanson,621020,55.0,0.348,0.006,589.0,0.356,0.025,-0.019000000000000003
61,Eugenio Suarez,553993,55.0,0.305,-0.02,600.0,0.328,-0.0,-0.02
116,Jurickson Profar,595777,67.0,0.327,-0.031,302.0,0.332,-0.011,-0.02
31,Bryce Harper,547180,46.0,0.351,0.03,528.0,0.382,0.05,-0.020000000000000004
119,Ketel Marte,606466,55.0,0.4,0.031,495.0,0.4,0.052,-0.020999999999999998
10,Andres Gimenez,665926,38.0,0.291,-0.059,331.0,0.314,-0.036,-0.023
65,Freddie Freeman,518692,54.0,0.332,-0.011,566.0,0.359,0.012,-0.023
67,Gabriel Arias,672356,56.0,0.284,-0.057,414.0,0.297,-0.034,-0.023
186,Starling Marte,516782,31.0,0.284,-0.03,298.0,0.329,-0.005,-0.024999999999999998
2,Addison Barger,680718,49.0,0.321,-0.022,449.0,0.345,0.003,-0.024999999999999998
37,Carlos Correa,621043,48.0,0.324,-0.013,536.0,0.345,0.014,-0.027
178,Sal Frelick,686217,46.0,0.255,-0.072,548.0,0.309,-0.044,-0.027999999999999997
188,TJ Friedl,670770,58.0,0.287,-0.066,627.0,0.31,-0.038,-0.028000000000000004
180,Seiya Suzuki,673548,40.0,0.329,0.016,609.0,0.369,0.045,-0.028999999999999998
73,Gunnar Henderson,683002,60.0,0.322,-0.023,585.0,0.349,0.007,-0.03
47,Cody Bellinger,641355,63.0,0.305,-0.049,592.0,0.334,-0.019,-0.030000000000000002
160,Otto Lopez,672640,57.0,0.291,-0.024,535.0,0.343,0.009,-0.033
144,Miguel Rojas,500743,41.0,0.254,-0.068,274.0,0.302,-0.035,-0.033
192,Tommy Pham,502054,36.0,0.288,-0.04,410.0,0.331,-0.006,-0.034
131,Manny Machado,592518,41.0,0.337,-0.004,632.0,0.368,0.032,-0.036000000000000004
22,Brandon Nimmo,607043,56.0,0.28,-0.043,595.0,0.336,-0.005,-0.038
163,Paul Goldschmidt,502671,43.0,0.298,-0.042,486.0,0.337,-0.003,-0.039
29,Brooks Lee,686797,46.0,0.255,-0.076,481.0,0.298,-0.037,-0.039
181,Shea Langeliers,669127,43.0,0.311,-0.033,479.0,0.34,0.006,-0.039
79,Ivan Herrera,671056,56.0,0.364,0.009,395.0,0.38,0.049,-0.04
77,Ian Happ,664023,58.0,0.311,-0.023,603.0,0.369,0.019,-0.041999999999999996
25,Brent Rooker,667670,48.0,0.317,-0.01,646.0,0.368,0.032,-0.042
179,Salvador Perez,521692,56.0,0.347,-0.004,580.0,0.367,0.039,-0.043
164,Pedro Pages,686780,28.0,0.214,-0.111,360.0,0.266,-0.068,-0.043
20,Brandon Lowe,664040,42.0,0.303,-0.037,510.0,0.349,0.007,-0.044
174,Royce Lewis,668904,51.0,0.26,-0.07,352.0,0.313,-0.026,-0.04400000000000001
103,Jordan Westburg,676059,48.0,0.272,-0.043,303.0,0.345,0.002,-0.045
3,Adolis Garcia,666969,33.0,0.265,-0.061,513.0,0.318,-0.015,-0.046
1,Adam Frazier,624428,39.0,0.233,-0.103,418.0,0.286,-0.056,-0.04699999999999999
162,Patrick Bailey,672275,38.0,0.237,-0.127,414.0,0.269,-0.08,-0.047
194,Trevor Larnach,663616,33.0,0.279,-0.068,532.0,0.324,-0.021,-0.047
62,Ezequiel Tovar,678662,53.0,0.301,-0.046,336.0,0.334,0.001,-0.047
43,Chase Meidroth,805367,55.0,0.266,-0.087,450.0,0.304,-0.039,-0.047999999999999994
203,Wenceel Perez,672761,54.0,0.272,-0.07,329.0,0.329,-0.021,-0.049
104,Jorge Polanco,593871,45.0,0.298,-0.042,478.0,0.355,0.008,-0.05
92,Jared Triolo,669707,60.0,0.273,-0.057,315.0,0.331,-0.006,-0.051000000000000004
101,Jordan Beck,687597,47.0,0.263,-0.071,540.0,0.312,-0.019,-0.05199999999999999
125,Lenyn Sosa,672820,43.0,0.262,-0.044,501.0,0.343,0.009,-0.053
8,Alek Thomas,677950,36.0,0.266,-0.095,433.0,0.296,-0.042,-0.053
112,Juan Soto,665742,58.0,0.406,0.053,644.0,0.445,0.106,-0.053
130,Maikel Garcia,672580,56.0,0.299,-0.038,609.0,0.349,0.016,-0.054
4,Agustin Ramirez,682663,55.0,0.288,-0.041,528.0,0.345,0.015,-0.056
93,Jarren Duran,680776,56.0,0.3,-0.068,639.0,0.336,-0.01,-0.058
167,Rafael Devers,646240,60.0,0.32,-0.029,658.0,0.38,0.03,-0.059
81,J.T. Realmuto,592663,42.0,0.279,-0.06,507.0,0.327,-0.001,-0.059
175,Ryan McMahon,641857,34.0,0.275,-0.067,551.0,0.336,-0.008,-0.059000000000000004
33,Byron Buxton,621439,57.0,0.301,-0.023,480.0,0.369,0.037,-0.06
151,Nick Castellanos,592206,36.0,0.239,-0.071,553.0,0.314,-0.009,-0.06199999999999999
21,Brandon Marsh,669016,35.0,0.284,-0.053,389.0,0.347,0.01,-0.063
170,Riley Greene,682985,50.0,0.284,-0.049,604.0,0.353,0.014,-0.063
111,Josh Smith,669701,30.0,0.273,-0.085,531.0,0.322,-0.022,-0.063
114,Jung Hoo Lee,808982,43.0,0.276,-0.083,573.0,0.328,-0.019,-0.064
153,Nick Kurtz,701762,53.0,0.34,-0.019,433.0,0.387,0.046,-0.065
96,Jeff McNeil,643446,43.0,0.278,-0.069,415.0,0.341,-0.002,-0.067
132,Marcell Ozuna,542303,50.0,0.317,-0.026,540.0,0.367,0.043,-0.06899999999999999
168,Ramon Laureano,657656,36.0,0.29,-0.03,451.0,0.378,0.039,-0.069
57,Edgar Quero,700337,46.0,0.239,-0.125,357.0,0.303,-0.055,-0.07
69,Gavin Sheets,657757,54.0,0.296,-0.062,490.0,0.352,0.011,-0.073
97,Jesus Sanchez,660821,34.0,0.265,-0.079,462.0,0.338,-0.005,-0.074
90,Jake Meyers,676694,33.0,0.245,-0.065,348.0,0.341,0.012,-0.077
39,Carson Kelly,608348,37.0,0.229,-0.075,384.0,0.34,0.003,-0.078
155,Noelvi Marte,682622,54.0,0.265,-0.086,306.0,0.317,-0.007,-0.07899999999999999
117,Ke'Bryan Hayes,663647,38.0,0.184,-0.126,531.0,0.292,-0.046,-0.08
34,C.J. Abrams,682928,53.0,0.233,-0.101,581.0,0.326,-0.012,-0.08900000000000001
26,Brenton Doyle,686668,43.0,0.211,-0.109,495.0,0.313,-0.017,-0.092
169,Randy Arozarena,668227,60.0,0.248,-0.082,647.0,0.345,0.012,-0.094
152,Nick Gonzales,693304,54.0,0.222,-0.11,354.0,0.311,-0.016,-0.094
134,Matt Chapman,656305,55.0,0.277,-0.073,479.0,0.361,0.021,-0.094
72,Gleyber Torres,650402,52.0,0.282,-0.046,576.0,0.38,0.048,-0.094
83,Jackson Holliday,702616,48.0,0.243,-0.117,600.0,0.328,-0.021,-0.096
122,Kyle Schwarber,656941,56.0,0.317,-0.018,661.0,0.423,0.08,-0.098
109,Josh Lowe,666139,43.0,0.199,-0.135,391.0,0.313,-0.032,-0.10300000000000001
78,Isaac Paredes,670623,29.0,0.246,-0.102,409.0,0.331,0.002,-0.104
124,Lawrence Butler,671732,43.0,0.226,-0.127,585.0,0.317,-0.021,-0.106
98,Jo Adell,666176,52.0,0.269,-0.04,521.0,0.388,0.067,-0.10700000000000001
121,Kyle Manzardo,700932,52.0,0.224,-0.124,477.0,0.343,-0.003,-0.121
159,Oneil Cruz,665833,35.0,0.238,-0.115,505.0,0.34,0.008,-0.123
87,Jake Burger,669394,28.0,0.195,-0.111,348.0,0.344,0.015,-0.126
95,Jazz Chisholm,665862,50.0,0.247,-0.113,479.0,0.366,0.018,-0.131
202,Vladimir Guerrero Jr.,665489,57.0,0.262,-0.062,615.0,0.407,0.076,-0.138
138,Max Kepler,596146,29.0,0.18,-0.142,442.0,0.347,-0.0,-0.142
133,Mark Vientos,668901,38.0,0.2,-0.136,425.0,0.337,0.007,-0.14300000000000002
74,Harrison Bader,664056,55.0,0.177,-0.161,446.0,0.319,-0.018,-0.14300000000000002
51,Daniel Schneemann,682177,31.0,0.182,-0.187,390.0,0.317,-0.027,-0.16
157,Nolan Gorman,669357,29.0,0.138,-0.209,371.0,0.319,-0.034,-0.175
