,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
36,Byron Buxton,621439,52.0,0.389,0.058,386.0,0.361,0.029,0.029
72,Geraldo Perdomo,672695,62.0,0.373,0.038,546.0,0.353,0.009,0.028999999999999998
201,Trevor Larnach,663616,45.0,0.356,0.006,437.0,0.321,-0.022,0.027999999999999997
39,Caleb Durbin,702332,58.0,0.326,-0.008,356.0,0.301,-0.035,0.027000000000000003
49,Christian Yelich,592885,64.0,0.372,0.02,491.0,0.337,-0.006,0.026000000000000002
176,Roman Anthony,701350,63.0,0.398,0.063,232.0,0.379,0.039,0.024
173,Ramon Laureano,657656,55.0,0.384,0.061,347.0,0.377,0.037,0.024
214,Wilmer Flores,527038,30.0,0.312,-0.029,390.0,0.281,-0.053,0.023999999999999997
81,Ivan Herrera,671056,57.0,0.389,0.048,290.0,0.354,0.025,0.023
97,Jo Adell,666176,51.0,0.406,0.075,433.0,0.373,0.052,0.023
0,Aaron Judge,592450,64.0,0.47,0.143,472.0,0.448,0.12,0.022999999999999993
186,Salvador Perez,521692,48.0,0.377,0.06,487.0,0.369,0.038,0.022
161,Nick Kurtz,701762,44.0,0.408,0.064,346.0,0.385,0.043,0.021000000000000005
96,Jesus Sanchez,660821,42.0,0.344,0.016,387.0,0.342,-0.005,0.021
152,Miguel Vargas,678246,47.0,0.34,0.005,455.0,0.32,-0.016,0.021
50,Cody Bellinger,641355,62.0,0.351,-0.002,481.0,0.331,-0.022,0.019999999999999997
140,Matt Chapman,656305,34.0,0.376,0.035,403.0,0.356,0.016,0.019000000000000003
102,Jorge Polanco,593871,40.0,0.358,0.018,390.0,0.348,-0.001,0.019
1,Adam Frazier,624428,45.0,0.295,-0.04,338.0,0.285,-0.058,0.018000000000000002
21,Bo Naylor,666310,35.0,0.308,-0.02,310.0,0.303,-0.038,0.018
30,Brice Turang,668930,64.0,0.373,0.009,494.0,0.335,-0.006,0.015
8,Alek Thomas,677950,48.0,0.304,-0.026,358.0,0.297,-0.04,0.014000000000000002
94,Jeff McNeil,643446,51.0,0.36,0.011,323.0,0.34,-0.003,0.013999999999999999
16,Anthony Volpe,683011,46.0,0.33,-0.006,489.0,0.318,-0.019,0.013
74,Gunnar Henderson,683002,64.0,0.37,0.022,480.0,0.349,0.009,0.013
202,Trevor Story,596115,58.0,0.342,-0.01,494.0,0.305,-0.023,0.013
120,Kyle Higashioka,543309,37.0,0.321,-0.017,238.0,0.306,-0.03,0.012999999999999998
159,Nick Castellanos,592206,45.0,0.315,-0.0,487.0,0.314,-0.011,0.011
9,Alex Bregman,608324,60.0,0.362,0.026,333.0,0.353,0.015,0.011
52,Corbin Carroll,682998,61.0,0.393,0.053,482.0,0.377,0.043,0.010000000000000002
190,Spencer Horwitz,687462,52.0,0.328,-0.016,281.0,0.321,-0.025,0.009000000000000001
22,Bobby Witt Jr.,677951,61.0,0.389,0.052,521.0,0.379,0.044,0.008
83,J.T. Realmuto,592663,47.0,0.361,0.01,417.0,0.328,0.003,0.007
195,TJ Friedl,670770,58.0,0.301,-0.033,517.0,0.31,-0.04,0.006999999999999999
19,Ben Rice,700250,54.0,0.409,0.068,392.0,0.41,0.064,0.0040000000000000036
168,Paul Goldschmidt,502671,40.0,0.358,0.001,430.0,0.335,-0.003,0.004
127,Lenyn Sosa,672820,57.0,0.346,0.012,400.0,0.343,0.01,0.002
135,Maikel Garcia,672580,60.0,0.34,0.017,502.0,0.35,0.017,0.0
109,Josh Lowe,666139,41.0,0.304,-0.028,308.0,0.317,-0.028,0.0
5,Alec Bohm,664761,59.0,0.326,-0.011,383.0,0.324,-0.011,0.0
124,Kyle Tucker,663656,52.0,0.392,0.041,518.0,0.388,0.041,0.0
57,Drake Baldwin,686948,41.0,0.371,0.019,307.0,0.369,0.02,-0.0010000000000000009
99,Jonathan India,663697,48.0,0.326,-0.009,483.0,0.328,-0.007,-0.001999999999999999
121,Kyle Isbel,664728,36.0,0.27,-0.092,332.0,0.258,-0.09,-0.0020000000000000018
174,Randy Arozarena,668227,60.0,0.351,0.016,530.0,0.351,0.019,-0.002999999999999999
131,Luis Arraez,650333,61.0,0.286,-0.064,517.0,0.29,-0.061,-0.0030000000000000027
47,Chase Meidroth,805367,49.0,0.298,-0.044,356.0,0.305,-0.04,-0.003999999999999997
93,Jazz Chisholm,665862,58.0,0.373,0.021,379.0,0.372,0.025,-0.004
61,Ernie Clement,676391,38.0,0.281,-0.047,463.0,0.293,-0.042,-0.0049999999999999975
42,Carlos Narvaez,665966,37.0,0.31,-0.044,342.0,0.3,-0.039,-0.0049999999999999975
199,Trea Turner,607208,67.0,0.334,-0.006,545.0,0.325,-0.001,-0.005
34,Bryce Harper,547180,61.0,0.403,0.045,413.0,0.379,0.051,-0.005999999999999998
70,Gavin Sheets,657757,48.0,0.355,0.009,401.0,0.354,0.015,-0.006
82,J.P. Crawford,641487,49.0,0.315,-0.021,517.0,0.335,-0.015,-0.006000000000000002
13,Andrew Vaughn,683734,62.0,0.358,0.015,318.0,0.352,0.022,-0.006999999999999999
88,Jake Mangum,663968,31.0,0.264,-0.078,309.0,0.276,-0.071,-0.007000000000000006
143,Matt Shaw,807713,44.0,0.304,-0.038,310.0,0.308,-0.028,-0.009999999999999998
117,Kerry Carpenter,681481,50.0,0.352,-0.014,344.0,0.34,-0.004,-0.01
114,Jung Hoo Lee,808982,51.0,0.339,-0.032,486.0,0.324,-0.021,-0.011
132,Luis Garcia,671277,38.0,0.336,-0.004,411.0,0.347,0.007,-0.011
200,Trent Grisham,663757,63.0,0.386,0.027,419.0,0.383,0.039,-0.012
111,Josh Smith,669701,51.0,0.321,-0.035,439.0,0.322,-0.022,-0.013000000000000005
64,Fernando Tatis Jr.,665487,65.0,0.362,0.037,528.0,0.383,0.05,-0.013000000000000005
76,Heliot Ramos,671218,53.0,0.332,-0.027,531.0,0.324,-0.013,-0.014
62,Eugenio Suarez,553993,51.0,0.324,-0.005,497.0,0.338,0.01,-0.015
14,Andy Pages,681624,54.0,0.296,-0.022,481.0,0.329,-0.006,-0.016
119,Kody Clemens,665019,42.0,0.314,-0.027,260.0,0.345,-0.011,-0.016
187,Seiya Suzuki,673548,61.0,0.374,0.032,507.0,0.37,0.049,-0.017
90,Jarren Duran,680776,55.0,0.318,-0.025,541.0,0.339,-0.007,-0.018000000000000002
150,Mickey Moniak,666160,41.0,0.333,-0.013,339.0,0.345,0.006,-0.019
26,Brayan Rocchio,677587,46.0,0.282,-0.068,242.0,0.298,-0.049,-0.019000000000000003
80,Isiah Kiner-Falefa,643396,44.0,0.264,-0.08,384.0,0.27,-0.06,-0.020000000000000004
165,Otto Lopez,672640,50.0,0.319,-0.008,442.0,0.349,0.013,-0.020999999999999998
69,Gavin Lux,666158,34.0,0.289,-0.062,389.0,0.308,-0.041,-0.020999999999999998
133,Luis Rengifo,650859,38.0,0.285,-0.043,429.0,0.316,-0.021,-0.021999999999999995
41,Carlos Correa,621043,58.0,0.332,-0.006,422.0,0.347,0.018,-0.024
37,C.J. Abrams,682928,56.0,0.307,-0.026,480.0,0.338,-0.002,-0.024
20,Bo Bichette,666182,57.0,0.348,0.001,545.0,0.36,0.027,-0.026
219,Yandy Diaz,650490,39.0,0.337,-0.005,514.0,0.359,0.021,-0.026000000000000002
79,Isaac Collins,686555,52.0,0.305,-0.051,331.0,0.328,-0.023,-0.027999999999999997
134,Luis Robert,673357,31.0,0.308,-0.025,397.0,0.33,0.004,-0.029
218,Yainer Diaz,673237,41.0,0.3,-0.024,436.0,0.336,0.007,-0.031
205,Tyler Soderstrom,691016,56.0,0.323,-0.018,493.0,0.352,0.013,-0.031
89,James Wood,695578,54.0,0.341,-0.006,526.0,0.367,0.025,-0.031
181,Ryan Jeffers,680777,48.0,0.292,-0.032,379.0,0.338,0.001,-0.033
208,Wenceel Perez,672761,51.0,0.306,-0.05,234.0,0.33,-0.016,-0.034
46,Chandler Simpson,802415,55.0,0.256,-0.081,291.0,0.301,-0.046,-0.035
101,Jordan Walker,691023,38.0,0.258,-0.07,286.0,0.289,-0.032,-0.038000000000000006
59,Elly De La Cruz,682829,59.0,0.291,-0.044,526.0,0.338,-0.004,-0.039999999999999994
144,Matt Wallner,670242,47.0,0.307,-0.038,287.0,0.351,0.002,-0.04
92,Javier Sanoja,691594,34.0,0.267,-0.086,248.0,0.29,-0.045,-0.040999999999999995
95,Jeremy Pena,665161,63.0,0.321,-0.014,398.0,0.353,0.027,-0.041
10,Andres Gimenez,665926,45.0,0.306,-0.06,251.0,0.328,-0.018,-0.041999999999999996
17,Austin Hays,669720,53.0,0.262,-0.049,293.0,0.325,-0.003,-0.046
170,Pete Alonso,624413,67.0,0.357,0.032,528.0,0.409,0.079,-0.047
142,Matt Olson,621566,64.0,0.3,-0.026,548.0,0.371,0.023,-0.049
128,Liam Hicks,689414,48.0,0.291,-0.067,283.0,0.323,-0.017,-0.05
180,Royce Lewis,668904,52.0,0.264,-0.066,253.0,0.326,-0.016,-0.05
160,Nick Gonzales,693304,56.0,0.264,-0.059,256.0,0.318,-0.007,-0.052
167,Patrick Bailey,672275,41.0,0.236,-0.132,333.0,0.266,-0.08,-0.052000000000000005
38,Cal Raleigh,663728,56.0,0.315,-0.019,521.0,0.38,0.033,-0.052000000000000005
11,Andrew Benintendi,643217,49.0,0.276,-0.072,365.0,0.328,-0.018,-0.05399999999999999
192,Spencer Torkelson,679529,53.0,0.3,-0.03,493.0,0.354,0.024,-0.054
194,Steven Kwan,680757,55.0,0.255,-0.094,513.0,0.312,-0.04,-0.054
4,Agustin Ramirez,682663,58.0,0.295,-0.026,422.0,0.357,0.028,-0.054
27,Brent Rooker,667670,54.0,0.304,-0.016,540.0,0.376,0.039,-0.055
221,Zach Neto,687263,55.0,0.317,-0.021,449.0,0.357,0.034,-0.05500000000000001
24,Brandon Marsh,669016,42.0,0.275,-0.055,308.0,0.34,0.001,-0.056
217,Xavier Edwards,669364,60.0,0.229,-0.104,482.0,0.3,-0.047,-0.056999999999999995
104,Jose Iglesias,578428,29.0,0.244,-0.108,271.0,0.279,-0.05,-0.057999999999999996
149,Michael Harris II,671739,59.0,0.27,-0.071,484.0,0.325,-0.012,-0.059
210,Willi Castro,650489,29.0,0.256,-0.09,374.0,0.317,-0.031,-0.059
103,Jose Altuve,514888,55.0,0.245,-0.079,505.0,0.311,-0.019,-0.06
179,Rowdy Tellez,642133,37.0,0.281,-0.059,234.0,0.349,0.003,-0.062
184,Ryan O'Hearn,656811,56.0,0.321,-0.04,394.0,0.365,0.023,-0.063
44,Ceddanne Rafaela,678882,55.0,0.272,-0.071,443.0,0.325,-0.006,-0.06499999999999999
177,Romy Gonzalez,663853,38.0,0.302,-0.034,222.0,0.369,0.031,-0.065
15,Angel Martinez,682657,34.0,0.199,-0.143,376.0,0.266,-0.077,-0.06599999999999999
84,JJ Bleday,668709,30.0,0.212,-0.13,266.0,0.29,-0.063,-0.067
77,Hunter Goodman,696100,42.0,0.26,-0.062,439.0,0.332,0.007,-0.069
148,Michael Conforto,624424,34.0,0.285,-0.074,380.0,0.341,-0.004,-0.06999999999999999
216,Xander Bogaerts,593428,38.0,0.249,-0.07,493.0,0.337,0.002,-0.07200000000000001
153,Mike Tauchman,643565,49.0,0.279,-0.086,283.0,0.337,-0.013,-0.073
203,Ty France,664034,32.0,0.277,-0.063,428.0,0.343,0.011,-0.074
91,Javier Baez,595879,32.0,0.202,-0.113,359.0,0.286,-0.039,-0.07400000000000001
163,Nolan Gorman,669357,58.0,0.285,-0.084,268.0,0.34,-0.009,-0.07500000000000001
137,Marcell Ozuna,542303,46.0,0.289,-0.022,467.0,0.384,0.058,-0.08
2,Addison Barger,680718,44.0,0.277,-0.069,372.0,0.353,0.011,-0.08
110,Josh Naylor,647304,50.0,0.232,-0.077,466.0,0.351,0.005,-0.082
145,Mauricio Dubon,643289,44.0,0.214,-0.116,303.0,0.293,-0.034,-0.082
182,Ryan McMahon,641857,42.0,0.29,-0.087,473.0,0.341,0.0,-0.087
209,Will Smith,669257,43.0,0.319,-0.024,382.0,0.391,0.066,-0.09
129,Logan O'Hoppe,681351,31.0,0.192,-0.096,365.0,0.32,-0.005,-0.091
204,Tyler Freeman,671289,56.0,0.256,-0.087,290.0,0.34,0.005,-0.092
105,Jose Ramirez,608070,45.0,0.25,-0.085,492.0,0.354,0.009,-0.094
54,Daniel Schneemann,682177,35.0,0.241,-0.107,321.0,0.333,-0.012,-0.095
171,Pete Crow-Armstrong,691718,61.0,0.246,-0.098,497.0,0.341,-0.003,-0.095
51,Colt Keith,690993,41.0,0.283,-0.082,380.0,0.361,0.018,-0.1
197,Teoscar Hernandez,606192,49.0,0.257,-0.09,404.0,0.34,0.012,-0.102
67,Freddy Fermin,666023,38.0,0.187,-0.134,247.0,0.296,-0.032,-0.10200000000000001
118,Ketel Marte,606466,54.0,0.312,-0.033,396.0,0.416,0.069,-0.10200000000000001
100,Jordan Beck,687597,51.0,0.204,-0.106,443.0,0.33,-0.003,-0.103
157,Nathan Lukes,664770,45.0,0.232,-0.13,313.0,0.326,-0.026,-0.10400000000000001
154,Mike Trout,545361,51.0,0.271,-0.067,401.0,0.375,0.038,-0.10500000000000001
178,Ronald Acuna Jr.,660670,59.0,0.314,-0.028,244.0,0.405,0.078,-0.106
139,Masyn Winn,691026,50.0,0.207,-0.14,463.0,0.3,-0.033,-0.10700000000000001
40,Cam Smith,701358,33.0,0.219,-0.116,416.0,0.319,-0.006,-0.11
68,Gabriel Arias,672356,33.0,0.178,-0.141,353.0,0.304,-0.028,-0.11299999999999999
63,Ezequiel Tovar,678662,55.0,0.259,-0.084,236.0,0.36,0.03,-0.114
212,Willson Contreras,575929,58.0,0.276,-0.069,471.0,0.381,0.054,-0.123
43,Carson Kelly,608348,36.0,0.23,-0.114,313.0,0.358,0.023,-0.137
207,Vladimir Guerrero Jr.,665489,34.0,0.262,-0.058,532.0,0.414,0.082,-0.14
136,Manny Machado,592518,58.0,0.245,-0.093,524.0,0.385,0.049,-0.14200000000000002
