,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
212,Yainer Diaz,673237,41.0,0.336,0.019,448.0,0.33,0.001,0.018
97,Jonah Heim,641680,31.0,0.316,-0.055,350.0,0.277,-0.073,0.017999999999999995
106,Josh Jung,673962,50.0,0.319,-0.004,374.0,0.307,-0.021,0.017
35,Bryson Stott,681082,39.0,0.317,-0.025,436.0,0.307,-0.041,0.016
89,James Wood,695578,63.0,0.39,0.036,531.0,0.364,0.021,0.014999999999999996
133,Maikel Garcia,672580,56.0,0.357,0.029,514.0,0.348,0.015,0.014000000000000002
168,Ramon Laureano,657656,55.0,0.377,0.049,359.0,0.377,0.037,0.012000000000000004
39,Caleb Durbin,702332,46.0,0.337,-0.02,373.0,0.302,-0.032,0.012
21,Bo Naylor,666310,34.0,0.312,-0.025,319.0,0.304,-0.037,0.011999999999999997
129,Luis Arraez,650333,61.0,0.304,-0.05,531.0,0.288,-0.062,0.011999999999999997
119,Kyle Isbel,664728,35.0,0.288,-0.08,339.0,0.256,-0.091,0.010999999999999996
209,Wilmer Flores,527038,35.0,0.3,-0.043,395.0,0.281,-0.053,0.010000000000000002
112,Jung Hoo Lee,808982,47.0,0.36,-0.011,498.0,0.325,-0.02,0.009000000000000001
165,Pete Alonso,624413,71.0,0.41,0.081,538.0,0.403,0.074,0.007000000000000006
50,Cody Bellinger,641355,62.0,0.337,-0.015,491.0,0.331,-0.022,0.006999999999999999
107,Josh Lowe,666139,54.0,0.313,-0.022,308.0,0.317,-0.028,0.006000000000000002
189,Starling Marte,516782,43.0,0.326,0.002,233.0,0.334,-0.004,0.006
157,Nick Kurtz,701762,42.0,0.396,0.051,355.0,0.39,0.048,0.0029999999999999957
141,Matt Shaw,807713,42.0,0.324,-0.026,322.0,0.307,-0.028,0.0020000000000000018
110,Juan Soto,665742,72.0,0.438,0.104,532.0,0.442,0.102,0.0020000000000000018
199,Ty France,664034,32.0,0.355,0.011,434.0,0.342,0.009,0.002
201,Tyler Soderstrom,691016,58.0,0.342,0.012,502.0,0.35,0.01,0.002
48,Christian Walker,572233,54.0,0.326,-0.004,500.0,0.32,-0.006,0.002
17,Austin Hays,669720,53.0,0.295,-0.007,307.0,0.318,-0.009,0.001999999999999999
65,Fernando Tatis Jr.,665487,60.0,0.374,0.049,542.0,0.382,0.049,0.0
148,Miguel Vargas,678246,31.0,0.328,-0.014,471.0,0.321,-0.014,0.0
9,Alex Bregman,608324,63.0,0.342,0.016,344.0,0.356,0.017,-0.0010000000000000009
29,Brett Baty,683146,60.0,0.333,-0.014,322.0,0.335,-0.013,-0.0010000000000000009
72,Geraldo Perdomo,672695,61.0,0.349,0.009,559.0,0.354,0.01,-0.0010000000000000009
92,Jazz Chisholm,665862,57.0,0.375,0.025,389.0,0.373,0.027,-0.0019999999999999983
196,Trent Grisham,663757,62.0,0.387,0.033,429.0,0.381,0.036,-0.0029999999999999957
118,Kyle Higashioka,543309,45.0,0.294,-0.033,238.0,0.306,-0.03,-0.0030000000000000027
213,Yandy Diaz,650490,46.0,0.344,0.019,520.0,0.361,0.023,-0.004
182,Salvador Perez,521692,51.0,0.352,0.036,491.0,0.37,0.04,-0.0040000000000000036
121,Kyle Schwarber,656941,60.0,0.403,0.073,554.0,0.424,0.08,-0.007000000000000006
59,Edgar Quero,700337,40.0,0.288,-0.062,288.0,0.303,-0.054,-0.008
73,Gleyber Torres,650402,53.0,0.396,0.043,486.0,0.381,0.052,-0.009000000000000001
20,Bo Bichette,666182,59.0,0.361,0.019,558.0,0.362,0.028,-0.009000000000000001
76,Heliot Ramos,671218,55.0,0.329,-0.025,544.0,0.322,-0.016,-0.009000000000000001
22,Bobby Witt Jr.,677951,57.0,0.358,0.035,533.0,0.381,0.045,-0.009999999999999995
94,Jeremy Pena,665161,65.0,0.346,0.016,410.0,0.352,0.026,-0.009999999999999998
19,Ben Rice,700250,49.0,0.39,0.054,401.0,0.412,0.064,-0.010000000000000002
80,Isiah Kiner-Falefa,643396,36.0,0.273,-0.073,396.0,0.269,-0.061,-0.011999999999999997
32,Brooks Lee,686797,58.0,0.304,-0.045,393.0,0.302,-0.033,-0.011999999999999997
161,Otto Lopez,672640,50.0,0.317,0.001,454.0,0.348,0.013,-0.012
190,Steven Kwan,680757,56.0,0.288,-0.055,527.0,0.311,-0.041,-0.013999999999999999
69,Gavin Lux,666158,35.0,0.292,-0.055,400.0,0.309,-0.04,-0.015
179,Ryan Mountcastle,663624,56.0,0.307,-0.022,243.0,0.333,-0.007,-0.015
173,Romy Gonzalez,663853,39.0,0.344,0.005,234.0,0.36,0.021,-0.016
16,Anthony Volpe,683011,48.0,0.306,-0.038,494.0,0.317,-0.02,-0.018
82,J.P. Crawford,641487,48.0,0.31,-0.031,529.0,0.337,-0.013,-0.018000000000000002
176,Royce Lewis,668904,52.0,0.293,-0.034,261.0,0.326,-0.016,-0.018000000000000002
61,Eric Wagaman,676572,37.0,0.321,-0.028,421.0,0.322,-0.008,-0.02
46,Chandler Simpson,802415,60.0,0.274,-0.068,300.0,0.299,-0.048,-0.020000000000000004
38,Cal Raleigh,663728,54.0,0.35,0.009,536.0,0.376,0.03,-0.020999999999999998
174,Ronald Acuna Jr.,660670,58.0,0.371,0.043,258.0,0.394,0.064,-0.021000000000000005
102,Jose Altuve,514888,58.0,0.285,-0.045,515.0,0.307,-0.023,-0.022
204,Wenceel Perez,672761,51.0,0.315,-0.037,247.0,0.333,-0.015,-0.022
15,Angel Martinez,682657,34.0,0.213,-0.1,385.0,0.266,-0.078,-0.022000000000000006
53,Corbin Carroll,682998,59.0,0.364,0.025,495.0,0.383,0.048,-0.023
24,Brandon Marsh,669016,38.0,0.309,-0.024,317.0,0.341,0.001,-0.025
155,Nick Castellanos,592206,35.0,0.298,-0.034,501.0,0.316,-0.008,-0.026000000000000002
193,Teoscar Hernandez,606192,44.0,0.32,-0.022,417.0,0.335,0.006,-0.027999999999999997
131,Luis Rengifo,650859,44.0,0.266,-0.051,435.0,0.316,-0.021,-0.029999999999999995
14,Andy Pages,681624,50.0,0.286,-0.036,493.0,0.329,-0.006,-0.03
79,Isaac Collins,686555,48.0,0.294,-0.055,340.0,0.327,-0.024,-0.031
184,Shea Langeliers,669127,49.0,0.28,-0.027,395.0,0.341,0.004,-0.031
98,Jonathan India,663697,37.0,0.298,-0.037,494.0,0.33,-0.005,-0.032
41,Carlos Correa,621043,61.0,0.318,-0.02,432.0,0.345,0.015,-0.035
26,Brayan Rocchio,677587,46.0,0.269,-0.082,254.0,0.3,-0.047,-0.035
116,Ketel Marte,606466,57.0,0.376,0.028,406.0,0.41,0.063,-0.035
195,Trea Turner,607208,61.0,0.299,-0.036,561.0,0.328,0.002,-0.038
177,Ryan Jeffers,680777,50.0,0.284,-0.038,387.0,0.337,-0.0,-0.038
37,C.J. Abrams,682928,54.0,0.285,-0.041,489.0,0.337,-0.003,-0.038
164,Paul Goldschmidt,502671,35.0,0.316,-0.039,440.0,0.339,0.0,-0.039
130,Luis Garcia,671277,44.0,0.312,-0.029,416.0,0.35,0.01,-0.039
55,Daniel Schneemann,682177,30.0,0.277,-0.057,330.0,0.327,-0.018,-0.03900000000000001
156,Nick Gonzales,693304,53.0,0.286,-0.047,268.0,0.317,-0.006,-0.041
125,Lenyn Sosa,672820,56.0,0.31,-0.027,416.0,0.346,0.014,-0.041
40,Cam Smith,701358,35.0,0.291,-0.053,422.0,0.315,-0.01,-0.043
44,Ceddanne Rafaela,678882,58.0,0.282,-0.054,452.0,0.324,-0.009,-0.045
13,Andrew Vaughn,683734,46.0,0.319,-0.02,335.0,0.357,0.025,-0.045
8,Alek Thomas,677950,39.0,0.263,-0.081,371.0,0.301,-0.036,-0.045000000000000005
47,Chase Meidroth,805367,44.0,0.251,-0.085,369.0,0.306,-0.04,-0.045000000000000005
145,Michael Conforto,624424,35.0,0.298,-0.055,384.0,0.337,-0.008,-0.047
149,Mike Tauchman,643565,43.0,0.294,-0.067,299.0,0.332,-0.02,-0.047
142,Matt Wallner,670242,52.0,0.291,-0.053,294.0,0.346,-0.003,-0.049999999999999996
10,Andres Gimenez,665926,47.0,0.296,-0.07,260.0,0.325,-0.02,-0.05
170,Randy Arozarena,668227,58.0,0.306,-0.031,545.0,0.351,0.019,-0.05
163,Patrick Bailey,672275,41.0,0.236,-0.133,345.0,0.266,-0.082,-0.051000000000000004
205,Will Smith,669257,39.0,0.349,0.014,392.0,0.391,0.065,-0.051000000000000004
178,Ryan McMahon,641857,45.0,0.315,-0.054,477.0,0.34,-0.001,-0.053
77,Hunter Goodman,696100,46.0,0.27,-0.047,448.0,0.331,0.006,-0.053
188,Spencer Torkelson,679529,53.0,0.305,-0.031,505.0,0.353,0.023,-0.054
74,Gunnar Henderson,683002,58.0,0.305,-0.04,495.0,0.355,0.014,-0.054
5,Alec Bohm,664761,49.0,0.273,-0.062,397.0,0.328,-0.007,-0.055
90,Jarren Duran,680776,52.0,0.288,-0.061,554.0,0.339,-0.006,-0.055
200,Tyler Freeman,671289,59.0,0.29,-0.052,302.0,0.338,0.003,-0.055
180,Ryan O'Hearn,656811,56.0,0.322,-0.035,404.0,0.364,0.021,-0.05600000000000001
27,Brent Rooker,667670,58.0,0.311,-0.019,549.0,0.375,0.038,-0.056999999999999995
108,Josh Naylor,647304,46.0,0.267,-0.06,479.0,0.343,-0.001,-0.059
91,Javier Sanoja,691594,34.0,0.241,-0.106,256.0,0.29,-0.046,-0.06
215,Zach Neto,687263,53.0,0.321,-0.026,464.0,0.359,0.036,-0.062
63,Eugenio Suarez,553993,51.0,0.288,-0.053,509.0,0.337,0.01,-0.063
70,Gavin Sheets,657757,50.0,0.301,-0.047,408.0,0.356,0.017,-0.064
159,Nolan Gorman,669357,55.0,0.288,-0.081,281.0,0.334,-0.015,-0.066
100,Jordan Walker,691023,41.0,0.243,-0.099,290.0,0.288,-0.033,-0.066
126,Liam Hicks,689414,47.0,0.273,-0.086,289.0,0.321,-0.019,-0.06699999999999999
140,Matt Olson,621566,62.0,0.285,-0.043,563.0,0.371,0.024,-0.067
0,Aaron Judge,592450,64.0,0.38,0.058,482.0,0.458,0.13,-0.07200000000000001
34,Bryce Harper,547180,55.0,0.342,-0.014,428.0,0.387,0.058,-0.07200000000000001
211,Xavier Edwards,669364,61.0,0.216,-0.12,491.0,0.3,-0.047,-0.073
60,Elly De La Cruz,682829,60.0,0.264,-0.076,539.0,0.339,-0.003,-0.073
64,Ezequiel Tovar,678662,56.0,0.291,-0.054,248.0,0.351,0.02,-0.074
175,Rowdy Tellez,642133,36.0,0.248,-0.08,243.0,0.345,-0.0,-0.08
83,J.T. Realmuto,592663,47.0,0.281,-0.07,426.0,0.335,0.01,-0.08
68,Freddy Fermin,666023,35.0,0.205,-0.118,255.0,0.293,-0.035,-0.08299999999999999
103,Jose Ramirez,608070,46.0,0.279,-0.075,504.0,0.351,0.008,-0.08299999999999999
137,Masyn Winn,691026,45.0,0.234,-0.119,478.0,0.297,-0.036,-0.08299999999999999
134,Manny Machado,592518,57.0,0.292,-0.04,537.0,0.381,0.044,-0.08399999999999999
143,Mauricio Dubon,643289,45.0,0.221,-0.122,309.0,0.291,-0.037,-0.08499999999999999
166,Pete Crow-Armstrong,691718,49.0,0.246,-0.094,513.0,0.337,-0.008,-0.086
153,Nathan Lukes,664770,42.0,0.23,-0.123,324.0,0.322,-0.031,-0.092
4,Agustin Ramirez,682663,58.0,0.268,-0.064,435.0,0.357,0.029,-0.093
2,Addison Barger,680718,43.0,0.266,-0.084,383.0,0.354,0.011,-0.095
146,Michael Harris II,671739,58.0,0.232,-0.105,498.0,0.327,-0.01,-0.095
99,Jordan Beck,687597,52.0,0.211,-0.104,452.0,0.326,-0.007,-0.09699999999999999
135,Marcell Ozuna,542303,39.0,0.276,-0.043,482.0,0.38,0.056,-0.099
150,Mike Trout,545361,41.0,0.263,-0.072,415.0,0.372,0.035,-0.107
127,Logan O'Hoppe,681351,31.0,0.185,-0.116,374.0,0.316,-0.008,-0.10800000000000001
51,Colt Keith,690993,41.0,0.256,-0.091,391.0,0.363,0.018,-0.109
207,Willson Contreras,575929,59.0,0.286,-0.063,481.0,0.377,0.049,-0.112
203,Vladimir Guerrero Jr.,665489,43.0,0.302,-0.032,538.0,0.414,0.083,-0.115
43,Carson Kelly,608348,33.0,0.2,-0.137,325.0,0.356,0.02,-0.157
