,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
41,Ceddanne Rafaela,678882,46.0,0.267,-0.073,406.0,0.331,-0.001,-0.072
59,Eugenio Suarez,553993,56.0,0.258,-0.053,457.0,0.348,0.02,-0.073
127,Luis Arraez,650333,60.0,0.221,-0.128,475.0,0.296,-0.055,-0.07300000000000001
164,Patrick Bailey,672275,40.0,0.228,-0.15,308.0,0.269,-0.074,-0.076
136,Masyn Winn,691026,53.0,0.239,-0.104,425.0,0.304,-0.028,-0.076
171,Randy Arozarena,668227,66.0,0.283,-0.05,483.0,0.358,0.026,-0.076
153,Nathan Lukes,664770,39.0,0.246,-0.1,288.0,0.33,-0.023,-0.07700000000000001
189,Teoscar Hernandez,606192,49.0,0.276,-0.062,372.0,0.343,0.016,-0.078
17,Austin Hays,669720,48.0,0.244,-0.077,263.0,0.331,0.003,-0.08
162,Otto Lopez,672640,57.0,0.275,-0.057,397.0,0.359,0.023,-0.08
120,Kyle Tucker,663656,41.0,0.312,-0.037,485.0,0.39,0.044,-0.08099999999999999
173,Royce Lewis,668904,47.0,0.244,-0.082,217.0,0.346,-0.0,-0.082
156,Nick Castellanos,592206,47.0,0.227,-0.083,454.0,0.325,-0.0,-0.083
107,Josh Smith,669701,45.0,0.24,-0.103,409.0,0.326,-0.017,-0.086
208,Yainer Diaz,673237,48.0,0.231,-0.077,404.0,0.343,0.012,-0.089
133,Manny Machado,592518,54.0,0.302,-0.037,487.0,0.391,0.055,-0.092
104,Josh Jung,673962,41.0,0.225,-0.104,335.0,0.316,-0.012,-0.092
67,Gleyber Torres,650402,60.0,0.31,-0.03,430.0,0.391,0.063,-0.093
140,Matt Wallner,670242,34.0,0.245,-0.088,264.0,0.357,0.005,-0.093
131,Luis Urias,649966,30.0,0.201,-0.123,295.0,0.314,-0.029,-0.094
96,Jordan Beck,687597,51.0,0.241,-0.09,406.0,0.337,0.004,-0.094
146,Mickey Moniak,666160,45.0,0.261,-0.085,309.0,0.353,0.014,-0.099
137,Matt McLain,680574,35.0,0.206,-0.133,429.0,0.294,-0.033,-0.1
183,Spencer Horwitz,687462,49.0,0.243,-0.113,248.0,0.331,-0.012,-0.101
99,Jorge Polanco,593871,42.0,0.252,-0.093,356.0,0.357,0.008,-0.101
4,Adley Rutschman,668939,38.0,0.239,-0.094,310.0,0.351,0.009,-0.103
166,Pete Alonso,624413,53.0,0.3,-0.025,489.0,0.412,0.083,-0.10800000000000001
160,Nolan Gorman,669357,45.0,0.246,-0.116,240.0,0.347,-0.001,-0.115
144,Michael Conforto,624424,30.0,0.258,-0.119,358.0,0.341,-0.001,-0.118
167,Pete Crow-Armstrong,691718,51.0,0.249,-0.116,465.0,0.345,0.002,-0.11800000000000001
84,James Wood,695578,57.0,0.258,-0.087,478.0,0.376,0.034,-0.121
75,Ivan Herrera,671056,55.0,0.257,-0.077,253.0,0.374,0.046,-0.123
51,Daniel Schneemann,682177,39.0,0.221,-0.125,295.0,0.343,-0.002,-0.123
38,Cam Smith,701358,35.0,0.186,-0.128,391.0,0.324,-0.001,-0.127
203,Willy Adames,642715,50.0,0.204,-0.124,483.0,0.341,0.006,-0.13
210,Zach McKinstry,656716,37.0,0.204,-0.156,382.0,0.316,-0.025,-0.131
91,Jesus Sanchez,660821,43.0,0.213,-0.13,357.0,0.35,0.004,-0.134
70,Heliot Ramos,671218,57.0,0.218,-0.14,491.0,0.333,-0.003,-0.137
115,Kody Clemens,665019,47.0,0.206,-0.137,223.0,0.366,0.008,-0.14500000000000002
125,Logan O'Hoppe,681351,33.0,0.198,-0.144,341.0,0.327,0.005,-0.149
