,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
112,Junior Caminero,691406,64.0,0.278,-0.061,341.0,0.342,0.009,-0.06999999999999999
107,Josh Naylor,647304,58.0,0.294,-0.055,328.0,0.357,0.015,-0.07
133,Marcus Semien,543760,67.0,0.257,-0.071,354.0,0.336,-0.0,-0.071
160,Nolan Jones,666134,56.0,0.286,-0.078,224.0,0.342,-0.007,-0.071
168,Pete Alonso,624413,55.0,0.36,0.015,382.0,0.416,0.088,-0.073
89,Jasson Dominguez,691176,44.0,0.251,-0.081,278.0,0.329,-0.008,-0.07300000000000001
126,Luis Garcia,671277,44.0,0.282,-0.048,299.0,0.368,0.026,-0.074
2,Addison Barger,680718,50.0,0.299,-0.035,231.0,0.384,0.039,-0.07400000000000001
22,Brendan Donovan,680977,60.0,0.293,-0.049,347.0,0.366,0.027,-0.076
209,Wilmer Flores,527038,34.0,0.205,-0.123,324.0,0.289,-0.046,-0.077
23,Brent Rooker,667670,56.0,0.322,-0.019,388.0,0.395,0.059,-0.078
59,Ernie Clement,676391,57.0,0.207,-0.119,306.0,0.298,-0.04,-0.07899999999999999
9,Andrew Benintendi,643217,50.0,0.274,-0.083,237.0,0.342,-0.004,-0.079
64,Gavin Lux,666158,40.0,0.224,-0.118,285.0,0.314,-0.038,-0.07999999999999999
106,Josh Lowe,666139,54.0,0.28,-0.069,173.0,0.349,0.011,-0.08
96,Jonah Heim,641680,46.0,0.194,-0.151,241.0,0.278,-0.071,-0.08
111,Jung Hoo Lee,808982,54.0,0.256,-0.091,353.0,0.332,-0.01,-0.081
90,Javier Baez,595879,31.0,0.217,-0.103,262.0,0.304,-0.021,-0.08199999999999999
32,C.J. Abrams,682928,54.0,0.258,-0.071,331.0,0.351,0.011,-0.08199999999999999
129,Luis Torrens,620443,39.0,0.317,-0.035,165.0,0.378,0.047,-0.082
113,Ke'Bryan Hayes,663647,50.0,0.223,-0.129,318.0,0.291,-0.046,-0.083
20,Brandon Marsh,669016,47.0,0.245,-0.083,197.0,0.344,0.002,-0.085
184,Spencer Torkelson,679529,57.0,0.276,-0.048,341.0,0.371,0.038,-0.086
12,Andy Pages,681624,55.0,0.26,-0.078,341.0,0.346,0.012,-0.09
114,Ketel Marte,606466,42.0,0.329,-0.011,260.0,0.438,0.088,-0.09899999999999999
72,Hunter Goodman,696100,44.0,0.221,-0.091,319.0,0.337,0.01,-0.10099999999999999
190,Tommy Edman,669242,40.0,0.235,-0.108,265.0,0.344,-0.006,-0.102
194,Trevor Larnach,663616,44.0,0.237,-0.114,336.0,0.328,-0.012,-0.10200000000000001
152,Mookie Betts,605141,57.0,0.249,-0.104,350.0,0.331,-0.001,-0.103
35,Cam Smith,701358,67.0,0.244,-0.075,281.0,0.352,0.029,-0.104
37,Carlos Narvaez,665966,45.0,0.224,-0.127,254.0,0.316,-0.023,-0.10400000000000001
58,Eric Wagaman,676572,41.0,0.245,-0.107,319.0,0.324,-0.002,-0.105
156,Nick Castellanos,592206,58.0,0.239,-0.089,353.0,0.342,0.018,-0.107
124,Lourdes Gurriel Jr.,666971,59.0,0.207,-0.123,343.0,0.323,-0.015,-0.108
136,Matt Chapman,656305,56.0,0.259,-0.073,272.0,0.375,0.035,-0.108
45,Christian Yelich,592885,55.0,0.236,-0.115,345.0,0.341,-0.0,-0.115
63,Freddie Freeman,518692,56.0,0.24,-0.098,314.0,0.37,0.024,-0.122
181,Shea Langeliers,669127,50.0,0.218,-0.126,237.0,0.337,-0.0,-0.126
189,Teoscar Hernandez,606192,36.0,0.22,-0.108,290.0,0.351,0.022,-0.13
28,Bryan Reynolds,668804,56.0,0.233,-0.106,354.0,0.368,0.028,-0.134
199,Tyrone Taylor,621438,31.0,0.156,-0.166,248.0,0.31,-0.023,-0.14300000000000002
87,James Wood,695578,55.0,0.252,-0.089,379.0,0.41,0.068,-0.157
173,Riley Greene,682985,58.0,0.202,-0.136,359.0,0.369,0.034,-0.17
50,Dane Myers,667472,46.0,0.157,-0.175,189.0,0.345,0.004,-0.179
