,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
210,Willson Contreras,575929,58.0,0.413,0.089,358.0,0.371,0.042,0.04699999999999999
120,Kyle Stowers,669065,52.0,0.455,0.088,321.0,0.384,0.044,0.044
118,Kyle Manzardo,700932,35.0,0.384,0.014,283.0,0.311,-0.03,0.044
168,Patrick Bailey,672275,43.0,0.304,-0.035,230.0,0.263,-0.078,0.043
197,Trent Grisham,663757,36.0,0.42,0.071,300.0,0.37,0.028,0.043
186,Shohei Ohtani,660271,57.0,0.47,0.13,401.0,0.427,0.088,0.04200000000000001
150,Mickey Moniak,666160,45.0,0.38,0.039,233.0,0.334,-0.002,0.041
174,Ramon Laureano,657656,54.0,0.401,0.047,213.0,0.344,0.006,0.041
203,Victor Caratini,605170,57.0,0.34,-0.0,212.0,0.32,-0.04,0.04
107,Josh Bell,605137,46.0,0.369,0.031,301.0,0.337,-0.008,0.039
74,Isaac Collins,686555,52.0,0.342,0.002,207.0,0.315,-0.036,0.038
60,Eugenio Suarez,553993,60.0,0.375,0.057,360.0,0.351,0.021,0.036000000000000004
145,Maxwell Muncy,691777,34.0,0.292,-0.024,179.0,0.274,-0.06,0.036
136,Mark Vientos,668901,43.0,0.328,-0.012,233.0,0.286,-0.047,0.035
117,Kyle Isbel,664728,37.0,0.245,-0.069,232.0,0.249,-0.103,0.03399999999999999
18,Bo Naylor,666310,35.0,0.314,-0.021,228.0,0.291,-0.054,0.033
70,Harrison Bader,664056,38.0,0.341,0.004,253.0,0.301,-0.029,0.033
91,Jazz Chisholm,665862,53.0,0.432,0.057,246.0,0.371,0.024,0.033
84,Jacob Young,696285,42.0,0.31,-0.015,208.0,0.298,-0.046,0.031
14,Anthony Volpe,683011,48.0,0.338,0.004,362.0,0.312,-0.027,0.031
124,Lenyn Sosa,672820,54.0,0.339,0.013,270.0,0.319,-0.017,0.03
51,Daniel Schneemann,682177,39.0,0.346,0.011,220.0,0.326,-0.019,0.03
152,Miguel Vargas,678246,58.0,0.348,0.012,355.0,0.318,-0.016,0.028
53,Dansby Swanson,621020,50.0,0.371,0.044,375.0,0.349,0.016,0.027999999999999997
215,Xander Bogaerts,593428,62.0,0.366,0.017,349.0,0.33,-0.009,0.026000000000000002
61,Fernando Tatis Jr.,665487,62.0,0.405,0.074,378.0,0.382,0.049,0.024999999999999994
103,Jose Altuve,514888,54.0,0.326,-0.006,368.0,0.302,-0.03,0.024
190,TJ Friedl,670770,64.0,0.326,-0.018,381.0,0.307,-0.041,0.023000000000000003
81,Jackson Holliday,702616,64.0,0.339,0.004,346.0,0.333,-0.015,0.019
67,Geraldo Perdomo,672695,63.0,0.358,0.016,394.0,0.343,-0.002,0.018000000000000002
200,Ty France,664034,35.0,0.341,0.028,339.0,0.341,0.011,0.017
73,Ian Happ,664023,48.0,0.375,0.013,381.0,0.344,-0.004,0.017
31,Byron Buxton,621439,47.0,0.393,0.041,312.0,0.354,0.025,0.016
65,Gavin Sheets,657757,57.0,0.362,0.029,325.0,0.353,0.013,0.016
180,Ryan McMahon,641857,48.0,0.351,0.008,352.0,0.336,-0.007,0.015
52,Danny Jansen,643376,37.0,0.315,-0.021,218.0,0.303,-0.036,0.014999999999999996
43,Chase Meidroth,805367,57.0,0.315,-0.023,273.0,0.309,-0.037,0.013999999999999999
128,Luis Arraez,650333,64.0,0.317,-0.051,364.0,0.285,-0.064,0.013000000000000005
142,Matt Wallner,670242,41.0,0.354,-0.011,184.0,0.328,-0.024,0.013000000000000001
4,Agustin Ramirez,682663,61.0,0.371,0.036,270.0,0.353,0.024,0.011999999999999997
10,Andrew McCutchen,457705,47.0,0.355,0.026,322.0,0.344,0.016,0.009999999999999998
191,Taylor Walls,670764,43.0,0.275,-0.081,236.0,0.263,-0.086,0.0049999999999999906
183,Sean Murphy,669221,48.0,0.345,0.01,202.0,0.342,0.006,0.004
167,Ozzie Albies,645277,53.0,0.294,-0.047,379.0,0.291,-0.051,0.003999999999999997
104,Jose Caballero,676609,33.0,0.283,-0.039,228.0,0.289,-0.043,0.003999999999999997
26,Brice Turang,668930,50.0,0.321,-0.013,369.0,0.327,-0.016,0.003000000000000001
97,Jonathan Aranda,666018,51.0,0.379,0.038,330.0,0.396,0.038,0.0
141,Matt Shaw,807713,30.0,0.308,-0.033,222.0,0.305,-0.033,0.0
196,Trea Turner,607208,59.0,0.316,0.005,395.0,0.333,0.005,0.0
95,Joey Ortiz,687401,38.0,0.269,-0.051,306.0,0.286,-0.051,0.0
164,Nolan Schanuel,694384,63.0,0.348,-0.013,364.0,0.338,-0.012,-0.0009999999999999992
16,Ben Williamson,810938,43.0,0.265,-0.07,236.0,0.26,-0.069,-0.0010000000000000009
181,Ryan O'Hearn,656811,43.0,0.359,0.029,296.0,0.372,0.031,-0.0019999999999999983
17,Bo Bichette,666182,60.0,0.361,0.028,393.0,0.366,0.03,-0.0019999999999999983
219,Zach McKinstry,656716,49.0,0.321,-0.021,306.0,0.322,-0.019,-0.0020000000000000018
161,Nico Hoerner,663538,53.0,0.318,-0.03,354.0,0.306,-0.026,-0.004
57,Elly De La Cruz,682829,57.0,0.372,0.012,382.0,0.355,0.016,-0.004
134,Manny Machado,592518,64.0,0.395,0.046,377.0,0.385,0.05,-0.0040000000000000036
2,Addison Barger,680718,53.0,0.356,0.027,241.0,0.376,0.032,-0.005000000000000001
19,Bobby Witt Jr.,677951,48.0,0.368,0.041,389.0,0.38,0.047,-0.005999999999999998
139,Matt McLain,680574,59.0,0.289,-0.032,325.0,0.3,-0.026,-0.006000000000000002
92,Jeff McNeil,643446,42.0,0.332,-0.018,208.0,0.336,-0.01,-0.007999999999999998
48,Corbin Carroll,682998,61.0,0.378,0.039,331.0,0.38,0.047,-0.008
143,Mauricio Dubon,643289,49.0,0.284,-0.059,195.0,0.275,-0.05,-0.008999999999999994
137,Masyn Winn,691026,58.0,0.274,-0.039,332.0,0.306,-0.03,-0.009000000000000001
220,Zach Neto,687263,73.0,0.353,0.032,294.0,0.366,0.041,-0.009000000000000001
216,Xavier Edwards,669364,61.0,0.268,-0.063,325.0,0.297,-0.054,-0.009000000000000001
166,Otto Lopez,672640,57.0,0.355,0.016,300.0,0.362,0.026,-0.009999999999999998
189,Steven Kwan,680757,54.0,0.324,-0.034,369.0,0.325,-0.024,-0.010000000000000002
202,Tyler Stephenson,663886,38.0,0.297,-0.039,199.0,0.3,-0.028,-0.011
54,Dillon Dingler,693307,36.0,0.344,0.007,250.0,0.342,0.018,-0.011
27,Brooks Lee,686797,36.0,0.277,-0.062,276.0,0.287,-0.048,-0.013999999999999999
62,Francisco Lindor,596019,59.0,0.315,-0.024,401.0,0.34,-0.01,-0.014
205,Vinnie Pasquantino,686469,48.0,0.305,-0.02,377.0,0.339,-0.006,-0.014
172,Pete Crow-Armstrong,691718,49.0,0.32,-0.006,376.0,0.352,0.008,-0.014
217,Yainer Diaz,673237,51.0,0.323,-0.008,317.0,0.337,0.007,-0.015
6,Alejandro Kirk,672386,47.0,0.339,0.019,296.0,0.366,0.034,-0.015000000000000003
156,Nathan Lukes,664770,51.0,0.311,-0.033,192.0,0.332,-0.018,-0.015000000000000003
165,Oneil Cruz,665833,46.0,0.368,0.008,339.0,0.353,0.024,-0.016
204,Victor Scott II,687363,52.0,0.267,-0.074,300.0,0.286,-0.057,-0.016999999999999994
184,Seiya Suzuki,673548,51.0,0.345,0.029,381.0,0.368,0.046,-0.016999999999999998
116,Ketel Marte,606466,43.0,0.414,0.062,269.0,0.428,0.079,-0.017
157,Nathaniel Lowe,663993,51.0,0.291,-0.054,377.0,0.307,-0.037,-0.017
34,Caleb Durbin,702332,36.0,0.276,-0.049,256.0,0.304,-0.031,-0.018000000000000002
75,Isaac Paredes,670623,33.0,0.32,-0.016,376.0,0.331,0.003,-0.019
66,George Springer,543807,58.0,0.387,0.05,334.0,0.402,0.071,-0.02099999999999999
192,Taylor Ward,621493,65.0,0.327,-0.002,376.0,0.338,0.02,-0.022
105,Jose Iglesias,578428,38.0,0.256,-0.081,190.0,0.266,-0.059,-0.022000000000000006
72,Hunter Goodman,696100,43.0,0.281,-0.019,328.0,0.331,0.004,-0.023
55,Drake Baldwin,686948,46.0,0.362,0.002,196.0,0.372,0.025,-0.023
3,Adolis Garcia,666969,59.0,0.315,-0.027,340.0,0.33,-0.004,-0.023
5,Alec Burleson,676475,59.0,0.343,-0.011,290.0,0.349,0.012,-0.023
39,Carson Kelly,608348,38.0,0.357,0.011,216.0,0.368,0.036,-0.024999999999999998
144,Max Kepler,596146,38.0,0.311,-0.044,297.0,0.327,-0.018,-0.026
133,Maikel Garcia,672580,52.0,0.318,-0.015,362.0,0.345,0.011,-0.026
30,Bryson Stott,681082,40.0,0.284,-0.062,327.0,0.31,-0.036,-0.026000000000000002
113,Jung Hoo Lee,808982,49.0,0.293,-0.044,362.0,0.326,-0.017,-0.026999999999999996
12,Andy Pages,681624,51.0,0.313,-0.019,353.0,0.343,0.008,-0.027
199,Trevor Story,596115,55.0,0.284,-0.048,357.0,0.309,-0.02,-0.028
24,Brenton Doyle,686668,36.0,0.243,-0.049,308.0,0.313,-0.021,-0.028
214,Wyatt Langford,694671,57.0,0.308,-0.028,298.0,0.338,0.001,-0.029
193,Teoscar Hernandez,606192,38.0,0.313,-0.011,296.0,0.348,0.019,-0.03
162,Nolan Arenado,571448,43.0,0.269,-0.07,332.0,0.296,-0.039,-0.031000000000000007
187,Spencer Steer,668715,51.0,0.25,-0.074,326.0,0.287,-0.042,-0.031999999999999994
158,Nick Allen,669397,44.0,0.204,-0.109,263.0,0.261,-0.077,-0.032
46,Cody Bellinger,641355,50.0,0.305,-0.049,350.0,0.338,-0.015,-0.034
213,Wilyer Abreu,677800,39.0,0.316,-0.029,278.0,0.358,0.005,-0.034
170,Pedro Pages,686780,33.0,0.194,-0.12,232.0,0.254,-0.085,-0.03499999999999999
146,Michael Busch,683737,48.0,0.362,0.021,317.0,0.4,0.056,-0.035
110,Josh Smith,669701,52.0,0.275,-0.05,307.0,0.334,-0.014,-0.036000000000000004
42,Chandler Simpson,802415,56.0,0.284,-0.072,176.0,0.311,-0.035,-0.03699999999999999
100,Jordan Walker,691023,32.0,0.228,-0.076,191.0,0.28,-0.039,-0.037
22,Brendan Donovan,680977,62.0,0.323,-0.014,358.0,0.365,0.024,-0.038
125,Liam Hicks,689414,37.0,0.311,-0.039,179.0,0.336,-0.001,-0.038
123,Lawrence Butler,671732,57.0,0.27,-0.065,379.0,0.311,-0.027,-0.038000000000000006
173,Rafael Devers,646240,55.0,0.335,-0.006,410.0,0.386,0.033,-0.039
206,Vladimir Guerrero Jr.,665489,62.0,0.371,0.034,381.0,0.407,0.074,-0.039999999999999994
207,Will Smith,669257,43.0,0.362,0.036,282.0,0.406,0.078,-0.042
176,Randy Arozarena,668227,60.0,0.315,-0.014,382.0,0.359,0.028,-0.042
96,Jonah Heim,641680,41.0,0.238,-0.115,253.0,0.275,-0.073,-0.04200000000000001
98,Jonathan India,663697,50.0,0.288,-0.038,360.0,0.342,0.005,-0.043
21,Brandon Nimmo,607043,57.0,0.318,-0.042,356.0,0.344,0.001,-0.043000000000000003
38,Carlos Santana,467793,51.0,0.278,-0.08,333.0,0.305,-0.037,-0.043000000000000003
121,Kyle Tucker,663656,52.0,0.342,0.003,389.0,0.396,0.048,-0.045
76,Isiah Kiner-Falefa,643396,44.0,0.222,-0.094,278.0,0.282,-0.049,-0.045
147,Michael Conforto,624424,37.0,0.298,-0.042,287.0,0.344,0.004,-0.046
179,Ryan Jeffers,680777,44.0,0.301,-0.035,269.0,0.349,0.011,-0.046
83,Jacob Wilson,805779,40.0,0.251,-0.077,355.0,0.31,-0.029,-0.048
154,Mike Yastrzemski,573262,38.0,0.255,-0.081,316.0,0.31,-0.033,-0.048
111,Juan Soto,665742,53.0,0.387,0.066,391.0,0.457,0.115,-0.049
153,Mike Trout,545361,69.0,0.365,0.015,261.0,0.395,0.064,-0.049
209,William Contreras,661388,59.0,0.268,-0.056,359.0,0.321,-0.007,-0.049
8,Alex Bregman,608324,31.0,0.317,-0.027,225.0,0.359,0.022,-0.049
64,Gavin Lux,666158,44.0,0.253,-0.091,288.0,0.312,-0.04,-0.051
93,Jesus Sanchez,660821,49.0,0.289,-0.04,271.0,0.361,0.011,-0.051000000000000004
68,Gleyber Torres,650402,59.0,0.346,0.012,333.0,0.392,0.064,-0.052000000000000005
114,Junior Caminero,691406,59.0,0.3,-0.045,355.0,0.342,0.008,-0.053
94,Jo Adell,666176,61.0,0.342,0.022,298.0,0.399,0.076,-0.054
138,Matt Chapman,656305,54.0,0.31,-0.025,282.0,0.37,0.029,-0.054000000000000006
86,Jake Mangum,663968,46.0,0.247,-0.098,203.0,0.301,-0.043,-0.05500000000000001
9,Andrew Benintendi,643217,50.0,0.298,-0.064,247.0,0.34,-0.008,-0.056
185,Shea Langeliers,669127,52.0,0.263,-0.067,249.0,0.328,-0.011,-0.05600000000000001
99,Jordan Beck,687597,47.0,0.259,-0.069,319.0,0.324,-0.011,-0.05800000000000001
44,Christian Walker,572233,48.0,0.245,-0.069,364.0,0.318,-0.011,-0.05800000000000001
175,Ramon Urias,602104,34.0,0.27,-0.092,242.0,0.301,-0.032,-0.06
212,Wilmer Flores,527038,30.0,0.221,-0.109,332.0,0.284,-0.049,-0.06
163,Nolan Jones,666134,55.0,0.298,-0.072,232.0,0.337,-0.011,-0.061
135,Marcus Semien,543760,61.0,0.261,-0.065,368.0,0.333,-0.003,-0.062
41,Cedric Mullins II,656775,41.0,0.219,-0.108,294.0,0.299,-0.046,-0.062
169,Paul Goldschmidt,502671,39.0,0.286,-0.052,341.0,0.351,0.011,-0.063
37,Carlos Narvaez,665966,38.0,0.253,-0.095,266.0,0.308,-0.031,-0.064
159,Nick Castellanos,592206,55.0,0.284,-0.053,366.0,0.335,0.011,-0.064
20,Brandon Marsh,669016,49.0,0.259,-0.066,203.0,0.341,-0.001,-0.065
129,Luis Garcia,671277,42.0,0.281,-0.041,308.0,0.366,0.024,-0.065
47,Colt Keith,690993,50.0,0.311,-0.035,269.0,0.37,0.031,-0.066
78,J.P. Crawford,641487,65.0,0.273,-0.068,377.0,0.348,-0.001,-0.067
85,Jake Cronenworth,630105,54.0,0.234,-0.096,248.0,0.326,-0.027,-0.069
115,Ke'Bryan Hayes,663647,50.0,0.23,-0.119,326.0,0.289,-0.048,-0.071
194,Tommy Edman,669242,40.0,0.238,-0.08,273.0,0.342,-0.009,-0.07100000000000001
59,Ernie Clement,676391,58.0,0.224,-0.113,319.0,0.296,-0.041,-0.07200000000000001
58,Eric Wagaman,676572,36.0,0.263,-0.08,329.0,0.32,-0.007,-0.073
109,Josh Naylor,647304,53.0,0.289,-0.061,341.0,0.353,0.012,-0.073
15,Austin Wells,669224,38.0,0.265,-0.11,271.0,0.302,-0.037,-0.07300000000000001
218,Yandy Diaz,650490,62.0,0.308,-0.038,371.0,0.373,0.036,-0.074
140,Matt Olson,621566,62.0,0.339,-0.029,389.0,0.395,0.048,-0.077
208,Willi Castro,650489,58.0,0.251,-0.091,264.0,0.335,-0.013,-0.078
198,Trevor Larnach,663616,38.0,0.269,-0.093,345.0,0.324,-0.015,-0.078
45,Christian Yelich,592885,51.0,0.248,-0.086,358.0,0.335,-0.007,-0.07899999999999999
188,Spencer Torkelson,679529,57.0,0.297,-0.045,353.0,0.366,0.034,-0.079
77,Ivan Herrera,671056,40.0,0.309,-0.029,171.0,0.376,0.05,-0.079
7,Alek Thomas,677950,34.0,0.212,-0.118,258.0,0.298,-0.038,-0.07999999999999999
108,Josh Lowe,666139,50.0,0.279,-0.076,185.0,0.343,0.004,-0.08
1,Abraham Toro,647351,36.0,0.227,-0.115,174.0,0.325,-0.033,-0.082
33,Cal Raleigh,663728,59.0,0.304,-0.046,377.0,0.389,0.04,-0.086
35,Cam Smith,701358,61.0,0.247,-0.065,296.0,0.348,0.024,-0.089
89,Jasson Dominguez,691176,39.0,0.245,-0.1,287.0,0.327,-0.009,-0.09100000000000001
0,Aaron Judge,592450,53.0,0.37,0.049,379.0,0.47,0.14,-0.09100000000000001
23,Brent Rooker,667670,57.0,0.296,-0.035,400.0,0.394,0.057,-0.092
127,Lourdes Gurriel Jr.,666971,58.0,0.223,-0.111,352.0,0.32,-0.017,-0.094
71,Heliot Ramos,671218,57.0,0.244,-0.087,386.0,0.343,0.008,-0.095
40,Ceddanne Rafaela,678882,50.0,0.284,-0.08,319.0,0.342,0.016,-0.096
28,Bryan Reynolds,668804,53.0,0.273,-0.076,366.0,0.36,0.021,-0.097
32,C.J. Abrams,682928,53.0,0.235,-0.088,340.0,0.35,0.01,-0.09799999999999999
149,Michael Toglia,669911,43.0,0.179,-0.162,279.0,0.286,-0.063,-0.099
63,Freddie Freeman,518692,54.0,0.252,-0.088,325.0,0.364,0.02,-0.108
151,Miguel Andujar,609280,31.0,0.163,-0.135,180.0,0.297,-0.027,-0.10800000000000001
171,Pete Alonso,624413,51.0,0.323,-0.02,395.0,0.422,0.093,-0.113
132,Luis Torrens,620443,34.0,0.278,-0.079,174.0,0.377,0.045,-0.124
90,Javier Baez,595879,33.0,0.166,-0.161,269.0,0.305,-0.019,-0.14200000000000002
87,James Wood,695578,51.0,0.246,-0.093,391.0,0.404,0.063,-0.156
177,Riley Greene,682985,53.0,0.203,-0.13,372.0,0.364,0.027,-0.157
155,Mookie Betts,605141,50.0,0.191,-0.16,362.0,0.334,0.001,-0.161
50,Dane Myers,667472,43.0,0.149,-0.187,198.0,0.336,-0.004,-0.183
