,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
202,Wyatt Langford,694671,58.0,0.393,0.067,506.0,0.346,0.008,0.059000000000000004
166,Ramon Laureano,657656,55.0,0.433,0.095,410.0,0.374,0.036,0.059000000000000004
143,Mickey Moniak,666160,43.0,0.409,0.06,388.0,0.343,0.003,0.056999999999999995
13,Angel Martinez,682657,36.0,0.32,-0.026,414.0,0.26,-0.082,0.05600000000000001
83,Jake Burger,669394,44.0,0.38,0.058,311.0,0.333,0.004,0.054000000000000006
86,Jake Meyers,676694,41.0,0.37,0.057,322.0,0.332,0.004,0.053000000000000005
160,Ozzie Albies,645277,61.0,0.341,0.005,588.0,0.3,-0.046,0.051
97,Jonah Heim,641680,33.0,0.341,-0.021,381.0,0.28,-0.071,0.04999999999999999
68,Geraldo Perdomo,672695,61.0,0.433,0.061,616.0,0.355,0.012,0.049
161,Patrick Bailey,672275,41.0,0.293,-0.046,382.0,0.261,-0.088,0.041999999999999996
67,George Springer,543807,60.0,0.432,0.12,479.0,0.412,0.078,0.041999999999999996
200,William Contreras,661388,48.0,0.36,0.05,584.0,0.339,0.009,0.041
4,Alec Burleson,676475,40.0,0.405,0.044,471.0,0.346,0.003,0.040999999999999995
110,Julio Rodriguez,677594,56.0,0.37,0.061,613.0,0.353,0.023,0.038
181,Spencer Torkelson,679529,51.0,0.367,0.054,554.0,0.347,0.016,0.038
183,Steven Kwan,680757,64.0,0.365,-0.007,578.0,0.308,-0.044,0.037
84,Jake Cronenworth,630105,47.0,0.36,0.011,435.0,0.322,-0.026,0.037
42,Chase Meidroth,805367,56.0,0.328,-0.009,409.0,0.303,-0.042,0.033
170,Ronald Acuna Jr.,660670,53.0,0.43,0.091,312.0,0.389,0.059,0.032
197,Vladimir Guerrero Jr.,665489,57.0,0.426,0.104,575.0,0.403,0.072,0.032
37,Carlos Narvaez,665966,37.0,0.321,-0.01,384.0,0.301,-0.039,0.028999999999999998
117,Kody Clemens,665019,43.0,0.381,0.016,307.0,0.341,-0.013,0.028999999999999998
57,Ernie Clement,676391,47.0,0.328,-0.014,505.0,0.292,-0.043,0.028999999999999998
100,Jorge Polanco,593871,55.0,0.356,0.032,437.0,0.352,0.004,0.028
132,Mark Vientos,668901,46.0,0.348,0.027,388.0,0.33,-0.001,0.028
190,Trevor Story,596115,49.0,0.34,0.008,562.0,0.31,-0.02,0.028
141,Michael Conforto,624424,37.0,0.362,0.014,418.0,0.335,-0.011,0.025
52,Dillon Dingler,693307,40.0,0.388,0.053,396.0,0.358,0.029,0.023999999999999997
126,Luis Arraez,650333,49.0,0.319,-0.038,587.0,0.291,-0.061,0.023
85,Jake Mangum,663968,45.0,0.283,-0.048,348.0,0.277,-0.07,0.022000000000000006
103,Jose Ramirez,608070,59.0,0.376,0.023,545.0,0.346,0.003,0.02
32,Byron Buxton,621439,52.0,0.381,0.052,447.0,0.364,0.032,0.019999999999999997
127,Luis Garcia,671277,46.0,0.375,0.025,456.0,0.345,0.006,0.019000000000000003
76,Ivan Herrera,671056,59.0,0.394,0.053,354.0,0.367,0.035,0.017999999999999995
71,Harrison Bader,664056,66.0,0.319,-0.009,398.0,0.311,-0.026,0.017
23,Brent Rooker,667670,56.0,0.387,0.047,603.0,0.367,0.03,0.017
95,Jo Adell,666176,41.0,0.37,0.078,492.0,0.383,0.061,0.017
30,Bryce Harper,547180,65.0,0.396,0.066,479.0,0.382,0.05,0.016
9,Andrew Benintendi,643217,44.0,0.336,-0.001,423.0,0.329,-0.017,0.016
140,Michael Busch,683737,52.0,0.407,0.063,501.0,0.387,0.047,0.016
114,Ke'Bryan Hayes,663647,40.0,0.296,-0.034,501.0,0.288,-0.049,0.015
119,Kyle Isbel,664728,38.0,0.266,-0.076,371.0,0.258,-0.091,0.015
77,J.P. Crawford,641487,47.0,0.341,0.001,574.0,0.335,-0.014,0.015
90,Javier Sanoja,691594,39.0,0.286,-0.036,286.0,0.285,-0.051,0.015
75,Isaac Collins,686555,35.0,0.329,-0.014,384.0,0.325,-0.026,0.011999999999999999
205,Yandy Diaz,650490,57.0,0.377,0.032,561.0,0.359,0.022,0.010000000000000002
107,Josh Naylor,647304,46.0,0.322,0.005,524.0,0.337,-0.005,0.01
46,Colt Keith,690993,38.0,0.354,0.016,428.0,0.352,0.006,0.01
11,Andrew Vaughn,683734,35.0,0.365,0.03,381.0,0.352,0.02,0.009999999999999998
164,Pete Crow-Armstrong,691718,48.0,0.355,-0.007,562.0,0.329,-0.015,0.008
72,Heliot Ramos,671218,52.0,0.306,-0.008,594.0,0.323,-0.016,0.008
1,Adam Frazier,624428,36.0,0.276,-0.051,386.0,0.286,-0.057,0.006000000000000005
169,Romy Gonzalez,663853,39.0,0.365,0.025,269.0,0.357,0.019,0.006000000000000002
102,Jose Caballero,676609,31.0,0.314,-0.026,319.0,0.296,-0.032,0.006000000000000002
147,Mike Yastrzemski,573262,49.0,0.328,-0.019,468.0,0.323,-0.024,0.005000000000000001
125,Liam Hicks,689414,28.0,0.328,-0.024,335.0,0.315,-0.028,0.004
26,Brice Turang,668930,56.0,0.346,-0.001,563.0,0.343,-0.001,0.0
43,Christian Walker,572233,57.0,0.319,-0.007,553.0,0.32,-0.006,-0.001
89,Jarren Duran,680776,50.0,0.347,-0.013,602.0,0.335,-0.011,-0.002
22,Brayan Rocchio,677587,48.0,0.29,-0.054,296.0,0.295,-0.052,-0.0020000000000000018
136,Matt Shaw,807713,46.0,0.307,-0.03,361.0,0.309,-0.027,-0.002999999999999999
36,Carlos Correa,621043,64.0,0.345,0.009,489.0,0.343,0.012,-0.003000000000000001
180,Spencer Horwitz,687462,43.0,0.334,-0.029,335.0,0.321,-0.025,-0.004
70,Gunnar Henderson,683002,50.0,0.345,0.003,553.0,0.35,0.008,-0.005
145,Mike Tauchman,643565,36.0,0.307,-0.031,342.0,0.327,-0.026,-0.005000000000000001
179,Shohei Ohtani,660271,64.0,0.431,0.092,604.0,0.438,0.097,-0.0050000000000000044
121,Kyle Schwarber,656941,69.0,0.423,0.075,609.0,0.423,0.08,-0.0050000000000000044
60,Fernando Tatis Jr.,665487,59.0,0.366,0.043,597.0,0.381,0.048,-0.0050000000000000044
203,Xavier Edwards,669364,33.0,0.284,-0.062,547.0,0.29,-0.056,-0.005999999999999998
82,Jacob Wilson,805779,50.0,0.306,-0.035,438.0,0.309,-0.029,-0.006000000000000002
105,Josh Jung,673962,51.0,0.313,-0.027,423.0,0.309,-0.019,-0.008
2,Addison Barger,680718,44.0,0.331,-0.007,421.0,0.345,0.002,-0.009000000000000001
189,Trevor Larnach,663616,54.0,0.337,-0.027,490.0,0.326,-0.018,-0.009000000000000001
133,Matt Chapman,656305,53.0,0.355,0.006,442.0,0.356,0.016,-0.01
151,Nick Castellanos,592206,31.0,0.273,-0.02,532.0,0.314,-0.01,-0.01
109,Juan Soto,665742,58.0,0.434,0.092,599.0,0.443,0.104,-0.011999999999999997
120,Kyle Manzardo,700932,50.0,0.359,-0.018,441.0,0.338,-0.006,-0.011999999999999999
113,Jurickson Profar,595777,57.0,0.34,-0.013,270.0,0.342,-0.001,-0.012
12,Andy Pages,681624,46.0,0.312,-0.019,539.0,0.328,-0.006,-0.013
172,Ryan McMahon,641857,45.0,0.308,-0.021,518.0,0.336,-0.008,-0.013000000000000001
175,Sal Frelick,686217,49.0,0.301,-0.055,513.0,0.311,-0.041,-0.013999999999999999
186,Teoscar Hernandez,606192,56.0,0.328,-0.012,457.0,0.332,0.002,-0.014
54,Edgar Quero,700337,43.0,0.31,-0.068,324.0,0.302,-0.054,-0.014000000000000005
108,Josh Smith,669701,49.0,0.315,-0.038,498.0,0.321,-0.023,-0.015
48,Corbin Carroll,682998,56.0,0.379,0.03,551.0,0.38,0.045,-0.015
178,Shea Langeliers,669127,54.0,0.32,-0.014,439.0,0.336,0.002,-0.016
173,Ryan Mountcastle,663624,34.0,0.316,-0.027,294.0,0.327,-0.011,-0.016
196,Vinnie Pasquantino,686469,60.0,0.333,-0.017,572.0,0.343,-0.001,-0.016
129,Maikel Garcia,672580,57.0,0.343,0.001,566.0,0.349,0.017,-0.016
38,Carson Kelly,608348,35.0,0.303,-0.011,358.0,0.342,0.006,-0.017
41,Chandler Simpson,802415,54.0,0.3,-0.069,355.0,0.294,-0.052,-0.017000000000000008
80,Jackson Holliday,702616,52.0,0.321,-0.041,566.0,0.326,-0.023,-0.018000000000000002
149,Nathan Lukes,664770,40.0,0.313,-0.061,366.0,0.311,-0.042,-0.018999999999999996
139,Michael A. Taylor,572191,30.0,0.258,-0.072,275.0,0.285,-0.052,-0.019999999999999997
45,Cody Bellinger,641355,62.0,0.327,-0.04,548.0,0.332,-0.02,-0.02
176,Salvador Perez,521692,55.0,0.342,0.02,539.0,0.369,0.04,-0.02
118,Kyle Higashioka,543309,32.0,0.277,-0.05,279.0,0.308,-0.028,-0.022000000000000002
111,Jung Hoo Lee,808982,40.0,0.297,-0.042,545.0,0.328,-0.02,-0.022000000000000002
206,Zach Neto,687263,35.0,0.322,0.009,513.0,0.357,0.032,-0.023
101,Jose Altuve,514888,50.0,0.282,-0.049,569.0,0.305,-0.025,-0.024
182,Starling Marte,516782,33.0,0.296,-0.026,272.0,0.336,0.0,-0.026
87,James Wood,695578,58.0,0.35,-0.004,589.0,0.365,0.022,-0.026
184,TJ Friedl,670770,56.0,0.288,-0.064,585.0,0.311,-0.037,-0.027000000000000003
199,Willi Castro,650489,42.0,0.317,-0.063,404.0,0.312,-0.036,-0.027000000000000003
201,Willy Adames,642715,55.0,0.288,-0.026,584.0,0.338,0.003,-0.028999999999999998
66,Gavin Sheets,657757,47.0,0.335,-0.02,457.0,0.351,0.01,-0.03
171,Royce Lewis,668904,60.0,0.282,-0.053,309.0,0.319,-0.021,-0.032
79,Jackson Chourio,694192,54.0,0.291,-0.036,485.0,0.326,-0.004,-0.032
188,Trent Grisham,663757,55.0,0.347,0.006,486.0,0.384,0.038,-0.032
137,Matt Wallner,670242,50.0,0.307,-0.043,342.0,0.339,-0.01,-0.032999999999999995
63,Freddy Fermin,666023,28.0,0.231,-0.079,290.0,0.283,-0.044,-0.035
14,Austin Hays,669720,48.0,0.28,-0.044,355.0,0.316,-0.008,-0.036
168,Riley Greene,682985,51.0,0.303,-0.021,566.0,0.355,0.016,-0.037000000000000005
18,Bobby Witt Jr.,677951,47.0,0.338,0.006,586.0,0.38,0.045,-0.039
130,Manny Machado,592518,51.0,0.332,-0.005,590.0,0.37,0.035,-0.04
88,Jared Triolo,669707,61.0,0.299,-0.043,273.0,0.335,-0.002,-0.040999999999999995
195,Victor Scott II,687363,29.0,0.241,-0.093,405.0,0.291,-0.051,-0.042
159,Otto Lopez,672640,49.0,0.299,-0.032,500.0,0.345,0.011,-0.043
142,Michael Harris II,671739,53.0,0.269,-0.064,552.0,0.318,-0.02,-0.044
6,Alek Thomas,677950,40.0,0.285,-0.083,407.0,0.297,-0.039,-0.044000000000000004
187,Tommy Pham,502054,47.0,0.283,-0.054,376.0,0.333,-0.005,-0.049
39,Casey Schmitt,669477,43.0,0.279,-0.039,276.0,0.344,0.011,-0.05
3,Agustin Ramirez,682663,54.0,0.311,-0.03,488.0,0.349,0.021,-0.051000000000000004
165,Rafael Devers,646240,57.0,0.31,-0.021,618.0,0.382,0.03,-0.051000000000000004
198,Wenceel Perez,672761,48.0,0.289,-0.072,294.0,0.328,-0.02,-0.05199999999999999
59,Ezequiel Tovar,678662,51.0,0.303,-0.043,299.0,0.341,0.009,-0.052
167,Randy Arozarena,668227,62.0,0.302,-0.037,599.0,0.348,0.015,-0.052
152,Nick Gonzales,693304,54.0,0.275,-0.067,317.0,0.31,-0.015,-0.052000000000000005
185,Taylor Ward,621493,56.0,0.307,-0.024,574.0,0.347,0.028,-0.052000000000000005
21,Brandon Nimmo,607043,54.0,0.271,-0.055,553.0,0.34,-0.002,-0.053
65,Gavin Lux,666158,44.0,0.246,-0.095,431.0,0.307,-0.042,-0.053
29,Bryan Reynolds,668804,54.0,0.295,-0.039,562.0,0.35,0.014,-0.053
98,Jordan Beck,687597,51.0,0.274,-0.068,499.0,0.316,-0.015,-0.053000000000000005
47,Colton Cowser,681297,45.0,0.259,-0.082,284.0,0.308,-0.029,-0.053000000000000005
78,J.T. Realmuto,592663,51.0,0.29,-0.051,469.0,0.331,0.004,-0.05499999999999999
69,Gleyber Torres,650402,54.0,0.331,-0.004,535.0,0.384,0.052,-0.055999999999999994
134,Matt McLain,680574,45.0,0.251,-0.087,497.0,0.295,-0.031,-0.055999999999999994
106,Josh Lowe,666139,48.0,0.269,-0.086,357.0,0.314,-0.029,-0.056999999999999995
153,Nick Kurtz,701762,54.0,0.325,-0.009,393.0,0.39,0.048,-0.057
62,Freddie Freeman,518692,62.0,0.32,-0.04,522.0,0.365,0.018,-0.057999999999999996
50,Dansby Swanson,621020,52.0,0.308,-0.031,555.0,0.36,0.029,-0.06
150,Nathaniel Lowe,663993,38.0,0.264,-0.094,531.0,0.313,-0.034,-0.06
10,Andrew McCutchen,457705,41.0,0.292,-0.043,475.0,0.35,0.018,-0.061
28,Brooks Lee,686797,46.0,0.243,-0.094,447.0,0.304,-0.032,-0.062
163,Pete Alonso,624413,56.0,0.34,0.012,605.0,0.404,0.075,-0.063
94,Jesus Sanchez,660821,42.0,0.266,-0.066,429.0,0.342,-0.003,-0.063
16,Ben Rice,700250,53.0,0.365,-0.0,446.0,0.41,0.064,-0.064
144,Miguel Vargas,678246,28.0,0.258,-0.078,502.0,0.322,-0.014,-0.064
55,Elly De La Cruz,682829,55.0,0.257,-0.073,594.0,0.333,-0.008,-0.065
162,Pedro Pages,686780,28.0,0.193,-0.13,339.0,0.271,-0.064,-0.066
146,Mike Trout,545361,57.0,0.294,-0.04,456.0,0.362,0.026,-0.066
93,Jeremy Pena,665161,62.0,0.306,-0.044,470.0,0.349,0.023,-0.067
177,Seiya Suzuki,673548,36.0,0.319,-0.02,577.0,0.372,0.049,-0.069
99,Jordan Walker,691023,33.0,0.229,-0.111,328.0,0.282,-0.041,-0.07
128,Luis Rengifo,650859,44.0,0.25,-0.095,475.0,0.311,-0.025,-0.07
191,Tyler Freeman,671289,59.0,0.27,-0.078,356.0,0.329,-0.006,-0.072
124,Lenyn Sosa,672820,48.0,0.269,-0.062,468.0,0.343,0.01,-0.072
156,Nolan Gorman,669357,47.0,0.239,-0.103,333.0,0.325,-0.029,-0.074
53,Drake Baldwin,686948,52.0,0.295,-0.053,354.0,0.37,0.021,-0.074
19,Brandon Lowe,664040,53.0,0.257,-0.063,471.0,0.356,0.011,-0.074
17,Bo Naylor,666310,38.0,0.238,-0.111,349.0,0.305,-0.035,-0.076
123,Lawrence Butler,671732,44.0,0.255,-0.096,552.0,0.319,-0.019,-0.077
8,Andres Gimenez,665926,41.0,0.253,-0.106,302.0,0.322,-0.026,-0.08
7,Alex Bregman,608324,53.0,0.261,-0.064,403.0,0.354,0.017,-0.081
27,Brooks Baldwin,681460,29.0,0.218,-0.122,276.0,0.316,-0.036,-0.086
58,Eugenio Suarez,553993,58.0,0.246,-0.08,556.0,0.335,0.006,-0.08600000000000001
96,Joey Ortiz,687401,35.0,0.188,-0.14,439.0,0.284,-0.051,-0.08900000000000002
5,Alejandro Kirk,672386,42.0,0.301,-0.052,434.0,0.37,0.04,-0.092
155,Noelvi Marte,682622,52.0,0.247,-0.086,272.0,0.331,0.006,-0.092
92,Jeff McNeil,643446,44.0,0.242,-0.092,383.0,0.347,0.003,-0.095
33,C.J. Abrams,682928,56.0,0.22,-0.104,543.0,0.332,-0.007,-0.09699999999999999
174,Ryan O'Hearn,656811,45.0,0.255,-0.084,456.0,0.361,0.016,-0.1
131,Marcell Ozuna,542303,41.0,0.281,-0.052,518.0,0.373,0.049,-0.101
158,Oneil Cruz,665833,40.0,0.255,-0.089,476.0,0.346,0.014,-0.103
122,Lars Nootbaar,663457,56.0,0.234,-0.12,494.0,0.333,-0.016,-0.104
49,Daniel Schneemann,682177,36.0,0.206,-0.129,360.0,0.323,-0.021,-0.108
40,Ceddanne Rafaela,678882,42.0,0.201,-0.133,506.0,0.32,-0.013,-0.12000000000000001
157,Nolan Jones,666134,37.0,0.187,-0.157,360.0,0.321,-0.032,-0.125
24,Brenton Doyle,686668,44.0,0.18,-0.145,464.0,0.322,-0.008,-0.13699999999999998
116,Ketel Marte,606466,56.0,0.275,-0.09,459.0,0.407,0.06,-0.15
91,Jazz Chisholm,665862,56.0,0.216,-0.134,441.0,0.375,0.028,-0.162
