,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
133,Luis Robert,673357,37.0,0.375,0.033,316.0,0.318,-0.007,0.04
30,Brooks Lee,686797,40.0,0.329,-0.018,305.0,0.281,-0.054,0.036000000000000004
141,Matt Chapman,656305,58.0,0.389,0.051,318.0,0.354,0.015,0.036
151,Mickey Moniak,666160,44.0,0.357,0.031,261.0,0.333,-0.004,0.035
110,Josh Jung,673962,38.0,0.345,0.018,297.0,0.312,-0.016,0.034
158,Myles Straw,664702,34.0,0.31,-0.009,191.0,0.298,-0.043,0.033999999999999996
221,Yainer Diaz,673237,47.0,0.378,0.037,353.0,0.333,0.003,0.033999999999999996
115,Julio Rodriguez,677594,59.0,0.361,0.037,444.0,0.334,0.005,0.032
38,Carlos Correa,621043,47.0,0.379,0.036,335.0,0.33,0.004,0.032
47,Christian Yelich,592885,59.0,0.351,0.017,392.0,0.331,-0.013,0.03
116,Jung Hoo Lee,808982,52.0,0.363,0.008,397.0,0.321,-0.021,0.029
71,Geraldo Perdomo,672695,54.0,0.349,0.027,440.0,0.344,-0.001,0.028
13,Angel Martinez,682657,52.0,0.278,-0.053,298.0,0.263,-0.08,0.027000000000000003
132,Luis Rengifo,650859,50.0,0.316,0.001,347.0,0.309,-0.026,0.027
80,Ivan Herrera,671056,60.0,0.387,0.061,188.0,0.359,0.034,0.026999999999999996
120,Kyle Isbel,664728,42.0,0.267,-0.07,258.0,0.249,-0.097,0.026999999999999996
170,Ozzie Albies,645277,51.0,0.348,-0.027,416.0,0.287,-0.053,0.026
149,Michael Conforto,624424,41.0,0.384,0.022,312.0,0.337,-0.002,0.024
134,Luis Urias,649966,34.0,0.342,-0.009,261.0,0.308,-0.032,0.023
214,Willson Contreras,575929,57.0,0.383,0.058,394.0,0.364,0.036,0.022000000000000006
11,Andrew Vaughn,683734,51.0,0.365,0.035,223.0,0.343,0.015,0.020000000000000004
182,Ryan McMahon,641857,50.0,0.328,0.009,388.0,0.332,-0.011,0.019999999999999997
210,Vladimir Guerrero Jr.,665489,70.0,0.414,0.084,419.0,0.402,0.069,0.015
9,Andrew Benintendi,643217,49.0,0.327,-0.004,278.0,0.331,-0.019,0.015
72,Gleyber Torres,650402,58.0,0.391,0.075,372.0,0.39,0.061,0.013999999999999999
117,Junior Caminero,691406,58.0,0.349,0.012,397.0,0.332,-0.001,0.013000000000000001
23,Brandon Marsh,669016,39.0,0.329,0.004,237.0,0.332,-0.009,0.013
44,Chandler Simpson,802415,34.0,0.328,-0.039,213.0,0.295,-0.051,0.011999999999999997
216,Wilmer Flores,527038,29.0,0.272,-0.043,350.0,0.282,-0.052,0.009000000000000001
102,Jordan Walker,691023,46.0,0.29,-0.038,203.0,0.271,-0.046,0.008
32,Bryce Harper,547180,54.0,0.398,0.072,313.0,0.392,0.064,0.007999999999999993
77,Ian Happ,664023,46.0,0.376,0.008,414.0,0.349,0.001,0.007
124,Kyle Tucker,663656,53.0,0.386,0.047,428.0,0.389,0.042,0.0049999999999999975
126,Lenyn Sosa,672820,42.0,0.33,-0.006,312.0,0.325,-0.01,0.004
29,Brice Turang,668930,54.0,0.321,-0.012,401.0,0.326,-0.016,0.004
136,Manny Machado,592518,61.0,0.371,0.054,420.0,0.387,0.05,0.003999999999999997
45,Chase Meidroth,805367,38.0,0.309,-0.036,311.0,0.307,-0.038,0.0020000000000000018
208,Victor Scott II,687363,50.0,0.275,-0.059,334.0,0.282,-0.061,0.0020000000000000018
61,Ernie Clement,676391,66.0,0.286,-0.046,354.0,0.288,-0.047,0.0010000000000000009
46,Christian Walker,572233,57.0,0.314,-0.013,392.0,0.314,-0.013,0.0
180,Ronald Acuna Jr.,660670,31.0,0.396,0.083,204.0,0.411,0.085,-0.0020000000000000018
56,Dillon Dingler,693307,40.0,0.341,0.021,272.0,0.35,0.024,-0.002999999999999999
3,Adley Rutschman,668939,30.0,0.349,0.007,276.0,0.351,0.01,-0.003
137,Marcell Ozuna,542303,31.0,0.401,0.047,392.0,0.373,0.052,-0.0049999999999999975
107,Jose Iglesias,578428,36.0,0.247,-0.064,214.0,0.268,-0.059,-0.0050000000000000044
219,Xander Bogaerts,593428,60.0,0.303,-0.011,390.0,0.335,-0.005,-0.005999999999999999
196,Teoscar Hernandez,606192,45.0,0.315,0.004,322.0,0.34,0.01,-0.006
202,Trevor Story,596115,54.0,0.296,-0.027,396.0,0.31,-0.02,-0.006999999999999999
190,Spencer Steer,668715,42.0,0.286,-0.052,364.0,0.284,-0.045,-0.006999999999999999
171,Patrick Bailey,672275,47.0,0.255,-0.088,257.0,0.262,-0.078,-0.009999999999999995
49,Cody Bellinger,641355,56.0,0.308,-0.031,388.0,0.332,-0.021,-0.009999999999999998
140,Masyn Winn,691026,51.0,0.264,-0.041,370.0,0.303,-0.031,-0.010000000000000002
193,TJ Friedl,670770,37.0,0.338,-0.047,426.0,0.31,-0.037,-0.010000000000000002
75,Heliot Ramos,671218,62.0,0.318,-0.017,424.0,0.33,-0.005,-0.012
159,Nathan Lukes,664770,58.0,0.329,-0.035,225.0,0.326,-0.022,-0.013000000000000005
192,Steven Kwan,680757,67.0,0.309,-0.049,403.0,0.317,-0.034,-0.015
164,Nico Hoerner,663538,54.0,0.305,-0.04,390.0,0.309,-0.025,-0.015
85,Jackson Merrill,701538,60.0,0.325,0.006,280.0,0.359,0.021,-0.015000000000000001
195,Taylor Ward,621493,59.0,0.331,0.002,420.0,0.336,0.017,-0.015000000000000001
207,Victor Caratini,605170,39.0,0.278,-0.046,252.0,0.326,-0.03,-0.016
94,Jeff McNeil,643446,44.0,0.315,-0.025,238.0,0.338,-0.008,-0.017
8,Alex Bregman,608324,48.0,0.343,-0.002,242.0,0.353,0.016,-0.018000000000000002
128,Logan O'Hoppe,681351,32.0,0.308,-0.014,305.0,0.327,0.004,-0.018000000000000002
173,Pete Alonso,624413,56.0,0.383,0.061,429.0,0.409,0.079,-0.018000000000000002
167,Nolan Schanuel,694384,62.0,0.312,-0.029,403.0,0.342,-0.009,-0.020000000000000004
144,Matt Shaw,807713,41.0,0.279,-0.053,239.0,0.306,-0.032,-0.020999999999999998
194,Taylor Walls,670764,47.0,0.258,-0.106,263.0,0.265,-0.082,-0.023999999999999994
105,Jose Altuve,514888,54.0,0.276,-0.051,407.0,0.304,-0.027,-0.023999999999999997
153,Miguel Vargas,678246,44.0,0.28,-0.044,395.0,0.317,-0.019,-0.024999999999999998
87,Jake Cronenworth,630105,57.0,0.275,-0.058,283.0,0.318,-0.033,-0.025
165,Nolan Arenado,571448,36.0,0.27,-0.068,354.0,0.293,-0.042,-0.026000000000000002
187,Shea Langeliers,669127,55.0,0.297,-0.048,279.0,0.315,-0.022,-0.026000000000000002
118,Ke'Bryan Hayes,663647,43.0,0.249,-0.086,359.0,0.28,-0.058,-0.02799999999999999
211,Will Smith,669257,41.0,0.359,0.041,310.0,0.396,0.069,-0.028000000000000004
203,Ty France,664034,34.0,0.312,-0.023,362.0,0.336,0.006,-0.028999999999999998
0,Abraham Toro,647351,46.0,0.292,-0.071,199.0,0.315,-0.041,-0.029999999999999992
129,Lourdes Gurriel Jr.,666971,47.0,0.259,-0.061,393.0,0.306,-0.031,-0.03
82,J.T. Realmuto,592663,50.0,0.28,-0.031,331.0,0.321,-0.0,-0.031
65,Freddie Freeman,518692,57.0,0.316,-0.024,362.0,0.35,0.007,-0.031
100,Jonathan India,663697,49.0,0.302,-0.03,400.0,0.337,0.001,-0.031
95,Jesus Sanchez,660821,49.0,0.319,-0.024,303.0,0.353,0.008,-0.032
12,Andy Pages,681624,51.0,0.316,-0.037,389.0,0.329,-0.004,-0.033
200,Trent Grisham,663757,54.0,0.336,0.004,319.0,0.379,0.037,-0.033
69,Gavin Sheets,657757,35.0,0.322,-0.015,361.0,0.358,0.019,-0.034
28,Brett Baty,683146,42.0,0.302,-0.049,251.0,0.333,-0.014,-0.035
18,Ben Rice,700250,37.0,0.369,0.02,311.0,0.404,0.056,-0.036000000000000004
53,Dane Myers,667472,40.0,0.262,-0.06,228.0,0.316,-0.023,-0.037
104,Jorge Polanco,593871,50.0,0.326,-0.027,302.0,0.359,0.011,-0.038
7,Alejandro Kirk,672386,29.0,0.321,-0.002,325.0,0.367,0.036,-0.038
57,Drake Baldwin,686948,42.0,0.356,-0.014,224.0,0.372,0.024,-0.038
175,Rafael Devers,646240,60.0,0.337,-0.011,446.0,0.381,0.028,-0.039
99,Jonathan Aranda,666018,41.0,0.338,-0.002,365.0,0.394,0.038,-0.04
169,Otto Lopez,672640,53.0,0.309,-0.017,340.0,0.36,0.024,-0.041
14,Anthony Volpe,683011,53.0,0.268,-0.063,397.0,0.316,-0.022,-0.041
127,Liam Hicks,689414,36.0,0.279,-0.056,206.0,0.326,-0.014,-0.042
66,Freddy Fermin,666023,32.0,0.239,-0.083,185.0,0.287,-0.041,-0.042
183,Ryan O'Hearn,656811,40.0,0.323,-0.012,328.0,0.37,0.031,-0.043
174,Pete Crow-Armstrong,691718,48.0,0.311,-0.036,413.0,0.35,0.008,-0.044
34,C.J. Abrams,682928,55.0,0.284,-0.042,375.0,0.341,0.002,-0.044000000000000004
154,Mike Tauchman,643565,47.0,0.277,-0.053,193.0,0.348,-0.006,-0.047
142,Matt McLain,680574,51.0,0.261,-0.073,369.0,0.301,-0.025,-0.047999999999999994
27,Brenton Doyle,686668,33.0,0.233,-0.073,336.0,0.305,-0.025,-0.047999999999999994
131,Luis Garcia,671277,44.0,0.301,-0.032,339.0,0.358,0.018,-0.05
212,Willi Castro,650489,51.0,0.281,-0.073,304.0,0.326,-0.021,-0.05199999999999999
31,Bryan Reynolds,668804,52.0,0.296,-0.041,401.0,0.35,0.011,-0.052000000000000005
160,Nathaniel Lowe,663993,44.0,0.26,-0.093,413.0,0.304,-0.04,-0.053
103,Jordan Westburg,676059,63.0,0.296,-0.047,191.0,0.343,0.006,-0.053
6,Alec Burleson,676475,58.0,0.305,-0.044,327.0,0.35,0.01,-0.054
51,Corbin Carroll,682998,56.0,0.311,-0.007,374.0,0.38,0.047,-0.054
63,Fernando Tatis Jr.,665487,64.0,0.34,0.001,419.0,0.387,0.055,-0.054
113,Josh Smith,669701,58.0,0.264,-0.07,347.0,0.328,-0.016,-0.054000000000000006
178,Randy Arozarena,668227,55.0,0.317,-0.025,424.0,0.359,0.029,-0.054000000000000006
185,Sean Murphy,669221,41.0,0.28,-0.046,234.0,0.348,0.009,-0.055
24,Brandon Nimmo,607043,60.0,0.283,-0.061,395.0,0.34,-0.004,-0.056999999999999995
20,Bo Bichette,666182,71.0,0.302,-0.02,430.0,0.374,0.038,-0.057999999999999996
191,Spencer Torkelson,679529,57.0,0.289,-0.034,390.0,0.357,0.024,-0.058
186,Seiya Suzuki,673548,54.0,0.324,-0.011,418.0,0.369,0.048,-0.059
59,Elly De La Cruz,682829,53.0,0.305,-0.046,420.0,0.355,0.014,-0.06
43,Cedric Mullins II,656775,49.0,0.253,-0.107,321.0,0.297,-0.047,-0.06
97,Joey Ortiz,687401,46.0,0.188,-0.112,331.0,0.285,-0.052,-0.060000000000000005
217,Wilyer Abreu,677800,40.0,0.302,-0.048,306.0,0.365,0.013,-0.061
123,Kyle Stowers,669065,50.0,0.33,-0.014,357.0,0.392,0.049,-0.063
40,Carlos Santana,467793,48.0,0.228,-0.101,371.0,0.307,-0.038,-0.063
1,Adam Frazier,624428,36.0,0.215,-0.121,266.0,0.282,-0.058,-0.063
60,Eric Wagaman,676572,29.0,0.252,-0.078,356.0,0.314,-0.015,-0.063
93,Jazz Chisholm,665862,59.0,0.308,-0.033,283.0,0.382,0.032,-0.065
91,Jasson Dominguez,691176,46.0,0.263,-0.084,318.0,0.318,-0.018,-0.066
48,Christopher Morel,666624,32.0,0.237,-0.08,193.0,0.322,-0.014,-0.066
17,Austin Wells,669224,40.0,0.214,-0.11,297.0,0.3,-0.042,-0.068
184,Salvador Perez,521692,54.0,0.318,-0.027,390.0,0.372,0.043,-0.06999999999999999
166,Nolan Jones,666134,43.0,0.269,-0.088,271.0,0.335,-0.018,-0.06999999999999999
52,Corey Seager,608369,54.0,0.346,0.015,293.0,0.424,0.085,-0.07
138,Marcus Semien,543760,63.0,0.249,-0.08,413.0,0.325,-0.01,-0.07
205,Tyler Soderstrom,691016,48.0,0.265,-0.053,404.0,0.356,0.018,-0.071
119,Ketel Marte,606466,53.0,0.336,0.004,293.0,0.424,0.077,-0.073
22,Bobby Witt Jr.,677951,54.0,0.309,-0.023,428.0,0.383,0.051,-0.074
74,Harrison Bader,664056,40.0,0.263,-0.095,278.0,0.309,-0.021,-0.074
162,Nick Castellanos,592206,47.0,0.262,-0.071,403.0,0.329,0.004,-0.075
84,Jackson Holliday,702616,61.0,0.242,-0.089,387.0,0.334,-0.014,-0.075
2,Addison Barger,680718,64.0,0.284,-0.05,275.0,0.369,0.026,-0.076
204,Tyler Freeman,671289,52.0,0.28,-0.057,197.0,0.35,0.02,-0.077
76,Hunter Goodman,696100,47.0,0.25,-0.073,354.0,0.329,0.004,-0.077
10,Andrew McCutchen,457705,47.0,0.262,-0.062,356.0,0.345,0.017,-0.079
64,Francisco Lindor,596019,60.0,0.238,-0.092,442.0,0.337,-0.013,-0.079
197,Tommy Edman,669242,30.0,0.236,-0.099,302.0,0.332,-0.018,-0.081
125,Lawrence Butler,671732,53.0,0.226,-0.11,415.0,0.31,-0.027,-0.083
143,Matt Olson,621566,58.0,0.305,-0.045,431.0,0.388,0.039,-0.08399999999999999
55,Dansby Swanson,621020,45.0,0.259,-0.063,411.0,0.354,0.021,-0.084
25,Brendan Donovan,680977,53.0,0.29,-0.065,397.0,0.359,0.02,-0.085
92,Javier Baez,595879,39.0,0.203,-0.113,289.0,0.297,-0.028,-0.085
199,Trea Turner,607208,60.0,0.223,-0.081,435.0,0.33,0.004,-0.085
41,Carson Kelly,608348,42.0,0.312,-0.051,242.0,0.368,0.035,-0.086
42,Ceddanne Rafaela,678882,52.0,0.259,-0.077,353.0,0.341,0.01,-0.087
79,Isiah Kiner-Falefa,643396,41.0,0.187,-0.139,308.0,0.279,-0.05,-0.08900000000000001
58,Edgar Quero,700337,34.0,0.201,-0.142,220.0,0.308,-0.049,-0.09299999999999999
223,Zach McKinstry,656716,37.0,0.243,-0.108,341.0,0.325,-0.015,-0.093
39,Carlos Narvaez,665966,37.0,0.195,-0.129,292.0,0.306,-0.036,-0.093
16,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
222,Yandy Diaz,650490,59.0,0.275,-0.063,415.0,0.369,0.031,-0.094
148,Michael Busch,683737,51.0,0.294,-0.041,350.0,0.399,0.057,-0.098
157,Mookie Betts,605141,53.0,0.225,-0.111,398.0,0.323,-0.012,-0.099
35,Cal Raleigh,663728,55.0,0.26,-0.066,419.0,0.383,0.033,-0.099
36,Caleb Durbin,702332,36.0,0.199,-0.13,285.0,0.305,-0.028,-0.10200000000000001
111,Josh Lowe,666139,54.0,0.246,-0.106,219.0,0.337,-0.003,-0.103
15,Austin Hays,669720,50.0,0.271,-0.082,204.0,0.345,0.021,-0.10300000000000001
161,Nick Allen,669397,36.0,0.141,-0.178,293.0,0.263,-0.074,-0.104
181,Ryan Jeffers,680777,41.0,0.238,-0.095,295.0,0.348,0.01,-0.105
224,Zach Neto,687263,63.0,0.261,-0.057,342.0,0.373,0.049,-0.10600000000000001
114,Juan Soto,665742,49.0,0.34,0.003,428.0,0.45,0.111,-0.108
168,Oneil Cruz,665833,57.0,0.234,-0.087,368.0,0.354,0.023,-0.10999999999999999
172,Paul Goldschmidt,502671,41.0,0.232,-0.103,371.0,0.347,0.008,-0.11099999999999999
4,Adolis Garcia,666969,60.0,0.22,-0.117,384.0,0.331,-0.003,-0.114
50,Colt Keith,690993,41.0,0.28,-0.083,302.0,0.37,0.031,-0.114
81,J.P. Crawford,641487,55.0,0.233,-0.119,421.0,0.346,-0.002,-0.11699999999999999
112,Josh Naylor,647304,54.0,0.242,-0.111,377.0,0.351,0.009,-0.12
37,Cam Smith,701358,49.0,0.222,-0.114,338.0,0.333,0.01,-0.124
96,Jo Adell,666176,55.0,0.251,-0.051,339.0,0.396,0.073,-0.124
188,Shohei Ohtani,660271,59.0,0.317,-0.032,440.0,0.433,0.095,-0.127
26,Brent Rooker,667670,55.0,0.244,-0.074,436.0,0.39,0.053,-0.127
156,Mike Yastrzemski,573262,41.0,0.184,-0.161,340.0,0.309,-0.033,-0.128
88,Jake Mangum,663968,39.0,0.181,-0.18,241.0,0.294,-0.049,-0.131
155,Mike Trout,545361,52.0,0.288,-0.066,306.0,0.398,0.065,-0.131
179,Riley Greene,682985,55.0,0.205,-0.117,408.0,0.352,0.016,-0.133
62,Eugenio Suarez,553993,51.0,0.214,-0.114,402.0,0.357,0.029,-0.14300000000000002
89,James Wood,695578,50.0,0.232,-0.117,424.0,0.389,0.048,-0.165
