,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
170,Pedro Pages,686780,33.0,0.274,-0.071,291.0,0.262,-0.074,0.0030000000000000027
208,Vladimir Guerrero Jr.,665489,30.0,0.402,0.083,513.0,0.413,0.081,0.0020000000000000018
201,Trevor Larnach,663616,51.0,0.33,-0.018,421.0,0.323,-0.02,0.0020000000000000018
19,Bo Bichette,666182,55.0,0.373,0.029,525.0,0.361,0.028,0.0010000000000000009
219,Zach Neto,687263,54.0,0.348,0.03,428.0,0.352,0.029,0.0009999999999999974
53,Corey Seager,608369,59.0,0.395,0.071,369.0,0.409,0.07,0.000999999999999987
122,Kyle Isbel,664728,37.0,0.268,-0.092,318.0,0.255,-0.092,0.0
17,Austin Hays,669720,48.0,0.308,-0.006,280.0,0.321,-0.006,0.0
101,Jordan Walker,691023,37.0,0.31,-0.035,269.0,0.286,-0.035,0.0
82,J.P. Crawford,641487,48.0,0.346,-0.013,499.0,0.338,-0.012,-0.0009999999999999992
126,Lars Nootbaar,663457,52.0,0.332,-0.024,408.0,0.325,-0.023,-0.0010000000000000009
1,Adam Frazier,624428,48.0,0.297,-0.06,318.0,0.284,-0.058,-0.001999999999999995
185,Sal Frelick,686217,66.0,0.313,-0.049,419.0,0.305,-0.047,-0.0020000000000000018
20,Bo Naylor,666310,30.0,0.298,-0.038,301.0,0.306,-0.034,-0.003999999999999997
133,Luis Garcia,671277,42.0,0.36,0.009,391.0,0.352,0.013,-0.004
115,Jung Hoo Lee,808982,52.0,0.356,-0.025,468.0,0.323,-0.02,-0.005000000000000001
3,Agustin Ramirez,682663,58.0,0.337,0.02,398.0,0.355,0.026,-0.005999999999999998
38,Caleb Durbin,702332,58.0,0.301,-0.039,336.0,0.302,-0.033,-0.005999999999999998
49,Cody Bellinger,641355,52.0,0.317,-0.029,463.0,0.33,-0.023,-0.006000000000000002
124,Kyle Schwarber,656941,63.0,0.408,0.074,514.0,0.425,0.08,-0.006000000000000005
64,Fernando Tatis Jr.,665487,64.0,0.372,0.043,505.0,0.383,0.049,-0.006000000000000005
217,Yandy Diaz,650490,46.0,0.344,0.011,491.0,0.357,0.018,-0.006999999999999999
85,Jackson Holliday,702616,59.0,0.33,-0.033,469.0,0.32,-0.025,-0.008
7,Alek Thomas,677950,52.0,0.292,-0.047,334.0,0.298,-0.039,-0.008
176,Randal Grichuk,545341,31.0,0.356,0.01,217.0,0.349,0.019,-0.009
26,Brent Rooker,667670,54.0,0.353,0.026,519.0,0.373,0.036,-0.009999999999999998
108,Josh Bell,605137,45.0,0.349,-0.001,395.0,0.353,0.009,-0.009999999999999998
118,Kerry Carpenter,681481,55.0,0.319,-0.015,318.0,0.342,-0.004,-0.011
190,Spencer Horwitz,687462,42.0,0.319,-0.028,267.0,0.328,-0.017,-0.011
62,Eugenio Suarez,553993,51.0,0.33,-0.0,477.0,0.34,0.012,-0.012
216,Yainer Diaz,673237,49.0,0.305,-0.008,417.0,0.337,0.006,-0.014
121,Kyle Higashioka,543309,29.0,0.282,-0.05,227.0,0.301,-0.036,-0.014000000000000005
11,Andrew Benintendi,643217,44.0,0.304,-0.037,349.0,0.326,-0.021,-0.015999999999999997
86,Jake Cronenworth,630105,45.0,0.28,-0.049,362.0,0.318,-0.033,-0.016
135,Luis Robert,673357,50.0,0.31,-0.014,377.0,0.332,0.004,-0.018000000000000002
147,Michael Busch,683737,55.0,0.362,0.023,419.0,0.382,0.042,-0.019000000000000003
202,Trevor Story,596115,56.0,0.297,-0.04,472.0,0.308,-0.02,-0.02
123,Kyle Manzardo,700932,47.0,0.306,-0.034,367.0,0.332,-0.014,-0.020000000000000004
161,Nick Gonzales,693304,55.0,0.283,-0.032,235.0,0.316,-0.009,-0.023
33,Bryce Harper,547180,62.0,0.387,0.032,388.0,0.383,0.056,-0.024
160,Nick Castellanos,592206,46.0,0.279,-0.03,467.0,0.32,-0.006,-0.024
215,Xavier Edwards,669364,55.0,0.269,-0.072,459.0,0.301,-0.047,-0.024999999999999994
165,Nolan Schanuel,694384,43.0,0.326,-0.042,488.0,0.334,-0.017,-0.025
103,Jorge Polanco,593871,35.0,0.324,-0.023,375.0,0.352,0.003,-0.026
16,Anthony Volpe,683011,41.0,0.293,-0.047,468.0,0.317,-0.021,-0.026
166,Otto Lopez,672640,44.0,0.306,-0.01,420.0,0.353,0.017,-0.027000000000000003
59,Elly De La Cruz,682829,57.0,0.297,-0.03,504.0,0.341,-0.002,-0.027999999999999997
67,Freddy Fermin,666023,39.0,0.261,-0.065,233.0,0.291,-0.037,-0.028000000000000004
200,Trent Grisham,663757,61.0,0.366,0.01,395.0,0.383,0.039,-0.028999999999999998
194,Steven Kwan,680757,54.0,0.266,-0.071,493.0,0.312,-0.041,-0.029999999999999992
0,Aaron Judge,592450,58.0,0.415,0.092,450.0,0.451,0.123,-0.031
119,Ketel Marte,606466,61.0,0.384,0.033,367.0,0.41,0.064,-0.031
112,Josh Smith,669701,52.0,0.293,-0.054,420.0,0.322,-0.022,-0.032
167,Ozzie Albies,645277,56.0,0.271,-0.088,498.0,0.29,-0.055,-0.032999999999999995
214,Xander Bogaerts,593428,51.0,0.281,-0.033,472.0,0.337,0.0,-0.033
132,Luis Arraez,650333,63.0,0.243,-0.093,494.0,0.295,-0.057,-0.036
187,Seiya Suzuki,673548,57.0,0.347,0.011,489.0,0.37,0.048,-0.037000000000000005
205,Tyler Freeman,671289,57.0,0.284,-0.037,267.0,0.338,0.001,-0.038
136,Maikel Garcia,672580,59.0,0.313,-0.021,481.0,0.351,0.018,-0.039
94,Jeremy Pena,665161,51.0,0.333,-0.012,384.0,0.353,0.028,-0.04
151,Miguel Andujar,609280,39.0,0.258,-0.053,250.0,0.309,-0.012,-0.040999999999999995
195,TJ Friedl,670770,59.0,0.256,-0.08,495.0,0.311,-0.039,-0.041
109,Josh Jung,673962,41.0,0.269,-0.059,350.0,0.31,-0.017,-0.041999999999999996
153,Mike Tauchman,643565,46.0,0.304,-0.054,266.0,0.34,-0.011,-0.043
129,Liam Hicks,689414,46.0,0.294,-0.064,263.0,0.321,-0.017,-0.047
80,Isiah Kiner-Falefa,643396,40.0,0.219,-0.107,368.0,0.273,-0.058,-0.048999999999999995
142,Matt McLain,680574,32.0,0.239,-0.086,443.0,0.293,-0.035,-0.05099999999999999
50,Colt Keith,690993,43.0,0.33,-0.036,357.0,0.359,0.017,-0.053
2,Addison Barger,680718,41.0,0.289,-0.039,356.0,0.358,0.014,-0.053
106,Jose Ramirez,608070,48.0,0.294,-0.047,474.0,0.353,0.008,-0.055
145,Matt Wallner,670242,37.0,0.291,-0.049,274.0,0.356,0.006,-0.055
204,Ty France,664034,34.0,0.301,-0.045,418.0,0.341,0.01,-0.055
96,Jo Adell,666176,51.0,0.325,0.003,414.0,0.383,0.062,-0.059
90,Javier Baez,595879,39.0,0.243,-0.096,343.0,0.285,-0.037,-0.059000000000000004
70,Gavin Sheets,657757,32.0,0.311,-0.045,397.0,0.354,0.015,-0.06
150,Mickey Moniak,666160,40.0,0.295,-0.058,322.0,0.344,0.005,-0.063
138,Marcell Ozuna,542303,57.0,0.317,-0.003,444.0,0.385,0.06,-0.063
23,Brandon Marsh,669016,42.0,0.272,-0.062,292.0,0.343,0.003,-0.065
125,Kyle Tucker,663656,47.0,0.334,-0.021,498.0,0.39,0.044,-0.065
57,Drake Baldwin,686948,35.0,0.299,-0.038,294.0,0.376,0.027,-0.065
182,Ryan Jeffers,680777,48.0,0.265,-0.061,360.0,0.342,0.005,-0.066
168,Patrick Bailey,672275,39.0,0.234,-0.145,319.0,0.266,-0.077,-0.06799999999999999
35,Byron Buxton,621439,58.0,0.284,-0.034,362.0,0.367,0.034,-0.068
61,Ernie Clement,676391,48.0,0.223,-0.105,444.0,0.298,-0.037,-0.068
68,Gabriel Arias,672356,41.0,0.232,-0.099,337.0,0.303,-0.03,-0.069
104,Jose Altuve,514888,53.0,0.228,-0.087,485.0,0.315,-0.017,-0.06999999999999999
177,Randy Arozarena,668227,61.0,0.279,-0.047,507.0,0.357,0.024,-0.07100000000000001
36,C.J. Abrams,682928,58.0,0.278,-0.067,457.0,0.342,0.004,-0.07100000000000001
43,Ceddanne Rafaela,678882,51.0,0.268,-0.077,423.0,0.327,-0.005,-0.072
164,Nolan Gorman,669357,51.0,0.292,-0.075,250.0,0.344,-0.003,-0.072
157,Nathan Lukes,664770,41.0,0.258,-0.097,299.0,0.328,-0.025,-0.07200000000000001
211,Willson Contreras,575929,38.0,0.319,-0.019,465.0,0.381,0.055,-0.074
184,Ryan O'Hearn,656811,43.0,0.314,-0.049,384.0,0.369,0.027,-0.076
197,Teoscar Hernandez,606192,49.0,0.274,-0.066,388.0,0.34,0.012,-0.078
84,JJ Bleday,668709,29.0,0.202,-0.138,258.0,0.293,-0.06,-0.07800000000000001
143,Matt Olson,621566,61.0,0.268,-0.054,524.0,0.373,0.025,-0.079
218,Zach McKinstry,656716,40.0,0.234,-0.109,394.0,0.313,-0.029,-0.08
141,Masyn Winn,691026,49.0,0.236,-0.113,442.0,0.3,-0.033,-0.08
95,Jesus Sanchez,660821,36.0,0.25,-0.079,375.0,0.348,0.001,-0.08
183,Ryan McMahon,641857,42.0,0.273,-0.082,452.0,0.34,-0.001,-0.081
146,Mauricio Dubon,643289,37.0,0.218,-0.114,292.0,0.295,-0.033,-0.081
209,Will Smith,669257,48.0,0.31,-0.02,364.0,0.388,0.062,-0.082
15,Angel Martinez,682657,34.0,0.209,-0.156,364.0,0.268,-0.073,-0.083
40,Carlos Correa,621043,49.0,0.278,-0.058,406.0,0.356,0.026,-0.084
111,Josh Naylor,647304,47.0,0.248,-0.079,449.0,0.353,0.008,-0.087
81,Ivan Herrera,671056,53.0,0.277,-0.055,269.0,0.362,0.034,-0.089
173,Rafael Devers,646240,53.0,0.296,-0.058,528.0,0.384,0.031,-0.089
100,Jordan Beck,687597,53.0,0.239,-0.086,419.0,0.335,0.003,-0.089
172,Pete Crow-Armstrong,691718,52.0,0.257,-0.093,481.0,0.341,-0.003,-0.09
134,Luis Rengifo,650859,37.0,0.249,-0.11,413.0,0.318,-0.018,-0.092
73,Gleyber Torres,650402,56.0,0.321,-0.026,448.0,0.395,0.068,-0.094
79,Isaac Collins,686555,46.0,0.239,-0.112,316.0,0.334,-0.017,-0.095
110,Josh Lowe,666139,38.0,0.229,-0.121,293.0,0.321,-0.024,-0.097
171,Pete Alonso,624413,62.0,0.306,-0.023,505.0,0.408,0.078,-0.101
181,Royce Lewis,668904,55.0,0.214,-0.108,230.0,0.344,-0.003,-0.105
130,Logan O'Hoppe,681351,31.0,0.213,-0.108,353.0,0.322,-0.002,-0.106
54,Daniel Schneemann,682177,37.0,0.223,-0.116,307.0,0.339,-0.007,-0.109
154,Mike Trout,545361,51.0,0.265,-0.071,379.0,0.379,0.042,-0.11299999999999999
88,James Wood,695578,59.0,0.266,-0.083,499.0,0.372,0.031,-0.114
137,Manny Machado,592518,58.0,0.288,-0.063,503.0,0.388,0.052,-0.11499999999999999
42,Carson Kelly,608348,37.0,0.234,-0.09,300.0,0.363,0.027,-0.11699999999999999
179,Ronald Acuna Jr.,660670,42.0,0.308,-0.043,235.0,0.411,0.085,-0.128
148,Michael Conforto,624424,37.0,0.242,-0.133,367.0,0.343,-0.0,-0.133
76,Heliot Ramos,671218,52.0,0.217,-0.139,509.0,0.332,-0.005,-0.134
120,Kody Clemens,665019,45.0,0.206,-0.141,241.0,0.36,0.005,-0.146
39,Cam Smith,701358,29.0,0.164,-0.153,404.0,0.321,-0.005,-0.148
63,Ezequiel Tovar,678662,53.0,0.171,-0.166,215.0,0.379,0.05,-0.21600000000000003
