,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
18,Bo Bichette,666182,59.0,0.368,0.027,525.0,0.361,0.028,-0.0010000000000000009
118,Kyle Manzardo,700932,50.0,0.315,-0.017,367.0,0.332,-0.014,-0.003000000000000001
119,Kyle Schwarber,656941,64.0,0.409,0.077,518.0,0.425,0.08,-0.0030000000000000027
162,Ozzie Albies,645277,61.0,0.302,-0.059,498.0,0.29,-0.055,-0.003999999999999997
62,Fernando Tatis Jr.,665487,64.0,0.37,0.046,510.0,0.383,0.05,-0.0040000000000000036
113,Kerry Carpenter,681481,56.0,0.331,-0.013,322.0,0.338,-0.007,-0.005999999999999999
79,J.P. Crawford,641487,52.0,0.336,-0.019,499.0,0.338,-0.012,-0.006999999999999999
117,Kyle Isbel,664728,35.0,0.268,-0.097,322.0,0.257,-0.09,-0.007000000000000006
97,Jordan Walker,691023,39.0,0.3,-0.043,270.0,0.285,-0.035,-0.007999999999999993
9,Andres Gimenez,665926,45.0,0.344,-0.03,238.0,0.322,-0.021,-0.008999999999999998
50,Corbin Carroll,682998,64.0,0.384,0.036,458.0,0.379,0.045,-0.009000000000000001
155,Nick Castellanos,592206,46.0,0.293,-0.017,471.0,0.318,-0.007,-0.010000000000000002
176,Rowdy Tellez,642133,31.0,0.328,-0.011,225.0,0.346,0.0,-0.011
7,Alek Thomas,677950,52.0,0.291,-0.05,338.0,0.297,-0.039,-0.011000000000000003
3,Agustin Ramirez,682663,63.0,0.335,0.014,398.0,0.355,0.026,-0.011999999999999999
197,Trevor Larnach,663616,51.0,0.32,-0.031,424.0,0.324,-0.019,-0.012
201,Tyler Soderstrom,691016,53.0,0.349,0.003,480.0,0.353,0.015,-0.012
43,Chandler Simpson,802415,54.0,0.288,-0.061,274.0,0.299,-0.048,-0.012999999999999998
48,Colt Keith,690993,47.0,0.366,0.003,358.0,0.358,0.016,-0.013000000000000001
82,Jake Cronenworth,630105,45.0,0.28,-0.049,366.0,0.317,-0.034,-0.015
19,Bo Naylor,666310,33.0,0.29,-0.049,301.0,0.306,-0.034,-0.015
90,Jeremy Pena,665161,52.0,0.352,0.011,388.0,0.352,0.026,-0.015
32,Bryce Harper,547180,63.0,0.391,0.041,392.0,0.383,0.056,-0.015
37,Caleb Durbin,702332,54.0,0.291,-0.047,340.0,0.303,-0.032,-0.015
81,Jackson Holliday,702616,63.0,0.328,-0.041,469.0,0.32,-0.025,-0.016
205,Wenceel Perez,672761,54.0,0.335,-0.028,216.0,0.332,-0.012,-0.016
137,Matt McLain,680574,31.0,0.27,-0.054,447.0,0.291,-0.037,-0.017
98,Jorge Polanco,593871,39.0,0.324,-0.015,375.0,0.352,0.003,-0.018
188,Spencer Torkelson,679529,60.0,0.316,0.005,471.0,0.354,0.023,-0.018
161,Otto Lopez,672640,49.0,0.317,-0.001,420.0,0.353,0.017,-0.018000000000000002
35,C.J. Abrams,682928,57.0,0.324,-0.018,462.0,0.339,0.001,-0.019
103,Josh Bell,605137,44.0,0.34,-0.01,400.0,0.354,0.01,-0.02
212,Xavier Edwards,669364,60.0,0.271,-0.067,459.0,0.301,-0.047,-0.020000000000000004
47,Cody Bellinger,641355,52.0,0.306,-0.042,467.0,0.331,-0.022,-0.020000000000000004
196,Trent Grisham,663757,61.0,0.373,0.017,399.0,0.382,0.038,-0.020999999999999998
160,Nolan Schanuel,694384,38.0,0.329,-0.038,493.0,0.333,-0.017,-0.020999999999999998
171,Randal Grichuk,545341,29.0,0.342,-0.004,221.0,0.348,0.019,-0.023
87,Javier Sanoja,691594,38.0,0.305,-0.065,238.0,0.289,-0.042,-0.023
211,Xander Bogaerts,593428,51.0,0.295,-0.023,476.0,0.336,-0.0,-0.023
25,Brent Rooker,667670,55.0,0.333,0.012,523.0,0.373,0.036,-0.023999999999999997
114,Ketel Marte,606466,61.0,0.386,0.037,372.0,0.407,0.061,-0.024
128,Luis Garcia,671277,43.0,0.347,-0.013,394.0,0.35,0.011,-0.024
92,Jo Adell,666176,53.0,0.364,0.036,416.0,0.382,0.061,-0.025
77,Isiah Kiner-Falefa,643396,41.0,0.239,-0.083,371.0,0.273,-0.058,-0.025
186,Spencer Horwitz,687462,47.0,0.31,-0.043,267.0,0.328,-0.017,-0.025999999999999995
216,Zach Neto,687263,54.0,0.321,0.009,432.0,0.359,0.035,-0.026000000000000002
131,Maikel Garcia,672580,60.0,0.32,-0.011,485.0,0.35,0.018,-0.028999999999999998
204,Vladimir Guerrero Jr.,665489,35.0,0.365,0.052,513.0,0.413,0.081,-0.029000000000000005
146,Miguel Andujar,609280,39.0,0.27,-0.044,254.0,0.307,-0.014,-0.03
107,Josh Smith,669701,48.0,0.294,-0.052,424.0,0.321,-0.022,-0.03
191,TJ Friedl,670770,55.0,0.258,-0.072,499.0,0.311,-0.04,-0.031999999999999994
202,Victor Caratini,605170,29.0,0.313,-0.062,302.0,0.325,-0.03,-0.032
130,Luis Robert,673357,47.0,0.298,-0.027,381.0,0.332,0.005,-0.032
183,Seiya Suzuki,673548,61.0,0.352,0.016,489.0,0.37,0.048,-0.032
57,Elly De La Cruz,682829,57.0,0.3,-0.035,508.0,0.339,-0.003,-0.032
142,Michael Busch,683737,58.0,0.35,0.009,419.0,0.382,0.042,-0.033
1,Adam Frazier,624428,48.0,0.267,-0.088,322.0,0.288,-0.054,-0.033999999999999996
38,Carlos Correa,621043,50.0,0.321,-0.011,410.0,0.353,0.023,-0.034
148,Mike Tauchman,643565,46.0,0.316,-0.048,270.0,0.339,-0.011,-0.037000000000000005
0,Aaron Judge,592450,58.0,0.414,0.083,454.0,0.449,0.121,-0.03799999999999999
124,Liam Hicks,689414,50.0,0.303,-0.055,263.0,0.321,-0.017,-0.038
215,Zach McKinstry,656716,41.0,0.279,-0.071,398.0,0.31,-0.032,-0.03899999999999999
127,Luis Arraez,650333,63.0,0.237,-0.096,499.0,0.294,-0.057,-0.039
190,Steven Kwan,680757,58.0,0.258,-0.082,493.0,0.312,-0.041,-0.041
10,Andrew Benintendi,643217,44.0,0.282,-0.061,353.0,0.327,-0.019,-0.041999999999999996
91,Jesus Sanchez,660821,38.0,0.289,-0.042,376.0,0.347,0.0,-0.042
170,Ramon Urias,602104,34.0,0.267,-0.076,309.0,0.305,-0.031,-0.045
145,Mickey Moniak,666160,40.0,0.308,-0.037,326.0,0.347,0.008,-0.045
140,Matt Wallner,670242,42.0,0.299,-0.04,274.0,0.356,0.006,-0.046
178,Ryan Jeffers,680777,46.0,0.284,-0.045,364.0,0.34,0.003,-0.048
59,Ernie Clement,676391,52.0,0.242,-0.087,444.0,0.298,-0.037,-0.049999999999999996
200,Tyler Freeman,671289,57.0,0.283,-0.049,271.0,0.338,0.003,-0.052000000000000005
65,Freddy Fermin,666023,39.0,0.245,-0.087,237.0,0.294,-0.034,-0.05299999999999999
156,Nick Gonzales,693304,51.0,0.26,-0.057,239.0,0.321,-0.004,-0.053000000000000005
104,Josh Jung,673962,41.0,0.264,-0.069,354.0,0.312,-0.015,-0.054000000000000006
159,Nolan Gorman,669357,51.0,0.307,-0.058,254.0,0.345,-0.003,-0.055
133,Marcell Ozuna,542303,61.0,0.325,0.003,444.0,0.385,0.06,-0.056999999999999995
152,Nathan Lukes,664770,45.0,0.274,-0.082,299.0,0.328,-0.025,-0.057
172,Randy Arozarena,668227,66.0,0.295,-0.033,507.0,0.357,0.024,-0.057
163,Patrick Bailey,672275,39.0,0.234,-0.138,322.0,0.264,-0.081,-0.05700000000000001
141,Mauricio Dubon,643289,38.0,0.24,-0.099,295.0,0.292,-0.036,-0.063
138,Matt Olson,621566,66.0,0.286,-0.039,524.0,0.373,0.025,-0.064
86,Javier Baez,595879,41.0,0.232,-0.103,346.0,0.286,-0.037,-0.066
99,Jose Altuve,514888,54.0,0.23,-0.084,489.0,0.313,-0.018,-0.066
208,Willson Contreras,575929,38.0,0.322,-0.014,469.0,0.38,0.053,-0.067
78,Ivan Herrera,671056,53.0,0.297,-0.035,273.0,0.361,0.032,-0.067
120,Kyle Tucker,663656,51.0,0.329,-0.025,498.0,0.39,0.044,-0.069
101,Jose Ramirez,608070,51.0,0.281,-0.061,474.0,0.353,0.008,-0.069
22,Brandon Marsh,669016,42.0,0.266,-0.069,293.0,0.343,0.003,-0.07200000000000001
55,Drake Baldwin,686948,37.0,0.293,-0.046,294.0,0.376,0.027,-0.073
34,Byron Buxton,621439,54.0,0.276,-0.039,366.0,0.367,0.034,-0.07300000000000001
2,Addison Barger,680718,44.0,0.27,-0.06,356.0,0.358,0.014,-0.074
193,Teoscar Hernandez,606192,53.0,0.282,-0.064,388.0,0.34,0.012,-0.076
66,Gabriel Arias,672356,44.0,0.219,-0.107,337.0,0.303,-0.03,-0.077
180,Ryan O'Hearn,656811,45.0,0.32,-0.052,387.0,0.366,0.025,-0.077
199,Ty France,664034,38.0,0.278,-0.068,418.0,0.341,0.01,-0.078
41,Ceddanne Rafaela,678882,51.0,0.256,-0.084,427.0,0.328,-0.005,-0.079
106,Josh Naylor,647304,51.0,0.253,-0.072,449.0,0.353,0.008,-0.07999999999999999
167,Pete Crow-Armstrong,691718,56.0,0.265,-0.083,481.0,0.341,-0.003,-0.08
14,Angel Martinez,682657,37.0,0.211,-0.154,364.0,0.268,-0.073,-0.081
70,Gleyber Torres,650402,57.0,0.334,-0.018,452.0,0.392,0.065,-0.083
166,Pete Alonso,624413,67.0,0.322,-0.006,505.0,0.408,0.078,-0.084
73,Heliot Ramos,671218,52.0,0.263,-0.092,513.0,0.33,-0.007,-0.08499999999999999
136,Masyn Winn,691026,49.0,0.232,-0.123,446.0,0.298,-0.034,-0.089
67,Gavin Sheets,657757,33.0,0.285,-0.073,400.0,0.355,0.017,-0.09
206,Will Smith,669257,48.0,0.31,-0.026,368.0,0.389,0.064,-0.09
179,Ryan McMahon,641857,40.0,0.268,-0.091,456.0,0.34,-0.001,-0.09
76,Isaac Collins,686555,46.0,0.238,-0.116,321.0,0.332,-0.019,-0.097
129,Luis Rengifo,650859,37.0,0.235,-0.116,417.0,0.32,-0.017,-0.099
84,James Wood,695578,59.0,0.281,-0.069,504.0,0.373,0.031,-0.1
177,Royce Lewis,668904,56.0,0.209,-0.111,233.0,0.341,-0.006,-0.105
125,Logan O'Hoppe,681351,31.0,0.213,-0.108,353.0,0.322,-0.002,-0.106
168,Rafael Devers,646240,53.0,0.277,-0.075,532.0,0.385,0.033,-0.108
52,Daniel Schneemann,682177,37.0,0.223,-0.116,307.0,0.339,-0.007,-0.109
149,Mike Trout,545361,51.0,0.267,-0.07,383.0,0.379,0.042,-0.11200000000000002
40,Carson Kelly,608348,41.0,0.233,-0.089,300.0,0.363,0.027,-0.11599999999999999
115,Kody Clemens,665019,41.0,0.223,-0.12,245.0,0.355,-0.001,-0.119
96,Jordan Beck,687597,53.0,0.204,-0.116,423.0,0.337,0.004,-0.12000000000000001
175,Ronald Acuna Jr.,660670,47.0,0.31,-0.036,235.0,0.411,0.085,-0.121
105,Josh Lowe,666139,36.0,0.196,-0.151,298.0,0.322,-0.023,-0.128
132,Manny Machado,592518,59.0,0.266,-0.081,507.0,0.388,0.053,-0.134
143,Michael Conforto,624424,35.0,0.223,-0.145,371.0,0.343,-0.001,-0.144
61,Ezequiel Tovar,678662,53.0,0.194,-0.147,219.0,0.373,0.043,-0.19
