,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
169,Ramon Laureano,657656,59.0,0.388,0.067,270.0,0.361,0.02,0.047
153,Myles Straw,664702,35.0,0.325,0.001,204.0,0.295,-0.046,0.047
82,Jake Cronenworth,630105,56.0,0.363,0.006,306.0,0.31,-0.04,0.046
11,Andrew Vaughn,683734,58.0,0.385,0.058,237.0,0.342,0.013,0.045000000000000005
53,Dillon Dingler,693307,42.0,0.381,0.06,286.0,0.343,0.016,0.044
30,Brooks Lee,686797,50.0,0.335,-0.001,316.0,0.291,-0.045,0.044
125,Lourdes Gurriel Jr.,666971,49.0,0.353,0.016,414.0,0.309,-0.028,0.044
64,Freddy Fermin,666023,36.0,0.321,-0.0,197.0,0.286,-0.043,0.043
109,Julio Rodriguez,677594,60.0,0.363,0.053,470.0,0.342,0.012,0.040999999999999995
198,Tyler Stephenson,663886,33.0,0.346,0.013,241.0,0.302,-0.027,0.04
39,Carlos Santana,467793,38.0,0.333,-0.005,393.0,0.299,-0.045,0.04
168,Rafael Devers,646240,59.0,0.423,0.066,469.0,0.379,0.027,0.03900000000000001
126,Luis Arraez,650333,61.0,0.325,-0.023,433.0,0.29,-0.062,0.039
194,Trevor Story,596115,56.0,0.335,0.013,416.0,0.304,-0.025,0.038
90,Jeremy Pena,665161,35.0,0.389,0.059,349.0,0.35,0.025,0.033999999999999996
182,Spencer Horwitz,687462,54.0,0.375,0.009,213.0,0.316,-0.024,0.033
72,Hunter Goodman,696100,44.0,0.357,0.031,374.0,0.322,-0.002,0.033
170,Ramon Urias,602104,29.0,0.318,-0.008,276.0,0.297,-0.04,0.032
106,Josh Naylor,647304,51.0,0.389,0.036,398.0,0.348,0.004,0.032
179,Seiya Suzuki,673548,52.0,0.398,0.076,437.0,0.367,0.045,0.031
183,Spencer Steer,668715,50.0,0.325,-0.016,381.0,0.281,-0.047,0.031
159,Nico Hoerner,663538,54.0,0.331,0.004,411.0,0.308,-0.027,0.031
7,Alek Thomas,677950,42.0,0.331,-0.013,292.0,0.293,-0.043,0.03
210,Xander Bogaerts,593428,57.0,0.34,0.026,415.0,0.336,-0.003,0.028999999999999998
14,Anthony Volpe,683011,54.0,0.332,0.004,414.0,0.315,-0.024,0.028
34,C.J. Abrams,682928,59.0,0.361,0.027,398.0,0.339,0.001,0.026
73,Ian Happ,664023,47.0,0.37,0.023,433.0,0.348,-0.001,0.024
31,Bryan Reynolds,668804,56.0,0.355,0.029,423.0,0.347,0.007,0.022000000000000002
67,Geraldo Perdomo,672695,57.0,0.37,0.027,460.0,0.349,0.005,0.022
50,Dane Myers,667472,36.0,0.298,-0.007,245.0,0.314,-0.028,0.021
152,Mookie Betts,605141,62.0,0.335,0.001,413.0,0.317,-0.018,0.019
19,Bo Bichette,666182,67.0,0.361,0.043,458.0,0.361,0.026,0.016999999999999998
201,Vinnie Pasquantino,686469,58.0,0.347,0.009,433.0,0.335,-0.007,0.016
58,Eric Wagaman,676572,33.0,0.345,-0.003,369.0,0.313,-0.016,0.013000000000000001
145,Michael Conforto,624424,43.0,0.372,0.011,324.0,0.339,-0.002,0.013
66,Gavin Lux,666158,44.0,0.31,-0.037,335.0,0.303,-0.048,0.011000000000000003
151,Mike Yastrzemski,573262,45.0,0.324,-0.028,355.0,0.303,-0.039,0.011
1,Adam Frazier,624428,44.0,0.302,-0.049,274.0,0.281,-0.059,0.009999999999999995
89,Jeff McNeil,643446,51.0,0.326,0.003,250.0,0.341,-0.006,0.009000000000000001
48,Corbin Carroll,682998,57.0,0.387,0.052,396.0,0.377,0.043,0.009000000000000001
212,Yainer Diaz,673237,45.0,0.345,0.012,372.0,0.336,0.005,0.007
42,Cedric Mullins II,656775,46.0,0.331,-0.05,338.0,0.288,-0.056,0.005999999999999998
199,Victor Caratini,605170,32.0,0.301,-0.025,270.0,0.328,-0.03,0.0049999999999999975
97,Jordan Walker,691023,43.0,0.306,-0.031,226.0,0.282,-0.036,0.0049999999999999975
94,Jonah Heim,641680,30.0,0.281,-0.073,298.0,0.272,-0.077,0.0040000000000000036
149,Mike Tauchman,643565,51.0,0.336,-0.007,215.0,0.341,-0.011,0.003999999999999999
8,Alex Bregman,608324,51.0,0.35,0.017,260.0,0.353,0.014,0.003000000000000001
208,Wilyer Abreu,677800,49.0,0.362,0.006,318.0,0.355,0.003,0.003
188,Taylor Ward,621493,54.0,0.358,0.02,445.0,0.339,0.018,0.0020000000000000018
156,Nick Allen,669397,44.0,0.25,-0.085,310.0,0.251,-0.084,-0.0010000000000000009
98,Jordan Westburg,676059,57.0,0.32,-0.008,218.0,0.334,-0.006,-0.002
206,Willson Contreras,575929,45.0,0.372,0.053,420.0,0.382,0.055,-0.0020000000000000018
78,J.T. Realmuto,592663,44.0,0.332,0.001,354.0,0.328,0.007,-0.006
137,Matt Chapman,656305,56.0,0.348,0.012,340.0,0.36,0.019,-0.006999999999999999
35,Cal Raleigh,663728,61.0,0.349,0.023,441.0,0.381,0.031,-0.008
93,Joey Ortiz,687401,49.0,0.271,-0.059,347.0,0.285,-0.051,-0.008
71,Heliot Ramos,671218,62.0,0.336,-0.013,447.0,0.331,-0.004,-0.009
113,Kerry Carpenter,681481,38.0,0.348,-0.012,280.0,0.341,-0.003,-0.009000000000000001
22,Brandon Lowe,664040,41.0,0.347,-0.004,349.0,0.35,0.006,-0.01
87,Javier Baez,595879,38.0,0.262,-0.046,305.0,0.288,-0.036,-0.010000000000000002
52,Dansby Swanson,621020,46.0,0.32,0.007,429.0,0.35,0.018,-0.011
76,Ivan Herrera,671056,54.0,0.349,0.024,215.0,0.366,0.036,-0.011999999999999997
9,Andrew Benintendi,643217,48.0,0.288,-0.031,301.0,0.332,-0.019,-0.012
5,Agustin Ramirez,682663,62.0,0.333,0.016,336.0,0.359,0.028,-0.012
174,Ryan McMahon,641857,48.0,0.313,-0.012,404.0,0.343,0.0,-0.012
171,Randy Arozarena,668227,60.0,0.357,0.012,447.0,0.357,0.026,-0.013999999999999999
91,Jesus Sanchez,660821,55.0,0.337,-0.011,320.0,0.35,0.003,-0.013999999999999999
132,Manny Machado,592518,57.0,0.355,0.04,446.0,0.392,0.054,-0.013999999999999999
118,Kyle Schwarber,656941,55.0,0.401,0.068,459.0,0.428,0.082,-0.013999999999999999
77,J.P. Crawford,641487,52.0,0.342,-0.024,447.0,0.337,-0.01,-0.014
3,Adley Rutschman,668939,49.0,0.342,-0.004,276.0,0.351,0.01,-0.014
102,Jose Ramirez,608070,56.0,0.322,-0.006,418.0,0.357,0.01,-0.016
107,Josh Smith,669701,56.0,0.304,-0.036,364.0,0.325,-0.019,-0.016999999999999998
187,Taylor Walls,670764,36.0,0.242,-0.104,281.0,0.264,-0.087,-0.017
176,Sal Frelick,686217,30.0,0.292,-0.065,389.0,0.306,-0.046,-0.019000000000000003
173,Ryan Jeffers,680777,47.0,0.321,-0.013,313.0,0.345,0.007,-0.02
0,Abraham Toro,647351,46.0,0.289,-0.067,213.0,0.308,-0.047,-0.020000000000000004
154,Nathan Lukes,664770,54.0,0.326,-0.042,245.0,0.328,-0.022,-0.020000000000000004
120,Kyle Tucker,663656,52.0,0.372,0.026,446.0,0.393,0.047,-0.021
186,TJ Friedl,670770,45.0,0.313,-0.058,450.0,0.311,-0.037,-0.021000000000000005
172,Riley Greene,682985,48.0,0.317,-0.017,429.0,0.341,0.005,-0.022000000000000002
10,Andrew McCutchen,457705,43.0,0.338,-0.007,373.0,0.345,0.016,-0.023
200,Victor Scott II,687363,36.0,0.258,-0.076,355.0,0.291,-0.053,-0.023
207,Willy Adames,642715,59.0,0.316,-0.02,440.0,0.339,0.004,-0.024
75,Isiah Kiner-Falefa,643396,43.0,0.273,-0.08,325.0,0.273,-0.055,-0.025
110,Jung Hoo Lee,808982,53.0,0.302,-0.045,415.0,0.326,-0.017,-0.027999999999999997
165,Paul Goldschmidt,502671,37.0,0.297,-0.025,385.0,0.343,0.003,-0.028
70,Harrison Bader,664056,35.0,0.283,-0.058,295.0,0.305,-0.03,-0.028000000000000004
33,Bryson Stott,681082,37.0,0.284,-0.066,372.0,0.309,-0.037,-0.029000000000000005
13,Angel Martinez,682657,37.0,0.23,-0.102,327.0,0.272,-0.07,-0.03199999999999999
41,Ceddanne Rafaela,678882,50.0,0.3,-0.033,373.0,0.331,-0.001,-0.032
166,Pete Alonso,624413,55.0,0.37,0.05,450.0,0.413,0.082,-0.032
46,Cody Bellinger,641355,58.0,0.3,-0.051,405.0,0.335,-0.018,-0.033
140,Matt Shaw,807713,39.0,0.259,-0.059,256.0,0.313,-0.025,-0.033999999999999996
47,Colt Keith,690993,35.0,0.344,-0.014,322.0,0.361,0.02,-0.034
163,Ozzie Albies,645277,62.0,0.274,-0.087,436.0,0.292,-0.05,-0.03699999999999999
175,Ryan O'Hearn,656811,40.0,0.346,-0.007,344.0,0.371,0.031,-0.038
191,Trea Turner,607208,59.0,0.281,-0.034,460.0,0.33,0.004,-0.038000000000000006
40,Carson Kelly,608348,41.0,0.345,-0.007,259.0,0.366,0.032,-0.039
155,Nathaniel Lowe,663993,45.0,0.291,-0.079,432.0,0.307,-0.039,-0.04
28,Brett Baty,683146,29.0,0.295,-0.053,271.0,0.334,-0.013,-0.04
197,Tyler Soderstrom,691016,48.0,0.313,-0.023,428.0,0.356,0.018,-0.040999999999999995
56,Eli White,642201,47.0,0.28,-0.063,193.0,0.312,-0.022,-0.041
80,Jackson Merrill,701538,57.0,0.32,-0.012,305.0,0.367,0.029,-0.041
164,Patrick Bailey,672275,44.0,0.232,-0.115,275.0,0.272,-0.071,-0.04400000000000001
61,Fernando Tatis Jr.,665487,60.0,0.353,0.01,445.0,0.387,0.055,-0.045
184,Spencer Torkelson,679529,53.0,0.291,-0.021,414.0,0.358,0.024,-0.045
147,Mickey Moniak,666160,42.0,0.309,-0.034,280.0,0.349,0.011,-0.045
136,Masyn Winn,691026,48.0,0.254,-0.075,394.0,0.305,-0.028,-0.047
99,Jorge Polanco,593871,50.0,0.318,-0.039,325.0,0.357,0.009,-0.048
16,Austin Riley,663586,30.0,0.304,-0.05,416.0,0.34,-0.001,-0.049
95,Jonathan India,663697,52.0,0.277,-0.05,419.0,0.335,-0.001,-0.049
189,Teoscar Hernandez,606192,50.0,0.291,-0.031,338.0,0.347,0.018,-0.049
195,Ty France,664034,40.0,0.309,-0.035,378.0,0.344,0.014,-0.049
92,Jo Adell,666176,51.0,0.333,0.018,363.0,0.391,0.069,-0.051000000000000004
86,Jasson Dominguez,691176,45.0,0.284,-0.072,330.0,0.317,-0.02,-0.05199999999999999
160,Nolan Schanuel,694384,57.0,0.278,-0.063,431.0,0.341,-0.01,-0.053
104,Josh Jung,673962,36.0,0.253,-0.065,314.0,0.317,-0.012,-0.053000000000000005
108,Juan Soto,665742,50.0,0.388,0.052,449.0,0.446,0.106,-0.054
112,Ke'Bryan Hayes,663647,47.0,0.234,-0.112,379.0,0.282,-0.057,-0.055
134,Marcus Semien,543760,63.0,0.273,-0.066,434.0,0.325,-0.01,-0.056
121,Lawrence Butler,671732,38.0,0.256,-0.087,441.0,0.309,-0.029,-0.057999999999999996
123,Liam Hicks,689414,47.0,0.269,-0.065,216.0,0.333,-0.007,-0.058
6,Alec Burleson,676475,53.0,0.303,-0.05,353.0,0.35,0.009,-0.059000000000000004
17,Austin Wells,669224,36.0,0.212,-0.104,309.0,0.3,-0.044,-0.06
143,Michael A. Taylor,572191,29.0,0.265,-0.09,215.0,0.307,-0.029,-0.061
26,Brent Rooker,667670,57.0,0.318,-0.02,462.0,0.38,0.042,-0.062
167,Pete Crow-Armstrong,691718,51.0,0.286,-0.061,430.0,0.347,0.004,-0.065
138,Matt McLain,680574,54.0,0.246,-0.092,389.0,0.299,-0.027,-0.065
162,Otto Lopez,672640,58.0,0.293,-0.04,362.0,0.363,0.026,-0.066
105,Josh Lowe,666139,56.0,0.278,-0.078,237.0,0.332,-0.011,-0.067
181,Shohei Ohtani,660271,59.0,0.369,0.026,462.0,0.433,0.094,-0.068
177,Salvador Perez,521692,56.0,0.306,-0.028,411.0,0.372,0.042,-0.07
36,Caleb Durbin,702332,40.0,0.248,-0.096,296.0,0.309,-0.024,-0.07200000000000001
215,Zach Neto,687263,57.0,0.278,-0.035,371.0,0.364,0.038,-0.07300000000000001
21,Bobby Witt Jr.,677951,54.0,0.323,-0.025,445.0,0.381,0.049,-0.07400000000000001
119,Kyle Stowers,669065,61.0,0.303,-0.022,377.0,0.398,0.053,-0.075
88,Jazz Chisholm,665862,53.0,0.282,-0.046,304.0,0.38,0.029,-0.075
114,Ketel Marte,606466,51.0,0.33,-0.001,316.0,0.423,0.075,-0.076
12,Andy Pages,681624,54.0,0.27,-0.074,408.0,0.338,0.003,-0.077
81,Jacob Young,696285,38.0,0.226,-0.115,250.0,0.303,-0.038,-0.07700000000000001
150,Mike Trout,545361,45.0,0.322,-0.026,334.0,0.387,0.052,-0.078
204,Willi Castro,650489,42.0,0.247,-0.099,326.0,0.328,-0.021,-0.078
178,Sean Murphy,669221,46.0,0.259,-0.074,251.0,0.342,0.006,-0.08
2,Addison Barger,680718,58.0,0.301,-0.053,298.0,0.368,0.027,-0.08
55,Edgar Quero,700337,38.0,0.231,-0.131,229.0,0.305,-0.051,-0.08000000000000002
24,Brandon Nimmo,607043,58.0,0.248,-0.089,418.0,0.342,-0.003,-0.086
32,Bryce Harper,547180,52.0,0.308,-0.018,336.0,0.394,0.068,-0.08600000000000001
214,Zach McKinstry,656716,36.0,0.239,-0.111,358.0,0.321,-0.021,-0.09
158,Nick Kurtz,701762,53.0,0.317,-0.031,275.0,0.402,0.06,-0.091
43,Chandler Simpson,802415,38.0,0.219,-0.133,232.0,0.308,-0.04,-0.093
4,Adolis Garcia,666969,62.0,0.23,-0.102,403.0,0.327,-0.008,-0.094
161,Oneil Cruz,665833,59.0,0.244,-0.071,389.0,0.355,0.023,-0.094
79,Jackson Holliday,702616,53.0,0.229,-0.109,416.0,0.332,-0.014,-0.095
157,Nick Castellanos,592206,46.0,0.228,-0.091,421.0,0.33,0.004,-0.095
139,Matt Olson,621566,68.0,0.278,-0.058,456.0,0.388,0.038,-0.096
144,Michael Busch,683737,49.0,0.271,-0.048,370.0,0.397,0.054,-0.10200000000000001
49,Corey Seager,608369,56.0,0.316,-0.021,313.0,0.425,0.086,-0.107
213,Yandy Diaz,650490,54.0,0.263,-0.079,437.0,0.369,0.03,-0.109
37,Cam Smith,701358,43.0,0.249,-0.104,361.0,0.329,0.006,-0.11
62,Francisco Lindor,596019,59.0,0.226,-0.124,465.0,0.337,-0.012,-0.112
124,Logan O'Hoppe,681351,31.0,0.23,-0.106,322.0,0.331,0.008,-0.11399999999999999
127,Luis Garcia,671277,36.0,0.243,-0.093,355.0,0.363,0.023,-0.11599999999999999
25,Brendan Donovan,680977,39.0,0.266,-0.095,424.0,0.363,0.022,-0.11699999999999999
84,James Wood,695578,52.0,0.269,-0.075,447.0,0.385,0.043,-0.118
196,Tyler Freeman,671289,51.0,0.259,-0.099,216.0,0.356,0.025,-0.124
203,Will Smith,669257,35.0,0.256,-0.05,329.0,0.402,0.074,-0.124
83,Jake Mangum,663968,39.0,0.167,-0.187,253.0,0.292,-0.055,-0.132
60,Eugenio Suarez,553993,53.0,0.219,-0.108,424.0,0.355,0.026,-0.134
15,Austin Hays,669720,53.0,0.212,-0.118,227.0,0.347,0.02,-0.13799999999999998
57,Elly De La Cruz,682829,60.0,0.22,-0.127,444.0,0.357,0.015,-0.14200000000000002
185,Steven Kwan,680757,60.0,0.188,-0.176,433.0,0.329,-0.023,-0.153
