,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
72,Ian Happ,664023,50.0,0.368,0.004,376.0,0.344,-0.004,0.008
182,Seiya Suzuki,673548,53.0,0.355,0.05,376.0,0.366,0.042,0.008
83,Jacob Young,696285,42.0,0.295,-0.038,205.0,0.297,-0.046,0.008
45,Cody Bellinger,641355,50.0,0.34,-0.011,346.0,0.335,-0.018,0.006999999999999999
142,Maxwell Muncy,691777,38.0,0.273,-0.048,175.0,0.278,-0.055,0.006999999999999999
136,Matt McLain,680574,57.0,0.301,-0.019,322.0,0.301,-0.025,0.006000000000000002
33,Caleb Durbin,702332,37.0,0.303,-0.027,252.0,0.302,-0.033,0.006000000000000002
198,Ty France,664034,32.0,0.328,0.017,339.0,0.341,0.011,0.006000000000000002
178,Ryan McMahon,641857,52.0,0.344,0.0,348.0,0.337,-0.006,0.006
217,Zach McKinstry,656716,46.0,0.327,-0.015,305.0,0.321,-0.02,0.005000000000000001
110,Julio Rodriguez,677594,63.0,0.342,0.007,397.0,0.331,0.002,0.005
78,J.T. Realmuto,592663,46.0,0.314,-0.0,298.0,0.319,-0.004,0.004
159,Nico Hoerner,663538,53.0,0.326,-0.025,350.0,0.304,-0.028,0.002999999999999999
141,Max Kepler,596146,38.0,0.333,-0.018,293.0,0.326,-0.019,0.0010000000000000009
188,TJ Friedl,670770,63.0,0.309,-0.037,377.0,0.31,-0.038,0.0010000000000000009
203,Vinnie Pasquantino,686469,52.0,0.321,-0.006,373.0,0.337,-0.007,0.001
42,Chase Meidroth,805367,57.0,0.299,-0.036,268.0,0.311,-0.036,0.0
214,Xavier Edwards,669364,60.0,0.273,-0.052,321.0,0.3,-0.052,0.0
121,Lenyn Sosa,672820,53.0,0.312,-0.017,266.0,0.319,-0.017,0.0
75,Isiah Kiner-Falefa,643396,43.0,0.257,-0.054,275.0,0.279,-0.053,-0.0010000000000000009
51,Danny Jansen,643376,34.0,0.298,-0.039,217.0,0.304,-0.035,-0.003999999999999997
94,Joey Ortiz,687401,36.0,0.27,-0.055,306.0,0.286,-0.051,-0.0040000000000000036
197,Trevor Story,596115,55.0,0.303,-0.027,353.0,0.307,-0.022,-0.005000000000000001
131,Manny Machado,592518,64.0,0.389,0.044,373.0,0.386,0.05,-0.006000000000000005
202,Victor Scott II,687363,50.0,0.277,-0.064,299.0,0.286,-0.057,-0.006999999999999999
165,Ozzie Albies,645277,53.0,0.284,-0.058,375.0,0.29,-0.051,-0.007000000000000006
218,Zach Neto,687263,73.0,0.355,0.034,289.0,0.367,0.042,-0.008
25,Brice Turang,668930,50.0,0.312,-0.023,365.0,0.329,-0.014,-0.009
139,Matt Wallner,670242,42.0,0.341,-0.027,180.0,0.332,-0.018,-0.009000000000000001
144,Michael Conforto,624424,37.0,0.328,-0.01,283.0,0.339,-0.0,-0.01
96,Jonathan Aranda,666018,52.0,0.371,0.03,325.0,0.399,0.04,-0.010000000000000002
153,Myles Straw,664702,31.0,0.294,-0.054,170.0,0.295,-0.044,-0.010000000000000002
187,Steven Kwan,680757,59.0,0.321,-0.036,364.0,0.326,-0.024,-0.011999999999999997
23,Brenton Doyle,686668,37.0,0.26,-0.036,307.0,0.311,-0.022,-0.013999999999999999
154,Nathan Lukes,664770,46.0,0.31,-0.033,192.0,0.332,-0.018,-0.015000000000000003
91,Jeff McNeil,643446,42.0,0.325,-0.022,204.0,0.339,-0.006,-0.016
163,Oneil Cruz,665833,46.0,0.36,0.01,335.0,0.356,0.026,-0.016
74,Isaac Paredes,670623,38.0,0.314,-0.014,371.0,0.332,0.003,-0.017
4,Agustin Ramirez,682663,59.0,0.335,0.008,267.0,0.357,0.026,-0.018
140,Mauricio Dubon,643289,51.0,0.267,-0.068,191.0,0.278,-0.048,-0.020000000000000004
150,Mike Trout,545361,70.0,0.39,0.043,256.0,0.395,0.064,-0.021000000000000005
134,Masyn Winn,691026,59.0,0.267,-0.051,328.0,0.307,-0.029,-0.021999999999999995
211,Wilyer Abreu,677800,37.0,0.333,-0.017,278.0,0.358,0.005,-0.022000000000000002
156,Nick Allen,669397,43.0,0.216,-0.098,261.0,0.262,-0.076,-0.022000000000000006
174,Randy Arozarena,668227,59.0,0.335,0.004,379.0,0.357,0.027,-0.023
2,Addison Barger,680718,49.0,0.344,0.01,240.0,0.377,0.033,-0.023
82,Jacob Wilson,805779,41.0,0.279,-0.054,350.0,0.307,-0.031,-0.023
43,Christian Walker,572233,51.0,0.275,-0.037,359.0,0.316,-0.013,-0.024
71,Hunter Goodman,696100,39.0,0.279,-0.02,328.0,0.331,0.004,-0.024
38,Carson Kelly,608348,38.0,0.357,0.011,216.0,0.368,0.036,-0.024999999999999998
171,Rafael Devers,646240,56.0,0.353,0.008,405.0,0.385,0.033,-0.025
143,Michael Busch,683737,48.0,0.365,0.03,312.0,0.398,0.055,-0.025
155,Nathaniel Lowe,663993,53.0,0.288,-0.062,372.0,0.307,-0.037,-0.025
130,Maikel Garcia,672580,52.0,0.318,-0.015,362.0,0.345,0.011,-0.026
103,Jose Iglesias,578428,36.0,0.257,-0.084,188.0,0.267,-0.057,-0.027000000000000003
47,Corbin Carroll,682998,60.0,0.36,0.024,327.0,0.385,0.052,-0.027999999999999997
108,Josh Smith,669701,51.0,0.281,-0.043,304.0,0.334,-0.014,-0.028999999999999998
167,Paul Goldschmidt,502671,40.0,0.307,-0.022,336.0,0.348,0.007,-0.028999999999999998
138,Matt Shaw,807713,33.0,0.289,-0.059,218.0,0.307,-0.03,-0.028999999999999998
194,Trea Turner,607208,58.0,0.289,-0.024,390.0,0.334,0.005,-0.029
5,Alec Burleson,676475,59.0,0.337,-0.015,286.0,0.354,0.015,-0.03
162,Nolan Schanuel,694384,64.0,0.323,-0.039,359.0,0.342,-0.008,-0.031
200,Tyler Stephenson,663886,36.0,0.271,-0.058,196.0,0.304,-0.026,-0.032
204,Vladimir Guerrero Jr.,665489,61.0,0.376,0.041,377.0,0.407,0.074,-0.032999999999999995
164,Otto Lopez,672640,55.0,0.331,-0.005,297.0,0.364,0.028,-0.033
3,Adolis Garcia,666969,59.0,0.309,-0.036,336.0,0.331,-0.002,-0.033999999999999996
20,Brandon Nimmo,607043,56.0,0.332,-0.034,352.0,0.342,-0.0,-0.034
111,Jung Hoo Lee,808982,45.0,0.287,-0.052,362.0,0.326,-0.017,-0.034999999999999996
56,Elly De La Cruz,682829,55.0,0.346,-0.018,379.0,0.356,0.018,-0.036
85,Jake Mangum,663968,51.0,0.259,-0.083,198.0,0.3,-0.046,-0.037000000000000005
39,Ceddanne Rafaela,678882,50.0,0.337,-0.027,315.0,0.337,0.011,-0.038
41,Chandler Simpson,802415,56.0,0.276,-0.075,172.0,0.31,-0.037,-0.038
120,Lawrence Butler,671732,57.0,0.27,-0.065,374.0,0.311,-0.027,-0.038000000000000006
67,Gleyber Torres,650402,57.0,0.359,0.026,331.0,0.392,0.064,-0.038000000000000006
160,Nolan Arenado,571448,39.0,0.267,-0.079,332.0,0.296,-0.039,-0.04
212,Wyatt Langford,694671,57.0,0.297,-0.04,294.0,0.34,0.003,-0.043000000000000003
21,Brendan Donovan,680977,61.0,0.319,-0.019,355.0,0.366,0.026,-0.045
92,Jesus Sanchez,660821,48.0,0.296,-0.035,267.0,0.36,0.01,-0.045000000000000005
26,Brooks Lee,686797,38.0,0.248,-0.091,271.0,0.289,-0.045,-0.046
177,Ryan Jeffers,680777,40.0,0.303,-0.035,269.0,0.349,0.011,-0.046
93,Jo Adell,666176,62.0,0.353,0.028,293.0,0.399,0.075,-0.047
146,Michael Toglia,669911,43.0,0.219,-0.119,275.0,0.281,-0.069,-0.04999999999999999
119,Kyle Tucker,663656,51.0,0.335,-0.001,385.0,0.396,0.049,-0.05
151,Mike Yastrzemski,573262,37.0,0.254,-0.08,313.0,0.313,-0.03,-0.05
206,Willi Castro,650489,59.0,0.28,-0.064,259.0,0.333,-0.014,-0.05
185,Spencer Steer,668715,49.0,0.236,-0.092,323.0,0.288,-0.04,-0.052
97,Jonathan India,663697,55.0,0.277,-0.045,355.0,0.345,0.007,-0.052
207,William Contreras,661388,59.0,0.261,-0.059,355.0,0.323,-0.005,-0.054
46,Colt Keith,690993,50.0,0.314,-0.024,266.0,0.371,0.031,-0.055
168,Pedro Pages,686780,36.0,0.186,-0.137,229.0,0.256,-0.082,-0.05500000000000001
37,Carlos Santana,467793,55.0,0.269,-0.091,329.0,0.307,-0.035,-0.055999999999999994
98,Jordan Beck,687597,47.0,0.259,-0.065,315.0,0.327,-0.009,-0.056
112,Junior Caminero,691406,60.0,0.296,-0.046,350.0,0.344,0.01,-0.056
210,Wilmer Flores,527038,31.0,0.223,-0.105,327.0,0.286,-0.048,-0.056999999999999995
14,Austin Wells,669224,38.0,0.277,-0.096,267.0,0.299,-0.039,-0.057
161,Nolan Jones,666134,56.0,0.302,-0.068,231.0,0.337,-0.011,-0.05700000000000001
107,Josh Naylor,647304,53.0,0.307,-0.046,337.0,0.353,0.012,-0.057999999999999996
205,Will Smith,669257,38.0,0.35,0.02,282.0,0.406,0.078,-0.057999999999999996
114,Ketel Marte,606466,42.0,0.372,0.026,265.0,0.433,0.084,-0.05800000000000001
0,Aaron Judge,592450,54.0,0.397,0.08,374.0,0.47,0.14,-0.06000000000000001
84,Jake Cronenworth,630105,54.0,0.246,-0.089,244.0,0.323,-0.028,-0.061
192,Tommy Edman,669242,36.0,0.246,-0.07,273.0,0.342,-0.009,-0.061000000000000006
109,Juan Soto,665742,52.0,0.372,0.054,387.0,0.459,0.117,-0.063
216,Yandy Diaz,650490,63.0,0.322,-0.024,366.0,0.375,0.039,-0.063
122,Liam Hicks,689414,34.0,0.278,-0.064,178.0,0.337,-0.001,-0.063
77,J.P. Crawford,641487,64.0,0.276,-0.063,373.0,0.349,-0.0,-0.063
63,Gavin Lux,666158,44.0,0.243,-0.102,285.0,0.314,-0.038,-0.064
157,Nick Castellanos,592206,54.0,0.274,-0.054,362.0,0.337,0.012,-0.066
8,Andrew Benintendi,643217,50.0,0.289,-0.074,242.0,0.34,-0.007,-0.06699999999999999
132,Marcus Semien,543760,60.0,0.254,-0.071,364.0,0.333,-0.003,-0.06799999999999999
95,Jonah Heim,641680,41.0,0.207,-0.142,249.0,0.276,-0.073,-0.06899999999999999
173,Ramon Urias,602104,34.0,0.253,-0.099,238.0,0.304,-0.03,-0.069
61,Francisco Lindor,596019,59.0,0.278,-0.077,396.0,0.341,-0.008,-0.069
36,Carlos Narvaez,665966,39.0,0.246,-0.1,265.0,0.309,-0.03,-0.07
40,Cedric Mullins II,656775,41.0,0.207,-0.118,290.0,0.301,-0.045,-0.073
54,Drake Baldwin,686948,46.0,0.322,-0.042,192.0,0.375,0.031,-0.07300000000000001
1,Abraham Toro,647351,37.0,0.241,-0.108,171.0,0.325,-0.033,-0.075
32,Cal Raleigh,663728,58.0,0.321,-0.033,373.0,0.39,0.042,-0.07500000000000001
113,Ke'Bryan Hayes,663647,47.0,0.229,-0.123,325.0,0.29,-0.047,-0.076
191,Teoscar Hernandez,606192,34.0,0.265,-0.059,296.0,0.348,0.019,-0.078
126,Luis Garcia,671277,39.0,0.269,-0.057,307.0,0.365,0.023,-0.08
186,Spencer Torkelson,679529,57.0,0.291,-0.045,349.0,0.368,0.036,-0.08099999999999999
7,Alek Thomas,677950,37.0,0.21,-0.118,255.0,0.3,-0.037,-0.08099999999999999
58,Ernie Clement,676391,57.0,0.216,-0.121,315.0,0.297,-0.039,-0.08199999999999999
65,George Springer,543807,57.0,0.333,-0.009,330.0,0.405,0.074,-0.08299999999999999
106,Josh Lowe,666139,51.0,0.28,-0.076,180.0,0.348,0.009,-0.08499999999999999
19,Brandon Marsh,669016,48.0,0.243,-0.084,199.0,0.344,0.002,-0.08600000000000001
135,Matt Chapman,656305,55.0,0.281,-0.052,277.0,0.376,0.035,-0.087
76,Ivan Herrera,671056,36.0,0.303,-0.039,171.0,0.376,0.05,-0.089
22,Brent Rooker,667670,57.0,0.302,-0.033,396.0,0.395,0.058,-0.091
44,Christian Yelich,592885,51.0,0.239,-0.097,354.0,0.336,-0.006,-0.091
31,C.J. Abrams,682928,50.0,0.244,-0.08,339.0,0.351,0.011,-0.091
196,Trevor Larnach,663616,41.0,0.259,-0.104,342.0,0.326,-0.013,-0.091
88,Jasson Dominguez,691176,39.0,0.245,-0.1,287.0,0.327,-0.009,-0.09100000000000001
11,Andy Pages,681624,51.0,0.255,-0.08,349.0,0.346,0.012,-0.092
62,Freddie Freeman,518692,54.0,0.269,-0.073,321.0,0.364,0.019,-0.092
89,Javier Baez,595879,34.0,0.204,-0.118,265.0,0.303,-0.021,-0.09699999999999999
124,Lourdes Gurriel Jr.,666971,54.0,0.215,-0.115,352.0,0.32,-0.017,-0.098
137,Matt Olson,621566,61.0,0.324,-0.047,385.0,0.398,0.052,-0.099
183,Shea Langeliers,669127,50.0,0.222,-0.108,245.0,0.332,-0.006,-0.102
70,Heliot Ramos,671218,58.0,0.232,-0.093,381.0,0.345,0.009,-0.102
27,Bryan Reynolds,668804,52.0,0.266,-0.079,362.0,0.363,0.024,-0.10300000000000001
57,Eric Wagaman,676572,35.0,0.242,-0.11,326.0,0.322,-0.005,-0.105
148,Miguel Andujar,609280,31.0,0.163,-0.135,180.0,0.297,-0.027,-0.10800000000000001
169,Pete Alonso,624413,50.0,0.315,-0.025,391.0,0.424,0.094,-0.119
34,Cam Smith,701358,62.0,0.22,-0.097,291.0,0.353,0.029,-0.126
129,Luis Torrens,620443,35.0,0.27,-0.086,173.0,0.38,0.048,-0.134
152,Mookie Betts,605141,54.0,0.219,-0.137,358.0,0.331,-0.0,-0.137
86,James Wood,695578,52.0,0.26,-0.083,386.0,0.406,0.065,-0.14800000000000002
175,Riley Greene,682985,54.0,0.202,-0.134,367.0,0.366,0.03,-0.164
49,Dane Myers,667472,41.0,0.153,-0.186,196.0,0.339,-0.001,-0.185
