,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
148,Michael Harris II,671739,60.0,0.287,-0.055,479.0,0.322,-0.015,-0.04
110,Josh Smith,669701,50.0,0.291,-0.062,435.0,0.321,-0.022,-0.04
177,Royce Lewis,668904,52.0,0.269,-0.056,249.0,0.328,-0.015,-0.041
10,Andres Gimenez,665926,44.0,0.308,-0.06,248.0,0.327,-0.018,-0.041999999999999996
46,Chandler Simpson,802415,55.0,0.252,-0.088,287.0,0.303,-0.044,-0.044
44,Ceddanne Rafaela,678882,55.0,0.296,-0.051,439.0,0.325,-0.007,-0.044
93,Jeremy Pena,665161,60.0,0.321,-0.016,397.0,0.354,0.028,-0.044
90,Javier Sanoja,691594,32.0,0.275,-0.088,246.0,0.292,-0.042,-0.04599999999999999
141,Matt Olson,621566,65.0,0.304,-0.023,543.0,0.373,0.025,-0.048
24,Brandon Marsh,669016,42.0,0.285,-0.047,304.0,0.34,0.001,-0.048
217,Zach Neto,687263,55.0,0.318,-0.014,444.0,0.359,0.036,-0.049999999999999996
201,Tyler Freeman,671289,54.0,0.284,-0.051,288.0,0.336,0.0,-0.051
136,Marcell Ozuna,542303,51.0,0.325,0.005,462.0,0.381,0.056,-0.051000000000000004
11,Andrew Benintendi,643217,53.0,0.274,-0.072,361.0,0.328,-0.018,-0.05399999999999999
168,Pete Alonso,624413,67.0,0.356,0.026,524.0,0.41,0.08,-0.054000000000000006
213,Xavier Edwards,669364,59.0,0.232,-0.101,478.0,0.302,-0.046,-0.05500000000000001
76,Heliot Ramos,671218,51.0,0.291,-0.067,527.0,0.327,-0.011,-0.05600000000000001
102,Jose Altuve,514888,56.0,0.24,-0.078,500.0,0.313,-0.018,-0.06
4,Agustin Ramirez,682663,57.0,0.287,-0.032,418.0,0.357,0.028,-0.06
200,Ty France,664034,33.0,0.289,-0.051,427.0,0.342,0.01,-0.061
51,Colt Keith,690993,40.0,0.319,-0.046,376.0,0.359,0.016,-0.062
214,Yainer Diaz,673237,43.0,0.277,-0.055,431.0,0.337,0.008,-0.063
162,Nolan Gorman,669357,58.0,0.293,-0.073,264.0,0.34,-0.009,-0.064
144,Mauricio Dubon,643289,47.0,0.231,-0.101,300.0,0.291,-0.036,-0.065
109,Josh Naylor,647304,50.0,0.251,-0.06,462.0,0.351,0.005,-0.065
17,Austin Hays,669720,50.0,0.247,-0.068,292.0,0.326,-0.002,-0.066
181,Ryan O'Hearn,656811,53.0,0.318,-0.043,393.0,0.366,0.024,-0.067
77,Hunter Goodman,696100,46.0,0.262,-0.059,435.0,0.333,0.008,-0.067
152,Mike Tauchman,643565,50.0,0.287,-0.077,278.0,0.339,-0.01,-0.067
2,Addison Barger,680718,41.0,0.29,-0.058,371.0,0.353,0.011,-0.069
212,Xander Bogaerts,593428,42.0,0.256,-0.067,489.0,0.337,0.002,-0.069
147,Michael Conforto,624424,36.0,0.288,-0.075,376.0,0.34,-0.004,-0.071
96,Joey Bart,663698,30.0,0.241,-0.087,260.0,0.321,-0.015,-0.072
89,Javier Baez,595879,32.0,0.202,-0.113,359.0,0.286,-0.039,-0.07400000000000001
15,Angel Martinez,682657,37.0,0.195,-0.153,372.0,0.267,-0.076,-0.077
159,Nick Gonzales,693304,56.0,0.236,-0.084,252.0,0.318,-0.007,-0.077
194,Teoscar Hernandez,606192,53.0,0.275,-0.071,400.0,0.338,0.01,-0.08099999999999999
179,Ryan McMahon,641857,47.0,0.282,-0.09,468.0,0.343,0.001,-0.091
165,Patrick Bailey,672275,36.0,0.204,-0.173,333.0,0.266,-0.08,-0.09299999999999999
169,Pete Crow-Armstrong,691718,61.0,0.25,-0.097,493.0,0.34,-0.004,-0.093
117,Ketel Marte,606466,55.0,0.327,-0.023,391.0,0.417,0.07,-0.093
156,Nathan Lukes,664770,42.0,0.24,-0.122,311.0,0.326,-0.026,-0.096
99,Jordan Beck,687597,51.0,0.204,-0.1,439.0,0.33,-0.003,-0.097
40,Cam Smith,701358,36.0,0.225,-0.105,413.0,0.319,-0.007,-0.09799999999999999
67,Freddy Fermin,666023,37.0,0.196,-0.129,244.0,0.297,-0.031,-0.098
104,Jose Ramirez,608070,44.0,0.237,-0.094,489.0,0.355,0.011,-0.105
138,Masyn Winn,691026,55.0,0.21,-0.137,458.0,0.301,-0.032,-0.10500000000000001
175,Ronald Acuna Jr.,660670,60.0,0.322,-0.026,239.0,0.409,0.083,-0.109
208,Willson Contreras,575929,54.0,0.285,-0.062,471.0,0.381,0.054,-0.11599999999999999
206,Will Smith,669257,46.0,0.292,-0.05,378.0,0.391,0.066,-0.116
204,Vladimir Guerrero Jr.,665489,33.0,0.288,-0.036,528.0,0.414,0.082,-0.118
128,Logan O'Hoppe,681351,35.0,0.177,-0.125,361.0,0.323,-0.001,-0.124
68,Gabriel Arias,672356,37.0,0.159,-0.16,349.0,0.308,-0.025,-0.135
135,Manny Machado,592518,59.0,0.256,-0.087,520.0,0.385,0.049,-0.136
153,Mike Trout,545361,51.0,0.238,-0.097,396.0,0.376,0.04,-0.137
54,Daniel Schneemann,682177,32.0,0.194,-0.15,320.0,0.334,-0.011,-0.13899999999999998
43,Carson Kelly,608348,40.0,0.214,-0.128,309.0,0.362,0.026,-0.154
63,Ezequiel Tovar,678662,56.0,0.212,-0.127,231.0,0.368,0.036,-0.163
