,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
205,Vinnie Pasquantino,686469,52.0,0.414,0.06,504.0,0.337,-0.006,0.066
19,Bo Naylor,666310,29.0,0.354,0.025,307.0,0.302,-0.039,0.064
8,Alex Bregman,608324,55.0,0.411,0.075,325.0,0.351,0.011,0.064
127,Lenyn Sosa,672820,52.0,0.392,0.068,392.0,0.337,0.004,0.064
154,Mookie Betts,605141,52.0,0.397,0.046,489.0,0.32,-0.015,0.061
129,Lourdes Gurriel Jr.,666971,61.0,0.371,0.034,473.0,0.314,-0.022,0.056
115,Junior Caminero,691406,49.0,0.394,0.065,489.0,0.346,0.011,0.054000000000000006
168,Pedro Pages,686780,30.0,0.328,-0.022,298.0,0.26,-0.076,0.054
113,Julio Rodriguez,677594,55.0,0.412,0.072,538.0,0.346,0.018,0.05399999999999999
160,Nick Kurtz,701762,52.0,0.428,0.092,336.0,0.382,0.039,0.053
98,Jonah Heim,641680,32.0,0.344,-0.024,336.0,0.272,-0.077,0.053
82,J.T. Realmuto,592663,51.0,0.41,0.055,405.0,0.327,0.004,0.051000000000000004
48,Cody Bellinger,641355,53.0,0.385,0.031,476.0,0.332,-0.02,0.051000000000000004
213,Wyatt Langford,694671,58.0,0.401,0.053,425.0,0.343,0.005,0.048
77,Ian Happ,664023,50.0,0.391,0.046,488.0,0.349,-0.001,0.047
176,Roman Anthony,701350,59.0,0.412,0.08,223.0,0.377,0.036,0.044000000000000004
195,Taylor Ward,621493,49.0,0.364,0.068,512.0,0.345,0.024,0.044000000000000004
28,Brice Turang,668930,60.0,0.4,0.038,484.0,0.336,-0.005,0.043
192,Starling Marte,516782,33.0,0.361,0.039,232.0,0.334,-0.004,0.043
125,Lars Nootbaar,663457,57.0,0.382,0.019,415.0,0.324,-0.023,0.041999999999999996
54,Dansby Swanson,621020,52.0,0.403,0.06,483.0,0.349,0.019,0.040999999999999995
126,Lawrence Butler,671732,42.0,0.34,0.011,490.0,0.308,-0.03,0.040999999999999995
37,Caleb Durbin,702332,57.0,0.334,0.003,346.0,0.3,-0.037,0.04
7,Alek Thomas,677950,52.0,0.347,-0.005,346.0,0.294,-0.041,0.036000000000000004
46,Christian Walker,572233,50.0,0.338,0.03,484.0,0.322,-0.005,0.034999999999999996
209,William Contreras,661388,69.0,0.388,0.041,496.0,0.334,0.007,0.034
85,Jacob Young,696285,29.0,0.319,-0.014,292.0,0.294,-0.048,0.034
24,Brayan Rocchio,677587,46.0,0.319,-0.025,232.0,0.291,-0.056,0.031
36,Cal Raleigh,663728,56.0,0.389,0.056,510.0,0.373,0.027,0.029
172,Ramon Laureano,657656,50.0,0.394,0.065,339.0,0.376,0.037,0.028000000000000004
150,Miguel Vargas,678246,55.0,0.346,0.009,447.0,0.319,-0.017,0.026000000000000002
11,Andrew McCutchen,457705,36.0,0.372,0.038,422.0,0.343,0.012,0.026
167,Paul Goldschmidt,502671,34.0,0.383,0.021,430.0,0.335,-0.003,0.024
212,Wilmer Flores,527038,28.0,0.311,-0.027,388.0,0.283,-0.051,0.023999999999999997
43,Cedric Mullins II,656775,42.0,0.3,-0.032,394.0,0.293,-0.055,0.023
184,Sal Frelick,686217,61.0,0.332,-0.024,434.0,0.307,-0.046,0.022
97,Jo Adell,666176,47.0,0.406,0.077,425.0,0.377,0.056,0.020999999999999998
61,Eugenio Suarez,553993,52.0,0.363,0.031,484.0,0.338,0.01,0.020999999999999998
178,Rowdy Tellez,642133,32.0,0.36,0.019,229.0,0.345,-0.001,0.02
145,Michael Busch,683737,54.0,0.397,0.059,428.0,0.381,0.04,0.018999999999999996
63,Fernando Tatis Jr.,665487,59.0,0.394,0.068,520.0,0.383,0.05,0.018000000000000002
161,Nico Hoerner,663538,53.0,0.344,-0.001,473.0,0.315,-0.019,0.018
4,Alec Bohm,664761,47.0,0.352,0.006,383.0,0.324,-0.011,0.017
114,Jung Hoo Lee,808982,50.0,0.372,-0.006,478.0,0.322,-0.022,0.016
71,Geraldo Perdomo,672695,63.0,0.364,0.026,532.0,0.355,0.01,0.016
158,Nick Castellanos,592206,41.0,0.314,0.005,479.0,0.314,-0.011,0.016
165,Ozzie Albies,645277,61.0,0.324,-0.039,507.0,0.291,-0.053,0.013999999999999999
182,Ryan Mountcastle,663624,55.0,0.318,-0.003,219.0,0.327,-0.016,0.013000000000000001
20,Bobby Witt Jr.,677951,56.0,0.397,0.056,513.0,0.378,0.044,0.012000000000000004
99,Jonathan India,663697,47.0,0.341,0.004,480.0,0.328,-0.007,0.011
79,Isiah Kiner-Falefa,643396,41.0,0.279,-0.048,378.0,0.272,-0.059,0.010999999999999996
101,Jordan Walker,691023,34.0,0.318,-0.024,278.0,0.287,-0.034,0.010000000000000002
218,Zach McKinstry,656716,41.0,0.325,-0.024,401.0,0.309,-0.034,0.010000000000000002
147,Michael Harris II,671739,60.0,0.334,-0.007,471.0,0.32,-0.017,0.010000000000000002
201,Trevor Story,596115,54.0,0.334,-0.014,486.0,0.307,-0.021,0.007000000000000001
33,Bryson Stott,681082,47.0,0.324,-0.034,415.0,0.306,-0.041,0.006999999999999999
21,Brandon Lowe,664040,47.0,0.357,0.016,404.0,0.354,0.01,0.006
68,Gavin Lux,666158,32.0,0.297,-0.038,383.0,0.306,-0.044,0.005999999999999998
32,Bryce Harper,547180,63.0,0.415,0.06,400.0,0.382,0.055,0.0049999999999999975
27,Brett Baty,683146,47.0,0.347,-0.011,308.0,0.332,-0.015,0.004
52,Dane Myers,667472,28.0,0.305,-0.021,288.0,0.311,-0.025,0.004
106,Jose Trevino,624431,36.0,0.288,-0.056,225.0,0.278,-0.06,0.003999999999999997
87,Jake Mangum,663968,36.0,0.265,-0.068,301.0,0.277,-0.071,0.002999999999999989
93,Jazz Chisholm,665862,53.0,0.376,0.025,370.0,0.37,0.023,0.0020000000000000018
94,Jeff McNeil,643446,54.0,0.353,-0.002,311.0,0.339,-0.003,0.001
107,Josh Bell,605137,36.0,0.359,0.009,409.0,0.353,0.008,0.0009999999999999992
31,Bryan Reynolds,668804,55.0,0.327,0.012,491.0,0.35,0.012,0.0
171,Rafael Devers,646240,53.0,0.387,0.03,541.0,0.381,0.03,0.0
117,Kerry Carpenter,681481,53.0,0.336,-0.009,328.0,0.337,-0.008,-0.0009999999999999992
57,Edgar Quero,700337,35.0,0.301,-0.056,275.0,0.302,-0.055,-0.0010000000000000009
23,Brandon Nimmo,607043,43.0,0.322,-0.012,486.0,0.334,-0.01,-0.002
219,Zach Neto,687263,50.0,0.354,0.03,440.0,0.355,0.032,-0.0020000000000000018
1,Adam Frazier,624428,44.0,0.294,-0.058,331.0,0.286,-0.056,-0.0020000000000000018
149,Miguel Andujar,609280,31.0,0.291,-0.02,262.0,0.304,-0.017,-0.002999999999999999
204,Tyler Soderstrom,691016,49.0,0.351,0.01,488.0,0.352,0.013,-0.002999999999999999
45,Chase Meidroth,805367,44.0,0.295,-0.043,349.0,0.307,-0.038,-0.0049999999999999975
5,Alec Burleson,676475,53.0,0.343,-0.001,418.0,0.346,0.004,-0.005
173,Ramon Urias,602104,30.0,0.308,-0.041,316.0,0.301,-0.035,-0.005999999999999998
12,Andrew Vaughn,683734,60.0,0.378,0.019,308.0,0.354,0.025,-0.006000000000000002
200,Trevor Larnach,663616,46.0,0.331,-0.026,429.0,0.323,-0.019,-0.006999999999999999
40,Carlos Narvaez,665966,32.0,0.277,-0.047,339.0,0.3,-0.04,-0.006999999999999999
217,Yandy Diaz,650490,40.0,0.357,0.014,505.0,0.359,0.021,-0.007000000000000001
122,Kyle Manzardo,700932,47.0,0.302,-0.021,375.0,0.332,-0.014,-0.007000000000000001
9,Andres Gimenez,665926,41.0,0.346,-0.026,245.0,0.327,-0.017,-0.008999999999999998
198,Trea Turner,607208,68.0,0.333,-0.009,531.0,0.325,-0.0,-0.009
139,Matt McLain,680574,30.0,0.269,-0.047,451.0,0.289,-0.038,-0.009000000000000001
89,Jarren Duran,680776,51.0,0.332,-0.018,533.0,0.337,-0.008,-0.009999999999999998
141,Matt Shaw,807713,43.0,0.305,-0.038,301.0,0.308,-0.028,-0.009999999999999998
112,Juan Soto,665742,67.0,0.419,0.09,509.0,0.44,0.1,-0.010000000000000009
13,Andy Pages,681624,50.0,0.308,-0.018,474.0,0.33,-0.005,-0.012999999999999998
50,Corbin Carroll,682998,63.0,0.373,0.027,468.0,0.377,0.043,-0.015999999999999997
86,Jake Cronenworth,630105,40.0,0.286,-0.048,375.0,0.319,-0.031,-0.017
131,Luis Garcia,671277,38.0,0.341,-0.007,403.0,0.349,0.01,-0.017
25,Brent Rooker,667670,52.0,0.34,0.018,530.0,0.372,0.035,-0.017000000000000005
191,Spencer Torkelson,679529,54.0,0.317,0.003,480.0,0.352,0.021,-0.018000000000000002
18,Bo Bichette,666182,56.0,0.365,0.011,533.0,0.361,0.029,-0.018000000000000002
199,Trent Grisham,663757,62.0,0.371,0.017,408.0,0.381,0.036,-0.018999999999999996
111,Josh Smith,669701,48.0,0.311,-0.042,430.0,0.321,-0.022,-0.020000000000000004
73,Gunnar Henderson,683002,64.0,0.333,-0.008,466.0,0.355,0.013,-0.020999999999999998
0,Aaron Judge,592450,60.0,0.43,0.099,462.0,0.449,0.121,-0.021999999999999992
120,Kyle Higashioka,543309,35.0,0.276,-0.053,231.0,0.307,-0.031,-0.022
142,Matt Wallner,670242,42.0,0.32,-0.022,279.0,0.35,0.0,-0.022
56,Drake Baldwin,686948,43.0,0.35,0.001,298.0,0.372,0.023,-0.022
81,J.P. Crawford,641487,50.0,0.31,-0.035,505.0,0.338,-0.012,-0.023000000000000003
130,Luis Arraez,650333,54.0,0.25,-0.082,509.0,0.291,-0.059,-0.023000000000000007
84,Jackson Holliday,702616,63.0,0.317,-0.051,478.0,0.321,-0.025,-0.025999999999999995
163,Nolan Schanuel,694384,29.0,0.332,-0.044,502.0,0.333,-0.017,-0.026999999999999996
133,Luis Robert,673357,39.0,0.306,-0.023,389.0,0.331,0.004,-0.027
189,Spencer Horwitz,687462,46.0,0.299,-0.048,276.0,0.326,-0.021,-0.027
194,TJ Friedl,670770,52.0,0.268,-0.068,507.0,0.311,-0.039,-0.029000000000000005
164,Otto Lopez,672640,48.0,0.3,-0.014,430.0,0.352,0.016,-0.03
121,Kyle Isbel,664728,36.0,0.25,-0.117,326.0,0.26,-0.087,-0.030000000000000013
80,Ivan Herrera,671056,53.0,0.339,-0.002,281.0,0.357,0.029,-0.031
207,Wenceel Perez,672761,49.0,0.314,-0.044,224.0,0.332,-0.013,-0.031
35,C.J. Abrams,682928,51.0,0.302,-0.031,472.0,0.34,0.0,-0.031
102,Jorge Polanco,593871,36.0,0.311,-0.032,382.0,0.35,0.001,-0.033
96,Jesus Sanchez,660821,35.0,0.303,-0.036,383.0,0.345,-0.001,-0.034999999999999996
134,Maikel Garcia,672580,56.0,0.312,-0.018,494.0,0.35,0.017,-0.035
216,Yainer Diaz,673237,38.0,0.293,-0.029,428.0,0.337,0.007,-0.036000000000000004
55,Dillon Dingler,693307,44.0,0.334,-0.009,335.0,0.355,0.028,-0.037
193,Steven Kwan,680757,54.0,0.261,-0.079,501.0,0.311,-0.042,-0.037
34,Byron Buxton,621439,52.0,0.313,-0.003,373.0,0.367,0.034,-0.037000000000000005
44,Chandler Simpson,802415,51.0,0.258,-0.082,282.0,0.303,-0.045,-0.037000000000000005
72,Gleyber Torres,650402,52.0,0.378,0.021,461.0,0.387,0.059,-0.03799999999999999
47,Christian Yelich,592885,59.0,0.32,-0.043,482.0,0.338,-0.004,-0.03899999999999999
119,Kody Clemens,665019,38.0,0.282,-0.048,252.0,0.349,-0.008,-0.04
60,Ernie Clement,676391,45.0,0.245,-0.079,451.0,0.297,-0.039,-0.04
186,Seiya Suzuki,673548,56.0,0.346,0.009,498.0,0.37,0.049,-0.04
3,Agustin Ramirez,682663,57.0,0.311,-0.012,409.0,0.358,0.029,-0.041
16,Austin Hays,669720,48.0,0.275,-0.044,288.0,0.325,-0.002,-0.041999999999999996
196,Teoscar Hernandez,606192,48.0,0.309,-0.033,397.0,0.337,0.009,-0.042
170,Pete Crow-Armstrong,691718,56.0,0.303,-0.049,489.0,0.337,-0.007,-0.042
92,Javier Sanoja,691594,34.0,0.277,-0.086,243.0,0.292,-0.041,-0.04499999999999999
128,Liam Hicks,689414,51.0,0.292,-0.063,270.0,0.322,-0.018,-0.045
140,Matt Olson,621566,65.0,0.308,-0.021,534.0,0.373,0.025,-0.046
10,Andrew Benintendi,643217,45.0,0.275,-0.065,360.0,0.329,-0.018,-0.047
108,Josh Jung,673962,39.0,0.267,-0.063,362.0,0.312,-0.016,-0.047
174,Randy Arozarena,668227,62.0,0.306,-0.027,515.0,0.354,0.021,-0.048
110,Josh Naylor,647304,47.0,0.267,-0.045,457.0,0.35,0.004,-0.049
76,Hunter Goodman,696100,45.0,0.28,-0.045,427.0,0.329,0.005,-0.049999999999999996
39,Carlos Correa,621043,55.0,0.303,-0.03,413.0,0.351,0.021,-0.051000000000000004
159,Nick Gonzales,693304,50.0,0.249,-0.06,248.0,0.318,-0.008,-0.052
91,Javier Baez,595879,36.0,0.232,-0.091,351.0,0.285,-0.039,-0.052
206,Vladimir Guerrero Jr.,665489,32.0,0.349,0.028,521.0,0.412,0.08,-0.052000000000000005
15,Anthony Volpe,683011,42.0,0.26,-0.069,480.0,0.322,-0.016,-0.053000000000000005
203,Tyler Freeman,671289,57.0,0.287,-0.051,280.0,0.338,0.003,-0.054
215,Xavier Edwards,669364,58.0,0.248,-0.099,469.0,0.302,-0.045,-0.054000000000000006
75,Heliot Ramos,671218,52.0,0.288,-0.066,522.0,0.327,-0.01,-0.056
157,Nick Allen,669397,32.0,0.206,-0.137,362.0,0.254,-0.08,-0.05700000000000001
58,Elly De La Cruz,682829,54.0,0.275,-0.061,516.0,0.339,-0.003,-0.057999999999999996
42,Ceddanne Rafaela,678882,50.0,0.281,-0.063,436.0,0.327,-0.005,-0.058
180,Ryan Jeffers,680777,45.0,0.265,-0.057,370.0,0.342,0.004,-0.061
155,Nathan Lukes,664770,39.0,0.264,-0.093,308.0,0.326,-0.027,-0.066
49,Colt Keith,690993,43.0,0.315,-0.048,366.0,0.362,0.019,-0.067
136,Marcell Ozuna,542303,54.0,0.317,-0.007,454.0,0.384,0.06,-0.067
214,Xander Bogaerts,593428,46.0,0.255,-0.067,485.0,0.338,0.002,-0.069
162,Nolan Gorman,669357,53.0,0.293,-0.076,260.0,0.342,-0.006,-0.06999999999999999
202,Ty France,664034,34.0,0.286,-0.059,423.0,0.343,0.012,-0.071
14,Angel Martinez,682657,38.0,0.211,-0.146,367.0,0.266,-0.075,-0.071
179,Royce Lewis,668904,53.0,0.239,-0.083,240.0,0.333,-0.012,-0.07100000000000001
132,Luis Rengifo,650859,33.0,0.262,-0.092,425.0,0.317,-0.02,-0.072
146,Michael Conforto,624424,36.0,0.293,-0.076,374.0,0.341,-0.004,-0.072
90,Jasson Dominguez,691176,30.0,0.236,-0.099,375.0,0.313,-0.026,-0.07300000000000001
166,Patrick Bailey,672275,35.0,0.223,-0.154,329.0,0.265,-0.08,-0.074
2,Addison Barger,680718,41.0,0.276,-0.062,364.0,0.355,0.012,-0.074
22,Brandon Marsh,669016,41.0,0.262,-0.073,299.0,0.341,0.002,-0.075
143,Mauricio Dubon,643289,43.0,0.228,-0.109,297.0,0.294,-0.034,-0.075
118,Ketel Marte,606466,56.0,0.338,-0.008,382.0,0.414,0.067,-0.07500000000000001
148,Mickey Moniak,666160,39.0,0.277,-0.067,332.0,0.349,0.009,-0.076
183,Ryan O'Hearn,656811,44.0,0.313,-0.051,392.0,0.367,0.025,-0.076
95,Jeremy Pena,665161,51.0,0.289,-0.049,397.0,0.354,0.028,-0.077
78,Isaac Collins,686555,40.0,0.255,-0.102,331.0,0.328,-0.023,-0.07899999999999999
69,Gavin Sheets,657757,36.0,0.278,-0.065,401.0,0.354,0.015,-0.08
124,Kyle Tucker,663656,50.0,0.309,-0.035,506.0,0.391,0.045,-0.08
151,Mike Tauchman,643565,48.0,0.27,-0.089,275.0,0.342,-0.008,-0.08099999999999999
66,Freddy Fermin,666023,38.0,0.215,-0.115,241.0,0.295,-0.033,-0.082
88,James Wood,695578,53.0,0.29,-0.053,514.0,0.372,0.029,-0.082
103,Jose Altuve,514888,51.0,0.211,-0.104,496.0,0.315,-0.016,-0.088
105,Jose Ramirez,608070,44.0,0.259,-0.079,481.0,0.354,0.009,-0.088
83,JJ Bleday,668709,30.0,0.182,-0.156,261.0,0.293,-0.061,-0.095
67,Gabriel Arias,672356,43.0,0.179,-0.136,342.0,0.307,-0.026,-0.11000000000000001
138,Masyn Winn,691026,49.0,0.209,-0.145,454.0,0.3,-0.032,-0.11299999999999999
169,Pete Alonso,624413,65.0,0.304,-0.028,515.0,0.414,0.085,-0.113
177,Ronald Acuna Jr.,660670,56.0,0.324,-0.03,235.0,0.411,0.085,-0.115
100,Jordan Beck,687597,54.0,0.194,-0.114,431.0,0.335,0.001,-0.115
210,Willson Contreras,575929,44.0,0.276,-0.065,471.0,0.381,0.054,-0.119
53,Daniel Schneemann,682177,29.0,0.22,-0.129,315.0,0.336,-0.008,-0.121
152,Mike Trout,545361,46.0,0.244,-0.087,392.0,0.377,0.04,-0.127
181,Ryan McMahon,641857,41.0,0.246,-0.128,464.0,0.342,0.001,-0.129
109,Josh Lowe,666139,35.0,0.189,-0.154,303.0,0.322,-0.024,-0.13
208,Will Smith,669257,42.0,0.266,-0.073,374.0,0.393,0.068,-0.14100000000000001
41,Carson Kelly,608348,41.0,0.212,-0.12,304.0,0.364,0.028,-0.148
135,Manny Machado,592518,54.0,0.249,-0.1,516.0,0.388,0.053,-0.153
38,Cam Smith,701358,31.0,0.128,-0.192,410.0,0.32,-0.005,-0.187
62,Ezequiel Tovar,678662,52.0,0.178,-0.167,227.0,0.372,0.041,-0.20800000000000002
