,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
68,Gavin Lux,666158,45.0,0.332,0.003,310.0,0.305,-0.047,0.05
108,Jose Ramirez,608070,60.0,0.386,0.05,379.0,0.349,0.002,0.048
178,Ramon Urias,602104,34.0,0.356,0.007,255.0,0.294,-0.041,0.048
70,George Springer,543807,52.0,0.452,0.109,355.0,0.393,0.062,0.047
120,Kyle Isbel,664728,40.0,0.277,-0.055,250.0,0.247,-0.101,0.046000000000000006
190,Spencer Horwitz,687462,54.0,0.349,0.007,180.0,0.302,-0.036,0.043
135,Maikel Garcia,672580,58.0,0.375,0.05,386.0,0.342,0.009,0.041
122,Kyle Schwarber,656941,58.0,0.454,0.113,421.0,0.421,0.075,0.038000000000000006
59,Elias Diaz,553869,29.0,0.281,-0.054,205.0,0.242,-0.092,0.038
109,Josh Bell,605137,44.0,0.368,0.031,325.0,0.338,-0.006,0.037
196,Taylor Ward,621493,60.0,0.382,0.048,406.0,0.33,0.012,0.036000000000000004
139,Mark Vientos,668901,40.0,0.322,-0.004,254.0,0.294,-0.04,0.036000000000000004
147,Max Kepler,596146,38.0,0.365,0.014,312.0,0.324,-0.022,0.036
181,Ronald Acuna Jr.,660670,44.0,0.414,0.111,191.0,0.408,0.078,0.033
144,Matt Shaw,807713,43.0,0.331,-0.005,232.0,0.301,-0.037,0.032
185,Salvador Perez,521692,51.0,0.401,0.061,379.0,0.361,0.032,0.028999999999999998
222,Yainer Diaz,673237,50.0,0.357,0.037,338.0,0.338,0.008,0.028999999999999998
12,Anthony Volpe,683011,54.0,0.332,0.0,384.0,0.31,-0.028,0.028
150,Michael Conforto,624424,38.0,0.396,0.03,305.0,0.34,0.002,0.027999999999999997
132,Luis Rengifo,650859,56.0,0.315,0.0,334.0,0.309,-0.027,0.027
56,Dillon Dingler,693307,37.0,0.366,0.044,265.0,0.344,0.018,0.026
155,Mike Tauchman,643565,47.0,0.345,0.008,184.0,0.336,-0.017,0.025
77,Ian Happ,664023,47.0,0.383,0.021,402.0,0.345,-0.004,0.025
145,Matt Wallner,670242,46.0,0.361,0.005,201.0,0.332,-0.02,0.025
128,Logan O'Hoppe,681351,38.0,0.348,0.025,296.0,0.324,0.001,0.024
0,Abraham Toro,647351,41.0,0.327,-0.023,192.0,0.31,-0.046,0.023
94,Jeff McNeil,643446,42.0,0.348,0.006,226.0,0.33,-0.015,0.020999999999999998
170,Ozzie Albies,645277,60.0,0.336,-0.03,403.0,0.289,-0.051,0.020999999999999998
173,Pedro Pages,686780,28.0,0.226,-0.07,246.0,0.249,-0.091,0.02099999999999999
126,Lenyn Sosa,672820,47.0,0.341,0.007,298.0,0.32,-0.013,0.02
110,Josh Jung,673962,33.0,0.326,0.003,297.0,0.312,-0.016,0.019
44,Chase Meidroth,805367,53.0,0.326,-0.024,296.0,0.304,-0.041,0.017
58,Edgar Quero,700337,40.0,0.296,-0.048,210.0,0.296,-0.061,0.012999999999999998
193,Steven Kwan,680757,53.0,0.338,-0.023,403.0,0.317,-0.034,0.011000000000000003
207,Tyler Stephenson,663886,40.0,0.317,-0.022,215.0,0.296,-0.033,0.011000000000000003
164,Nico Hoerner,663538,54.0,0.332,-0.019,378.0,0.304,-0.03,0.011
191,Spencer Steer,668715,51.0,0.294,-0.034,351.0,0.285,-0.044,0.009999999999999995
209,Victor Scott II,687363,49.0,0.282,-0.051,323.0,0.285,-0.059,0.008
154,Miguel Vargas,678246,59.0,0.311,-0.014,380.0,0.313,-0.022,0.007999999999999998
98,Jonah Heim,641680,37.0,0.274,-0.07,280.0,0.271,-0.078,0.007999999999999993
86,Jacob Young,696285,37.0,0.271,-0.043,226.0,0.293,-0.05,0.007000000000000006
220,Xander Bogaerts,593428,62.0,0.34,0.002,376.0,0.335,-0.004,0.006
26,Brett Baty,683146,45.0,0.324,-0.016,242.0,0.326,-0.022,0.005999999999999998
134,Luis Urias,649966,36.0,0.323,-0.026,259.0,0.31,-0.03,0.004
136,Manny Machado,592518,63.0,0.395,0.055,406.0,0.388,0.052,0.0030000000000000027
75,Heliot Ramos,671218,60.0,0.329,-0.002,411.0,0.331,-0.005,0.003
175,Pete Crow-Armstrong,691718,49.0,0.364,0.011,401.0,0.35,0.008,0.002999999999999999
53,Daniel Schneemann,682177,43.0,0.332,-0.017,238.0,0.327,-0.017,0.0
30,Bryce Harper,547180,56.0,0.39,0.062,300.0,0.39,0.064,-0.0020000000000000018
55,Dansby Swanson,621020,50.0,0.335,0.011,399.0,0.346,0.014,-0.003000000000000001
72,Gleyber Torres,650402,58.0,0.371,0.06,359.0,0.394,0.064,-0.0040000000000000036
188,Shea Langeliers,669127,60.0,0.302,-0.029,266.0,0.316,-0.024,-0.005000000000000001
215,Willson Contreras,575929,55.0,0.353,0.034,383.0,0.37,0.04,-0.005999999999999998
116,Jung Hoo Lee,808982,51.0,0.322,-0.026,385.0,0.323,-0.018,-0.008
152,Mickey Moniak,666160,48.0,0.314,-0.014,247.0,0.332,-0.006,-0.008
186,Sean Murphy,669221,47.0,0.327,-0.006,224.0,0.34,0.002,-0.008
47,Christopher Morel,666624,30.0,0.301,-0.022,188.0,0.322,-0.013,-0.009
81,J.T. Realmuto,592663,47.0,0.3,-0.009,323.0,0.321,0.0,-0.009
115,Julio Rodriguez,677594,64.0,0.323,-0.001,430.0,0.338,0.009,-0.009999999999999998
13,Austin Hays,669720,59.0,0.35,-0.002,191.0,0.33,0.008,-0.01
217,Wilmer Flores,527038,33.0,0.253,-0.061,346.0,0.284,-0.051,-0.010000000000000002
171,Patrick Bailey,672275,45.0,0.257,-0.085,250.0,0.265,-0.075,-0.010000000000000009
54,Danny Jansen,643376,33.0,0.29,-0.046,233.0,0.302,-0.035,-0.010999999999999996
124,Kyle Tucker,663656,52.0,0.386,0.034,416.0,0.391,0.046,-0.011999999999999997
84,Jackson Merrill,701538,57.0,0.334,0.01,271.0,0.361,0.022,-0.011999999999999999
95,Jesus Sanchez,660821,47.0,0.333,-0.009,293.0,0.351,0.004,-0.013
7,Andrew Benintendi,643217,51.0,0.314,-0.028,268.0,0.335,-0.015,-0.013000000000000001
194,TJ Friedl,670770,48.0,0.327,-0.049,411.0,0.311,-0.036,-0.013000000000000005
101,Jordan Beck,687597,55.0,0.292,-0.025,336.0,0.325,-0.011,-0.014000000000000002
107,Jose Iglesias,578428,45.0,0.241,-0.074,203.0,0.269,-0.059,-0.015
63,Eugenio Suarez,553993,54.0,0.322,0.005,390.0,0.349,0.021,-0.016
105,Jose Altuve,514888,54.0,0.274,-0.041,393.0,0.309,-0.024,-0.017
141,Matt Chapman,656305,56.0,0.346,0.002,307.0,0.359,0.02,-0.018000000000000002
118,Ke'Bryan Hayes,663647,49.0,0.256,-0.077,350.0,0.281,-0.058,-0.018999999999999996
4,Agustin Ramirez,682663,59.0,0.325,0.005,300.0,0.356,0.024,-0.019
83,Jackson Holliday,702616,62.0,0.311,-0.034,373.0,0.331,-0.015,-0.019000000000000003
160,Nathaniel Lowe,663993,52.0,0.287,-0.061,402.0,0.303,-0.041,-0.019999999999999997
214,William Contreras,661388,60.0,0.3,-0.026,386.0,0.322,-0.005,-0.020999999999999998
204,Ty France,664034,38.0,0.317,-0.015,353.0,0.337,0.007,-0.022
140,Masyn Winn,691026,50.0,0.253,-0.053,358.0,0.305,-0.03,-0.023
102,Jordan Walker,691023,54.0,0.26,-0.063,191.0,0.28,-0.039,-0.024
8,Andrew McCutchen,457705,51.0,0.314,-0.011,343.0,0.342,0.013,-0.024
45,Christian Walker,572233,60.0,0.284,-0.039,377.0,0.312,-0.015,-0.024
142,Matt McLain,680574,60.0,0.282,-0.05,356.0,0.299,-0.026,-0.024000000000000004
167,Nolan Schanuel,694384,60.0,0.304,-0.036,392.0,0.341,-0.011,-0.024999999999999998
48,Cody Bellinger,641355,57.0,0.301,-0.044,374.0,0.337,-0.017,-0.026999999999999996
85,Jacob Wilson,805779,30.0,0.259,-0.06,365.0,0.307,-0.032,-0.027999999999999997
60,Elly De La Cruz,682829,62.0,0.329,-0.015,407.0,0.355,0.013,-0.027999999999999997
5,Alec Burleson,676475,57.0,0.341,-0.016,315.0,0.351,0.012,-0.028
131,Luis Garcia,671277,48.0,0.316,-0.01,327.0,0.36,0.019,-0.028999999999999998
57,Drake Baldwin,686948,51.0,0.36,-0.01,211.0,0.367,0.02,-0.03
184,Ryan O'Hearn,656811,44.0,0.335,0.005,316.0,0.375,0.035,-0.030000000000000002
21,Brandon Marsh,669016,47.0,0.279,-0.035,225.0,0.337,-0.005,-0.030000000000000002
97,Joey Ortiz,687401,46.0,0.218,-0.088,319.0,0.281,-0.057,-0.030999999999999993
71,Geraldo Perdomo,672695,53.0,0.3,-0.028,427.0,0.348,0.003,-0.031
43,Chandler Simpson,802415,47.0,0.288,-0.075,200.0,0.302,-0.043,-0.032
166,Nolan Jones,666134,46.0,0.307,-0.048,259.0,0.336,-0.016,-0.032
195,Taylor Walls,670764,41.0,0.251,-0.113,258.0,0.269,-0.079,-0.034
67,Freddy Fermin,666023,29.0,0.251,-0.075,178.0,0.289,-0.04,-0.034999999999999996
117,Junior Caminero,691406,60.0,0.306,-0.036,383.0,0.333,0.001,-0.037
25,Brenton Doyle,686668,29.0,0.228,-0.062,331.0,0.306,-0.025,-0.037
46,Christian Yelich,592885,53.0,0.273,-0.045,383.0,0.337,-0.007,-0.038
202,Trevor Larnach,663616,33.0,0.304,-0.059,366.0,0.321,-0.019,-0.039999999999999994
113,Josh Smith,669701,52.0,0.266,-0.056,339.0,0.331,-0.015,-0.041
169,Otto Lopez,672640,56.0,0.31,-0.018,326.0,0.36,0.024,-0.041999999999999996
165,Nolan Arenado,571448,47.0,0.256,-0.081,343.0,0.296,-0.039,-0.042
99,Jonathan Aranda,666018,50.0,0.331,-0.003,356.0,0.396,0.039,-0.042
6,Alex Bregman,608324,45.0,0.324,-0.025,233.0,0.356,0.018,-0.043
52,Dane Myers,667472,42.0,0.266,-0.06,217.0,0.322,-0.017,-0.043
104,Jorge Polanco,593871,55.0,0.318,-0.035,293.0,0.357,0.01,-0.045000000000000005
91,Jasson Dominguez,691176,45.0,0.266,-0.061,309.0,0.323,-0.015,-0.046
197,Teoscar Hernandez,606192,50.0,0.282,-0.032,310.0,0.346,0.015,-0.047
62,Ernie Clement,676391,65.0,0.24,-0.091,341.0,0.293,-0.044,-0.047
137,Marcell Ozuna,542303,35.0,0.35,0.008,387.0,0.377,0.055,-0.047
123,Kyle Stowers,669065,49.0,0.363,0.004,345.0,0.394,0.052,-0.048
61,Eric Wagaman,676572,32.0,0.277,-0.062,348.0,0.316,-0.013,-0.049
203,Trevor Story,596115,54.0,0.266,-0.065,384.0,0.312,-0.016,-0.049
225,Zach Neto,687263,66.0,0.312,-0.006,326.0,0.368,0.044,-0.049999999999999996
208,Victor Caratini,605170,45.0,0.253,-0.08,237.0,0.326,-0.03,-0.05
224,Zach McKinstry,656716,41.0,0.277,-0.068,330.0,0.324,-0.017,-0.051000000000000004
51,Corey Seager,608369,53.0,0.363,0.034,281.0,0.426,0.086,-0.05199999999999999
189,Shohei Ohtani,660271,60.0,0.381,0.039,427.0,0.43,0.091,-0.052
218,Wilyer Abreu,677800,42.0,0.301,-0.047,297.0,0.359,0.006,-0.053
16,Ben Rice,700250,40.0,0.328,0.004,302.0,0.408,0.057,-0.053000000000000005
200,Trea Turner,607208,60.0,0.254,-0.051,422.0,0.33,0.003,-0.054
187,Seiya Suzuki,673548,53.0,0.329,-0.009,406.0,0.366,0.045,-0.054
32,Byron Buxton,621439,31.0,0.326,-0.02,331.0,0.364,0.034,-0.054000000000000006
22,Brandon Nimmo,607043,59.0,0.283,-0.057,382.0,0.342,-0.002,-0.055
143,Matt Olson,621566,67.0,0.337,-0.017,418.0,0.387,0.038,-0.055
2,Addison Barger,680718,61.0,0.3,-0.03,263.0,0.37,0.026,-0.055999999999999994
159,Nathan Lukes,664770,57.0,0.282,-0.073,214.0,0.334,-0.017,-0.055999999999999994
219,Wyatt Langford,694671,54.0,0.265,-0.05,330.0,0.345,0.006,-0.056
27,Brice Turang,668930,49.0,0.263,-0.07,391.0,0.328,-0.014,-0.05600000000000001
87,Jake Cronenworth,630105,58.0,0.256,-0.086,270.0,0.321,-0.029,-0.056999999999999995
223,Yandy Diaz,650490,60.0,0.325,-0.028,401.0,0.366,0.03,-0.057999999999999996
74,Harrison Bader,664056,43.0,0.27,-0.078,266.0,0.31,-0.02,-0.057999999999999996
29,Bryan Reynolds,668804,54.0,0.288,-0.051,389.0,0.35,0.011,-0.062
176,Rafael Devers,646240,58.0,0.31,-0.034,434.0,0.38,0.028,-0.062
20,Bobby Witt Jr.,677951,54.0,0.31,-0.008,414.0,0.386,0.054,-0.062
10,Andy Pages,681624,52.0,0.282,-0.063,378.0,0.334,0.0,-0.063
66,Freddie Freeman,518692,55.0,0.28,-0.054,351.0,0.354,0.009,-0.063
213,Willi Castro,650489,54.0,0.261,-0.084,289.0,0.331,-0.019,-0.065
50,Corbin Carroll,682998,56.0,0.305,-0.017,360.0,0.382,0.049,-0.066
179,Randy Arozarena,668227,59.0,0.295,-0.037,411.0,0.359,0.029,-0.066
15,Austin Wells,669224,40.0,0.232,-0.104,289.0,0.304,-0.038,-0.066
69,Gavin Sheets,657757,45.0,0.296,-0.043,348.0,0.363,0.024,-0.067
33,C.J. Abrams,682928,59.0,0.271,-0.058,363.0,0.348,0.009,-0.067
39,Carlos Santana,467793,51.0,0.239,-0.103,359.0,0.309,-0.035,-0.06799999999999999
1,Adam Frazier,624428,30.0,0.207,-0.127,260.0,0.282,-0.058,-0.069
42,Cedric Mullins II,656775,44.0,0.231,-0.116,312.0,0.299,-0.046,-0.07
100,Jonathan India,663697,51.0,0.269,-0.067,386.0,0.339,0.004,-0.07100000000000001
129,Lourdes Gurriel Jr.,666971,42.0,0.229,-0.098,384.0,0.311,-0.025,-0.07300000000000001
206,Tyler Soderstrom,691016,53.0,0.265,-0.054,394.0,0.358,0.02,-0.074
201,Trent Grisham,663757,54.0,0.295,-0.038,309.0,0.38,0.037,-0.075
103,Jordan Westburg,676059,63.0,0.282,-0.064,179.0,0.351,0.014,-0.078
79,Isiah Kiner-Falefa,643396,42.0,0.187,-0.129,299.0,0.278,-0.051,-0.07800000000000001
23,Brendan Donovan,680977,56.0,0.291,-0.054,385.0,0.366,0.025,-0.079
34,Cal Raleigh,663728,60.0,0.294,-0.045,405.0,0.386,0.037,-0.08199999999999999
212,Will Smith,669257,42.0,0.326,-0.008,301.0,0.403,0.077,-0.08499999999999999
119,Ketel Marte,606466,44.0,0.329,-0.009,293.0,0.424,0.077,-0.086
198,Tommy Edman,669242,39.0,0.225,-0.1,291.0,0.336,-0.014,-0.08600000000000001
161,Nick Allen,669397,44.0,0.161,-0.16,283.0,0.265,-0.072,-0.08800000000000001
40,Carson Kelly,608348,41.0,0.31,-0.05,234.0,0.373,0.04,-0.09
64,Fernando Tatis Jr.,665487,62.0,0.318,-0.032,406.0,0.391,0.06,-0.092
14,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
127,Liam Hicks,689414,33.0,0.235,-0.103,198.0,0.329,-0.009,-0.094
138,Marcus Semien,543760,61.0,0.228,-0.097,401.0,0.332,-0.003,-0.094
93,Jazz Chisholm,665862,60.0,0.279,-0.063,270.0,0.383,0.033,-0.096
125,Lawrence Butler,671732,55.0,0.209,-0.122,407.0,0.314,-0.024,-0.098
162,Nick Castellanos,592206,50.0,0.232,-0.094,390.0,0.332,0.008,-0.10200000000000001
76,Hunter Goodman,696100,48.0,0.225,-0.098,345.0,0.33,0.005,-0.10300000000000001
111,Josh Lowe,666139,52.0,0.249,-0.099,210.0,0.344,0.004,-0.10300000000000001
35,Caleb Durbin,702332,44.0,0.188,-0.129,272.0,0.31,-0.026,-0.10300000000000001
192,Spencer Torkelson,679529,57.0,0.254,-0.073,378.0,0.364,0.031,-0.104
24,Brent Rooker,667670,59.0,0.273,-0.05,424.0,0.393,0.055,-0.10500000000000001
38,Carlos Narvaez,665966,40.0,0.182,-0.14,285.0,0.309,-0.032,-0.10800000000000001
158,Mookie Betts,605141,49.0,0.218,-0.117,389.0,0.326,-0.008,-0.10900000000000001
36,Cam Smith,701358,55.0,0.228,-0.093,323.0,0.341,0.017,-0.11
18,Bo Bichette,666182,68.0,0.257,-0.069,418.0,0.377,0.041,-0.11000000000000001
96,Jo Adell,666176,57.0,0.268,-0.036,326.0,0.399,0.076,-0.11199999999999999
3,Adolis Garcia,666969,57.0,0.213,-0.118,373.0,0.335,0.0,-0.118
205,Tyler Freeman,671289,51.0,0.234,-0.092,188.0,0.36,0.029,-0.121
112,Josh Naylor,647304,57.0,0.228,-0.114,365.0,0.356,0.012,-0.126
156,Mike Trout,545361,60.0,0.285,-0.056,291.0,0.404,0.07,-0.126
65,Francisco Lindor,596019,60.0,0.191,-0.133,428.0,0.344,-0.006,-0.127
148,Michael A. Taylor,572191,30.0,0.192,-0.147,196.0,0.315,-0.02,-0.127
172,Paul Goldschmidt,502671,41.0,0.205,-0.123,362.0,0.345,0.005,-0.128
168,Oneil Cruz,665833,56.0,0.228,-0.102,356.0,0.362,0.032,-0.134
182,Ryan Jeffers,680777,37.0,0.212,-0.118,286.0,0.356,0.018,-0.13599999999999998
114,Juan Soto,665742,49.0,0.297,-0.023,415.0,0.455,0.114,-0.137
157,Mike Yastrzemski,573262,38.0,0.183,-0.166,333.0,0.313,-0.029,-0.137
49,Colt Keith,690993,39.0,0.251,-0.108,295.0,0.371,0.032,-0.14
92,Javier Baez,595879,34.0,0.151,-0.167,284.0,0.299,-0.026,-0.14100000000000001
149,Michael Busch,683737,51.0,0.268,-0.08,340.0,0.404,0.062,-0.14200000000000002
180,Riley Greene,682985,54.0,0.202,-0.123,396.0,0.357,0.021,-0.144
41,Ceddanne Rafaela,678882,52.0,0.201,-0.134,341.0,0.346,0.015,-0.14900000000000002
174,Pete Alonso,624413,52.0,0.256,-0.07,419.0,0.416,0.086,-0.156
88,Jake Mangum,663968,41.0,0.149,-0.201,230.0,0.301,-0.043,-0.15800000000000003
80,J.P. Crawford,641487,61.0,0.189,-0.157,407.0,0.352,0.004,-0.161
89,James Wood,695578,54.0,0.229,-0.116,412.0,0.394,0.053,-0.169
