,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
182,Seiya Suzuki,673548,51.0,0.415,0.094,472.0,0.364,0.041,0.053
99,Jordan Westburg,676059,49.0,0.413,0.046,254.0,0.331,-0.007,0.053
140,Matt Shaw,807713,42.0,0.34,0.017,280.0,0.302,-0.035,0.052000000000000005
52,Dansby Swanson,621020,50.0,0.392,0.063,456.0,0.344,0.013,0.05
119,Kyle Manzardo,700932,43.0,0.372,0.029,351.0,0.326,-0.02,0.049
94,Joey Ortiz,687401,52.0,0.329,-0.01,377.0,0.28,-0.055,0.045
62,Francisco Lindor,596019,55.0,0.39,0.024,502.0,0.327,-0.021,0.045
136,Marcus Semien,543760,52.0,0.381,0.028,476.0,0.319,-0.016,0.044
104,Jose Trevino,624431,32.0,0.328,-0.019,209.0,0.275,-0.063,0.044
18,Ben Rice,700250,53.0,0.449,0.101,348.0,0.406,0.058,0.043000000000000003
187,Spencer Torkelson,679529,58.0,0.375,0.061,447.0,0.35,0.018,0.043
114,Ke'Bryan Hayes,663647,47.0,0.336,-0.017,406.0,0.277,-0.06,0.043
36,Cal Raleigh,663728,62.0,0.404,0.067,474.0,0.372,0.025,0.042
153,Myles Straw,664702,29.0,0.349,0.004,225.0,0.3,-0.038,0.041999999999999996
148,Miguel Vargas,678246,32.0,0.373,0.024,439.0,0.318,-0.017,0.041
72,Hunter Goodman,696100,47.0,0.358,0.04,401.0,0.328,0.002,0.038
66,Gavin Lux,666158,41.0,0.346,-0.007,359.0,0.305,-0.044,0.037
135,Marcell Ozuna,542303,59.0,0.417,0.087,423.0,0.375,0.051,0.036
63,Freddie Freeman,518692,57.0,0.417,0.044,419.0,0.353,0.008,0.036
203,William Contreras,661388,65.0,0.356,0.035,460.0,0.33,0.002,0.033
2,Adam Frazier,624428,46.0,0.332,-0.028,302.0,0.279,-0.061,0.033
124,Lawrence Butler,671732,37.0,0.351,-0.001,468.0,0.305,-0.032,0.031
132,Luis Robert,673357,54.0,0.349,0.029,353.0,0.327,-0.001,0.030000000000000002
208,Xander Bogaerts,593428,55.0,0.354,0.027,450.0,0.335,-0.003,0.03
156,Nick Allen,669397,50.0,0.26,-0.054,333.0,0.253,-0.083,0.029000000000000005
67,Geraldo Perdomo,672695,65.0,0.386,0.035,494.0,0.35,0.007,0.028000000000000004
105,Josh Bell,605137,50.0,0.39,0.029,375.0,0.345,0.002,0.027000000000000003
79,JJ Bleday,668709,37.0,0.306,-0.042,237.0,0.285,-0.068,0.026000000000000002
21,Bobby Witt Jr.,677951,51.0,0.428,0.068,482.0,0.376,0.043,0.02500000000000001
86,Jarren Duran,680776,56.0,0.364,0.016,498.0,0.336,-0.009,0.025
83,Jake Cronenworth,630105,46.0,0.34,-0.011,340.0,0.313,-0.036,0.024999999999999998
113,Junior Caminero,691406,52.0,0.357,0.028,455.0,0.339,0.005,0.023
98,Jordan Walker,691023,41.0,0.311,-0.014,249.0,0.284,-0.037,0.023
93,Jo Adell,666176,52.0,0.401,0.08,394.0,0.377,0.057,0.023
128,Lourdes Gurriel Jr.,666971,59.0,0.326,-0.004,440.0,0.31,-0.027,0.023
174,Rowdy Tellez,642133,29.0,0.358,0.018,214.0,0.344,-0.003,0.020999999999999998
14,Andy Pages,681624,53.0,0.337,0.01,440.0,0.328,-0.008,0.018000000000000002
90,Jeff McNeil,643446,51.0,0.352,0.015,282.0,0.342,-0.003,0.018
186,Spencer Steer,668715,52.0,0.305,-0.029,410.0,0.284,-0.046,0.016999999999999998
110,Juan Soto,665742,55.0,0.459,0.116,477.0,0.44,0.1,0.016
197,Ty France,664034,38.0,0.375,0.024,396.0,0.338,0.008,0.016
95,Jonah Heim,641680,29.0,0.306,-0.058,321.0,0.274,-0.074,0.015999999999999993
73,Ian Happ,664023,51.0,0.364,0.015,460.0,0.352,0.002,0.013
177,Ryan McMahon,641857,39.0,0.351,0.011,438.0,0.339,-0.002,0.013
22,Brandon Lowe,664040,49.0,0.354,0.015,370.0,0.347,0.003,0.012
10,Alex Bregman,608324,54.0,0.368,0.027,290.0,0.353,0.015,0.012
158,Nick Gonzales,693304,55.0,0.319,0.003,213.0,0.317,-0.008,0.011
31,Bryan Reynolds,668804,59.0,0.337,0.019,453.0,0.347,0.008,0.011
213,Zach Neto,687263,59.0,0.365,0.046,405.0,0.358,0.035,0.010999999999999996
180,Salvador Perez,521692,47.0,0.372,0.048,444.0,0.369,0.039,0.009000000000000001
12,Andrew McCutchen,457705,35.0,0.365,0.019,403.0,0.341,0.011,0.008
204,Willson Contreras,575929,30.0,0.388,0.057,451.0,0.376,0.049,0.008
47,Colt Keith,690993,48.0,0.387,0.025,343.0,0.359,0.017,0.008
24,Brandon Nimmo,607043,54.0,0.33,-0.004,455.0,0.334,-0.01,0.006
55,Edgar Quero,700337,34.0,0.313,-0.049,254.0,0.302,-0.055,0.005999999999999998
0,Aaron Judge,592450,50.0,0.46,0.134,432.0,0.458,0.129,0.0050000000000000044
89,Jazz Chisholm,665862,47.0,0.354,0.031,342.0,0.375,0.026,0.005000000000000001
1,Abraham Toro,647351,38.0,0.288,-0.043,245.0,0.31,-0.047,0.0040000000000000036
121,Kyle Stowers,669065,47.0,0.383,0.048,407.0,0.388,0.044,0.0040000000000000036
19,Bo Bichette,666182,57.0,0.363,0.031,501.0,0.361,0.027,0.004
118,Kyle Isbel,664728,39.0,0.27,-0.089,300.0,0.255,-0.092,0.0030000000000000027
131,Luis Rengifo,650859,38.0,0.343,-0.018,397.0,0.314,-0.021,0.0030000000000000027
108,Josh Naylor,647304,48.0,0.335,0.002,431.0,0.344,-0.001,0.003
39,Carlos Correa,621043,50.0,0.345,0.018,382.0,0.345,0.015,0.002999999999999999
80,Jackson Holliday,702616,61.0,0.332,-0.021,448.0,0.321,-0.024,0.002999999999999999
13,Andrew Vaughn,683734,61.0,0.371,0.027,274.0,0.354,0.025,0.0019999999999999983
69,Gunnar Henderson,683002,55.0,0.354,0.015,440.0,0.356,0.014,0.0009999999999999992
211,Yandy Diaz,650490,46.0,0.353,0.018,474.0,0.362,0.023,-0.005000000000000001
142,Mauricio Dubon,643289,35.0,0.283,-0.041,274.0,0.293,-0.036,-0.0050000000000000044
91,Jeremy Pena,665161,47.0,0.352,0.021,363.0,0.352,0.027,-0.005999999999999998
9,Alek Thomas,677950,53.0,0.292,-0.042,318.0,0.302,-0.035,-0.006999999999999999
179,Sal Frelick,686217,54.0,0.326,-0.051,405.0,0.307,-0.044,-0.006999999999999999
126,Liam Hicks,689414,47.0,0.311,-0.025,242.0,0.323,-0.018,-0.007000000000000003
123,Lars Nootbaar,663457,43.0,0.314,-0.029,394.0,0.327,-0.021,-0.008
209,Xavier Edwards,669364,64.0,0.283,-0.055,427.0,0.302,-0.046,-0.009000000000000001
176,Ryan Jeffers,680777,51.0,0.326,-0.009,336.0,0.339,0.001,-0.009999999999999998
6,Agustin Ramirez,682663,65.0,0.342,0.02,370.0,0.36,0.03,-0.009999999999999998
59,Ernie Clement,676391,55.0,0.283,-0.054,420.0,0.292,-0.044,-0.010000000000000002
70,Harrison Bader,664056,37.0,0.291,-0.042,318.0,0.304,-0.032,-0.010000000000000002
8,Alejandro Kirk,672386,41.0,0.353,0.022,354.0,0.363,0.033,-0.011000000000000003
43,Chandler Simpson,802415,53.0,0.282,-0.059,247.0,0.303,-0.046,-0.012999999999999998
207,Wyatt Langford,694671,50.0,0.351,-0.008,397.0,0.34,0.005,-0.013000000000000001
26,Brent Rooker,667670,58.0,0.369,0.026,491.0,0.376,0.04,-0.014000000000000002
195,Trevor Larnach,663616,33.0,0.294,-0.036,412.0,0.323,-0.021,-0.014999999999999996
169,Rafael Devers,646240,57.0,0.365,0.008,506.0,0.376,0.024,-0.016
40,Carson Kelly,608348,41.0,0.335,0.006,284.0,0.359,0.022,-0.016
77,J.P. Crawford,641487,53.0,0.338,-0.028,476.0,0.337,-0.011,-0.017
194,Trent Grisham,663757,56.0,0.38,0.02,373.0,0.381,0.038,-0.018
42,Cedric Mullins II,656775,44.0,0.266,-0.075,370.0,0.291,-0.056,-0.018999999999999996
159,Nick Kurtz,701762,55.0,0.366,0.031,300.0,0.395,0.051,-0.019999999999999997
37,Caleb Durbin,702332,52.0,0.287,-0.049,321.0,0.305,-0.029,-0.02
130,Luis Garcia,671277,33.0,0.334,-0.009,383.0,0.352,0.012,-0.020999999999999998
45,Christian Yelich,592885,57.0,0.312,-0.028,451.0,0.336,-0.007,-0.021
199,Tyler Soderstrom,691016,50.0,0.35,-0.011,452.0,0.349,0.012,-0.023
46,Cody Bellinger,641355,47.0,0.316,-0.042,444.0,0.333,-0.019,-0.023000000000000003
49,Corey Seager,608369,55.0,0.389,0.05,347.0,0.412,0.074,-0.023999999999999994
33,Bryson Stott,681082,42.0,0.31,-0.063,394.0,0.307,-0.039,-0.024
50,Dane Myers,667472,34.0,0.278,-0.05,268.0,0.312,-0.026,-0.024000000000000004
139,Matt Olson,621566,70.0,0.335,0.002,493.0,0.376,0.027,-0.025
133,Maikel Garcia,672580,56.0,0.327,-0.009,458.0,0.35,0.018,-0.026999999999999996
206,Wilyer Abreu,677800,44.0,0.333,-0.021,346.0,0.359,0.007,-0.028
75,Isiah Kiner-Falefa,643396,47.0,0.254,-0.087,349.0,0.271,-0.058,-0.02899999999999999
16,Anthony Volpe,683011,44.0,0.283,-0.046,450.0,0.321,-0.017,-0.028999999999999998
15,Angel Martinez,682657,35.0,0.28,-0.105,350.0,0.265,-0.076,-0.028999999999999998
202,Will Smith,669257,41.0,0.363,0.039,351.0,0.395,0.068,-0.029000000000000005
20,Bo Naylor,666310,30.0,0.252,-0.065,289.0,0.309,-0.034,-0.031
196,Trevor Story,596115,57.0,0.268,-0.05,450.0,0.309,-0.019,-0.031000000000000003
74,Isaac Collins,686555,46.0,0.303,-0.052,294.0,0.33,-0.02,-0.032
171,Ramon Urias,602104,34.0,0.273,-0.069,296.0,0.3,-0.035,-0.034
115,Kerry Carpenter,681481,55.0,0.313,-0.038,301.0,0.346,0.001,-0.039
143,Michael Busch,683737,52.0,0.339,0.007,401.0,0.388,0.047,-0.04
53,Dillon Dingler,693307,44.0,0.327,-0.013,312.0,0.352,0.027,-0.04
54,Drake Baldwin,686948,47.0,0.311,-0.017,270.0,0.374,0.023,-0.04
116,Ketel Marte,606466,60.0,0.38,0.029,346.0,0.415,0.069,-0.04000000000000001
81,Jackson Merrill,701538,45.0,0.32,-0.015,340.0,0.362,0.026,-0.040999999999999995
191,Teoscar Hernandez,606192,50.0,0.304,-0.032,367.0,0.339,0.011,-0.043
61,Fernando Tatis Jr.,665487,59.0,0.34,0.011,483.0,0.387,0.054,-0.043
17,Austin Hays,669720,48.0,0.273,-0.046,259.0,0.326,-0.002,-0.044
161,Nolan Gorman,669357,45.0,0.304,-0.052,236.0,0.34,-0.008,-0.044
88,Javier Sanoja,691594,32.0,0.28,-0.085,224.0,0.291,-0.041,-0.044000000000000004
65,Gabriel Arias,672356,44.0,0.242,-0.071,317.0,0.309,-0.026,-0.045
96,Jonathan India,663697,45.0,0.286,-0.046,449.0,0.334,-0.001,-0.045
112,Jung Hoo Lee,808982,49.0,0.293,-0.062,449.0,0.329,-0.016,-0.046
82,Jacob Young,696285,34.0,0.262,-0.089,267.0,0.297,-0.042,-0.04699999999999999
149,Mike Tauchman,643565,59.0,0.298,-0.06,240.0,0.34,-0.01,-0.049999999999999996
120,Kyle Schwarber,656941,62.0,0.369,0.035,492.0,0.431,0.085,-0.05
165,Patrick Bailey,672275,41.0,0.257,-0.125,304.0,0.267,-0.075,-0.05
3,Addison Barger,680718,44.0,0.308,-0.035,339.0,0.36,0.017,-0.052000000000000005
109,Josh Smith,669701,46.0,0.273,-0.073,405.0,0.323,-0.02,-0.05299999999999999
154,Nathan Lukes,664770,41.0,0.284,-0.079,283.0,0.327,-0.025,-0.054
164,Ozzie Albies,645277,64.0,0.261,-0.103,471.0,0.296,-0.048,-0.05499999999999999
11,Andrew Benintendi,643217,52.0,0.261,-0.072,327.0,0.333,-0.016,-0.055999999999999994
198,Tyler Freeman,671289,53.0,0.294,-0.043,249.0,0.347,0.013,-0.055999999999999994
7,Alec Burleson,676475,56.0,0.299,-0.048,385.0,0.35,0.008,-0.056
103,Jose Ramirez,608070,52.0,0.285,-0.042,452.0,0.359,0.014,-0.056
172,Randy Arozarena,668227,66.0,0.304,-0.031,479.0,0.357,0.025,-0.056
181,Sean Murphy,669221,31.0,0.268,-0.056,279.0,0.338,0.001,-0.057
107,Josh Lowe,666139,35.0,0.269,-0.08,273.0,0.323,-0.022,-0.058
57,Elly De La Cruz,682829,61.0,0.274,-0.055,478.0,0.347,0.004,-0.059
162,Nolan Schanuel,694384,60.0,0.291,-0.069,465.0,0.34,-0.01,-0.059000000000000004
141,Matt Wallner,670242,35.0,0.275,-0.059,259.0,0.356,0.004,-0.063
84,Jake Mangum,663968,37.0,0.212,-0.131,280.0,0.281,-0.066,-0.065
87,Javier Baez,595879,40.0,0.227,-0.102,328.0,0.288,-0.036,-0.066
178,Ryan O'Hearn,656811,36.0,0.326,-0.039,368.0,0.368,0.028,-0.067
60,Eugenio Suarez,553993,56.0,0.267,-0.05,453.0,0.346,0.017,-0.067
188,Steven Kwan,680757,57.0,0.247,-0.102,470.0,0.318,-0.034,-0.06799999999999999
34,Byron Buxton,621439,33.0,0.286,-0.034,362.0,0.367,0.034,-0.068
189,TJ Friedl,670770,64.0,0.244,-0.104,468.0,0.314,-0.035,-0.06899999999999999
129,Luis Arraez,650333,62.0,0.223,-0.127,469.0,0.297,-0.054,-0.07300000000000001
35,C.J. Abrams,682928,59.0,0.283,-0.068,430.0,0.345,0.006,-0.07400000000000001
150,Mike Trout,545361,57.0,0.31,-0.029,358.0,0.382,0.046,-0.075
56,Eli White,642201,29.0,0.212,-0.103,216.0,0.311,-0.027,-0.076
32,Bryce Harper,547180,61.0,0.333,-0.007,367.0,0.396,0.069,-0.07600000000000001
41,Ceddanne Rafaela,678882,47.0,0.262,-0.078,405.0,0.331,-0.001,-0.077
137,Masyn Winn,691026,57.0,0.235,-0.108,421.0,0.305,-0.027,-0.081
38,Cam Smith,701358,35.0,0.23,-0.086,387.0,0.323,-0.003,-0.08299999999999999
185,Spencer Horwitz,687462,49.0,0.264,-0.099,244.0,0.329,-0.014,-0.085
200,Vinnie Pasquantino,686469,52.0,0.276,-0.084,469.0,0.343,0.001,-0.085
210,Yainer Diaz,673237,48.0,0.237,-0.076,400.0,0.341,0.01,-0.086
106,Josh Jung,673962,39.0,0.23,-0.099,335.0,0.316,-0.012,-0.08700000000000001
157,Nick Castellanos,592206,51.0,0.22,-0.089,450.0,0.327,0.001,-0.09
100,Jorge Polanco,593871,46.0,0.263,-0.082,352.0,0.357,0.008,-0.09
163,Otto Lopez,672640,61.0,0.272,-0.066,393.0,0.36,0.025,-0.091
134,Manny Machado,592518,56.0,0.298,-0.039,481.0,0.39,0.054,-0.093
68,Gleyber Torres,650402,56.0,0.306,-0.03,430.0,0.391,0.063,-0.093
175,Royce Lewis,668904,48.0,0.232,-0.092,213.0,0.348,0.001,-0.093
71,Heliot Ramos,671218,58.0,0.261,-0.101,486.0,0.329,-0.006,-0.095
4,Adley Rutschman,668939,42.0,0.25,-0.086,306.0,0.351,0.01,-0.09599999999999999
138,Matt McLain,680574,39.0,0.214,-0.128,425.0,0.294,-0.032,-0.096
146,Mickey Moniak,666160,45.0,0.265,-0.084,305.0,0.351,0.012,-0.096
97,Jordan Beck,687597,50.0,0.245,-0.094,402.0,0.336,0.004,-0.098
117,Kody Clemens,665019,49.0,0.251,-0.097,219.0,0.36,0.002,-0.099
5,Adolis Garcia,666969,29.0,0.205,-0.118,444.0,0.318,-0.016,-0.102
167,Pete Alonso,624413,53.0,0.304,-0.018,485.0,0.414,0.084,-0.10200000000000001
92,Jesus Sanchez,660821,44.0,0.247,-0.099,352.0,0.349,0.004,-0.10300000000000001
122,Kyle Tucker,663656,45.0,0.294,-0.058,481.0,0.392,0.046,-0.10400000000000001
168,Pete Crow-Armstrong,691718,52.0,0.254,-0.103,461.0,0.346,0.003,-0.106
85,James Wood,695578,57.0,0.272,-0.074,474.0,0.375,0.033,-0.107
51,Daniel Schneemann,682177,39.0,0.233,-0.115,291.0,0.34,-0.005,-0.11
144,Michael Conforto,624424,31.0,0.263,-0.113,353.0,0.344,0.002,-0.115
205,Willy Adames,642715,51.0,0.217,-0.112,478.0,0.341,0.006,-0.11800000000000001
212,Zach McKinstry,656716,41.0,0.206,-0.151,378.0,0.317,-0.024,-0.127
76,Ivan Herrera,671056,56.0,0.246,-0.09,248.0,0.377,0.051,-0.141
127,Logan O'Hoppe,681351,37.0,0.201,-0.138,337.0,0.329,0.006,-0.14400000000000002
