,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
108,Juan Soto,665742,56.0,0.433,0.098,485.0,0.441,0.101,-0.0030000000000000027
169,Rafael Devers,646240,55.0,0.376,0.022,516.0,0.377,0.025,-0.0030000000000000027
33,Bryson Stott,681082,44.0,0.321,-0.044,397.0,0.307,-0.04,-0.003999999999999997
46,Cody Bellinger,641355,49.0,0.32,-0.025,451.0,0.332,-0.021,-0.004
50,Dane Myers,667472,32.0,0.295,-0.033,270.0,0.31,-0.028,-0.005000000000000001
155,Nick Allen,669397,48.0,0.227,-0.088,338.0,0.255,-0.08,-0.007999999999999993
138,Matt Olson,621566,65.0,0.35,0.016,502.0,0.373,0.024,-0.008
206,Wyatt Langford,694671,52.0,0.356,-0.003,405.0,0.344,0.007,-0.01
203,Willson Contreras,575929,35.0,0.37,0.043,455.0,0.38,0.053,-0.010000000000000002
178,Ryan O'Hearn,656811,40.0,0.378,0.016,372.0,0.368,0.027,-0.011
208,Xavier Edwards,669364,60.0,0.28,-0.058,436.0,0.302,-0.047,-0.011000000000000003
81,Jacob Young,696285,31.0,0.282,-0.057,274.0,0.294,-0.046,-0.011000000000000003
26,Brent Rooker,667670,58.0,0.366,0.026,501.0,0.374,0.038,-0.012
76,J.P. Crawford,641487,48.0,0.342,-0.024,484.0,0.336,-0.012,-0.012
179,Sal Frelick,686217,58.0,0.317,-0.056,410.0,0.308,-0.042,-0.013999999999999999
37,Caleb Durbin,702332,50.0,0.296,-0.045,328.0,0.303,-0.031,-0.013999999999999999
22,Brandon Lowe,664040,51.0,0.329,-0.006,378.0,0.353,0.008,-0.014
132,Maikel Garcia,672580,56.0,0.337,0.002,467.0,0.349,0.016,-0.014
110,Jung Hoo Lee,808982,49.0,0.341,-0.034,457.0,0.326,-0.019,-0.015000000000000003
10,Alex Call,669743,31.0,0.304,-0.027,245.0,0.326,-0.011,-0.016
45,Christian Yelich,592885,55.0,0.339,-0.025,461.0,0.334,-0.008,-0.017
63,Freddy Fermin,666023,38.0,0.266,-0.056,225.0,0.291,-0.038,-0.018000000000000002
143,Michael Busch,683737,56.0,0.357,0.025,406.0,0.386,0.044,-0.018999999999999996
196,Ty France,664034,31.0,0.355,-0.011,406.0,0.341,0.011,-0.022
7,Alejandro Kirk,672386,40.0,0.333,0.009,359.0,0.362,0.031,-0.022
87,Javier Sanoja,691594,31.0,0.307,-0.065,229.0,0.289,-0.043,-0.022000000000000006
176,Ryan Jeffers,680777,46.0,0.318,-0.019,346.0,0.341,0.004,-0.023
95,Jonathan India,663697,44.0,0.313,-0.026,458.0,0.332,-0.003,-0.023
197,Tyler Freeman,671289,54.0,0.307,-0.017,258.0,0.342,0.007,-0.024
111,Junior Caminero,691406,53.0,0.31,-0.015,463.0,0.343,0.009,-0.024
92,Jo Adell,666176,48.0,0.359,0.038,402.0,0.382,0.062,-0.024
193,Trent Grisham,663757,57.0,0.361,0.01,382.0,0.379,0.035,-0.025
32,Bryce Harper,547180,59.0,0.376,0.034,375.0,0.389,0.062,-0.027999999999999997
90,Jeremy Pena,665161,51.0,0.338,-0.001,369.0,0.353,0.028,-0.029
161,Nolan Schanuel,694384,51.0,0.315,-0.044,474.0,0.337,-0.014,-0.03
6,Alec Burleson,676475,55.0,0.314,-0.027,395.0,0.347,0.004,-0.031
39,Carlos Correa,621043,49.0,0.319,-0.013,392.0,0.349,0.019,-0.032
129,Luis Rengifo,650859,38.0,0.31,-0.053,401.0,0.315,-0.02,-0.033
3,Addison Barger,680718,40.0,0.317,-0.019,347.0,0.357,0.014,-0.033
20,Bo Naylor,666310,31.0,0.254,-0.069,292.0,0.307,-0.036,-0.03300000000000001
40,Carson Kelly,608348,41.0,0.309,-0.012,288.0,0.361,0.023,-0.035
60,Fernando Tatis Jr.,665487,62.0,0.344,0.016,490.0,0.386,0.053,-0.037
19,Bo Bichette,666182,50.0,0.326,-0.007,512.0,0.364,0.03,-0.037
83,Jake Mangum,663968,38.0,0.23,-0.108,285.0,0.278,-0.069,-0.03899999999999999
34,Byron Buxton,621439,42.0,0.315,-0.005,362.0,0.367,0.034,-0.039
54,Drake Baldwin,686948,41.0,0.315,-0.017,276.0,0.372,0.022,-0.039
13,Andrew Vaughn,683734,60.0,0.338,-0.009,283.0,0.359,0.03,-0.039
80,Jackson Merrill,701538,35.0,0.323,-0.014,350.0,0.361,0.025,-0.039
74,Isiah Kiner-Falefa,643396,40.0,0.236,-0.097,356.0,0.273,-0.058,-0.039
86,Javier Baez,595879,39.0,0.254,-0.078,332.0,0.285,-0.038,-0.04
15,Angel Martinez,682657,31.0,0.271,-0.119,358.0,0.265,-0.076,-0.043
16,Anthony Volpe,683011,46.0,0.279,-0.063,456.0,0.32,-0.018,-0.045
127,Luis Arraez,650333,60.0,0.247,-0.101,480.0,0.295,-0.056,-0.045000000000000005
188,TJ Friedl,670770,60.0,0.255,-0.086,476.0,0.313,-0.038,-0.047999999999999994
11,Andrew Benintendi,643217,47.0,0.27,-0.066,335.0,0.329,-0.018,-0.048
201,Will Smith,669257,46.0,0.344,0.016,355.0,0.391,0.065,-0.049
58,Ernie Clement,676391,43.0,0.248,-0.092,432.0,0.295,-0.04,-0.052
56,Elly De La Cruz,682829,57.0,0.28,-0.05,486.0,0.344,0.002,-0.052000000000000005
207,Xander Bogaerts,593428,49.0,0.28,-0.048,460.0,0.341,0.004,-0.052000000000000005
78,JJ Bleday,668709,31.0,0.226,-0.116,247.0,0.292,-0.062,-0.054000000000000006
163,Ozzie Albies,645277,58.0,0.261,-0.105,480.0,0.294,-0.05,-0.05499999999999999
195,Trevor Story,596115,53.0,0.257,-0.072,458.0,0.31,-0.017,-0.05499999999999999
59,Eugenio Suarez,553993,52.0,0.272,-0.038,461.0,0.346,0.017,-0.055
141,Mauricio Dubon,643289,35.0,0.236,-0.089,282.0,0.295,-0.033,-0.055999999999999994
187,Steven Kwan,680757,54.0,0.258,-0.093,478.0,0.317,-0.035,-0.057999999999999996
107,Josh Smith,669701,45.0,0.265,-0.079,413.0,0.324,-0.02,-0.059
113,Kerry Carpenter,681481,48.0,0.294,-0.056,308.0,0.348,0.003,-0.059000000000000004
101,Jose Ramirez,608070,47.0,0.283,-0.049,460.0,0.356,0.012,-0.061
133,Manny Machado,592518,54.0,0.331,-0.008,491.0,0.388,0.053,-0.061
177,Ryan McMahon,641857,41.0,0.285,-0.064,443.0,0.341,-0.001,-0.063
41,Ceddanne Rafaela,678882,48.0,0.275,-0.067,409.0,0.329,-0.003,-0.064
171,Ramon Urias,602104,30.0,0.25,-0.097,300.0,0.302,-0.033,-0.064
128,Luis Garcia,671277,32.0,0.294,-0.051,388.0,0.353,0.013,-0.064
209,Yainer Diaz,673237,49.0,0.256,-0.054,408.0,0.342,0.011,-0.065
156,Nick Castellanos,592206,43.0,0.239,-0.071,458.0,0.323,-0.002,-0.06899999999999999
146,Mickey Moniak,666160,41.0,0.281,-0.061,313.0,0.349,0.009,-0.06999999999999999
172,Randy Arozarena,668227,61.0,0.284,-0.047,488.0,0.357,0.025,-0.07200000000000001
35,C.J. Abrams,682928,59.0,0.301,-0.067,439.0,0.343,0.005,-0.07200000000000001
153,Nathan Lukes,664770,33.0,0.249,-0.099,294.0,0.328,-0.025,-0.07400000000000001
120,Kyle Tucker,663656,46.0,0.313,-0.033,485.0,0.39,0.044,-0.077
64,Gabriel Arias,672356,40.0,0.219,-0.101,325.0,0.31,-0.024,-0.07700000000000001
96,Jordan Beck,687597,51.0,0.246,-0.075,410.0,0.337,0.003,-0.078
73,Isaac Collins,686555,46.0,0.267,-0.094,303.0,0.335,-0.014,-0.08
17,Austin Hays,669720,44.0,0.235,-0.08,267.0,0.331,0.002,-0.082
190,Teoscar Hernandez,606192,45.0,0.27,-0.068,376.0,0.343,0.015,-0.083
106,Josh Naylor,647304,42.0,0.246,-0.078,439.0,0.352,0.006,-0.084
204,Willy Adames,642715,50.0,0.247,-0.079,487.0,0.34,0.005,-0.084
149,Mike Tauchman,643565,54.0,0.269,-0.092,249.0,0.343,-0.007,-0.08499999999999999
140,Matt Wallner,670242,29.0,0.26,-0.082,269.0,0.353,0.003,-0.085
150,Mike Trout,545361,53.0,0.3,-0.043,366.0,0.382,0.046,-0.089
167,Pete Alonso,624413,53.0,0.329,-0.009,493.0,0.41,0.08,-0.089
162,Otto Lopez,672640,52.0,0.264,-0.068,402.0,0.359,0.023,-0.091
184,Spencer Horwitz,687462,48.0,0.248,-0.106,249.0,0.33,-0.014,-0.092
168,Pete Crow-Armstrong,691718,51.0,0.264,-0.093,469.0,0.342,-0.0,-0.093
131,Luis Urias,649966,30.0,0.201,-0.123,295.0,0.314,-0.029,-0.094
67,Gleyber Torres,650402,56.0,0.312,-0.032,434.0,0.39,0.063,-0.095
160,Nolan Gorman,669357,46.0,0.263,-0.101,243.0,0.342,-0.005,-0.096
99,Jorge Polanco,593871,38.0,0.26,-0.091,360.0,0.355,0.006,-0.097
105,Josh Lowe,666139,36.0,0.225,-0.119,281.0,0.324,-0.022,-0.097
164,Patrick Bailey,672275,39.0,0.209,-0.17,310.0,0.27,-0.072,-0.09800000000000002
4,Adley Rutschman,668939,34.0,0.239,-0.091,314.0,0.349,0.008,-0.099
104,Josh Jung,673962,39.0,0.223,-0.113,338.0,0.315,-0.013,-0.1
137,Matt McLain,680574,35.0,0.206,-0.133,429.0,0.294,-0.033,-0.1
136,Masyn Winn,691026,52.0,0.218,-0.132,430.0,0.305,-0.027,-0.10500000000000001
175,Royce Lewis,668904,46.0,0.219,-0.109,222.0,0.348,0.001,-0.11
75,Ivan Herrera,671056,55.0,0.261,-0.072,258.0,0.373,0.045,-0.11699999999999999
84,James Wood,695578,59.0,0.259,-0.083,481.0,0.377,0.034,-0.117
125,Logan O'Hoppe,681351,29.0,0.219,-0.119,345.0,0.324,0.001,-0.12
51,Daniel Schneemann,682177,39.0,0.221,-0.125,295.0,0.343,-0.002,-0.123
144,Michael Conforto,624424,34.0,0.249,-0.128,359.0,0.341,-0.001,-0.127
91,Jesus Sanchez,660821,43.0,0.219,-0.122,362.0,0.351,0.006,-0.128
211,Zach McKinstry,656716,34.0,0.207,-0.158,385.0,0.315,-0.026,-0.132
38,Cam Smith,701358,31.0,0.17,-0.148,395.0,0.324,-0.001,-0.147
70,Heliot Ramos,671218,56.0,0.209,-0.151,496.0,0.333,-0.004,-0.147
115,Kody Clemens,665019,46.0,0.204,-0.141,228.0,0.363,0.007,-0.148
