,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
33,Bryson Stott,681082,46.0,0.372,0.01,462.0,0.308,-0.04,0.05
37,Caleb Durbin,702332,48.0,0.356,0.017,403.0,0.305,-0.031,0.048
175,Ryan McMahon,641857,42.0,0.379,0.036,505.0,0.334,-0.01,0.046
75,Hunter Goodman,696100,51.0,0.368,0.046,472.0,0.325,-0.0,0.046
88,Jake Mangum,663968,43.0,0.308,-0.028,337.0,0.276,-0.071,0.043
87,Jake Cronenworth,630105,53.0,0.356,0.009,415.0,0.316,-0.033,0.042
187,Steven Kwan,680757,69.0,0.358,-0.005,555.0,0.306,-0.045,0.04
138,Matt McLain,680574,45.0,0.334,0.0,481.0,0.288,-0.039,0.039
132,Maikel Garcia,672580,55.0,0.386,0.052,550.0,0.346,0.014,0.038
18,Bo Bichette,666182,37.0,0.393,0.062,589.0,0.361,0.027,0.035
27,Brett Baty,683146,42.0,0.353,0.019,355.0,0.334,-0.015,0.034
195,Trevor Story,596115,54.0,0.343,0.014,540.0,0.31,-0.02,0.034
105,Jose Ramirez,608070,62.0,0.395,0.036,525.0,0.346,0.002,0.033999999999999996
44,Cedric Mullins II,656775,34.0,0.336,-0.023,436.0,0.293,-0.053,0.03
96,Jesus Sanchez,660821,39.0,0.348,0.025,418.0,0.341,-0.004,0.029
54,Dansby Swanson,621020,50.0,0.382,0.052,535.0,0.354,0.023,0.028999999999999998
36,Cal Raleigh,663728,61.0,0.398,0.058,566.0,0.375,0.03,0.028000000000000004
13,Angel Martinez,682657,38.0,0.281,-0.054,405.0,0.261,-0.082,0.028000000000000004
146,Michael Conforto,624424,34.0,0.367,0.018,410.0,0.336,-0.01,0.027999999999999997
119,Kody Clemens,665019,44.0,0.382,0.015,290.0,0.34,-0.013,0.027999999999999997
59,Eric Wagaman,676572,39.0,0.362,0.018,441.0,0.323,-0.008,0.026
209,Zach McKinstry,656716,34.0,0.323,-0.008,442.0,0.31,-0.033,0.025
70,Geraldo Perdomo,672695,57.0,0.395,0.036,595.0,0.356,0.012,0.023999999999999997
73,Harrison Bader,664056,56.0,0.346,0.001,385.0,0.314,-0.022,0.023
192,Trea Turner,607208,37.0,0.333,0.021,599.0,0.326,-0.001,0.022000000000000002
89,James Wood,695578,58.0,0.394,0.042,567.0,0.364,0.021,0.021
120,Kyle Higashioka,543309,34.0,0.305,-0.014,266.0,0.303,-0.034,0.020000000000000004
112,Julio Rodriguez,677594,60.0,0.361,0.042,593.0,0.352,0.023,0.019000000000000003
145,Michael Busch,683737,47.0,0.391,0.06,482.0,0.383,0.042,0.017999999999999995
28,Brice Turang,668930,57.0,0.367,0.015,544.0,0.343,-0.001,0.016
197,Tyler Soderstrom,691016,44.0,0.348,0.029,537.0,0.352,0.013,0.016
204,Willy Adames,642715,53.0,0.34,0.018,564.0,0.337,0.002,0.016
113,Jung Hoo Lee,808982,45.0,0.336,-0.005,528.0,0.327,-0.021,0.016
68,Gavin Sheets,657757,49.0,0.381,0.024,437.0,0.348,0.009,0.015000000000000001
110,Josh Smith,669701,48.0,0.333,-0.01,478.0,0.32,-0.024,0.014
184,Spencer Steer,668715,34.0,0.3,-0.025,490.0,0.291,-0.039,0.013999999999999999
129,Luis Arraez,650333,59.0,0.337,-0.047,563.0,0.287,-0.061,0.013999999999999999
137,Matt Chapman,656305,50.0,0.376,0.032,424.0,0.359,0.019,0.013000000000000001
168,Rafael Devers,646240,59.0,0.369,0.043,594.0,0.382,0.03,0.012999999999999998
46,Chase Meidroth,805367,53.0,0.303,-0.028,393.0,0.306,-0.039,0.011
156,Nick Gonzales,693304,51.0,0.345,-0.006,298.0,0.307,-0.016,0.01
60,Ernie Clement,676391,37.0,0.323,-0.034,496.0,0.292,-0.043,0.008999999999999994
104,Jose Iglesias,578428,29.0,0.284,-0.045,287.0,0.278,-0.053,0.008
139,Matt Olson,621566,52.0,0.372,0.027,599.0,0.366,0.02,0.006999999999999999
205,Wyatt Langford,694671,58.0,0.341,0.018,483.0,0.35,0.011,0.006999999999999999
200,Wenceel Perez,672761,51.0,0.343,-0.014,273.0,0.329,-0.019,0.004999999999999999
69,George Springer,543807,57.0,0.409,0.083,458.0,0.412,0.079,0.0040000000000000036
155,Nick Castellanos,592206,31.0,0.308,-0.006,520.0,0.314,-0.01,0.004
94,Jeff McNeil,643446,46.0,0.333,0.001,365.0,0.341,-0.003,0.004
99,Jonah Heim,641680,33.0,0.296,-0.068,368.0,0.278,-0.072,0.00399999999999999
157,Nick Kurtz,701762,40.0,0.371,0.047,388.0,0.388,0.046,0.0010000000000000009
136,Masyn Winn,691026,34.0,0.282,-0.042,503.0,0.291,-0.043,0.000999999999999994
191,Tommy Pham,502054,46.0,0.325,-0.008,359.0,0.329,-0.008,0.0
62,Ezequiel Tovar,678662,54.0,0.336,0.003,279.0,0.336,0.003,0.0
180,Seiya Suzuki,673548,55.0,0.38,0.045,554.0,0.368,0.045,0.0
198,Vinnie Pasquantino,686469,56.0,0.355,-0.0,556.0,0.344,-0.0,0.0
174,Royce Lewis,668904,54.0,0.316,-0.024,293.0,0.316,-0.024,0.0
121,Kyle Isbel,664728,40.0,0.257,-0.092,362.0,0.259,-0.09,-0.0020000000000000018
1,Adam Frazier,624428,39.0,0.275,-0.059,375.0,0.287,-0.056,-0.0029999999999999957
52,Corbin Carroll,682998,54.0,0.374,0.038,531.0,0.377,0.041,-0.0030000000000000027
107,Josh Jung,673962,53.0,0.303,-0.026,401.0,0.308,-0.02,-0.005999999999999998
24,Brayan Rocchio,677587,52.0,0.293,-0.057,278.0,0.296,-0.05,-0.006999999999999999
182,Shohei Ohtani,660271,56.0,0.439,0.09,587.0,0.437,0.097,-0.007000000000000006
140,Matt Shaw,807713,43.0,0.299,-0.037,344.0,0.308,-0.029,-0.007999999999999997
169,Ramon Laureano,657656,58.0,0.377,0.033,389.0,0.378,0.041,-0.008
176,Ryan Mountcastle,663624,50.0,0.314,-0.023,274.0,0.325,-0.014,-0.009
130,Luis Garcia,671277,45.0,0.346,-0.001,441.0,0.348,0.008,-0.009000000000000001
57,Edgar Quero,700337,43.0,0.298,-0.064,310.0,0.302,-0.055,-0.009000000000000001
31,Bryan Reynolds,668804,52.0,0.332,0.001,546.0,0.348,0.012,-0.011
39,Carlos Correa,621043,63.0,0.339,0.004,468.0,0.345,0.015,-0.011
194,Trevor Larnach,663616,52.0,0.32,-0.031,475.0,0.324,-0.02,-0.011
84,Jackson Merrill,701538,39.0,0.346,0.01,385.0,0.357,0.021,-0.011000000000000001
202,William Contreras,661388,53.0,0.308,-0.001,565.0,0.34,0.011,-0.012
181,Shea Langeliers,669127,47.0,0.324,-0.007,427.0,0.34,0.006,-0.013000000000000001
10,Andrew McCutchen,457705,44.0,0.339,-0.0,458.0,0.345,0.014,-0.014
109,Josh Naylor,647304,48.0,0.306,-0.014,504.0,0.342,-0.0,-0.014
171,Riley Greene,682985,55.0,0.33,0.001,544.0,0.356,0.016,-0.015
74,Heliot Ramos,671218,52.0,0.283,-0.031,574.0,0.324,-0.015,-0.016
210,Zach Neto,687263,58.0,0.348,0.015,490.0,0.355,0.032,-0.017
103,Jose Altuve,514888,58.0,0.281,-0.043,547.0,0.305,-0.025,-0.017999999999999995
51,Colton Cowser,681297,48.0,0.283,-0.049,264.0,0.309,-0.031,-0.018000000000000002
45,Chandler Simpson,802415,56.0,0.286,-0.069,333.0,0.296,-0.051,-0.01800000000000001
144,Michael A. Taylor,572191,31.0,0.26,-0.07,268.0,0.285,-0.052,-0.01800000000000001
178,Sal Frelick,686217,48.0,0.291,-0.062,495.0,0.31,-0.043,-0.019000000000000003
199,Vladimir Guerrero Jr.,665489,58.0,0.393,0.057,553.0,0.408,0.077,-0.019999999999999997
148,Mickey Moniak,666160,45.0,0.332,-0.019,371.0,0.341,0.001,-0.02
150,Mike Trout,545361,59.0,0.346,0.006,438.0,0.363,0.027,-0.020999999999999998
127,Liam Hicks,689414,28.0,0.316,-0.046,321.0,0.317,-0.025,-0.020999999999999998
92,Javier Sanoja,691594,31.0,0.258,-0.067,277.0,0.291,-0.046,-0.021000000000000005
29,Brooks Baldwin,681460,43.0,0.277,-0.064,259.0,0.312,-0.041,-0.023
93,Jazz Chisholm,665862,51.0,0.342,0.0,423.0,0.371,0.024,-0.024
15,Austin Hays,669720,51.0,0.276,-0.033,336.0,0.318,-0.008,-0.025
142,Mauricio Dubon,643289,32.0,0.274,-0.069,340.0,0.286,-0.043,-0.02600000000000001
163,Otto Lopez,672640,52.0,0.317,-0.014,478.0,0.347,0.013,-0.027
90,Jared Triolo,669707,57.0,0.306,-0.033,253.0,0.332,-0.005,-0.028
208,Yandy Diaz,650490,50.0,0.327,-0.008,545.0,0.358,0.02,-0.028
80,J.P. Crawford,641487,50.0,0.3,-0.043,555.0,0.336,-0.014,-0.028999999999999998
162,Oneil Cruz,665833,40.0,0.328,-0.02,463.0,0.341,0.01,-0.03
172,Romy Gonzalez,663853,41.0,0.328,-0.01,248.0,0.36,0.02,-0.03
131,Luis Rengifo,650859,56.0,0.273,-0.056,458.0,0.313,-0.025,-0.031
201,Willi Castro,650489,35.0,0.287,-0.064,396.0,0.315,-0.033,-0.031
91,Jarren Duran,680776,54.0,0.311,-0.041,584.0,0.337,-0.009,-0.032
66,Freddy Fermin,666023,32.0,0.241,-0.076,279.0,0.284,-0.043,-0.033
85,Jacob Wilson,805779,54.0,0.283,-0.062,416.0,0.309,-0.029,-0.033
95,Jeremy Pena,665161,61.0,0.319,-0.015,448.0,0.346,0.019,-0.034
126,Lenyn Sosa,672820,53.0,0.327,-0.023,444.0,0.344,0.012,-0.035
11,Andrew Vaughn,683734,41.0,0.318,-0.01,368.0,0.358,0.025,-0.035
183,Spencer Horwitz,687462,42.0,0.297,-0.061,322.0,0.322,-0.025,-0.036
118,Ketel Marte,606466,52.0,0.385,0.022,438.0,0.404,0.058,-0.036000000000000004
42,Casey Schmitt,669477,44.0,0.311,-0.032,259.0,0.34,0.008,-0.04
173,Ronald Acuna Jr.,660670,45.0,0.35,0.023,291.0,0.394,0.063,-0.04
179,Salvador Perez,521692,52.0,0.323,0.001,524.0,0.37,0.041,-0.04
193,Trent Grisham,663757,51.0,0.336,-0.008,470.0,0.379,0.033,-0.041
21,Brandon Lowe,664040,54.0,0.303,-0.031,451.0,0.355,0.011,-0.041999999999999996
67,Gavin Lux,666158,43.0,0.269,-0.087,415.0,0.305,-0.044,-0.043
123,Kyle Schwarber,656941,64.0,0.38,0.041,592.0,0.428,0.084,-0.043000000000000003
170,Randy Arozarena,668227,66.0,0.312,-0.028,577.0,0.349,0.016,-0.044
32,Bryce Harper,547180,60.0,0.347,0.01,463.0,0.386,0.055,-0.045
124,Lars Nootbaar,663457,56.0,0.281,-0.066,472.0,0.331,-0.018,-0.048
65,Freddie Freeman,518692,55.0,0.321,-0.031,505.0,0.364,0.017,-0.048
154,Nathaniel Lowe,663993,38.0,0.274,-0.083,522.0,0.312,-0.035,-0.048
47,Christian Walker,572233,56.0,0.278,-0.051,534.0,0.323,-0.002,-0.048999999999999995
189,Taylor Ward,621493,53.0,0.306,-0.022,561.0,0.347,0.027,-0.049
49,Cody Bellinger,641355,58.0,0.297,-0.064,529.0,0.338,-0.015,-0.049
58,Elly De La Cruz,682829,59.0,0.282,-0.057,570.0,0.333,-0.008,-0.049
53,Daniel Schneemann,682177,43.0,0.261,-0.067,344.0,0.327,-0.018,-0.049
20,Bobby Witt Jr.,677951,44.0,0.324,-0.005,569.0,0.38,0.045,-0.049999999999999996
2,Addison Barger,680718,41.0,0.299,-0.046,405.0,0.347,0.004,-0.05
190,Teoscar Hernandez,606192,45.0,0.299,-0.05,445.0,0.334,0.004,-0.054000000000000006
72,Gunnar Henderson,683002,51.0,0.3,-0.044,530.0,0.352,0.011,-0.05499999999999999
206,Xavier Edwards,669364,53.0,0.228,-0.108,527.0,0.296,-0.051,-0.057
41,Carson Kelly,608348,35.0,0.299,-0.048,345.0,0.346,0.01,-0.058
25,Brent Rooker,667670,59.0,0.323,-0.025,582.0,0.369,0.033,-0.058
12,Andy Pages,681624,45.0,0.26,-0.064,524.0,0.328,-0.006,-0.058
128,Logan O'Hoppe,681351,28.0,0.25,-0.068,388.0,0.314,-0.01,-0.058
78,Isiah Kiner-Falefa,643396,28.0,0.215,-0.117,419.0,0.273,-0.058,-0.059000000000000004
167,Pete Crow-Armstrong,691718,43.0,0.282,-0.072,545.0,0.333,-0.011,-0.061
153,Nathan Lukes,664770,42.0,0.27,-0.097,347.0,0.319,-0.034,-0.063
177,Ryan O'Hearn,656811,52.0,0.289,-0.047,436.0,0.361,0.017,-0.064
196,Tyler Freeman,671289,58.0,0.266,-0.071,337.0,0.329,-0.006,-0.06499999999999999
186,Starling Marte,516782,31.0,0.254,-0.064,265.0,0.338,0.001,-0.065
4,Alec Bohm,664761,34.0,0.241,-0.074,430.0,0.327,-0.009,-0.065
5,Alejandro Kirk,672386,44.0,0.328,-0.029,417.0,0.368,0.037,-0.066
185,Spencer Torkelson,679529,53.0,0.281,-0.048,534.0,0.348,0.019,-0.067
14,Anthony Volpe,683011,34.0,0.248,-0.089,522.0,0.317,-0.021,-0.06799999999999999
159,Noelvi Marte,682622,54.0,0.248,-0.063,247.0,0.334,0.005,-0.068
50,Colt Keith,690993,44.0,0.291,-0.058,409.0,0.357,0.012,-0.07
149,Mike Tauchman,643565,36.0,0.27,-0.091,323.0,0.332,-0.02,-0.071
7,Alex Bregman,608324,58.0,0.273,-0.05,380.0,0.359,0.021,-0.07100000000000001
161,Nolan Jones,666134,44.0,0.225,-0.104,342.0,0.323,-0.032,-0.072
133,Manny Machado,592518,58.0,0.291,-0.035,570.0,0.375,0.038,-0.07300000000000001
166,Pete Alonso,624413,63.0,0.308,-0.002,580.0,0.402,0.072,-0.074
63,Fernando Tatis Jr.,665487,59.0,0.299,-0.023,579.0,0.384,0.051,-0.074
71,Gleyber Torres,650402,58.0,0.317,-0.023,513.0,0.386,0.055,-0.078
19,Bo Naylor,666310,35.0,0.228,-0.113,336.0,0.306,-0.034,-0.079
141,Matt Wallner,670242,55.0,0.271,-0.082,321.0,0.346,-0.003,-0.079
100,Jordan Beck,687597,51.0,0.246,-0.091,485.0,0.319,-0.012,-0.079
98,Joey Ortiz,687401,33.0,0.205,-0.131,434.0,0.285,-0.05,-0.081
26,Brenton Doyle,686668,52.0,0.227,-0.091,443.0,0.323,-0.009,-0.082
147,Michael Harris II,671739,50.0,0.235,-0.099,531.0,0.321,-0.016,-0.083
35,C.J. Abrams,682928,54.0,0.245,-0.088,523.0,0.336,-0.003,-0.08499999999999999
160,Nolan Gorman,669357,53.0,0.248,-0.106,313.0,0.334,-0.018,-0.088
3,Agustin Ramirez,682663,57.0,0.282,-0.066,466.0,0.352,0.024,-0.09
56,Drake Baldwin,686948,45.0,0.276,-0.076,341.0,0.369,0.021,-0.097
30,Brooks Lee,686797,50.0,0.216,-0.126,427.0,0.309,-0.025,-0.101
81,J.T. Realmuto,592663,47.0,0.244,-0.094,456.0,0.336,0.009,-0.103
115,Jurickson Profar,595777,48.0,0.251,-0.101,250.0,0.347,0.005,-0.10600000000000001
17,Ben Rice,700250,50.0,0.312,-0.039,433.0,0.418,0.071,-0.10999999999999999
6,Alek Thomas,677950,32.0,0.199,-0.149,398.0,0.301,-0.037,-0.11199999999999999
61,Eugenio Suarez,553993,60.0,0.225,-0.101,536.0,0.34,0.012,-0.113
43,Ceddanne Rafaela,678882,46.0,0.211,-0.127,486.0,0.322,-0.011,-0.116
203,Willson Contreras,575929,39.0,0.276,-0.075,515.0,0.372,0.043,-0.118
8,Andres Gimenez,665926,41.0,0.201,-0.149,286.0,0.33,-0.019,-0.13
101,Jordan Walker,691023,38.0,0.171,-0.175,312.0,0.29,-0.033,-0.142
134,Marcell Ozuna,542303,29.0,0.212,-0.112,508.0,0.377,0.053,-0.165
