,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
122,Kyle Isbel,664728,39.0,0.307,-0.034,355.0,0.256,-0.092,0.057999999999999996
199,Trevor Story,596115,58.0,0.371,0.035,528.0,0.307,-0.022,0.057
91,James Wood,695578,59.0,0.431,0.076,558.0,0.361,0.019,0.056999999999999995
98,Jesus Sanchez,660821,35.0,0.38,0.05,411.0,0.339,-0.006,0.056
139,Matt Chapman,656305,54.0,0.422,0.068,412.0,0.353,0.013,0.05500000000000001
192,TJ Friedl,670770,58.0,0.348,0.011,554.0,0.305,-0.044,0.05499999999999999
86,Jackson Holliday,702616,55.0,0.393,0.029,528.0,0.322,-0.025,0.054000000000000006
17,Austin Wells,669224,37.0,0.368,-0.001,366.0,0.293,-0.05,0.049
211,Yainer Diaz,673237,41.0,0.366,0.053,466.0,0.334,0.004,0.049
160,Nico Hoerner,663538,57.0,0.369,0.029,514.0,0.313,-0.02,0.049
1,Adam Frazier,624428,40.0,0.32,-0.009,366.0,0.286,-0.058,0.049
171,Ramon Laureano,657656,55.0,0.423,0.085,380.0,0.376,0.038,0.04700000000000001
3,Adolis Garcia,666969,28.0,0.351,0.03,485.0,0.317,-0.017,0.047
76,Harrison Bader,664056,52.0,0.365,0.02,373.0,0.308,-0.027,0.047
66,Francisco Lindor,596019,65.0,0.378,0.035,588.0,0.336,-0.012,0.047
209,Wyatt Langford,694671,58.0,0.37,0.054,474.0,0.347,0.007,0.047
191,Steven Kwan,680757,64.0,0.359,0.002,547.0,0.307,-0.044,0.046
114,Julio Rodriguez,677594,55.0,0.4,0.066,584.0,0.35,0.021,0.045
107,Jose Ramirez,608070,53.0,0.409,0.048,522.0,0.347,0.003,0.045
134,Maikel Garcia,672580,53.0,0.382,0.059,540.0,0.347,0.014,0.045
71,Gavin Sheets,657757,45.0,0.406,0.055,429.0,0.351,0.011,0.044
148,Michael Conforto,624424,36.0,0.379,0.029,404.0,0.333,-0.013,0.042
28,Brett Baty,683146,46.0,0.365,0.029,346.0,0.336,-0.013,0.042
89,Jake Cronenworth,630105,52.0,0.354,0.006,407.0,0.314,-0.035,0.041
140,Matt McLain,680574,43.0,0.329,0.002,475.0,0.289,-0.038,0.04
101,Jonah Heim,641680,30.0,0.328,-0.032,365.0,0.278,-0.072,0.039999999999999994
206,William Contreras,661388,63.0,0.357,0.044,551.0,0.336,0.006,0.038
78,Hunter Goodman,696100,47.0,0.36,0.039,464.0,0.328,0.003,0.036
126,Lars Nootbaar,663457,58.0,0.364,0.012,460.0,0.325,-0.023,0.035
50,Cody Bellinger,641355,59.0,0.373,0.012,515.0,0.329,-0.023,0.035
62,Ernie Clement,676391,30.0,0.343,-0.009,492.0,0.291,-0.044,0.034999999999999996
80,Isaac Collins,686555,45.0,0.344,0.005,362.0,0.322,-0.029,0.034
141,Matt Olson,621566,59.0,0.394,0.05,585.0,0.362,0.017,0.033
115,Jung Hoo Lee,808982,45.0,0.354,0.008,520.0,0.326,-0.021,0.029
168,Pete Alonso,624413,64.0,0.413,0.096,567.0,0.397,0.067,0.028999999999999998
38,Caleb Durbin,702332,49.0,0.34,-0.006,394.0,0.301,-0.034,0.028000000000000004
39,Cam Smith,701358,35.0,0.34,0.013,433.0,0.31,-0.015,0.027999999999999997
195,Tommy Pham,502054,46.0,0.347,0.017,351.0,0.327,-0.01,0.027000000000000003
182,Sal Frelick,686217,49.0,0.328,-0.023,485.0,0.306,-0.047,0.024
188,Spencer Steer,668715,38.0,0.322,-0.015,482.0,0.29,-0.039,0.024
69,Gabriel Arias,672356,30.0,0.295,-0.014,378.0,0.295,-0.037,0.023
127,Lawrence Butler,671732,50.0,0.335,-0.005,523.0,0.312,-0.026,0.020999999999999998
81,Isiah Kiner-Falefa,643396,33.0,0.291,-0.043,408.0,0.268,-0.063,0.020000000000000004
147,Michael Busch,683737,48.0,0.396,0.059,474.0,0.38,0.04,0.018999999999999996
185,Shea Langeliers,669127,47.0,0.342,0.021,418.0,0.339,0.003,0.018000000000000002
6,Alejandro Kirk,672386,41.0,0.41,0.052,412.0,0.364,0.034,0.017999999999999995
112,Josh Smith,669701,45.0,0.341,-0.008,472.0,0.319,-0.025,0.017
131,Luis Arraez,650333,53.0,0.33,-0.044,557.0,0.289,-0.061,0.017
145,Max Kepler,596146,38.0,0.344,0.009,393.0,0.339,-0.008,0.017
179,Ryan McMahon,641857,44.0,0.358,0.009,494.0,0.334,-0.008,0.017
45,Cedric Mullins II,656775,33.0,0.318,-0.037,432.0,0.292,-0.054,0.017
150,Mickey Moniak,666160,47.0,0.366,0.014,362.0,0.339,-0.002,0.016
125,Kyle Tucker,663656,33.0,0.404,0.055,545.0,0.386,0.039,0.016
41,Carlos Narvaez,665966,38.0,0.323,-0.02,363.0,0.303,-0.035,0.015000000000000003
19,Bo Bichette,666182,46.0,0.375,0.042,580.0,0.362,0.028,0.014000000000000002
183,Salvador Perez,521692,48.0,0.365,0.053,516.0,0.368,0.039,0.013999999999999999
156,Nathaniel Lowe,663993,37.0,0.314,-0.023,514.0,0.312,-0.036,0.012999999999999998
120,Kody Clemens,665019,39.0,0.363,-0.005,286.0,0.336,-0.017,0.012
77,Heliot Ramos,671218,57.0,0.318,-0.006,561.0,0.321,-0.018,0.011999999999999999
208,Willy Adames,642715,59.0,0.344,0.014,551.0,0.337,0.003,0.011
109,Josh Jung,673962,54.0,0.326,-0.012,391.0,0.306,-0.021,0.009000000000000001
96,Jeff McNeil,643446,53.0,0.346,0.009,353.0,0.344,-0.0,0.009
214,Zach Neto,687263,57.0,0.375,0.038,482.0,0.352,0.029,0.008999999999999998
124,Kyle Schwarber,656941,65.0,0.424,0.089,577.0,0.423,0.08,0.008999999999999994
65,Fernando Tatis Jr.,665487,57.0,0.367,0.055,569.0,0.381,0.049,0.005999999999999998
32,Bryan Reynolds,668804,53.0,0.354,0.017,533.0,0.35,0.014,0.003000000000000001
111,Josh Naylor,647304,44.0,0.329,0.002,496.0,0.343,-0.001,0.003
34,Bryson Stott,681082,46.0,0.328,-0.037,453.0,0.309,-0.039,0.0020000000000000018
14,Angel Martinez,682657,38.0,0.249,-0.078,398.0,0.263,-0.08,0.0020000000000000018
128,Lenyn Sosa,672820,57.0,0.355,0.013,432.0,0.344,0.011,0.002
117,Ke'Bryan Hayes,663647,47.0,0.284,-0.049,472.0,0.288,-0.05,0.0010000000000000009
167,Patrick Bailey,672275,45.0,0.268,-0.085,358.0,0.263,-0.085,0.0
184,Seiya Suzuki,673548,58.0,0.376,0.041,546.0,0.367,0.044,-0.0029999999999999957
212,Yandy Diaz,650490,49.0,0.346,0.015,537.0,0.356,0.018,-0.002999999999999999
59,Edgar Quero,700337,44.0,0.303,-0.056,301.0,0.303,-0.053,-0.0030000000000000027
11,Andrew McCutchen,457705,44.0,0.348,0.011,450.0,0.347,0.015,-0.004
193,Taylor Ward,621493,47.0,0.338,0.021,554.0,0.346,0.026,-0.0049999999999999975
25,Brayan Rocchio,677587,50.0,0.3,-0.055,270.0,0.297,-0.049,-0.005999999999999998
129,Liam Hicks,689414,38.0,0.327,-0.031,309.0,0.317,-0.025,-0.005999999999999998
29,Brice Turang,668930,62.0,0.347,-0.006,529.0,0.343,-0.0,-0.006
177,Royce Lewis,668904,54.0,0.307,-0.029,285.0,0.319,-0.023,-0.006000000000000002
106,Jose Iglesias,578428,32.0,0.274,-0.059,284.0,0.279,-0.052,-0.006999999999999999
186,Shohei Ohtani,660271,58.0,0.437,0.09,577.0,0.438,0.097,-0.007000000000000006
164,Oneil Cruz,665833,46.0,0.345,0.002,450.0,0.341,0.01,-0.008
202,Vinnie Pasquantino,686469,52.0,0.344,-0.008,548.0,0.346,0.001,-0.009000000000000001
196,Trea Turner,607208,50.0,0.307,-0.009,586.0,0.328,0.001,-0.009999999999999998
92,Jared Triolo,669707,54.0,0.318,-0.017,243.0,0.331,-0.007,-0.010000000000000002
133,Luis Rengifo,650859,52.0,0.284,-0.037,450.0,0.312,-0.026,-0.011
180,Ryan Mountcastle,663624,51.0,0.313,-0.021,265.0,0.329,-0.01,-0.011000000000000001
87,Jackson Merrill,701538,28.0,0.349,0.008,385.0,0.357,0.021,-0.013000000000000001
95,Jazz Chisholm,665862,52.0,0.356,0.011,409.0,0.371,0.024,-0.013000000000000001
64,Ezequiel Tovar,678662,54.0,0.338,-0.006,268.0,0.338,0.007,-0.013000000000000001
165,Otto Lopez,672640,57.0,0.328,-0.002,464.0,0.349,0.014,-0.016
175,Romy Gonzalez,663853,46.0,0.344,0.002,243.0,0.358,0.019,-0.017
173,Riley Greene,682985,51.0,0.335,-0.004,536.0,0.352,0.013,-0.017
88,Jacob Wilson,805779,51.0,0.29,-0.047,411.0,0.309,-0.029,-0.018
37,Cal Raleigh,663728,57.0,0.37,0.016,557.0,0.378,0.034,-0.018000000000000002
105,Jose Altuve,514888,59.0,0.272,-0.043,538.0,0.306,-0.024,-0.018999999999999996
172,Randy Arozarena,668227,59.0,0.342,-0.002,568.0,0.348,0.017,-0.019000000000000003
204,Wenceel Perez,672761,50.0,0.328,-0.033,265.0,0.333,-0.014,-0.019000000000000003
169,Pete Crow-Armstrong,691718,46.0,0.319,-0.033,533.0,0.332,-0.012,-0.021
201,Tyler Soderstrom,691016,52.0,0.31,-0.006,528.0,0.355,0.016,-0.022
158,Nick Gonzales,693304,51.0,0.31,-0.036,290.0,0.31,-0.013,-0.023
12,Andrew Vaughn,683734,51.0,0.331,0.001,355.0,0.358,0.025,-0.024
47,Chase Meidroth,805367,50.0,0.268,-0.061,385.0,0.307,-0.037,-0.024
163,Nolan Jones,666134,43.0,0.269,-0.058,338.0,0.32,-0.034,-0.024
142,Matt Shaw,807713,48.0,0.29,-0.05,334.0,0.31,-0.026,-0.024000000000000004
15,Anthony Volpe,683011,47.0,0.284,-0.048,509.0,0.315,-0.023,-0.025
178,Ryan Jeffers,680777,31.0,0.307,-0.028,408.0,0.333,-0.003,-0.025
21,Bobby Witt Jr.,677951,41.0,0.347,0.019,560.0,0.381,0.045,-0.026
144,Mauricio Dubon,643289,36.0,0.277,-0.069,329.0,0.286,-0.042,-0.027000000000000003
197,Trent Grisham,663757,56.0,0.355,0.008,456.0,0.381,0.035,-0.027000000000000003
138,Masyn Winn,691026,46.0,0.266,-0.069,491.0,0.293,-0.041,-0.028000000000000004
198,Trevor Larnach,663616,45.0,0.302,-0.05,472.0,0.324,-0.02,-0.030000000000000002
73,Geraldo Perdomo,672695,61.0,0.326,-0.018,581.0,0.357,0.013,-0.031
31,Brooks Lee,686797,55.0,0.28,-0.062,417.0,0.303,-0.031,-0.031
46,Chandler Simpson,802415,52.0,0.255,-0.083,324.0,0.299,-0.049,-0.034
40,Carlos Correa,621043,63.0,0.316,-0.017,455.0,0.347,0.017,-0.034
113,Juan Soto,665742,64.0,0.408,0.067,562.0,0.442,0.102,-0.03499999999999999
83,J.P. Crawford,641487,45.0,0.294,-0.047,547.0,0.338,-0.012,-0.035
159,Nick Kurtz,701762,42.0,0.339,0.011,378.0,0.39,0.048,-0.037000000000000005
16,Austin Hays,669720,52.0,0.274,-0.045,328.0,0.319,-0.006,-0.039
43,Casey Schmitt,669477,49.0,0.312,-0.028,247.0,0.344,0.012,-0.04
152,Mike Trout,545361,53.0,0.323,-0.011,430.0,0.366,0.029,-0.04
132,Luis Garcia,671277,45.0,0.319,-0.029,433.0,0.353,0.012,-0.041
97,Jeremy Pena,665161,65.0,0.31,-0.017,435.0,0.351,0.024,-0.041
67,Freddie Freeman,518692,49.0,0.334,-0.023,501.0,0.365,0.019,-0.041999999999999996
119,Ketel Marte,606466,58.0,0.37,0.016,428.0,0.406,0.059,-0.043
161,Noelvi Marte,682622,58.0,0.266,-0.04,238.0,0.334,0.003,-0.043000000000000003
130,Logan O'Hoppe,681351,32.0,0.265,-0.054,384.0,0.314,-0.01,-0.044
174,Roman Anthony,701350,33.0,0.346,0.003,270.0,0.386,0.047,-0.044
194,Teoscar Hernandez,606192,44.0,0.31,-0.041,437.0,0.332,0.003,-0.044000000000000004
36,C.J. Abrams,682928,50.0,0.28,-0.05,515.0,0.335,-0.004,-0.046
7,Alek Thomas,677950,36.0,0.267,-0.087,386.0,0.297,-0.04,-0.04699999999999999
54,Daniel Schneemann,682177,36.0,0.267,-0.065,344.0,0.327,-0.018,-0.047
68,Freddy Fermin,666023,34.0,0.232,-0.089,272.0,0.287,-0.041,-0.047999999999999994
30,Brooks Baldwin,681460,48.0,0.266,-0.083,248.0,0.317,-0.035,-0.048
200,Tyler Freeman,671289,58.0,0.292,-0.054,324.0,0.328,-0.005,-0.049
149,Michael Harris II,671739,57.0,0.27,-0.064,517.0,0.322,-0.015,-0.049
157,Nick Castellanos,592206,34.0,0.263,-0.057,513.0,0.316,-0.008,-0.049
22,Brandon Lowe,664040,53.0,0.3,-0.04,443.0,0.354,0.01,-0.05
52,Colton Cowser,681297,49.0,0.24,-0.077,252.0,0.315,-0.025,-0.052
176,Ronald Acuna Jr.,660670,51.0,0.355,0.014,277.0,0.395,0.066,-0.052000000000000005
61,Eric Wagaman,676572,36.0,0.287,-0.056,434.0,0.327,-0.004,-0.052000000000000005
53,Corbin Carroll,682998,58.0,0.332,-0.008,517.0,0.38,0.045,-0.053
210,Xavier Edwards,669364,53.0,0.228,-0.105,514.0,0.297,-0.05,-0.05499999999999999
48,Christian Walker,572233,56.0,0.263,-0.059,522.0,0.322,-0.003,-0.055999999999999994
5,Alec Bohm,664761,46.0,0.258,-0.065,418.0,0.327,-0.008,-0.057
60,Elly De La Cruz,682829,59.0,0.278,-0.065,561.0,0.336,-0.005,-0.060000000000000005
58,Drake Baldwin,686948,49.0,0.324,-0.042,329.0,0.367,0.02,-0.062
42,Carson Kelly,608348,33.0,0.295,-0.049,337.0,0.349,0.014,-0.063
93,Jarren Duran,680776,53.0,0.279,-0.069,576.0,0.34,-0.006,-0.063
33,Bryce Harper,547180,59.0,0.33,-0.011,450.0,0.383,0.053,-0.064
27,Brenton Doyle,686668,53.0,0.252,-0.071,431.0,0.325,-0.006,-0.06499999999999999
205,Willi Castro,650489,32.0,0.26,-0.098,392.0,0.318,-0.029,-0.069
181,Ryan O'Hearn,656811,51.0,0.284,-0.05,427.0,0.363,0.019,-0.069
143,Matt Wallner,670242,61.0,0.279,-0.07,311.0,0.349,-0.001,-0.069
13,Andy Pages,681624,45.0,0.249,-0.075,516.0,0.329,-0.005,-0.06999999999999999
63,Eugenio Suarez,553993,54.0,0.273,-0.061,528.0,0.339,0.01,-0.071
146,Michael A. Taylor,572191,30.0,0.181,-0.117,260.0,0.294,-0.045,-0.07200000000000001
155,Nathan Lukes,664770,41.0,0.258,-0.107,340.0,0.319,-0.034,-0.073
8,Alex Bregman,608324,62.0,0.266,-0.052,368.0,0.361,0.023,-0.075
203,Vladimir Guerrero Jr.,665489,56.0,0.344,0.006,543.0,0.412,0.081,-0.075
187,Spencer Horwitz,687462,46.0,0.257,-0.095,309.0,0.327,-0.019,-0.076
51,Colt Keith,690993,45.0,0.284,-0.067,400.0,0.356,0.011,-0.078
2,Addison Barger,680718,43.0,0.282,-0.071,397.0,0.35,0.009,-0.07999999999999999
162,Nolan Gorman,669357,55.0,0.264,-0.096,301.0,0.335,-0.016,-0.08
151,Mike Tauchman,643565,39.0,0.255,-0.1,312.0,0.334,-0.017,-0.083
74,Gleyber Torres,650402,53.0,0.317,-0.027,504.0,0.387,0.057,-0.084
190,Starling Marte,516782,34.0,0.22,-0.079,255.0,0.343,0.005,-0.084
70,Gavin Lux,666158,42.0,0.231,-0.125,410.0,0.308,-0.04,-0.08499999999999999
44,Ceddanne Rafaela,678882,55.0,0.231,-0.103,474.0,0.321,-0.013,-0.09
26,Brent Rooker,667670,59.0,0.287,-0.056,573.0,0.371,0.035,-0.091
75,Gunnar Henderson,683002,52.0,0.26,-0.078,518.0,0.356,0.014,-0.092
102,Jordan Beck,687597,52.0,0.225,-0.1,472.0,0.324,-0.007,-0.093
135,Manny Machado,592518,55.0,0.266,-0.053,561.0,0.378,0.04,-0.093
20,Bo Naylor,666310,33.0,0.213,-0.13,331.0,0.306,-0.035,-0.095
84,J.T. Realmuto,592663,51.0,0.259,-0.087,443.0,0.338,0.012,-0.09899999999999999
94,Javier Sanoja,691594,30.0,0.201,-0.141,272.0,0.295,-0.041,-0.09999999999999998
100,Joey Ortiz,687401,27.0,0.189,-0.154,434.0,0.285,-0.05,-0.104
103,Jordan Walker,691023,40.0,0.193,-0.145,306.0,0.289,-0.035,-0.10999999999999999
9,Andres Gimenez,665926,38.0,0.214,-0.131,279.0,0.328,-0.021,-0.11
18,Ben Rice,700250,47.0,0.298,-0.042,423.0,0.418,0.071,-0.11299999999999999
4,Agustin Ramirez,682663,57.0,0.259,-0.09,456.0,0.352,0.025,-0.11499999999999999
189,Spencer Torkelson,679529,48.0,0.238,-0.096,526.0,0.352,0.024,-0.12
207,Willson Contreras,575929,41.0,0.243,-0.113,503.0,0.377,0.049,-0.162
136,Marcell Ozuna,542303,30.0,0.215,-0.111,501.0,0.377,0.053,-0.164
