,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
62,Eugenio Suarez,553993,59.0,0.377,0.061,365.0,0.35,0.02,0.040999999999999995
104,Jose Caballero,676609,34.0,0.318,-0.004,231.0,0.287,-0.045,0.040999999999999995
20,Bo Naylor,666310,35.0,0.317,-0.01,232.0,0.294,-0.051,0.040999999999999995
45,Chase Meidroth,805367,56.0,0.345,0.002,278.0,0.307,-0.038,0.04
197,Trent Grisham,663757,41.0,0.425,0.066,300.0,0.37,0.028,0.038000000000000006
106,Jose Ramirez,608070,64.0,0.401,0.042,354.0,0.349,0.004,0.038000000000000006
76,Isaac Collins,686555,52.0,0.334,0.002,211.0,0.316,-0.035,0.037000000000000005
145,Maxwell Muncy,691777,34.0,0.292,-0.024,179.0,0.274,-0.06,0.036
190,TJ Friedl,670770,65.0,0.344,-0.008,385.0,0.306,-0.043,0.034999999999999996
27,Brett Baty,683146,46.0,0.37,0.015,225.0,0.326,-0.019,0.034
180,Ryan McMahon,641857,48.0,0.368,0.024,356.0,0.334,-0.008,0.032
67,Gavin Sheets,657757,53.0,0.379,0.043,329.0,0.35,0.011,0.032
14,Anthony Volpe,683011,52.0,0.339,0.004,362.0,0.312,-0.027,0.031
217,Xander Bogaerts,593428,62.0,0.37,0.022,353.0,0.33,-0.008,0.03
85,Jacob Young,696285,42.0,0.31,-0.016,208.0,0.298,-0.046,0.03
107,Josh Bell,605137,51.0,0.351,0.021,301.0,0.337,-0.008,0.029
33,Byron Buxton,621439,50.0,0.404,0.053,312.0,0.354,0.025,0.027999999999999997
205,Victor Caratini,605170,54.0,0.327,-0.011,216.0,0.322,-0.038,0.027
117,Kyle Isbel,664728,38.0,0.253,-0.077,236.0,0.246,-0.103,0.025999999999999995
51,Corey Seager,608369,59.0,0.444,0.108,254.0,0.421,0.082,0.025999999999999995
69,Geraldo Perdomo,672695,61.0,0.363,0.021,399.0,0.343,-0.001,0.022000000000000002
75,Ian Happ,664023,52.0,0.381,0.017,381.0,0.344,-0.004,0.021
130,Luis Rengifo,650859,60.0,0.295,-0.008,311.0,0.31,-0.029,0.021
124,Lenyn Sosa,672820,53.0,0.332,0.003,274.0,0.318,-0.018,0.020999999999999998
63,Fernando Tatis Jr.,665487,62.0,0.395,0.069,383.0,0.384,0.051,0.01800000000000001
10,Andrew McCutchen,457705,47.0,0.351,0.03,326.0,0.344,0.014,0.016
152,Miguel Vargas,678246,57.0,0.337,-0.001,360.0,0.319,-0.016,0.015
164,Nolan Schanuel,694384,62.0,0.364,0.001,369.0,0.336,-0.013,0.013999999999999999
55,Dansby Swanson,621020,54.0,0.357,0.029,375.0,0.349,0.016,0.013000000000000001
139,Matt McLain,680574,60.0,0.305,-0.015,329.0,0.298,-0.028,0.013000000000000001
68,George Springer,543807,58.0,0.418,0.079,339.0,0.399,0.067,0.011999999999999997
92,Jazz Chisholm,665862,58.0,0.405,0.036,246.0,0.371,0.024,0.011999999999999997
128,Luis Arraez,650333,65.0,0.315,-0.051,368.0,0.286,-0.062,0.011000000000000003
200,Ty France,664034,39.0,0.345,0.021,339.0,0.341,0.011,0.010000000000000002
113,Jung Hoo Lee,808982,49.0,0.333,-0.008,366.0,0.324,-0.018,0.009999999999999998
82,Jackson Holliday,702616,70.0,0.328,-0.005,346.0,0.333,-0.015,0.009999999999999998
192,Taylor Ward,621493,65.0,0.358,0.026,380.0,0.335,0.017,0.008999999999999998
28,Brice Turang,668930,50.0,0.318,-0.008,373.0,0.328,-0.015,0.006999999999999999
189,Steven Kwan,680757,59.0,0.343,-0.019,374.0,0.324,-0.025,0.006000000000000002
167,Ozzie Albies,645277,57.0,0.299,-0.045,379.0,0.291,-0.051,0.005999999999999998
72,Harrison Bader,664056,42.0,0.321,-0.024,253.0,0.301,-0.029,0.005000000000000001
196,Trea Turner,607208,61.0,0.322,0.009,399.0,0.331,0.004,0.004999999999999999
218,Xavier Edwards,669364,61.0,0.284,-0.052,330.0,0.295,-0.056,0.0040000000000000036
59,Elly De La Cruz,682829,58.0,0.375,0.019,386.0,0.354,0.015,0.004
32,Bryson Stott,681082,41.0,0.313,-0.034,331.0,0.309,-0.038,0.003999999999999997
18,Ben Williamson,810938,47.0,0.264,-0.066,236.0,0.26,-0.069,0.0030000000000000027
122,LaMonte Wade Jr.,664774,33.0,0.287,-0.074,208.0,0.284,-0.076,0.0020000000000000018
29,Brooks Lee,686797,40.0,0.294,-0.046,276.0,0.287,-0.048,0.0020000000000000018
183,Sean Murphy,669221,49.0,0.343,0.007,202.0,0.342,0.006,0.001
221,Zach McKinstry,656716,48.0,0.316,-0.022,310.0,0.321,-0.02,-0.0019999999999999983
143,Mauricio Dubon,643289,53.0,0.288,-0.054,195.0,0.275,-0.05,-0.003999999999999997
15,Austin Hays,669720,60.0,0.362,0.017,167.0,0.341,0.021,-0.004
191,Taylor Walls,670764,42.0,0.259,-0.09,239.0,0.264,-0.086,-0.0040000000000000036
203,Tyler Stephenson,663886,39.0,0.301,-0.035,202.0,0.297,-0.031,-0.0040000000000000036
184,Seiya Suzuki,673548,56.0,0.355,0.041,381.0,0.368,0.046,-0.0049999999999999975
222,Zach Neto,687263,73.0,0.355,0.035,298.0,0.365,0.04,-0.0049999999999999975
181,Ryan O'Hearn,656811,48.0,0.356,0.026,296.0,0.372,0.031,-0.005000000000000001
144,Max Kepler,596146,39.0,0.323,-0.026,301.0,0.326,-0.02,-0.005999999999999998
165,Oneil Cruz,665833,50.0,0.372,0.018,339.0,0.353,0.024,-0.006000000000000002
129,Luis Garcia,671277,47.0,0.342,0.018,308.0,0.366,0.024,-0.006000000000000002
54,Danny Jansen,643376,38.0,0.298,-0.039,221.0,0.306,-0.032,-0.006999999999999999
161,Nico Hoerner,663538,57.0,0.32,-0.033,354.0,0.306,-0.026,-0.007000000000000003
93,Jeff McNeil,643446,42.0,0.332,-0.018,208.0,0.336,-0.01,-0.007999999999999998
137,Masyn Winn,691026,62.0,0.272,-0.038,332.0,0.306,-0.03,-0.008
64,Francisco Lindor,596019,64.0,0.315,-0.019,401.0,0.34,-0.01,-0.009
134,Manny Machado,592518,64.0,0.39,0.042,382.0,0.389,0.053,-0.010999999999999996
207,Vinnie Pasquantino,686469,52.0,0.314,-0.017,381.0,0.338,-0.006,-0.011000000000000001
96,Joey Ortiz,687401,41.0,0.256,-0.062,306.0,0.286,-0.051,-0.011000000000000003
123,Lawrence Butler,671732,62.0,0.295,-0.04,379.0,0.311,-0.027,-0.013000000000000001
157,Nathaniel Lowe,663993,55.0,0.297,-0.05,377.0,0.307,-0.037,-0.013000000000000005
206,Victor Scott II,687363,55.0,0.271,-0.071,300.0,0.286,-0.057,-0.013999999999999992
26,Brenton Doyle,686668,32.0,0.252,-0.036,312.0,0.311,-0.022,-0.013999999999999999
56,Dillon Dingler,693307,32.0,0.339,0.003,254.0,0.343,0.018,-0.015
219,Yainer Diaz,673237,51.0,0.327,-0.01,321.0,0.336,0.007,-0.017
170,Pedro Pages,686780,35.0,0.207,-0.105,232.0,0.254,-0.085,-0.01999999999999999
4,Agustin Ramirez,682663,62.0,0.341,0.01,274.0,0.36,0.03,-0.019999999999999997
142,Matt Wallner,670242,45.0,0.325,-0.044,184.0,0.328,-0.024,-0.019999999999999997
162,Nolan Arenado,571448,47.0,0.282,-0.059,332.0,0.296,-0.039,-0.019999999999999997
193,Teoscar Hernandez,606192,42.0,0.323,-0.001,296.0,0.348,0.019,-0.02
6,Alejandro Kirk,672386,44.0,0.334,0.014,300.0,0.366,0.034,-0.020000000000000004
125,Liam Hicks,689414,33.0,0.322,-0.026,183.0,0.333,-0.004,-0.022
199,Trevor Story,596115,55.0,0.287,-0.044,361.0,0.307,-0.022,-0.022
166,Otto Lopez,672640,62.0,0.341,0.003,300.0,0.362,0.026,-0.023
98,Jonathan Aranda,666018,51.0,0.353,0.016,334.0,0.398,0.039,-0.023
21,Bobby Witt Jr.,677951,52.0,0.357,0.026,393.0,0.384,0.052,-0.026
216,Wyatt Langford,694671,57.0,0.305,-0.029,302.0,0.336,-0.002,-0.027000000000000003
41,Carson Kelly,608348,43.0,0.357,0.008,216.0,0.368,0.036,-0.027999999999999997
208,Vladimir Guerrero Jr.,665489,62.0,0.386,0.047,386.0,0.408,0.075,-0.027999999999999997
172,Pete Crow-Armstrong,691718,54.0,0.31,-0.02,376.0,0.352,0.008,-0.028
19,Bo Bichette,666182,60.0,0.339,0.005,398.0,0.37,0.034,-0.029
74,Hunter Goodman,696100,42.0,0.275,-0.028,332.0,0.328,0.001,-0.029
77,Isiah Kiner-Falefa,643396,44.0,0.237,-0.08,281.0,0.279,-0.051,-0.029000000000000005
176,Randy Arozarena,668227,65.0,0.327,-0.003,382.0,0.359,0.028,-0.031
105,Jose Iglesias,578428,40.0,0.244,-0.091,192.0,0.265,-0.06,-0.031
70,Gleyber Torres,650402,59.0,0.355,0.03,337.0,0.39,0.061,-0.031
101,Jordan Walker,691023,35.0,0.239,-0.071,191.0,0.28,-0.039,-0.031999999999999994
116,Ketel Marte,606466,47.0,0.395,0.047,269.0,0.428,0.079,-0.032
36,Caleb Durbin,702332,37.0,0.259,-0.061,259.0,0.306,-0.029,-0.032
12,Andy Pages,681624,52.0,0.308,-0.025,356.0,0.342,0.008,-0.033
146,Michael Busch,683737,53.0,0.359,0.022,317.0,0.4,0.056,-0.034
48,Cody Bellinger,641355,55.0,0.303,-0.049,350.0,0.338,-0.015,-0.034
214,Wilmer Flores,527038,30.0,0.241,-0.084,336.0,0.285,-0.049,-0.035
173,Rafael Devers,646240,55.0,0.341,-0.003,414.0,0.384,0.032,-0.035
215,Wilyer Abreu,677800,36.0,0.309,-0.032,282.0,0.358,0.005,-0.037
57,Drake Baldwin,686948,51.0,0.346,-0.012,196.0,0.372,0.025,-0.037000000000000005
5,Alec Burleson,676475,63.0,0.33,-0.026,290.0,0.349,0.012,-0.038
147,Michael Conforto,624424,33.0,0.302,-0.035,291.0,0.343,0.003,-0.038000000000000006
24,Brendan Donovan,680977,66.0,0.324,-0.015,358.0,0.365,0.024,-0.039
220,Yandy Diaz,650490,62.0,0.342,-0.006,375.0,0.37,0.034,-0.04
23,Brandon Nimmo,607043,62.0,0.318,-0.04,356.0,0.344,0.001,-0.041
187,Spencer Steer,668715,52.0,0.242,-0.082,329.0,0.287,-0.041,-0.041
50,Corbin Carroll,682998,60.0,0.346,0.007,336.0,0.382,0.049,-0.042
158,Nick Allen,669397,47.0,0.193,-0.12,263.0,0.261,-0.077,-0.043
99,Jonathan India,663697,55.0,0.285,-0.04,364.0,0.342,0.005,-0.045
179,Ryan Jeffers,680777,44.0,0.301,-0.035,269.0,0.349,0.011,-0.046
121,Kyle Tucker,663656,57.0,0.34,0.002,389.0,0.396,0.048,-0.046
66,Gavin Lux,666158,44.0,0.264,-0.086,291.0,0.312,-0.039,-0.04699999999999999
9,Andrew Benintendi,643217,49.0,0.304,-0.059,252.0,0.336,-0.012,-0.047
46,Christian Walker,572233,52.0,0.263,-0.058,364.0,0.318,-0.011,-0.047
135,Marcus Semien,543760,61.0,0.273,-0.053,373.0,0.331,-0.005,-0.048
94,Jesus Sanchez,660821,44.0,0.3,-0.039,276.0,0.358,0.009,-0.048
84,Jacob Wilson,805779,40.0,0.251,-0.077,355.0,0.31,-0.029,-0.048
87,Jake Mangum,663968,46.0,0.254,-0.094,207.0,0.299,-0.045,-0.049
209,Will Smith,669257,43.0,0.36,0.027,286.0,0.405,0.078,-0.051000000000000004
185,Shea Langeliers,669127,56.0,0.27,-0.062,249.0,0.328,-0.011,-0.051000000000000004
2,Addison Barger,680718,53.0,0.317,-0.016,245.0,0.379,0.036,-0.052
40,Carlos Santana,467793,56.0,0.266,-0.089,337.0,0.305,-0.037,-0.052
100,Jordan Beck,687597,49.0,0.27,-0.063,320.0,0.326,-0.009,-0.054
156,Nathan Lukes,664770,48.0,0.285,-0.065,197.0,0.338,-0.011,-0.054000000000000006
115,Ke'Bryan Hayes,663647,49.0,0.241,-0.106,330.0,0.286,-0.051,-0.055
3,Adolis Garcia,666969,59.0,0.293,-0.055,344.0,0.333,0.0,-0.055
95,Jo Adell,666176,61.0,0.337,0.021,302.0,0.401,0.078,-0.056999999999999995
154,Mike Yastrzemski,573262,38.0,0.247,-0.091,317.0,0.31,-0.033,-0.057999999999999996
114,Junior Caminero,691406,59.0,0.295,-0.053,359.0,0.339,0.006,-0.059
44,Chandler Simpson,802415,53.0,0.267,-0.09,179.0,0.316,-0.031,-0.059
110,Josh Smith,669701,55.0,0.254,-0.07,309.0,0.337,-0.011,-0.05900000000000001
175,Ramon Urias,602104,34.0,0.27,-0.092,242.0,0.301,-0.032,-0.06
133,Maikel Garcia,672580,56.0,0.286,-0.046,366.0,0.35,0.016,-0.062
8,Alex Bregman,608324,35.0,0.312,-0.041,225.0,0.359,0.022,-0.063
153,Mike Trout,545361,69.0,0.353,-0.0,265.0,0.396,0.065,-0.065
138,Matt Chapman,656305,54.0,0.306,-0.037,286.0,0.37,0.03,-0.067
194,Tommy Edman,669242,44.0,0.247,-0.076,273.0,0.342,-0.009,-0.067
43,Cedric Mullins II,656775,44.0,0.212,-0.113,294.0,0.299,-0.046,-0.067
22,Brandon Marsh,669016,51.0,0.258,-0.068,206.0,0.342,-0.001,-0.067
169,Paul Goldschmidt,502671,44.0,0.284,-0.056,341.0,0.351,0.011,-0.067
151,Miguel Andujar,609280,35.0,0.201,-0.095,180.0,0.297,-0.027,-0.068
79,J.P. Crawford,641487,70.0,0.268,-0.07,377.0,0.348,-0.001,-0.069
163,Nolan Jones,666134,54.0,0.287,-0.081,236.0,0.337,-0.012,-0.069
211,William Contreras,661388,58.0,0.249,-0.075,364.0,0.322,-0.005,-0.06999999999999999
111,Juan Soto,665742,58.0,0.372,0.045,391.0,0.457,0.115,-0.07
140,Matt Olson,621566,67.0,0.345,-0.022,389.0,0.395,0.048,-0.07
61,Ernie Clement,676391,58.0,0.225,-0.114,323.0,0.295,-0.042,-0.07200000000000001
35,Cal Raleigh,663728,64.0,0.32,-0.032,377.0,0.389,0.04,-0.07200000000000001
159,Nick Castellanos,592206,51.0,0.279,-0.061,370.0,0.336,0.012,-0.073
16,Austin Wells,669224,38.0,0.265,-0.11,271.0,0.302,-0.037,-0.07300000000000001
1,Abraham Toro,647351,35.0,0.241,-0.111,178.0,0.322,-0.035,-0.076
97,Jonah Heim,641680,41.0,0.206,-0.149,257.0,0.279,-0.07,-0.07899999999999999
73,Heliot Ramos,671218,57.0,0.264,-0.073,390.0,0.341,0.006,-0.079
210,Willi Castro,650489,62.0,0.257,-0.092,264.0,0.335,-0.013,-0.079
7,Alek Thomas,677950,30.0,0.21,-0.119,262.0,0.298,-0.039,-0.07999999999999999
198,Trevor Larnach,663616,40.0,0.265,-0.097,345.0,0.324,-0.015,-0.082
37,Cam Smith,701358,61.0,0.252,-0.063,300.0,0.344,0.02,-0.083
60,Eric Wagaman,676572,36.0,0.256,-0.092,333.0,0.32,-0.008,-0.08399999999999999
49,Colt Keith,690993,49.0,0.293,-0.05,273.0,0.373,0.034,-0.084
188,Spencer Torkelson,679529,57.0,0.295,-0.052,357.0,0.366,0.034,-0.086
39,Carlos Narvaez,665966,38.0,0.234,-0.116,270.0,0.308,-0.03,-0.08600000000000001
78,Ivan Herrera,671056,44.0,0.301,-0.038,171.0,0.376,0.05,-0.088
34,C.J. Abrams,682928,58.0,0.245,-0.081,340.0,0.35,0.01,-0.091
0,Aaron Judge,592450,53.0,0.37,0.049,379.0,0.47,0.14,-0.09100000000000001
90,Jasson Dominguez,691176,43.0,0.242,-0.101,287.0,0.327,-0.009,-0.09200000000000001
149,Michael Toglia,669911,40.0,0.174,-0.159,283.0,0.285,-0.065,-0.094
47,Christian Yelich,592885,51.0,0.233,-0.101,362.0,0.336,-0.007,-0.094
86,Jake Cronenworth,630105,54.0,0.217,-0.12,252.0,0.329,-0.023,-0.097
108,Josh Lowe,666139,48.0,0.265,-0.09,189.0,0.346,0.008,-0.098
17,Ben Rice,700250,34.0,0.29,-0.043,292.0,0.409,0.057,-0.1
201,Tyler Freeman,671289,50.0,0.258,-0.06,166.0,0.375,0.041,-0.101
127,Lourdes Gurriel Jr.,666971,57.0,0.214,-0.121,357.0,0.319,-0.018,-0.103
30,Bryan Reynolds,668804,53.0,0.261,-0.086,370.0,0.359,0.02,-0.106
25,Brent Rooker,667670,62.0,0.284,-0.05,400.0,0.394,0.057,-0.10700000000000001
65,Freddie Freeman,518692,55.0,0.24,-0.094,328.0,0.364,0.019,-0.113
171,Pete Alonso,624413,55.0,0.317,-0.023,395.0,0.422,0.093,-0.11599999999999999
42,Ceddanne Rafaela,678882,50.0,0.252,-0.102,323.0,0.343,0.015,-0.11699999999999999
204,Tyrone Taylor,621438,32.0,0.189,-0.146,258.0,0.303,-0.028,-0.118
132,Luis Torrens,620443,34.0,0.278,-0.079,174.0,0.377,0.045,-0.124
109,Josh Naylor,647304,52.0,0.246,-0.116,346.0,0.36,0.019,-0.135
52,Dane Myers,667472,47.0,0.199,-0.141,198.0,0.336,-0.004,-0.13699999999999998
155,Mookie Betts,605141,47.0,0.19,-0.151,366.0,0.332,-0.002,-0.149
88,James Wood,695578,56.0,0.246,-0.091,391.0,0.404,0.063,-0.154
91,Javier Baez,595879,32.0,0.14,-0.182,273.0,0.304,-0.021,-0.161
177,Riley Greene,682985,53.0,0.188,-0.148,376.0,0.362,0.026,-0.174
