,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
200,William Contreras,661388,44.0,0.359,0.047,584.0,0.339,0.009,0.038
111,Julio Rodriguez,677594,56.0,0.373,0.06,609.0,0.353,0.023,0.037
118,Kody Clemens,665019,46.0,0.387,0.021,303.0,0.34,-0.013,0.034
183,Steven Kwan,680757,64.0,0.357,-0.009,573.0,0.308,-0.043,0.033999999999999996
190,Trevor Story,596115,49.0,0.341,0.012,557.0,0.309,-0.021,0.033
170,Ronald Acuna Jr.,660670,52.0,0.431,0.092,308.0,0.389,0.059,0.033
86,Jake Mangum,663968,48.0,0.293,-0.039,344.0,0.276,-0.071,0.031999999999999994
189,Trevor Larnach,663616,53.0,0.373,0.011,486.0,0.324,-0.02,0.031
197,Vladimir Guerrero Jr.,665489,58.0,0.429,0.103,570.0,0.403,0.072,0.031
181,Spencer Torkelson,679529,50.0,0.369,0.048,551.0,0.347,0.017,0.031
144,Mickey Moniak,666160,45.0,0.378,0.033,384.0,0.344,0.003,0.030000000000000002
85,Jake Cronenworth,630105,47.0,0.352,0.002,431.0,0.321,-0.027,0.028999999999999998
72,Harrison Bader,664056,62.0,0.333,0.003,398.0,0.311,-0.026,0.028999999999999998
121,Kyle Manzardo,700932,49.0,0.394,0.018,437.0,0.336,-0.008,0.026
58,Ernie Clement,676391,44.0,0.325,-0.017,505.0,0.292,-0.043,0.025999999999999995
32,Byron Buxton,621439,51.0,0.386,0.058,443.0,0.365,0.033,0.025
115,Ke'Bryan Hayes,663647,45.0,0.299,-0.026,496.0,0.288,-0.05,0.024000000000000004
30,Bryce Harper,547180,61.0,0.401,0.074,479.0,0.382,0.05,0.023999999999999994
201,Willson Contreras,575929,29.0,0.39,0.057,533.0,0.367,0.037,0.020000000000000004
179,Shohei Ohtani,660271,65.0,0.452,0.113,599.0,0.434,0.094,0.019000000000000003
73,Heliot Ramos,671218,53.0,0.318,0.003,589.0,0.323,-0.016,0.019
104,Jose Ramirez,608070,59.0,0.378,0.02,541.0,0.345,0.002,0.018000000000000002
103,Jose Caballero,676609,28.0,0.325,-0.016,318.0,0.297,-0.032,0.016
78,J.P. Crawford,641487,47.0,0.35,0.0,570.0,0.334,-0.015,0.015
147,Mike Yastrzemski,573262,48.0,0.342,-0.008,464.0,0.324,-0.023,0.015
207,Yandy Diaz,650490,58.0,0.377,0.035,557.0,0.358,0.021,0.014000000000000002
76,Isaac Collins,686555,35.0,0.329,-0.014,384.0,0.325,-0.026,0.011999999999999999
142,Michael Conforto,624424,41.0,0.346,0.001,414.0,0.336,-0.01,0.011
11,Andrew Vaughn,683734,35.0,0.365,0.03,381.0,0.352,0.02,0.009999999999999998
14,Austin Hays,669720,48.0,0.317,-0.004,350.0,0.312,-0.013,0.009
166,Ramon Laureano,657656,54.0,0.382,0.046,406.0,0.375,0.038,0.008
2,Addison Barger,680718,42.0,0.35,0.009,420.0,0.344,0.001,0.008
122,Kyle Schwarber,656941,65.0,0.437,0.087,609.0,0.423,0.08,0.006999999999999992
186,Teoscar Hernandez,606192,56.0,0.339,0.006,453.0,0.331,0.001,0.005
120,Kyle Isbel,664728,40.0,0.262,-0.085,368.0,0.259,-0.09,0.0049999999999999906
22,Brayan Rocchio,677587,48.0,0.293,-0.051,292.0,0.294,-0.054,0.0030000000000000027
108,Josh Naylor,647304,46.0,0.315,-0.003,520.0,0.338,-0.004,0.001
88,James Wood,695578,58.0,0.37,0.02,584.0,0.363,0.02,0.0
12,Andy Pages,681624,47.0,0.329,-0.007,535.0,0.326,-0.007,0.0
112,Jung Hoo Lee,808982,44.0,0.323,-0.022,541.0,0.326,-0.021,-0.0009999999999999974
178,Shea Langeliers,669127,53.0,0.329,0.002,435.0,0.337,0.003,-0.001
1,Adam Frazier,624428,35.0,0.282,-0.057,383.0,0.286,-0.056,-0.0010000000000000009
64,Freddy Fermin,666023,30.0,0.266,-0.048,288.0,0.28,-0.047,-0.0010000000000000009
91,Javier Sanoja,691594,35.0,0.27,-0.052,285.0,0.286,-0.051,-0.0010000000000000009
134,Matt Chapman,656305,49.0,0.373,0.013,442.0,0.356,0.016,-0.003000000000000001
130,Maikel Garcia,672580,57.0,0.352,0.014,562.0,0.349,0.017,-0.003000000000000001
153,Nick Kurtz,701762,51.0,0.373,0.042,390.0,0.388,0.046,-0.003999999999999997
128,Luis Garcia,671277,46.0,0.353,0.004,452.0,0.348,0.008,-0.004
172,Ryan McMahon,641857,44.0,0.323,-0.012,515.0,0.337,-0.007,-0.005
44,Christian Walker,572233,57.0,0.317,-0.01,549.0,0.321,-0.005,-0.005
169,Romy Gonzalez,663853,38.0,0.355,0.015,265.0,0.359,0.021,-0.006000000000000002
209,Zach Neto,687263,40.0,0.345,0.024,508.0,0.355,0.031,-0.006999999999999999
26,Brice Turang,668930,52.0,0.34,-0.008,563.0,0.343,-0.001,-0.007
4,Alec Burleson,676475,36.0,0.35,-0.005,471.0,0.346,0.003,-0.008
180,Spencer Horwitz,687462,45.0,0.329,-0.034,333.0,0.322,-0.024,-0.010000000000000002
110,Juan Soto,665742,58.0,0.433,0.092,594.0,0.442,0.103,-0.010999999999999996
36,Carlos Correa,621043,64.0,0.336,0.002,485.0,0.343,0.013,-0.011
81,Jackson Holliday,702616,52.0,0.323,-0.033,561.0,0.328,-0.021,-0.012
114,Jurickson Profar,595777,52.0,0.346,-0.013,270.0,0.342,-0.001,-0.012
140,Michael A. Taylor,572191,28.0,0.265,-0.064,275.0,0.285,-0.052,-0.012000000000000004
80,Jackson Chourio,694192,50.0,0.309,-0.018,485.0,0.326,-0.004,-0.013999999999999999
39,Casey Schmitt,669477,48.0,0.311,-0.008,271.0,0.34,0.007,-0.015
71,Gunnar Henderson,683002,49.0,0.346,-0.005,549.0,0.351,0.01,-0.015
55,Edgar Quero,700337,40.0,0.308,-0.069,324.0,0.302,-0.054,-0.015000000000000006
83,Jacob Wilson,805779,49.0,0.292,-0.045,434.0,0.309,-0.029,-0.015999999999999997
127,Luis Arraez,650333,48.0,0.295,-0.076,583.0,0.291,-0.06,-0.016
21,Brandon Nimmo,607043,55.0,0.31,-0.02,548.0,0.338,-0.004,-0.016
109,Josh Smith,669701,51.0,0.309,-0.041,493.0,0.321,-0.024,-0.017
164,Pete Crow-Armstrong,691718,43.0,0.326,-0.032,562.0,0.329,-0.015,-0.017
145,Mike Tauchman,643565,38.0,0.297,-0.043,337.0,0.329,-0.024,-0.018999999999999996
196,Vinnie Pasquantino,686469,59.0,0.332,-0.022,568.0,0.344,-0.001,-0.020999999999999998
49,Corbin Carroll,682998,55.0,0.372,0.024,547.0,0.38,0.045,-0.020999999999999998
23,Brent Rooker,667670,55.0,0.354,0.012,599.0,0.369,0.033,-0.021
149,Nathan Lukes,664770,43.0,0.307,-0.063,362.0,0.312,-0.041,-0.022
61,Fernando Tatis Jr.,665487,58.0,0.346,0.025,593.0,0.381,0.048,-0.023
175,Sal Frelick,686217,45.0,0.292,-0.065,513.0,0.311,-0.041,-0.024
141,Michael Busch,683737,49.0,0.367,0.024,499.0,0.388,0.048,-0.024
198,Wenceel Perez,672761,48.0,0.314,-0.046,290.0,0.328,-0.021,-0.024999999999999998
47,Colt Keith,690993,39.0,0.324,-0.016,423.0,0.354,0.009,-0.025
18,Bobby Witt Jr.,677951,46.0,0.356,0.019,582.0,0.38,0.045,-0.026
135,Matt McLain,680574,45.0,0.28,-0.058,493.0,0.295,-0.032,-0.026000000000000002
202,Willy Adames,642715,50.0,0.286,-0.026,584.0,0.338,0.003,-0.028999999999999998
131,Manny Machado,592518,50.0,0.333,0.004,586.0,0.37,0.034,-0.030000000000000002
150,Nathaniel Lowe,663993,38.0,0.283,-0.067,528.0,0.311,-0.037,-0.030000000000000006
119,Kyle Higashioka,543309,31.0,0.263,-0.06,279.0,0.308,-0.028,-0.032
199,Willi Castro,650489,43.0,0.313,-0.068,403.0,0.312,-0.035,-0.033
89,Jared Triolo,669707,61.0,0.307,-0.037,268.0,0.332,-0.004,-0.033
195,Victor Scott II,687363,29.0,0.251,-0.085,402.0,0.291,-0.052,-0.03300000000000001
205,Xavier Edwards,669364,37.0,0.257,-0.088,543.0,0.292,-0.054,-0.033999999999999996
151,Nick Castellanos,592206,27.0,0.26,-0.044,532.0,0.314,-0.01,-0.033999999999999996
6,Alek Thomas,677950,36.0,0.299,-0.073,407.0,0.297,-0.039,-0.033999999999999996
184,TJ Friedl,670770,61.0,0.28,-0.073,580.0,0.312,-0.036,-0.037
125,Lenyn Sosa,672820,51.0,0.305,-0.03,462.0,0.341,0.008,-0.038
48,Colton Cowser,681297,50.0,0.274,-0.069,279.0,0.306,-0.031,-0.038000000000000006
46,Cody Bellinger,641355,62.0,0.303,-0.059,543.0,0.333,-0.02,-0.03899999999999999
29,Bryan Reynolds,668804,59.0,0.312,-0.027,557.0,0.349,0.013,-0.04
146,Mike Trout,545361,53.0,0.316,-0.014,456.0,0.362,0.026,-0.04
67,Gavin Sheets,657757,46.0,0.325,-0.028,453.0,0.353,0.013,-0.041
42,Chandler Simpson,802415,54.0,0.274,-0.092,351.0,0.295,-0.051,-0.041
126,Liam Hicks,689414,27.0,0.275,-0.066,331.0,0.318,-0.025,-0.041
56,Elly De La Cruz,682829,56.0,0.281,-0.052,589.0,0.332,-0.01,-0.041999999999999996
187,Tommy Pham,502054,46.0,0.283,-0.048,372.0,0.332,-0.006,-0.042
159,Otto Lopez,672640,48.0,0.295,-0.032,496.0,0.345,0.011,-0.043
90,Jarren Duran,680776,50.0,0.312,-0.052,597.0,0.336,-0.009,-0.043
171,Royce Lewis,668904,56.0,0.271,-0.064,309.0,0.319,-0.021,-0.043
168,Riley Greene,682985,50.0,0.304,-0.028,563.0,0.356,0.016,-0.044
173,Ryan Mountcastle,663624,39.0,0.296,-0.052,289.0,0.33,-0.008,-0.044
38,Carson Kelly,608348,39.0,0.277,-0.037,354.0,0.345,0.009,-0.046
167,Randy Arozarena,668227,63.0,0.309,-0.03,594.0,0.35,0.017,-0.047
191,Tyler Freeman,671289,59.0,0.288,-0.055,351.0,0.328,-0.008,-0.047
27,Brooks Baldwin,681460,34.0,0.259,-0.087,271.0,0.313,-0.039,-0.047999999999999994
137,Matt Shaw,807713,44.0,0.268,-0.075,358.0,0.31,-0.027,-0.048
95,Jesus Sanchez,660821,39.0,0.278,-0.052,429.0,0.342,-0.003,-0.048999999999999995
60,Ezequiel Tovar,678662,50.0,0.302,-0.042,295.0,0.34,0.007,-0.049
107,Josh Lowe,666139,52.0,0.273,-0.079,353.0,0.314,-0.03,-0.049
143,Michael Harris II,671739,52.0,0.273,-0.067,548.0,0.319,-0.018,-0.049
152,Nick Gonzales,693304,54.0,0.276,-0.066,312.0,0.308,-0.016,-0.05
93,Jeff McNeil,643446,45.0,0.28,-0.05,378.0,0.345,0.001,-0.051000000000000004
176,Salvador Perez,521692,55.0,0.31,-0.012,535.0,0.369,0.04,-0.052000000000000005
165,Rafael Devers,646240,57.0,0.312,-0.022,613.0,0.383,0.031,-0.053
10,Andrew McCutchen,457705,40.0,0.299,-0.037,471.0,0.349,0.017,-0.054
3,Agustin Ramirez,682663,53.0,0.317,-0.035,484.0,0.347,0.019,-0.054000000000000006
99,Jordan Beck,687597,47.0,0.27,-0.07,498.0,0.315,-0.015,-0.05500000000000001
163,Pete Alonso,624413,57.0,0.337,0.016,600.0,0.402,0.073,-0.056999999999999995
106,Josh Jung,673962,51.0,0.273,-0.072,419.0,0.312,-0.015,-0.056999999999999995
16,Ben Rice,700250,49.0,0.376,0.007,446.0,0.41,0.064,-0.057
138,Matt Wallner,670242,52.0,0.282,-0.065,338.0,0.343,-0.006,-0.059000000000000004
129,Luis Rengifo,650859,44.0,0.254,-0.085,471.0,0.313,-0.024,-0.061000000000000006
51,Dansby Swanson,621020,50.0,0.299,-0.035,552.0,0.361,0.029,-0.064
70,Gleyber Torres,650402,53.0,0.32,-0.011,532.0,0.386,0.054,-0.065
102,Jose Altuve,514888,50.0,0.242,-0.089,565.0,0.307,-0.023,-0.066
79,J.T. Realmuto,592663,47.0,0.284,-0.062,469.0,0.331,0.004,-0.066
162,Pedro Pages,686780,28.0,0.193,-0.13,339.0,0.271,-0.064,-0.066
182,Starling Marte,516782,29.0,0.253,-0.067,272.0,0.336,0.0,-0.067
188,Trent Grisham,663757,54.0,0.31,-0.03,482.0,0.383,0.037,-0.067
8,Andres Gimenez,665926,44.0,0.264,-0.095,299.0,0.322,-0.027,-0.068
66,Gavin Lux,666158,44.0,0.234,-0.11,426.0,0.307,-0.042,-0.068
124,Lawrence Butler,671732,42.0,0.252,-0.088,549.0,0.319,-0.019,-0.06899999999999999
17,Bo Naylor,666310,33.0,0.24,-0.104,349.0,0.305,-0.035,-0.06899999999999999
177,Seiya Suzuki,673548,36.0,0.31,-0.02,573.0,0.373,0.049,-0.069
19,Brandon Lowe,664040,57.0,0.266,-0.06,467.0,0.355,0.011,-0.071
94,Jeremy Pena,665161,62.0,0.295,-0.051,466.0,0.349,0.022,-0.073
5,Alejandro Kirk,672386,43.0,0.309,-0.037,429.0,0.367,0.037,-0.074
156,Nolan Gorman,669357,46.0,0.244,-0.1,330.0,0.327,-0.026,-0.07400000000000001
54,Drake Baldwin,686948,48.0,0.283,-0.057,353.0,0.371,0.022,-0.079
63,Freddie Freeman,518692,63.0,0.298,-0.063,517.0,0.366,0.019,-0.082
208,Zach McKinstry,656716,27.0,0.217,-0.111,455.0,0.315,-0.028,-0.083
155,Noelvi Marte,682622,52.0,0.251,-0.078,267.0,0.332,0.006,-0.084
7,Alex Bregman,608324,53.0,0.257,-0.068,398.0,0.354,0.017,-0.085
40,Ceddanne Rafaela,678882,42.0,0.236,-0.101,502.0,0.319,-0.015,-0.08600000000000001
174,Ryan O'Hearn,656811,47.0,0.269,-0.072,454.0,0.36,0.015,-0.087
97,Joey Ortiz,687401,34.0,0.194,-0.138,439.0,0.284,-0.051,-0.08700000000000002
100,Jordan Walker,691023,29.0,0.215,-0.134,328.0,0.282,-0.041,-0.093
158,Oneil Cruz,665833,40.0,0.272,-0.08,474.0,0.345,0.015,-0.095
185,Taylor Ward,621493,52.0,0.256,-0.069,574.0,0.347,0.028,-0.097
123,Lars Nootbaar,663457,56.0,0.24,-0.113,490.0,0.332,-0.016,-0.097
33,C.J. Abrams,682928,55.0,0.215,-0.108,539.0,0.333,-0.005,-0.103
28,Brooks Lee,686797,46.0,0.216,-0.133,443.0,0.305,-0.03,-0.10300000000000001
117,Ketel Marte,606466,55.0,0.315,-0.048,455.0,0.405,0.058,-0.10600000000000001
92,Jazz Chisholm,665862,55.0,0.261,-0.082,437.0,0.372,0.025,-0.10700000000000001
50,Daniel Schneemann,682177,36.0,0.206,-0.129,360.0,0.323,-0.021,-0.108
157,Nolan Jones,666134,37.0,0.197,-0.145,356.0,0.324,-0.029,-0.11599999999999999
59,Eugenio Suarez,553993,58.0,0.202,-0.122,552.0,0.336,0.008,-0.13
132,Marcell Ozuna,542303,40.0,0.258,-0.08,514.0,0.374,0.05,-0.13
24,Brenton Doyle,686668,43.0,0.148,-0.177,460.0,0.325,-0.006,-0.17099999999999999
