,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
123,Lenyn Sosa,672820,51.0,0.397,0.06,324.0,0.323,-0.012,0.072
155,Myles Straw,664702,35.0,0.351,0.024,202.0,0.293,-0.047,0.07100000000000001
131,Luis Urias,649966,32.0,0.379,0.035,276.0,0.307,-0.034,0.069
195,Trent Grisham,663757,55.0,0.445,0.1,336.0,0.376,0.032,0.068
112,Junior Caminero,691406,57.0,0.401,0.072,414.0,0.338,0.004,0.06799999999999999
172,Ramon Laureano,657656,58.0,0.409,0.081,267.0,0.356,0.015,0.066
211,Wyatt Langford,694671,58.0,0.399,0.058,355.0,0.33,-0.007,0.065
75,Isaac Collins,686555,52.0,0.383,0.038,259.0,0.323,-0.027,0.065
30,Brooks Lee,686797,50.0,0.359,0.019,312.0,0.289,-0.046,0.065
110,Julio Rodriguez,677594,61.0,0.387,0.072,465.0,0.339,0.009,0.063
116,Kody Clemens,665019,49.0,0.399,0.056,188.0,0.356,-0.003,0.059000000000000004
45,Christian Walker,572233,56.0,0.356,0.037,412.0,0.31,-0.018,0.05499999999999999
212,Xander Bogaerts,593428,57.0,0.362,0.05,411.0,0.336,-0.004,0.054000000000000006
27,Brenton Doyle,686668,37.0,0.375,0.03,344.0,0.306,-0.024,0.054
51,Dane Myers,667472,36.0,0.33,0.019,241.0,0.307,-0.034,0.053000000000000005
29,Brice Turang,668930,52.0,0.372,0.039,419.0,0.329,-0.014,0.053
117,Kyle Isbel,664728,44.0,0.308,-0.045,269.0,0.249,-0.097,0.052000000000000005
127,Luis Arraez,650333,62.0,0.335,-0.011,428.0,0.289,-0.063,0.052000000000000005
132,Maikel Garcia,672580,61.0,0.383,0.061,414.0,0.343,0.009,0.052
118,Kyle Manzardo,700932,45.0,0.389,0.025,318.0,0.319,-0.025,0.05
213,Xavier Edwards,669364,69.0,0.342,-0.006,386.0,0.292,-0.056,0.05
7,Alek Thomas,677950,37.0,0.354,0.007,292.0,0.293,-0.043,0.049999999999999996
144,Max Kepler,596146,31.0,0.401,0.028,335.0,0.325,-0.021,0.049
54,Dillon Dingler,693307,38.0,0.385,0.063,286.0,0.343,0.016,0.047
91,Jeremy Pena,665161,30.0,0.395,0.068,349.0,0.35,0.025,0.043000000000000003
134,Marcell Ozuna,542303,46.0,0.432,0.092,394.0,0.373,0.051,0.041
74,Ian Happ,664023,47.0,0.393,0.038,429.0,0.347,-0.002,0.04
184,Spencer Horwitz,687462,53.0,0.377,0.017,209.0,0.318,-0.023,0.04
181,Seiya Suzuki,673548,53.0,0.404,0.082,432.0,0.365,0.044,0.038000000000000006
83,Jake Cronenworth,630105,56.0,0.359,-0.001,302.0,0.31,-0.039,0.038
46,Christian Yelich,592885,60.0,0.364,0.022,409.0,0.326,-0.016,0.038
171,Rafael Devers,646240,59.0,0.423,0.065,465.0,0.38,0.029,0.036000000000000004
101,Jose Altuve,514888,58.0,0.344,0.008,422.0,0.305,-0.027,0.035
14,Anthony Volpe,683011,54.0,0.342,0.011,410.0,0.315,-0.024,0.035
66,Gabriel Arias,672356,52.0,0.328,0.0,281.0,0.3,-0.034,0.034
129,Luis Rengifo,650859,42.0,0.355,0.008,367.0,0.31,-0.025,0.033
161,Nico Hoerner,663538,54.0,0.341,0.003,407.0,0.308,-0.027,0.03
64,Freddie Freeman,518692,58.0,0.389,0.035,379.0,0.351,0.006,0.029000000000000005
141,Matt Shaw,807713,39.0,0.322,-0.004,252.0,0.306,-0.033,0.029
197,Trevor Story,596115,56.0,0.327,0.006,412.0,0.305,-0.023,0.028999999999999998
65,Freddy Fermin,666023,37.0,0.32,-0.017,192.0,0.283,-0.046,0.028999999999999998
55,Drake Baldwin,686948,52.0,0.392,0.05,242.0,0.372,0.023,0.027000000000000003
147,Michael Conforto,624424,42.0,0.38,0.025,324.0,0.339,-0.002,0.027000000000000003
126,Lourdes Gurriel Jr.,666971,48.0,0.333,-0.0,410.0,0.31,-0.027,0.027
68,Geraldo Perdomo,672695,55.0,0.372,0.029,457.0,0.348,0.004,0.025
201,Tyler Stephenson,663886,37.0,0.328,-0.001,237.0,0.304,-0.026,0.024999999999999998
22,Brandon Lowe,664040,37.0,0.381,0.027,349.0,0.35,0.006,0.020999999999999998
59,Eric Wagaman,676572,33.0,0.354,0.004,365.0,0.314,-0.015,0.019
208,Willson Contreras,575929,46.0,0.397,0.072,416.0,0.382,0.055,0.016999999999999994
73,Hunter Goodman,696100,43.0,0.35,0.017,371.0,0.325,0.001,0.016
187,Starling Marte,516782,30.0,0.326,0.001,192.0,0.328,-0.015,0.016
40,Carlos Santana,467793,47.0,0.308,-0.029,384.0,0.302,-0.043,0.013999999999999995
105,Josh Jung,673962,36.0,0.312,-0.003,310.0,0.313,-0.016,0.013000000000000001
19,Bo Bichette,666182,67.0,0.362,0.037,453.0,0.361,0.025,0.011999999999999997
210,Wilyer Abreu,677800,46.0,0.37,0.014,317.0,0.355,0.003,0.011
114,Kerry Carpenter,681481,33.0,0.364,0.008,280.0,0.341,-0.003,0.011
203,Vinnie Pasquantino,686469,61.0,0.342,0.002,425.0,0.335,-0.007,0.009000000000000001
98,Jordan Walker,691023,43.0,0.315,-0.027,223.0,0.281,-0.036,0.008999999999999998
133,Manny Machado,592518,58.0,0.381,0.06,441.0,0.39,0.052,0.008
67,Gavin Lux,666158,43.0,0.299,-0.043,332.0,0.301,-0.05,0.007000000000000006
111,Jung Hoo Lee,808982,54.0,0.342,-0.013,411.0,0.322,-0.02,0.007000000000000001
72,Heliot Ramos,671218,62.0,0.351,0.002,443.0,0.331,-0.004,0.006
34,C.J. Abrams,682928,59.0,0.341,0.006,393.0,0.339,0.001,0.005
209,Willy Adames,642715,59.0,0.346,0.006,436.0,0.336,0.002,0.004
153,Mike Yastrzemski,573262,40.0,0.327,-0.034,354.0,0.304,-0.038,0.003999999999999997
158,Nick Allen,669397,43.0,0.258,-0.079,307.0,0.253,-0.082,0.0030000000000000027
107,Josh Naylor,647304,51.0,0.366,0.008,394.0,0.348,0.005,0.003
108,Josh Smith,669701,56.0,0.324,-0.018,359.0,0.325,-0.019,0.0010000000000000009
33,Bryson Stott,681082,38.0,0.319,-0.038,367.0,0.307,-0.039,0.0010000000000000009
173,Randy Arozarena,668227,60.0,0.369,0.025,442.0,0.355,0.025,0.0
35,Cal Raleigh,663728,61.0,0.355,0.027,436.0,0.379,0.03,-0.002999999999999999
214,Yainer Diaz,673237,49.0,0.341,0.003,368.0,0.336,0.006,-0.003
31,Bryan Reynolds,668804,55.0,0.33,0.005,419.0,0.349,0.008,-0.003
8,Alex Bregman,608324,51.0,0.355,0.013,256.0,0.354,0.016,-0.003000000000000001
191,Taylor Ward,621493,54.0,0.351,0.014,441.0,0.336,0.017,-0.003000000000000001
154,Mookie Betts,605141,57.0,0.312,-0.021,412.0,0.318,-0.018,-0.0030000000000000027
202,Victor Scott II,687363,36.0,0.278,-0.056,352.0,0.291,-0.053,-0.0030000000000000027
90,Jeff McNeil,643446,47.0,0.315,-0.011,250.0,0.341,-0.006,-0.004999999999999999
119,Kyle Schwarber,656941,57.0,0.416,0.077,453.0,0.428,0.082,-0.0050000000000000044
189,TJ Friedl,670770,44.0,0.331,-0.044,445.0,0.31,-0.038,-0.005999999999999998
43,Cedric Mullins II,656775,45.0,0.315,-0.06,335.0,0.29,-0.054,-0.005999999999999998
92,Jesus Sanchez,660821,51.0,0.349,-0.003,320.0,0.35,0.003,-0.006
5,Agustin Ramirez,682663,67.0,0.336,0.02,331.0,0.358,0.027,-0.006999999999999999
138,Matt Chapman,656305,57.0,0.352,0.012,336.0,0.36,0.02,-0.008
77,Ivan Herrera,671056,55.0,0.354,0.029,211.0,0.369,0.039,-0.009999999999999998
79,J.T. Realmuto,592663,45.0,0.317,-0.005,349.0,0.327,0.005,-0.01
94,Joey Ortiz,687401,48.0,0.262,-0.061,344.0,0.286,-0.05,-0.010999999999999996
151,Mike Tauchman,643565,50.0,0.314,-0.021,211.0,0.343,-0.01,-0.011000000000000001
9,Andrew Benintendi,643217,48.0,0.295,-0.029,297.0,0.334,-0.017,-0.012
0,Abraham Toro,647351,48.0,0.298,-0.06,210.0,0.308,-0.047,-0.012999999999999998
99,Jordan Westburg,676059,58.0,0.302,-0.018,212.0,0.335,-0.005,-0.012999999999999998
156,Nathan Lukes,664770,53.0,0.335,-0.035,243.0,0.328,-0.022,-0.013000000000000005
76,Isiah Kiner-Falefa,643396,41.0,0.281,-0.068,322.0,0.274,-0.055,-0.013000000000000005
175,Ryan Jeffers,680777,42.0,0.325,-0.007,313.0,0.345,0.007,-0.014
93,Jo Adell,666176,51.0,0.359,0.053,359.0,0.39,0.067,-0.014000000000000005
95,Jonah Heim,641680,34.0,0.27,-0.09,294.0,0.273,-0.075,-0.015
122,Lawrence Butler,671732,43.0,0.295,-0.047,436.0,0.306,-0.032,-0.015
185,Spencer Steer,668715,49.0,0.277,-0.062,377.0,0.282,-0.047,-0.015
176,Ryan McMahon,641857,49.0,0.311,-0.015,400.0,0.343,-0.0,-0.015
88,Javier Baez,595879,37.0,0.262,-0.05,302.0,0.291,-0.034,-0.016
177,Ryan O'Hearn,656811,41.0,0.366,0.015,339.0,0.372,0.031,-0.016
103,Jose Ramirez,608070,61.0,0.336,-0.005,408.0,0.357,0.011,-0.016
3,Adley Rutschman,668939,45.0,0.333,-0.006,276.0,0.351,0.01,-0.016
49,Corbin Carroll,682998,56.0,0.367,0.028,392.0,0.38,0.046,-0.018
78,J.P. Crawford,641487,53.0,0.328,-0.027,442.0,0.339,-0.009,-0.018000000000000002
157,Nathaniel Lowe,663993,44.0,0.309,-0.058,428.0,0.306,-0.039,-0.019000000000000003
137,Masyn Winn,691026,48.0,0.273,-0.05,390.0,0.306,-0.028,-0.022000000000000002
57,Eli White,642201,43.0,0.292,-0.046,193.0,0.312,-0.022,-0.024
47,Cody Bellinger,641355,59.0,0.305,-0.043,400.0,0.335,-0.018,-0.024999999999999998
167,Patrick Bailey,672275,43.0,0.249,-0.097,273.0,0.271,-0.072,-0.02500000000000001
1,Adam Frazier,624428,42.0,0.27,-0.085,271.0,0.28,-0.059,-0.02600000000000001
166,Ozzie Albies,645277,62.0,0.285,-0.077,432.0,0.292,-0.05,-0.026999999999999996
13,Angel Martinez,682657,43.0,0.241,-0.098,317.0,0.271,-0.07,-0.027999999999999997
18,Ben Rice,700250,43.0,0.35,0.023,321.0,0.401,0.052,-0.028999999999999998
53,Dansby Swanson,621020,46.0,0.309,-0.01,425.0,0.352,0.019,-0.028999999999999998
100,Jorge Polanco,593871,50.0,0.338,-0.02,321.0,0.356,0.009,-0.028999999999999998
121,Kyle Tucker,663656,53.0,0.361,0.018,441.0,0.393,0.047,-0.029
190,Taylor Walls,670764,38.0,0.228,-0.115,279.0,0.266,-0.086,-0.029000000000000012
39,Carlos Narvaez,665966,29.0,0.27,-0.069,304.0,0.301,-0.039,-0.030000000000000006
198,Ty France,664034,40.0,0.336,-0.017,374.0,0.344,0.015,-0.032
178,Sal Frelick,686217,33.0,0.274,-0.075,385.0,0.308,-0.043,-0.032
128,Luis Garcia,671277,41.0,0.318,-0.019,350.0,0.356,0.016,-0.035
96,Jonathan India,663697,56.0,0.29,-0.036,410.0,0.336,-0.0,-0.036
168,Paul Goldschmidt,502671,42.0,0.294,-0.032,380.0,0.344,0.004,-0.036000000000000004
10,Andrew McCutchen,457705,46.0,0.323,-0.019,369.0,0.346,0.017,-0.036000000000000004
48,Colt Keith,690993,33.0,0.337,-0.018,319.0,0.361,0.02,-0.038
192,Teoscar Hernandez,606192,50.0,0.303,-0.022,334.0,0.346,0.017,-0.039
149,Mickey Moniak,666160,39.0,0.318,-0.026,278.0,0.351,0.013,-0.039
163,Nolan Schanuel,694384,56.0,0.29,-0.051,427.0,0.34,-0.011,-0.039999999999999994
41,Carson Kelly,608348,42.0,0.351,-0.008,254.0,0.366,0.033,-0.041
62,Fernando Tatis Jr.,665487,60.0,0.354,0.012,440.0,0.386,0.054,-0.041999999999999996
135,Marcus Semien,543760,64.0,0.291,-0.052,429.0,0.325,-0.01,-0.041999999999999996
81,Jackson Merrill,701538,58.0,0.311,-0.013,300.0,0.368,0.03,-0.043
21,Bobby Witt Jr.,677951,62.0,0.347,0.004,437.0,0.379,0.047,-0.043
186,Spencer Torkelson,679529,53.0,0.296,-0.018,410.0,0.359,0.025,-0.043
169,Pete Alonso,624413,55.0,0.357,0.039,446.0,0.414,0.083,-0.044000000000000004
42,Ceddanne Rafaela,678882,50.0,0.293,-0.043,369.0,0.334,0.003,-0.046
36,Caleb Durbin,702332,41.0,0.264,-0.072,292.0,0.309,-0.025,-0.04699999999999999
71,Harrison Bader,664056,35.0,0.276,-0.077,291.0,0.308,-0.026,-0.051000000000000004
200,Tyler Soderstrom,691016,51.0,0.295,-0.033,424.0,0.358,0.019,-0.052000000000000005
194,Trea Turner,607208,60.0,0.264,-0.049,454.0,0.331,0.005,-0.054
139,Matt McLain,680574,57.0,0.258,-0.081,384.0,0.298,-0.027,-0.054000000000000006
6,Alec Burleson,676475,54.0,0.308,-0.044,349.0,0.352,0.012,-0.055999999999999994
17,Austin Wells,669224,33.0,0.209,-0.101,309.0,0.3,-0.044,-0.05700000000000001
145,Michael A. Taylor,572191,31.0,0.265,-0.086,212.0,0.309,-0.027,-0.059
32,Bryce Harper,547180,53.0,0.331,0.006,331.0,0.393,0.065,-0.059000000000000004
87,Jasson Dominguez,691176,47.0,0.278,-0.079,326.0,0.319,-0.019,-0.06
106,Josh Lowe,666139,54.0,0.282,-0.076,235.0,0.331,-0.012,-0.064
215,Yandy Diaz,650490,54.0,0.3,-0.038,433.0,0.366,0.028,-0.066
164,Oneil Cruz,665833,58.0,0.27,-0.045,385.0,0.354,0.022,-0.067
113,Ke'Bryan Hayes,663647,45.0,0.214,-0.125,376.0,0.283,-0.056,-0.069
217,Zach Neto,687263,56.0,0.282,-0.035,367.0,0.364,0.039,-0.07400000000000001
124,Liam Hicks,689414,43.0,0.254,-0.082,216.0,0.333,-0.007,-0.075
170,Pete Crow-Armstrong,691718,53.0,0.278,-0.07,425.0,0.349,0.006,-0.07600000000000001
162,Nolan Jones,666134,29.0,0.263,-0.1,287.0,0.33,-0.023,-0.07700000000000001
16,Austin Riley,663586,35.0,0.28,-0.077,411.0,0.343,0.002,-0.079
159,Nick Castellanos,592206,42.0,0.24,-0.075,421.0,0.33,0.004,-0.079
216,Zach McKinstry,656716,35.0,0.245,-0.098,355.0,0.322,-0.019,-0.079
206,Willi Castro,650489,46.0,0.256,-0.1,322.0,0.327,-0.02,-0.08
56,Edgar Quero,700337,38.0,0.231,-0.131,229.0,0.305,-0.051,-0.08000000000000002
82,Jacob Young,696285,33.0,0.218,-0.119,250.0,0.303,-0.038,-0.08099999999999999
160,Nick Kurtz,701762,54.0,0.33,-0.02,270.0,0.403,0.061,-0.081
165,Otto Lopez,672640,59.0,0.279,-0.052,357.0,0.365,0.029,-0.081
146,Michael Busch,683737,50.0,0.29,-0.027,365.0,0.398,0.054,-0.081
26,Brent Rooker,667670,58.0,0.302,-0.038,457.0,0.382,0.045,-0.08299999999999999
89,Jazz Chisholm,665862,54.0,0.277,-0.051,299.0,0.384,0.032,-0.08299999999999999
4,Adolis Garcia,666969,62.0,0.24,-0.092,399.0,0.328,-0.007,-0.08499999999999999
24,Brandon Nimmo,607043,58.0,0.246,-0.089,413.0,0.342,-0.003,-0.086
183,Shohei Ohtani,660271,59.0,0.354,0.007,458.0,0.433,0.094,-0.087
109,Juan Soto,665742,50.0,0.365,0.022,444.0,0.449,0.109,-0.087
180,Sean Murphy,669221,43.0,0.255,-0.08,250.0,0.343,0.007,-0.08700000000000001
120,Kyle Stowers,669065,62.0,0.291,-0.038,373.0,0.397,0.052,-0.09
28,Brett Baty,683146,29.0,0.257,-0.102,267.0,0.335,-0.011,-0.091
179,Salvador Perez,521692,58.0,0.277,-0.047,403.0,0.376,0.046,-0.093
152,Mike Trout,545361,45.0,0.308,-0.039,330.0,0.389,0.054,-0.093
63,Francisco Lindor,596019,59.0,0.235,-0.105,460.0,0.338,-0.012,-0.093
115,Ketel Marte,606466,51.0,0.31,-0.019,312.0,0.426,0.077,-0.096
44,Chandler Simpson,802415,33.0,0.208,-0.137,232.0,0.308,-0.04,-0.097
12,Andy Pages,681624,53.0,0.254,-0.095,404.0,0.339,0.005,-0.1
174,Riley Greene,682985,47.0,0.23,-0.103,425.0,0.344,0.008,-0.11099999999999999
25,Brendan Donovan,680977,43.0,0.273,-0.089,420.0,0.363,0.023,-0.11199999999999999
125,Logan O'Hoppe,681351,31.0,0.23,-0.103,318.0,0.332,0.009,-0.11199999999999999
188,Steven Kwan,680757,65.0,0.227,-0.14,423.0,0.325,-0.026,-0.11400000000000002
199,Tyler Freeman,671289,55.0,0.266,-0.09,212.0,0.356,0.025,-0.11499999999999999
2,Addison Barger,680718,58.0,0.27,-0.084,294.0,0.373,0.031,-0.115
50,Corey Seager,608369,55.0,0.305,-0.031,310.0,0.423,0.084,-0.115
140,Matt Olson,621566,69.0,0.261,-0.079,451.0,0.387,0.037,-0.11599999999999999
37,Cam Smith,701358,42.0,0.243,-0.11,357.0,0.332,0.01,-0.12
85,James Wood,695578,52.0,0.264,-0.077,442.0,0.386,0.044,-0.121
80,Jackson Holliday,702616,54.0,0.201,-0.134,410.0,0.334,-0.013,-0.12100000000000001
84,Jake Mangum,663968,39.0,0.178,-0.178,249.0,0.292,-0.054,-0.124
205,Will Smith,669257,34.0,0.261,-0.053,325.0,0.403,0.076,-0.129
61,Eugenio Suarez,553993,53.0,0.219,-0.106,420.0,0.354,0.026,-0.132
15,Austin Hays,669720,52.0,0.22,-0.123,223.0,0.348,0.022,-0.145
58,Elly De La Cruz,682829,59.0,0.216,-0.13,439.0,0.357,0.015,-0.14500000000000002
