,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
62,Freddie Freeman,518692,55.0,0.405,0.039,415.0,0.353,0.008,0.031
69,Harrison Bader,664056,37.0,0.339,-0.003,314.0,0.302,-0.033,0.030000000000000002
134,Marcus Semien,543760,53.0,0.367,0.013,471.0,0.319,-0.015,0.027999999999999997
72,Ian Happ,664023,46.0,0.375,0.028,457.0,0.352,0.001,0.027
207,Wyatt Langford,694671,50.0,0.386,0.027,393.0,0.338,0.002,0.025
82,Jake Cronenworth,630105,50.0,0.339,-0.012,336.0,0.313,-0.036,0.023999999999999997
98,Jordan Walker,691023,41.0,0.311,-0.014,249.0,0.284,-0.037,0.023
124,Liam Hicks,689414,48.0,0.34,0.002,238.0,0.32,-0.021,0.023
155,Nick Allen,669397,49.0,0.251,-0.06,331.0,0.254,-0.082,0.022000000000000006
139,Matt Shaw,807713,36.0,0.31,-0.012,279.0,0.303,-0.034,0.022000000000000002
21,Bobby Witt Jr.,677951,52.0,0.422,0.064,477.0,0.375,0.042,0.022
196,Ty France,664034,35.0,0.38,0.028,395.0,0.339,0.008,0.02
14,Andy Pages,681624,51.0,0.334,0.01,437.0,0.33,-0.007,0.017
73,Isaac Collins,686555,42.0,0.343,-0.007,290.0,0.326,-0.024,0.017
66,Geraldo Perdomo,672695,65.0,0.376,0.024,490.0,0.351,0.008,0.016
1,Abraham Toro,647351,37.0,0.31,-0.031,241.0,0.311,-0.046,0.015
129,Luis Rengifo,650859,36.0,0.362,-0.007,397.0,0.314,-0.021,0.014000000000000002
22,Brandon Lowe,664040,47.0,0.352,0.016,370.0,0.347,0.003,0.013000000000000001
12,Andrew McCutchen,457705,35.0,0.361,0.023,399.0,0.34,0.01,0.013
95,Jonah Heim,641680,29.0,0.296,-0.062,318.0,0.274,-0.075,0.012999999999999998
26,Brent Rooker,667670,54.0,0.394,0.052,491.0,0.376,0.04,0.011999999999999997
199,Victor Caratini,605170,29.0,0.349,-0.022,287.0,0.322,-0.033,0.011000000000000003
116,Kyle Isbel,664728,39.0,0.28,-0.081,297.0,0.254,-0.092,0.010999999999999996
112,Ke'Bryan Hayes,663647,46.0,0.3,-0.048,403.0,0.279,-0.059,0.010999999999999996
46,Colt Keith,690993,49.0,0.388,0.028,339.0,0.36,0.018,0.010000000000000002
175,Ryan Jeffers,680777,51.0,0.344,0.009,332.0,0.336,-0.001,0.009999999999999998
10,Alex Bregman,608324,52.0,0.362,0.022,286.0,0.352,0.013,0.009
15,Angel Martinez,682657,34.0,0.302,-0.069,346.0,0.263,-0.078,0.008999999999999994
176,Ryan McMahon,641857,40.0,0.344,0.006,437.0,0.34,-0.002,0.008
108,Juan Soto,665742,54.0,0.443,0.103,473.0,0.437,0.097,0.0059999999999999915
65,Gavin Lux,666158,39.0,0.312,-0.037,356.0,0.307,-0.042,0.0050000000000000044
213,Zach Neto,687263,59.0,0.364,0.041,401.0,0.36,0.037,0.0040000000000000036
198,Tyler Soderstrom,691016,46.0,0.375,0.015,452.0,0.349,0.012,0.002999999999999999
90,Jeff McNeil,643446,51.0,0.332,-0.002,277.0,0.341,-0.004,0.002
93,Jo Adell,666176,52.0,0.376,0.056,390.0,0.375,0.055,0.0010000000000000009
89,Jazz Chisholm,665862,47.0,0.344,0.025,337.0,0.376,0.026,-0.0009999999999999974
52,Dillon Dingler,693307,44.0,0.366,0.023,309.0,0.35,0.024,-0.0010000000000000009
53,Drake Baldwin,686948,46.0,0.345,0.016,266.0,0.37,0.019,-0.002999999999999999
211,Yandy Diaz,650490,48.0,0.349,0.019,470.0,0.361,0.022,-0.002999999999999999
38,Carlos Correa,621043,51.0,0.335,0.013,377.0,0.346,0.016,-0.003000000000000001
131,Maikel Garcia,672580,57.0,0.347,0.014,453.0,0.35,0.017,-0.003000000000000001
19,Bo Bichette,666182,58.0,0.351,0.023,495.0,0.362,0.027,-0.004
179,Salvador Perez,521692,52.0,0.361,0.036,439.0,0.371,0.04,-0.0040000000000000036
54,Edgar Quero,700337,30.0,0.307,-0.06,254.0,0.302,-0.055,-0.0049999999999999975
185,Spencer Steer,668715,56.0,0.288,-0.049,406.0,0.286,-0.044,-0.0050000000000000044
36,Caleb Durbin,702332,46.0,0.296,-0.036,319.0,0.306,-0.029,-0.006999999999999996
42,Chandler Simpson,802415,48.0,0.281,-0.054,247.0,0.303,-0.046,-0.008
193,Trent Grisham,663757,53.0,0.389,0.03,371.0,0.381,0.038,-0.008
6,Agustin Ramirez,682663,65.0,0.344,0.021,366.0,0.361,0.03,-0.008999999999999998
113,Kerry Carpenter,681481,55.0,0.334,-0.011,297.0,0.343,-0.002,-0.009
157,Nick Gonzales,693304,55.0,0.304,-0.014,209.0,0.32,-0.005,-0.009000000000000001
88,Javier Sanoja,691594,34.0,0.302,-0.055,222.0,0.288,-0.045,-0.010000000000000002
45,Cody Bellinger,641355,47.0,0.319,-0.032,439.0,0.331,-0.021,-0.011
91,Jeremy Pena,665161,48.0,0.345,0.012,358.0,0.348,0.023,-0.011
178,Sal Frelick,686217,45.0,0.324,-0.056,405.0,0.307,-0.044,-0.012000000000000004
209,Xavier Edwards,669364,64.0,0.285,-0.058,423.0,0.302,-0.046,-0.012000000000000004
119,Kyle Stowers,669065,51.0,0.372,0.033,403.0,0.389,0.046,-0.012999999999999998
79,Jackson Holliday,702616,59.0,0.319,-0.035,444.0,0.324,-0.022,-0.013000000000000005
169,Rafael Devers,646240,58.0,0.365,0.009,501.0,0.378,0.025,-0.016
41,Cedric Mullins II,656775,45.0,0.276,-0.074,365.0,0.29,-0.057,-0.016999999999999994
114,Ketel Marte,606466,61.0,0.403,0.051,342.0,0.415,0.069,-0.01800000000000001
13,Andrew Vaughn,683734,57.0,0.344,0.006,270.0,0.355,0.025,-0.019000000000000003
30,Bryan Reynolds,668804,56.0,0.309,-0.012,452.0,0.348,0.008,-0.02
153,Nathan Lukes,664770,42.0,0.305,-0.046,277.0,0.326,-0.026,-0.02
128,Luis Garcia,671277,33.0,0.334,-0.009,383.0,0.352,0.012,-0.020999999999999998
16,Anthony Volpe,683011,44.0,0.29,-0.039,445.0,0.321,-0.017,-0.022
64,Gabriel Arias,672356,45.0,0.271,-0.05,312.0,0.307,-0.027,-0.023000000000000003
9,Alek Thomas,677950,53.0,0.277,-0.06,314.0,0.301,-0.036,-0.024
171,Ramon Urias,602104,31.0,0.278,-0.06,296.0,0.3,-0.035,-0.024999999999999994
83,Jake Mangum,663968,37.0,0.253,-0.095,276.0,0.279,-0.068,-0.026999999999999996
190,Teoscar Hernandez,606192,48.0,0.311,-0.019,364.0,0.339,0.01,-0.028999999999999998
68,Gunnar Henderson,683002,53.0,0.331,-0.013,437.0,0.357,0.016,-0.028999999999999998
20,Bo Naylor,666310,30.0,0.252,-0.065,289.0,0.309,-0.034,-0.031
60,Fernando Tatis Jr.,665487,59.0,0.344,0.019,478.0,0.384,0.05,-0.031000000000000003
74,Isiah Kiner-Falefa,643396,47.0,0.25,-0.089,345.0,0.272,-0.057,-0.031999999999999994
149,Mike Tauchman,643565,54.0,0.311,-0.043,240.0,0.34,-0.01,-0.032999999999999995
118,Kyle Schwarber,656941,63.0,0.387,0.049,487.0,0.428,0.082,-0.033
39,Carson Kelly,608348,41.0,0.323,-0.008,280.0,0.363,0.026,-0.034
96,Jonathan India,663697,47.0,0.291,-0.036,444.0,0.334,-0.001,-0.034999999999999996
44,Christian Yelich,592885,53.0,0.301,-0.041,447.0,0.338,-0.005,-0.036000000000000004
8,Alejandro Kirk,672386,41.0,0.321,-0.004,349.0,0.364,0.033,-0.037000000000000005
160,Nolan Gorman,669357,41.0,0.314,-0.046,236.0,0.34,-0.008,-0.038
81,Jacob Young,696285,31.0,0.275,-0.08,267.0,0.297,-0.042,-0.038
158,Nick Kurtz,701762,51.0,0.347,0.013,300.0,0.395,0.051,-0.038
121,Lars Nootbaar,663457,42.0,0.275,-0.056,390.0,0.329,-0.018,-0.038000000000000006
195,Trevor Story,596115,56.0,0.26,-0.057,446.0,0.31,-0.019,-0.038000000000000006
24,Brandon Nimmo,607043,54.0,0.288,-0.046,450.0,0.338,-0.007,-0.039
33,Byron Buxton,621439,29.0,0.31,-0.008,362.0,0.367,0.034,-0.042
76,J.P. Crawford,641487,49.0,0.314,-0.055,476.0,0.337,-0.011,-0.044
161,Nolan Schanuel,694384,60.0,0.304,-0.057,461.0,0.34,-0.011,-0.046
136,Matt Chapman,656305,31.0,0.305,-0.027,372.0,0.36,0.019,-0.046
180,Sean Murphy,669221,35.0,0.276,-0.047,275.0,0.337,0.001,-0.048
188,TJ Friedl,670770,63.0,0.259,-0.086,464.0,0.315,-0.035,-0.05099999999999999
11,Andrew Benintendi,643217,48.0,0.267,-0.067,327.0,0.333,-0.016,-0.051000000000000004
0,Aaron Judge,592450,44.0,0.399,0.078,432.0,0.458,0.129,-0.051000000000000004
104,Josh Jung,673962,42.0,0.267,-0.066,330.0,0.314,-0.014,-0.052000000000000005
80,Jackson Merrill,701538,49.0,0.309,-0.024,336.0,0.364,0.028,-0.052000000000000005
107,Josh Smith,669701,47.0,0.269,-0.073,401.0,0.325,-0.018,-0.05499999999999999
49,Dane Myers,667472,37.0,0.252,-0.076,264.0,0.317,-0.021,-0.05499999999999999
17,Austin Hays,669720,48.0,0.263,-0.053,255.0,0.331,0.002,-0.055
138,Matt Olson,621566,69.0,0.306,-0.027,489.0,0.378,0.029,-0.056
167,Pete Alonso,624413,53.0,0.347,0.027,480.0,0.413,0.083,-0.05600000000000001
187,Steven Kwan,680757,57.0,0.251,-0.092,465.0,0.318,-0.034,-0.057999999999999996
34,C.J. Abrams,682928,55.0,0.297,-0.056,430.0,0.345,0.006,-0.062
115,Kody Clemens,665019,49.0,0.283,-0.064,215.0,0.356,-0.002,-0.062
172,Randy Arozarena,668227,61.0,0.295,-0.038,479.0,0.357,0.025,-0.063
165,Patrick Bailey,672275,41.0,0.245,-0.137,300.0,0.269,-0.074,-0.06300000000000001
87,Javier Baez,595879,41.0,0.24,-0.099,325.0,0.288,-0.035,-0.064
184,Spencer Horwitz,687462,49.0,0.292,-0.079,240.0,0.326,-0.015,-0.064
174,Royce Lewis,668904,48.0,0.258,-0.064,209.0,0.348,0.001,-0.065
100,Jorge Polanco,593871,42.0,0.288,-0.058,352.0,0.357,0.008,-0.066
3,Addison Barger,680718,46.0,0.292,-0.048,333.0,0.362,0.02,-0.068
164,Ozzie Albies,645277,63.0,0.244,-0.115,467.0,0.297,-0.047,-0.068
162,Oneil Cruz,665833,29.0,0.28,-0.053,421.0,0.345,0.015,-0.068
55,Eli White,642201,33.0,0.228,-0.095,212.0,0.31,-0.027,-0.068
168,Pete Crow-Armstrong,691718,46.0,0.281,-0.068,459.0,0.346,0.003,-0.07100000000000001
31,Bryce Harper,547180,61.0,0.338,-0.003,363.0,0.395,0.068,-0.07100000000000001
202,Will Smith,669257,39.0,0.309,-0.002,347.0,0.397,0.07,-0.07200000000000001
127,Luis Arraez,650333,61.0,0.225,-0.125,465.0,0.298,-0.053,-0.07200000000000001
110,Jung Hoo Lee,808982,49.0,0.271,-0.088,445.0,0.329,-0.015,-0.073
135,Masyn Winn,691026,56.0,0.236,-0.101,417.0,0.304,-0.028,-0.07300000000000001
7,Alec Burleson,676475,55.0,0.285,-0.063,381.0,0.353,0.011,-0.074
177,Ryan O'Hearn,656811,33.0,0.321,-0.045,367.0,0.369,0.029,-0.074
32,Bryson Stott,681082,40.0,0.258,-0.114,393.0,0.308,-0.039,-0.07500000000000001
210,Yainer Diaz,673237,48.0,0.253,-0.067,396.0,0.341,0.01,-0.077
48,Corey Seager,608369,56.0,0.339,0.001,342.0,0.417,0.078,-0.077
92,Jesus Sanchez,660821,47.0,0.267,-0.077,348.0,0.348,0.002,-0.079
150,Mike Trout,545361,57.0,0.308,-0.033,354.0,0.383,0.047,-0.08
4,Adley Rutschman,668939,46.0,0.268,-0.072,302.0,0.349,0.009,-0.08099999999999999
144,Michael Busch,683737,45.0,0.297,-0.033,399.0,0.39,0.048,-0.081
197,Tyler Freeman,671289,53.0,0.278,-0.066,245.0,0.349,0.016,-0.082
102,Jose Ramirez,608070,52.0,0.262,-0.067,448.0,0.361,0.016,-0.083
200,Vinnie Pasquantino,686469,53.0,0.278,-0.083,464.0,0.341,-0.0,-0.083
40,Ceddanne Rafaela,678882,50.0,0.251,-0.086,401.0,0.332,0.0,-0.086
84,James Wood,695578,53.0,0.291,-0.055,474.0,0.375,0.033,-0.088
105,Josh Lowe,666139,39.0,0.249,-0.105,269.0,0.326,-0.017,-0.088
56,Elly De La Cruz,682829,61.0,0.249,-0.082,474.0,0.349,0.007,-0.08900000000000001
147,Mickey Moniak,666160,42.0,0.271,-0.079,305.0,0.351,0.012,-0.091
156,Nick Castellanos,592206,50.0,0.226,-0.091,447.0,0.327,0.002,-0.093
37,Cam Smith,701358,37.0,0.226,-0.094,383.0,0.325,-0.0,-0.094
70,Heliot Ramos,671218,59.0,0.263,-0.102,481.0,0.33,-0.005,-0.09699999999999999
137,Matt McLain,680574,40.0,0.206,-0.129,421.0,0.295,-0.032,-0.097
205,Willy Adames,642715,56.0,0.238,-0.094,473.0,0.34,0.005,-0.099
163,Otto Lopez,672640,61.0,0.263,-0.075,389.0,0.361,0.025,-0.1
120,Kyle Tucker,663656,49.0,0.3,-0.055,477.0,0.392,0.047,-0.10200000000000001
59,Eugenio Suarez,553993,52.0,0.231,-0.089,453.0,0.346,0.017,-0.106
132,Manny Machado,592518,56.0,0.282,-0.051,477.0,0.392,0.056,-0.107
97,Jordan Beck,687597,52.0,0.235,-0.105,399.0,0.337,0.005,-0.11
75,Ivan Herrera,671056,55.0,0.27,-0.069,244.0,0.373,0.047,-0.116
50,Daniel Schneemann,682177,40.0,0.228,-0.121,290.0,0.341,-0.004,-0.11699999999999999
67,Gleyber Torres,650402,55.0,0.28,-0.057,426.0,0.393,0.066,-0.123
5,Adolis Garcia,666969,34.0,0.181,-0.143,439.0,0.321,-0.013,-0.12999999999999998
145,Michael Conforto,624424,34.0,0.246,-0.127,350.0,0.346,0.004,-0.131
86,Jasson Dominguez,691176,29.0,0.193,-0.154,360.0,0.32,-0.019,-0.135
125,Logan O'Hoppe,681351,37.0,0.201,-0.138,337.0,0.329,0.006,-0.14400000000000002
212,Zach McKinstry,656716,42.0,0.182,-0.174,375.0,0.318,-0.024,-0.15
