,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
93,Jazz Chisholm,665862,52.0,0.386,0.053,353.0,0.368,0.019,0.034
79,Ian Happ,664023,54.0,0.385,0.036,476.0,0.352,0.002,0.033999999999999996
52,Corbin Carroll,682998,65.0,0.409,0.077,448.0,0.379,0.044,0.033
123,Kyle Manzardo,700932,47.0,0.348,0.012,363.0,0.328,-0.019,0.031
32,Bryan Reynolds,668804,54.0,0.359,0.038,474.0,0.347,0.008,0.03
149,Michael Harris II,671739,55.0,0.351,0.011,458.0,0.319,-0.018,0.028999999999999998
209,Vladimir Guerrero Jr.,665489,30.0,0.432,0.109,509.0,0.412,0.08,0.028999999999999998
163,Nico Hoerner,663538,53.0,0.327,0.005,461.0,0.312,-0.023,0.028
135,Luis Robert,673357,50.0,0.352,0.029,373.0,0.329,0.002,0.027000000000000003
30,Brooks Baldwin,681460,31.0,0.344,-0.014,213.0,0.309,-0.041,0.027000000000000003
199,Trea Turner,607208,67.0,0.37,0.025,514.0,0.323,-0.002,0.027000000000000003
72,George Springer,543807,36.0,0.438,0.097,407.0,0.403,0.071,0.02600000000000001
56,Dansby Swanson,621020,54.0,0.38,0.041,471.0,0.347,0.016,0.025
126,Lars Nootbaar,663457,47.0,0.36,0.002,408.0,0.325,-0.023,0.025
37,Cal Raleigh,663728,55.0,0.382,0.055,497.0,0.376,0.03,0.025
116,Junior Caminero,691406,54.0,0.367,0.037,471.0,0.346,0.012,0.024999999999999998
144,Matt Shaw,807713,43.0,0.328,-0.007,291.0,0.308,-0.029,0.022000000000000002
113,Juan Soto,665742,63.0,0.462,0.121,494.0,0.44,0.1,0.02099999999999999
152,Miguel Vargas,678246,49.0,0.355,0.003,439.0,0.318,-0.017,0.02
45,Chandler Simpson,802415,54.0,0.316,-0.032,265.0,0.296,-0.052,0.019999999999999997
6,Alejandro Kirk,672386,41.0,0.369,0.047,367.0,0.36,0.028,0.019
203,Trey Sweeney,700242,30.0,0.274,-0.062,258.0,0.261,-0.08,0.018000000000000002
4,Alec Bohm,664761,31.0,0.353,0.007,383.0,0.324,-0.011,0.018
86,Jackson Holliday,702616,60.0,0.353,-0.01,464.0,0.318,-0.027,0.017
100,Jonathan India,663697,49.0,0.347,0.012,466.0,0.33,-0.004,0.016
92,Javier Sanoja,691594,38.0,0.331,-0.028,234.0,0.289,-0.043,0.014999999999999996
19,Bo Bichette,666182,56.0,0.381,0.041,520.0,0.361,0.027,0.014000000000000002
9,Alex Call,669743,33.0,0.332,0.001,246.0,0.326,-0.011,0.012
98,Joey Ortiz,687401,42.0,0.299,-0.04,392.0,0.283,-0.052,0.011999999999999997
151,Miguel Andujar,609280,44.0,0.306,-0.009,245.0,0.301,-0.019,0.01
44,Cedric Mullins II,656775,52.0,0.29,-0.046,380.0,0.293,-0.055,0.009000000000000001
108,Josh Bell,605137,46.0,0.364,0.017,390.0,0.352,0.008,0.009000000000000001
13,Andrew Vaughn,683734,60.0,0.386,0.034,291.0,0.354,0.026,0.008000000000000004
26,Brent Rooker,667670,54.0,0.375,0.044,515.0,0.373,0.036,0.008
57,Dillon Dingler,693307,47.0,0.376,0.03,324.0,0.348,0.022,0.008
161,Nick Gonzales,693304,55.0,0.312,-0.005,230.0,0.313,-0.012,0.007
78,Hunter Goodman,696100,50.0,0.334,0.01,414.0,0.327,0.003,0.007
222,Zach Neto,687263,54.0,0.351,0.036,423.0,0.353,0.029,0.006999999999999996
185,Sal Frelick,686217,63.0,0.324,-0.04,418.0,0.306,-0.046,0.005999999999999998
176,Randal Grichuk,545341,30.0,0.368,0.024,217.0,0.349,0.019,0.005000000000000001
175,Ramon Urias,602104,38.0,0.318,-0.032,304.0,0.3,-0.036,0.003999999999999997
162,Nick Kurtz,701762,53.0,0.386,0.051,324.0,0.391,0.047,0.003999999999999997
88,Jake Mangum,663968,40.0,0.267,-0.068,288.0,0.277,-0.071,0.002999999999999989
46,Chase Meidroth,805367,32.0,0.311,-0.036,349.0,0.307,-0.038,0.0020000000000000018
206,Tyler Soderstrom,691016,49.0,0.373,0.016,475.0,0.351,0.014,0.002
68,Freddy Fermin,666023,40.0,0.274,-0.04,229.0,0.289,-0.041,0.0010000000000000009
214,Willy Adames,642715,56.0,0.336,0.003,495.0,0.338,0.003,0.0
138,Marcell Ozuna,542303,57.0,0.379,0.054,440.0,0.379,0.055,-0.0010000000000000009
63,Eugenio Suarez,553993,51.0,0.332,0.01,473.0,0.341,0.012,-0.002
202,Trevor Story,596115,56.0,0.315,-0.023,468.0,0.308,-0.02,-0.002999999999999999
133,Luis Garcia,671277,38.0,0.36,0.01,391.0,0.352,0.013,-0.002999999999999999
210,Wenceel Perez,672761,49.0,0.338,-0.017,212.0,0.331,-0.014,-0.003000000000000001
3,Agustin Ramirez,682663,55.0,0.338,0.021,398.0,0.355,0.026,-0.0049999999999999975
65,Fernando Tatis Jr.,665487,64.0,0.371,0.044,500.0,0.382,0.049,-0.0050000000000000044
102,Jordan Walker,691023,36.0,0.297,-0.04,266.0,0.286,-0.034,-0.005999999999999998
107,Jose Trevino,624431,36.0,0.289,-0.064,216.0,0.278,-0.058,-0.005999999999999998
22,Brandon Lowe,664040,52.0,0.334,0.001,386.0,0.353,0.008,-0.007
124,Kyle Schwarber,656941,63.0,0.408,0.075,510.0,0.427,0.082,-0.007000000000000006
83,J.P. Crawford,641487,48.0,0.349,-0.019,495.0,0.338,-0.011,-0.008
121,Kyle Higashioka,543309,33.0,0.288,-0.045,223.0,0.301,-0.037,-0.008
90,Jarren Duran,680776,57.0,0.331,-0.017,515.0,0.337,-0.009,-0.008000000000000002
75,Gunnar Henderson,683002,60.0,0.355,0.005,454.0,0.355,0.014,-0.009000000000000001
169,Paul Goldschmidt,502671,28.0,0.351,-0.008,422.0,0.339,0.001,-0.009000000000000001
34,Bryson Stott,681082,44.0,0.304,-0.049,405.0,0.308,-0.039,-0.010000000000000002
115,Jung Hoo Lee,808982,55.0,0.341,-0.033,465.0,0.325,-0.02,-0.013000000000000001
14,Andy Pages,681624,55.0,0.301,-0.02,457.0,0.329,-0.007,-0.013000000000000001
7,Alek Thomas,677950,53.0,0.283,-0.051,329.0,0.3,-0.037,-0.013999999999999999
219,Yainer Diaz,673237,49.0,0.305,-0.008,417.0,0.337,0.006,-0.014
33,Bryce Harper,547180,62.0,0.396,0.043,384.0,0.384,0.057,-0.014000000000000005
207,Victor Caratini,605170,30.0,0.327,-0.044,297.0,0.326,-0.029,-0.014999999999999996
119,Ketel Marte,606466,61.0,0.396,0.048,363.0,0.409,0.063,-0.015
218,Xavier Edwards,669364,55.0,0.274,-0.064,455.0,0.3,-0.048,-0.016
136,Maikel Garcia,672580,62.0,0.338,-0.0,475.0,0.348,0.016,-0.016
122,Kyle Isbel,664728,40.0,0.255,-0.106,313.0,0.257,-0.09,-0.016
105,Jose Altuve,514888,58.0,0.279,-0.038,480.0,0.31,-0.022,-0.016
201,Trevor Larnach,663616,51.0,0.315,-0.035,417.0,0.325,-0.018,-0.017000000000000005
49,Cody Bellinger,641355,52.0,0.306,-0.039,459.0,0.331,-0.021,-0.018
60,Elly De La Cruz,682829,59.0,0.312,-0.02,498.0,0.34,-0.002,-0.018000000000000002
87,Jake Cronenworth,630105,45.0,0.282,-0.052,358.0,0.318,-0.033,-0.018999999999999996
129,Liam Hicks,689414,47.0,0.314,-0.038,259.0,0.32,-0.019,-0.019
38,Caleb Durbin,702332,57.0,0.289,-0.05,333.0,0.304,-0.031,-0.019000000000000003
220,Yandy Diaz,650490,45.0,0.332,-0.002,487.0,0.359,0.02,-0.022
159,Nick Allen,669397,39.0,0.215,-0.104,350.0,0.254,-0.081,-0.022999999999999993
17,Austin Hays,669720,49.0,0.281,-0.028,275.0,0.323,-0.005,-0.023
0,Aaron Judge,592450,57.0,0.418,0.099,446.0,0.452,0.124,-0.024999999999999994
50,Colt Keith,690993,45.0,0.36,-0.009,352.0,0.359,0.017,-0.026000000000000002
20,Bo Naylor,666310,28.0,0.269,-0.062,300.0,0.307,-0.034,-0.027999999999999997
187,Seiya Suzuki,673548,61.0,0.35,0.018,485.0,0.37,0.048,-0.030000000000000002
194,Steven Kwan,680757,55.0,0.268,-0.072,488.0,0.312,-0.041,-0.030999999999999993
16,Anthony Volpe,683011,45.0,0.287,-0.051,464.0,0.318,-0.02,-0.030999999999999996
165,Nolan Schanuel,694384,48.0,0.319,-0.047,483.0,0.334,-0.016,-0.031
2,Addison Barger,680718,45.0,0.31,-0.021,352.0,0.356,0.012,-0.033
153,Mike Tauchman,643565,51.0,0.32,-0.045,261.0,0.337,-0.012,-0.033
147,Michael Busch,683737,59.0,0.345,0.008,415.0,0.385,0.044,-0.036
11,Andrew Benintendi,643217,48.0,0.286,-0.055,345.0,0.329,-0.019,-0.036000000000000004
10,Andres Gimenez,665926,37.0,0.312,-0.059,238.0,0.322,-0.021,-0.03799999999999999
215,Wilmer Flores,527038,28.0,0.244,-0.088,380.0,0.283,-0.05,-0.03799999999999999
205,Tyler Freeman,671289,57.0,0.284,-0.037,267.0,0.338,0.001,-0.038
95,Jeremy Pena,665161,56.0,0.335,-0.01,379.0,0.353,0.028,-0.038
106,Jose Ramirez,608070,49.0,0.299,-0.03,469.0,0.354,0.009,-0.039
54,Dane Myers,667472,31.0,0.269,-0.065,277.0,0.31,-0.026,-0.03900000000000001
5,Alec Burleson,676475,51.0,0.312,-0.037,403.0,0.346,0.004,-0.040999999999999995
143,Matt Olson,621566,61.0,0.305,-0.019,520.0,0.371,0.022,-0.040999999999999995
167,Ozzie Albies,645277,56.0,0.27,-0.094,494.0,0.291,-0.053,-0.041
118,Kerry Carpenter,681481,55.0,0.296,-0.045,313.0,0.343,-0.002,-0.043
166,Otto Lopez,672640,45.0,0.297,-0.027,416.0,0.353,0.017,-0.044
40,Carlos Correa,621043,54.0,0.312,-0.022,401.0,0.352,0.022,-0.044
132,Luis Arraez,650333,62.0,0.238,-0.101,490.0,0.295,-0.056,-0.045000000000000005
160,Nick Castellanos,592206,50.0,0.266,-0.049,463.0,0.322,-0.003,-0.046
195,TJ Friedl,670770,61.0,0.258,-0.084,489.0,0.312,-0.038,-0.046000000000000006
200,Trent Grisham,663757,60.0,0.351,-0.007,391.0,0.385,0.042,-0.049
36,C.J. Abrams,682928,59.0,0.3,-0.049,452.0,0.339,0.001,-0.05
217,Xander Bogaerts,593428,51.0,0.276,-0.048,468.0,0.339,0.002,-0.05
81,Isiah Kiner-Falefa,643396,44.0,0.22,-0.108,363.0,0.274,-0.057,-0.051
134,Luis Rengifo,650859,37.0,0.298,-0.074,409.0,0.314,-0.021,-0.05299999999999999
111,Josh Naylor,647304,47.0,0.28,-0.048,445.0,0.35,0.005,-0.053
182,Ryan Jeffers,680777,49.0,0.28,-0.048,355.0,0.343,0.006,-0.054
109,Josh Jung,673962,42.0,0.267,-0.07,346.0,0.313,-0.014,-0.05600000000000001
125,Kyle Tucker,663656,51.0,0.343,-0.014,494.0,0.39,0.044,-0.057999999999999996
177,Randy Arozarena,668227,61.0,0.299,-0.034,502.0,0.357,0.025,-0.059000000000000004
35,Byron Buxton,621439,54.0,0.291,-0.027,362.0,0.367,0.034,-0.061
146,Mauricio Dubon,643289,42.0,0.234,-0.099,287.0,0.293,-0.034,-0.065
43,Ceddanne Rafaela,678882,51.0,0.279,-0.068,419.0,0.329,-0.003,-0.065
213,Willson Contreras,575929,37.0,0.323,-0.012,462.0,0.383,0.056,-0.068
183,Ryan McMahon,641857,41.0,0.28,-0.07,449.0,0.339,-0.002,-0.068
97,Jo Adell,666176,51.0,0.32,-0.004,410.0,0.386,0.065,-0.069
104,Jorge Polanco,593871,35.0,0.285,-0.065,371.0,0.354,0.005,-0.07
190,Spencer Horwitz,687462,44.0,0.27,-0.085,262.0,0.33,-0.015,-0.07
91,Javier Baez,595879,43.0,0.227,-0.106,339.0,0.288,-0.035,-0.071
142,Matt McLain,680574,31.0,0.225,-0.105,441.0,0.293,-0.034,-0.071
62,Ernie Clement,676391,48.0,0.217,-0.109,440.0,0.297,-0.038,-0.07100000000000001
15,Angel Martinez,682657,34.0,0.235,-0.147,360.0,0.268,-0.073,-0.074
157,Nathan Lukes,664770,39.0,0.255,-0.099,296.0,0.329,-0.024,-0.07500000000000001
211,Will Smith,669257,49.0,0.319,-0.012,359.0,0.39,0.064,-0.076
204,Ty France,664034,34.0,0.29,-0.064,414.0,0.343,0.012,-0.076
150,Mickey Moniak,666160,45.0,0.282,-0.068,317.0,0.347,0.008,-0.07600000000000001
74,Gleyber Torres,650402,56.0,0.332,-0.012,443.0,0.393,0.065,-0.077
69,Gabriel Arias,672356,42.0,0.219,-0.109,333.0,0.305,-0.028,-0.081
168,Patrick Bailey,672275,42.0,0.222,-0.156,316.0,0.268,-0.075,-0.081
112,Josh Smith,669701,53.0,0.245,-0.102,415.0,0.325,-0.019,-0.08299999999999999
110,Josh Lowe,666139,37.0,0.233,-0.109,289.0,0.322,-0.024,-0.08499999999999999
96,Jesus Sanchez,660821,40.0,0.243,-0.083,371.0,0.35,0.002,-0.085
23,Brandon Marsh,669016,40.0,0.264,-0.079,290.0,0.345,0.006,-0.085
85,JJ Bleday,668709,30.0,0.198,-0.146,254.0,0.293,-0.06,-0.086
164,Nolan Gorman,669357,50.0,0.277,-0.087,247.0,0.346,-0.001,-0.086
184,Ryan O'Hearn,656811,43.0,0.305,-0.058,380.0,0.371,0.029,-0.08700000000000001
172,Pete Crow-Armstrong,691718,55.0,0.261,-0.091,478.0,0.341,-0.003,-0.088
101,Jordan Beck,687597,53.0,0.239,-0.086,419.0,0.335,0.003,-0.089
80,Isaac Collins,686555,47.0,0.26,-0.105,311.0,0.333,-0.016,-0.089
197,Teoscar Hernandez,606192,49.0,0.258,-0.078,384.0,0.34,0.012,-0.09
141,Masyn Winn,691026,48.0,0.228,-0.121,438.0,0.302,-0.03,-0.091
221,Zach McKinstry,656716,40.0,0.232,-0.117,390.0,0.315,-0.026,-0.09100000000000001
181,Royce Lewis,668904,51.0,0.228,-0.095,230.0,0.344,-0.003,-0.092
137,Manny Machado,592518,57.0,0.309,-0.039,499.0,0.389,0.053,-0.092
71,Gavin Sheets,657757,28.0,0.289,-0.078,397.0,0.354,0.015,-0.093
173,Rafael Devers,646240,57.0,0.288,-0.062,524.0,0.385,0.033,-0.095
171,Pete Alonso,624413,61.0,0.306,-0.021,501.0,0.408,0.078,-0.099
82,Ivan Herrera,671056,56.0,0.267,-0.067,266.0,0.366,0.037,-0.10400000000000001
42,Carson Kelly,608348,41.0,0.24,-0.08,296.0,0.364,0.027,-0.107
154,Mike Trout,545361,55.0,0.274,-0.065,375.0,0.379,0.043,-0.108
89,James Wood,695578,59.0,0.266,-0.081,494.0,0.373,0.032,-0.113
58,Drake Baldwin,686948,31.0,0.25,-0.095,294.0,0.376,0.027,-0.122
55,Daniel Schneemann,682177,42.0,0.205,-0.134,302.0,0.344,-0.002,-0.132
130,Logan O'Hoppe,681351,31.0,0.201,-0.134,349.0,0.323,-0.001,-0.133
145,Matt Wallner,670242,33.0,0.208,-0.131,274.0,0.356,0.006,-0.137
179,Ronald Acuna Jr.,660670,38.0,0.3,-0.056,235.0,0.411,0.085,-0.14100000000000001
77,Heliot Ramos,671218,56.0,0.212,-0.145,505.0,0.333,-0.003,-0.142
64,Ezequiel Tovar,678662,57.0,0.224,-0.112,211.0,0.369,0.039,-0.151
148,Michael Conforto,624424,34.0,0.227,-0.154,366.0,0.344,0.001,-0.155
39,Cam Smith,701358,34.0,0.164,-0.16,399.0,0.322,-0.003,-0.157
120,Kody Clemens,665019,45.0,0.174,-0.171,237.0,0.365,0.009,-0.18000000000000002
