,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
109,Josh Naylor,647304,42.0,0.371,0.025,323.0,0.353,0.01,0.015000000000000001
47,Cody Bellinger,641355,61.0,0.345,-0.004,313.0,0.335,-0.019,0.015
119,Kyle Schwarber,656941,59.0,0.433,0.087,362.0,0.418,0.072,0.015
1,Addison Barger,680718,51.0,0.379,0.03,212.0,0.358,0.016,0.013999999999999999
19,Bo Naylor,666310,30.0,0.301,-0.042,205.0,0.289,-0.055,0.012999999999999998
209,Willi Castro,650489,54.0,0.354,-0.008,231.0,0.325,-0.02,0.012
78,J.P. Crawford,641487,66.0,0.344,0.012,341.0,0.35,0.002,0.01
63,Francisco Lindor,596019,58.0,0.358,0.002,370.0,0.342,-0.007,0.009000000000000001
221,Zach Neto,687263,63.0,0.371,0.049,263.0,0.365,0.04,0.009000000000000001
123,Lawrence Butler,671732,57.0,0.307,-0.02,350.0,0.31,-0.029,0.009000000000000001
220,Zach McKinstry,656716,48.0,0.343,-0.009,282.0,0.321,-0.018,0.009
130,Luis Rengifo,650859,57.0,0.288,-0.02,277.0,0.313,-0.028,0.008
10,Andrew McCutchen,457705,50.0,0.335,0.018,293.0,0.341,0.01,0.007999999999999998
4,Alec Bohm,664761,45.0,0.33,-0.004,334.0,0.323,-0.011,0.006999999999999999
187,Spencer Steer,668715,45.0,0.301,-0.037,298.0,0.283,-0.044,0.006999999999999999
128,Luis Arraez,650333,61.0,0.29,-0.066,332.0,0.274,-0.073,0.006999999999999992
86,Jake Cronenworth,630105,50.0,0.306,-0.026,220.0,0.318,-0.032,0.006000000000000002
55,Dansby Swanson,621020,55.0,0.35,0.018,344.0,0.345,0.012,0.005999999999999998
84,Jacob Young,696285,45.0,0.301,-0.048,181.0,0.291,-0.051,0.0029999999999999957
190,TJ Friedl,670770,55.0,0.309,-0.035,347.0,0.309,-0.038,0.0029999999999999957
124,Lenyn Sosa,672820,52.0,0.322,-0.014,246.0,0.317,-0.016,0.002
39,Carlos Santana,467793,54.0,0.329,-0.035,300.0,0.305,-0.037,0.001999999999999995
136,Mark Vientos,668901,37.0,0.298,-0.04,217.0,0.293,-0.04,0.0
85,Jake Burger,669394,37.0,0.3,-0.016,249.0,0.319,-0.014,-0.002
12,Angel Martinez,682657,53.0,0.252,-0.089,222.0,0.255,-0.087,-0.0020000000000000018
158,Nick Allen,669397,40.0,0.268,-0.074,243.0,0.265,-0.072,-0.0020000000000000018
184,Seiya Suzuki,673548,55.0,0.339,0.042,351.0,0.37,0.046,-0.003999999999999997
95,Jesus Sanchez,660821,48.0,0.319,0.001,245.0,0.357,0.005,-0.004
45,Christian Walker,572233,46.0,0.285,-0.026,327.0,0.307,-0.021,-0.0049999999999999975
196,Trea Turner,607208,58.0,0.325,-0.001,364.0,0.331,0.004,-0.005
69,Gleyber Torres,650402,52.0,0.402,0.058,307.0,0.392,0.065,-0.006999999999999999
49,Connor Norby,681393,43.0,0.335,-0.02,230.0,0.31,-0.012,-0.008
156,Nathan Lukes,664770,44.0,0.327,-0.024,170.0,0.335,-0.015,-0.009000000000000001
149,Michael Toglia,669911,48.0,0.28,-0.076,255.0,0.282,-0.066,-0.009999999999999995
112,Julio Rodriguez,677594,65.0,0.336,0.0,365.0,0.337,0.01,-0.01
201,Tyler Soderstrom,691016,48.0,0.356,0.009,346.0,0.355,0.019,-0.01
142,Matt Wallner,670242,38.0,0.327,-0.03,163.0,0.333,-0.019,-0.011
75,Isaac Collins,686555,44.0,0.312,-0.047,184.0,0.315,-0.036,-0.011000000000000003
168,Patrick Bailey,672275,43.0,0.237,-0.086,207.0,0.268,-0.074,-0.011999999999999997
143,Mauricio Dubon,643289,47.0,0.25,-0.067,163.0,0.27,-0.055,-0.012000000000000004
192,Taylor Ward,621493,64.0,0.325,0.001,342.0,0.331,0.014,-0.013000000000000001
152,Mike Trout,545361,58.0,0.411,0.058,233.0,0.402,0.072,-0.013999999999999992
147,Michael Conforto,624424,38.0,0.312,-0.011,267.0,0.343,0.003,-0.013999999999999999
43,Chandler Simpson,802415,46.0,0.283,-0.056,154.0,0.308,-0.039,-0.017
108,Josh Lowe,666139,52.0,0.333,-0.009,158.0,0.348,0.008,-0.017
116,Ketel Marte,606466,54.0,0.395,0.059,235.0,0.427,0.077,-0.018000000000000002
74,Ian Happ,664023,52.0,0.331,-0.026,350.0,0.341,-0.007,-0.019
153,Mike Yastrzemski,573262,44.0,0.274,-0.052,289.0,0.312,-0.032,-0.019999999999999997
26,Brett Baty,683146,37.0,0.33,-0.039,205.0,0.325,-0.019,-0.02
118,Kyle Manzardo,700932,32.0,0.333,-0.054,259.0,0.307,-0.033,-0.020999999999999998
37,Carlos Correa,621043,41.0,0.308,-0.024,281.0,0.323,-0.003,-0.021
181,Sal Frelick,686217,58.0,0.293,-0.062,327.0,0.311,-0.04,-0.022
46,Christian Yelich,592885,53.0,0.331,-0.027,330.0,0.337,-0.004,-0.023
13,Anthony Volpe,683011,57.0,0.291,-0.053,327.0,0.311,-0.028,-0.024999999999999998
126,Logan O'Hoppe,681351,44.0,0.291,-0.022,252.0,0.328,0.004,-0.026
217,Xavier Edwards,669364,56.0,0.255,-0.08,300.0,0.299,-0.053,-0.027000000000000003
24,Brent Rooker,667670,53.0,0.358,0.028,371.0,0.391,0.056,-0.028
22,Brandon Nimmo,607043,55.0,0.328,-0.027,327.0,0.344,0.001,-0.028
205,Victor Scott II,687363,47.0,0.273,-0.084,276.0,0.284,-0.056,-0.028000000000000004
38,Carlos Narvaez,665966,40.0,0.291,-0.058,241.0,0.31,-0.028,-0.030000000000000002
44,Chase Meidroth,805367,51.0,0.272,-0.066,245.0,0.31,-0.035,-0.031
21,Brandon Marsh,669016,40.0,0.312,-0.031,185.0,0.343,-0.0,-0.031
137,Masyn Winn,691026,54.0,0.275,-0.056,304.0,0.311,-0.025,-0.031
139,Matt McLain,680574,58.0,0.27,-0.052,290.0,0.306,-0.02,-0.032
169,Paul Goldschmidt,502671,45.0,0.304,-0.025,317.0,0.351,0.009,-0.034
164,Nolan Schanuel,694384,61.0,0.33,-0.039,331.0,0.343,-0.005,-0.034
77,Isiah Kiner-Falefa,643396,40.0,0.234,-0.082,259.0,0.284,-0.047,-0.035
180,Ryan O'Hearn,656811,45.0,0.334,0.004,271.0,0.381,0.039,-0.035
98,Jonah Heim,641680,58.0,0.231,-0.108,222.0,0.28,-0.07,-0.03799999999999999
178,Ryan Jeffers,680777,33.0,0.331,-0.021,249.0,0.354,0.017,-0.038000000000000006
111,Juan Soto,665742,52.0,0.426,0.078,363.0,0.457,0.116,-0.038000000000000006
148,Michael Harris II,671739,42.0,0.237,-0.085,325.0,0.295,-0.046,-0.03900000000000001
3,Agustin Ramirez,682663,56.0,0.332,-0.009,244.0,0.36,0.031,-0.04
17,Ben Williamson,810938,42.0,0.218,-0.111,214.0,0.258,-0.07,-0.040999999999999995
57,Drake Baldwin,686948,33.0,0.356,-0.018,178.0,0.364,0.023,-0.040999999999999995
159,Nick Castellanos,592206,53.0,0.301,-0.028,337.0,0.337,0.013,-0.041
161,Nico Hoerner,663538,52.0,0.276,-0.066,326.0,0.308,-0.024,-0.042
132,Maikel Garcia,672580,54.0,0.313,-0.028,332.0,0.347,0.015,-0.043
213,Wilmer Flores,527038,36.0,0.246,-0.091,310.0,0.286,-0.048,-0.043
219,Yandy Diaz,650490,60.0,0.336,-0.008,341.0,0.371,0.036,-0.044
27,Brice Turang,668930,49.0,0.285,-0.053,342.0,0.334,-0.009,-0.044
211,Willson Contreras,575929,46.0,0.336,0.002,337.0,0.374,0.046,-0.044
122,Lars Nootbaar,663457,36.0,0.27,-0.06,348.0,0.335,-0.015,-0.045
155,Myles Straw,664702,35.0,0.264,-0.082,154.0,0.304,-0.035,-0.047
177,Riley Greene,682985,53.0,0.318,-0.02,343.0,0.363,0.027,-0.047
7,Alek Thomas,677950,49.0,0.252,-0.082,229.0,0.305,-0.034,-0.048
91,Jasson Dominguez,691176,54.0,0.28,-0.06,255.0,0.33,-0.008,-0.052
76,Isaac Paredes,670623,61.0,0.29,-0.042,337.0,0.336,0.01,-0.052000000000000005
113,Jung Hoo Lee,808982,49.0,0.255,-0.071,336.0,0.326,-0.016,-0.05499999999999999
157,Nathaniel Lowe,663993,56.0,0.262,-0.088,346.0,0.31,-0.033,-0.05499999999999999
16,Ben Rice,700250,35.0,0.352,0.006,267.0,0.412,0.061,-0.055
115,Ke'Bryan Hayes,663647,48.0,0.236,-0.106,302.0,0.288,-0.049,-0.056999999999999995
50,Corbin Carroll,682998,38.0,0.333,-0.003,321.0,0.387,0.054,-0.057
166,Otto Lopez,672640,54.0,0.298,-0.024,272.0,0.372,0.034,-0.058
81,Jackson Holliday,702616,58.0,0.257,-0.066,315.0,0.343,-0.008,-0.058
8,Alex Call,669743,29.0,0.284,-0.062,188.0,0.332,-0.003,-0.059
23,Brendan Donovan,680977,56.0,0.313,-0.025,329.0,0.375,0.034,-0.059000000000000004
127,Lourdes Gurriel Jr.,666971,62.0,0.265,-0.075,318.0,0.322,-0.015,-0.06
114,Junior Caminero,691406,54.0,0.278,-0.051,329.0,0.342,0.009,-0.06
129,Luis Garcia,671277,36.0,0.311,-0.034,291.0,0.366,0.026,-0.06
65,Gavin Lux,666158,34.0,0.251,-0.098,270.0,0.313,-0.037,-0.061000000000000006
194,Tommy Edman,669242,41.0,0.271,-0.076,250.0,0.336,-0.014,-0.062
101,Jordan Beck,687597,48.0,0.266,-0.065,288.0,0.333,-0.003,-0.062
60,Ernie Clement,676391,58.0,0.245,-0.096,283.0,0.303,-0.033,-0.063
171,Pete Alonso,624413,54.0,0.378,0.028,365.0,0.42,0.092,-0.064
11,Andy Pages,681624,53.0,0.263,-0.07,325.0,0.329,-0.004,-0.066
189,Steven Kwan,680757,67.0,0.269,-0.09,327.0,0.323,-0.024,-0.066
163,Nolan Jones,666134,47.0,0.3,-0.074,206.0,0.343,-0.006,-0.06799999999999999
154,Mookie Betts,605141,52.0,0.28,-0.068,337.0,0.332,-0.0,-0.068
36,Cam Smith,701358,61.0,0.276,-0.051,262.0,0.341,0.019,-0.06999999999999999
186,Shohei Ohtani,660271,56.0,0.367,0.032,371.0,0.439,0.102,-0.06999999999999999
140,Matt Olson,621566,58.0,0.344,-0.022,360.0,0.394,0.048,-0.07
121,Kyle Tucker,663656,57.0,0.325,-0.015,359.0,0.401,0.055,-0.07
92,Javier Baez,595879,34.0,0.232,-0.09,250.0,0.308,-0.017,-0.073
33,C.J. Abrams,682928,51.0,0.288,-0.054,312.0,0.358,0.019,-0.073
202,Tyler Stephenson,663886,33.0,0.238,-0.091,177.0,0.309,-0.018,-0.073
106,Jose Ramirez,608070,56.0,0.295,-0.062,314.0,0.356,0.011,-0.073
53,Daniel Schneemann,682177,36.0,0.262,-0.074,196.0,0.343,-0.001,-0.073
145,Michael A. Taylor,572191,28.0,0.259,-0.1,168.0,0.307,-0.025,-0.07500000000000001
151,Miguel Vargas,678246,50.0,0.261,-0.09,330.0,0.32,-0.014,-0.076
89,James Wood,695578,49.0,0.32,-0.014,363.0,0.405,0.063,-0.077
61,Eugenio Suarez,553993,63.0,0.275,-0.047,323.0,0.363,0.033,-0.08
31,Bryson Stott,681082,43.0,0.249,-0.115,305.0,0.312,-0.033,-0.082
58,Elly De La Cruz,682829,51.0,0.302,-0.059,351.0,0.363,0.025,-0.08399999999999999
198,Trevor Larnach,663616,43.0,0.255,-0.099,319.0,0.324,-0.014,-0.085
99,Jonathan Aranda,666018,53.0,0.31,-0.036,303.0,0.411,0.052,-0.088
83,Jacob Wilson,805779,30.0,0.213,-0.113,335.0,0.313,-0.025,-0.088
134,Marcell Ozuna,542303,42.0,0.312,-0.029,345.0,0.382,0.062,-0.091
25,Brenton Doyle,686668,40.0,0.196,-0.113,291.0,0.314,-0.02,-0.093
34,Cal Raleigh,663728,56.0,0.316,-0.047,349.0,0.392,0.047,-0.094
207,Vladimir Guerrero Jr.,665489,57.0,0.323,-0.013,350.0,0.414,0.081,-0.094
170,Pedro Pages,686780,37.0,0.188,-0.171,209.0,0.259,-0.077,-0.09400000000000001
28,Brooks Lee,686797,43.0,0.197,-0.132,249.0,0.298,-0.036,-0.096
97,Joey Ortiz,687401,34.0,0.204,-0.147,285.0,0.29,-0.045,-0.102
203,Tyrone Taylor,621438,32.0,0.196,-0.126,240.0,0.313,-0.02,-0.106
82,Jackson Merrill,701538,60.0,0.277,-0.061,211.0,0.383,0.046,-0.107
175,Ramon Urias,602104,34.0,0.203,-0.133,221.0,0.308,-0.026,-0.10700000000000001
131,Luis Torrens,620443,36.0,0.287,-0.062,156.0,0.38,0.049,-0.111
193,Teoscar Hernandez,606192,32.0,0.266,-0.09,278.0,0.348,0.021,-0.111
185,Shea Langeliers,669127,37.0,0.219,-0.126,229.0,0.329,-0.009,-0.117
200,Ty France,664034,30.0,0.217,-0.101,318.0,0.348,0.019,-0.12000000000000001
59,Eric Wagaman,676572,41.0,0.218,-0.125,307.0,0.329,0.003,-0.128
173,Rafael Devers,646240,59.0,0.267,-0.09,375.0,0.391,0.042,-0.132
72,Heliot Ramos,671218,57.0,0.202,-0.126,354.0,0.344,0.009,-0.135
138,Matt Chapman,656305,35.0,0.217,-0.104,272.0,0.375,0.035,-0.139
52,Dane Myers,667472,40.0,0.209,-0.128,177.0,0.352,0.013,-0.14100000000000001
9,Andrew Benintendi,643217,48.0,0.249,-0.131,220.0,0.354,0.01,-0.14100000000000001
179,Ryan McMahon,641857,50.0,0.217,-0.138,326.0,0.345,0.003,-0.14100000000000001
29,Bryan Reynolds,668804,50.0,0.212,-0.114,339.0,0.369,0.029,-0.14300000000000002
64,Freddie Freeman,518692,50.0,0.204,-0.128,301.0,0.371,0.025,-0.153
