,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
111,Juan Soto,665742,58.0,0.491,0.149,626.0,0.438,0.099,0.04999999999999999
197,Victor Scott II,687363,34.0,0.321,-0.005,421.0,0.289,-0.054,0.049
39,Ceddanne Rafaela,678882,43.0,0.336,0.026,529.0,0.311,-0.022,0.048
169,Romy Gonzalez,663853,43.0,0.399,0.064,289.0,0.356,0.016,0.048
25,Brett Baty,683146,35.0,0.382,0.04,392.0,0.339,-0.008,0.048
16,Bo Naylor,666310,39.0,0.354,0.004,364.0,0.298,-0.043,0.047
201,William Contreras,661388,37.0,0.395,0.057,614.0,0.338,0.01,0.047
4,Alec Burleson,676475,59.0,0.405,0.049,479.0,0.346,0.003,0.046
53,Drake Baldwin,686948,56.0,0.389,0.056,378.0,0.362,0.012,0.044
41,Chandler Simpson,802415,55.0,0.35,-0.012,376.0,0.293,-0.054,0.041999999999999996
23,Brent Rooker,667670,51.0,0.401,0.067,632.0,0.363,0.026,0.04100000000000001
148,Nathan Lukes,664770,41.0,0.368,-0.003,381.0,0.312,-0.042,0.039
81,Jackson Merrill,701538,55.0,0.404,0.059,413.0,0.357,0.02,0.03899999999999999
134,Matt Olson,621566,66.0,0.419,0.058,644.0,0.365,0.02,0.038000000000000006
51,Daylen Lile,695734,54.0,0.376,0.038,286.0,0.348,0.0,0.038
192,Trevor Story,596115,55.0,0.341,0.02,586.0,0.313,-0.017,0.037000000000000005
10,Andrew Vaughn,683734,30.0,0.403,0.058,406.0,0.354,0.022,0.036000000000000004
12,Angel Martinez,682657,35.0,0.309,-0.044,436.0,0.262,-0.08,0.036000000000000004
147,Mookie Betts,605141,60.0,0.376,0.036,588.0,0.338,0.002,0.033999999999999996
159,Ozzie Albies,645277,53.0,0.326,-0.011,612.0,0.302,-0.043,0.032
46,Colton Cowser,681297,43.0,0.345,-0.003,301.0,0.303,-0.034,0.031000000000000003
19,Brandon Marsh,669016,39.0,0.368,0.035,372.0,0.343,0.006,0.029000000000000005
117,Kerry Carpenter,681481,44.0,0.356,0.03,414.0,0.346,0.001,0.028999999999999998
180,Spencer Horwitz,687462,43.0,0.367,-0.001,355.0,0.318,-0.029,0.028
44,Christian Yelich,592885,55.0,0.374,0.028,569.0,0.344,-0.0,0.028
196,Victor Caratini,605170,28.0,0.36,0.003,344.0,0.332,-0.024,0.027
55,Elly De La Cruz,682829,52.0,0.344,0.015,620.0,0.331,-0.011,0.026
83,Jake Burger,669394,31.0,0.336,0.033,335.0,0.337,0.008,0.025
160,Patrick Bailey,672275,41.0,0.295,-0.061,403.0,0.263,-0.085,0.024000000000000007
140,Michael Harris II,671739,56.0,0.354,0.004,574.0,0.316,-0.02,0.024
203,Wilmer Flores,527038,27.0,0.337,-0.027,431.0,0.284,-0.051,0.023999999999999997
112,Julio Rodriguez,677594,56.0,0.37,0.048,639.0,0.354,0.025,0.023
6,Alek Thomas,677950,35.0,0.331,-0.021,422.0,0.294,-0.044,0.022999999999999996
90,Javier Sanoja,691594,36.0,0.279,-0.029,302.0,0.285,-0.051,0.021999999999999995
143,Miguel Vargas,678246,49.0,0.334,0.007,502.0,0.322,-0.014,0.021
133,Matt McLain,680574,46.0,0.305,-0.015,518.0,0.293,-0.035,0.020000000000000004
56,Eric Wagaman,676572,39.0,0.344,0.012,470.0,0.324,-0.008,0.02
139,Michael Conforto,624424,30.0,0.338,0.011,440.0,0.337,-0.009,0.019999999999999997
114,Junior Caminero,691406,50.0,0.356,0.045,584.0,0.359,0.025,0.019999999999999997
74,Ian Happ,664023,59.0,0.369,0.034,588.0,0.366,0.015,0.019000000000000003
63,Freddy Fermin,666023,31.0,0.286,-0.027,306.0,0.281,-0.046,0.019
190,Trent Grisham,663757,54.0,0.387,0.05,512.0,0.378,0.032,0.018000000000000002
8,Andres Gimenez,665926,39.0,0.337,-0.017,317.0,0.314,-0.034,0.017
161,Paul Goldschmidt,502671,40.0,0.352,0.013,479.0,0.336,-0.004,0.017
11,Andy Pages,681624,46.0,0.34,0.004,561.0,0.323,-0.011,0.015
136,Max Kepler,596146,34.0,0.354,0.008,431.0,0.34,-0.006,0.014
64,Gabriel Arias,672356,48.0,0.316,-0.022,408.0,0.295,-0.036,0.013999999999999999
142,Miguel Rojas,500743,37.0,0.285,-0.022,265.0,0.302,-0.036,0.013999999999999999
77,J.P. Crawford,641487,51.0,0.338,-0.003,592.0,0.335,-0.015,0.012
107,Josh Jung,673962,49.0,0.339,-0.009,445.0,0.308,-0.02,0.011000000000000001
52,Dillon Dingler,693307,45.0,0.357,0.038,410.0,0.358,0.028,0.009999999999999998
3,Agustin Ramirez,682663,56.0,0.352,0.022,513.0,0.342,0.012,0.009999999999999998
208,Zach McKinstry,656716,30.0,0.29,-0.02,474.0,0.312,-0.03,0.009999999999999998
125,Liam Hicks,689414,34.0,0.321,-0.016,347.0,0.318,-0.025,0.009000000000000001
22,Brendan Donovan,680977,39.0,0.371,0.022,473.0,0.356,0.013,0.009
175,Sal Frelick,686217,51.0,0.299,-0.038,534.0,0.308,-0.045,0.006999999999999999
82,Jacob Wilson,805779,49.0,0.316,-0.026,462.0,0.307,-0.031,0.005000000000000001
184,Steven Kwan,680757,63.0,0.332,-0.034,611.0,0.312,-0.039,0.0049999999999999975
18,Brandon Lowe,664040,48.0,0.343,0.009,496.0,0.348,0.005,0.003999999999999999
155,Nolan Arenado,571448,35.0,0.285,-0.039,390.0,0.294,-0.042,0.0030000000000000027
65,Gavin Lux,666158,40.0,0.294,-0.046,452.0,0.301,-0.048,0.0020000000000000018
15,Ben Rice,700250,48.0,0.419,0.061,470.0,0.406,0.059,0.0020000000000000018
183,Starling Marte,516782,35.0,0.323,-0.003,289.0,0.328,-0.005,0.002
26,Brice Turang,668930,54.0,0.337,0.001,591.0,0.344,-0.001,0.002
70,Gunnar Henderson,683002,58.0,0.354,0.007,570.0,0.347,0.006,0.001
73,Hunter Goodman,696100,51.0,0.336,0.008,511.0,0.331,0.007,0.001
145,Mike Trout,545361,50.0,0.358,0.024,483.0,0.361,0.025,-0.0010000000000000009
57,Ernie Clement,676391,51.0,0.281,-0.044,522.0,0.294,-0.042,-0.001999999999999995
96,Joey Ortiz,687401,37.0,0.255,-0.059,461.0,0.279,-0.057,-0.001999999999999995
205,Xavier Edwards,669364,33.0,0.28,-0.057,567.0,0.291,-0.055,-0.0020000000000000018
87,James Wood,695578,51.0,0.373,0.021,617.0,0.368,0.024,-0.002999999999999999
179,Shohei Ohtani,660271,58.0,0.445,0.094,635.0,0.438,0.097,-0.0030000000000000027
105,Jose Ramirez,608070,59.0,0.329,0.003,575.0,0.353,0.007,-0.004
88,Jared Triolo,669707,60.0,0.306,-0.014,297.0,0.329,-0.009,-0.005000000000000001
85,Jake Mangum,663968,44.0,0.271,-0.071,368.0,0.281,-0.065,-0.0059999999999999915
191,Trevor Larnach,663616,39.0,0.339,-0.028,517.0,0.322,-0.022,-0.006000000000000002
115,Jurickson Profar,595777,67.0,0.339,-0.013,290.0,0.337,-0.006,-0.006999999999999999
206,Yainer Diaz,673237,43.0,0.324,0.001,507.0,0.336,0.008,-0.007
146,Mike Yastrzemski,573262,42.0,0.319,-0.029,493.0,0.326,-0.022,-0.007000000000000003
144,Mike Tauchman,643565,34.0,0.313,-0.034,351.0,0.326,-0.026,-0.008000000000000004
168,Riley Greene,682985,55.0,0.334,-0.0,587.0,0.35,0.011,-0.011
17,Bobby Witt Jr.,677951,59.0,0.367,0.032,601.0,0.379,0.044,-0.011999999999999997
67,George Springer,543807,63.0,0.397,0.068,502.0,0.414,0.081,-0.012999999999999998
110,Josh Smith,669701,42.0,0.318,-0.037,517.0,0.321,-0.024,-0.012999999999999998
97,Jonah Heim,641680,29.0,0.297,-0.083,395.0,0.282,-0.069,-0.013999999999999999
194,Tyler Soderstrom,691016,29.0,0.368,-0.0,580.0,0.351,0.014,-0.014
116,Ke'Bryan Hayes,663647,35.0,0.255,-0.065,519.0,0.288,-0.05,-0.015
36,Carlos Narvaez,665966,38.0,0.279,-0.049,401.0,0.305,-0.034,-0.015
163,Pete Alonso,624413,56.0,0.409,0.055,631.0,0.398,0.07,-0.015000000000000006
9,Andrew McCutchen,457705,40.0,0.335,-0.001,494.0,0.347,0.015,-0.016
42,Chase Meidroth,805367,51.0,0.298,-0.057,435.0,0.303,-0.04,-0.017
28,Bryan Reynolds,668804,52.0,0.327,-0.004,586.0,0.351,0.014,-0.018000000000000002
198,Vinnie Pasquantino,686469,58.0,0.337,-0.018,600.0,0.345,0.001,-0.019
174,Ryan O'Hearn,656811,50.0,0.334,-0.007,478.0,0.355,0.012,-0.019
38,Casey Schmitt,669477,43.0,0.307,-0.014,296.0,0.338,0.006,-0.02
21,Brayan Rocchio,677587,49.0,0.281,-0.07,320.0,0.298,-0.05,-0.020000000000000004
193,Tyler Freeman,671289,46.0,0.325,-0.034,382.0,0.323,-0.013,-0.021000000000000005
43,Christian Walker,572233,48.0,0.323,-0.031,578.0,0.316,-0.008,-0.023
150,Nick Castellanos,592206,30.0,0.273,-0.035,547.0,0.313,-0.011,-0.024000000000000004
121,Kyle Schwarber,656941,59.0,0.402,0.056,642.0,0.423,0.081,-0.025
35,Carlos Correa,621043,56.0,0.329,-0.012,518.0,0.344,0.013,-0.025
7,Alex Bregman,608324,54.0,0.322,-0.014,430.0,0.348,0.012,-0.026000000000000002
60,Fernando Tatis Jr.,665487,48.0,0.368,0.023,626.0,0.38,0.049,-0.026000000000000002
162,Pedro Pages,686780,34.0,0.227,-0.094,350.0,0.268,-0.067,-0.026999999999999996
202,Willy Adames,642715,61.0,0.284,-0.024,610.0,0.338,0.004,-0.028
69,Gleyber Torres,650402,57.0,0.353,0.021,557.0,0.38,0.049,-0.028
27,Brooks Lee,686797,40.0,0.274,-0.064,472.0,0.3,-0.035,-0.028999999999999998
102,Jorge Polanco,593871,57.0,0.302,-0.022,460.0,0.356,0.007,-0.028999999999999998
122,Lars Nootbaar,663457,54.0,0.292,-0.05,518.0,0.33,-0.019,-0.031000000000000003
189,Tommy Pham,502054,36.0,0.293,-0.039,397.0,0.33,-0.007,-0.032
176,Salvador Perez,521692,55.0,0.357,0.005,564.0,0.368,0.04,-0.035
75,Isaac Collins,686555,27.0,0.314,-0.061,407.0,0.325,-0.025,-0.036
40,Cedric Mullins II,656775,28.0,0.254,-0.093,465.0,0.294,-0.053,-0.04
2,Addison Barger,680718,42.0,0.305,-0.039,440.0,0.344,0.001,-0.04
164,Pete Crow-Armstrong,691718,52.0,0.295,-0.053,579.0,0.331,-0.013,-0.04
123,Lawrence Butler,671732,47.0,0.281,-0.065,573.0,0.314,-0.024,-0.041
149,Nathaniel Lowe,663993,42.0,0.279,-0.077,551.0,0.312,-0.035,-0.041999999999999996
158,Otto Lopez,672640,56.0,0.282,-0.03,521.0,0.346,0.012,-0.041999999999999996
86,Jake Meyers,676694,45.0,0.279,-0.031,336.0,0.339,0.011,-0.041999999999999996
178,Shea Langeliers,669127,43.0,0.299,-0.038,465.0,0.339,0.005,-0.043
154,Noelvi Marte,682622,47.0,0.296,-0.047,296.0,0.321,-0.004,-0.043
13,Austin Hays,669720,33.0,0.26,-0.056,380.0,0.313,-0.012,-0.044
109,Josh Naylor,647304,54.0,0.292,-0.044,540.0,0.342,-0.0,-0.044
89,Jarren Duran,680776,53.0,0.315,-0.056,629.0,0.335,-0.012,-0.044
185,TJ Friedl,670770,55.0,0.268,-0.083,612.0,0.31,-0.039,-0.044000000000000004
173,Ryan Mountcastle,663624,33.0,0.278,-0.057,316.0,0.326,-0.012,-0.045
99,Jordan Beck,687597,47.0,0.273,-0.064,524.0,0.315,-0.016,-0.048
71,Harrison Bader,664056,64.0,0.263,-0.07,425.0,0.315,-0.021,-0.049
106,Josh Bell,605137,38.0,0.31,-0.028,484.0,0.367,0.021,-0.049
199,Vladimir Guerrero Jr.,665489,56.0,0.351,0.024,599.0,0.406,0.074,-0.049999999999999996
93,Jeremy Pena,665161,41.0,0.318,-0.032,500.0,0.346,0.018,-0.05
130,Marcell Ozuna,542303,49.0,0.33,-0.007,531.0,0.368,0.044,-0.051
171,Royce Lewis,668904,49.0,0.248,-0.076,339.0,0.317,-0.024,-0.052
45,Cody Bellinger,641355,64.0,0.285,-0.074,574.0,0.334,-0.02,-0.05399999999999999
47,Connor Norby,681393,28.0,0.25,-0.07,295.0,0.314,-0.015,-0.05500000000000001
58,Eugenio Suarez,553993,56.0,0.264,-0.052,582.0,0.333,0.004,-0.055999999999999994
1,Adam Frazier,624428,37.0,0.216,-0.111,406.0,0.289,-0.054,-0.057
31,Byron Buxton,621439,58.0,0.302,-0.023,466.0,0.368,0.035,-0.058
79,Jackson Chourio,694192,63.0,0.257,-0.063,511.0,0.326,-0.004,-0.059
113,Jung Hoo Lee,808982,40.0,0.262,-0.079,565.0,0.328,-0.019,-0.06
128,Maikel Garcia,672580,55.0,0.309,-0.043,593.0,0.35,0.018,-0.061
186,Taylor Ward,621493,53.0,0.308,-0.035,601.0,0.345,0.026,-0.061
59,Ezequiel Tovar,678662,50.0,0.291,-0.06,322.0,0.338,0.005,-0.065
94,Jesus Sanchez,660821,38.0,0.264,-0.067,446.0,0.343,-0.002,-0.065
165,Rafael Devers,646240,60.0,0.308,-0.036,645.0,0.38,0.03,-0.066
132,Matt Chapman,656305,56.0,0.293,-0.047,466.0,0.361,0.019,-0.066
127,Luis Garcia,671277,36.0,0.271,-0.058,478.0,0.349,0.009,-0.067
118,Ketel Marte,606466,52.0,0.353,-0.014,486.0,0.402,0.054,-0.068
78,J.T. Realmuto,592663,43.0,0.27,-0.067,494.0,0.33,0.002,-0.069
129,Manny Machado,592518,50.0,0.3,-0.041,616.0,0.368,0.032,-0.07300000000000001
137,Max Muncy,571970,33.0,0.293,-0.023,353.0,0.398,0.05,-0.07300000000000001
92,Jeff McNeil,643446,40.0,0.275,-0.074,406.0,0.344,0.001,-0.075
177,Seiya Suzuki,673548,30.0,0.28,-0.033,604.0,0.368,0.044,-0.077
151,Nick Gonzales,693304,50.0,0.243,-0.098,341.0,0.31,-0.016,-0.082
54,Edgar Quero,700337,41.0,0.243,-0.137,345.0,0.303,-0.053,-0.08400000000000002
152,Nick Kurtz,701762,49.0,0.317,-0.041,420.0,0.385,0.044,-0.08499999999999999
172,Ryan McMahon,641857,37.0,0.255,-0.093,538.0,0.336,-0.007,-0.086
5,Alejandro Kirk,672386,39.0,0.285,-0.052,453.0,0.368,0.035,-0.087
80,Jackson Holliday,702616,52.0,0.25,-0.107,583.0,0.328,-0.02,-0.087
98,Jonathan India,663697,28.0,0.226,-0.098,534.0,0.326,-0.008,-0.09
166,Ramon Laureano,657656,52.0,0.278,-0.048,435.0,0.382,0.044,-0.092
50,Dansby Swanson,621020,54.0,0.275,-0.066,577.0,0.359,0.028,-0.094
37,Carson Kelly,608348,43.0,0.226,-0.086,370.0,0.344,0.008,-0.094
66,Gavin Sheets,657757,58.0,0.278,-0.082,474.0,0.356,0.015,-0.097
32,C.J. Abrams,682928,56.0,0.229,-0.106,565.0,0.33,-0.008,-0.098
200,Wenceel Perez,672761,50.0,0.238,-0.115,315.0,0.332,-0.017,-0.098
62,Freddie Freeman,518692,60.0,0.256,-0.086,550.0,0.362,0.015,-0.10099999999999999
120,Kyle Manzardo,700932,53.0,0.241,-0.112,463.0,0.341,-0.005,-0.107
157,Oneil Cruz,665833,40.0,0.256,-0.097,496.0,0.341,0.01,-0.107
20,Brandon Nimmo,607043,55.0,0.212,-0.112,579.0,0.342,0.0,-0.112
95,Jo Adell,666176,44.0,0.267,-0.048,513.0,0.387,0.066,-0.114
101,Jordan Westburg,676059,31.0,0.202,-0.114,303.0,0.345,0.002,-0.116
167,Randy Arozarena,668227,61.0,0.226,-0.102,627.0,0.348,0.015,-0.11699999999999999
91,Jazz Chisholm,665862,58.0,0.262,-0.101,461.0,0.369,0.023,-0.124
124,Lenyn Sosa,672820,43.0,0.205,-0.115,489.0,0.345,0.011,-0.126
131,Mark Vientos,668901,45.0,0.213,-0.122,409.0,0.336,0.006,-0.128
49,Daniel Schneemann,682177,32.0,0.215,-0.155,380.0,0.321,-0.023,-0.132
24,Brenton Doyle,686668,38.0,0.147,-0.165,484.0,0.317,-0.013,-0.152
108,Josh Lowe,666139,46.0,0.157,-0.183,380.0,0.319,-0.026,-0.157
156,Nolan Gorman,669357,32.0,0.15,-0.192,356.0,0.324,-0.028,-0.164
