,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
135,Mark Vientos,668901,49.0,0.324,-0.015,227.0,0.286,-0.047,0.032
55,Dillon Dingler,693307,34.0,0.396,0.045,245.0,0.34,0.016,0.028999999999999998
18,Bo Bichette,666182,60.0,0.401,0.058,383.0,0.365,0.03,0.028000000000000004
186,Shohei Ohtani,660271,61.0,0.453,0.12,392.0,0.431,0.092,0.027999999999999997
191,Taylor Walls,670764,47.0,0.299,-0.062,228.0,0.257,-0.09,0.027999999999999997
123,Lenyn Sosa,672820,58.0,0.341,0.006,261.0,0.313,-0.021,0.027000000000000003
127,Luis Arraez,650333,64.0,0.324,-0.042,355.0,0.28,-0.069,0.027000000000000003
32,Byron Buxton,621439,53.0,0.397,0.05,302.0,0.352,0.023,0.027000000000000003
192,Taylor Ward,621493,67.0,0.365,0.042,366.0,0.334,0.016,0.026000000000000002
74,Ian Happ,664023,55.0,0.377,0.02,371.0,0.342,-0.006,0.026000000000000002
118,Kyle Manzardo,700932,34.0,0.366,-0.002,280.0,0.313,-0.028,0.026000000000000002
106,Jose Ramirez,608070,61.0,0.387,0.029,343.0,0.35,0.006,0.023
52,Daniel Schneemann,682177,40.0,0.344,0.004,215.0,0.326,-0.019,0.023
201,Tyler Soderstrom,691016,52.0,0.379,0.037,362.0,0.352,0.014,0.023
101,Jorge Polanco,593871,52.0,0.365,0.024,261.0,0.352,0.002,0.022
40,Carson Kelly,608348,43.0,0.392,0.051,211.0,0.361,0.029,0.021999999999999995
179,Ryan McMahon,641857,56.0,0.359,0.012,344.0,0.334,-0.008,0.02
197,Trent Grisham,663757,41.0,0.399,0.049,290.0,0.373,0.031,0.018000000000000002
75,Isaac Collins,686555,52.0,0.324,-0.016,203.0,0.318,-0.034,0.018000000000000002
6,Alec Burleson,676475,59.0,0.372,0.023,281.0,0.346,0.008,0.015
151,Miguel Vargas,678246,58.0,0.336,-0.003,351.0,0.316,-0.018,0.015
17,Ben Williamson,810938,39.0,0.272,-0.055,232.0,0.261,-0.069,0.014000000000000005
5,Alec Bohm,664761,32.0,0.336,0.001,351.0,0.321,-0.013,0.013999999999999999
204,Victor Caratini,605170,54.0,0.313,-0.023,208.0,0.324,-0.036,0.012999999999999998
104,Jose Caballero,676609,33.0,0.292,-0.03,224.0,0.29,-0.042,0.012000000000000004
103,Jose Altuve,514888,57.0,0.312,-0.018,359.0,0.303,-0.029,0.011000000000000003
199,Trevor Story,596115,59.0,0.316,-0.013,349.0,0.305,-0.024,0.011000000000000001
19,Bo Naylor,666310,39.0,0.298,-0.04,224.0,0.293,-0.051,0.010999999999999996
62,Fernando Tatis Jr.,665487,62.0,0.387,0.057,369.0,0.381,0.049,0.008
172,Pete Crow-Armstrong,691718,55.0,0.329,0.013,366.0,0.352,0.006,0.006999999999999999
190,TJ Friedl,670770,65.0,0.313,-0.033,375.0,0.309,-0.039,0.005999999999999998
7,Alejandro Kirk,672386,50.0,0.362,0.04,288.0,0.367,0.035,0.0049999999999999975
85,Jacob Young,696285,46.0,0.295,-0.042,201.0,0.297,-0.046,0.003999999999999997
54,Dansby Swanson,621020,58.0,0.345,0.021,365.0,0.352,0.018,0.0030000000000000027
20,Bobby Witt Jr.,677951,56.0,0.376,0.049,381.0,0.379,0.046,0.0030000000000000027
70,Gunnar Henderson,683002,54.0,0.322,-0.005,337.0,0.334,-0.008,0.003
161,Nico Hoerner,663538,57.0,0.326,-0.025,346.0,0.304,-0.028,0.002999999999999999
47,Cody Bellinger,641355,54.0,0.331,-0.015,342.0,0.336,-0.018,0.002999999999999999
82,Jackson Holliday,702616,63.0,0.331,-0.011,337.0,0.335,-0.013,0.002
221,Zach Neto,687263,73.0,0.365,0.042,284.0,0.365,0.041,0.0010000000000000009
93,Jeff McNeil,643446,46.0,0.336,-0.009,200.0,0.337,-0.009,0.0
206,Vinnie Pasquantino,686469,56.0,0.318,-0.007,369.0,0.338,-0.007,0.0
44,Chase Meidroth,805367,57.0,0.299,-0.036,268.0,0.311,-0.036,0.0
145,Michael Busch,683737,53.0,0.387,0.05,307.0,0.395,0.051,-0.000999999999999994
211,Willson Contreras,575929,58.0,0.365,0.04,350.0,0.37,0.041,-0.0010000000000000009
80,J.T. Realmuto,592663,49.0,0.307,-0.005,295.0,0.32,-0.003,-0.002
167,Ozzie Albies,645277,58.0,0.284,-0.054,370.0,0.29,-0.052,-0.0020000000000000018
138,Matt McLain,680574,62.0,0.293,-0.026,317.0,0.303,-0.023,-0.002999999999999999
196,Trea Turner,607208,62.0,0.314,-0.001,386.0,0.33,0.002,-0.003
217,Xavier Edwards,669364,64.0,0.278,-0.054,317.0,0.299,-0.051,-0.0030000000000000027
200,Ty France,664034,33.0,0.318,0.007,338.0,0.342,0.011,-0.003999999999999999
133,Manny Machado,592518,64.0,0.388,0.045,368.0,0.385,0.049,-0.0040000000000000036
143,Max Kepler,596146,39.0,0.324,-0.024,292.0,0.327,-0.018,-0.006000000000000002
157,Nathaniel Lowe,663993,57.0,0.303,-0.047,368.0,0.305,-0.04,-0.006999999999999999
181,Sal Frelick,686217,34.0,0.32,-0.051,351.0,0.307,-0.043,-0.008
147,Michael Harris II,671739,51.0,0.26,-0.052,340.0,0.298,-0.044,-0.008
35,Caleb Durbin,702332,41.0,0.293,-0.039,248.0,0.304,-0.031,-0.008
184,Seiya Suzuki,673548,58.0,0.346,0.035,371.0,0.368,0.045,-0.009999999999999995
22,Brandon Nimmo,607043,60.0,0.351,-0.013,348.0,0.339,-0.003,-0.009999999999999998
146,Michael Conforto,624424,37.0,0.328,-0.01,283.0,0.339,-0.0,-0.01
87,Jake Mangum,663968,55.0,0.28,-0.061,194.0,0.295,-0.051,-0.010000000000000002
136,Masyn Winn,691026,60.0,0.275,-0.04,323.0,0.308,-0.029,-0.011
77,Isiah Kiner-Falefa,643396,46.0,0.251,-0.062,272.0,0.28,-0.051,-0.011000000000000003
105,Jose Iglesias,578428,39.0,0.273,-0.071,184.0,0.264,-0.059,-0.011999999999999997
165,Oneil Cruz,665833,49.0,0.355,0.014,332.0,0.356,0.026,-0.011999999999999999
86,Jake Cronenworth,630105,54.0,0.297,-0.047,240.0,0.316,-0.034,-0.012999999999999998
83,Jackson Merrill,701538,57.0,0.344,0.013,234.0,0.366,0.026,-0.013
110,Josh Smith,669701,56.0,0.298,-0.029,299.0,0.332,-0.016,-0.013000000000000001
180,Ryan O'Hearn,656811,48.0,0.348,0.02,289.0,0.374,0.033,-0.013000000000000001
155,Myles Straw,664702,33.0,0.29,-0.058,168.0,0.296,-0.043,-0.015000000000000006
122,Lawrence Butler,671732,57.0,0.282,-0.045,370.0,0.309,-0.029,-0.015999999999999997
220,Zach McKinstry,656716,49.0,0.311,-0.033,302.0,0.323,-0.017,-0.016
45,Christian Walker,572233,51.0,0.279,-0.028,355.0,0.319,-0.011,-0.017
3,Adolis Garcia,666969,64.0,0.319,-0.022,331.0,0.33,-0.004,-0.018
69,Gleyber Torres,650402,55.0,0.377,0.045,330.0,0.391,0.063,-0.018000000000000002
141,Matt Wallner,670242,45.0,0.334,-0.034,177.0,0.334,-0.016,-0.018000000000000002
144,Maxwell Muncy,691777,42.0,0.25,-0.07,171.0,0.283,-0.05,-0.020000000000000004
158,Nick Allen,669397,46.0,0.22,-0.097,258.0,0.262,-0.076,-0.021000000000000005
112,Julio Rodriguez,677594,62.0,0.314,-0.019,393.0,0.332,0.003,-0.022
214,Wilyer Abreu,677800,37.0,0.333,-0.017,278.0,0.358,0.005,-0.022000000000000002
124,Liam Hicks,689414,37.0,0.313,-0.03,175.0,0.331,-0.007,-0.023
41,Ceddanne Rafaela,678882,54.0,0.349,-0.014,311.0,0.335,0.009,-0.023
27,Brice Turang,668930,54.0,0.298,-0.036,361.0,0.331,-0.012,-0.023999999999999997
76,Isaac Paredes,670623,42.0,0.314,-0.02,367.0,0.332,0.004,-0.024
98,Jonathan Aranda,666018,56.0,0.359,0.018,321.0,0.401,0.043,-0.024999999999999998
173,Rafael Devers,646240,60.0,0.356,0.006,401.0,0.385,0.033,-0.027000000000000003
152,Mike Trout,545361,69.0,0.386,0.037,252.0,0.395,0.064,-0.027000000000000003
169,Paul Goldschmidt,502671,40.0,0.307,-0.022,336.0,0.348,0.007,-0.028999999999999998
189,Steven Kwan,680757,58.0,0.3,-0.052,360.0,0.327,-0.023,-0.028999999999999998
4,Agustin Ramirez,682663,63.0,0.328,-0.001,263.0,0.358,0.028,-0.029
15,Austin Wells,669224,42.0,0.289,-0.073,263.0,0.298,-0.042,-0.030999999999999993
215,Wyatt Langford,694671,61.0,0.31,-0.03,290.0,0.338,0.001,-0.031
156,Nathan Lukes,664770,47.0,0.293,-0.05,186.0,0.332,-0.019,-0.031000000000000003
142,Mauricio Dubon,643289,52.0,0.26,-0.078,187.0,0.28,-0.046,-0.032
148,Michael Toglia,669911,47.0,0.236,-0.104,271.0,0.279,-0.07,-0.03399999999999999
96,Joey Ortiz,687401,39.0,0.249,-0.082,303.0,0.289,-0.048,-0.034
28,Brooks Lee,686797,40.0,0.255,-0.084,269.0,0.288,-0.046,-0.038000000000000006
84,Jacob Wilson,805779,45.0,0.266,-0.068,346.0,0.309,-0.029,-0.03900000000000001
178,Ryan Jeffers,680777,44.0,0.31,-0.03,265.0,0.348,0.01,-0.04
58,Elly De La Cruz,682829,59.0,0.338,-0.022,375.0,0.358,0.019,-0.040999999999999995
48,Colt Keith,690993,46.0,0.327,-0.01,266.0,0.371,0.031,-0.041
132,Maikel Garcia,672580,56.0,0.303,-0.028,358.0,0.348,0.013,-0.041
170,Pedro Pages,686780,35.0,0.203,-0.125,226.0,0.256,-0.083,-0.041999999999999996
43,Chandler Simpson,802415,60.0,0.272,-0.077,168.0,0.312,-0.035,-0.041999999999999996
49,Corbin Carroll,682998,65.0,0.348,0.013,322.0,0.388,0.055,-0.042
121,Kyle Tucker,663656,56.0,0.341,0.006,380.0,0.396,0.048,-0.042
114,Junior Caminero,691406,65.0,0.306,-0.033,345.0,0.342,0.009,-0.042
73,Hunter Goodman,696100,44.0,0.266,-0.037,323.0,0.333,0.006,-0.043
176,Randy Arozarena,668227,59.0,0.316,-0.012,375.0,0.361,0.031,-0.043
202,Tyler Stephenson,663886,37.0,0.263,-0.067,195.0,0.305,-0.024,-0.043000000000000003
162,Nolan Arenado,571448,35.0,0.273,-0.083,332.0,0.296,-0.039,-0.044000000000000004
42,Cedric Mullins II,656775,45.0,0.234,-0.093,286.0,0.299,-0.048,-0.045
140,Matt Shaw,807713,36.0,0.276,-0.073,215.0,0.309,-0.027,-0.046
63,Francisco Lindor,596019,64.0,0.299,-0.056,391.0,0.339,-0.01,-0.046
139,Matt Olson,621566,66.0,0.372,-0.002,380.0,0.391,0.046,-0.048
95,Jo Adell,666176,63.0,0.35,0.027,288.0,0.401,0.076,-0.049
100,Jordan Beck,687597,52.0,0.266,-0.058,310.0,0.327,-0.009,-0.049
79,J.P. Crawford,641487,63.0,0.288,-0.049,369.0,0.349,0.0,-0.049
166,Otto Lopez,672640,59.0,0.319,-0.019,293.0,0.367,0.031,-0.05
56,Drake Baldwin,686948,51.0,0.344,-0.024,187.0,0.371,0.028,-0.052000000000000005
164,Nolan Schanuel,694384,64.0,0.305,-0.058,354.0,0.344,-0.006,-0.052000000000000005
8,Alek Thomas,677950,41.0,0.236,-0.093,251.0,0.297,-0.04,-0.053
94,Jesus Sanchez,660821,51.0,0.286,-0.043,264.0,0.363,0.012,-0.05499999999999999
99,Jonathan India,663697,59.0,0.276,-0.047,351.0,0.346,0.008,-0.055
219,Yandy Diaz,650490,68.0,0.325,-0.018,361.0,0.375,0.038,-0.055999999999999994
213,Wilmer Flores,527038,31.0,0.223,-0.105,327.0,0.286,-0.048,-0.056999999999999995
205,Victor Scott II,687363,50.0,0.231,-0.11,295.0,0.29,-0.053,-0.057
187,Spencer Steer,668715,53.0,0.227,-0.096,319.0,0.29,-0.039,-0.057
210,William Contreras,661388,63.0,0.258,-0.062,351.0,0.324,-0.004,-0.057999999999999996
116,Ketel Marte,606466,42.0,0.372,0.026,265.0,0.433,0.084,-0.05800000000000001
111,Juan Soto,665742,57.0,0.385,0.059,382.0,0.458,0.117,-0.05800000000000001
153,Mike Yastrzemski,573262,42.0,0.244,-0.088,308.0,0.315,-0.028,-0.06
72,Heliot Ramos,671218,63.0,0.271,-0.057,376.0,0.34,0.004,-0.061
171,Pete Alonso,624413,55.0,0.371,0.028,386.0,0.417,0.089,-0.061
207,Vladimir Guerrero Jr.,665489,61.0,0.357,0.015,372.0,0.408,0.076,-0.061
113,Jung Hoo Lee,808982,50.0,0.27,-0.076,357.0,0.329,-0.013,-0.063
97,Jonah Heim,641680,45.0,0.213,-0.136,245.0,0.276,-0.073,-0.06300000000000001
65,Gavin Lux,666158,44.0,0.243,-0.102,285.0,0.314,-0.038,-0.064
34,Cal Raleigh,663728,56.0,0.342,-0.022,370.0,0.39,0.042,-0.064
209,Willi Castro,650489,64.0,0.274,-0.074,254.0,0.336,-0.01,-0.064
67,George Springer,543807,58.0,0.346,0.006,324.0,0.401,0.07,-0.064
16,Ben Rice,700250,32.0,0.313,-0.005,288.0,0.411,0.059,-0.064
39,Carlos Santana,467793,58.0,0.262,-0.097,325.0,0.309,-0.032,-0.065
9,Andrew Benintendi,643217,50.0,0.289,-0.074,242.0,0.34,-0.007,-0.06699999999999999
175,Ramon Urias,602104,30.0,0.254,-0.098,238.0,0.304,-0.03,-0.068
208,Will Smith,669257,43.0,0.341,0.01,277.0,0.408,0.081,-0.07100000000000001
163,Nolan Jones,666134,55.0,0.288,-0.08,228.0,0.341,-0.007,-0.073
2,Addison Barger,680718,50.0,0.296,-0.037,235.0,0.38,0.036,-0.073
24,Brent Rooker,667670,56.0,0.321,-0.016,392.0,0.394,0.057,-0.07300000000000001
194,Tommy Edman,669242,40.0,0.241,-0.082,269.0,0.344,-0.007,-0.075
109,Josh Naylor,647304,58.0,0.289,-0.061,332.0,0.357,0.015,-0.076
137,Matt Chapman,656305,60.0,0.292,-0.041,272.0,0.375,0.035,-0.07600000000000001
0,Aaron Judge,592450,59.0,0.386,0.065,369.0,0.472,0.143,-0.07799999999999999
38,Carlos Narvaez,665966,44.0,0.243,-0.106,260.0,0.311,-0.028,-0.078
198,Trevor Larnach,663616,44.0,0.27,-0.091,339.0,0.325,-0.013,-0.078
108,Josh Lowe,666139,54.0,0.285,-0.069,177.0,0.347,0.009,-0.078
193,Teoscar Hernandez,606192,38.0,0.261,-0.06,292.0,0.35,0.02,-0.08
60,Ernie Clement,676391,57.0,0.207,-0.121,310.0,0.297,-0.04,-0.08099999999999999
134,Marcus Semien,543760,65.0,0.246,-0.082,359.0,0.336,-0.0,-0.082
23,Brendan Donovan,680977,61.0,0.286,-0.056,350.0,0.366,0.026,-0.082
33,C.J. Abrams,682928,54.0,0.248,-0.074,335.0,0.352,0.011,-0.08499999999999999
188,Spencer Torkelson,679529,57.0,0.282,-0.05,345.0,0.369,0.036,-0.086
21,Brandon Marsh,669016,48.0,0.243,-0.084,199.0,0.344,0.002,-0.08600000000000001
159,Nick Castellanos,592206,58.0,0.262,-0.07,358.0,0.34,0.016,-0.08600000000000001
1,Abraham Toro,647351,41.0,0.234,-0.116,167.0,0.328,-0.029,-0.08700000000000001
12,Andy Pages,681624,55.0,0.26,-0.076,345.0,0.346,0.012,-0.088
91,Javier Baez,595879,34.0,0.213,-0.111,262.0,0.304,-0.021,-0.09
128,Luis Garcia,671277,43.0,0.261,-0.065,303.0,0.367,0.025,-0.09
115,Ke'Bryan Hayes,663647,50.0,0.216,-0.135,322.0,0.292,-0.045,-0.09000000000000001
126,Lourdes Gurriel Jr.,666971,58.0,0.22,-0.108,348.0,0.32,-0.017,-0.091
185,Shea Langeliers,669127,50.0,0.227,-0.105,241.0,0.333,-0.006,-0.09899999999999999
150,Miguel Andujar,609280,30.0,0.165,-0.126,180.0,0.297,-0.027,-0.099
90,Jasson Dominguez,691176,43.0,0.229,-0.112,283.0,0.331,-0.006,-0.106
46,Christian Yelich,592885,55.0,0.231,-0.113,350.0,0.339,-0.003,-0.11
154,Mookie Betts,605141,59.0,0.238,-0.115,353.0,0.33,-0.002,-0.113
29,Bryan Reynolds,668804,56.0,0.256,-0.089,358.0,0.366,0.026,-0.11499999999999999
64,Freddie Freeman,518692,59.0,0.247,-0.092,316.0,0.37,0.024,-0.11599999999999999
59,Eric Wagaman,676572,38.0,0.238,-0.12,323.0,0.323,-0.003,-0.11699999999999999
36,Cam Smith,701358,62.0,0.214,-0.105,287.0,0.356,0.033,-0.138
131,Luis Torrens,620443,39.0,0.27,-0.09,169.0,0.382,0.052,-0.142
203,Tyrone Taylor,621438,30.0,0.169,-0.173,252.0,0.308,-0.023,-0.15
78,Ivan Herrera,671056,31.0,0.24,-0.102,171.0,0.376,0.05,-0.152
88,James Wood,695578,56.0,0.254,-0.087,382.0,0.409,0.067,-0.154
51,Dane Myers,667472,44.0,0.167,-0.168,193.0,0.339,-0.002,-0.166
177,Riley Greene,682985,54.0,0.2,-0.141,363.0,0.368,0.033,-0.174
